areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-08,80_84,1441702.0,1342205.0,447.0,1375628.0,48.0,1342205.0,447.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-08,85_89,873515.0,809830.0,324.0,833559.0,32.0,809830.0,324.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-08,90+,492162.0,446191.0,202.0,461998.0,28.0,446191.0,202.0,93.9,90.7,90.7
E92000001,England,nation,2021-06-07,18_24,5200320.0,615388.0,7404.0,1091867.0,7453.0,615388.0,7404.0,21.0,11.8,11.8
E92000001,England,nation,2021-06-07,25_29,4414629.0,662688.0,7414.0,1206602.0,10690.0,662688.0,7414.0,27.3,15.0,15.0
E92000001,England,nation,2021-06-07,30_34,4729711.0,808439.0,9281.0,2263334.0,41056.0,808439.0,9281.0,47.9,17.1,17.1
E92000001,England,nation,2021-06-07,35_39,4496041.0,919893.0,11087.0,2720267.0,15137.0,919893.0,11087.0,60.5,20.5,20.5
E92000001,England,nation,2021-06-07,40_44,4114579.0,1115517.0,18018.0,2943652.0,3789.0,1115517.0,18018.0,71.5,27.1,27.1
E92000001,England,nation,2021-06-07,45_49,3991744.0,1467574.0,24199.0,3140667.0,2224.0,1467574.0,24199.0,78.7,36.8,36.8
E92000001,England,nation,2021-06-07,50_54,4220782.0,2723989.0,62032.0,3576468.0,974.0,2723989.0,62032.0,84.7,64.5,64.5
E92000001,England,nation,2021-06-07,55_59,4073859.0,2920521.0,69860.0,3568678.0,804.0,2920521.0,69860.0,87.6,71.7,71.7
E92000001,England,nation,2021-06-07,60_64,3448976.0,2835323.0,18630.0,3097033.0,396.0,2835323.0,18630.0,89.8,82.2,82.2
E92000001,England,nation,2021-06-07,65_69,2890431.0,2556537.0,3218.0,2657264.0,218.0,2556537.0,3218.0,91.9,88.5,88.5
E92000001,England,nation,2021-06-07,70_74,2873951.0,2652593.0,960.0,2709224.0,115.0,2652593.0,960.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-07,75_79,2081051.0,1945655.0,515.0,1983373.0,79.0,1945655.0,515.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-07,80_84,1441702.0,1341758.0,310.0,1375580.0,36.0,1341758.0,310.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-07,85_89,873515.0,809506.0,211.0,833527.0,21.0,809506.0,211.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-07,90+,492162.0,445989.0,159.0,461970.0,12.0,445989.0,159.0,93.9,90.6,90.6
E92000001,England,nation,2021-06-06,18_24,5200320.0,607984.0,6953.0,1084414.0,11130.0,607984.0,6953.0,20.9,11.7,11.7
E92000001,England,nation,2021-06-06,25_29,4414629.0,655274.0,6732.0,1195912.0,15830.0,655274.0,6732.0,27.1,14.8,14.8
E92000001,England,nation,2021-06-06,30_34,4729711.0,799158.0,8272.0,2222278.0,47005.0,799158.0,8272.0,47.0,16.9,16.9
E92000001,England,nation,2021-06-06,35_39,4496041.0,908806.0,9690.0,2705130.0,15532.0,908806.0,9690.0,60.2,20.2,20.2
E92000001,England,nation,2021-06-06,40_44,4114579.0,1097499.0,16373.0,2939863.0,3929.0,1097499.0,16373.0,71.5,26.7,26.7
E92000001,England,nation,2021-06-06,45_49,3991744.0,1443375.0,25781.0,3138443.0,2293.0,1443375.0,25781.0,78.6,36.2,36.2
E92000001,England,nation,2021-06-06,50_54,4220782.0,2661957.0,59908.0,3575494.0,933.0,2661957.0,59908.0,84.7,63.1,63.1
E92000001,England,nation,2021-06-06,55_59,4073859.0,2850661.0,60943.0,3567874.0,690.0,2850661.0,60943.0,87.6,70.0,70.0
E92000001,England,nation,2021-06-06,60_64,3448976.0,2816693.0,18449.0,3096637.0,398.0,2816693.0,18449.0,89.8,81.7,81.7
E92000001,England,nation,2021-06-06,65_69,2890431.0,2553319.0,2647.0,2657046.0,171.0,2553319.0,2647.0,91.9,88.3,88.3
E92000001,England,nation,2021-06-06,70_74,2873951.0,2651633.0,657.0,2709109.0,79.0,2651633.0,657.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-06,75_79,2081051.0,1945140.0,325.0,1983294.0,45.0,1945140.0,325.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-06,80_84,1441702.0,1341448.0,205.0,1375544.0,34.0,1341448.0,205.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-06,85_89,873515.0,809295.0,133.0,833506.0,20.0,809295.0,133.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-06,90+,492162.0,445830.0,61.0,461958.0,6.0,445830.0,61.0,93.9,90.6,90.6
E92000001,England,nation,2021-06-05,18_24,5200320.0,601031.0,13489.0,1073284.0,23335.0,601031.0,13489.0,20.6,11.6,11.6
E92000001,England,nation,2021-06-05,25_29,4414629.0,648542.0,12782.0,1180082.0,29505.0,648542.0,12782.0,26.7,14.7,14.7
E92000001,England,nation,2021-06-05,30_34,4729711.0,790886.0,16594.0,2175273.0,78661.0,790886.0,16594.0,46.0,16.7,16.7
E92000001,England,nation,2021-06-05,35_39,4496041.0,899116.0,19649.0,2689598.0,29336.0,899116.0,19649.0,59.8,20.0,20.0
E92000001,England,nation,2021-06-05,40_44,4114579.0,1081126.0,33391.0,2935934.0,7400.0,1081126.0,33391.0,71.3,26.3,26.3
E92000001,England,nation,2021-06-05,45_49,3991744.0,1417594.0,52099.0,3136150.0,4633.0,1417594.0,52099.0,78.6,35.5,35.5
E92000001,England,nation,2021-06-05,50_54,4220782.0,2602049.0,120454.0,3574561.0,1983.0,2602049.0,120454.0,84.7,61.6,61.6
E92000001,England,nation,2021-06-05,55_59,4073859.0,2789718.0,106944.0,3567184.0,1579.0,2789718.0,106944.0,87.6,68.5,68.5
E92000001,England,nation,2021-06-05,60_64,3448976.0,2798244.0,38265.0,3096239.0,767.0,2798244.0,38265.0,89.8,81.1,81.1
E92000001,England,nation,2021-06-05,65_69,2890431.0,2550672.0,6659.0,2656875.0,352.0,2550672.0,6659.0,91.9,88.2,88.2
E92000001,England,nation,2021-06-05,70_74,2873951.0,2650976.0,1739.0,2709030.0,212.0,2650976.0,1739.0,94.3,92.2,92.2
E92000001,England,nation,2021-06-05,75_79,2081051.0,1944815.0,852.0,1983249.0,102.0,1944815.0,852.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-05,80_84,1441702.0,1341243.0,487.0,1375510.0,60.0,1341243.0,487.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-05,85_89,873515.0,809162.0,286.0,833486.0,43.0,809162.0,286.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-05,90+,492162.0,445769.0,189.0,461952.0,15.0,445769.0,189.0,93.9,90.6,90.6
E92000001,England,nation,2021-06-04,18_24,5200320.0,587542.0,9512.0,1049949.0,14291.0,587542.0,9512.0,20.2,11.3,11.3
E92000001,England,nation,2021-06-04,25_29,4414629.0,635760.0,9649.0,1150577.0,20738.0,635760.0,9649.0,26.1,14.4,14.4
E92000001,England,nation,2021-06-04,30_34,4729711.0,774292.0,12446.0,2096612.0,71879.0,774292.0,12446.0,44.3,16.4,16.4
E92000001,England,nation,2021-06-04,35_39,4496041.0,879467.0,14595.0,2660262.0,25934.0,879467.0,14595.0,59.2,19.6,19.6
E92000001,England,nation,2021-06-04,40_44,4114579.0,1047735.0,22761.0,2928534.0,5847.0,1047735.0,22761.0,71.2,25.5,25.5
E92000001,England,nation,2021-06-04,45_49,3991744.0,1365495.0,37413.0,3131517.0,3584.0,1365495.0,37413.0,78.5,34.2,34.2
E92000001,England,nation,2021-06-04,50_54,4220782.0,2481595.0,84426.0,3572578.0,1624.0,2481595.0,84426.0,84.6,58.8,58.8
E92000001,England,nation,2021-06-04,55_59,4073859.0,2682774.0,87581.0,3565605.0,1314.0,2682774.0,87581.0,87.5,65.8,65.8
E92000001,England,nation,2021-06-04,60_64,3448976.0,2759979.0,32254.0,3095472.0,734.0,2759979.0,32254.0,89.8,80.0,80.0
E92000001,England,nation,2021-06-04,65_69,2890431.0,2544013.0,5432.0,2656523.0,343.0,2544013.0,5432.0,91.9,88.0,88.0
E92000001,England,nation,2021-06-04,70_74,2873951.0,2649237.0,1408.0,2708818.0,192.0,2649237.0,1408.0,94.2,92.2,92.2
E92000001,England,nation,2021-06-04,75_79,2081051.0,1943963.0,791.0,1983147.0,99.0,1943963.0,791.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-04,80_84,1441702.0,1340756.0,497.0,1375450.0,63.0,1340756.0,497.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-04,85_89,873515.0,808876.0,318.0,833443.0,40.0,808876.0,318.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-04,90+,492162.0,445580.0,196.0,461937.0,13.0,445580.0,196.0,93.9,90.5,90.5
E92000001,England,nation,2021-06-03,18_24,5200320.0,578030.0,9576.0,1035658.0,13205.0,578030.0,9576.0,19.9,11.1,11.1
E92000001,England,nation,2021-06-03,25_29,4414629.0,626111.0,9356.0,1129839.0,21888.0,626111.0,9356.0,25.6,14.2,14.2
E92000001,England,nation,2021-06-03,30_34,4729711.0,761846.0,12021.0,2024733.0,79364.0,761846.0,12021.0,42.8,16.1,16.1
E92000001,England,nation,2021-06-03,35_39,4496041.0,864872.0,13224.0,2634328.0,27391.0,864872.0,13224.0,58.6,19.2,19.2
E92000001,England,nation,2021-06-03,40_44,4114579.0,1024974.0,20215.0,2922687.0,6292.0,1024974.0,20215.0,71.0,24.9,24.9
E92000001,England,nation,2021-06-03,45_49,3991744.0,1328082.0,32644.0,3127933.0,3668.0,1328082.0,32644.0,78.4,33.3,33.3
E92000001,England,nation,2021-06-03,50_54,4220782.0,2397169.0,80590.0,3570954.0,1800.0,2397169.0,80590.0,84.6,56.8,56.8
E92000001,England,nation,2021-06-03,55_59,4073859.0,2595193.0,86512.0,3564291.0,1598.0,2595193.0,86512.0,87.5,63.7,63.7
E92000001,England,nation,2021-06-03,60_64,3448976.0,2727725.0,34095.0,3094738.0,942.0,2727725.0,34095.0,89.7,79.1,79.1
E92000001,England,nation,2021-06-03,65_69,2890431.0,2538581.0,6077.0,2656180.0,429.0,2538581.0,6077.0,91.9,87.8,87.8
E92000001,England,nation,2021-06-03,70_74,2873951.0,2647829.0,1610.0,2708626.0,225.0,2647829.0,1610.0,94.2,92.1,92.1
E92000001,England,nation,2021-06-03,75_79,2081051.0,1943172.0,877.0,1983048.0,123.0,1943172.0,877.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-03,80_84,1441702.0,1340259.0,592.0,1375387.0,85.0,1340259.0,592.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-03,85_89,873515.0,808558.0,372.0,833403.0,64.0,808558.0,372.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-03,90+,492162.0,445384.0,256.0,461924.0,20.0,445384.0,256.0,93.9,90.5,90.5
E92000001,England,nation,2021-06-02,18_24,5200320.0,568454.0,8952.0,1022453.0,12226.0,568454.0,8952.0,19.7,10.9,10.9
E92000001,England,nation,2021-06-02,25_29,4414629.0,616755.0,8678.0,1107951.0,15489.0,616755.0,8678.0,25.1,14.0,14.0
E92000001,England,nation,2021-06-02,30_34,4729711.0,749825.0,11005.0,1945369.0,64290.0,749825.0,11005.0,41.1,15.8,15.8
E92000001,England,nation,2021-06-02,35_39,4496041.0,851648.0,12165.0,2606937.0,22744.0,851648.0,12165.0,58.0,18.9,18.9
E92000001,England,nation,2021-06-02,40_44,4114579.0,1004759.0,18357.0,2916395.0,5817.0,1004759.0,18357.0,70.9,24.4,24.4
E92000001,England,nation,2021-06-02,45_49,3991744.0,1295438.0,28640.0,3124265.0,3435.0,1295438.0,28640.0,78.3,32.5,32.5
E92000001,England,nation,2021-06-02,50_54,4220782.0,2316579.0,67073.0,3569154.0,1573.0,2316579.0,67073.0,84.6,54.9,54.9
E92000001,England,nation,2021-06-02,55_59,4073859.0,2508681.0,83477.0,3562693.0,1801.0,2508681.0,83477.0,87.5,61.6,61.6
E92000001,England,nation,2021-06-02,60_64,3448976.0,2693630.0,33404.0,3093796.0,1510.0,2693630.0,33404.0,89.7,78.1,78.1
E92000001,England,nation,2021-06-02,65_69,2890431.0,2532504.0,5500.0,2655751.0,428.0,2532504.0,5500.0,91.9,87.6,87.6
E92000001,England,nation,2021-06-02,70_74,2873951.0,2646219.0,1452.0,2708401.0,191.0,2646219.0,1452.0,94.2,92.1,92.1
E92000001,England,nation,2021-06-02,75_79,2081051.0,1942295.0,856.0,1982925.0,104.0,1942295.0,856.0,95.3,93.3,93.3
E92000001,England,nation,2021-06-02,80_84,1441702.0,1339667.0,518.0,1375302.0,89.0,1339667.0,518.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-02,85_89,873515.0,808186.0,387.0,833339.0,37.0,808186.0,387.0,95.4,92.5,92.5
E92000001,England,nation,2021-06-02,90+,492162.0,445128.0,268.0,461904.0,27.0,445128.0,268.0,93.8,90.4,90.4
E92000001,England,nation,2021-06-01,18_24,5200320.0,559502.0,7822.0,1010227.0,4368.0,559502.0,7822.0,19.4,10.8,10.8
E92000001,England,nation,2021-06-01,25_29,4414629.0,608077.0,7667.0,1092462.0,5500.0,608077.0,7667.0,24.8,13.8,13.8
E92000001,England,nation,2021-06-01,30_34,4729711.0,738820.0,9560.0,1881079.0,35401.0,738820.0,9560.0,39.8,15.6,15.6
E92000001,England,nation,2021-06-01,35_39,4496041.0,839483.0,11139.0,2584193.0,13610.0,839483.0,11139.0,57.5,18.7,18.7
E92000001,England,nation,2021-06-01,40_44,4114579.0,986402.0,15966.0,2910578.0,4848.0,986402.0,15966.0,70.7,24.0,24.0
E92000001,England,nation,2021-06-01,45_49,3991744.0,1266798.0,24719.0,3120830.0,2655.0,1266798.0,24719.0,78.2,31.7,31.7
E92000001,England,nation,2021-06-01,50_54,4220782.0,2249506.0,58188.0,3567581.0,1190.0,2249506.0,58188.0,84.5,53.3,53.3
E92000001,England,nation,2021-06-01,55_59,4073859.0,2425204.0,87257.0,3560892.0,1649.0,2425204.0,87257.0,87.4,59.5,59.5
E92000001,England,nation,2021-06-01,60_64,3448976.0,2660226.0,39389.0,3092286.0,1450.0,2660226.0,39389.0,89.7,77.1,77.1
E92000001,England,nation,2021-06-01,65_69,2890431.0,2527004.0,5300.0,2655323.0,273.0,2527004.0,5300.0,91.9,87.4,87.4
E92000001,England,nation,2021-06-01,70_74,2873951.0,2644767.0,1230.0,2708210.0,133.0,2644767.0,1230.0,94.2,92.0,92.0
E92000001,England,nation,2021-06-01,75_79,2081051.0,1941439.0,609.0,1982821.0,74.0,1941439.0,609.0,95.3,93.3,93.3
E92000001,England,nation,2021-06-01,80_84,1441702.0,1339149.0,415.0,1375213.0,54.0,1339149.0,415.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-01,85_89,873515.0,807799.0,267.0,833302.0,29.0,807799.0,267.0,95.4,92.5,92.5
E92000001,England,nation,2021-06-01,90+,492162.0,444860.0,177.0,461877.0,12.0,444860.0,177.0,93.8,90.4,90.4
E92000001,England,nation,2021-05-31,18_24,5200320.0,551680.0,4026.0,1005859.0,8293.0,551680.0,4026.0,19.3,10.6,10.6
E92000001,England,nation,2021-05-31,25_29,4414629.0,600410.0,3919.0,1086962.0,6689.0,600410.0,3919.0,24.6,13.6,13.6
E92000001,England,nation,2021-05-31,30_34,4729711.0,729260.0,5052.0,1845678.0,32222.0,729260.0,5052.0,39.0,15.4,15.4
E92000001,England,nation,2021-05-31,35_39,4496041.0,828344.0,5874.0,2570583.0,12812.0,828344.0,5874.0,57.2,18.4,18.4
E92000001,England,nation,2021-05-31,40_44,4114579.0,970436.0,6959.0,2905730.0,3613.0,970436.0,6959.0,70.6,23.6,23.6
E92000001,England,nation,2021-05-31,45_49,3991744.0,1242079.0,9169.0,3118175.0,1968.0,1242079.0,9169.0,78.1,31.1,31.1
E92000001,England,nation,2021-05-31,50_54,4220782.0,2191318.0,25375.0,3566391.0,819.0,2191318.0,25375.0,84.5,51.9,51.9
E92000001,England,nation,2021-05-31,55_59,4073859.0,2337947.0,53145.0,3559243.0,1064.0,2337947.0,53145.0,87.4,57.4,57.4
E92000001,England,nation,2021-05-31,60_64,3448976.0,2620837.0,29715.0,3090836.0,1212.0,2620837.0,29715.0,89.6,76.0,76.0
E92000001,England,nation,2021-05-31,65_69,2890431.0,2521704.0,3105.0,2655050.0,205.0,2521704.0,3105.0,91.9,87.2,87.2
E92000001,England,nation,2021-05-31,70_74,2873951.0,2643537.0,513.0,2708077.0,68.0,2643537.0,513.0,94.2,92.0,92.0
E92000001,England,nation,2021-05-31,75_79,2081051.0,1940830.0,263.0,1982747.0,29.0,1940830.0,263.0,95.3,93.3,93.3
E92000001,England,nation,2021-05-31,80_84,1441702.0,1338734.0,138.0,1375159.0,19.0,1338734.0,138.0,95.4,92.9,92.9
E92000001,England,nation,2021-05-31,85_89,873515.0,807532.0,71.0,833273.0,13.0,807532.0,71.0,95.4,92.5,92.5
E92000001,England,nation,2021-05-31,90+,492162.0,444683.0,48.0,461865.0,9.0,444683.0,48.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-30,18_24,5200320.0,547654.0,4570.0,997566.0,4339.0,547654.0,4570.0,19.2,10.5,10.5
E92000001,England,nation,2021-05-30,25_29,4414629.0,596491.0,4325.0,1080273.0,5795.0,596491.0,4325.0,24.5,13.5,13.5
E92000001,England,nation,2021-05-30,30_34,4729711.0,724208.0,5233.0,1813456.0,46085.0,724208.0,5233.0,38.3,15.3,15.3
E92000001,England,nation,2021-05-30,35_39,4496041.0,822470.0,6723.0,2557771.0,28189.0,822470.0,6723.0,56.9,18.3,18.3
E92000001,England,nation,2021-05-30,40_44,4114579.0,963477.0,10170.0,2902117.0,5854.0,963477.0,10170.0,70.5,23.4,23.4
E92000001,England,nation,2021-05-30,45_49,3991744.0,1232910.0,14565.0,3116207.0,3223.0,1232910.0,14565.0,78.1,30.9,30.9
E92000001,England,nation,2021-05-30,50_54,4220782.0,2165943.0,33945.0,3565572.0,1027.0,2165943.0,33945.0,84.5,51.3,51.3
E92000001,England,nation,2021-05-30,55_59,4073859.0,2284802.0,48883.0,3558179.0,1488.0,2284802.0,48883.0,87.3,56.1,56.1
E92000001,England,nation,2021-05-30,60_64,3448976.0,2591122.0,39420.0,3089624.0,1287.0,2591122.0,39420.0,89.6,75.1,75.1
E92000001,England,nation,2021-05-30,65_69,2890431.0,2518599.0,4005.0,2654845.0,275.0,2518599.0,4005.0,91.8,87.1,87.1
E92000001,England,nation,2021-05-30,70_74,2873951.0,2643024.0,603.0,2708009.0,87.0,2643024.0,603.0,94.2,92.0,92.0
E92000001,England,nation,2021-05-30,75_79,2081051.0,1940567.0,342.0,1982718.0,58.0,1940567.0,342.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-30,80_84,1441702.0,1338596.0,210.0,1375140.0,22.0,1338596.0,210.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-30,85_89,873515.0,807461.0,122.0,833260.0,18.0,807461.0,122.0,95.4,92.4,92.4
E92000001,England,nation,2021-05-30,90+,492162.0,444635.0,78.0,461856.0,5.0,444635.0,78.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-29,18_24,5200320.0,543084.0,11179.0,993227.0,8508.0,543084.0,11179.0,19.1,10.4,10.4
E92000001,England,nation,2021-05-29,25_29,4414629.0,592166.0,10337.0,1074478.0,10659.0,592166.0,10337.0,24.3,13.4,13.4
E92000001,England,nation,2021-05-29,30_34,4729711.0,718975.0,13456.0,1767371.0,62948.0,718975.0,13456.0,37.4,15.2,15.2
E92000001,England,nation,2021-05-29,35_39,4496041.0,815747.0,15876.0,2529582.0,51013.0,815747.0,15876.0,56.3,18.1,18.1
E92000001,England,nation,2021-05-29,40_44,4114579.0,953307.0,22301.0,2896263.0,11738.0,953307.0,22301.0,70.4,23.2,23.2
E92000001,England,nation,2021-05-29,45_49,3991744.0,1218345.0,37242.0,3112984.0,6305.0,1218345.0,37242.0,78.0,30.5,30.5
E92000001,England,nation,2021-05-29,50_54,4220782.0,2131998.0,100039.0,3564545.0,2295.0,2131998.0,100039.0,84.5,50.5,50.5
E92000001,England,nation,2021-05-29,55_59,4073859.0,2235919.0,87353.0,3556691.0,2483.0,2235919.0,87353.0,87.3,54.9,54.9
E92000001,England,nation,2021-05-29,60_64,3448976.0,2551702.0,67752.0,3088337.0,1823.0,2551702.0,67752.0,89.5,74.0,74.0
E92000001,England,nation,2021-05-29,65_69,2890431.0,2514594.0,8936.0,2654570.0,445.0,2514594.0,8936.0,91.8,87.0,87.0
E92000001,England,nation,2021-05-29,70_74,2873951.0,2642421.0,1983.0,2707922.0,222.0,2642421.0,1983.0,94.2,91.9,91.9
E92000001,England,nation,2021-05-29,75_79,2081051.0,1940225.0,933.0,1982660.0,116.0,1940225.0,933.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-29,80_84,1441702.0,1338386.0,506.0,1375118.0,64.0,1338386.0,506.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-29,85_89,873515.0,807339.0,333.0,833242.0,28.0,807339.0,333.0,95.4,92.4,92.4
E92000001,England,nation,2021-05-29,90+,492162.0,444557.0,157.0,461851.0,11.0,444557.0,157.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-28,18_24,5200320.0,531905.0,11286.0,984719.0,7714.0,531905.0,11286.0,18.9,10.2,10.2
E92000001,England,nation,2021-05-28,25_29,4414629.0,581829.0,10860.0,1063819.0,11390.0,581829.0,10860.0,24.1,13.2,13.2
E92000001,England,nation,2021-05-28,30_34,4729711.0,705519.0,13955.0,1704423.0,67206.0,705519.0,13955.0,36.0,14.9,14.9
E92000001,England,nation,2021-05-28,35_39,4496041.0,799871.0,16769.0,2478569.0,61479.0,799871.0,16769.0,55.1,17.8,17.8
E92000001,England,nation,2021-05-28,40_44,4114579.0,931006.0,22291.0,2884525.0,12490.0,931006.0,22291.0,70.1,22.6,22.6
E92000001,England,nation,2021-05-28,45_49,3991744.0,1181103.0,35847.0,3106679.0,6496.0,1181103.0,35847.0,77.8,29.6,29.6
E92000001,England,nation,2021-05-28,50_54,4220782.0,2031959.0,91371.0,3562250.0,2558.0,2031959.0,91371.0,84.4,48.1,48.1
E92000001,England,nation,2021-05-28,55_59,4073859.0,2148566.0,82183.0,3554208.0,3101.0,2148566.0,82183.0,87.2,52.7,52.7
E92000001,England,nation,2021-05-28,60_64,3448976.0,2483950.0,70255.0,3086514.0,2992.0,2483950.0,70255.0,89.5,72.0,72.0
E92000001,England,nation,2021-05-28,65_69,2890431.0,2505658.0,10208.0,2654125.0,587.0,2505658.0,10208.0,91.8,86.7,86.7
E92000001,England,nation,2021-05-28,70_74,2873951.0,2640438.0,2414.0,2707700.0,256.0,2640438.0,2414.0,94.2,91.9,91.9
E92000001,England,nation,2021-05-28,75_79,2081051.0,1939292.0,1229.0,1982544.0,154.0,1939292.0,1229.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-28,80_84,1441702.0,1337880.0,787.0,1375054.0,92.0,1337880.0,787.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-28,85_89,873515.0,807006.0,535.0,833214.0,49.0,807006.0,535.0,95.4,92.4,92.4
E92000001,England,nation,2021-05-28,90+,492162.0,444400.0,373.0,461840.0,33.0,444400.0,373.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-27,18_24,5200320.0,520619.0,10463.0,977005.0,12449.0,520619.0,10463.0,18.8,10.0,10.0
E92000001,England,nation,2021-05-27,25_29,4414629.0,570969.0,10452.0,1052429.0,19291.0,570969.0,10452.0,23.8,12.9,12.9
E92000001,England,nation,2021-05-27,30_34,4729711.0,691564.0,13457.0,1637217.0,84281.0,691564.0,13457.0,34.6,14.6,14.6
E92000001,England,nation,2021-05-27,35_39,4496041.0,783102.0,15746.0,2417090.0,75837.0,783102.0,15746.0,53.8,17.4,17.4
E92000001,England,nation,2021-05-27,40_44,4114579.0,908715.0,21148.0,2872035.0,14399.0,908715.0,21148.0,69.8,22.1,22.1
E92000001,England,nation,2021-05-27,45_49,3991744.0,1145256.0,33489.0,3100183.0,7710.0,1145256.0,33489.0,77.7,28.7,28.7
E92000001,England,nation,2021-05-27,50_54,4220782.0,1940588.0,94797.0,3559692.0,3717.0,1940588.0,94797.0,84.3,46.0,46.0
E92000001,England,nation,2021-05-27,55_59,4073859.0,2066383.0,75487.0,3551107.0,8046.0,2066383.0,75487.0,87.2,50.7,50.7
E92000001,England,nation,2021-05-27,60_64,3448976.0,2413695.0,63765.0,3083522.0,8855.0,2413695.0,63765.0,89.4,70.0,70.0
E92000001,England,nation,2021-05-27,65_69,2890431.0,2495450.0,10640.0,2653538.0,1142.0,2495450.0,10640.0,91.8,86.3,86.3
E92000001,England,nation,2021-05-27,70_74,2873951.0,2638024.0,2834.0,2707444.0,353.0,2638024.0,2834.0,94.2,91.8,91.8
E92000001,England,nation,2021-05-27,75_79,2081051.0,1938063.0,1444.0,1982390.0,192.0,1938063.0,1444.0,95.3,93.1,93.1
E92000001,England,nation,2021-05-27,80_84,1441702.0,1337093.0,922.0,1374962.0,134.0,1337093.0,922.0,95.4,92.7,92.7
E92000001,England,nation,2021-05-27,85_89,873515.0,806471.0,645.0,833165.0,57.0,806471.0,645.0,95.4,92.3,92.3
E92000001,England,nation,2021-05-27,90+,492162.0,444027.0,494.0,461807.0,49.0,444027.0,494.0,93.8,90.2,90.2
E92000001,England,nation,2021-05-26,18_24,5200320.0,510156.0,10302.0,964556.0,13106.0,510156.0,10302.0,18.6,9.8,9.8
E92000001,England,nation,2021-05-26,25_29,4414629.0,560517.0,10326.0,1033138.0,18214.0,560517.0,10326.0,23.4,12.7,12.7
E92000001,England,nation,2021-05-26,30_34,4729711.0,678107.0,13081.0,1552936.0,76486.0,678107.0,13081.0,32.8,14.3,14.3
E92000001,England,nation,2021-05-26,35_39,4496041.0,767356.0,15620.0,2341253.0,70112.0,767356.0,15620.0,52.1,17.1,17.1
E92000001,England,nation,2021-05-26,40_44,4114579.0,887567.0,19934.0,2857636.0,14032.0,887567.0,19934.0,69.5,21.6,21.6
E92000001,England,nation,2021-05-26,45_49,3991744.0,1111767.0,30509.0,3092473.0,6816.0,1111767.0,30509.0,77.5,27.9,27.9
E92000001,England,nation,2021-05-26,50_54,4220782.0,1845791.0,93294.0,3555975.0,2494.0,1845791.0,93294.0,84.2,43.7,43.7
