areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-05-29,80_84,1443657.0,1339711.0,505.0,1377016.0,64.0,1339711.0,505.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-29,85_89,875704.0,808920.0,330.0,835329.0,27.0,808920.0,330.0,95.4,92.4,92.4
E92000001,England,nation,2021-05-29,90+,494587.0,446316.0,157.0,464149.0,10.0,446316.0,157.0,93.8,90.2,90.2
E92000001,England,nation,2021-05-28,18_24,5187313.0,531239.0,11234.0,983428.0,7631.0,531239.0,11234.0,19.0,10.2,10.2
E92000001,England,nation,2021-05-28,25_29,4454983.0,583386.0,10848.0,1067090.0,11410.0,583386.0,10848.0,23.9,13.1,13.1
E92000001,England,nation,2021-05-28,30_34,4720132.0,704469.0,13826.0,1702377.0,67098.0,704469.0,13826.0,36.1,14.9,14.9
E92000001,England,nation,2021-05-28,35_39,4490127.0,798759.0,16632.0,2476345.0,61400.0,798759.0,16632.0,55.1,17.8,17.8
E92000001,England,nation,2021-05-28,40_44,4111128.0,929928.0,22155.0,2882734.0,12455.0,929928.0,22155.0,70.1,22.6,22.6
E92000001,England,nation,2021-05-28,45_49,3989116.0,1179890.0,35686.0,3105177.0,6475.0,1179890.0,35686.0,77.8,29.6,29.6
E92000001,England,nation,2021-05-28,50_54,4219048.0,2030103.0,91145.0,3560611.0,2544.0,2030103.0,91145.0,84.4,48.1,48.1
E92000001,England,nation,2021-05-28,55_59,4072776.0,2147212.0,82018.0,3553432.0,3091.0,2147212.0,82018.0,87.2,52.7,52.7
E92000001,England,nation,2021-05-28,60_64,3448659.0,2482935.0,70139.0,3086557.0,2990.0,2482935.0,70139.0,89.5,72.0,72.0
E92000001,England,nation,2021-05-28,65_69,2890617.0,2505273.0,10155.0,2654548.0,586.0,2505273.0,10155.0,91.8,86.7,86.7
E92000001,England,nation,2021-05-28,70_74,2874930.0,2640751.0,2396.0,2708762.0,254.0,2640751.0,2396.0,94.2,91.8,91.8
E92000001,England,nation,2021-05-28,75_79,2082472.0,1940091.0,1217.0,1983938.0,154.0,1940091.0,1217.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-28,80_84,1443657.0,1339206.0,777.0,1376952.0,91.0,1339206.0,777.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-28,85_89,875704.0,808590.0,526.0,835302.0,48.0,808590.0,526.0,95.4,92.3,92.3
E92000001,England,nation,2021-05-28,90+,494587.0,446159.0,361.0,464139.0,33.0,446159.0,361.0,93.8,90.2,90.2
E92000001,England,nation,2021-05-27,18_24,5187313.0,520005.0,10420.0,975797.0,12410.0,520005.0,10420.0,18.8,10.0,10.0
E92000001,England,nation,2021-05-27,25_29,4454983.0,572538.0,10453.0,1055680.0,19322.0,572538.0,10453.0,23.7,12.8,12.8
E92000001,England,nation,2021-05-27,30_34,4720132.0,690643.0,13397.0,1635279.0,84147.0,690643.0,13397.0,34.6,14.6,14.6
E92000001,England,nation,2021-05-27,35_39,4490127.0,782127.0,15690.0,2414945.0,75716.0,782127.0,15690.0,53.8,17.4,17.4
E92000001,England,nation,2021-05-27,40_44,4111128.0,907773.0,21083.0,2870279.0,14370.0,907773.0,21083.0,69.8,22.1,22.1
E92000001,England,nation,2021-05-27,45_49,3989116.0,1144204.0,33382.0,3098702.0,7685.0,1144204.0,33382.0,77.7,28.7,28.7
E92000001,England,nation,2021-05-27,50_54,4219048.0,1938958.0,94614.0,3558067.0,3715.0,1938958.0,94614.0,84.3,46.0,46.0
E92000001,England,nation,2021-05-27,55_59,4072776.0,2065194.0,75305.0,3550341.0,8034.0,2065194.0,75305.0,87.2,50.7,50.7
E92000001,England,nation,2021-05-27,60_64,3448659.0,2412796.0,63647.0,3083567.0,8847.0,2412796.0,63647.0,89.4,70.0,70.0
E92000001,England,nation,2021-05-27,65_69,2890617.0,2495118.0,10623.0,2653962.0,1142.0,2495118.0,10623.0,91.8,86.3,86.3
E92000001,England,nation,2021-05-27,70_74,2874930.0,2638355.0,2823.0,2708508.0,354.0,2638355.0,2823.0,94.2,91.8,91.8
E92000001,England,nation,2021-05-27,75_79,2082472.0,1938874.0,1438.0,1983784.0,193.0,1938874.0,1438.0,95.3,93.1,93.1
E92000001,England,nation,2021-05-27,80_84,1443657.0,1338429.0,913.0,1376861.0,131.0,1338429.0,913.0,95.4,92.7,92.7
E92000001,England,nation,2021-05-27,85_89,875704.0,808064.0,629.0,835254.0,57.0,808064.0,629.0,95.4,92.3,92.3
E92000001,England,nation,2021-05-27,90+,494587.0,445798.0,485.0,464106.0,50.0,445798.0,485.0,93.8,90.1,90.1
E92000001,England,nation,2021-05-26,18_24,5187313.0,509585.0,10279.0,963387.0,13039.0,509585.0,10279.0,18.6,9.8,9.8
E92000001,England,nation,2021-05-26,25_29,4454983.0,562085.0,10330.0,1036358.0,18253.0,562085.0,10330.0,23.3,12.6,12.6
E92000001,England,nation,2021-05-26,30_34,4720132.0,677246.0,13041.0,1551132.0,76284.0,677246.0,13041.0,32.9,14.3,14.3
E92000001,England,nation,2021-05-26,35_39,4490127.0,766437.0,15572.0,2339229.0,69825.0,766437.0,15572.0,52.1,17.1,17.1
E92000001,England,nation,2021-05-26,40_44,4111128.0,886690.0,19857.0,2855909.0,13975.0,886690.0,19857.0,69.5,21.6,21.6
E92000001,England,nation,2021-05-26,45_49,3989116.0,1110822.0,30434.0,3091017.0,6779.0,1110822.0,30434.0,77.5,27.9,27.9
E92000001,England,nation,2021-05-26,50_54,4219048.0,1844344.0,93166.0,3554352.0,2480.0,1844344.0,93166.0,84.2,43.7,43.7
E92000001,England,nation,2021-05-26,55_59,4072776.0,1989889.0,77503.0,3542307.0,2553.0,1989889.0,77503.0,87.0,48.9,48.9
E92000001,England,nation,2021-05-26,60_64,3448659.0,2349149.0,76315.0,3074720.0,1423.0,2349149.0,76315.0,89.2,68.1,68.1
E92000001,England,nation,2021-05-26,65_69,2890617.0,2484495.0,11463.0,2652820.0,571.0,2484495.0,11463.0,91.8,86.0,86.0
E92000001,England,nation,2021-05-26,70_74,2874930.0,2635532.0,2840.0,2708154.0,314.0,2635532.0,2840.0,94.2,91.7,91.7
E92000001,England,nation,2021-05-26,75_79,2082472.0,1937436.0,1526.0,1983591.0,140.0,1937436.0,1526.0,95.2,93.0,93.0
E92000001,England,nation,2021-05-26,80_84,1443657.0,1337516.0,929.0,1376730.0,116.0,1337516.0,929.0,95.4,92.7,92.7
E92000001,England,nation,2021-05-26,85_89,875704.0,807435.0,727.0,835197.0,63.0,807435.0,727.0,95.4,92.2,92.2
E92000001,England,nation,2021-05-26,90+,494587.0,445313.0,526.0,464056.0,43.0,445313.0,526.0,93.8,90.0,90.0
E92000001,England,nation,2021-05-25,18_24,5187313.0,499306.0,9064.0,950348.0,8221.0,499306.0,9064.0,18.3,9.6,9.6
E92000001,England,nation,2021-05-25,25_29,4454983.0,551755.0,8872.0,1018105.0,12083.0,551755.0,8872.0,22.9,12.4,12.4
E92000001,England,nation,2021-05-25,30_34,4720132.0,664205.0,11400.0,1474848.0,49707.0,664205.0,11400.0,31.2,14.1,14.1
E92000001,England,nation,2021-05-25,35_39,4490127.0,750865.0,13599.0,2269404.0,58652.0,750865.0,13599.0,50.5,16.7,16.7
E92000001,England,nation,2021-05-25,40_44,4111128.0,866833.0,17821.0,2841934.0,14598.0,866833.0,17821.0,69.1,21.1,21.1
E92000001,England,nation,2021-05-25,45_49,3989116.0,1080388.0,25447.0,3084238.0,6175.0,1080388.0,25447.0,77.3,27.1,27.1
E92000001,England,nation,2021-05-25,50_54,4219048.0,1751178.0,76697.0,3551872.0,2260.0,1751178.0,76697.0,84.2,41.5,41.5
E92000001,England,nation,2021-05-25,55_59,4072776.0,1912386.0,67512.0,3539754.0,2137.0,1912386.0,67512.0,86.9,47.0,47.0
E92000001,England,nation,2021-05-25,60_64,3448659.0,2272834.0,74422.0,3073297.0,1273.0,2272834.0,74422.0,89.1,65.9,65.9
E92000001,England,nation,2021-05-25,65_69,2890617.0,2473032.0,10401.0,2652249.0,543.0,2473032.0,10401.0,91.8,85.5,85.5
E92000001,England,nation,2021-05-25,70_74,2874930.0,2632692.0,2445.0,2707840.0,277.0,2632692.0,2445.0,94.2,91.6,91.6
E92000001,England,nation,2021-05-25,75_79,2082472.0,1935910.0,1332.0,1983451.0,145.0,1935910.0,1332.0,95.2,93.0,93.0
E92000001,England,nation,2021-05-25,80_84,1443657.0,1336587.0,825.0,1376614.0,88.0,1336587.0,825.0,95.4,92.6,92.6
E92000001,England,nation,2021-05-25,85_89,875704.0,806708.0,623.0,835134.0,56.0,806708.0,623.0,95.4,92.1,92.1
E92000001,England,nation,2021-05-25,90+,494587.0,444787.0,460.0,464013.0,29.0,444787.0,460.0,93.8,89.9,89.9
E92000001,England,nation,2021-05-24,18_24,5187313.0,490242.0,6712.0,942127.0,2777.0,490242.0,6712.0,18.2,9.4,9.4
E92000001,England,nation,2021-05-24,25_29,4454983.0,542883.0,7196.0,1006022.0,2538.0,542883.0,7196.0,22.6,12.2,12.2
E92000001,England,nation,2021-05-24,30_34,4720132.0,652805.0,9397.0,1425141.0,20684.0,652805.0,9397.0,30.2,13.8,13.8
E92000001,England,nation,2021-05-24,35_39,4490127.0,737266.0,11299.0,2210752.0,39136.0,737266.0,11299.0,49.2,16.4,16.4
E92000001,England,nation,2021-05-24,40_44,4111128.0,849012.0,13824.0,2827336.0,12574.0,849012.0,13824.0,68.8,20.6,20.6
E92000001,England,nation,2021-05-24,45_49,3989116.0,1054941.0,18799.0,3078063.0,5122.0,1054941.0,18799.0,77.2,26.4,26.4
E92000001,England,nation,2021-05-24,50_54,4219048.0,1674481.0,52880.0,3549612.0,1559.0,1674481.0,52880.0,84.1,39.7,39.7
E92000001,England,nation,2021-05-24,55_59,4072776.0,1844874.0,52197.0,3537617.0,1376.0,1844874.0,52197.0,86.9,45.3,45.3
E92000001,England,nation,2021-05-24,60_64,3448659.0,2198412.0,72319.0,3072024.0,848.0,2198412.0,72319.0,89.1,63.8,63.8
E92000001,England,nation,2021-05-24,65_69,2890617.0,2462631.0,9209.0,2651706.0,324.0,2462631.0,9209.0,91.7,85.2,85.2
E92000001,England,nation,2021-05-24,70_74,2874930.0,2630247.0,1717.0,2707563.0,139.0,2630247.0,1717.0,94.2,91.5,91.5
E92000001,England,nation,2021-05-24,75_79,2082472.0,1934578.0,891.0,1983306.0,89.0,1934578.0,891.0,95.2,92.9,92.9
E92000001,England,nation,2021-05-24,80_84,1443657.0,1335762.0,549.0,1376526.0,40.0,1335762.0,549.0,95.3,92.5,92.5
E92000001,England,nation,2021-05-24,85_89,875704.0,806085.0,346.0,835078.0,31.0,806085.0,346.0,95.4,92.0,92.0
E92000001,England,nation,2021-05-24,90+,494587.0,444327.0,273.0,463984.0,22.0,444327.0,273.0,93.8,89.8,89.8
E92000001,England,nation,2021-05-23,18_24,5187313.0,483530.0,6154.0,939350.0,5050.0,483530.0,6154.0,18.1,9.3,9.3
E92000001,England,nation,2021-05-23,25_29,4454983.0,535687.0,6156.0,1003484.0,5014.0,535687.0,6156.0,22.5,12.0,12.0
E92000001,England,nation,2021-05-23,30_34,4720132.0,643408.0,8233.0,1404457.0,22925.0,643408.0,8233.0,29.8,13.6,13.6
E92000001,England,nation,2021-05-23,35_39,4490127.0,725967.0,9907.0,2171616.0,47754.0,725967.0,9907.0,48.4,16.2,16.2
E92000001,England,nation,2021-05-23,40_44,4111128.0,835188.0,12493.0,2814762.0,12843.0,835188.0,12493.0,68.5,20.3,20.3
E92000001,England,nation,2021-05-23,45_49,3989116.0,1036142.0,19015.0,3072941.0,5360.0,1036142.0,19015.0,77.0,26.0,26.0
E92000001,England,nation,2021-05-23,50_54,4219048.0,1621601.0,50192.0,3548053.0,1411.0,1621601.0,50192.0,84.1,38.4,38.4
E92000001,England,nation,2021-05-23,55_59,4072776.0,1792677.0,43297.0,3536241.0,1265.0,1792677.0,43297.0,86.8,44.0,44.0
E92000001,England,nation,2021-05-23,60_64,3448659.0,2126093.0,54630.0,3071176.0,758.0,2126093.0,54630.0,89.0,61.6,61.6
E92000001,England,nation,2021-05-23,65_69,2890617.0,2453422.0,6901.0,2651382.0,251.0,2453422.0,6901.0,91.7,84.9,84.9
E92000001,England,nation,2021-05-23,70_74,2874930.0,2628530.0,1161.0,2707424.0,106.0,2628530.0,1161.0,94.2,91.4,91.4
E92000001,England,nation,2021-05-23,75_79,2082472.0,1933687.0,582.0,1983217.0,54.0,1933687.0,582.0,95.2,92.9,92.9
E92000001,England,nation,2021-05-23,80_84,1443657.0,1335213.0,269.0,1376486.0,27.0,1335213.0,269.0,95.3,92.5,92.5
E92000001,England,nation,2021-05-23,85_89,875704.0,805739.0,187.0,835047.0,15.0,805739.0,187.0,95.4,92.0,92.0
E92000001,England,nation,2021-05-23,90+,494587.0,444054.0,131.0,463962.0,13.0,444054.0,131.0,93.8,89.8,89.8
E92000001,England,nation,2021-05-22,18_24,5187313.0,477376.0,16296.0,934300.0,9039.0,477376.0,16296.0,18.0,9.2,9.2
E92000001,England,nation,2021-05-22,25_29,4454983.0,529531.0,16038.0,998470.0,10061.0,529531.0,16038.0,22.4,11.9,11.9
E92000001,England,nation,2021-05-22,30_34,4720132.0,635175.0,21160.0,1381532.0,34829.0,635175.0,21160.0,29.3,13.5,13.5
E92000001,England,nation,2021-05-22,35_39,4490127.0,716060.0,25774.0,2123862.0,83296.0,716060.0,25774.0,47.3,15.9,15.9
E92000001,England,nation,2021-05-22,40_44,4111128.0,822695.0,32270.0,2801919.0,26924.0,822695.0,32270.0,68.2,20.0,20.0
E92000001,England,nation,2021-05-22,45_49,3989116.0,1017127.0,45432.0,3067581.0,11648.0,1017127.0,45432.0,76.9,25.5,25.5
E92000001,England,nation,2021-05-22,50_54,4219048.0,1571409.0,126187.0,3546642.0,3057.0,1571409.0,126187.0,84.1,37.2,37.2
E92000001,England,nation,2021-05-22,55_59,4072776.0,1749380.0,101877.0,3534976.0,2415.0,1749380.0,101877.0,86.8,43.0,43.0
E92000001,England,nation,2021-05-22,60_64,3448659.0,2071463.0,105538.0,3070418.0,1667.0,2071463.0,105538.0,89.0,60.1,60.1
E92000001,England,nation,2021-05-22,65_69,2890617.0,2446521.0,21945.0,2651131.0,594.0,2446521.0,21945.0,91.7,84.6,84.6
E92000001,England,nation,2021-05-22,70_74,2874930.0,2627369.0,4302.0,2707318.0,249.0,2627369.0,4302.0,94.2,91.4,91.4
E92000001,England,nation,2021-05-22,75_79,2082472.0,1933105.0,1772.0,1983163.0,141.0,1933105.0,1772.0,95.2,92.8,92.8
E92000001,England,nation,2021-05-22,80_84,1443657.0,1334944.0,851.0,1376459.0,70.0,1334944.0,851.0,95.3,92.5,92.5
E92000001,England,nation,2021-05-22,85_89,875704.0,805552.0,574.0,835032.0,39.0,805552.0,574.0,95.4,92.0,92.0
E92000001,England,nation,2021-05-22,90+,494587.0,443923.0,295.0,463949.0,13.0,443923.0,295.0,93.8,89.8,89.8
E92000001,England,nation,2021-05-21,18_24,5187313.0,461080.0,11208.0,925261.0,9013.0,461080.0,11208.0,17.8,8.9,8.9
E92000001,England,nation,2021-05-21,25_29,4454983.0,513493.0,12256.0,988409.0,11369.0,513493.0,12256.0,22.2,11.5,11.5
E92000001,England,nation,2021-05-21,30_34,4720132.0,614015.0,15877.0,1346703.0,31607.0,614015.0,15877.0,28.5,13.0,13.0
E92000001,England,nation,2021-05-21,35_39,4490127.0,690286.0,19258.0,2040566.0,93633.0,690286.0,19258.0,45.5,15.4,15.4
E92000001,England,nation,2021-05-21,40_44,4111128.0,790425.0,24051.0,2774995.0,26431.0,790425.0,24051.0,67.5,19.2,19.2
E92000001,England,nation,2021-05-21,45_49,3989116.0,971695.0,30618.0,3055933.0,10984.0,971695.0,30618.0,76.6,24.4,24.4
E92000001,England,nation,2021-05-21,50_54,4219048.0,1445222.0,73585.0,3543585.0,2858.0,1445222.0,73585.0,84.0,34.2,34.2
E92000001,England,nation,2021-05-21,55_59,4072776.0,1647503.0,64860.0,3532561.0,2314.0,1647503.0,64860.0,86.7,40.5,40.5
E92000001,England,nation,2021-05-21,60_64,3448659.0,1965925.0,89599.0,3068751.0,1425.0,1965925.0,89599.0,89.0,57.0,57.0
E92000001,England,nation,2021-05-21,65_69,2890617.0,2424576.0,19548.0,2650537.0,550.0,2424576.0,19548.0,91.7,83.9,83.9
E92000001,England,nation,2021-05-21,70_74,2874930.0,2623067.0,3617.0,2707069.0,303.0,2623067.0,3617.0,94.2,91.2,91.2
E92000001,England,nation,2021-05-21,75_79,2082472.0,1931333.0,1729.0,1983022.0,159.0,1931333.0,1729.0,95.2,92.7,92.7
E92000001,England,nation,2021-05-21,80_84,1443657.0,1334093.0,1018.0,1376389.0,105.0,1334093.0,1018.0,95.3,92.4,92.4
E92000001,England,nation,2021-05-21,85_89,875704.0,804978.0,696.0,834993.0,57.0,804978.0,696.0,95.3,91.9,91.9
E92000001,England,nation,2021-05-21,90+,494587.0,443628.0,541.0,463936.0,38.0,443628.0,541.0,93.8,89.7,89.7
E92000001,England,nation,2021-05-20,18_24,5187313.0,449872.0,11317.0,916248.0,12921.0,449872.0,11317.0,17.7,8.7,8.7
E92000001,England,nation,2021-05-20,25_29,4454983.0,501237.0,11618.0,977040.0,17730.0,501237.0,11618.0,21.9,11.2,11.2
E92000001,England,nation,2021-05-20,30_34,4720132.0,598138.0,15400.0,1315096.0,39944.0,598138.0,15400.0,27.9,12.7,12.7
E92000001,England,nation,2021-05-20,35_39,4490127.0,671028.0,19021.0,1946933.0,114621.0,671028.0,19021.0,43.4,14.9,14.9
E92000001,England,nation,2021-05-20,40_44,4111128.0,766374.0,22315.0,2748564.0,29158.0,766374.0,22315.0,66.9,18.6,18.6
E92000001,England,nation,2021-05-20,45_49,3989116.0,941077.0,28886.0,3044949.0,12016.0,941077.0,28886.0,76.3,23.6,23.6
E92000001,England,nation,2021-05-20,50_54,4219048.0,1371637.0,71437.0,3540727.0,3318.0,1371637.0,71437.0,83.9,32.5,32.5
E92000001,England,nation,2021-05-20,55_59,4072776.0,1582643.0,64285.0,3530247.0,2764.0,1582643.0,64285.0,86.7,38.9,38.9
E92000001,England,nation,2021-05-20,60_64,3448659.0,1876326.0,90847.0,3067326.0,1998.0,1876326.0,90847.0,88.9,54.4,54.4
E92000001,England,nation,2021-05-20,65_69,2890617.0,2405028.0,22595.0,2649987.0,734.0,2405028.0,22595.0,91.7,83.2,83.2
E92000001,England,nation,2021-05-20,70_74,2874930.0,2619450.0,4242.0,2706766.0,330.0,2619450.0,4242.0,94.2,91.1,91.1
E92000001,England,nation,2021-05-20,75_79,2082472.0,1929604.0,1970.0,1982863.0,247.0,1929604.0,1970.0,95.2,92.7,92.7
E92000001,England,nation,2021-05-20,80_84,1443657.0,1333075.0,1106.0,1376284.0,134.0,1333075.0,1106.0,95.3,92.3,92.3
E92000001,England,nation,2021-05-20,85_89,875704.0,804282.0,817.0,834936.0,79.0,804282.0,817.0,95.3,91.8,91.8
E92000001,England,nation,2021-05-20,90+,494587.0,443087.0,620.0,463898.0,42.0,443087.0,620.0,93.8,89.6,89.6
E92000001,England,nation,2021-05-19,18_24,5187313.0,438555.0,9659.0,903327.0,14590.0,438555.0,9659.0,17.4,8.4,8.4
E92000001,England,nation,2021-05-19,25_29,4454983.0,489619.0,9872.0,959310.0,16453.0,489619.0,9872.0,21.5,11.0,11.0
E92000001,England,nation,2021-05-19,30_34,4720132.0,582738.0,12840.0,1275152.0,41429.0,582738.0,12840.0,27.0,12.3,12.3
E92000001,England,nation,2021-05-19,35_39,4490127.0,652007.0,15419.0,1832312.0,114080.0,652007.0,15419.0,40.8,14.5,14.5
E92000001,England,nation,2021-05-19,40_44,4111128.0,744059.0,18608.0,2719406.0,30361.0,744059.0,18608.0,66.2,18.1,18.1
E92000001,England,nation,2021-05-19,45_49,3989116.0,912191.0,23775.0,3032933.0,12165.0,912191.0,23775.0,76.0,22.9,22.9
E92000001,England,nation,2021-05-19,50_54,4219048.0,1300200.0,52455.0,3537409.0,3270.0,1300200.0,52455.0,83.8,30.8,30.8
E92000001,England,nation,2021-05-19,55_59,4072776.0,1518358.0,55552.0,3527483.0,2510.0,1518358.0,55552.0,86.6,37.3,37.3
E92000001,England,nation,2021-05-19,60_64,3448659.0,1785479.0,77784.0,3065328.0,1541.0,1785479.0,77784.0,88.9,51.8,51.8
E92000001,England,nation,2021-05-19,65_69,2890617.0,2382433.0,21749.0,2649253.0,723.0,2382433.0,21749.0,91.7,82.4,82.4
E92000001,England,nation,2021-05-19,70_74,2874930.0,2615208.0,4044.0,2706436.0,345.0,2615208.0,4044.0,94.1,91.0,91.0
E92000001,England,nation,2021-05-19,75_79,2082472.0,1927634.0,2038.0,1982616.0,225.0,1927634.0,2038.0,95.2,92.6,92.6
E92000001,England,nation,2021-05-19,80_84,1443657.0,1331969.0,1158.0,1376150.0,131.0,1331969.0,1158.0,95.3,92.3,92.3
E92000001,England,nation,2021-05-19,85_89,875704.0,803465.0,900.0,834857.0,74.0,803465.0,900.0,95.3,91.8,91.8
E92000001,England,nation,2021-05-19,90+,494587.0,442467.0,742.0,463856.0,47.0,442467.0,742.0,93.8,89.5,89.5
E92000001,England,nation,2021-05-18,18_24,5187313.0,428896.0,7345.0,888737.0,8137.0,428896.0,7345.0,17.1,8.3,8.3
E92000001,England,nation,2021-05-18,25_29,4454983.0,479747.0,8113.0,942857.0,10541.0,479747.0,8113.0,21.2,10.8,10.8
E92000001,England,nation,2021-05-18,30_34,4720132.0,569898.0,10857.0,1233723.0,24493.0,569898.0,10857.0,26.1,12.1,12.1
E92000001,England,nation,2021-05-18,35_39,4490127.0,636588.0,13427.0,1718232.0,67929.0,636588.0,13427.0,38.3,14.2,14.2
E92000001,England,nation,2021-05-18,40_44,4111128.0,725451.0,15262.0,2689045.0,26574.0,725451.0,15262.0,65.4,17.6,17.6
E92000001,England,nation,2021-05-18,45_49,3989116.0,888416.0,19832.0,3020768.0,10487.0,888416.0,19832.0,75.7,22.3,22.3
E92000001,England,nation,2021-05-18,50_54,4219048.0,1247745.0,42050.0,3534139.0,2319.0,1247745.0,42050.0,83.8,29.6,29.6
E92000001,England,nation,2021-05-18,55_59,4072776.0,1462806.0,47152.0,3524973.0,2081.0,1462806.0,47152.0,86.5,35.9,35.9
E92000001,England,nation,2021-05-18,60_64,3448659.0,1707695.0,69807.0,3063787.0,1119.0,1707695.0,69807.0,88.8,49.5,49.5
E92000001,England,nation,2021-05-18,65_69,2890617.0,2360684.0,23622.0,2648530.0,538.0,2360684.0,23622.0,91.6,81.7,81.7
E92000001,England,nation,2021-05-18,70_74,2874930.0,2611164.0,3916.0,2706091.0,254.0,2611164.0,3916.0,94.1,90.8,90.8
E92000001,England,nation,2021-05-18,75_79,2082472.0,1925596.0,1844.0,1982391.0,141.0,1925596.0,1844.0,95.2,92.5,92.5
E92000001,England,nation,2021-05-18,80_84,1443657.0,1330811.0,982.0,1376019.0,92.0,1330811.0,982.0,95.3,92.2,92.2
E92000001,England,nation,2021-05-18,85_89,875704.0,802565.0,793.0,834783.0,61.0,802565.0,793.0,95.3,91.7,91.7
E92000001,England,nation,2021-05-18,90+,494587.0,441725.0,597.0,463809.0,39.0,441725.0,597.0,93.8,89.3,89.3
E92000001,England,nation,2021-05-17,18_24,5187313.0,421551.0,5773.0,880600.0,2976.0,421551.0,5773.0,17.0,8.1,8.1
E92000001,England,nation,2021-05-17,25_29,4454983.0,471634.0,6193.0,932316.0,3679.0,471634.0,6193.0,20.9,10.6,10.6
E92000001,England,nation,2021-05-17,30_34,4720132.0,559041.0,8253.0,1209230.0,6699.0,559041.0,8253.0,25.6,11.8,11.8
E92000001,England,nation,2021-05-17,35_39,4490127.0,623161.0,10298.0,1650303.0,31188.0,623161.0,10298.0,36.8,13.9,13.9
E92000001,England,nation,2021-05-17,40_44,4111128.0,710189.0,11815.0,2662471.0,23660.0,710189.0,11815.0,64.8,17.3,17.3
E92000001,England,nation,2021-05-17,45_49,3989116.0,868584.0,14141.0,3010281.0,8016.0,868584.0,14141.0,75.5,21.8,21.8
E92000001,England,nation,2021-05-17,50_54,4219048.0,1205695.0,27263.0,3531820.0,1491.0,1205695.0,27263.0,83.7,28.6,28.6
E92000001,England,nation,2021-05-17,55_59,4072776.0,1415654.0,34123.0,3522892.0,1362.0,1415654.0,34123.0,86.5,34.8,34.8
E92000001,England,nation,2021-05-17,60_64,3448659.0,1637888.0,55251.0,3062668.0,762.0,1637888.0,55251.0,88.8,47.5,47.5
E92000001,England,nation,2021-05-17,65_69,2890617.0,2337062.0,22027.0,2647992.0,347.0,2337062.0,22027.0,91.6,80.8,80.8
E92000001,England,nation,2021-05-17,70_74,2874930.0,2607248.0,2792.0,2705837.0,153.0,2607248.0,2792.0,94.1,90.7,90.7
E92000001,England,nation,2021-05-17,75_79,2082472.0,1923752.0,1322.0,1982250.0,98.0,1923752.0,1322.0,95.2,92.4,92.4
E92000001,England,nation,2021-05-17,80_84,1443657.0,1329829.0,702.0,1375927.0,70.0,1329829.0,702.0,95.3,92.1,92.1
E92000001,England,nation,2021-05-17,85_89,875704.0,801772.0,548.0,834722.0,31.0,801772.0,548.0,95.3,91.6,91.6
E92000001,England,nation,2021-05-17,90+,494587.0,441128.0,427.0,463770.0,22.0,441128.0,427.0,93.8,89.2,89.2
E92000001,England,nation,2021-05-16,18_24,5187313.0,415778.0,5544.0,877624.0,5527.0,415778.0,5544.0,16.9,8.0,8.0
E92000001,England,nation,2021-05-16,25_29,4454983.0,465441.0,5609.0,928637.0,7041.0,465441.0,5609.0,20.8,10.4,10.4
E92000001,England,nation,2021-05-16,30_34,4720132.0,550788.0,7418.0,1202531.0,12498.0,550788.0,7418.0,25.5,11.7,11.7
E92000001,England,nation,2021-05-16,35_39,4490127.0,612863.0,8921.0,1619115.0,40528.0,612863.0,8921.0,36.1,13.7,13.7
E92000001,England,nation,2021-05-16,40_44,4111128.0,698374.0,10426.0,2638811.0,28303.0,698374.0,10426.0,64.2,17.0,17.0
E92000001,England,nation,2021-05-16,45_49,3989116.0,854443.0,12470.0,3002265.0,9381.0,854443.0,12470.0,75.3,21.4,21.4
E92000001,England,nation,2021-05-16,50_54,4219048.0,1178432.0,22327.0,3530329.0,1542.0,1178432.0,22327.0,83.7,27.9,27.9
