areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-08-10,80_84,1429343.0,1342822.0,78.0,1366809.0,19.0,1342822.0,78.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-10,85_89,859629.0,805367.0,36.0,822013.0,13.0,805367.0,36.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-10,90+,476319.0,437310.0,21.0,447871.0,8.0,437310.0,21.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-09,18_24,5267399.0,1196010.0,15265.0,3290537.0,5826.0,1196010.0,15265.0,62.5,22.7,22.7
E92000001,England,nation,2021-08-09,25_29,4537951.0,1394207.0,33384.0,2758227.0,3621.0,1394207.0,33384.0,60.8,30.7,30.7
E92000001,England,nation,2021-08-09,30_34,4768496.0,2110625.0,27245.0,3074567.0,2530.0,2110625.0,27245.0,64.5,44.3,44.3
E92000001,England,nation,2021-08-09,35_39,4522364.0,2492800.0,17691.0,3143338.0,1766.0,2492800.0,17691.0,69.5,55.1,55.1
E92000001,England,nation,2021-08-09,40_44,4133489.0,2803935.0,8043.0,3123814.0,1022.0,2803935.0,8043.0,75.6,67.8,67.8
E92000001,England,nation,2021-08-09,45_49,4006164.0,3036357.0,4187.0,3261239.0,672.0,3036357.0,4187.0,81.4,75.8,75.8
E92000001,England,nation,2021-08-09,50_54,4230009.0,3493203.0,1283.0,3643150.0,440.0,3493203.0,1283.0,86.1,82.6,82.6
E92000001,England,nation,2021-08-09,55_59,4078946.0,3485091.0,940.0,3614060.0,284.0,3485091.0,940.0,88.6,85.4,85.4
E92000001,England,nation,2021-08-09,60_64,3450821.0,3030484.0,486.0,3121465.0,160.0,3030484.0,486.0,90.5,87.8,87.8
E92000001,England,nation,2021-08-09,65_69,2888931.0,2621664.0,272.0,2668779.0,88.0,2621664.0,272.0,92.4,90.7,90.7
E92000001,England,nation,2021-08-09,70_74,2867752.0,2676838.0,154.0,2711033.0,46.0,2676838.0,154.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-09,75_79,2071480.0,1955334.0,101.0,1978852.0,35.0,1955334.0,101.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-09,80_84,1429343.0,1342744.0,51.0,1366790.0,23.0,1342744.0,51.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-09,85_89,859629.0,805331.0,25.0,822000.0,11.0,805331.0,25.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-09,90+,476319.0,437289.0,14.0,447863.0,6.0,437289.0,14.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-08,18_24,5267399.0,1180745.0,14389.0,3284711.0,4740.0,1180745.0,14389.0,62.4,22.4,22.4
E92000001,England,nation,2021-08-08,25_29,4537951.0,1360823.0,27180.0,2754606.0,3012.0,1360823.0,27180.0,60.7,30.0,30.0
E92000001,England,nation,2021-08-08,30_34,4768496.0,2083380.0,23789.0,3072037.0,2200.0,2083380.0,23789.0,64.4,43.7,43.7
E92000001,England,nation,2021-08-08,35_39,4522364.0,2475109.0,17382.0,3141572.0,1431.0,2475109.0,17382.0,69.5,54.7,54.7
E92000001,England,nation,2021-08-08,40_44,4133489.0,2795892.0,5980.0,3122792.0,831.0,2795892.0,5980.0,75.5,67.6,67.6
E92000001,England,nation,2021-08-08,45_49,4006164.0,3032170.0,3338.0,3260567.0,562.0,3032170.0,3338.0,81.4,75.7,75.7
E92000001,England,nation,2021-08-08,50_54,4230009.0,3491920.0,986.0,3642710.0,373.0,3491920.0,986.0,86.1,82.6,82.6
E92000001,England,nation,2021-08-08,55_59,4078946.0,3484151.0,655.0,3613776.0,240.0,3484151.0,655.0,88.6,85.4,85.4
E92000001,England,nation,2021-08-08,60_64,3450821.0,3029998.0,316.0,3121305.0,109.0,3029998.0,316.0,90.5,87.8,87.8
E92000001,England,nation,2021-08-08,65_69,2888931.0,2621392.0,147.0,2668691.0,71.0,2621392.0,147.0,92.4,90.7,90.7
E92000001,England,nation,2021-08-08,70_74,2867752.0,2676684.0,70.0,2710987.0,30.0,2676684.0,70.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-08,75_79,2071480.0,1955233.0,54.0,1978817.0,15.0,1955233.0,54.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-08,80_84,1429343.0,1342693.0,27.0,1366767.0,17.0,1342693.0,27.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-08,85_89,859629.0,805306.0,12.0,821989.0,5.0,805306.0,12.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-08,90+,476319.0,437275.0,9.0,447857.0,3.0,437275.0,9.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-07,18_24,5267399.0,1166356.0,31250.0,3279971.0,8454.0,1166356.0,31250.0,62.3,22.1,22.1
E92000001,England,nation,2021-08-07,25_29,4537951.0,1333643.0,48418.0,2751594.0,5469.0,1333643.0,48418.0,60.6,29.4,29.4
E92000001,England,nation,2021-08-07,30_34,4768496.0,2059591.0,45980.0,3069837.0,3954.0,2059591.0,45980.0,64.4,43.2,43.2
E92000001,England,nation,2021-08-07,35_39,4522364.0,2457727.0,34269.0,3140141.0,2725.0,2457727.0,34269.0,69.4,54.3,54.3
E92000001,England,nation,2021-08-07,40_44,4133489.0,2789912.0,13661.0,3121961.0,1546.0,2789912.0,13661.0,75.5,67.5,67.5
E92000001,England,nation,2021-08-07,45_49,4006164.0,3028832.0,7468.0,3260005.0,1143.0,3028832.0,7468.0,81.4,75.6,75.6
E92000001,England,nation,2021-08-07,50_54,4230009.0,3490934.0,2209.0,3642337.0,718.0,3490934.0,2209.0,86.1,82.5,82.5
E92000001,England,nation,2021-08-07,55_59,4078946.0,3483496.0,1577.0,3613536.0,503.0,3483496.0,1577.0,88.6,85.4,85.4
E92000001,England,nation,2021-08-07,60_64,3450821.0,3029682.0,854.0,3121196.0,320.0,3029682.0,854.0,90.4,87.8,87.8
E92000001,England,nation,2021-08-07,65_69,2888931.0,2621245.0,411.0,2668620.0,158.0,2621245.0,411.0,92.4,90.7,90.7
E92000001,England,nation,2021-08-07,70_74,2867752.0,2676614.0,194.0,2710957.0,78.0,2676614.0,194.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-07,75_79,2071480.0,1955179.0,125.0,1978802.0,55.0,1955179.0,125.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-07,80_84,1429343.0,1342666.0,70.0,1366750.0,24.0,1342666.0,70.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-07,85_89,859629.0,805294.0,41.0,821984.0,9.0,805294.0,41.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-07,90+,476319.0,437266.0,15.0,447854.0,1.0,437266.0,15.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-06,18_24,5267399.0,1135106.0,16067.0,3271517.0,7469.0,1135106.0,16067.0,62.1,21.5,21.5
E92000001,England,nation,2021-08-06,25_29,4537951.0,1285225.0,32422.0,2746125.0,4706.0,1285225.0,32422.0,60.5,28.3,28.3
E92000001,England,nation,2021-08-06,30_34,4768496.0,2013611.0,38139.0,3065883.0,3498.0,2013611.0,38139.0,64.3,42.2,42.2
E92000001,England,nation,2021-08-06,35_39,4522364.0,2423458.0,29012.0,3137416.0,2507.0,2423458.0,29012.0,69.4,53.6,53.6
E92000001,England,nation,2021-08-06,40_44,4133489.0,2776251.0,11924.0,3120415.0,1413.0,2776251.0,11924.0,75.5,67.2,67.2
E92000001,England,nation,2021-08-06,45_49,4006164.0,3021364.0,6168.0,3258862.0,991.0,3021364.0,6168.0,81.3,75.4,75.4
E92000001,England,nation,2021-08-06,50_54,4230009.0,3488725.0,1851.0,3641619.0,617.0,3488725.0,1851.0,86.1,82.5,82.5
E92000001,England,nation,2021-08-06,55_59,4078946.0,3481919.0,1233.0,3613033.0,441.0,3481919.0,1233.0,88.6,85.4,85.4
E92000001,England,nation,2021-08-06,60_64,3450821.0,3028828.0,696.0,3120876.0,243.0,3028828.0,696.0,90.4,87.8,87.8
E92000001,England,nation,2021-08-06,65_69,2888931.0,2620834.0,394.0,2668462.0,143.0,2620834.0,394.0,92.4,90.7,90.7
E92000001,England,nation,2021-08-06,70_74,2867752.0,2676420.0,236.0,2710879.0,87.0,2676420.0,236.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-06,75_79,2071480.0,1955054.0,135.0,1978747.0,46.0,1955054.0,135.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-06,80_84,1429343.0,1342596.0,91.0,1366726.0,30.0,1342596.0,91.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-06,85_89,859629.0,805253.0,49.0,821975.0,16.0,805253.0,49.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-06,90+,476319.0,437251.0,42.0,447853.0,8.0,437251.0,42.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-05,18_24,5267399.0,1119039.0,18239.0,3264048.0,8668.0,1119039.0,18239.0,62.0,21.2,21.2
E92000001,England,nation,2021-08-05,25_29,4537951.0,1252803.0,32912.0,2741419.0,5047.0,1252803.0,32912.0,60.4,27.6,27.6
E92000001,England,nation,2021-08-05,30_34,4768496.0,1975472.0,37994.0,3062385.0,3436.0,1975472.0,37994.0,64.2,41.4,41.4
E92000001,England,nation,2021-08-05,35_39,4522364.0,2394446.0,28297.0,3134909.0,2407.0,2394446.0,28297.0,69.3,52.9,52.9
E92000001,England,nation,2021-08-05,40_44,4133489.0,2764327.0,12008.0,3119002.0,1379.0,2764327.0,12008.0,75.5,66.9,66.9
E92000001,England,nation,2021-08-05,45_49,4006164.0,3015196.0,6216.0,3257871.0,930.0,3015196.0,6216.0,81.3,75.3,75.3
E92000001,England,nation,2021-08-05,50_54,4230009.0,3486874.0,1744.0,3641002.0,616.0,3486874.0,1744.0,86.1,82.4,82.4
E92000001,England,nation,2021-08-05,55_59,4078946.0,3480686.0,1242.0,3612592.0,422.0,3480686.0,1242.0,88.6,85.3,85.3
E92000001,England,nation,2021-08-05,60_64,3450821.0,3028132.0,732.0,3120633.0,282.0,3028132.0,732.0,90.4,87.8,87.8
E92000001,England,nation,2021-08-05,65_69,2888931.0,2620440.0,411.0,2668319.0,145.0,2620440.0,411.0,92.4,90.7,90.7
E92000001,England,nation,2021-08-05,70_74,2867752.0,2676184.0,243.0,2710792.0,99.0,2676184.0,243.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-05,75_79,2071480.0,1954919.0,135.0,1978701.0,37.0,1954919.0,135.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-05,80_84,1429343.0,1342505.0,105.0,1366696.0,33.0,1342505.0,105.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-05,85_89,859629.0,805204.0,59.0,821959.0,17.0,805204.0,59.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-05,90+,476319.0,437209.0,38.0,447845.0,9.0,437209.0,38.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-04,18_24,5267399.0,1100800.0,16776.0,3255380.0,8916.0,1100800.0,16776.0,61.8,20.9,20.9
E92000001,England,nation,2021-08-04,25_29,4537951.0,1219891.0,28468.0,2736372.0,4959.0,1219891.0,28468.0,60.3,26.9,26.9
E92000001,England,nation,2021-08-04,30_34,4768496.0,1937478.0,36784.0,3058949.0,3391.0,1937478.0,36784.0,64.1,40.6,40.6
E92000001,England,nation,2021-08-04,35_39,4522364.0,2366149.0,26148.0,3132502.0,2282.0,2366149.0,26148.0,69.3,52.3,52.3
E92000001,England,nation,2021-08-04,40_44,4133489.0,2752319.0,11579.0,3117623.0,1330.0,2752319.0,11579.0,75.4,66.6,66.6
E92000001,England,nation,2021-08-04,45_49,4006164.0,3008980.0,5982.0,3256941.0,859.0,3008980.0,5982.0,81.3,75.1,75.1
E92000001,England,nation,2021-08-04,50_54,4230009.0,3485130.0,1815.0,3640386.0,548.0,3485130.0,1815.0,86.1,82.4,82.4
E92000001,England,nation,2021-08-04,55_59,4078946.0,3479444.0,1230.0,3612170.0,372.0,3479444.0,1230.0,88.6,85.3,85.3
E92000001,England,nation,2021-08-04,60_64,3450821.0,3027400.0,715.0,3120351.0,233.0,3027400.0,715.0,90.4,87.7,87.7
E92000001,England,nation,2021-08-04,65_69,2888931.0,2620029.0,389.0,2668174.0,137.0,2620029.0,389.0,92.4,90.7,90.7
E92000001,England,nation,2021-08-04,70_74,2867752.0,2675941.0,227.0,2710693.0,66.0,2675941.0,227.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-04,75_79,2071480.0,1954784.0,137.0,1978664.0,41.0,1954784.0,137.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-04,80_84,1429343.0,1342400.0,92.0,1366663.0,37.0,1342400.0,92.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-04,85_89,859629.0,805145.0,52.0,821942.0,10.0,805145.0,52.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-04,90+,476319.0,437171.0,41.0,447836.0,9.0,437171.0,41.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-03,18_24,5267399.0,1084024.0,13283.0,3246464.0,8206.0,1084024.0,13283.0,61.6,20.6,20.6
E92000001,England,nation,2021-08-03,25_29,4537951.0,1191423.0,17807.0,2731413.0,4510.0,1191423.0,17807.0,60.2,26.3,26.3
E92000001,England,nation,2021-08-03,30_34,4768496.0,1900694.0,34243.0,3055558.0,3143.0,1900694.0,34243.0,64.1,39.9,39.9
E92000001,England,nation,2021-08-03,35_39,4522364.0,2340001.0,21873.0,3130220.0,2066.0,2340001.0,21873.0,69.2,51.7,51.7
E92000001,England,nation,2021-08-03,40_44,4133489.0,2740740.0,10848.0,3116293.0,1204.0,2740740.0,10848.0,75.4,66.3,66.3
E92000001,England,nation,2021-08-03,45_49,4006164.0,3002998.0,5438.0,3256082.0,839.0,3002998.0,5438.0,81.3,75.0,75.0
E92000001,England,nation,2021-08-03,50_54,4230009.0,3483315.0,1547.0,3639838.0,518.0,3483315.0,1547.0,86.0,82.3,82.3
E92000001,England,nation,2021-08-03,55_59,4078946.0,3478214.0,1066.0,3611798.0,418.0,3478214.0,1066.0,88.5,85.3,85.3
E92000001,England,nation,2021-08-03,60_64,3450821.0,3026685.0,587.0,3120118.0,212.0,3026685.0,587.0,90.4,87.7,87.7
E92000001,England,nation,2021-08-03,65_69,2888931.0,2619640.0,317.0,2668037.0,145.0,2619640.0,317.0,92.4,90.7,90.7
E92000001,England,nation,2021-08-03,70_74,2867752.0,2675714.0,175.0,2710627.0,80.0,2675714.0,175.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-03,75_79,2071480.0,1954647.0,124.0,1978623.0,41.0,1954647.0,124.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-03,80_84,1429343.0,1342308.0,72.0,1366626.0,27.0,1342308.0,72.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-03,85_89,859629.0,805093.0,55.0,821932.0,16.0,805093.0,55.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-03,90+,476319.0,437130.0,31.0,447827.0,9.0,437130.0,31.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-02,18_24,5267399.0,1070741.0,8811.0,3238258.0,7539.0,1070741.0,8811.0,61.5,20.3,20.3
E92000001,England,nation,2021-08-02,25_29,4537951.0,1173616.0,11224.0,2726903.0,3816.0,1173616.0,11224.0,60.1,25.9,25.9
E92000001,England,nation,2021-08-02,30_34,4768496.0,1866451.0,31141.0,3052415.0,2729.0,1866451.0,31141.0,64.0,39.1,39.1
E92000001,England,nation,2021-08-02,35_39,4522364.0,2318128.0,17584.0,3128154.0,1857.0,2318128.0,17584.0,69.2,51.3,51.3
E92000001,England,nation,2021-08-02,40_44,4133489.0,2729892.0,12297.0,3115089.0,1099.0,2729892.0,12297.0,75.4,66.0,66.0
E92000001,England,nation,2021-08-02,45_49,4006164.0,2997560.0,5997.0,3255243.0,721.0,2997560.0,5997.0,81.3,74.8,74.8
E92000001,England,nation,2021-08-02,50_54,4230009.0,3481768.0,1531.0,3639320.0,438.0,3481768.0,1531.0,86.0,82.3,82.3
E92000001,England,nation,2021-08-02,55_59,4078946.0,3477148.0,1101.0,3611380.0,277.0,3477148.0,1101.0,88.5,85.2,85.2
E92000001,England,nation,2021-08-02,60_64,3450821.0,3026098.0,589.0,3119906.0,188.0,3026098.0,589.0,90.4,87.7,87.7
E92000001,England,nation,2021-08-02,65_69,2888931.0,2619323.0,317.0,2667892.0,102.0,2619323.0,317.0,92.3,90.7,90.7
E92000001,England,nation,2021-08-02,70_74,2867752.0,2675539.0,176.0,2710547.0,49.0,2675539.0,176.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-02,75_79,2071480.0,1954523.0,84.0,1978582.0,21.0,1954523.0,84.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-02,80_84,1429343.0,1342236.0,45.0,1366599.0,17.0,1342236.0,45.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-02,85_89,859629.0,805038.0,28.0,821916.0,7.0,805038.0,28.0,95.6,93.6,93.6
E92000001,England,nation,2021-08-02,90+,476319.0,437099.0,21.0,447818.0,7.0,437099.0,21.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-01,18_24,5267399.0,1061930.0,8564.0,3230719.0,6540.0,1061930.0,8564.0,61.3,20.2,20.2
E92000001,England,nation,2021-08-01,25_29,4537951.0,1162392.0,10902.0,2723087.0,3285.0,1162392.0,10902.0,60.0,25.6,25.6
E92000001,England,nation,2021-08-01,30_34,4768496.0,1835310.0,32130.0,3049686.0,2576.0,1835310.0,32130.0,64.0,38.5,38.5
E92000001,England,nation,2021-08-01,35_39,4522364.0,2300544.0,19544.0,3126297.0,1651.0,2300544.0,19544.0,69.1,50.9,50.9
E92000001,England,nation,2021-08-01,40_44,4133489.0,2717595.0,11971.0,3113990.0,917.0,2717595.0,11971.0,75.3,65.7,65.7
E92000001,England,nation,2021-08-01,45_49,4006164.0,2991563.0,5769.0,3254522.0,605.0,2991563.0,5769.0,81.2,74.7,74.7
E92000001,England,nation,2021-08-01,50_54,4230009.0,3480237.0,1329.0,3638882.0,363.0,3480237.0,1329.0,86.0,82.3,82.3
E92000001,England,nation,2021-08-01,55_59,4078946.0,3476047.0,849.0,3611103.0,267.0,3476047.0,849.0,88.5,85.2,85.2
E92000001,England,nation,2021-08-01,60_64,3450821.0,3025509.0,450.0,3119718.0,146.0,3025509.0,450.0,90.4,87.7,87.7
E92000001,England,nation,2021-08-01,65_69,2888931.0,2619006.0,205.0,2667790.0,55.0,2619006.0,205.0,92.3,90.7,90.7
E92000001,England,nation,2021-08-01,70_74,2867752.0,2675363.0,97.0,2710498.0,38.0,2675363.0,97.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-01,75_79,2071480.0,1954439.0,45.0,1978561.0,14.0,1954439.0,45.0,95.5,94.3,94.3
E92000001,England,nation,2021-08-01,80_84,1429343.0,1342191.0,29.0,1366582.0,13.0,1342191.0,29.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-01,85_89,859629.0,805010.0,14.0,821909.0,13.0,805010.0,14.0,95.6,93.6,93.6
E92000001,England,nation,2021-08-01,90+,476319.0,437078.0,9.0,447811.0,3.0,437078.0,9.0,94.0,91.8,91.8
E92000001,England,nation,2021-07-31,18_24,5267399.0,1053366.0,20118.0,3224179.0,10614.0,1053366.0,20118.0,61.2,20.0,20.0
E92000001,England,nation,2021-07-31,25_29,4537951.0,1151490.0,25780.0,2719802.0,6027.0,1151490.0,25780.0,59.9,25.4,25.4
E92000001,England,nation,2021-07-31,30_34,4768496.0,1803180.0,56900.0,3047110.0,4629.0,1803180.0,56900.0,63.9,37.8,37.8
E92000001,England,nation,2021-07-31,35_39,4522364.0,2281000.0,38923.0,3124646.0,3036.0,2281000.0,38923.0,69.1,50.4,50.4
E92000001,England,nation,2021-07-31,40_44,4133489.0,2705624.0,23604.0,3113073.0,1765.0,2705624.0,23604.0,75.3,65.5,65.5
E92000001,England,nation,2021-07-31,45_49,4006164.0,2985794.0,11639.0,3253917.0,1281.0,2985794.0,11639.0,81.2,74.5,74.5
E92000001,England,nation,2021-07-31,50_54,4230009.0,3478908.0,2914.0,3638519.0,788.0,3478908.0,2914.0,86.0,82.2,82.2
E92000001,England,nation,2021-07-31,55_59,4078946.0,3475198.0,1956.0,3610836.0,490.0,3475198.0,1956.0,88.5,85.2,85.2
E92000001,England,nation,2021-07-31,60_64,3450821.0,3025059.0,1021.0,3119572.0,278.0,3025059.0,1021.0,90.4,87.7,87.7
E92000001,England,nation,2021-07-31,65_69,2888931.0,2618801.0,481.0,2667735.0,150.0,2618801.0,481.0,92.3,90.6,90.6
E92000001,England,nation,2021-07-31,70_74,2867752.0,2675266.0,272.0,2710460.0,96.0,2675266.0,272.0,94.5,93.3,93.3
E92000001,England,nation,2021-07-31,75_79,2071480.0,1954394.0,149.0,1978547.0,37.0,1954394.0,149.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-31,80_84,1429343.0,1342162.0,68.0,1366569.0,31.0,1342162.0,68.0,95.6,93.9,93.9
E92000001,England,nation,2021-07-31,85_89,859629.0,804996.0,44.0,821896.0,11.0,804996.0,44.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-31,90+,476319.0,437069.0,21.0,447808.0,4.0,437069.0,21.0,94.0,91.8,91.8
E92000001,England,nation,2021-07-30,18_24,5267399.0,1033248.0,12704.0,3213565.0,9225.0,1033248.0,12704.0,61.0,19.6,19.6
E92000001,England,nation,2021-07-30,25_29,4537951.0,1125710.0,16196.0,2713775.0,5286.0,1125710.0,16196.0,59.8,24.8,24.8
E92000001,England,nation,2021-07-30,30_34,4768496.0,1746280.0,45895.0,3042481.0,3841.0,1746280.0,45895.0,63.8,36.6,36.6
E92000001,England,nation,2021-07-30,35_39,4522364.0,2242077.0,30202.0,3121610.0,2568.0,2242077.0,30202.0,69.0,49.6,49.6
E92000001,England,nation,2021-07-30,40_44,4133489.0,2682020.0,19364.0,3111308.0,1483.0,2682020.0,19364.0,75.3,64.9,64.9
E92000001,England,nation,2021-07-30,45_49,4006164.0,2974155.0,9128.0,3252636.0,1024.0,2974155.0,9128.0,81.2,74.2,74.2
E92000001,England,nation,2021-07-30,50_54,4230009.0,3475994.0,2205.0,3637731.0,650.0,3475994.0,2205.0,86.0,82.2,82.2
E92000001,England,nation,2021-07-30,55_59,4078946.0,3473242.0,1505.0,3610346.0,443.0,3473242.0,1505.0,88.5,85.2,85.2
E92000001,England,nation,2021-07-30,60_64,3450821.0,3024038.0,790.0,3119294.0,258.0,3024038.0,790.0,90.4,87.6,87.6
E92000001,England,nation,2021-07-30,65_69,2888931.0,2618320.0,426.0,2667585.0,149.0,2618320.0,426.0,92.3,90.6,90.6
E92000001,England,nation,2021-07-30,70_74,2867752.0,2674994.0,233.0,2710364.0,75.0,2674994.0,233.0,94.5,93.3,93.3
E92000001,England,nation,2021-07-30,75_79,2071480.0,1954245.0,136.0,1978510.0,44.0,1954245.0,136.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-30,80_84,1429343.0,1342094.0,97.0,1366538.0,31.0,1342094.0,97.0,95.6,93.9,93.9
E92000001,England,nation,2021-07-30,85_89,859629.0,804952.0,65.0,821885.0,21.0,804952.0,65.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-30,90+,476319.0,437048.0,40.0,447804.0,9.0,437048.0,40.0,94.0,91.8,91.8
E92000001,England,nation,2021-07-29,18_24,5267399.0,1020544.0,14223.0,3204340.0,11566.0,1020544.0,14223.0,60.8,19.4,19.4
E92000001,England,nation,2021-07-29,25_29,4537951.0,1109514.0,17148.0,2708489.0,5373.0,1109514.0,17148.0,59.7,24.4,24.4
E92000001,England,nation,2021-07-29,30_34,4768496.0,1700385.0,46826.0,3038640.0,4013.0,1700385.0,46826.0,63.7,35.7,35.7
E92000001,England,nation,2021-07-29,35_39,4522364.0,2211875.0,31201.0,3119042.0,2657.0,2211875.0,31201.0,69.0,48.9,48.9
E92000001,England,nation,2021-07-29,40_44,4133489.0,2662656.0,18067.0,3109825.0,1607.0,2662656.0,18067.0,75.2,64.4,64.4
E92000001,England,nation,2021-07-29,45_49,4006164.0,2965027.0,8371.0,3251612.0,1052.0,2965027.0,8371.0,81.2,74.0,74.0
E92000001,England,nation,2021-07-29,50_54,4230009.0,3473789.0,2245.0,3637081.0,665.0,3473789.0,2245.0,86.0,82.1,82.1
E92000001,England,nation,2021-07-29,55_59,4078946.0,3471737.0,1453.0,3609903.0,485.0,3471737.0,1453.0,88.5,85.1,85.1
E92000001,England,nation,2021-07-29,60_64,3450821.0,3023248.0,907.0,3119036.0,297.0,3023248.0,907.0,90.4,87.6,87.6
E92000001,England,nation,2021-07-29,65_69,2888931.0,2617894.0,475.0,2667436.0,175.0,2617894.0,475.0,92.3,90.6,90.6
E92000001,England,nation,2021-07-29,70_74,2867752.0,2674761.0,287.0,2710289.0,104.0,2674761.0,287.0,94.5,93.3,93.3
E92000001,England,nation,2021-07-29,75_79,2071480.0,1954109.0,186.0,1978466.0,65.0,1954109.0,186.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-29,80_84,1429343.0,1341997.0,108.0,1366507.0,25.0,1341997.0,108.0,95.6,93.9,93.9
E92000001,England,nation,2021-07-29,85_89,859629.0,804887.0,88.0,821864.0,24.0,804887.0,88.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-29,90+,476319.0,437008.0,39.0,447795.0,10.0,437008.0,39.0,94.0,91.7,91.7
E92000001,England,nation,2021-07-28,18_24,5267399.0,1006321.0,11830.0,3192774.0,10766.0,1006321.0,11830.0,60.6,19.1,19.1
E92000001,England,nation,2021-07-28,25_29,4537951.0,1092366.0,14259.0,2703116.0,5389.0,1092366.0,14259.0,59.6,24.1,24.1
E92000001,England,nation,2021-07-28,30_34,4768496.0,1653559.0,42538.0,3034627.0,4054.0,1653559.0,42538.0,63.6,34.7,34.7
E92000001,England,nation,2021-07-28,35_39,4522364.0,2180674.0,30307.0,3116385.0,2645.0,2180674.0,30307.0,68.9,48.2,48.2
E92000001,England,nation,2021-07-28,40_44,4133489.0,2644589.0,17546.0,3108218.0,1431.0,2644589.0,17546.0,75.2,64.0,64.0
E92000001,England,nation,2021-07-28,45_49,4006164.0,2956656.0,7987.0,3250560.0,997.0,2956656.0,7987.0,81.1,73.8,73.8
E92000001,England,nation,2021-07-28,50_54,4230009.0,3471544.0,1921.0,3636416.0,640.0,3471544.0,1921.0,86.0,82.1,82.1
E92000001,England,nation,2021-07-28,55_59,4078946.0,3470284.0,1315.0,3609418.0,434.0,3470284.0,1315.0,88.5,85.1,85.1
E92000001,England,nation,2021-07-28,60_64,3450821.0,3022341.0,854.0,3118739.0,252.0,3022341.0,854.0,90.4,87.6,87.6
E92000001,England,nation,2021-07-28,65_69,2888931.0,2617419.0,440.0,2667261.0,138.0,2617419.0,440.0,92.3,90.6,90.6
E92000001,England,nation,2021-07-28,70_74,2867752.0,2674474.0,256.0,2710185.0,87.0,2674474.0,256.0,94.5,93.3,93.3
