areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-21,80_84,1439250.0,1344572.0,163.0,1374005.0,24.0,1344572.0,163.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-21,85_89,870833.0,810688.0,95.0,831421.0,17.0,810688.0,95.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-21,90+,489195.0,445840.0,66.0,459441.0,7.0,445840.0,66.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-20,18_24,5222207.0,734378.0,4502.0,1680471.0,67458.0,734378.0,4502.0,32.2,14.1,14.1
E92000001,England,nation,2021-06-20,25_29,4431969.0,778267.0,3754.0,2017697.0,44178.0,778267.0,3754.0,45.5,17.6,17.6
E92000001,England,nation,2021-06-20,30_34,4740854.0,962516.0,5517.0,2721763.0,13100.0,962516.0,5517.0,57.4,20.3,20.3
E92000001,England,nation,2021-06-20,35_39,4503196.0,1114970.0,9072.0,2917843.0,6684.0,1114970.0,9072.0,64.8,24.8,24.8
E92000001,England,nation,2021-06-20,40_44,4119437.0,1425165.0,11930.0,3006939.0,2645.0,1425165.0,11930.0,73.0,34.6,34.6
E92000001,England,nation,2021-06-20,45_49,3995357.0,1938578.0,21019.0,3180567.0,1752.0,1938578.0,21019.0,79.6,48.5,48.5
E92000001,England,nation,2021-06-20,50_54,4223063.0,3297155.0,11432.0,3595756.0,829.0,3297155.0,11432.0,85.2,78.1,78.1
E92000001,England,nation,2021-06-20,55_59,4075241.0,3354305.0,7908.0,3582237.0,572.0,3354305.0,7908.0,87.9,82.3,82.3
E92000001,England,nation,2021-06-20,60_64,3449567.0,2964885.0,2442.0,3103994.0,293.0,2964885.0,2442.0,90.0,86.0,86.0
E92000001,England,nation,2021-06-20,65_69,2890335.0,2590906.0,677.0,2660378.0,148.0,2590906.0,677.0,92.0,89.6,89.6
E92000001,England,nation,2021-06-20,70_74,2872739.0,2664111.0,247.0,2710000.0,73.0,2664111.0,247.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-20,75_79,2079182.0,1951425.0,161.0,1982709.0,42.0,1951425.0,161.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-20,80_84,1439250.0,1344409.0,89.0,1373981.0,23.0,1344409.0,89.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-20,85_89,870833.0,810593.0,56.0,831404.0,12.0,810593.0,56.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-20,90+,489195.0,445774.0,37.0,459434.0,9.0,445774.0,37.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-19,18_24,5222207.0,729876.0,10445.0,1613013.0,116200.0,729876.0,10445.0,30.9,14.0,14.0
E92000001,England,nation,2021-06-19,25_29,4431969.0,774513.0,10364.0,1973519.0,80114.0,774513.0,10364.0,44.5,17.5,17.5
E92000001,England,nation,2021-06-19,30_34,4740854.0,956999.0,15015.0,2708663.0,27141.0,956999.0,15015.0,57.1,20.2,20.2
E92000001,England,nation,2021-06-19,35_39,4503196.0,1105898.0,20647.0,2911159.0,14618.0,1105898.0,20647.0,64.7,24.6,24.6
E92000001,England,nation,2021-06-19,40_44,4119437.0,1413235.0,33738.0,3004294.0,5760.0,1413235.0,33738.0,72.9,34.3,34.3
E92000001,England,nation,2021-06-19,45_49,3995357.0,1917559.0,47200.0,3178815.0,3915.0,1917559.0,47200.0,79.6,48.0,48.0
E92000001,England,nation,2021-06-19,50_54,4223063.0,3285723.0,30771.0,3594927.0,1841.0,3285723.0,30771.0,85.1,77.8,77.8
E92000001,England,nation,2021-06-19,55_59,4075241.0,3346397.0,19824.0,3581665.0,1309.0,3346397.0,19824.0,87.9,82.1,82.1
E92000001,England,nation,2021-06-19,60_64,3449567.0,2962443.0,6424.0,3103701.0,695.0,2962443.0,6424.0,90.0,85.9,85.9
E92000001,England,nation,2021-06-19,65_69,2890335.0,2590229.0,2100.0,2660230.0,345.0,2590229.0,2100.0,92.0,89.6,89.6
E92000001,England,nation,2021-06-19,70_74,2872739.0,2663864.0,846.0,2709927.0,192.0,2663864.0,846.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-19,75_79,2079182.0,1951264.0,465.0,1982667.0,104.0,1951264.0,465.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-19,80_84,1439250.0,1344320.0,257.0,1373958.0,55.0,1344320.0,257.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-19,85_89,870833.0,810537.0,160.0,831392.0,30.0,810537.0,160.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-19,90+,489195.0,445737.0,90.0,459425.0,16.0,445737.0,90.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-18,18_24,5222207.0,719431.0,7864.0,1496813.0,74375.0,719431.0,7864.0,28.7,13.8,13.8
E92000001,England,nation,2021-06-18,25_29,4431969.0,764149.0,7737.0,1893405.0,71240.0,764149.0,7737.0,42.7,17.2,17.2
E92000001,England,nation,2021-06-18,30_34,4740854.0,941984.0,11905.0,2681522.0,25182.0,941984.0,11905.0,56.6,19.9,19.9
E92000001,England,nation,2021-06-18,35_39,4503196.0,1085251.0,16888.0,2896541.0,12659.0,1085251.0,16888.0,64.3,24.1,24.1
E92000001,England,nation,2021-06-18,40_44,4119437.0,1379497.0,25367.0,2998534.0,4733.0,1379497.0,25367.0,72.8,33.5,33.5
E92000001,England,nation,2021-06-18,45_49,3995357.0,1870359.0,37570.0,3174900.0,2996.0,1870359.0,37570.0,79.5,46.8,46.8
E92000001,England,nation,2021-06-18,50_54,4223063.0,3254952.0,27870.0,3593086.0,1296.0,3254952.0,27870.0,85.1,77.1,77.1
E92000001,England,nation,2021-06-18,55_59,4075241.0,3326573.0,17652.0,3580356.0,1050.0,3326573.0,17652.0,87.9,81.6,81.6
E92000001,England,nation,2021-06-18,60_64,3449567.0,2956019.0,5683.0,3103006.0,554.0,2956019.0,5683.0,90.0,85.7,85.7
E92000001,England,nation,2021-06-18,65_69,2890335.0,2588129.0,1937.0,2659885.0,291.0,2588129.0,1937.0,92.0,89.5,89.5
E92000001,England,nation,2021-06-18,70_74,2872739.0,2663018.0,790.0,2709735.0,157.0,2663018.0,790.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-18,75_79,2079182.0,1950799.0,471.0,1982563.0,113.0,1950799.0,471.0,95.3,93.8,93.8
E92000001,England,nation,2021-06-18,80_84,1439250.0,1344063.0,322.0,1373903.0,59.0,1344063.0,322.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-18,85_89,870833.0,810377.0,245.0,831362.0,27.0,810377.0,245.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-18,90+,489195.0,445647.0,179.0,459409.0,27.0,445647.0,179.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-17,18_24,5222207.0,711567.0,9198.0,1422438.0,77685.0,711567.0,9198.0,27.2,13.6,13.6
E92000001,England,nation,2021-06-17,25_29,4431969.0,756412.0,9103.0,1822165.0,77907.0,756412.0,9103.0,41.1,17.1,17.1
E92000001,England,nation,2021-06-17,30_34,4740854.0,930079.0,11817.0,2656340.0,29606.0,930079.0,11817.0,56.0,19.6,19.6
E92000001,England,nation,2021-06-17,35_39,4503196.0,1068363.0,15413.0,2883882.0,13969.0,1068363.0,15413.0,64.0,23.7,23.7
E92000001,England,nation,2021-06-17,40_44,4119437.0,1354130.0,27732.0,2993801.0,4711.0,1354130.0,27732.0,72.7,32.9,32.9
E92000001,England,nation,2021-06-17,45_49,3995357.0,1832789.0,38694.0,3171904.0,3005.0,1832789.0,38694.0,79.4,45.9,45.9
E92000001,England,nation,2021-06-17,50_54,4223063.0,3227082.0,28848.0,3591790.0,1523.0,3227082.0,28848.0,85.0,76.4,76.4
E92000001,England,nation,2021-06-17,55_59,4075241.0,3308921.0,19176.0,3579306.0,995.0,3308921.0,19176.0,87.8,81.2,81.2
E92000001,England,nation,2021-06-17,60_64,3449567.0,2950336.0,6340.0,3102452.0,628.0,2950336.0,6340.0,89.9,85.5,85.5
E92000001,England,nation,2021-06-17,65_69,2890335.0,2586192.0,2305.0,2659594.0,333.0,2586192.0,2305.0,92.0,89.5,89.5
E92000001,England,nation,2021-06-17,70_74,2872739.0,2662228.0,885.0,2709578.0,221.0,2662228.0,885.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-17,75_79,2079182.0,1950328.0,568.0,1982450.0,106.0,1950328.0,568.0,95.3,93.8,93.8
E92000001,England,nation,2021-06-17,80_84,1439250.0,1343741.0,385.0,1373844.0,61.0,1343741.0,385.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-17,85_89,870833.0,810132.0,263.0,831335.0,46.0,810132.0,263.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-17,90+,489195.0,445468.0,187.0,459382.0,31.0,445468.0,187.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-16,18_24,5222207.0,702369.0,9907.0,1344753.0,52539.0,702369.0,9907.0,25.8,13.4,13.4
E92000001,England,nation,2021-06-16,25_29,4431969.0,747309.0,8938.0,1744258.0,70092.0,747309.0,8938.0,39.4,16.9,16.9
E92000001,England,nation,2021-06-16,30_34,4740854.0,918262.0,12098.0,2626734.0,25938.0,918262.0,12098.0,55.4,19.4,19.4
E92000001,England,nation,2021-06-16,35_39,4503196.0,1052950.0,15338.0,2869913.0,11193.0,1052950.0,15338.0,63.7,23.4,23.4
E92000001,England,nation,2021-06-16,40_44,4119437.0,1326398.0,25598.0,2989090.0,4021.0,1326398.0,25598.0,72.6,32.2,32.2
E92000001,England,nation,2021-06-16,45_49,3995357.0,1794095.0,36622.0,3168899.0,2550.0,1794095.0,36622.0,79.3,44.9,44.9
E92000001,England,nation,2021-06-16,50_54,4223063.0,3198234.0,34928.0,3590267.0,1176.0,3198234.0,34928.0,85.0,75.7,75.7
E92000001,England,nation,2021-06-16,55_59,4075241.0,3289745.0,21778.0,3578311.0,917.0,3289745.0,21778.0,87.8,80.7,80.7
E92000001,England,nation,2021-06-16,60_64,3449567.0,2943996.0,7057.0,3101824.0,514.0,2943996.0,7057.0,89.9,85.3,85.3
E92000001,England,nation,2021-06-16,65_69,2890335.0,2583887.0,2385.0,2659261.0,265.0,2583887.0,2385.0,92.0,89.4,89.4
E92000001,England,nation,2021-06-16,70_74,2872739.0,2661343.0,959.0,2709357.0,186.0,2661343.0,959.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-16,75_79,2079182.0,1949760.0,569.0,1982344.0,103.0,1949760.0,569.0,95.3,93.8,93.8
E92000001,England,nation,2021-06-16,80_84,1439250.0,1343356.0,354.0,1373783.0,73.0,1343356.0,354.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-16,85_89,870833.0,809869.0,284.0,831289.0,28.0,809869.0,284.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-16,90+,489195.0,445281.0,180.0,459351.0,24.0,445281.0,180.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-15,18_24,5222207.0,692462.0,9060.0,1292214.0,31808.0,692462.0,9060.0,24.7,13.3,13.3
E92000001,England,nation,2021-06-15,25_29,4431969.0,738371.0,8713.0,1674166.0,67523.0,738371.0,8713.0,37.8,16.7,16.7
E92000001,England,nation,2021-06-15,30_34,4740854.0,906164.0,11369.0,2600796.0,28869.0,906164.0,11369.0,54.9,19.1,19.1
E92000001,England,nation,2021-06-15,35_39,4503196.0,1037612.0,13175.0,2858720.0,11663.0,1037612.0,13175.0,63.5,23.0,23.0
E92000001,England,nation,2021-06-15,40_44,4119437.0,1300800.0,20826.0,2985069.0,3959.0,1300800.0,20826.0,72.5,31.6,31.6
E92000001,England,nation,2021-06-15,45_49,3995357.0,1757473.0,33735.0,3166349.0,2467.0,1757473.0,33735.0,79.2,44.0,44.0
E92000001,England,nation,2021-06-15,50_54,4223063.0,3163306.0,38605.0,3589091.0,1203.0,3163306.0,38605.0,85.0,74.9,74.9
E92000001,England,nation,2021-06-15,55_59,4075241.0,3267967.0,23272.0,3577394.0,869.0,3267967.0,23272.0,87.8,80.2,80.2
E92000001,England,nation,2021-06-15,60_64,3449567.0,2936939.0,7469.0,3101310.0,446.0,2936939.0,7469.0,89.9,85.1,85.1
E92000001,England,nation,2021-06-15,65_69,2890335.0,2581502.0,2325.0,2658996.0,248.0,2581502.0,2325.0,92.0,89.3,89.3
E92000001,England,nation,2021-06-15,70_74,2872739.0,2660384.0,917.0,2709171.0,144.0,2660384.0,917.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-15,75_79,2079182.0,1949191.0,539.0,1982241.0,95.0,1949191.0,539.0,95.3,93.8,93.8
E92000001,England,nation,2021-06-15,80_84,1439250.0,1343002.0,337.0,1373710.0,71.0,1343002.0,337.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-15,85_89,870833.0,809585.0,268.0,831261.0,32.0,809585.0,268.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-15,90+,489195.0,445101.0,166.0,459327.0,21.0,445101.0,166.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-14,18_24,5222207.0,683402.0,8363.0,1260406.0,14012.0,683402.0,8363.0,24.1,13.1,13.1
E92000001,England,nation,2021-06-14,25_29,4431969.0,729658.0,8121.0,1606643.0,50332.0,729658.0,8121.0,36.2,16.5,16.5
E92000001,England,nation,2021-06-14,30_34,4740854.0,894795.0,9927.0,2571927.0,26118.0,894795.0,9927.0,54.2,18.9,18.9
E92000001,England,nation,2021-06-14,35_39,4503196.0,1024437.0,11953.0,2847057.0,10269.0,1024437.0,11953.0,63.2,22.8,22.8
E92000001,England,nation,2021-06-14,40_44,4119437.0,1279974.0,17968.0,2981110.0,3233.0,1279974.0,17968.0,72.4,31.1,31.1
E92000001,England,nation,2021-06-14,45_49,3995357.0,1723738.0,29893.0,3163882.0,1990.0,1723738.0,29893.0,79.2,43.1,43.1
E92000001,England,nation,2021-06-14,50_54,4223063.0,3124701.0,39401.0,3587888.0,885.0,3124701.0,39401.0,85.0,74.0,74.0
E92000001,England,nation,2021-06-14,55_59,4075241.0,3244695.0,26763.0,3576525.0,733.0,3244695.0,26763.0,87.8,79.6,79.6
E92000001,England,nation,2021-06-14,60_64,3449567.0,2929470.0,6956.0,3100864.0,353.0,2929470.0,6956.0,89.9,84.9,84.9
E92000001,England,nation,2021-06-14,65_69,2890335.0,2579177.0,1939.0,2658748.0,182.0,2579177.0,1939.0,92.0,89.2,89.2
E92000001,England,nation,2021-06-14,70_74,2872739.0,2659467.0,731.0,2709027.0,118.0,2659467.0,731.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-14,75_79,2079182.0,1948652.0,393.0,1982146.0,66.0,1948652.0,393.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-14,80_84,1439250.0,1342665.0,261.0,1373639.0,49.0,1342665.0,261.0,95.4,93.3,93.3
E92000001,England,nation,2021-06-14,85_89,870833.0,809317.0,168.0,831229.0,28.0,809317.0,168.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-14,90+,489195.0,444935.0,135.0,459306.0,19.0,444935.0,135.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-13,18_24,5222207.0,675039.0,6846.0,1246394.0,22516.0,675039.0,6846.0,23.9,12.9,12.9
E92000001,England,nation,2021-06-13,25_29,4431969.0,721537.0,6733.0,1556311.0,49956.0,721537.0,6733.0,35.1,16.3,16.3
E92000001,England,nation,2021-06-13,30_34,4740854.0,884868.0,8602.0,2545809.0,30092.0,884868.0,8602.0,53.7,18.7,18.7
E92000001,England,nation,2021-06-13,35_39,4503196.0,1012484.0,10271.0,2836788.0,11751.0,1012484.0,10271.0,63.0,22.5,22.5
E92000001,England,nation,2021-06-13,40_44,4119437.0,1262006.0,15706.0,2977877.0,3232.0,1262006.0,15706.0,72.3,30.6,30.6
E92000001,England,nation,2021-06-13,45_49,3995357.0,1693845.0,26555.0,3161892.0,2058.0,1693845.0,26555.0,79.1,42.4,42.4
E92000001,England,nation,2021-06-13,50_54,4223063.0,3085300.0,38457.0,3587003.0,863.0,3085300.0,38457.0,84.9,73.1,73.1
E92000001,England,nation,2021-06-13,55_59,4075241.0,3217932.0,27864.0,3575792.0,604.0,3217932.0,27864.0,87.7,79.0,79.0
E92000001,England,nation,2021-06-13,60_64,3449567.0,2922514.0,7628.0,3100511.0,302.0,2922514.0,7628.0,89.9,84.7,84.7
E92000001,England,nation,2021-06-13,65_69,2890335.0,2577238.0,1554.0,2658566.0,144.0,2577238.0,1554.0,92.0,89.2,89.2
E92000001,England,nation,2021-06-13,70_74,2872739.0,2658736.0,524.0,2708909.0,72.0,2658736.0,524.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-13,75_79,2079182.0,1948259.0,301.0,1982080.0,54.0,1948259.0,301.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-13,80_84,1439250.0,1342404.0,148.0,1373590.0,36.0,1342404.0,148.0,95.4,93.3,93.3
E92000001,England,nation,2021-06-13,85_89,870833.0,809149.0,120.0,831201.0,13.0,809149.0,120.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-13,90+,489195.0,444800.0,70.0,459287.0,9.0,444800.0,70.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-12,18_24,5222207.0,668193.0,12337.0,1223878.0,48635.0,668193.0,12337.0,23.4,12.8,12.8
E92000001,England,nation,2021-06-12,25_29,4431969.0,714804.0,11549.0,1506355.0,88120.0,714804.0,11549.0,34.0,16.1,16.1
E92000001,England,nation,2021-06-12,30_34,4740854.0,876266.0,14954.0,2515717.0,53795.0,876266.0,14954.0,53.1,18.5,18.5
E92000001,England,nation,2021-06-12,35_39,4503196.0,1002213.0,18928.0,2825037.0,23091.0,1002213.0,18928.0,62.7,22.3,22.3
E92000001,England,nation,2021-06-12,40_44,4119437.0,1246300.0,30373.0,2974645.0,6434.0,1246300.0,30373.0,72.2,30.2,30.2
E92000001,England,nation,2021-06-12,45_49,3995357.0,1667290.0,49151.0,3159834.0,4136.0,1667290.0,49151.0,79.1,41.7,41.7
E92000001,England,nation,2021-06-12,50_54,4223063.0,3046843.0,68633.0,3586140.0,1922.0,3046843.0,68633.0,84.9,72.2,72.2
E92000001,England,nation,2021-06-12,55_59,4075241.0,3190068.0,50961.0,3575188.0,1428.0,3190068.0,50961.0,87.7,78.3,78.3
E92000001,England,nation,2021-06-12,60_64,3449567.0,2914886.0,15440.0,3100209.0,732.0,2914886.0,15440.0,89.9,84.5,84.5
E92000001,England,nation,2021-06-12,65_69,2890335.0,2575684.0,3442.0,2658422.0,350.0,2575684.0,3442.0,92.0,89.1,89.1
E92000001,England,nation,2021-06-12,70_74,2872739.0,2658212.0,1103.0,2708837.0,202.0,2658212.0,1103.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-12,75_79,2079182.0,1947958.0,578.0,1982026.0,108.0,1947958.0,578.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-12,80_84,1439250.0,1342256.0,370.0,1373554.0,60.0,1342256.0,370.0,95.4,93.3,93.3
E92000001,England,nation,2021-06-12,85_89,870833.0,809029.0,231.0,831188.0,45.0,809029.0,231.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-12,90+,489195.0,444730.0,109.0,459278.0,14.0,444730.0,109.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-11,18_24,5222207.0,655856.0,10033.0,1175243.0,24965.0,655856.0,10033.0,22.5,12.6,12.6
E92000001,England,nation,2021-06-11,25_29,4431969.0,703255.0,10416.0,1418235.0,64604.0,703255.0,10416.0,32.0,15.9,15.9
E92000001,England,nation,2021-06-11,30_34,4740854.0,861312.0,13424.0,2461922.0,51659.0,861312.0,13424.0,51.9,18.2,18.2
E92000001,England,nation,2021-06-11,35_39,4503196.0,983285.0,16411.0,2801946.0,21087.0,983285.0,16411.0,62.2,21.8,21.8
E92000001,England,nation,2021-06-11,40_44,4119437.0,1215927.0,25854.0,2968211.0,5771.0,1215927.0,25854.0,72.0,29.5,29.5
E92000001,England,nation,2021-06-11,45_49,3995357.0,1618139.0,40178.0,3155698.0,3471.0,1618139.0,40178.0,79.0,40.5,40.5
E92000001,England,nation,2021-06-11,50_54,4223063.0,2978210.0,62451.0,3584218.0,1572.0,2978210.0,62451.0,84.9,70.5,70.5
E92000001,England,nation,2021-06-11,55_59,4075241.0,3139107.0,48633.0,3573760.0,1135.0,3139107.0,48633.0,87.7,77.0,77.0
E92000001,England,nation,2021-06-11,60_64,3449567.0,2899446.0,13896.0,3099477.0,559.0,2899446.0,13896.0,89.8,84.0,84.0
E92000001,England,nation,2021-06-11,65_69,2890335.0,2572242.0,3457.0,2658072.0,358.0,2572242.0,3457.0,92.0,89.0,89.0
E92000001,England,nation,2021-06-11,70_74,2872739.0,2657109.0,1083.0,2708635.0,196.0,2657109.0,1083.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-11,75_79,2079182.0,1947380.0,577.0,1981918.0,126.0,1947380.0,577.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-11,80_84,1439250.0,1341886.0,414.0,1373494.0,79.0,1341886.0,414.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-11,85_89,870833.0,808798.0,301.0,831143.0,38.0,808798.0,301.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-11,90+,489195.0,444621.0,194.0,459264.0,22.0,444621.0,194.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-10,18_24,5222207.0,645823.0,10299.0,1150278.0,23054.0,645823.0,10299.0,22.0,12.4,12.4
E92000001,England,nation,2021-06-10,25_29,4431969.0,692839.0,9824.0,1353631.0,65841.0,692839.0,9824.0,30.5,15.6,15.6
E92000001,England,nation,2021-06-10,30_34,4740854.0,847888.0,13318.0,2410263.0,51338.0,847888.0,13318.0,50.8,17.9,17.9
E92000001,England,nation,2021-06-10,35_39,4503196.0,966874.0,17000.0,2780859.0,20559.0,966874.0,17000.0,61.8,21.5,21.5
E92000001,England,nation,2021-06-10,40_44,4119437.0,1190073.0,26006.0,2962440.0,5402.0,1190073.0,26006.0,71.9,28.9,28.9
E92000001,England,nation,2021-06-10,45_49,3995357.0,1577961.0,39911.0,3152227.0,3320.0,1577961.0,39911.0,78.9,39.5,39.5
E92000001,England,nation,2021-06-10,50_54,4223063.0,2915759.0,60878.0,3582646.0,1478.0,2915759.0,60878.0,84.8,69.0,69.0
E92000001,England,nation,2021-06-10,55_59,4075241.0,3090474.0,49048.0,3572625.0,1115.0,3090474.0,49048.0,87.7,75.8,75.8
E92000001,England,nation,2021-06-10,60_64,3449567.0,2885550.0,15125.0,3098918.0,672.0,2885550.0,15125.0,89.8,83.7,83.7
E92000001,England,nation,2021-06-10,65_69,2890335.0,2568785.0,3900.0,2657714.0,376.0,2568785.0,3900.0,92.0,88.9,88.9
E92000001,England,nation,2021-06-10,70_74,2872739.0,2656026.0,1309.0,2708439.0,229.0,2656026.0,1309.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-10,75_79,2079182.0,1946803.0,815.0,1981792.0,122.0,1946803.0,815.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-10,80_84,1439250.0,1341472.0,475.0,1373415.0,73.0,1341472.0,475.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-10,85_89,870833.0,808497.0,361.0,831105.0,53.0,808497.0,361.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-10,90+,489195.0,444427.0,248.0,459242.0,38.0,444427.0,248.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-09,18_24,5222207.0,635524.0,9563.0,1127224.0,19154.0,635524.0,9563.0,21.6,12.2,12.2
E92000001,England,nation,2021-06-09,25_29,4431969.0,683015.0,9716.0,1287790.0,53257.0,683015.0,9716.0,29.1,15.4,15.4
E92000001,England,nation,2021-06-09,30_34,4740854.0,834570.0,12429.0,2358925.0,46215.0,834570.0,12429.0,49.8,17.6,17.6
E92000001,England,nation,2021-06-09,35_39,4503196.0,949874.0,14656.0,2760300.0,18324.0,949874.0,14656.0,61.3,21.1,21.1
E92000001,England,nation,2021-06-09,40_44,4119437.0,1164067.0,23857.0,2957038.0,5043.0,1164067.0,23857.0,71.8,28.3,28.3
E92000001,England,nation,2021-06-09,45_49,3995357.0,1538050.0,37681.0,3148907.0,3015.0,1538050.0,37681.0,78.8,38.5,38.5
E92000001,England,nation,2021-06-09,50_54,4223063.0,2854881.0,65308.0,3581168.0,1399.0,2854881.0,65308.0,84.8,67.6,67.6
E92000001,England,nation,2021-06-09,55_59,4075241.0,3041426.0,55909.0,3571510.0,1107.0,3041426.0,55909.0,87.6,74.6,74.6
E92000001,England,nation,2021-06-09,60_64,3449567.0,2870425.0,16045.0,3098246.0,656.0,2870425.0,16045.0,89.8,83.2,83.2
E92000001,England,nation,2021-06-09,65_69,2890335.0,2564885.0,4017.0,2657338.0,333.0,2564885.0,4017.0,91.9,88.7,88.7
E92000001,England,nation,2021-06-09,70_74,2872739.0,2654717.0,1313.0,2708210.0,201.0,2654717.0,1313.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-09,75_79,2079182.0,1945988.0,804.0,1981670.0,111.0,1945988.0,804.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-09,80_84,1439250.0,1340997.0,518.0,1373342.0,84.0,1340997.0,518.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-09,85_89,870833.0,808136.0,341.0,831052.0,48.0,808136.0,341.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-09,90+,489195.0,444179.0,290.0,459204.0,22.0,444179.0,290.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-08,18_24,5222207.0,625961.0,9088.0,1108070.0,11126.0,625961.0,9088.0,21.2,12.0,12.0
E92000001,England,nation,2021-06-08,25_29,4431969.0,673299.0,8850.0,1234533.0,22954.0,673299.0,8850.0,27.9,15.2,15.2
E92000001,England,nation,2021-06-08,30_34,4740854.0,822141.0,11806.0,2312710.0,43705.0,822141.0,11806.0,48.8,17.3,17.3
E92000001,England,nation,2021-06-08,35_39,4503196.0,935218.0,13373.0,2741976.0,16604.0,935218.0,13373.0,60.9,20.8,20.8
E92000001,England,nation,2021-06-08,40_44,4119437.0,1140210.0,22762.0,2951995.0,4451.0,1140210.0,22762.0,71.7,27.7,27.7
E92000001,England,nation,2021-06-08,45_49,3995357.0,1500369.0,30640.0,3145892.0,2526.0,1500369.0,30640.0,78.7,37.5,37.5
E92000001,England,nation,2021-06-08,50_54,4223063.0,2789573.0,62599.0,3579769.0,1167.0,2789573.0,62599.0,84.8,66.1,66.1
E92000001,England,nation,2021-06-08,55_59,4075241.0,2985517.0,62652.0,3570403.0,836.0,2985517.0,62652.0,87.6,73.3,73.3
