areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-08-01,80_84,1431033.0,1343747.0,29.0,1368276.0,13.0,1343747.0,29.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-01,85_89,861485.0,806728.0,14.0,823756.0,13.0,806728.0,14.0,95.6,93.6,93.6
E92000001,England,nation,2021-08-01,90+,478521.0,439121.0,9.0,449963.0,3.0,439121.0,9.0,94.0,91.8,91.8
E92000001,England,nation,2021-07-31,18_24,5261285.0,1052408.0,20091.0,3221926.0,10609.0,1052408.0,20091.0,61.2,20.0,20.0
E92000001,England,nation,2021-07-31,25_29,4464532.0,1144022.0,25599.0,2702502.0,5990.0,1144022.0,25599.0,60.5,25.6,25.6
E92000001,England,nation,2021-07-31,30_34,4764473.0,1801982.0,56877.0,3045518.0,4625.0,1801982.0,56877.0,63.9,37.8,37.8
E92000001,England,nation,2021-07-31,35_39,4519649.0,2279910.0,38899.0,3123457.0,3040.0,2279910.0,38899.0,69.1,50.4,50.4
E92000001,England,nation,2021-07-31,40_44,4131496.0,2704688.0,23592.0,3112360.0,1764.0,2704688.0,23592.0,75.3,65.5,65.5
E92000001,England,nation,2021-07-31,45_49,4004605.0,2985146.0,11631.0,3253563.0,1278.0,2985146.0,11631.0,81.2,74.5,74.5
E92000001,England,nation,2021-07-31,50_54,4229052.0,3478492.0,2912.0,3638351.0,785.0,3478492.0,2912.0,86.0,82.3,82.3
E92000001,England,nation,2021-07-31,55_59,4078475.0,3475018.0,1951.0,3610973.0,491.0,3475018.0,1951.0,88.5,85.2,85.2
E92000001,England,nation,2021-07-31,60_64,3450590.0,3025211.0,1019.0,3119891.0,275.0,3025211.0,1019.0,90.4,87.7,87.7
E92000001,England,nation,2021-07-31,65_69,2889203.0,2619325.0,479.0,2668341.0,150.0,2619325.0,479.0,92.4,90.7,90.7
E92000001,England,nation,2021-07-31,70_74,2868610.0,2676285.0,271.0,2711559.0,96.0,2676285.0,271.0,94.5,93.3,93.3
E92000001,England,nation,2021-07-31,75_79,2072814.0,1955685.0,150.0,1979934.0,37.0,1955685.0,150.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-31,80_84,1431033.0,1343718.0,68.0,1368263.0,31.0,1343718.0,68.0,95.6,93.9,93.9
E92000001,England,nation,2021-07-31,85_89,861485.0,806714.0,44.0,823743.0,11.0,806714.0,44.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-31,90+,478521.0,439112.0,21.0,449960.0,4.0,439112.0,21.0,94.0,91.8,91.8
E92000001,England,nation,2021-07-30,18_24,5261285.0,1032317.0,12670.0,3211317.0,9217.0,1032317.0,12670.0,61.0,19.6,19.6
E92000001,England,nation,2021-07-30,25_29,4464532.0,1118423.0,16081.0,2696512.0,5259.0,1118423.0,16081.0,60.4,25.1,25.1
E92000001,England,nation,2021-07-30,30_34,4764473.0,1745105.0,45862.0,3040893.0,3839.0,1745105.0,45862.0,63.8,36.6,36.6
E92000001,England,nation,2021-07-30,35_39,4519649.0,2241011.0,30181.0,3120417.0,2570.0,2241011.0,30181.0,69.0,49.6,49.6
E92000001,England,nation,2021-07-30,40_44,4131496.0,2681096.0,19327.0,3110596.0,1484.0,2681096.0,19327.0,75.3,64.9,64.9
E92000001,England,nation,2021-07-30,45_49,4004605.0,2973515.0,9116.0,3252285.0,1024.0,2973515.0,9116.0,81.2,74.3,74.3
E92000001,England,nation,2021-07-30,50_54,4229052.0,3475580.0,2204.0,3637566.0,646.0,3475580.0,2204.0,86.0,82.2,82.2
E92000001,England,nation,2021-07-30,55_59,4078475.0,3473067.0,1499.0,3610482.0,444.0,3473067.0,1499.0,88.5,85.2,85.2
E92000001,England,nation,2021-07-30,60_64,3450590.0,3024192.0,786.0,3119616.0,257.0,3024192.0,786.0,90.4,87.6,87.6
E92000001,England,nation,2021-07-30,65_69,2889203.0,2618846.0,424.0,2668191.0,147.0,2618846.0,424.0,92.4,90.6,90.6
E92000001,England,nation,2021-07-30,70_74,2868610.0,2676014.0,233.0,2711463.0,75.0,2676014.0,233.0,94.5,93.3,93.3
E92000001,England,nation,2021-07-30,75_79,2072814.0,1955535.0,136.0,1979897.0,44.0,1955535.0,136.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-30,80_84,1431033.0,1343650.0,97.0,1368232.0,32.0,1343650.0,97.0,95.6,93.9,93.9
E92000001,England,nation,2021-07-30,85_89,861485.0,806670.0,64.0,823732.0,20.0,806670.0,64.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-30,90+,478521.0,439091.0,40.0,449956.0,9.0,439091.0,40.0,94.0,91.8,91.8
E92000001,England,nation,2021-07-29,18_24,5261285.0,1019647.0,14209.0,3202100.0,11562.0,1019647.0,14209.0,60.9,19.4,19.4
E92000001,England,nation,2021-07-29,25_29,4464532.0,1102342.0,17038.0,2691253.0,5322.0,1102342.0,17038.0,60.3,24.7,24.7
E92000001,England,nation,2021-07-29,30_34,4764473.0,1699243.0,46797.0,3037054.0,4008.0,1699243.0,46797.0,63.7,35.7,35.7
E92000001,England,nation,2021-07-29,35_39,4519649.0,2210830.0,31185.0,3117847.0,2654.0,2210830.0,31185.0,69.0,48.9,48.9
E92000001,England,nation,2021-07-29,40_44,4131496.0,2661769.0,18054.0,3109112.0,1608.0,2661769.0,18054.0,75.3,64.4,64.4
E92000001,England,nation,2021-07-29,45_49,4004605.0,2964399.0,8366.0,3251261.0,1047.0,2964399.0,8366.0,81.2,74.0,74.0
E92000001,England,nation,2021-07-29,50_54,4229052.0,3473376.0,2240.0,3636920.0,664.0,3473376.0,2240.0,86.0,82.1,82.1
E92000001,England,nation,2021-07-29,55_59,4078475.0,3471568.0,1451.0,3610038.0,484.0,3471568.0,1451.0,88.5,85.1,85.1
E92000001,England,nation,2021-07-29,60_64,3450590.0,3023406.0,905.0,3119359.0,298.0,3023406.0,905.0,90.4,87.6,87.6
E92000001,England,nation,2021-07-29,65_69,2889203.0,2618422.0,473.0,2668044.0,174.0,2618422.0,473.0,92.3,90.6,90.6
E92000001,England,nation,2021-07-29,70_74,2868610.0,2675781.0,288.0,2711388.0,104.0,2675781.0,288.0,94.5,93.3,93.3
E92000001,England,nation,2021-07-29,75_79,2072814.0,1955399.0,185.0,1979853.0,66.0,1955399.0,185.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-29,80_84,1431033.0,1343553.0,109.0,1368200.0,25.0,1343553.0,109.0,95.6,93.9,93.9
E92000001,England,nation,2021-07-29,85_89,861485.0,806606.0,87.0,823712.0,24.0,806606.0,87.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-29,90+,478521.0,439051.0,39.0,449947.0,9.0,439051.0,39.0,94.0,91.8,91.8
E92000001,England,nation,2021-07-28,18_24,5261285.0,1005438.0,11813.0,3190538.0,10755.0,1005438.0,11813.0,60.6,19.1,19.1
E92000001,England,nation,2021-07-28,25_29,4464532.0,1085304.0,14166.0,2685931.0,5341.0,1085304.0,14166.0,60.2,24.3,24.3
E92000001,England,nation,2021-07-28,30_34,4764473.0,1652446.0,42512.0,3033046.0,4054.0,1652446.0,42512.0,63.7,34.7,34.7
E92000001,England,nation,2021-07-28,35_39,4519649.0,2179645.0,30285.0,3115193.0,2645.0,2179645.0,30285.0,68.9,48.2,48.2
E92000001,England,nation,2021-07-28,40_44,4131496.0,2643715.0,17535.0,3107504.0,1427.0,2643715.0,17535.0,75.2,64.0,64.0
E92000001,England,nation,2021-07-28,45_49,4004605.0,2956033.0,7978.0,3250214.0,993.0,2956033.0,7978.0,81.2,73.8,73.8
E92000001,England,nation,2021-07-28,50_54,4229052.0,3471136.0,1918.0,3636256.0,637.0,3471136.0,1918.0,86.0,82.1,82.1
E92000001,England,nation,2021-07-28,55_59,4078475.0,3470117.0,1313.0,3609554.0,430.0,3470117.0,1313.0,88.5,85.1,85.1
E92000001,England,nation,2021-07-28,60_64,3450590.0,3022501.0,853.0,3119061.0,249.0,3022501.0,853.0,90.4,87.6,87.6
E92000001,England,nation,2021-07-28,65_69,2889203.0,2617949.0,439.0,2667870.0,137.0,2617949.0,439.0,92.3,90.6,90.6
E92000001,England,nation,2021-07-28,70_74,2868610.0,2675493.0,256.0,2711284.0,87.0,2675493.0,256.0,94.5,93.3,93.3
E92000001,England,nation,2021-07-28,75_79,2072814.0,1955214.0,144.0,1979787.0,64.0,1955214.0,144.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-28,80_84,1431033.0,1343444.0,111.0,1368175.0,33.0,1343444.0,111.0,95.6,93.9,93.9
E92000001,England,nation,2021-07-28,85_89,861485.0,806519.0,70.0,823688.0,19.0,806519.0,70.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-28,90+,478521.0,439012.0,58.0,449938.0,9.0,439012.0,58.0,94.0,91.7,91.7
E92000001,England,nation,2021-07-27,18_24,5261285.0,993625.0,10920.0,3179783.0,9766.0,993625.0,10920.0,60.4,18.9,18.9
E92000001,England,nation,2021-07-27,25_29,4464532.0,1071138.0,12332.0,2680590.0,4969.0,1071138.0,12332.0,60.0,24.0,24.0
E92000001,England,nation,2021-07-27,30_34,4764473.0,1609934.0,32337.0,3028992.0,3768.0,1609934.0,32337.0,63.6,33.8,33.8
E92000001,England,nation,2021-07-27,35_39,4519649.0,2149360.0,27040.0,3112548.0,2512.0,2149360.0,27040.0,68.9,47.6,47.6
E92000001,England,nation,2021-07-27,40_44,4131496.0,2626180.0,17525.0,3106077.0,1407.0,2626180.0,17525.0,75.2,63.6,63.6
E92000001,England,nation,2021-07-27,45_49,4004605.0,2948055.0,8143.0,3249221.0,948.0,2948055.0,8143.0,81.1,73.6,73.6
E92000001,England,nation,2021-07-27,50_54,4229052.0,3469218.0,1773.0,3635619.0,585.0,3469218.0,1773.0,86.0,82.0,82.0
E92000001,England,nation,2021-07-27,55_59,4078475.0,3468804.0,1327.0,3609124.0,373.0,3468804.0,1327.0,88.5,85.1,85.1
E92000001,England,nation,2021-07-27,60_64,3450590.0,3021648.0,779.0,3118812.0,240.0,3021648.0,779.0,90.4,87.6,87.6
E92000001,England,nation,2021-07-27,65_69,2889203.0,2617510.0,438.0,2667733.0,155.0,2617510.0,438.0,92.3,90.6,90.6
E92000001,England,nation,2021-07-27,70_74,2868610.0,2675237.0,216.0,2711197.0,72.0,2675237.0,216.0,94.5,93.3,93.3
E92000001,England,nation,2021-07-27,75_79,2072814.0,1955070.0,144.0,1979723.0,39.0,1955070.0,144.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-27,80_84,1431033.0,1343333.0,107.0,1368142.0,26.0,1343333.0,107.0,95.6,93.9,93.9
E92000001,England,nation,2021-07-27,85_89,861485.0,806449.0,59.0,823669.0,23.0,806449.0,59.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-27,90+,478521.0,438954.0,37.0,449929.0,10.0,438954.0,37.0,94.0,91.7,91.7
E92000001,England,nation,2021-07-26,18_24,5261285.0,982705.0,8128.0,3170017.0,9672.0,982705.0,8128.0,60.3,18.7,18.7
E92000001,England,nation,2021-07-26,25_29,4464532.0,1058806.0,8245.0,2675621.0,4728.0,1058806.0,8245.0,59.9,23.7,23.7
E92000001,England,nation,2021-07-26,30_34,4764473.0,1577597.0,30170.0,3025224.0,3333.0,1577597.0,30170.0,63.5,33.1,33.1
E92000001,England,nation,2021-07-26,35_39,4519649.0,2122320.0,26908.0,3110036.0,2280.0,2122320.0,26908.0,68.8,47.0,47.0
E92000001,England,nation,2021-07-26,40_44,4131496.0,2608655.0,19008.0,3104670.0,1241.0,2608655.0,19008.0,75.1,63.1,63.1
E92000001,England,nation,2021-07-26,45_49,4004605.0,2939912.0,8731.0,3248273.0,815.0,2939912.0,8731.0,81.1,73.4,73.4
E92000001,England,nation,2021-07-26,50_54,4229052.0,3467445.0,1684.0,3635034.0,533.0,3467445.0,1684.0,86.0,82.0,82.0
E92000001,England,nation,2021-07-26,55_59,4078475.0,3467477.0,1185.0,3608751.0,313.0,3467477.0,1185.0,88.5,85.0,85.0
E92000001,England,nation,2021-07-26,60_64,3450590.0,3020869.0,689.0,3118572.0,219.0,3020869.0,689.0,90.4,87.5,87.5
E92000001,England,nation,2021-07-26,65_69,2889203.0,2617072.0,340.0,2667578.0,106.0,2617072.0,340.0,92.3,90.6,90.6
E92000001,England,nation,2021-07-26,70_74,2868610.0,2675021.0,166.0,2711125.0,67.0,2675021.0,166.0,94.5,93.3,93.3
E92000001,England,nation,2021-07-26,75_79,2072814.0,1954926.0,93.0,1979684.0,30.0,1954926.0,93.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-26,80_84,1431033.0,1343226.0,65.0,1368116.0,21.0,1343226.0,65.0,95.6,93.9,93.9
E92000001,England,nation,2021-07-26,85_89,861485.0,806390.0,40.0,823646.0,11.0,806390.0,40.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-26,90+,478521.0,438917.0,27.0,449919.0,6.0,438917.0,27.0,94.0,91.7,91.7
E92000001,England,nation,2021-07-25,18_24,5261285.0,974577.0,6189.0,3160345.0,7144.0,974577.0,6189.0,60.1,18.5,18.5
E92000001,England,nation,2021-07-25,25_29,4464532.0,1050561.0,6940.0,2670893.0,3842.0,1050561.0,6940.0,59.8,23.5,23.5
E92000001,England,nation,2021-07-25,30_34,4764473.0,1547427.0,26874.0,3021891.0,2728.0,1547427.0,26874.0,63.4,32.5,32.5
E92000001,England,nation,2021-07-25,35_39,4519649.0,2095412.0,26876.0,3107756.0,1831.0,2095412.0,26876.0,68.8,46.4,46.4
E92000001,England,nation,2021-07-25,40_44,4131496.0,2589647.0,16203.0,3103429.0,1067.0,2589647.0,16203.0,75.1,62.7,62.7
E92000001,England,nation,2021-07-25,45_49,4004605.0,2931181.0,7477.0,3247458.0,715.0,2931181.0,7477.0,81.1,73.2,73.2
E92000001,England,nation,2021-07-25,50_54,4229052.0,3465761.0,1399.0,3634501.0,403.0,3465761.0,1399.0,85.9,82.0,82.0
E92000001,England,nation,2021-07-25,55_59,4078475.0,3466292.0,976.0,3608438.0,278.0,3466292.0,976.0,88.5,85.0,85.0
E92000001,England,nation,2021-07-25,60_64,3450590.0,3020180.0,491.0,3118353.0,150.0,3020180.0,491.0,90.4,87.5,87.5
E92000001,England,nation,2021-07-25,65_69,2889203.0,2616732.0,204.0,2667472.0,72.0,2616732.0,204.0,92.3,90.6,90.6
E92000001,England,nation,2021-07-25,70_74,2868610.0,2674855.0,112.0,2711058.0,44.0,2674855.0,112.0,94.5,93.2,93.2
E92000001,England,nation,2021-07-25,75_79,2072814.0,1954833.0,60.0,1979654.0,17.0,1954833.0,60.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-25,80_84,1431033.0,1343161.0,28.0,1368095.0,11.0,1343161.0,28.0,95.6,93.9,93.9
E92000001,England,nation,2021-07-25,85_89,861485.0,806350.0,24.0,823635.0,4.0,806350.0,24.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-25,90+,478521.0,438890.0,9.0,449913.0,2.0,438890.0,9.0,94.0,91.7,91.7
E92000001,England,nation,2021-07-24,18_24,5261285.0,968388.0,13567.0,3153201.0,13606.0,968388.0,13567.0,59.9,18.4,18.4
E92000001,England,nation,2021-07-24,25_29,4464532.0,1043621.0,15871.0,2667051.0,7293.0,1043621.0,15871.0,59.7,23.4,23.4
E92000001,England,nation,2021-07-24,30_34,4764473.0,1520553.0,46411.0,3019163.0,5422.0,1520553.0,46411.0,63.4,31.9,31.9
E92000001,England,nation,2021-07-24,35_39,4519649.0,2068536.0,53098.0,3105925.0,3646.0,2068536.0,53098.0,68.7,45.8,45.8
E92000001,England,nation,2021-07-24,40_44,4131496.0,2573444.0,29924.0,3102362.0,2061.0,2573444.0,29924.0,75.1,62.3,62.3
E92000001,England,nation,2021-07-24,45_49,4004605.0,2923704.0,14265.0,3246743.0,1387.0,2923704.0,14265.0,81.1,73.0,73.0
E92000001,England,nation,2021-07-24,50_54,4229052.0,3464362.0,2945.0,3634098.0,778.0,3464362.0,2945.0,85.9,81.9,81.9
E92000001,England,nation,2021-07-24,55_59,4078475.0,3465316.0,2003.0,3608160.0,582.0,3465316.0,2003.0,88.5,85.0,85.0
E92000001,England,nation,2021-07-24,60_64,3450590.0,3019689.0,1004.0,3118203.0,335.0,3019689.0,1004.0,90.4,87.5,87.5
E92000001,England,nation,2021-07-24,65_69,2889203.0,2616528.0,506.0,2667400.0,178.0,2616528.0,506.0,92.3,90.6,90.6
E92000001,England,nation,2021-07-24,70_74,2868610.0,2674743.0,261.0,2711014.0,95.0,2674743.0,261.0,94.5,93.2,93.2
E92000001,England,nation,2021-07-24,75_79,2072814.0,1954773.0,140.0,1979637.0,54.0,1954773.0,140.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-24,80_84,1431033.0,1343133.0,86.0,1368084.0,28.0,1343133.0,86.0,95.6,93.9,93.9
E92000001,England,nation,2021-07-24,85_89,861485.0,806326.0,47.0,823631.0,16.0,806326.0,47.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-24,90+,478521.0,438881.0,30.0,449911.0,5.0,438881.0,30.0,94.0,91.7,91.7
E92000001,England,nation,2021-07-23,18_24,5261285.0,954821.0,10751.0,3139595.0,12548.0,954821.0,10751.0,59.7,18.1,18.1
E92000001,England,nation,2021-07-23,25_29,4464532.0,1027750.0,12263.0,2659758.0,6494.0,1027750.0,12263.0,59.6,23.0,23.0
E92000001,England,nation,2021-07-23,30_34,4764473.0,1474142.0,39078.0,3013741.0,4912.0,1474142.0,39078.0,63.3,30.9,30.9
E92000001,England,nation,2021-07-23,35_39,4519649.0,2015438.0,48111.0,3102279.0,3252.0,2015438.0,48111.0,68.6,44.6,44.6
E92000001,England,nation,2021-07-23,40_44,4131496.0,2543520.0,24460.0,3100301.0,1844.0,2543520.0,24460.0,75.0,61.6,61.6
E92000001,England,nation,2021-07-23,45_49,4004605.0,2909439.0,11782.0,3245356.0,1292.0,2909439.0,11782.0,81.0,72.7,72.7
E92000001,England,nation,2021-07-23,50_54,4229052.0,3461417.0,2388.0,3633320.0,758.0,3461417.0,2388.0,85.9,81.8,81.8
E92000001,England,nation,2021-07-23,55_59,4078475.0,3463313.0,1594.0,3607578.0,543.0,3463313.0,1594.0,88.5,84.9,84.9
E92000001,England,nation,2021-07-23,60_64,3450590.0,3018685.0,887.0,3117868.0,318.0,3018685.0,887.0,90.4,87.5,87.5
E92000001,England,nation,2021-07-23,65_69,2889203.0,2616022.0,563.0,2667222.0,146.0,2616022.0,563.0,92.3,90.5,90.5
E92000001,England,nation,2021-07-23,70_74,2868610.0,2674482.0,278.0,2710919.0,112.0,2674482.0,278.0,94.5,93.2,93.2
E92000001,England,nation,2021-07-23,75_79,2072814.0,1954633.0,161.0,1979583.0,61.0,1954633.0,161.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-23,80_84,1431033.0,1343047.0,131.0,1368056.0,26.0,1343047.0,131.0,95.6,93.9,93.9
E92000001,England,nation,2021-07-23,85_89,861485.0,806279.0,90.0,823615.0,16.0,806279.0,90.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-23,90+,478521.0,438851.0,58.0,449906.0,7.0,438851.0,58.0,94.0,91.7,91.7
E92000001,England,nation,2021-07-22,18_24,5261285.0,944070.0,11534.0,3127047.0,13982.0,944070.0,11534.0,59.4,17.9,17.9
E92000001,England,nation,2021-07-22,25_29,4464532.0,1015487.0,13331.0,2653264.0,6688.0,1015487.0,13331.0,59.4,22.7,22.7
E92000001,England,nation,2021-07-22,30_34,4764473.0,1435064.0,40189.0,3008829.0,4927.0,1435064.0,40189.0,63.2,30.1,30.1
E92000001,England,nation,2021-07-22,35_39,4519649.0,1967327.0,49274.0,3099027.0,3156.0,1967327.0,49274.0,68.6,43.5,43.5
E92000001,England,nation,2021-07-22,40_44,4131496.0,2519060.0,22792.0,3098457.0,1803.0,2519060.0,22792.0,75.0,61.0,61.0
E92000001,England,nation,2021-07-22,45_49,4004605.0,2897657.0,10556.0,3244064.0,1240.0,2897657.0,10556.0,81.0,72.4,72.4
E92000001,England,nation,2021-07-22,50_54,4229052.0,3459029.0,2275.0,3632562.0,743.0,3459029.0,2275.0,85.9,81.8,81.8
E92000001,England,nation,2021-07-22,55_59,4078475.0,3461719.0,1612.0,3607035.0,513.0,3461719.0,1612.0,88.4,84.9,84.9
E92000001,England,nation,2021-07-22,60_64,3450590.0,3017798.0,968.0,3117550.0,344.0,3017798.0,968.0,90.3,87.5,87.5
E92000001,England,nation,2021-07-22,65_69,2889203.0,2615459.0,499.0,2667076.0,172.0,2615459.0,499.0,92.3,90.5,90.5
E92000001,England,nation,2021-07-22,70_74,2868610.0,2674204.0,295.0,2710807.0,104.0,2674204.0,295.0,94.5,93.2,93.2
E92000001,England,nation,2021-07-22,75_79,2072814.0,1954472.0,203.0,1979522.0,67.0,1954472.0,203.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-22,80_84,1431033.0,1342916.0,120.0,1368030.0,29.0,1342916.0,120.0,95.6,93.8,93.8
E92000001,England,nation,2021-07-22,85_89,861485.0,806189.0,109.0,823599.0,20.0,806189.0,109.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-22,90+,478521.0,438793.0,69.0,449899.0,16.0,438793.0,69.0,94.0,91.7,91.7
E92000001,England,nation,2021-07-21,18_24,5261285.0,932536.0,10255.0,3113065.0,14618.0,932536.0,10255.0,59.2,17.7,17.7
E92000001,England,nation,2021-07-21,25_29,4464532.0,1002156.0,11595.0,2646576.0,6796.0,1002156.0,11595.0,59.3,22.4,22.4
E92000001,England,nation,2021-07-21,30_34,4764473.0,1394875.0,33284.0,3003902.0,4823.0,1394875.0,33284.0,63.0,29.3,29.3
E92000001,England,nation,2021-07-21,35_39,4519649.0,1918053.0,47310.0,3095871.0,3191.0,1918053.0,47310.0,68.5,42.4,42.4
E92000001,England,nation,2021-07-21,40_44,4131496.0,2496268.0,24164.0,3096654.0,1798.0,2496268.0,24164.0,75.0,60.4,60.4
E92000001,England,nation,2021-07-21,45_49,4004605.0,2887101.0,10809.0,3242824.0,1168.0,2887101.0,10809.0,81.0,72.1,72.1
E92000001,England,nation,2021-07-21,50_54,4229052.0,3456754.0,2184.0,3631819.0,681.0,3456754.0,2184.0,85.9,81.7,81.7
E92000001,England,nation,2021-07-21,55_59,4078475.0,3460107.0,1589.0,3606522.0,499.0,3460107.0,1589.0,88.4,84.8,84.8
E92000001,England,nation,2021-07-21,60_64,3450590.0,3016830.0,908.0,3117206.0,305.0,3016830.0,908.0,90.3,87.4,87.4
E92000001,England,nation,2021-07-21,65_69,2889203.0,2614960.0,508.0,2666904.0,185.0,2614960.0,508.0,92.3,90.5,90.5
E92000001,England,nation,2021-07-21,70_74,2868610.0,2673909.0,274.0,2710703.0,104.0,2673909.0,274.0,94.5,93.2,93.2
E92000001,England,nation,2021-07-21,75_79,2072814.0,1954269.0,146.0,1979455.0,66.0,1954269.0,146.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-21,80_84,1431033.0,1342796.0,124.0,1368001.0,39.0,1342796.0,124.0,95.6,93.8,93.8
E92000001,England,nation,2021-07-21,85_89,861485.0,806080.0,70.0,823579.0,23.0,806080.0,70.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-21,90+,478521.0,438724.0,64.0,449883.0,12.0,438724.0,64.0,94.0,91.7,91.7
E92000001,England,nation,2021-07-20,18_24,5261285.0,922281.0,7697.0,3098447.0,12729.0,922281.0,7697.0,58.9,17.5,17.5
E92000001,England,nation,2021-07-20,25_29,4464532.0,990561.0,9182.0,2639780.0,6247.0,990561.0,9182.0,59.1,22.2,22.2
E92000001,England,nation,2021-07-20,30_34,4764473.0,1361591.0,23748.0,2999079.0,4465.0,1361591.0,23748.0,62.9,28.6,28.6
E92000001,England,nation,2021-07-20,35_39,4519649.0,1870743.0,42036.0,3092680.0,2778.0,1870743.0,42036.0,68.4,41.4,41.4
E92000001,England,nation,2021-07-20,40_44,4131496.0,2472104.0,23717.0,3094856.0,1584.0,2472104.0,23717.0,74.9,59.8,59.8
E92000001,England,nation,2021-07-20,45_49,4004605.0,2876292.0,10994.0,3241656.0,1072.0,2876292.0,10994.0,80.9,71.8,71.8
E92000001,England,nation,2021-07-20,50_54,4229052.0,3454570.0,2113.0,3631138.0,627.0,3454570.0,2113.0,85.9,81.7,81.7
E92000001,England,nation,2021-07-20,55_59,4078475.0,3458518.0,1483.0,3606023.0,413.0,3458518.0,1483.0,88.4,84.8,84.8
E92000001,England,nation,2021-07-20,60_64,3450590.0,3015922.0,787.0,3116901.0,272.0,3015922.0,787.0,90.3,87.4,87.4
E92000001,England,nation,2021-07-20,65_69,2889203.0,2614452.0,431.0,2666719.0,172.0,2614452.0,431.0,92.3,90.5,90.5
E92000001,England,nation,2021-07-20,70_74,2868610.0,2673635.0,240.0,2710599.0,94.0,2673635.0,240.0,94.5,93.2,93.2
E92000001,England,nation,2021-07-20,75_79,2072814.0,1954123.0,137.0,1979389.0,48.0,1954123.0,137.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-20,80_84,1431033.0,1342672.0,84.0,1367962.0,28.0,1342672.0,84.0,95.6,93.8,93.8
E92000001,England,nation,2021-07-20,85_89,861485.0,806010.0,64.0,823556.0,19.0,806010.0,64.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-20,90+,478521.0,438660.0,38.0,449871.0,8.0,438660.0,38.0,94.0,91.7,91.7
E92000001,England,nation,2021-07-19,18_24,5261285.0,914584.0,5469.0,3085718.0,11375.0,914584.0,5469.0,58.6,17.4,17.4
E92000001,England,nation,2021-07-19,25_29,4464532.0,981379.0,6234.0,2633533.0,5770.0,981379.0,6234.0,59.0,22.0,22.0
E92000001,England,nation,2021-07-19,30_34,4764473.0,1337843.0,15533.0,2994614.0,4287.0,1337843.0,15533.0,62.9,28.1,28.1
E92000001,England,nation,2021-07-19,35_39,4519649.0,1828707.0,36000.0,3089902.0,2756.0,1828707.0,36000.0,68.4,40.5,40.5
E92000001,England,nation,2021-07-19,40_44,4131496.0,2448387.0,26059.0,3093272.0,1464.0,2448387.0,26059.0,74.9,59.3,59.3
E92000001,England,nation,2021-07-19,45_49,4004605.0,2865298.0,12219.0,3240584.0,973.0,2865298.0,12219.0,80.9,71.6,71.6
E92000001,England,nation,2021-07-19,50_54,4229052.0,3452457.0,1982.0,3630511.0,521.0,3452457.0,1982.0,85.8,81.6,81.6
E92000001,England,nation,2021-07-19,55_59,4078475.0,3457035.0,1314.0,3605610.0,410.0,3457035.0,1314.0,88.4,84.8,84.8
E92000001,England,nation,2021-07-19,60_64,3450590.0,3015135.0,732.0,3116629.0,230.0,3015135.0,732.0,90.3,87.4,87.4
E92000001,England,nation,2021-07-19,65_69,2889203.0,2614021.0,353.0,2666547.0,133.0,2614021.0,353.0,92.3,90.5,90.5
