areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-07-08,80_84,1436068.0,1344945.0,167.0,1371648.0,34.0,1344945.0,167.0,95.5,93.7,93.7
E92000001,England,nation,2021-07-08,85_89,867248.0,809791.0,105.0,828431.0,36.0,809791.0,105.0,95.5,93.4,93.4
E92000001,England,nation,2021-07-08,90+,485018.0,443672.0,87.0,455717.0,12.0,443672.0,87.0,94.0,91.5,91.5
E92000001,England,nation,2021-07-07,18_24,5240327.0,817141.0,4994.0,2800737.0,36370.0,817141.0,4994.0,53.5,15.6,15.6
E92000001,England,nation,2021-07-07,25_29,4446667.0,863089.0,7150.0,2502848.0,12852.0,863089.0,7150.0,56.3,19.4,19.4
E92000001,England,nation,2021-07-07,30_34,4751279.0,1124131.0,13392.0,2908502.0,7610.0,1124131.0,13392.0,61.2,23.7,23.7
E92000001,England,nation,2021-07-07,35_39,4558318.0,1371490.0,25070.0,3041569.0,4909.0,1371490.0,25070.0,66.7,30.1,30.1
E92000001,England,nation,2021-07-07,40_44,4124653.0,2040361.0,35432.0,3060679.0,2486.0,2040361.0,35432.0,74.2,49.5,49.5
E92000001,England,nation,2021-07-07,45_49,3999400.0,2578261.0,31686.0,3217560.0,1739.0,2578261.0,31686.0,80.5,64.5,64.5
E92000001,England,nation,2021-07-07,50_54,4225716.0,3412151.0,3317.0,3615593.0,951.0,3412151.0,3317.0,85.6,80.8,80.8
E92000001,England,nation,2021-07-07,55_59,4076787.0,3429848.0,2182.0,3595538.0,659.0,3429848.0,2182.0,88.2,84.1,84.1
E92000001,England,nation,2021-07-07,60_64,3450167.0,3000075.0,1214.0,3111075.0,396.0,3000075.0,1214.0,90.2,87.0,87.0
E92000001,England,nation,2021-07-07,65_69,2890016.0,2606162.0,662.0,2663544.0,195.0,2606162.0,662.0,92.2,90.2,90.2
E92000001,England,nation,2021-07-07,70_74,2871204.0,2670423.0,322.0,2710332.0,125.0,2670423.0,322.0,94.4,93.0,93.0
E92000001,England,nation,2021-07-07,75_79,2076693.0,1954040.0,258.0,1981400.0,66.0,1954040.0,258.0,95.4,94.1,94.1
E92000001,England,nation,2021-07-07,80_84,1436068.0,1344778.0,173.0,1371614.0,47.0,1344778.0,173.0,95.5,93.6,93.6
E92000001,England,nation,2021-07-07,85_89,867248.0,809686.0,134.0,828395.0,28.0,809686.0,134.0,95.5,93.4,93.4
E92000001,England,nation,2021-07-07,90+,485018.0,443585.0,94.0,455705.0,14.0,443585.0,94.0,94.0,91.5,91.5
E92000001,England,nation,2021-07-06,18_24,5240327.0,812147.0,3734.0,2764367.0,36782.0,812147.0,3734.0,52.8,15.5,15.5
E92000001,England,nation,2021-07-06,25_29,4446667.0,855939.0,4313.0,2489996.0,11855.0,855939.0,4313.0,56.0,19.2,19.2
E92000001,England,nation,2021-07-06,30_34,4751279.0,1110739.0,8234.0,2900892.0,6633.0,1110739.0,8234.0,61.0,23.4,23.4
E92000001,England,nation,2021-07-06,35_39,4558318.0,1346420.0,15253.0,3036660.0,4405.0,1346420.0,15253.0,66.6,29.5,29.5
E92000001,England,nation,2021-07-06,40_44,4124653.0,2004929.0,34640.0,3058193.0,2158.0,2004929.0,34640.0,74.1,48.6,48.6
E92000001,England,nation,2021-07-06,45_49,3999400.0,2546575.0,32257.0,3215821.0,1533.0,2546575.0,32257.0,80.4,63.7,63.7
E92000001,England,nation,2021-07-06,50_54,4225716.0,3408834.0,3102.0,3614642.0,834.0,3408834.0,3102.0,85.5,80.7,80.7
E92000001,England,nation,2021-07-06,55_59,4076787.0,3427666.0,2027.0,3594879.0,572.0,3427666.0,2027.0,88.2,84.1,84.1
E92000001,England,nation,2021-07-06,60_64,3450167.0,2998861.0,1130.0,3110679.0,339.0,2998861.0,1130.0,90.2,86.9,86.9
E92000001,England,nation,2021-07-06,65_69,2890016.0,2605500.0,581.0,2663349.0,181.0,2605500.0,581.0,92.2,90.2,90.2
E92000001,England,nation,2021-07-06,70_74,2871204.0,2670101.0,309.0,2710207.0,92.0,2670101.0,309.0,94.4,93.0,93.0
E92000001,England,nation,2021-07-06,75_79,2076693.0,1953782.0,195.0,1981334.0,51.0,1953782.0,195.0,95.4,94.1,94.1
E92000001,England,nation,2021-07-06,80_84,1436068.0,1344605.0,108.0,1371567.0,36.0,1344605.0,108.0,95.5,93.6,93.6
E92000001,England,nation,2021-07-06,85_89,867248.0,809552.0,78.0,828367.0,18.0,809552.0,78.0,95.5,93.3,93.3
E92000001,England,nation,2021-07-06,90+,485018.0,443491.0,59.0,455691.0,14.0,443491.0,59.0,94.0,91.4,91.4
E92000001,England,nation,2021-07-05,18_24,5240327.0,808413.0,2524.0,2727585.0,31911.0,808413.0,2524.0,52.0,15.4,15.4
E92000001,England,nation,2021-07-05,25_29,4446667.0,851626.0,2982.0,2478141.0,10681.0,851626.0,2982.0,55.7,19.1,19.1
E92000001,England,nation,2021-07-05,30_34,4751279.0,1102505.0,5103.0,2894259.0,5528.0,1102505.0,5103.0,60.9,23.2,23.2
E92000001,England,nation,2021-07-05,35_39,4558318.0,1331167.0,8707.0,3032255.0,3471.0,1331167.0,8707.0,66.5,29.2,29.2
E92000001,England,nation,2021-07-05,40_44,4124653.0,1970289.0,41669.0,3056035.0,1768.0,1970289.0,41669.0,74.1,47.8,47.8
E92000001,England,nation,2021-07-05,45_49,3999400.0,2514318.0,36316.0,3214288.0,1218.0,2514318.0,36316.0,80.4,62.9,62.9
E92000001,England,nation,2021-07-05,50_54,4225716.0,3405732.0,2947.0,3613808.0,718.0,3405732.0,2947.0,85.5,80.6,80.6
E92000001,England,nation,2021-07-05,55_59,4076787.0,3425639.0,1901.0,3594307.0,439.0,3425639.0,1901.0,88.2,84.0,84.0
E92000001,England,nation,2021-07-05,60_64,3450167.0,2997731.0,938.0,3110340.0,243.0,2997731.0,938.0,90.2,86.9,86.9
E92000001,England,nation,2021-07-05,65_69,2890016.0,2604919.0,488.0,2663168.0,146.0,2604919.0,488.0,92.2,90.1,90.1
E92000001,England,nation,2021-07-05,70_74,2871204.0,2669792.0,234.0,2710115.0,73.0,2669792.0,234.0,94.4,93.0,93.0
E92000001,England,nation,2021-07-05,75_79,2076693.0,1953587.0,131.0,1981283.0,38.0,1953587.0,131.0,95.4,94.1,94.1
E92000001,England,nation,2021-07-05,80_84,1436068.0,1344497.0,92.0,1371531.0,26.0,1344497.0,92.0,95.5,93.6,93.6
E92000001,England,nation,2021-07-05,85_89,867248.0,809474.0,61.0,828349.0,13.0,809474.0,61.0,95.5,93.3,93.3
E92000001,England,nation,2021-07-05,90+,485018.0,443432.0,41.0,455677.0,8.0,443432.0,41.0,94.0,91.4,91.4
E92000001,England,nation,2021-07-04,18_24,5240327.0,805889.0,2536.0,2695674.0,35459.0,805889.0,2536.0,51.4,15.4,15.4
E92000001,England,nation,2021-07-04,25_29,4446667.0,848644.0,3013.0,2467460.0,10665.0,848644.0,3013.0,55.5,19.1,19.1
E92000001,England,nation,2021-07-04,30_34,4751279.0,1097402.0,5964.0,2888731.0,5648.0,1097402.0,5964.0,60.8,23.1,23.1
E92000001,England,nation,2021-07-04,35_39,4558318.0,1322460.0,9970.0,3028784.0,3527.0,1322460.0,9970.0,66.5,29.0,29.0
E92000001,England,nation,2021-07-04,40_44,4124653.0,1928620.0,29905.0,3054267.0,1682.0,1928620.0,29905.0,74.0,46.8,46.8
E92000001,England,nation,2021-07-04,45_49,3999400.0,2478002.0,28603.0,3213070.0,1171.0,2478002.0,28603.0,80.3,62.0,62.0
E92000001,England,nation,2021-07-04,50_54,4225716.0,3402785.0,2423.0,3613090.0,633.0,3402785.0,2423.0,85.5,80.5,80.5
E92000001,England,nation,2021-07-04,55_59,4076787.0,3423738.0,1460.0,3593868.0,398.0,3423738.0,1460.0,88.2,84.0,84.0
E92000001,England,nation,2021-07-04,60_64,3450167.0,2996793.0,747.0,3110097.0,231.0,2996793.0,747.0,90.1,86.9,86.9
E92000001,England,nation,2021-07-04,65_69,2890016.0,2604431.0,353.0,2663022.0,107.0,2604431.0,353.0,92.2,90.1,90.1
E92000001,England,nation,2021-07-04,70_74,2871204.0,2669558.0,150.0,2710042.0,59.0,2669558.0,150.0,94.4,93.0,93.0
E92000001,England,nation,2021-07-04,75_79,2076693.0,1953456.0,88.0,1981245.0,36.0,1953456.0,88.0,95.4,94.1,94.1
E92000001,England,nation,2021-07-04,80_84,1436068.0,1344405.0,53.0,1371505.0,12.0,1344405.0,53.0,95.5,93.6,93.6
E92000001,England,nation,2021-07-04,85_89,867248.0,809413.0,26.0,828336.0,9.0,809413.0,26.0,95.5,93.3,93.3
E92000001,England,nation,2021-07-04,90+,485018.0,443391.0,13.0,455669.0,7.0,443391.0,13.0,94.0,91.4,91.4
E92000001,England,nation,2021-07-03,18_24,5240327.0,803353.0,6497.0,2660215.0,68520.0,803353.0,6497.0,50.8,15.3,15.3
E92000001,England,nation,2021-07-03,25_29,4446667.0,845631.0,6974.0,2456795.0,21042.0,845631.0,6974.0,55.2,19.0,19.0
E92000001,England,nation,2021-07-03,30_34,4751279.0,1091438.0,13695.0,2883083.0,11288.0,1091438.0,13695.0,60.7,23.0,23.0
E92000001,England,nation,2021-07-03,35_39,4558318.0,1312490.0,23756.0,3025257.0,7445.0,1312490.0,23756.0,66.4,28.8,28.8
E92000001,England,nation,2021-07-03,40_44,4124653.0,1898715.0,54835.0,3052585.0,3711.0,1898715.0,54835.0,74.0,46.0,46.0
E92000001,England,nation,2021-07-03,45_49,3999400.0,2449399.0,48874.0,3211899.0,2617.0,2449399.0,48874.0,80.3,61.2,61.2
E92000001,England,nation,2021-07-03,50_54,4225716.0,3400362.0,5486.0,3612457.0,1444.0,3400362.0,5486.0,85.5,80.5,80.5
E92000001,England,nation,2021-07-03,55_59,4076787.0,3422278.0,3578.0,3593470.0,931.0,3422278.0,3578.0,88.1,84.0,84.0
E92000001,England,nation,2021-07-03,60_64,3450167.0,2996046.0,1752.0,3109866.0,529.0,2996046.0,1752.0,90.1,86.8,86.8
E92000001,England,nation,2021-07-03,65_69,2890016.0,2604078.0,849.0,2662915.0,280.0,2604078.0,849.0,92.1,90.1,90.1
E92000001,England,nation,2021-07-03,70_74,2871204.0,2669408.0,374.0,2709983.0,140.0,2669408.0,374.0,94.4,93.0,93.0
E92000001,England,nation,2021-07-03,75_79,2076693.0,1953368.0,189.0,1981209.0,84.0,1953368.0,189.0,95.4,94.1,94.1
E92000001,England,nation,2021-07-03,80_84,1436068.0,1344352.0,138.0,1371493.0,49.0,1344352.0,138.0,95.5,93.6,93.6
E92000001,England,nation,2021-07-03,85_89,867248.0,809387.0,86.0,828327.0,17.0,809387.0,86.0,95.5,93.3,93.3
E92000001,England,nation,2021-07-03,90+,485018.0,443378.0,50.0,455662.0,9.0,443378.0,50.0,94.0,91.4,91.4
E92000001,England,nation,2021-07-02,18_24,5240327.0,796856.0,4366.0,2591695.0,55939.0,796856.0,4366.0,49.5,15.2,15.2
E92000001,England,nation,2021-07-02,25_29,4446667.0,838657.0,4921.0,2435753.0,18834.0,838657.0,4921.0,54.8,18.9,18.9
E92000001,England,nation,2021-07-02,30_34,4751279.0,1077743.0,9808.0,2871795.0,9714.0,1077743.0,9808.0,60.4,22.7,22.7
E92000001,England,nation,2021-07-02,35_39,4558318.0,1288734.0,16462.0,3017812.0,6209.0,1288734.0,16462.0,66.2,28.3,28.3
E92000001,England,nation,2021-07-02,40_44,4124653.0,1843880.0,45447.0,3048874.0,2908.0,1843880.0,45447.0,73.9,44.7,44.7
E92000001,England,nation,2021-07-02,45_49,3999400.0,2400525.0,43915.0,3209282.0,2026.0,2400525.0,43915.0,80.2,60.0,60.0
E92000001,England,nation,2021-07-02,50_54,4225716.0,3394876.0,4990.0,3611013.0,1106.0,3394876.0,4990.0,85.5,80.3,80.3
E92000001,England,nation,2021-07-02,55_59,4076787.0,3418700.0,3210.0,3592539.0,712.0,3418700.0,3210.0,88.1,83.9,83.9
E92000001,England,nation,2021-07-02,60_64,3450167.0,2994294.0,1705.0,3109337.0,436.0,2994294.0,1705.0,90.1,86.8,86.8
E92000001,England,nation,2021-07-02,65_69,2890016.0,2603229.0,835.0,2662635.0,247.0,2603229.0,835.0,92.1,90.1,90.1
E92000001,England,nation,2021-07-02,70_74,2871204.0,2669034.0,411.0,2709843.0,117.0,2669034.0,411.0,94.4,93.0,93.0
E92000001,England,nation,2021-07-02,75_79,2076693.0,1953179.0,250.0,1981125.0,84.0,1953179.0,250.0,95.4,94.0,94.0
E92000001,England,nation,2021-07-02,80_84,1436068.0,1344214.0,156.0,1371444.0,39.0,1344214.0,156.0,95.5,93.6,93.6
E92000001,England,nation,2021-07-02,85_89,867248.0,809301.0,134.0,828310.0,30.0,809301.0,134.0,95.5,93.3,93.3
E92000001,England,nation,2021-07-02,90+,485018.0,443328.0,79.0,455653.0,12.0,443328.0,79.0,94.0,91.4,91.4
E92000001,England,nation,2021-07-01,18_24,5240327.0,792490.0,5350.0,2535756.0,67136.0,792490.0,5350.0,48.4,15.1,15.1
E92000001,England,nation,2021-07-01,25_29,4446667.0,833736.0,5836.0,2416919.0,21914.0,833736.0,5836.0,54.4,18.8,18.8
E92000001,England,nation,2021-07-01,30_34,4751279.0,1067935.0,11907.0,2862081.0,10582.0,1067935.0,11907.0,60.2,22.5,22.5
E92000001,England,nation,2021-07-01,35_39,4558318.0,1272272.0,18471.0,3011603.0,6618.0,1272272.0,18471.0,66.1,27.9,27.9
E92000001,England,nation,2021-07-01,40_44,4124653.0,1798433.0,46668.0,3045966.0,2908.0,1798433.0,46668.0,73.8,43.6,43.6
E92000001,England,nation,2021-07-01,45_49,3999400.0,2356610.0,42595.0,3207256.0,1987.0,2356610.0,42595.0,80.2,58.9,58.9
E92000001,England,nation,2021-07-01,50_54,4225716.0,3389886.0,5297.0,3609907.0,1149.0,3389886.0,5297.0,85.4,80.2,80.2
E92000001,England,nation,2021-07-01,55_59,4076787.0,3415490.0,3415.0,3591827.0,854.0,3415490.0,3415.0,88.1,83.8,83.8
E92000001,England,nation,2021-07-01,60_64,3450167.0,2992589.0,1871.0,3108901.0,441.0,2992589.0,1871.0,90.1,86.7,86.7
E92000001,England,nation,2021-07-01,65_69,2890016.0,2602394.0,902.0,2662388.0,252.0,2602394.0,902.0,92.1,90.0,90.0
E92000001,England,nation,2021-07-01,70_74,2871204.0,2668623.0,511.0,2709726.0,141.0,2668623.0,511.0,94.4,92.9,92.9
E92000001,England,nation,2021-07-01,75_79,2076693.0,1952929.0,317.0,1981041.0,84.0,1952929.0,317.0,95.4,94.0,94.0
E92000001,England,nation,2021-07-01,80_84,1436068.0,1344058.0,233.0,1371405.0,50.0,1344058.0,233.0,95.5,93.6,93.6
E92000001,England,nation,2021-07-01,85_89,867248.0,809167.0,152.0,828280.0,36.0,809167.0,152.0,95.5,93.3,93.3
E92000001,England,nation,2021-07-01,90+,485018.0,443249.0,111.0,455641.0,12.0,443249.0,111.0,93.9,91.4,91.4
E92000001,England,nation,2021-06-30,18_24,5240327.0,787140.0,5591.0,2468620.0,63626.0,787140.0,5591.0,47.1,15.0,15.0
E92000001,England,nation,2021-06-30,25_29,4446667.0,827900.0,5431.0,2395005.0,22800.0,827900.0,5431.0,53.9,18.6,18.6
E92000001,England,nation,2021-06-30,30_34,4751279.0,1056028.0,10704.0,2851499.0,10608.0,1056028.0,10704.0,60.0,22.2,22.2
E92000001,England,nation,2021-06-30,35_39,4558318.0,1253801.0,17398.0,3004985.0,6398.0,1253801.0,17398.0,65.9,27.5,27.5
E92000001,England,nation,2021-06-30,40_44,4124653.0,1751765.0,44056.0,3043058.0,2872.0,1751765.0,44056.0,73.8,42.5,42.5
E92000001,England,nation,2021-06-30,45_49,3999400.0,2314015.0,38364.0,3205269.0,1946.0,2314015.0,38364.0,80.1,57.9,57.9
E92000001,England,nation,2021-06-30,50_54,4225716.0,3384589.0,5354.0,3608758.0,1133.0,3384589.0,5354.0,85.4,80.1,80.1
E92000001,England,nation,2021-06-30,55_59,4076787.0,3412075.0,3465.0,3590973.0,756.0,3412075.0,3465.0,88.1,83.7,83.7
E92000001,England,nation,2021-06-30,60_64,3450167.0,2990718.0,1834.0,3108460.0,463.0,2990718.0,1834.0,90.1,86.7,86.7
E92000001,England,nation,2021-06-30,65_69,2890016.0,2601492.0,938.0,2662136.0,259.0,2601492.0,938.0,92.1,90.0,90.0
E92000001,England,nation,2021-06-30,70_74,2871204.0,2668112.0,493.0,2709585.0,145.0,2668112.0,493.0,94.4,92.9,92.9
E92000001,England,nation,2021-06-30,75_79,2076693.0,1952612.0,297.0,1980957.0,90.0,1952612.0,297.0,95.4,94.0,94.0
E92000001,England,nation,2021-06-30,80_84,1436068.0,1343825.0,210.0,1371355.0,44.0,1343825.0,210.0,95.5,93.6,93.6
E92000001,England,nation,2021-06-30,85_89,867248.0,809015.0,147.0,828244.0,30.0,809015.0,147.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-30,90+,485018.0,443138.0,89.0,455629.0,17.0,443138.0,89.0,93.9,91.4,91.4
E92000001,England,nation,2021-06-29,18_24,5240327.0,781549.0,3996.0,2404994.0,63382.0,781549.0,3996.0,45.9,14.9,14.9
E92000001,England,nation,2021-06-29,25_29,4446667.0,822469.0,3873.0,2372205.0,22339.0,822469.0,3873.0,53.4,18.5,18.5
E92000001,England,nation,2021-06-29,30_34,4751279.0,1045324.0,7586.0,2840891.0,9368.0,1045324.0,7586.0,59.8,22.0,22.0
E92000001,England,nation,2021-06-29,35_39,4558318.0,1236403.0,12296.0,2998587.0,5735.0,1236403.0,12296.0,65.8,27.1,27.1
E92000001,England,nation,2021-06-29,40_44,4124653.0,1707709.0,39950.0,3040186.0,2644.0,1707709.0,39950.0,73.7,41.4,41.4
E92000001,England,nation,2021-06-29,45_49,3999400.0,2275651.0,31231.0,3203323.0,1783.0,2275651.0,31231.0,80.1,56.9,56.9
E92000001,England,nation,2021-06-29,50_54,4225716.0,3379235.0,4974.0,3607625.0,996.0,3379235.0,4974.0,85.4,80.0,80.0
E92000001,England,nation,2021-06-29,55_59,4076787.0,3408610.0,3231.0,3590217.0,694.0,3408610.0,3231.0,88.1,83.6,83.6
E92000001,England,nation,2021-06-29,60_64,3450167.0,2988884.0,1711.0,3107997.0,366.0,2988884.0,1711.0,90.1,86.6,86.6
E92000001,England,nation,2021-06-29,65_69,2890016.0,2600554.0,859.0,2661877.0,218.0,2600554.0,859.0,92.1,90.0,90.0
E92000001,England,nation,2021-06-29,70_74,2871204.0,2667619.0,415.0,2709440.0,138.0,2667619.0,415.0,94.4,92.9,92.9
E92000001,England,nation,2021-06-29,75_79,2076693.0,1952315.0,245.0,1980867.0,58.0,1952315.0,245.0,95.4,94.0,94.0
E92000001,England,nation,2021-06-29,80_84,1436068.0,1343615.0,168.0,1371311.0,44.0,1343615.0,168.0,95.5,93.6,93.6
E92000001,England,nation,2021-06-29,85_89,867248.0,808868.0,128.0,828214.0,27.0,808868.0,128.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-29,90+,485018.0,443049.0,81.0,455612.0,12.0,443049.0,81.0,93.9,91.3,91.3
E92000001,England,nation,2021-06-28,18_24,5240327.0,777553.0,3574.0,2341612.0,55254.0,777553.0,3574.0,44.7,14.8,14.8
E92000001,England,nation,2021-06-28,25_29,4446667.0,818596.0,3379.0,2349866.0,23098.0,818596.0,3379.0,52.9,18.4,18.4
E92000001,England,nation,2021-06-28,30_34,4751279.0,1037738.0,6560.0,2831523.0,7937.0,1037738.0,6560.0,59.6,21.8,21.8
E92000001,England,nation,2021-06-28,35_39,4558318.0,1224107.0,8258.0,2992852.0,4811.0,1224107.0,8258.0,65.7,26.9,26.9
E92000001,England,nation,2021-06-28,40_44,4124653.0,1667759.0,31170.0,3037542.0,2294.0,1667759.0,31170.0,73.6,40.4,40.4
E92000001,England,nation,2021-06-28,45_49,3999400.0,2244420.0,36345.0,3201540.0,1480.0,2244420.0,36345.0,80.0,56.1,56.1
E92000001,England,nation,2021-06-28,50_54,4225716.0,3374261.0,5224.0,3606629.0,785.0,3374261.0,5224.0,85.3,79.8,79.8
E92000001,England,nation,2021-06-28,55_59,4076787.0,3405379.0,3198.0,3589523.0,613.0,3405379.0,3198.0,88.0,83.5,83.5
E92000001,England,nation,2021-06-28,60_64,3450167.0,2987173.0,1578.0,3107631.0,330.0,2987173.0,1578.0,90.1,86.6,86.6
E92000001,England,nation,2021-06-28,65_69,2890016.0,2599695.0,675.0,2661659.0,165.0,2599695.0,675.0,92.1,90.0,90.0
E92000001,England,nation,2021-06-28,70_74,2871204.0,2667204.0,380.0,2709302.0,102.0,2667204.0,380.0,94.4,92.9,92.9
E92000001,England,nation,2021-06-28,75_79,2076693.0,1952070.0,221.0,1980809.0,48.0,1952070.0,221.0,95.4,94.0,94.0
E92000001,England,nation,2021-06-28,80_84,1436068.0,1343447.0,131.0,1371267.0,37.0,1343447.0,131.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-28,85_89,867248.0,808740.0,84.0,828187.0,21.0,808740.0,84.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-28,90+,485018.0,442968.0,79.0,455600.0,12.0,442968.0,79.0,93.9,91.3,91.3
E92000001,England,nation,2021-06-27,18_24,5240327.0,773979.0,3949.0,2286358.0,61731.0,773979.0,3949.0,43.6,14.8,14.8
E92000001,England,nation,2021-06-27,25_29,4446667.0,815217.0,3691.0,2326768.0,28841.0,815217.0,3691.0,52.3,18.3,18.3
E92000001,England,nation,2021-06-27,30_34,4751279.0,1031178.0,8577.0,2823586.0,9766.0,1031178.0,8577.0,59.4,21.7,21.7
E92000001,England,nation,2021-06-27,35_39,4558318.0,1215849.0,11390.0,2988041.0,5806.0,1215849.0,11390.0,65.5,26.7,26.7
E92000001,England,nation,2021-06-27,40_44,4124653.0,1636589.0,28935.0,3035248.0,2850.0,1636589.0,28935.0,73.6,39.7,39.7
E92000001,England,nation,2021-06-27,45_49,3999400.0,2208075.0,30723.0,3200060.0,2025.0,2208075.0,30723.0,80.0,55.2,55.2
E92000001,England,nation,2021-06-27,50_54,4225716.0,3369037.0,4848.0,3605844.0,1072.0,3369037.0,4848.0,85.3,79.7,79.7
E92000001,England,nation,2021-06-27,55_59,4076787.0,3402181.0,2991.0,3588910.0,718.0,3402181.0,2991.0,88.0,83.5,83.5
E92000001,England,nation,2021-06-27,60_64,3450167.0,2985595.0,1293.0,3107301.0,393.0,2985595.0,1293.0,90.1,86.5,86.5
E92000001,England,nation,2021-06-27,65_69,2890016.0,2599020.0,544.0,2661494.0,215.0,2599020.0,544.0,92.1,89.9,89.9
E92000001,England,nation,2021-06-27,70_74,2871204.0,2666824.0,244.0,2709200.0,89.0,2666824.0,244.0,94.4,92.9,92.9
E92000001,England,nation,2021-06-27,75_79,2076693.0,1951849.0,126.0,1980761.0,46.0,1951849.0,126.0,95.4,94.0,94.0
E92000001,England,nation,2021-06-27,80_84,1436068.0,1343316.0,75.0,1371230.0,30.0,1343316.0,75.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-27,85_89,867248.0,808656.0,43.0,828166.0,8.0,808656.0,43.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-27,90+,485018.0,442889.0,31.0,455588.0,3.0,442889.0,31.0,93.9,91.3,91.3
E92000001,England,nation,2021-06-26,18_24,5240327.0,770030.0,7073.0,2224627.0,108492.0,770030.0,7073.0,42.5,14.7,14.7
E92000001,England,nation,2021-06-26,25_29,4446667.0,811526.0,6938.0,2297927.0,54201.0,811526.0,6938.0,51.7,18.2,18.2
E92000001,England,nation,2021-06-26,30_34,4751279.0,1022601.0,15529.0,2813820.0,18972.0,1022601.0,15529.0,59.2,21.5,21.5
E92000001,England,nation,2021-06-26,35_39,4558318.0,1204459.0,22404.0,2982235.0,11469.0,1204459.0,22404.0,65.4,26.4,26.4
E92000001,England,nation,2021-06-26,40_44,4124653.0,1607654.0,48482.0,3032398.0,5623.0,1607654.0,48482.0,73.5,39.0,39.0
E92000001,England,nation,2021-06-26,45_49,3999400.0,2177352.0,51812.0,3198035.0,3905.0,2177352.0,51812.0,80.0,54.4,54.4
E92000001,England,nation,2021-06-26,50_54,4225716.0,3364189.0,11264.0,3604772.0,2121.0,3364189.0,11264.0,85.3,79.6,79.6
E92000001,England,nation,2021-06-26,55_59,4076787.0,3399190.0,7297.0,3588192.0,1474.0,3399190.0,7297.0,88.0,83.4,83.4
E92000001,England,nation,2021-06-26,60_64,3450167.0,2984302.0,3157.0,3106908.0,784.0,2984302.0,3157.0,90.0,86.5,86.5
E92000001,England,nation,2021-06-26,65_69,2890016.0,2598476.0,1323.0,2661279.0,395.0,2598476.0,1323.0,92.1,89.9,89.9
E92000001,England,nation,2021-06-26,70_74,2871204.0,2666580.0,617.0,2709111.0,201.0,2666580.0,617.0,94.3,92.9,92.9
E92000001,England,nation,2021-06-26,75_79,2076693.0,1951723.0,340.0,1980715.0,117.0,1951723.0,340.0,95.4,94.0,94.0
E92000001,England,nation,2021-06-26,80_84,1436068.0,1343241.0,216.0,1371200.0,67.0,1343241.0,216.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-26,85_89,867248.0,808613.0,145.0,828158.0,33.0,808613.0,145.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-26,90+,485018.0,442858.0,69.0,455585.0,17.0,442858.0,69.0,93.9,91.3,91.3
E92000001,England,nation,2021-06-25,18_24,5240327.0,762957.0,5103.0,2116135.0,89432.0,762957.0,5103.0,40.4,14.6,14.6
E92000001,England,nation,2021-06-25,25_29,4446667.0,804588.0,4943.0,2243726.0,46729.0,804588.0,4943.0,50.5,18.1,18.1
E92000001,England,nation,2021-06-25,30_34,4751279.0,1007072.0,10285.0,2794848.0,15719.0,1007072.0,10285.0,58.8,21.2,21.2
E92000001,England,nation,2021-06-25,35_39,4558318.0,1182055.0,14662.0,2970766.0,9218.0,1182055.0,14662.0,65.2,25.9,25.9
E92000001,England,nation,2021-06-25,40_44,4124653.0,1559172.0,29917.0,3026775.0,4164.0,1559172.0,29917.0,73.4,37.8,37.8
E92000001,England,nation,2021-06-25,45_49,3999400.0,2125540.0,43543.0,3194130.0,2780.0,2125540.0,43543.0,79.9,53.1,53.1
E92000001,England,nation,2021-06-25,50_54,4225716.0,3352925.0,9783.0,3602651.0,1418.0,3352925.0,9783.0,85.3,79.3,79.3
E92000001,England,nation,2021-06-25,55_59,4076787.0,3391893.0,6550.0,3586718.0,926.0,3391893.0,6550.0,88.0,83.2,83.2
E92000001,England,nation,2021-06-25,60_64,3450167.0,2981145.0,2834.0,3106124.0,502.0,2981145.0,2834.0,90.0,86.4,86.4
E92000001,England,nation,2021-06-25,65_69,2890016.0,2597153.0,1216.0,2660884.0,274.0,2597153.0,1216.0,92.1,89.9,89.9
