areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-07-26,80_84,1432382.0,1344377.0,65.0,1369490.0,21.0,1344377.0,65.0,95.6,93.9,93.9
E92000001,England,nation,2021-07-26,85_89,863086.0,807814.0,40.0,825209.0,11.0,807814.0,40.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-26,90+,480301.0,440511.0,27.0,451652.0,6.0,440511.0,27.0,94.0,91.7,91.7
E92000001,England,nation,2021-07-25,18_24,5256826.0,973906.0,6177.0,3159167.0,7141.0,973906.0,6177.0,60.1,18.5,18.5
E92000001,England,nation,2021-07-25,25_29,4526902.0,1055295.0,6965.0,2684205.0,3865.0,1055295.0,6965.0,59.3,23.3,23.3
E92000001,England,nation,2021-07-25,30_34,4761404.0,1546400.0,26859.0,3020752.0,2728.0,1546400.0,26859.0,63.4,32.5,32.5
E92000001,England,nation,2021-07-25,35_39,4517440.0,2094453.0,26868.0,3106844.0,1829.0,2094453.0,26868.0,68.8,46.4,46.4
E92000001,England,nation,2021-07-25,40_44,4129876.0,2588731.0,16201.0,3102917.0,1064.0,2588731.0,16201.0,75.1,62.7,62.7
E92000001,England,nation,2021-07-25,45_49,4003386.0,2930511.0,7475.0,3247172.0,715.0,2930511.0,7475.0,81.1,73.2,73.2
E92000001,England,nation,2021-07-25,50_54,4228299.0,3465171.0,1395.0,3634299.0,403.0,3465171.0,1395.0,86.0,82.0,82.0
E92000001,England,nation,2021-07-25,55_59,4078201.0,3465868.0,974.0,3608469.0,277.0,3465868.0,974.0,88.5,85.0,85.0
E92000001,England,nation,2021-07-25,60_64,3450599.0,3020024.0,491.0,3118555.0,150.0,3020024.0,491.0,90.4,87.5,87.5
E92000001,England,nation,2021-07-25,65_69,2889487.0,2616945.0,204.0,2667913.0,72.0,2616945.0,204.0,92.3,90.6,90.6
E92000001,England,nation,2021-07-25,70_74,2869358.0,2675538.0,112.0,2711989.0,44.0,2675538.0,112.0,94.5,93.2,93.2
E92000001,England,nation,2021-07-25,75_79,2073819.0,1955700.0,60.0,1980732.0,17.0,1955700.0,60.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-25,80_84,1432382.0,1344312.0,27.0,1369469.0,11.0,1344312.0,27.0,95.6,93.9,93.9
E92000001,England,nation,2021-07-25,85_89,863086.0,807774.0,24.0,825198.0,4.0,807774.0,24.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-25,90+,480301.0,440484.0,9.0,451646.0,2.0,440484.0,9.0,94.0,91.7,91.7
E92000001,England,nation,2021-07-24,18_24,5256826.0,967729.0,13530.0,3152026.0,13593.0,967729.0,13530.0,60.0,18.4,18.4
E92000001,England,nation,2021-07-24,25_29,4526902.0,1048330.0,15943.0,2680340.0,7326.0,1048330.0,15943.0,59.2,23.2,23.2
E92000001,England,nation,2021-07-24,30_34,4761404.0,1519541.0,46375.0,3018024.0,5423.0,1519541.0,46375.0,63.4,31.9,31.9
E92000001,England,nation,2021-07-24,35_39,4517440.0,2067585.0,53080.0,3105015.0,3646.0,2067585.0,53080.0,68.7,45.8,45.8
E92000001,England,nation,2021-07-24,40_44,4129876.0,2572530.0,29911.0,3101853.0,2064.0,2572530.0,29911.0,75.1,62.3,62.3
E92000001,England,nation,2021-07-24,45_49,4003386.0,2923036.0,14255.0,3246457.0,1388.0,2923036.0,14255.0,81.1,73.0,73.0
E92000001,England,nation,2021-07-24,50_54,4228299.0,3463776.0,2939.0,3633896.0,778.0,3463776.0,2939.0,85.9,81.9,81.9
E92000001,England,nation,2021-07-24,55_59,4078201.0,3464894.0,1997.0,3608192.0,581.0,3464894.0,1997.0,88.5,85.0,85.0
E92000001,England,nation,2021-07-24,60_64,3450599.0,3019533.0,1002.0,3118405.0,334.0,3019533.0,1002.0,90.4,87.5,87.5
E92000001,England,nation,2021-07-24,65_69,2889487.0,2616741.0,505.0,2667841.0,176.0,2616741.0,505.0,92.3,90.6,90.6
E92000001,England,nation,2021-07-24,70_74,2869358.0,2675426.0,260.0,2711945.0,95.0,2675426.0,260.0,94.5,93.2,93.2
E92000001,England,nation,2021-07-24,75_79,2073819.0,1955640.0,140.0,1980715.0,54.0,1955640.0,140.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-24,80_84,1432382.0,1344285.0,86.0,1369458.0,27.0,1344285.0,86.0,95.6,93.8,93.8
E92000001,England,nation,2021-07-24,85_89,863086.0,807750.0,47.0,825194.0,16.0,807750.0,47.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-24,90+,480301.0,440475.0,30.0,451644.0,5.0,440475.0,30.0,94.0,91.7,91.7
E92000001,England,nation,2021-07-23,18_24,5256826.0,954199.0,10730.0,3138433.0,12537.0,954199.0,10730.0,59.7,18.2,18.2
E92000001,England,nation,2021-07-23,25_29,4526902.0,1032387.0,12319.0,2673014.0,6539.0,1032387.0,12319.0,59.0,22.8,22.8
E92000001,England,nation,2021-07-23,30_34,4761404.0,1473166.0,39063.0,3012601.0,4914.0,1473166.0,39063.0,63.3,30.9,30.9
E92000001,England,nation,2021-07-23,35_39,4517440.0,2014505.0,48089.0,3101369.0,3250.0,2014505.0,48089.0,68.7,44.6,44.6
E92000001,England,nation,2021-07-23,40_44,4129876.0,2542619.0,24451.0,3099789.0,1843.0,2542619.0,24451.0,75.1,61.6,61.6
E92000001,England,nation,2021-07-23,45_49,4003386.0,2908781.0,11774.0,3245069.0,1289.0,2908781.0,11774.0,81.1,72.7,72.7
E92000001,England,nation,2021-07-23,50_54,4228299.0,3460837.0,2387.0,3633118.0,754.0,3460837.0,2387.0,85.9,81.8,81.8
E92000001,England,nation,2021-07-23,55_59,4078201.0,3462897.0,1591.0,3607611.0,542.0,3462897.0,1591.0,88.5,84.9,84.9
E92000001,England,nation,2021-07-23,60_64,3450599.0,3018531.0,887.0,3118071.0,314.0,3018531.0,887.0,90.4,87.5,87.5
E92000001,England,nation,2021-07-23,65_69,2889487.0,2616236.0,563.0,2667665.0,144.0,2616236.0,563.0,92.3,90.5,90.5
E92000001,England,nation,2021-07-23,70_74,2869358.0,2675166.0,278.0,2711850.0,112.0,2675166.0,278.0,94.5,93.2,93.2
E92000001,England,nation,2021-07-23,75_79,2073819.0,1955500.0,161.0,1980661.0,61.0,1955500.0,161.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-23,80_84,1432382.0,1344199.0,131.0,1369431.0,26.0,1344199.0,131.0,95.6,93.8,93.8
E92000001,England,nation,2021-07-23,85_89,863086.0,807703.0,90.0,825178.0,16.0,807703.0,90.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-23,90+,480301.0,440445.0,58.0,451639.0,8.0,440445.0,58.0,94.0,91.7,91.7
E92000001,England,nation,2021-07-22,18_24,5256826.0,943469.0,11495.0,3125896.0,13981.0,943469.0,11495.0,59.5,17.9,17.9
E92000001,England,nation,2021-07-22,25_29,4526902.0,1020068.0,13371.0,2666475.0,6720.0,1020068.0,13371.0,58.9,22.5,22.5
E92000001,England,nation,2021-07-22,30_34,4761404.0,1434103.0,40093.0,3007687.0,4923.0,1434103.0,40093.0,63.2,30.1,30.1
E92000001,England,nation,2021-07-22,35_39,4517440.0,1966416.0,49201.0,3098119.0,3154.0,1966416.0,49201.0,68.6,43.5,43.5
E92000001,England,nation,2021-07-22,40_44,4129876.0,2518168.0,22755.0,3097946.0,1801.0,2518168.0,22755.0,75.0,61.0,61.0
E92000001,England,nation,2021-07-22,45_49,4003386.0,2897007.0,10533.0,3243780.0,1234.0,2897007.0,10533.0,81.0,72.4,72.4
E92000001,England,nation,2021-07-22,50_54,4228299.0,3458450.0,2266.0,3632364.0,739.0,3458450.0,2266.0,85.9,81.8,81.8
E92000001,England,nation,2021-07-22,55_59,4078201.0,3461306.0,1598.0,3607069.0,513.0,3461306.0,1598.0,88.4,84.9,84.9
E92000001,England,nation,2021-07-22,60_64,3450599.0,3017644.0,962.0,3117757.0,343.0,3017644.0,962.0,90.4,87.5,87.5
E92000001,England,nation,2021-07-22,65_69,2889487.0,2615673.0,492.0,2667521.0,174.0,2615673.0,492.0,92.3,90.5,90.5
E92000001,England,nation,2021-07-22,70_74,2869358.0,2674888.0,290.0,2711738.0,104.0,2674888.0,290.0,94.5,93.2,93.2
E92000001,England,nation,2021-07-22,75_79,2073819.0,1955339.0,199.0,1980600.0,67.0,1955339.0,199.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-22,80_84,1432382.0,1344068.0,118.0,1369405.0,29.0,1344068.0,118.0,95.6,93.8,93.8
E92000001,England,nation,2021-07-22,85_89,863086.0,807613.0,107.0,825162.0,19.0,807613.0,107.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-22,90+,480301.0,440387.0,67.0,451631.0,16.0,440387.0,67.0,94.0,91.7,91.7
E92000001,England,nation,2021-07-21,18_24,5256826.0,931974.0,10235.0,3111915.0,14614.0,931974.0,10235.0,59.2,17.7,17.7
E92000001,England,nation,2021-07-21,25_29,4526902.0,1006697.0,11635.0,2659755.0,6837.0,1006697.0,11635.0,58.8,22.2,22.2
E92000001,England,nation,2021-07-21,30_34,4761404.0,1394010.0,33263.0,3002764.0,4820.0,1394010.0,33263.0,63.1,29.3,29.3
E92000001,England,nation,2021-07-21,35_39,4517440.0,1917215.0,47274.0,3094965.0,3188.0,1917215.0,47274.0,68.5,42.4,42.4
E92000001,England,nation,2021-07-21,40_44,4129876.0,2495413.0,24130.0,3096145.0,1799.0,2495413.0,24130.0,75.0,60.4,60.4
E92000001,England,nation,2021-07-21,45_49,4003386.0,2886474.0,10796.0,3242546.0,1166.0,2886474.0,10796.0,81.0,72.1,72.1
E92000001,England,nation,2021-07-21,50_54,4228299.0,3456184.0,2181.0,3631625.0,677.0,3456184.0,2181.0,85.9,81.7,81.7
E92000001,England,nation,2021-07-21,55_59,4078201.0,3459708.0,1589.0,3606556.0,498.0,3459708.0,1589.0,88.4,84.8,84.8
E92000001,England,nation,2021-07-21,60_64,3450599.0,3016682.0,904.0,3117414.0,307.0,3016682.0,904.0,90.3,87.4,87.4
E92000001,England,nation,2021-07-21,65_69,2889487.0,2615181.0,507.0,2667347.0,183.0,2615181.0,507.0,92.3,90.5,90.5
E92000001,England,nation,2021-07-21,70_74,2869358.0,2674598.0,273.0,2711634.0,105.0,2674598.0,273.0,94.5,93.2,93.2
E92000001,England,nation,2021-07-21,75_79,2073819.0,1955140.0,147.0,1980533.0,67.0,1955140.0,147.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-21,80_84,1432382.0,1343950.0,124.0,1369376.0,40.0,1343950.0,124.0,95.6,93.8,93.8
E92000001,England,nation,2021-07-21,85_89,863086.0,807506.0,70.0,825143.0,23.0,807506.0,70.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-21,90+,480301.0,440320.0,62.0,451615.0,12.0,440320.0,62.0,94.0,91.7,91.7
E92000001,England,nation,2021-07-20,18_24,5256826.0,921739.0,7688.0,3097301.0,12720.0,921739.0,7688.0,58.9,17.5,17.5
E92000001,England,nation,2021-07-20,25_29,4526902.0,995062.0,9212.0,2652918.0,6291.0,995062.0,9212.0,58.6,22.0,22.0
E92000001,England,nation,2021-07-20,30_34,4761404.0,1360747.0,23735.0,2997944.0,4461.0,1360747.0,23735.0,63.0,28.6,28.6
E92000001,England,nation,2021-07-20,35_39,4517440.0,1869941.0,42016.0,3091777.0,2778.0,1869941.0,42016.0,68.4,41.4,41.4
E92000001,England,nation,2021-07-20,40_44,4129876.0,2471283.0,23703.0,3094346.0,1585.0,2471283.0,23703.0,74.9,59.8,59.8
E92000001,England,nation,2021-07-20,45_49,4003386.0,2875678.0,10988.0,3241380.0,1069.0,2875678.0,10988.0,81.0,71.8,71.8
E92000001,England,nation,2021-07-20,50_54,4228299.0,3454003.0,2110.0,3630948.0,627.0,3454003.0,2110.0,85.9,81.7,81.7
E92000001,England,nation,2021-07-20,55_59,4078201.0,3458119.0,1482.0,3606058.0,412.0,3458119.0,1482.0,88.4,84.8,84.8
E92000001,England,nation,2021-07-20,60_64,3450599.0,3015778.0,786.0,3117107.0,272.0,3015778.0,786.0,90.3,87.4,87.4
E92000001,England,nation,2021-07-20,65_69,2889487.0,2614674.0,431.0,2667164.0,172.0,2614674.0,431.0,92.3,90.5,90.5
E92000001,England,nation,2021-07-20,70_74,2869358.0,2674325.0,240.0,2711529.0,94.0,2674325.0,240.0,94.5,93.2,93.2
E92000001,England,nation,2021-07-20,75_79,2073819.0,1954993.0,137.0,1980466.0,48.0,1954993.0,137.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-20,80_84,1432382.0,1343826.0,84.0,1369336.0,28.0,1343826.0,84.0,95.6,93.8,93.8
E92000001,England,nation,2021-07-20,85_89,863086.0,807436.0,64.0,825120.0,19.0,807436.0,64.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-20,90+,480301.0,440258.0,38.0,451603.0,8.0,440258.0,38.0,94.0,91.7,91.7
E92000001,England,nation,2021-07-19,18_24,5256826.0,914051.0,5464.0,3084581.0,11364.0,914051.0,5464.0,58.7,17.4,17.4
E92000001,England,nation,2021-07-19,25_29,4526902.0,985850.0,6271.0,2646627.0,5809.0,985850.0,6271.0,58.5,21.8,21.8
E92000001,England,nation,2021-07-19,30_34,4761404.0,1337012.0,15526.0,2993483.0,4281.0,1337012.0,15526.0,62.9,28.1,28.1
E92000001,England,nation,2021-07-19,35_39,4517440.0,1827925.0,35976.0,3088999.0,2750.0,1827925.0,35976.0,68.4,40.5,40.5
E92000001,England,nation,2021-07-19,40_44,4129876.0,2447580.0,26043.0,3092761.0,1463.0,2447580.0,26043.0,74.9,59.3,59.3
E92000001,England,nation,2021-07-19,45_49,4003386.0,2864690.0,12211.0,3240311.0,973.0,2864690.0,12211.0,80.9,71.6,71.6
E92000001,England,nation,2021-07-19,50_54,4228299.0,3451893.0,1975.0,3630321.0,520.0,3451893.0,1975.0,85.9,81.6,81.6
E92000001,England,nation,2021-07-19,55_59,4078201.0,3456637.0,1311.0,3605646.0,406.0,3456637.0,1311.0,88.4,84.8,84.8
E92000001,England,nation,2021-07-19,60_64,3450599.0,3014992.0,728.0,3116835.0,229.0,3014992.0,728.0,90.3,87.4,87.4
E92000001,England,nation,2021-07-19,65_69,2889487.0,2614243.0,351.0,2666992.0,133.0,2614243.0,351.0,92.3,90.5,90.5
E92000001,England,nation,2021-07-19,70_74,2869358.0,2674085.0,194.0,2711435.0,54.0,2674085.0,194.0,94.5,93.2,93.2
E92000001,England,nation,2021-07-19,75_79,2073819.0,1954856.0,119.0,1980418.0,37.0,1954856.0,119.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-19,80_84,1432382.0,1343742.0,60.0,1369308.0,28.0,1343742.0,60.0,95.6,93.8,93.8
E92000001,England,nation,2021-07-19,85_89,863086.0,807372.0,63.0,825101.0,15.0,807372.0,63.0,95.6,93.5,93.5
E92000001,England,nation,2021-07-19,90+,480301.0,440220.0,27.0,451595.0,10.0,440220.0,27.0,94.0,91.7,91.7
E92000001,England,nation,2021-07-18,18_24,5256826.0,908587.0,7820.0,3073217.0,10226.0,908587.0,7820.0,58.5,17.3,17.3
E92000001,England,nation,2021-07-18,25_29,4526902.0,979579.0,9638.0,2640818.0,5213.0,979579.0,9638.0,58.3,21.6,21.6
E92000001,England,nation,2021-07-18,30_34,4761404.0,1321486.0,15769.0,2989202.0,3825.0,1321486.0,15769.0,62.8,27.8,27.8
E92000001,England,nation,2021-07-18,35_39,4517440.0,1791949.0,33945.0,3086249.0,2416.0,1791949.0,33945.0,68.3,39.7,39.7
E92000001,England,nation,2021-07-18,40_44,4129876.0,2421537.0,21506.0,3091298.0,1365.0,2421537.0,21506.0,74.9,58.6,58.6
E92000001,England,nation,2021-07-18,45_49,4003386.0,2852479.0,11796.0,3239338.0,954.0,2852479.0,11796.0,80.9,71.3,71.3
E92000001,England,nation,2021-07-18,50_54,4228299.0,3449918.0,1644.0,3629801.0,530.0,3449918.0,1644.0,85.8,81.6,81.6
E92000001,England,nation,2021-07-18,55_59,4078201.0,3455326.0,1096.0,3605240.0,373.0,3455326.0,1096.0,88.4,84.7,84.7
E92000001,England,nation,2021-07-18,60_64,3450599.0,3014264.0,559.0,3116606.0,217.0,3014264.0,559.0,90.3,87.4,87.4
E92000001,England,nation,2021-07-18,65_69,2889487.0,2613892.0,268.0,2666859.0,110.0,2613892.0,268.0,92.3,90.5,90.5
E92000001,England,nation,2021-07-18,70_74,2869358.0,2673891.0,124.0,2711381.0,56.0,2673891.0,124.0,94.5,93.2,93.2
E92000001,England,nation,2021-07-18,75_79,2073819.0,1954737.0,66.0,1980381.0,26.0,1954737.0,66.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-18,80_84,1432382.0,1343682.0,31.0,1369280.0,12.0,1343682.0,31.0,95.6,93.8,93.8
E92000001,England,nation,2021-07-18,85_89,863086.0,807309.0,25.0,825086.0,4.0,807309.0,25.0,95.6,93.5,93.5
E92000001,England,nation,2021-07-18,90+,480301.0,440193.0,20.0,451585.0,3.0,440193.0,20.0,94.0,91.6,91.6
E92000001,England,nation,2021-07-17,18_24,5256826.0,900767.0,13768.0,3062991.0,22881.0,900767.0,13768.0,58.3,17.1,17.1
E92000001,England,nation,2021-07-17,25_29,4526902.0,969941.0,15316.0,2635605.0,11570.0,969941.0,15316.0,58.2,21.4,21.4
E92000001,England,nation,2021-07-17,30_34,4761404.0,1305717.0,32369.0,2985377.0,8096.0,1305717.0,32369.0,62.7,27.4,27.4
E92000001,England,nation,2021-07-17,35_39,4517440.0,1758004.0,66841.0,3083833.0,5422.0,1758004.0,66841.0,68.3,38.9,38.9
E92000001,England,nation,2021-07-17,40_44,4129876.0,2400031.0,41004.0,3089933.0,2999.0,2400031.0,41004.0,74.8,58.1,58.1
E92000001,England,nation,2021-07-17,45_49,4003386.0,2840683.0,23646.0,3238384.0,2152.0,2840683.0,23646.0,80.9,71.0,71.0
E92000001,England,nation,2021-07-17,50_54,4228299.0,3448274.0,3665.0,3629271.0,1319.0,3448274.0,3665.0,85.8,81.6,81.6
E92000001,England,nation,2021-07-17,55_59,4078201.0,3454230.0,2385.0,3604867.0,945.0,3454230.0,2385.0,88.4,84.7,84.7
E92000001,England,nation,2021-07-17,60_64,3450599.0,3013705.0,1253.0,3116389.0,507.0,3013705.0,1253.0,90.3,87.3,87.3
E92000001,England,nation,2021-07-17,65_69,2889487.0,2613624.0,643.0,2666749.0,266.0,2613624.0,643.0,92.3,90.5,90.5
E92000001,England,nation,2021-07-17,70_74,2869358.0,2673767.0,359.0,2711325.0,149.0,2673767.0,359.0,94.5,93.2,93.2
E92000001,England,nation,2021-07-17,75_79,2073819.0,1954671.0,172.0,1980355.0,73.0,1954671.0,172.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-17,80_84,1432382.0,1343651.0,78.0,1369268.0,54.0,1343651.0,78.0,95.6,93.8,93.8
E92000001,England,nation,2021-07-17,85_89,863086.0,807284.0,49.0,825082.0,28.0,807284.0,49.0,95.6,93.5,93.5
E92000001,England,nation,2021-07-17,90+,480301.0,440173.0,37.0,451582.0,13.0,440173.0,37.0,94.0,91.6,91.6
E92000001,England,nation,2021-07-16,18_24,5256826.0,886999.0,9789.0,3040110.0,18354.0,886999.0,9789.0,57.8,16.9,16.9
E92000001,England,nation,2021-07-16,25_29,4526902.0,954625.0,12524.0,2624035.0,9678.0,954625.0,12524.0,58.0,21.1,21.1
E92000001,England,nation,2021-07-16,30_34,4761404.0,1273348.0,22891.0,2977281.0,7145.0,1273348.0,22891.0,62.5,26.7,26.7
E92000001,England,nation,2021-07-16,35_39,4517440.0,1691163.0,52278.0,3078411.0,4792.0,1691163.0,52278.0,68.1,37.4,37.4
E92000001,England,nation,2021-07-16,40_44,4129876.0,2359027.0,36983.0,3086934.0,2565.0,2359027.0,36983.0,74.7,57.1,57.1
E92000001,England,nation,2021-07-16,45_49,4003386.0,2817037.0,22964.0,3236232.0,1561.0,2817037.0,22964.0,80.8,70.4,70.4
E92000001,England,nation,2021-07-16,50_54,4228299.0,3444609.0,3197.0,3627952.0,997.0,3444609.0,3197.0,85.8,81.5,81.5
E92000001,England,nation,2021-07-16,55_59,4078201.0,3451845.0,2160.0,3603922.0,650.0,3451845.0,2160.0,88.4,84.6,84.6
E92000001,England,nation,2021-07-16,60_64,3450599.0,3012452.0,1170.0,3115882.0,393.0,3012452.0,1170.0,90.3,87.3,87.3
E92000001,England,nation,2021-07-16,65_69,2889487.0,2612981.0,598.0,2666483.0,203.0,2612981.0,598.0,92.3,90.4,90.4
E92000001,England,nation,2021-07-16,70_74,2869358.0,2673408.0,319.0,2711176.0,116.0,2673408.0,319.0,94.5,93.2,93.2
E92000001,England,nation,2021-07-16,75_79,2073819.0,1954499.0,179.0,1980282.0,79.0,1954499.0,179.0,95.5,94.2,94.2
E92000001,England,nation,2021-07-16,80_84,1432382.0,1343573.0,137.0,1369214.0,47.0,1343573.0,137.0,95.6,93.8,93.8
E92000001,England,nation,2021-07-16,85_89,863086.0,807235.0,88.0,825054.0,29.0,807235.0,88.0,95.6,93.5,93.5
E92000001,England,nation,2021-07-16,90+,480301.0,440136.0,57.0,451569.0,14.0,440136.0,57.0,94.0,91.6,91.6
E92000001,England,nation,2021-07-15,18_24,5256826.0,877210.0,10780.0,3021756.0,20596.0,877210.0,10780.0,57.5,16.7,16.7
E92000001,England,nation,2021-07-15,25_29,4526902.0,942101.0,12090.0,2614357.0,10203.0,942101.0,12090.0,57.8,20.8,20.8
E92000001,England,nation,2021-07-15,30_34,4761404.0,1250457.0,23745.0,2970136.0,6973.0,1250457.0,23745.0,62.4,26.3,26.3
E92000001,England,nation,2021-07-15,35_39,4517440.0,1638885.0,55704.0,3073619.0,4682.0,1638885.0,55704.0,68.0,36.3,36.3
E92000001,England,nation,2021-07-15,40_44,4129876.0,2322044.0,36461.0,3084369.0,2467.0,2322044.0,36461.0,74.7,56.2,56.2
E92000001,England,nation,2021-07-15,45_49,4003386.0,2794073.0,20903.0,3234671.0,1610.0,2794073.0,20903.0,80.8,69.8,69.8
E92000001,England,nation,2021-07-15,50_54,4228299.0,3441412.0,3178.0,3626955.0,986.0,3441412.0,3178.0,85.8,81.4,81.4
E92000001,England,nation,2021-07-15,55_59,4078201.0,3449685.0,2132.0,3603272.0,730.0,3449685.0,2132.0,88.4,84.6,84.6
E92000001,England,nation,2021-07-15,60_64,3450599.0,3011282.0,1295.0,3115489.0,429.0,3011282.0,1295.0,90.3,87.3,87.3
E92000001,England,nation,2021-07-15,65_69,2889487.0,2612383.0,732.0,2666280.0,235.0,2612383.0,732.0,92.3,90.4,90.4
E92000001,England,nation,2021-07-15,70_74,2869358.0,2673089.0,337.0,2711060.0,131.0,2673089.0,337.0,94.5,93.2,93.2
E92000001,England,nation,2021-07-15,75_79,2073819.0,1954320.0,227.0,1980203.0,70.0,1954320.0,227.0,95.5,94.2,94.2
E92000001,England,nation,2021-07-15,80_84,1432382.0,1343436.0,150.0,1369167.0,48.0,1343436.0,150.0,95.6,93.8,93.8
E92000001,England,nation,2021-07-15,85_89,863086.0,807147.0,113.0,825025.0,19.0,807147.0,113.0,95.6,93.5,93.5
E92000001,England,nation,2021-07-15,90+,480301.0,440079.0,65.0,451555.0,14.0,440079.0,65.0,94.0,91.6,91.6
E92000001,England,nation,2021-07-14,18_24,5256826.0,866430.0,9738.0,3001160.0,20533.0,866430.0,9738.0,57.1,16.5,16.5
E92000001,England,nation,2021-07-14,25_29,4526902.0,930011.0,12297.0,2604154.0,9658.0,930011.0,12297.0,57.5,20.5,20.5
E92000001,England,nation,2021-07-14,30_34,4761404.0,1226712.0,19220.0,2963163.0,6006.0,1226712.0,19220.0,62.2,25.8,25.8
E92000001,England,nation,2021-07-14,35_39,4517440.0,1583181.0,43631.0,3068937.0,4034.0,1583181.0,43631.0,67.9,35.0,35.0
E92000001,England,nation,2021-07-14,40_44,4129876.0,2285583.0,33611.0,3081902.0,2095.0,2285583.0,33611.0,74.6,55.3,55.3
E92000001,England,nation,2021-07-14,45_49,4003386.0,2773170.0,20995.0,3233061.0,1405.0,2773170.0,20995.0,80.8,69.3,69.3
E92000001,England,nation,2021-07-14,50_54,4228299.0,3438234.0,2972.0,3625969.0,938.0,3438234.0,2972.0,85.8,81.3,81.3
E92000001,England,nation,2021-07-14,55_59,4078201.0,3447553.0,2033.0,3602542.0,588.0,3447553.0,2033.0,88.3,84.5,84.5
E92000001,England,nation,2021-07-14,60_64,3450599.0,3009987.0,1123.0,3115060.0,365.0,3009987.0,1123.0,90.3,87.2,87.2
E92000001,England,nation,2021-07-14,65_69,2889487.0,2611651.0,683.0,2666045.0,201.0,2611651.0,683.0,92.3,90.4,90.4
E92000001,England,nation,2021-07-14,70_74,2869358.0,2672752.0,338.0,2710929.0,135.0,2672752.0,338.0,94.5,93.1,93.1
E92000001,England,nation,2021-07-14,75_79,2073819.0,1954093.0,242.0,1980133.0,70.0,1954093.0,242.0,95.5,94.2,94.2
E92000001,England,nation,2021-07-14,80_84,1432382.0,1343286.0,138.0,1369119.0,33.0,1343286.0,138.0,95.6,93.8,93.8
E92000001,England,nation,2021-07-14,85_89,863086.0,807034.0,84.0,825006.0,17.0,807034.0,84.0,95.6,93.5,93.5
E92000001,England,nation,2021-07-14,90+,480301.0,440014.0,65.0,451541.0,14.0,440014.0,65.0,94.0,91.6,91.6
E92000001,England,nation,2021-07-13,18_24,5256826.0,856692.0,6789.0,2980627.0,19747.0,856692.0,6789.0,56.7,16.3,16.3
E92000001,England,nation,2021-07-13,25_29,4526902.0,917714.0,9278.0,2594496.0,9480.0,917714.0,9278.0,57.3,20.3,20.3
E92000001,England,nation,2021-07-13,30_34,4761404.0,1207492.0,15794.0,2957157.0,5755.0,1207492.0,15794.0,62.1,25.4,25.4
E92000001,England,nation,2021-07-13,35_39,4517440.0,1539550.0,32568.0,3064903.0,3779.0,1539550.0,32568.0,67.8,34.1,34.1
E92000001,England,nation,2021-07-13,40_44,4129876.0,2251972.0,30148.0,3079807.0,2025.0,2251972.0,30148.0,74.6,54.5,54.5
E92000001,England,nation,2021-07-13,45_49,4003386.0,2752175.0,20508.0,3231656.0,1317.0,2752175.0,20508.0,80.7,68.7,68.7
E92000001,England,nation,2021-07-13,50_54,4228299.0,3435262.0,2640.0,3625031.0,770.0,3435262.0,2640.0,85.7,81.2,81.2
E92000001,England,nation,2021-07-13,55_59,4078201.0,3445520.0,1798.0,3601954.0,518.0,3445520.0,1798.0,88.3,84.5,84.5
E92000001,England,nation,2021-07-13,60_64,3450599.0,3008864.0,1007.0,3114695.0,326.0,3008864.0,1007.0,90.3,87.2,87.2
E92000001,England,nation,2021-07-13,65_69,2889487.0,2610968.0,538.0,2665844.0,181.0,2610968.0,538.0,92.3,90.4,90.4
