areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-05-31,80_84,1443148.0,1339729.0,138.0,1376574.0,19.0,1339729.0,138.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-31,85_89,875071.0,808669.0,71.0,834761.0,13.0,808669.0,71.0,95.4,92.4,92.4
E92000001,England,nation,2021-05-31,90+,493903.0,445974.0,48.0,463520.0,9.0,445974.0,48.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-30,18_24,5189919.0,547101.0,4568.0,996549.0,4326.0,547101.0,4568.0,19.2,10.5,10.5
E92000001,England,nation,2021-05-30,25_29,4403568.0,595793.0,4317.0,1079289.0,5787.0,595793.0,4317.0,24.5,13.5,13.5
E92000001,England,nation,2021-05-30,30_34,4722808.0,723351.0,5226.0,1811745.0,46046.0,723351.0,5226.0,38.4,15.3,15.3
E92000001,England,nation,2021-05-30,35_39,4491680.0,821555.0,6711.0,2555974.0,28155.0,821555.0,6711.0,56.9,18.3,18.3
E92000001,England,nation,2021-05-30,40_44,4111976.0,962618.0,10158.0,2900753.0,5839.0,962618.0,10158.0,70.5,23.4,23.4
E92000001,England,nation,2021-05-30,45_49,3989742.0,1231970.0,14556.0,3115015.0,3209.0,1231970.0,14556.0,78.1,30.9,30.9
E92000001,England,nation,2021-05-30,50_54,4219499.0,2164481.0,33917.0,3564316.0,1021.0,2164481.0,33917.0,84.5,51.3,51.3
E92000001,England,nation,2021-05-30,55_59,4073092.0,2283732.0,48849.0,3557615.0,1483.0,2283732.0,48849.0,87.3,56.1,56.1
E92000001,England,nation,2021-05-30,60_64,3448707.0,2590406.0,39386.0,3089650.0,1284.0,2590406.0,39386.0,89.6,75.1,75.1
E92000001,England,nation,2021-05-30,65_69,2890521.0,2518289.0,4003.0,2655113.0,274.0,2518289.0,4003.0,91.9,87.1,87.1
E92000001,England,nation,2021-05-30,70_74,2874663.0,2643235.0,602.0,2708760.0,85.0,2643235.0,602.0,94.2,92.0,92.0
E92000001,England,nation,2021-05-30,75_79,2082019.0,1941114.0,338.0,1983663.0,58.0,1941114.0,338.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-30,80_84,1443148.0,1339591.0,205.0,1376555.0,23.0,1339591.0,205.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-30,85_89,875071.0,808598.0,119.0,834748.0,18.0,808598.0,119.0,95.4,92.4,92.4
E92000001,England,nation,2021-05-30,90+,493903.0,445926.0,77.0,463511.0,5.0,445926.0,77.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-29,18_24,5189919.0,542533.0,11171.0,992223.0,8506.0,542533.0,11171.0,19.1,10.4,10.4
E92000001,England,nation,2021-05-29,25_29,4403568.0,591476.0,10328.0,1073502.0,10647.0,591476.0,10328.0,24.4,13.4,13.4
E92000001,England,nation,2021-05-29,30_34,4722808.0,718125.0,13450.0,1765699.0,62857.0,718125.0,13450.0,37.4,15.2,15.2
E92000001,England,nation,2021-05-29,35_39,4491680.0,814844.0,15861.0,2527819.0,50969.0,814844.0,15861.0,56.3,18.1,18.1
E92000001,England,nation,2021-05-29,40_44,4111976.0,952460.0,22292.0,2894914.0,11722.0,952460.0,22292.0,70.4,23.2,23.2
E92000001,England,nation,2021-05-29,45_49,3989742.0,1217414.0,37224.0,3111806.0,6292.0,1217414.0,37224.0,78.0,30.5,30.5
E92000001,England,nation,2021-05-29,50_54,4219499.0,2130564.0,99967.0,3563295.0,2296.0,2130564.0,99967.0,84.5,50.5,50.5
E92000001,England,nation,2021-05-29,55_59,4073092.0,2234883.0,87306.0,3556132.0,2484.0,2234883.0,87306.0,87.3,54.9,54.9
E92000001,England,nation,2021-05-29,60_64,3448707.0,2551020.0,67720.0,3088366.0,1821.0,2551020.0,67720.0,89.5,74.0,74.0
E92000001,England,nation,2021-05-29,65_69,2890521.0,2514286.0,8931.0,2654839.0,446.0,2514286.0,8931.0,91.8,87.0,87.0
E92000001,England,nation,2021-05-29,70_74,2874663.0,2642633.0,1980.0,2708675.0,223.0,2642633.0,1980.0,94.2,91.9,91.9
E92000001,England,nation,2021-05-29,75_79,2082019.0,1940776.0,929.0,1983605.0,115.0,1940776.0,929.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-29,80_84,1443148.0,1339386.0,506.0,1376532.0,64.0,1339386.0,506.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-29,85_89,875071.0,808479.0,332.0,834730.0,27.0,808479.0,332.0,95.4,92.4,92.4
E92000001,England,nation,2021-05-29,90+,493903.0,445849.0,157.0,463506.0,10.0,445849.0,157.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-28,18_24,5189919.0,531362.0,11240.0,983717.0,7638.0,531362.0,11240.0,18.9,10.2,10.2
E92000001,England,nation,2021-05-28,25_29,4403568.0,581148.0,10819.0,1062855.0,11361.0,581148.0,10819.0,24.1,13.2,13.2
E92000001,England,nation,2021-05-28,30_34,4722808.0,704675.0,13837.0,1702842.0,67133.0,704675.0,13837.0,36.1,14.9,14.9
E92000001,England,nation,2021-05-28,35_39,4491680.0,798983.0,16643.0,2476850.0,61415.0,798983.0,16643.0,55.1,17.8,17.8
E92000001,England,nation,2021-05-28,40_44,4111976.0,930168.0,22176.0,2883192.0,12464.0,930168.0,22176.0,70.1,22.6,22.6
E92000001,England,nation,2021-05-28,45_49,3989742.0,1180190.0,35721.0,3105514.0,6480.0,1180190.0,35721.0,77.8,29.6,29.6
E92000001,England,nation,2021-05-28,50_54,4219499.0,2030597.0,91176.0,3560999.0,2549.0,2030597.0,91176.0,84.4,48.1,48.1
E92000001,England,nation,2021-05-28,55_59,4073092.0,2147577.0,82055.0,3553648.0,3093.0,2147577.0,82055.0,87.2,52.7,52.7
E92000001,England,nation,2021-05-28,60_64,3448707.0,2483300.0,70181.0,3086545.0,2989.0,2483300.0,70181.0,89.5,72.0,72.0
E92000001,England,nation,2021-05-28,65_69,2890521.0,2505355.0,10176.0,2654393.0,587.0,2505355.0,10176.0,91.8,86.7,86.7
E92000001,England,nation,2021-05-28,70_74,2874663.0,2640653.0,2400.0,2708452.0,254.0,2640653.0,2400.0,94.2,91.9,91.9
E92000001,England,nation,2021-05-28,75_79,2082019.0,1939847.0,1219.0,1983490.0,154.0,1939847.0,1219.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-28,80_84,1443148.0,1338880.0,777.0,1376468.0,91.0,1338880.0,777.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-28,85_89,875071.0,808147.0,527.0,834703.0,48.0,808147.0,527.0,95.4,92.3,92.3
E92000001,England,nation,2021-05-28,90+,493903.0,445692.0,362.0,463496.0,34.0,445692.0,362.0,93.8,90.2,90.2
E92000001,England,nation,2021-05-27,18_24,5189919.0,520122.0,10424.0,976079.0,12419.0,520122.0,10424.0,18.8,10.0,10.0
E92000001,England,nation,2021-05-27,25_29,4403568.0,570329.0,10424.0,1051494.0,19251.0,570329.0,10424.0,23.9,12.9,12.9
E92000001,England,nation,2021-05-27,30_34,4722808.0,690838.0,13420.0,1635709.0,84168.0,690838.0,13420.0,34.6,14.6,14.6
E92000001,England,nation,2021-05-27,35_39,4491680.0,782340.0,15713.0,2415435.0,75732.0,782340.0,15713.0,53.8,17.4,17.4
E92000001,England,nation,2021-05-27,40_44,4111976.0,907992.0,21091.0,2870728.0,14372.0,907992.0,21091.0,69.8,22.1,22.1
E92000001,England,nation,2021-05-27,45_49,3989742.0,1144469.0,33395.0,3099034.0,7687.0,1144469.0,33395.0,77.7,28.7,28.7
E92000001,England,nation,2021-05-27,50_54,4219499.0,1939421.0,94637.0,3558450.0,3715.0,1939421.0,94637.0,84.3,46.0,46.0
E92000001,England,nation,2021-05-27,55_59,4073092.0,2065522.0,75333.0,3550555.0,8038.0,2065522.0,75333.0,87.2,50.7,50.7
E92000001,England,nation,2021-05-27,60_64,3448707.0,2413119.0,63676.0,3083556.0,8846.0,2413119.0,63676.0,89.4,70.0,70.0
E92000001,England,nation,2021-05-27,65_69,2890521.0,2495179.0,10622.0,2653806.0,1141.0,2495179.0,10622.0,91.8,86.3,86.3
E92000001,England,nation,2021-05-27,70_74,2874663.0,2638253.0,2830.0,2708198.0,353.0,2638253.0,2830.0,94.2,91.8,91.8
E92000001,England,nation,2021-05-27,75_79,2082019.0,1938628.0,1439.0,1983336.0,193.0,1938628.0,1439.0,95.3,93.1,93.1
E92000001,England,nation,2021-05-27,80_84,1443148.0,1338103.0,916.0,1376377.0,131.0,1338103.0,916.0,95.4,92.7,92.7
E92000001,England,nation,2021-05-27,85_89,875071.0,807620.0,634.0,834655.0,57.0,807620.0,634.0,95.4,92.3,92.3
E92000001,England,nation,2021-05-27,90+,493903.0,445330.0,490.0,463462.0,50.0,445330.0,490.0,93.8,90.2,90.2
E92000001,England,nation,2021-05-26,18_24,5189919.0,509698.0,10291.0,963660.0,13076.0,509698.0,10291.0,18.6,9.8,9.8
E92000001,England,nation,2021-05-26,25_29,4403568.0,559905.0,10304.0,1032243.0,18188.0,559905.0,10304.0,23.4,12.7,12.7
E92000001,England,nation,2021-05-26,30_34,4722808.0,677418.0,13055.0,1551541.0,76343.0,677418.0,13055.0,32.9,14.3,14.3
E92000001,England,nation,2021-05-26,35_39,4491680.0,766627.0,15585.0,2339703.0,69917.0,766627.0,15585.0,52.1,17.1,17.1
E92000001,England,nation,2021-05-26,40_44,4111976.0,886901.0,19877.0,2856356.0,13999.0,886901.0,19877.0,69.5,21.6,21.6
E92000001,England,nation,2021-05-26,45_49,3989742.0,1111074.0,30461.0,3091347.0,6796.0,1111074.0,30461.0,77.5,27.9,27.9
E92000001,England,nation,2021-05-26,50_54,4219499.0,1844784.0,93211.0,3554735.0,2490.0,1844784.0,93211.0,84.2,43.7,43.7
E92000001,England,nation,2021-05-26,55_59,4073092.0,1990189.0,77540.0,3542517.0,2554.0,1990189.0,77540.0,87.0,48.9,48.9
E92000001,England,nation,2021-05-26,60_64,3448707.0,2349443.0,76353.0,3074710.0,1422.0,2349443.0,76353.0,89.2,68.1,68.1
E92000001,England,nation,2021-05-26,65_69,2890521.0,2484557.0,11474.0,2652665.0,576.0,2484557.0,11474.0,91.8,86.0,86.0
E92000001,England,nation,2021-05-26,70_74,2874663.0,2635423.0,2842.0,2707845.0,314.0,2635423.0,2842.0,94.2,91.7,91.7
E92000001,England,nation,2021-05-26,75_79,2082019.0,1937189.0,1528.0,1983143.0,141.0,1937189.0,1528.0,95.2,93.0,93.0
E92000001,England,nation,2021-05-26,80_84,1443148.0,1337187.0,930.0,1376246.0,117.0,1337187.0,930.0,95.4,92.7,92.7
E92000001,England,nation,2021-05-26,85_89,875071.0,806986.0,732.0,834598.0,63.0,806986.0,732.0,95.4,92.2,92.2
E92000001,England,nation,2021-05-26,90+,493903.0,444840.0,530.0,463412.0,43.0,444840.0,530.0,93.8,90.1,90.1
E92000001,England,nation,2021-05-25,18_24,5189919.0,499407.0,9081.0,950584.0,8227.0,499407.0,9081.0,18.3,9.6,9.6
E92000001,England,nation,2021-05-25,25_29,4403568.0,549601.0,8846.0,1014055.0,12047.0,549601.0,8846.0,23.0,12.5,12.5
E92000001,England,nation,2021-05-25,30_34,4722808.0,664363.0,11408.0,1475198.0,49726.0,664363.0,11408.0,31.2,14.1,14.1
E92000001,England,nation,2021-05-25,35_39,4491680.0,751042.0,13621.0,2269786.0,58674.0,751042.0,13621.0,50.5,16.7,16.7
E92000001,England,nation,2021-05-25,40_44,4111976.0,867024.0,17833.0,2842357.0,14603.0,867024.0,17833.0,69.1,21.1,21.1
E92000001,England,nation,2021-05-25,45_49,3989742.0,1080613.0,25472.0,3084551.0,6178.0,1080613.0,25472.0,77.3,27.1,27.1
E92000001,England,nation,2021-05-25,50_54,4219499.0,1751573.0,76738.0,3552245.0,2263.0,1751573.0,76738.0,84.2,41.5,41.5
E92000001,England,nation,2021-05-25,55_59,4073092.0,1912649.0,67539.0,3539963.0,2138.0,1912649.0,67539.0,86.9,47.0,47.0
E92000001,England,nation,2021-05-25,60_64,3448707.0,2273090.0,74452.0,3073288.0,1274.0,2273090.0,74452.0,89.1,65.9,65.9
E92000001,England,nation,2021-05-25,65_69,2890521.0,2473083.0,10415.0,2652089.0,543.0,2473083.0,10415.0,91.8,85.6,85.6
E92000001,England,nation,2021-05-25,70_74,2874663.0,2632581.0,2444.0,2707531.0,278.0,2632581.0,2444.0,94.2,91.6,91.6
E92000001,England,nation,2021-05-25,75_79,2082019.0,1935661.0,1335.0,1983002.0,145.0,1935661.0,1335.0,95.2,93.0,93.0
E92000001,England,nation,2021-05-25,80_84,1443148.0,1336257.0,828.0,1376129.0,87.0,1336257.0,828.0,95.4,92.6,92.6
E92000001,England,nation,2021-05-25,85_89,875071.0,806254.0,623.0,834535.0,56.0,806254.0,623.0,95.4,92.1,92.1
E92000001,England,nation,2021-05-25,90+,493903.0,444310.0,462.0,463369.0,29.0,444310.0,462.0,93.8,90.0,90.0
E92000001,England,nation,2021-05-24,18_24,5189919.0,490326.0,6720.0,942357.0,2780.0,490326.0,6720.0,18.2,9.4,9.4
E92000001,England,nation,2021-05-24,25_29,4403568.0,540755.0,7177.0,1002008.0,2532.0,540755.0,7177.0,22.8,12.3,12.3
E92000001,England,nation,2021-05-24,30_34,4722808.0,652955.0,9398.0,1425472.0,20692.0,652955.0,9398.0,30.2,13.8,13.8
E92000001,England,nation,2021-05-24,35_39,4491680.0,737421.0,11309.0,2211112.0,39176.0,737421.0,11309.0,49.2,16.4,16.4
E92000001,England,nation,2021-05-24,40_44,4111976.0,849191.0,13829.0,2827754.0,12584.0,849191.0,13829.0,68.8,20.6,20.6
E92000001,England,nation,2021-05-24,45_49,3989742.0,1055141.0,18809.0,3078373.0,5124.0,1055141.0,18809.0,77.2,26.4,26.4
E92000001,England,nation,2021-05-24,50_54,4219499.0,1674835.0,52974.0,3549982.0,1557.0,1674835.0,52974.0,84.1,39.7,39.7
E92000001,England,nation,2021-05-24,55_59,4073092.0,1845110.0,52223.0,3537825.0,1377.0,1845110.0,52223.0,86.9,45.3,45.3
E92000001,England,nation,2021-05-24,60_64,3448707.0,2198638.0,72337.0,3072014.0,848.0,2198638.0,72337.0,89.1,63.8,63.8
E92000001,England,nation,2021-05-24,65_69,2890521.0,2462668.0,9210.0,2651546.0,324.0,2462668.0,9210.0,91.7,85.2,85.2
E92000001,England,nation,2021-05-24,70_74,2874663.0,2630137.0,1717.0,2707253.0,140.0,2630137.0,1717.0,94.2,91.5,91.5
E92000001,England,nation,2021-05-24,75_79,2082019.0,1934326.0,891.0,1982857.0,89.0,1934326.0,891.0,95.2,92.9,92.9
E92000001,England,nation,2021-05-24,80_84,1443148.0,1335429.0,551.0,1376042.0,40.0,1335429.0,551.0,95.3,92.5,92.5
E92000001,England,nation,2021-05-24,85_89,875071.0,805631.0,346.0,834479.0,31.0,805631.0,346.0,95.4,92.1,92.1
E92000001,England,nation,2021-05-24,90+,493903.0,443848.0,272.0,463340.0,22.0,443848.0,272.0,93.8,89.9,89.9
E92000001,England,nation,2021-05-23,18_24,5189919.0,483606.0,6154.0,939577.0,5053.0,483606.0,6154.0,18.1,9.3,9.3
E92000001,England,nation,2021-05-23,25_29,4403568.0,533578.0,6137.0,999476.0,5005.0,533578.0,6137.0,22.7,12.1,12.1
E92000001,England,nation,2021-05-23,30_34,4722808.0,643557.0,8233.0,1404780.0,22948.0,643557.0,8233.0,29.7,13.6,13.6
E92000001,England,nation,2021-05-23,35_39,4491680.0,726112.0,9907.0,2171936.0,47759.0,726112.0,9907.0,48.4,16.2,16.2
E92000001,England,nation,2021-05-23,40_44,4111976.0,835362.0,12492.0,2815170.0,12842.0,835362.0,12492.0,68.5,20.3,20.3
E92000001,England,nation,2021-05-23,45_49,3989742.0,1036332.0,19015.0,3073249.0,5360.0,1036332.0,19015.0,77.0,26.0,26.0
E92000001,England,nation,2021-05-23,50_54,4219499.0,1621861.0,50196.0,3548425.0,1410.0,1621861.0,50196.0,84.1,38.4,38.4
E92000001,England,nation,2021-05-23,55_59,4073092.0,1792887.0,43297.0,3536448.0,1266.0,1792887.0,43297.0,86.8,44.0,44.0
E92000001,England,nation,2021-05-23,60_64,3448707.0,2126301.0,54632.0,3071166.0,757.0,2126301.0,54632.0,89.0,61.7,61.7
E92000001,England,nation,2021-05-23,65_69,2890521.0,2453458.0,6901.0,2651222.0,251.0,2453458.0,6901.0,91.7,84.9,84.9
E92000001,England,nation,2021-05-23,70_74,2874663.0,2628420.0,1161.0,2707113.0,106.0,2628420.0,1161.0,94.2,91.4,91.4
E92000001,England,nation,2021-05-23,75_79,2082019.0,1933435.0,582.0,1982768.0,54.0,1933435.0,582.0,95.2,92.9,92.9
E92000001,England,nation,2021-05-23,80_84,1443148.0,1334878.0,269.0,1376002.0,27.0,1334878.0,269.0,95.3,92.5,92.5
E92000001,England,nation,2021-05-23,85_89,875071.0,805285.0,186.0,834448.0,15.0,805285.0,186.0,95.4,92.0,92.0
E92000001,England,nation,2021-05-23,90+,493903.0,443576.0,131.0,463318.0,13.0,443576.0,131.0,93.8,89.8,89.8
E92000001,England,nation,2021-05-22,18_24,5189919.0,477452.0,16298.0,934524.0,9040.0,477452.0,16298.0,18.0,9.2,9.2
E92000001,England,nation,2021-05-22,25_29,4403568.0,527441.0,15968.0,994471.0,10018.0,527441.0,15968.0,22.6,12.0,12.0
E92000001,England,nation,2021-05-22,30_34,4722808.0,635324.0,21161.0,1381832.0,34830.0,635324.0,21161.0,29.3,13.4,13.4
E92000001,England,nation,2021-05-22,35_39,4491680.0,716205.0,25776.0,2124177.0,83299.0,716205.0,25776.0,47.3,15.9,15.9
E92000001,England,nation,2021-05-22,40_44,4111976.0,822870.0,32273.0,2802328.0,26925.0,822870.0,32273.0,68.2,20.0,20.0
E92000001,England,nation,2021-05-22,45_49,3989742.0,1017317.0,45431.0,3067889.0,11648.0,1017317.0,45431.0,76.9,25.5,25.5
E92000001,England,nation,2021-05-22,50_54,4219499.0,1571665.0,126194.0,3547015.0,3056.0,1571665.0,126194.0,84.1,37.2,37.2
E92000001,England,nation,2021-05-22,55_59,4073092.0,1749590.0,101883.0,3535182.0,2414.0,1749590.0,101883.0,86.8,43.0,43.0
E92000001,England,nation,2021-05-22,60_64,3448707.0,2071669.0,105541.0,3070409.0,1667.0,2071669.0,105541.0,89.0,60.1,60.1
E92000001,England,nation,2021-05-22,65_69,2890521.0,2446557.0,21946.0,2650971.0,594.0,2446557.0,21946.0,91.7,84.6,84.6
E92000001,England,nation,2021-05-22,70_74,2874663.0,2627259.0,4301.0,2707007.0,249.0,2627259.0,4301.0,94.2,91.4,91.4
E92000001,England,nation,2021-05-22,75_79,2082019.0,1932853.0,1772.0,1982714.0,141.0,1932853.0,1772.0,95.2,92.8,92.8
E92000001,England,nation,2021-05-22,80_84,1443148.0,1334609.0,851.0,1375975.0,70.0,1334609.0,851.0,95.3,92.5,92.5
E92000001,England,nation,2021-05-22,85_89,875071.0,805099.0,574.0,834433.0,39.0,805099.0,574.0,95.4,92.0,92.0
E92000001,England,nation,2021-05-22,90+,493903.0,443445.0,295.0,463305.0,13.0,443445.0,295.0,93.8,89.8,89.8
E92000001,England,nation,2021-05-21,18_24,5189919.0,461154.0,11220.0,925484.0,9021.0,461154.0,11220.0,17.8,8.9,8.9
E92000001,England,nation,2021-05-21,25_29,4403568.0,511473.0,12223.0,984453.0,11340.0,511473.0,12223.0,22.4,11.6,11.6
E92000001,England,nation,2021-05-21,30_34,4722808.0,614163.0,15937.0,1347002.0,31616.0,614163.0,15937.0,28.5,13.0,13.0
E92000001,England,nation,2021-05-21,35_39,4491680.0,690429.0,19305.0,2040878.0,93640.0,690429.0,19305.0,45.4,15.4,15.4
E92000001,England,nation,2021-05-21,40_44,4111976.0,790597.0,24097.0,2775403.0,26439.0,790597.0,24097.0,67.5,19.2,19.2
E92000001,England,nation,2021-05-21,45_49,3989742.0,971886.0,30671.0,3056241.0,10989.0,971886.0,30671.0,76.6,24.4,24.4
E92000001,England,nation,2021-05-21,50_54,4219499.0,1445471.0,73650.0,3543959.0,2863.0,1445471.0,73650.0,84.0,34.3,34.3
E92000001,England,nation,2021-05-21,55_59,4073092.0,1647707.0,64915.0,3532768.0,2314.0,1647707.0,64915.0,86.7,40.5,40.5
E92000001,England,nation,2021-05-21,60_64,3448707.0,1966128.0,89628.0,3068742.0,1425.0,1966128.0,89628.0,89.0,57.0,57.0
E92000001,England,nation,2021-05-21,65_69,2890521.0,2424611.0,19560.0,2650377.0,549.0,2424611.0,19560.0,91.7,83.9,83.9
E92000001,England,nation,2021-05-21,70_74,2874663.0,2622958.0,3622.0,2706758.0,305.0,2622958.0,3622.0,94.2,91.2,91.2
E92000001,England,nation,2021-05-21,75_79,2082019.0,1931081.0,1733.0,1982573.0,159.0,1931081.0,1733.0,95.2,92.8,92.8
E92000001,England,nation,2021-05-21,80_84,1443148.0,1333758.0,1019.0,1375905.0,105.0,1333758.0,1019.0,95.3,92.4,92.4
E92000001,England,nation,2021-05-21,85_89,875071.0,804525.0,697.0,834394.0,57.0,804525.0,697.0,95.3,91.9,91.9
E92000001,England,nation,2021-05-21,90+,493903.0,443150.0,538.0,463292.0,38.0,443150.0,538.0,93.8,89.7,89.7
E92000001,England,nation,2021-05-20,18_24,5189919.0,449934.0,11322.0,916463.0,12930.0,449934.0,11322.0,17.7,8.7,8.7
E92000001,England,nation,2021-05-20,25_29,4403568.0,499250.0,11574.0,973113.0,17666.0,499250.0,11574.0,22.1,11.3,11.3
E92000001,England,nation,2021-05-20,30_34,4722808.0,598226.0,15409.0,1315386.0,39961.0,598226.0,15409.0,27.9,12.7,12.7
E92000001,England,nation,2021-05-20,35_39,4491680.0,671124.0,19030.0,1947238.0,114636.0,671124.0,19030.0,43.4,14.9,14.9
E92000001,England,nation,2021-05-20,40_44,4111976.0,766500.0,22333.0,2748964.0,29163.0,766500.0,22333.0,66.8,18.6,18.6
E92000001,England,nation,2021-05-20,45_49,3989742.0,941215.0,28897.0,3045252.0,12019.0,941215.0,28897.0,76.3,23.6,23.6
E92000001,England,nation,2021-05-20,50_54,4219499.0,1371821.0,71467.0,3541096.0,3318.0,1371821.0,71467.0,83.9,32.5,32.5
E92000001,England,nation,2021-05-20,55_59,4073092.0,1582792.0,64298.0,3530454.0,2764.0,1582792.0,64298.0,86.7,38.9,38.9
E92000001,England,nation,2021-05-20,60_64,3448707.0,1876500.0,90880.0,3067317.0,1995.0,1876500.0,90880.0,88.9,54.4,54.4
E92000001,England,nation,2021-05-20,65_69,2890521.0,2405051.0,22612.0,2649828.0,731.0,2405051.0,22612.0,91.7,83.2,83.2
E92000001,England,nation,2021-05-20,70_74,2874663.0,2619336.0,4242.0,2706453.0,331.0,2619336.0,4242.0,94.2,91.1,91.1
E92000001,England,nation,2021-05-20,75_79,2082019.0,1929348.0,1971.0,1982414.0,247.0,1929348.0,1971.0,95.2,92.7,92.7
E92000001,England,nation,2021-05-20,80_84,1443148.0,1332739.0,1109.0,1375800.0,134.0,1332739.0,1109.0,95.3,92.3,92.3
E92000001,England,nation,2021-05-20,85_89,875071.0,803828.0,816.0,834337.0,79.0,803828.0,816.0,95.3,91.9,91.9
E92000001,England,nation,2021-05-20,90+,493903.0,442612.0,618.0,463254.0,42.0,442612.0,618.0,93.8,89.6,89.6
E92000001,England,nation,2021-05-19,18_24,5189919.0,438612.0,9660.0,903533.0,14605.0,438612.0,9660.0,17.4,8.4,8.4
E92000001,England,nation,2021-05-19,25_29,4403568.0,487676.0,9846.0,955447.0,16394.0,487676.0,9846.0,21.7,11.1,11.1
E92000001,England,nation,2021-05-19,30_34,4722808.0,582817.0,12843.0,1275425.0,41460.0,582817.0,12843.0,27.0,12.3,12.3
E92000001,England,nation,2021-05-19,35_39,4491680.0,652094.0,15423.0,1832602.0,114093.0,652094.0,15423.0,40.8,14.5,14.5
E92000001,England,nation,2021-05-19,40_44,4111976.0,744167.0,18610.0,2719801.0,30376.0,744167.0,18610.0,66.1,18.1,18.1
E92000001,England,nation,2021-05-19,45_49,3989742.0,912318.0,23780.0,3033233.0,12167.0,912318.0,23780.0,76.0,22.9,22.9
E92000001,England,nation,2021-05-19,50_54,4219499.0,1300354.0,52470.0,3537778.0,3270.0,1300354.0,52470.0,83.8,30.8,30.8
E92000001,England,nation,2021-05-19,55_59,4073092.0,1518494.0,55561.0,3527690.0,2509.0,1518494.0,55561.0,86.6,37.3,37.3
E92000001,England,nation,2021-05-19,60_64,3448707.0,1785620.0,77794.0,3065322.0,1539.0,1785620.0,77794.0,88.9,51.8,51.8
E92000001,England,nation,2021-05-19,65_69,2890521.0,2382439.0,21752.0,2649097.0,724.0,2382439.0,21752.0,91.7,82.4,82.4
E92000001,England,nation,2021-05-19,70_74,2874663.0,2615094.0,4045.0,2706122.0,347.0,2615094.0,4045.0,94.1,91.0,91.0
E92000001,England,nation,2021-05-19,75_79,2082019.0,1927377.0,2040.0,1982167.0,225.0,1927377.0,2040.0,95.2,92.6,92.6
E92000001,England,nation,2021-05-19,80_84,1443148.0,1331630.0,1157.0,1375666.0,131.0,1331630.0,1157.0,95.3,92.3,92.3
E92000001,England,nation,2021-05-19,85_89,875071.0,803012.0,901.0,834258.0,74.0,803012.0,901.0,95.3,91.8,91.8
E92000001,England,nation,2021-05-19,90+,493903.0,441994.0,741.0,463212.0,46.0,441994.0,741.0,93.8,89.5,89.5
E92000001,England,nation,2021-05-18,18_24,5189919.0,428952.0,7346.0,888928.0,8142.0,428952.0,7346.0,17.1,8.3,8.3
E92000001,England,nation,2021-05-18,25_29,4403568.0,477830.0,8087.0,939053.0,10503.0,477830.0,8087.0,21.3,10.8,10.8
E92000001,England,nation,2021-05-18,30_34,4722808.0,569974.0,10860.0,1233965.0,24499.0,569974.0,10860.0,26.1,12.1,12.1
E92000001,England,nation,2021-05-18,35_39,4491680.0,636671.0,13427.0,1718509.0,67948.0,636671.0,13427.0,38.3,14.2,14.2
E92000001,England,nation,2021-05-18,40_44,4111976.0,725557.0,15267.0,2689425.0,26581.0,725557.0,15267.0,65.4,17.6,17.6
E92000001,England,nation,2021-05-18,45_49,3989742.0,888538.0,19840.0,3021066.0,10488.0,888538.0,19840.0,75.7,22.3,22.3
