areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-01,80_84,1443048.0,1340051.0,413.0,1376528.0,53.0,1340051.0,413.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-01,85_89,874960.0,808837.0,261.0,834684.0,30.0,808837.0,261.0,95.4,92.4,92.4
E92000001,England,nation,2021-06-01,90+,493802.0,446056.0,173.0,463437.0,12.0,446056.0,173.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-31,18_24,5190353.0,551123.0,4013.0,1004857.0,8276.0,551123.0,4013.0,19.4,10.6,10.6
E92000001,England,nation,2021-05-31,25_29,4460128.0,602210.0,3923.0,1090657.0,6699.0,602210.0,3923.0,24.4,13.5,13.5
E92000001,England,nation,2021-05-31,30_34,4723148.0,728415.0,5032.0,1844005.0,32193.0,728415.0,5032.0,39.0,15.4,15.4
E92000001,England,nation,2021-05-31,35_39,4491919.0,827426.0,5857.0,2568820.0,12803.0,827426.0,5857.0,57.2,18.4,18.4
E92000001,England,nation,2021-05-31,40_44,4112081.0,969600.0,6954.0,2904400.0,3611.0,969600.0,6954.0,70.6,23.6,23.6
E92000001,England,nation,2021-05-31,45_49,3989831.0,1241157.0,9160.0,3117015.0,1965.0,1241157.0,9160.0,78.1,31.1,31.1
E92000001,England,nation,2021-05-31,50_54,4219558.0,2189910.0,25366.0,3565181.0,819.0,2189910.0,25366.0,84.5,51.9,51.9
E92000001,England,nation,2021-05-31,55_59,4073107.0,2336932.0,53131.0,3558688.0,1068.0,2336932.0,53131.0,87.4,57.4,57.4
E92000001,England,nation,2021-05-31,60_64,3448705.0,2620159.0,29706.0,3090852.0,1212.0,2620159.0,29706.0,89.6,76.0,76.0
E92000001,England,nation,2021-05-31,65_69,2890497.0,2521404.0,3106.0,2655290.0,203.0,2521404.0,3106.0,91.9,87.2,87.2
E92000001,England,nation,2021-05-31,70_74,2874611.0,2643702.0,513.0,2708767.0,69.0,2643702.0,513.0,94.2,92.0,92.0
E92000001,England,nation,2021-05-31,75_79,2081960.0,1941338.0,263.0,1983640.0,29.0,1941338.0,263.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-31,80_84,1443048.0,1339638.0,138.0,1376475.0,19.0,1339638.0,138.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-31,85_89,874960.0,808576.0,71.0,834654.0,13.0,808576.0,71.0,95.4,92.4,92.4
E92000001,England,nation,2021-05-31,90+,493802.0,445883.0,48.0,463425.0,9.0,445883.0,48.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-30,18_24,5190353.0,547110.0,4568.0,996581.0,4326.0,547110.0,4568.0,19.2,10.5,10.5
E92000001,England,nation,2021-05-30,25_29,4460128.0,598287.0,4332.0,1083958.0,5814.0,598287.0,4332.0,24.3,13.4,13.4
E92000001,England,nation,2021-05-30,30_34,4723148.0,723383.0,5226.0,1811812.0,46048.0,723383.0,5226.0,38.4,15.3,15.3
E92000001,England,nation,2021-05-30,35_39,4491919.0,821569.0,6711.0,2556017.0,28155.0,821569.0,6711.0,56.9,18.3,18.3
E92000001,England,nation,2021-05-30,40_44,4112081.0,962646.0,10158.0,2900789.0,5839.0,962646.0,10158.0,70.5,23.4,23.4
E92000001,England,nation,2021-05-30,45_49,3989831.0,1231997.0,14556.0,3115050.0,3209.0,1231997.0,14556.0,78.1,30.9,30.9
E92000001,England,nation,2021-05-30,50_54,4219558.0,2164544.0,33917.0,3564362.0,1021.0,2164544.0,33917.0,84.5,51.3,51.3
E92000001,England,nation,2021-05-30,55_59,4073107.0,2283801.0,48851.0,3557620.0,1483.0,2283801.0,48851.0,87.3,56.1,56.1
E92000001,England,nation,2021-05-30,60_64,3448705.0,2590453.0,39388.0,3089640.0,1284.0,2590453.0,39388.0,89.6,75.1,75.1
E92000001,England,nation,2021-05-30,65_69,2890497.0,2518298.0,4003.0,2655087.0,274.0,2518298.0,4003.0,91.9,87.1,87.1
E92000001,England,nation,2021-05-30,70_74,2874611.0,2643189.0,602.0,2708698.0,85.0,2643189.0,602.0,94.2,92.0,92.0
E92000001,England,nation,2021-05-30,75_79,2081960.0,1941075.0,338.0,1983611.0,58.0,1941075.0,338.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-30,80_84,1443048.0,1339500.0,205.0,1376456.0,23.0,1339500.0,205.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-30,85_89,874960.0,808505.0,119.0,834641.0,18.0,808505.0,119.0,95.4,92.4,92.4
E92000001,England,nation,2021-05-30,90+,493802.0,445835.0,77.0,463416.0,5.0,445835.0,77.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-29,18_24,5190353.0,542542.0,11171.0,992255.0,8507.0,542542.0,11171.0,19.1,10.4,10.4
E92000001,England,nation,2021-05-29,25_29,4460128.0,593955.0,10373.0,1078144.0,10690.0,593955.0,10373.0,24.2,13.3,13.3
E92000001,England,nation,2021-05-29,30_34,4723148.0,718157.0,13450.0,1765764.0,62867.0,718157.0,13450.0,37.4,15.2,15.2
E92000001,England,nation,2021-05-29,35_39,4491919.0,814858.0,15861.0,2527862.0,50974.0,814858.0,15861.0,56.3,18.1,18.1
E92000001,England,nation,2021-05-29,40_44,4112081.0,952488.0,22292.0,2894950.0,11724.0,952488.0,22292.0,70.4,23.2,23.2
E92000001,England,nation,2021-05-29,45_49,3989831.0,1217441.0,37224.0,3111841.0,6295.0,1217441.0,37224.0,78.0,30.5,30.5
E92000001,England,nation,2021-05-29,50_54,4219558.0,2130627.0,99970.0,3563341.0,2296.0,2130627.0,99970.0,84.5,50.5,50.5
E92000001,England,nation,2021-05-29,55_59,4073107.0,2234950.0,87309.0,3556137.0,2482.0,2234950.0,87309.0,87.3,54.9,54.9
E92000001,England,nation,2021-05-29,60_64,3448705.0,2551065.0,67723.0,3088356.0,1820.0,2551065.0,67723.0,89.5,74.0,74.0
E92000001,England,nation,2021-05-29,65_69,2890497.0,2514295.0,8932.0,2654813.0,446.0,2514295.0,8932.0,91.8,87.0,87.0
E92000001,England,nation,2021-05-29,70_74,2874611.0,2642587.0,1980.0,2708613.0,223.0,2642587.0,1980.0,94.2,91.9,91.9
E92000001,England,nation,2021-05-29,75_79,2081960.0,1940737.0,929.0,1983553.0,115.0,1940737.0,929.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-29,80_84,1443048.0,1339295.0,506.0,1376433.0,64.0,1339295.0,506.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-29,85_89,874960.0,808386.0,332.0,834623.0,27.0,808386.0,332.0,95.4,92.4,92.4
E92000001,England,nation,2021-05-29,90+,493802.0,445758.0,157.0,463411.0,10.0,445758.0,157.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-28,18_24,5190353.0,531371.0,11245.0,983748.0,7638.0,531371.0,11245.0,18.9,10.2,10.2
E92000001,England,nation,2021-05-28,25_29,4460128.0,583582.0,10859.0,1067454.0,11410.0,583582.0,10859.0,23.9,13.1,13.1
E92000001,England,nation,2021-05-28,30_34,4723148.0,704707.0,13847.0,1702897.0,67134.0,704707.0,13847.0,36.0,14.9,14.9
E92000001,England,nation,2021-05-28,35_39,4491919.0,798997.0,16648.0,2476888.0,61415.0,798997.0,16648.0,55.1,17.8,17.8
E92000001,England,nation,2021-05-28,40_44,4112081.0,930196.0,22186.0,2883226.0,12464.0,930196.0,22186.0,70.1,22.6,22.6
E92000001,England,nation,2021-05-28,45_49,3989831.0,1180217.0,35732.0,3105546.0,6480.0,1180217.0,35732.0,77.8,29.6,29.6
E92000001,England,nation,2021-05-28,50_54,4219558.0,2030657.0,91190.0,3561045.0,2549.0,2030657.0,91190.0,84.4,48.1,48.1
E92000001,England,nation,2021-05-28,55_59,4073107.0,2147641.0,82069.0,3553655.0,3093.0,2147641.0,82069.0,87.2,52.7,52.7
E92000001,England,nation,2021-05-28,60_64,3448705.0,2483342.0,70198.0,3086536.0,2989.0,2483342.0,70198.0,89.5,72.0,72.0
E92000001,England,nation,2021-05-28,65_69,2890497.0,2505363.0,10179.0,2654367.0,587.0,2505363.0,10179.0,91.8,86.7,86.7
E92000001,England,nation,2021-05-28,70_74,2874611.0,2640607.0,2400.0,2708390.0,254.0,2640607.0,2400.0,94.2,91.9,91.9
E92000001,England,nation,2021-05-28,75_79,2081960.0,1939808.0,1219.0,1983438.0,154.0,1939808.0,1219.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-28,80_84,1443048.0,1338789.0,777.0,1376369.0,91.0,1338789.0,777.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-28,85_89,874960.0,808054.0,527.0,834596.0,48.0,808054.0,527.0,95.4,92.3,92.3
E92000001,England,nation,2021-05-28,90+,493802.0,445601.0,362.0,463401.0,34.0,445601.0,362.0,93.8,90.2,90.2
E92000001,England,nation,2021-05-27,18_24,5190353.0,520126.0,10425.0,976110.0,12419.0,520126.0,10425.0,18.8,10.0,10.0
E92000001,England,nation,2021-05-27,25_29,4460128.0,572723.0,10469.0,1056044.0,19338.0,572723.0,10469.0,23.7,12.8,12.8
E92000001,England,nation,2021-05-27,30_34,4723148.0,690860.0,13422.0,1635763.0,84169.0,690860.0,13422.0,34.6,14.6,14.6
E92000001,England,nation,2021-05-27,35_39,4491919.0,782349.0,15714.0,2415473.0,75732.0,782349.0,15714.0,53.8,17.4,17.4
E92000001,England,nation,2021-05-27,40_44,4112081.0,908010.0,21091.0,2870762.0,14373.0,908010.0,21091.0,69.8,22.1,22.1
E92000001,England,nation,2021-05-27,45_49,3989831.0,1144485.0,33404.0,3099066.0,7691.0,1144485.0,33404.0,77.7,28.7,28.7
E92000001,England,nation,2021-05-27,50_54,4219558.0,1939467.0,94662.0,3558496.0,3716.0,1939467.0,94662.0,84.3,46.0,46.0
E92000001,England,nation,2021-05-27,55_59,4073107.0,2065572.0,75362.0,3550562.0,8038.0,2065572.0,75362.0,87.2,50.7,50.7
E92000001,England,nation,2021-05-27,60_64,3448705.0,2413144.0,63689.0,3083547.0,8847.0,2413144.0,63689.0,89.4,70.0,70.0
E92000001,England,nation,2021-05-27,65_69,2890497.0,2495184.0,10623.0,2653780.0,1141.0,2495184.0,10623.0,91.8,86.3,86.3
E92000001,England,nation,2021-05-27,70_74,2874611.0,2638207.0,2829.0,2708136.0,353.0,2638207.0,2829.0,94.2,91.8,91.8
E92000001,England,nation,2021-05-27,75_79,2081960.0,1938589.0,1438.0,1983284.0,193.0,1938589.0,1438.0,95.3,93.1,93.1
E92000001,England,nation,2021-05-27,80_84,1443048.0,1338012.0,916.0,1376278.0,131.0,1338012.0,916.0,95.4,92.7,92.7
E92000001,England,nation,2021-05-27,85_89,874960.0,807527.0,634.0,834548.0,57.0,807527.0,634.0,95.4,92.3,92.3
E92000001,England,nation,2021-05-27,90+,493802.0,445239.0,490.0,463367.0,50.0,445239.0,490.0,93.8,90.2,90.2
E92000001,England,nation,2021-05-26,18_24,5190353.0,509701.0,10291.0,963691.0,13076.0,509701.0,10291.0,18.6,9.8,9.8
E92000001,England,nation,2021-05-26,25_29,4460128.0,562254.0,10338.0,1036706.0,18291.0,562254.0,10338.0,23.2,12.6,12.6
E92000001,England,nation,2021-05-26,30_34,4723148.0,677438.0,13055.0,1551594.0,76345.0,677438.0,13055.0,32.9,14.3,14.3
E92000001,England,nation,2021-05-26,35_39,4491919.0,766635.0,15585.0,2339741.0,69917.0,766635.0,15585.0,52.1,17.1,17.1
E92000001,England,nation,2021-05-26,40_44,4112081.0,886919.0,19878.0,2856389.0,13999.0,886919.0,19878.0,69.5,21.6,21.6
E92000001,England,nation,2021-05-26,45_49,3989831.0,1111081.0,30461.0,3091375.0,6796.0,1111081.0,30461.0,77.5,27.9,27.9
E92000001,England,nation,2021-05-26,50_54,4219558.0,1844805.0,93211.0,3554780.0,2490.0,1844805.0,93211.0,84.2,43.7,43.7
E92000001,England,nation,2021-05-26,55_59,4073107.0,1990210.0,77540.0,3542524.0,2554.0,1990210.0,77540.0,87.0,48.9,48.9
E92000001,England,nation,2021-05-26,60_64,3448705.0,2349455.0,76353.0,3074700.0,1422.0,2349455.0,76353.0,89.2,68.1,68.1
E92000001,England,nation,2021-05-26,65_69,2890497.0,2484561.0,11474.0,2652639.0,576.0,2484561.0,11474.0,91.8,86.0,86.0
E92000001,England,nation,2021-05-26,70_74,2874611.0,2635378.0,2842.0,2707783.0,314.0,2635378.0,2842.0,94.2,91.7,91.7
E92000001,England,nation,2021-05-26,75_79,2081960.0,1937151.0,1528.0,1983091.0,141.0,1937151.0,1528.0,95.2,93.0,93.0
E92000001,England,nation,2021-05-26,80_84,1443048.0,1337096.0,930.0,1376147.0,117.0,1337096.0,930.0,95.4,92.7,92.7
E92000001,England,nation,2021-05-26,85_89,874960.0,806893.0,732.0,834491.0,63.0,806893.0,732.0,95.4,92.2,92.2
E92000001,England,nation,2021-05-26,90+,493802.0,444749.0,530.0,463317.0,43.0,444749.0,530.0,93.8,90.1,90.1
E92000001,England,nation,2021-05-25,18_24,5190353.0,499410.0,9081.0,950615.0,8227.0,499410.0,9081.0,18.3,9.6,9.6
E92000001,England,nation,2021-05-25,25_29,4460128.0,551916.0,8886.0,1018415.0,12090.0,551916.0,8886.0,22.8,12.4,12.4
E92000001,England,nation,2021-05-25,30_34,4723148.0,664383.0,11409.0,1475249.0,49727.0,664383.0,11409.0,31.2,14.1,14.1
E92000001,England,nation,2021-05-25,35_39,4491919.0,751050.0,13622.0,2269824.0,58674.0,751050.0,13622.0,50.5,16.7,16.7
E92000001,England,nation,2021-05-25,40_44,4112081.0,867041.0,17837.0,2842390.0,14603.0,867041.0,17837.0,69.1,21.1,21.1
E92000001,England,nation,2021-05-25,45_49,3989831.0,1080620.0,25472.0,3084579.0,6178.0,1080620.0,25472.0,77.3,27.1,27.1
E92000001,England,nation,2021-05-25,50_54,4219558.0,1751594.0,76746.0,3552290.0,2262.0,1751594.0,76746.0,84.2,41.5,41.5
E92000001,England,nation,2021-05-25,55_59,4073107.0,1912670.0,67540.0,3539970.0,2137.0,1912670.0,67540.0,86.9,47.0,47.0
E92000001,England,nation,2021-05-25,60_64,3448705.0,2273102.0,74454.0,3073278.0,1274.0,2273102.0,74454.0,89.1,65.9,65.9
E92000001,England,nation,2021-05-25,65_69,2890497.0,2473087.0,10415.0,2652063.0,543.0,2473087.0,10415.0,91.8,85.6,85.6
E92000001,England,nation,2021-05-25,70_74,2874611.0,2632536.0,2444.0,2707469.0,278.0,2632536.0,2444.0,94.2,91.6,91.6
E92000001,England,nation,2021-05-25,75_79,2081960.0,1935623.0,1335.0,1982950.0,145.0,1935623.0,1335.0,95.2,93.0,93.0
E92000001,England,nation,2021-05-25,80_84,1443048.0,1336166.0,828.0,1376030.0,87.0,1336166.0,828.0,95.4,92.6,92.6
E92000001,England,nation,2021-05-25,85_89,874960.0,806161.0,623.0,834428.0,56.0,806161.0,623.0,95.4,92.1,92.1
E92000001,England,nation,2021-05-25,90+,493802.0,444219.0,462.0,463274.0,29.0,444219.0,462.0,93.8,90.0,90.0
E92000001,England,nation,2021-05-24,18_24,5190353.0,490329.0,6720.0,942388.0,2780.0,490329.0,6720.0,18.2,9.4,9.4
E92000001,England,nation,2021-05-24,25_29,4460128.0,543030.0,7202.0,1006325.0,2541.0,543030.0,7202.0,22.6,12.2,12.2
E92000001,England,nation,2021-05-24,30_34,4723148.0,652974.0,9399.0,1425522.0,20692.0,652974.0,9399.0,30.2,13.8,13.8
E92000001,England,nation,2021-05-24,35_39,4491919.0,737428.0,11309.0,2211150.0,39176.0,737428.0,11309.0,49.2,16.4,16.4
E92000001,England,nation,2021-05-24,40_44,4112081.0,849204.0,13829.0,2827787.0,12584.0,849204.0,13829.0,68.8,20.6,20.6
E92000001,England,nation,2021-05-24,45_49,3989831.0,1055148.0,18809.0,3078401.0,5124.0,1055148.0,18809.0,77.2,26.4,26.4
E92000001,England,nation,2021-05-24,50_54,4219558.0,1674848.0,52975.0,3550028.0,1557.0,1674848.0,52975.0,84.1,39.7,39.7
E92000001,England,nation,2021-05-24,55_59,4073107.0,1845130.0,52223.0,3537833.0,1377.0,1845130.0,52223.0,86.9,45.3,45.3
E92000001,England,nation,2021-05-24,60_64,3448705.0,2198648.0,72338.0,3072004.0,848.0,2198648.0,72338.0,89.1,63.8,63.8
E92000001,England,nation,2021-05-24,65_69,2890497.0,2462672.0,9210.0,2651520.0,324.0,2462672.0,9210.0,91.7,85.2,85.2
E92000001,England,nation,2021-05-24,70_74,2874611.0,2630092.0,1716.0,2707191.0,140.0,2630092.0,1716.0,94.2,91.5,91.5
E92000001,England,nation,2021-05-24,75_79,2081960.0,1934288.0,891.0,1982805.0,89.0,1934288.0,891.0,95.2,92.9,92.9
E92000001,England,nation,2021-05-24,80_84,1443048.0,1335338.0,551.0,1375943.0,40.0,1335338.0,551.0,95.3,92.5,92.5
E92000001,England,nation,2021-05-24,85_89,874960.0,805538.0,346.0,834372.0,31.0,805538.0,346.0,95.4,92.1,92.1
E92000001,England,nation,2021-05-24,90+,493802.0,443757.0,272.0,463245.0,22.0,443757.0,272.0,93.8,89.9,89.9
E92000001,England,nation,2021-05-23,18_24,5190353.0,483609.0,6154.0,939608.0,5053.0,483609.0,6154.0,18.1,9.3,9.3
E92000001,England,nation,2021-05-23,25_29,4460128.0,535828.0,6157.0,1003784.0,5027.0,535828.0,6157.0,22.5,12.0,12.0
E92000001,England,nation,2021-05-23,30_34,4723148.0,643575.0,8233.0,1404830.0,22948.0,643575.0,8233.0,29.7,13.6,13.6
E92000001,England,nation,2021-05-23,35_39,4491919.0,726119.0,9907.0,2171974.0,47761.0,726119.0,9907.0,48.4,16.2,16.2
E92000001,England,nation,2021-05-23,40_44,4112081.0,835375.0,12493.0,2815203.0,12842.0,835375.0,12493.0,68.5,20.3,20.3
E92000001,England,nation,2021-05-23,45_49,3989831.0,1036339.0,19015.0,3073277.0,5360.0,1036339.0,19015.0,77.0,26.0,26.0
E92000001,England,nation,2021-05-23,50_54,4219558.0,1621873.0,50196.0,3548471.0,1410.0,1621873.0,50196.0,84.1,38.4,38.4
E92000001,England,nation,2021-05-23,55_59,4073107.0,1792907.0,43297.0,3536456.0,1266.0,1792907.0,43297.0,86.8,44.0,44.0
E92000001,England,nation,2021-05-23,60_64,3448705.0,2126310.0,54635.0,3071156.0,757.0,2126310.0,54635.0,89.0,61.7,61.7
E92000001,England,nation,2021-05-23,65_69,2890497.0,2453462.0,6902.0,2651196.0,251.0,2453462.0,6902.0,91.7,84.9,84.9
E92000001,England,nation,2021-05-23,70_74,2874611.0,2628376.0,1161.0,2707051.0,106.0,2628376.0,1161.0,94.2,91.4,91.4
E92000001,England,nation,2021-05-23,75_79,2081960.0,1933397.0,582.0,1982716.0,54.0,1933397.0,582.0,95.2,92.9,92.9
E92000001,England,nation,2021-05-23,80_84,1443048.0,1334787.0,269.0,1375903.0,27.0,1334787.0,269.0,95.3,92.5,92.5
E92000001,England,nation,2021-05-23,85_89,874960.0,805192.0,185.0,834341.0,15.0,805192.0,185.0,95.4,92.0,92.0
E92000001,England,nation,2021-05-23,90+,493802.0,443485.0,131.0,463223.0,13.0,443485.0,131.0,93.8,89.8,89.8
E92000001,England,nation,2021-05-22,18_24,5190353.0,477455.0,16298.0,934555.0,9040.0,477455.0,16298.0,18.0,9.2,9.2
E92000001,England,nation,2021-05-22,25_29,4460128.0,529671.0,16039.0,998757.0,10064.0,529671.0,16039.0,22.4,11.9,11.9
E92000001,England,nation,2021-05-22,30_34,4723148.0,635342.0,21161.0,1381882.0,34830.0,635342.0,21161.0,29.3,13.4,13.4
E92000001,England,nation,2021-05-22,35_39,4491919.0,716212.0,25776.0,2124213.0,83299.0,716212.0,25776.0,47.3,15.9,15.9
E92000001,England,nation,2021-05-22,40_44,4112081.0,822882.0,32273.0,2802361.0,26925.0,822882.0,32273.0,68.2,20.0,20.0
E92000001,England,nation,2021-05-22,45_49,3989831.0,1017324.0,45431.0,3067917.0,11648.0,1017324.0,45431.0,76.9,25.5,25.5
E92000001,England,nation,2021-05-22,50_54,4219558.0,1571677.0,126193.0,3547061.0,3056.0,1571677.0,126193.0,84.1,37.2,37.2
E92000001,England,nation,2021-05-22,55_59,4073107.0,1749610.0,101882.0,3535190.0,2414.0,1749610.0,101882.0,86.8,43.0,43.0
E92000001,England,nation,2021-05-22,60_64,3448705.0,2071675.0,105541.0,3070399.0,1667.0,2071675.0,105541.0,89.0,60.1,60.1
E92000001,England,nation,2021-05-22,65_69,2890497.0,2446560.0,21946.0,2650945.0,595.0,2446560.0,21946.0,91.7,84.6,84.6
E92000001,England,nation,2021-05-22,70_74,2874611.0,2627215.0,4300.0,2706945.0,249.0,2627215.0,4300.0,94.2,91.4,91.4
E92000001,England,nation,2021-05-22,75_79,2081960.0,1932815.0,1772.0,1982662.0,141.0,1932815.0,1772.0,95.2,92.8,92.8
E92000001,England,nation,2021-05-22,80_84,1443048.0,1334518.0,851.0,1375876.0,70.0,1334518.0,851.0,95.3,92.5,92.5
E92000001,England,nation,2021-05-22,85_89,874960.0,805007.0,574.0,834326.0,39.0,805007.0,574.0,95.4,92.0,92.0
E92000001,England,nation,2021-05-22,90+,493802.0,443354.0,295.0,463210.0,13.0,443354.0,295.0,93.8,89.8,89.8
E92000001,England,nation,2021-05-21,18_24,5190353.0,461157.0,11220.0,925515.0,9022.0,461157.0,11220.0,17.8,8.9,8.9
E92000001,England,nation,2021-05-21,25_29,4460128.0,513632.0,12272.0,988693.0,11385.0,513632.0,12272.0,22.2,11.5,11.5
E92000001,England,nation,2021-05-21,30_34,4723148.0,614181.0,15939.0,1347052.0,31616.0,614181.0,15939.0,28.5,13.0,13.0
E92000001,England,nation,2021-05-21,35_39,4491919.0,690436.0,19305.0,2040914.0,93640.0,690436.0,19305.0,45.4,15.4,15.4
E92000001,England,nation,2021-05-21,40_44,4112081.0,790609.0,24097.0,2775436.0,26440.0,790609.0,24097.0,67.5,19.2,19.2
E92000001,England,nation,2021-05-21,45_49,3989831.0,971893.0,30671.0,3056269.0,10989.0,971893.0,30671.0,76.6,24.4,24.4
E92000001,England,nation,2021-05-21,50_54,4219558.0,1445484.0,73651.0,3544005.0,2863.0,1445484.0,73651.0,84.0,34.3,34.3
E92000001,England,nation,2021-05-21,55_59,4073107.0,1647728.0,64916.0,3532776.0,2314.0,1647728.0,64916.0,86.7,40.5,40.5
E92000001,England,nation,2021-05-21,60_64,3448705.0,1966134.0,89627.0,3068732.0,1425.0,1966134.0,89627.0,89.0,57.0,57.0
E92000001,England,nation,2021-05-21,65_69,2890497.0,2424614.0,19560.0,2650350.0,549.0,2424614.0,19560.0,91.7,83.9,83.9
E92000001,England,nation,2021-05-21,70_74,2874611.0,2622915.0,3622.0,2706696.0,305.0,2622915.0,3622.0,94.2,91.2,91.2
E92000001,England,nation,2021-05-21,75_79,2081960.0,1931043.0,1733.0,1982521.0,159.0,1931043.0,1733.0,95.2,92.8,92.8
E92000001,England,nation,2021-05-21,80_84,1443048.0,1333667.0,1019.0,1375806.0,105.0,1333667.0,1019.0,95.3,92.4,92.4
E92000001,England,nation,2021-05-21,85_89,874960.0,804433.0,696.0,834287.0,57.0,804433.0,696.0,95.3,91.9,91.9
E92000001,England,nation,2021-05-21,90+,493802.0,443059.0,538.0,463197.0,38.0,443059.0,538.0,93.8,89.7,89.7
E92000001,England,nation,2021-05-20,18_24,5190353.0,449937.0,11322.0,916493.0,12940.0,449937.0,11322.0,17.7,8.7,8.7
E92000001,England,nation,2021-05-20,25_29,4460128.0,501360.0,11625.0,977308.0,17751.0,501360.0,11625.0,21.9,11.2,11.2
E92000001,England,nation,2021-05-20,30_34,4723148.0,598242.0,15409.0,1315436.0,39979.0,598242.0,15409.0,27.9,12.7,12.7
E92000001,England,nation,2021-05-20,35_39,4491919.0,671131.0,19032.0,1947274.0,114642.0,671131.0,19032.0,43.4,14.9,14.9
E92000001,England,nation,2021-05-20,40_44,4112081.0,766512.0,22335.0,2748996.0,29164.0,766512.0,22335.0,66.8,18.6,18.6
E92000001,England,nation,2021-05-20,45_49,3989831.0,941222.0,28897.0,3045280.0,12020.0,941222.0,28897.0,76.3,23.6,23.6
E92000001,England,nation,2021-05-20,50_54,4219558.0,1371833.0,71467.0,3541142.0,3318.0,1371833.0,71467.0,83.9,32.5,32.5
E92000001,England,nation,2021-05-20,55_59,4073107.0,1582812.0,64302.0,3530462.0,2763.0,1582812.0,64302.0,86.7,38.9,38.9
E92000001,England,nation,2021-05-20,60_64,3448705.0,1876507.0,90881.0,3067307.0,1995.0,1876507.0,90881.0,88.9,54.4,54.4
E92000001,England,nation,2021-05-20,65_69,2890497.0,2405054.0,22612.0,2649801.0,731.0,2405054.0,22612.0,91.7,83.2,83.2
E92000001,England,nation,2021-05-20,70_74,2874611.0,2619293.0,4242.0,2706391.0,331.0,2619293.0,4242.0,94.2,91.1,91.1
E92000001,England,nation,2021-05-20,75_79,2081960.0,1929310.0,1972.0,1982362.0,247.0,1929310.0,1972.0,95.2,92.7,92.7
E92000001,England,nation,2021-05-20,80_84,1443048.0,1332648.0,1109.0,1375701.0,134.0,1332648.0,1109.0,95.3,92.3,92.3
E92000001,England,nation,2021-05-20,85_89,874960.0,803737.0,816.0,834230.0,79.0,803737.0,816.0,95.3,91.9,91.9
E92000001,England,nation,2021-05-20,90+,493802.0,442521.0,618.0,463159.0,42.0,442521.0,618.0,93.8,89.6,89.6
E92000001,England,nation,2021-05-19,18_24,5190353.0,438615.0,9660.0,903553.0,14605.0,438615.0,9660.0,17.4,8.4,8.4
E92000001,England,nation,2021-05-19,25_29,4460128.0,489735.0,9875.0,959557.0,16465.0,489735.0,9875.0,21.5,11.0,11.0
E92000001,England,nation,2021-05-19,30_34,4723148.0,582833.0,12844.0,1275457.0,41463.0,582833.0,12844.0,27.0,12.3,12.3
E92000001,England,nation,2021-05-19,35_39,4491919.0,652099.0,15423.0,1832632.0,114093.0,652099.0,15423.0,40.8,14.5,14.5
E92000001,England,nation,2021-05-19,40_44,4112081.0,744177.0,18610.0,2719832.0,30376.0,744177.0,18610.0,66.1,18.1,18.1
E92000001,England,nation,2021-05-19,45_49,3989831.0,912325.0,23780.0,3033260.0,12167.0,912325.0,23780.0,76.0,22.9,22.9
E92000001,England,nation,2021-05-19,50_54,4219558.0,1300366.0,52472.0,3537824.0,3270.0,1300366.0,52472.0,83.8,30.8,30.8
