areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-11,80_84,1441168.0,1343288.0,415.0,1375360.0,79.0,1343288.0,415.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-11,85_89,872917.0,810395.0,293.0,833116.0,38.0,810395.0,293.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-11,90+,491527.0,446475.0,194.0,461486.0,21.0,446475.0,194.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-10,18_24,5205141.0,644318.0,10216.0,1145374.0,23048.0,644318.0,10216.0,22.0,12.4,12.4
E92000001,England,nation,2021-06-10,25_29,4418444.0,691082.0,9734.0,1348945.0,65861.0,691082.0,9734.0,30.5,15.6,15.6
E92000001,England,nation,2021-06-10,30_34,4731990.0,846058.0,13217.0,2405042.0,51359.0,846058.0,13217.0,50.8,17.9,17.9
E92000001,England,nation,2021-06-10,35_39,4497427.0,964987.0,16895.0,2776349.0,20604.0,964987.0,16895.0,61.7,21.5,21.5
E92000001,England,nation,2021-06-10,40_44,4115505.0,1188265.0,25936.0,2959036.0,5418.0,1188265.0,25936.0,71.9,28.9,28.9
E92000001,England,nation,2021-06-10,45_49,3992402.0,1576019.0,39817.0,3149877.0,3323.0,1576019.0,39817.0,78.9,39.5,39.5
E92000001,England,nation,2021-06-10,50_54,4221217.0,2913116.0,60689.0,3581129.0,1550.0,2913116.0,60689.0,84.8,69.0,69.0
E92000001,England,nation,2021-06-10,55_59,4074115.0,3088573.0,48974.0,3571947.0,1113.0,3088573.0,48974.0,87.7,75.8,75.8
E92000001,England,nation,2021-06-10,60_64,3449046.0,2884395.0,15081.0,3098871.0,671.0,2884395.0,15081.0,89.8,83.6,83.6
E92000001,England,nation,2021-06-10,65_69,2890412.0,2568418.0,3877.0,2658128.0,374.0,2568418.0,3877.0,92.0,88.9,88.9
E92000001,England,nation,2021-06-10,70_74,2873649.0,2656401.0,1301.0,2709522.0,230.0,2656401.0,1301.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-10,75_79,2080613.0,1947755.0,813.0,1983247.0,121.0,1947755.0,813.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-10,80_84,1441168.0,1342873.0,473.0,1375281.0,73.0,1342873.0,473.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-10,85_89,872917.0,810102.0,358.0,833078.0,53.0,810102.0,358.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-10,90+,491527.0,446281.0,241.0,461465.0,38.0,446281.0,241.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-09,18_24,5205141.0,634102.0,9502.0,1122326.0,19116.0,634102.0,9502.0,21.6,12.2,12.2
E92000001,England,nation,2021-06-09,25_29,4418444.0,681348.0,9614.0,1283084.0,53220.0,681348.0,9614.0,29.0,15.4,15.4
E92000001,England,nation,2021-06-09,30_34,4731990.0,832841.0,12350.0,2353683.0,46111.0,832841.0,12350.0,49.7,17.6,17.6
E92000001,England,nation,2021-06-09,35_39,4497427.0,948092.0,14570.0,2755745.0,18284.0,948092.0,14570.0,61.3,21.1,21.1
E92000001,England,nation,2021-06-09,40_44,4115505.0,1162329.0,23752.0,2953618.0,5044.0,1162329.0,23752.0,71.8,28.2,28.2
E92000001,England,nation,2021-06-09,45_49,3992402.0,1536202.0,37569.0,3146554.0,3011.0,1536202.0,37569.0,78.8,38.5,38.5
E92000001,England,nation,2021-06-09,50_54,4221217.0,2852427.0,65148.0,3579579.0,1471.0,2852427.0,65148.0,84.8,67.6,67.6
E92000001,England,nation,2021-06-09,55_59,4074115.0,3039599.0,55849.0,3570834.0,1111.0,3039599.0,55849.0,87.7,74.6,74.6
E92000001,England,nation,2021-06-09,60_64,3449046.0,2869314.0,16020.0,3098200.0,649.0,2869314.0,16020.0,89.8,83.2,83.2
E92000001,England,nation,2021-06-09,65_69,2890412.0,2564541.0,3998.0,2657754.0,332.0,2564541.0,3998.0,92.0,88.7,88.7
E92000001,England,nation,2021-06-09,70_74,2873649.0,2655100.0,1308.0,2709292.0,200.0,2655100.0,1308.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-09,75_79,2080613.0,1946942.0,799.0,1983126.0,109.0,1946942.0,799.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-09,80_84,1441168.0,1342400.0,517.0,1375208.0,84.0,1342400.0,517.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-09,85_89,872917.0,809744.0,341.0,833025.0,47.0,809744.0,341.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-09,90+,491527.0,446040.0,293.0,461427.0,22.0,446040.0,293.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-08,18_24,5205141.0,624600.0,9056.0,1103210.0,11037.0,624600.0,9056.0,21.2,12.0,12.0
E92000001,England,nation,2021-06-08,25_29,4418444.0,671734.0,8811.0,1229864.0,22891.0,671734.0,8811.0,27.8,15.2,15.2
E92000001,England,nation,2021-06-08,30_34,4731990.0,820491.0,11742.0,2307572.0,43659.0,820491.0,11742.0,48.8,17.3,17.3
E92000001,England,nation,2021-06-08,35_39,4497427.0,933522.0,13304.0,2737461.0,16569.0,933522.0,13304.0,60.9,20.8,20.8
E92000001,England,nation,2021-06-08,40_44,4115505.0,1138577.0,22674.0,2948574.0,4457.0,1138577.0,22674.0,71.7,27.7,27.7
E92000001,England,nation,2021-06-08,45_49,3992402.0,1498633.0,30583.0,3143543.0,2531.0,1498633.0,30583.0,78.7,37.5,37.5
E92000001,England,nation,2021-06-08,50_54,4221217.0,2787279.0,62498.0,3578108.0,1203.0,2787279.0,62498.0,84.8,66.0,66.0
E92000001,England,nation,2021-06-08,55_59,4074115.0,2983750.0,62594.0,3569723.0,836.0,2983750.0,62594.0,87.6,73.2,73.2
E92000001,England,nation,2021-06-08,60_64,3449046.0,2853294.0,17556.0,3097551.0,489.0,2853294.0,17556.0,89.8,82.7,82.7
E92000001,England,nation,2021-06-08,65_69,2890412.0,2560543.0,3783.0,2657422.0,276.0,2560543.0,3783.0,91.9,88.6,88.6
E92000001,England,nation,2021-06-08,70_74,2873649.0,2653792.0,1194.0,2709092.0,181.0,2653792.0,1194.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-08,75_79,2080613.0,1946143.0,701.0,1983017.0,90.0,1946143.0,701.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-08,80_84,1441168.0,1341883.0,458.0,1375124.0,51.0,1341883.0,458.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-08,85_89,872917.0,809403.0,335.0,832978.0,32.0,809403.0,335.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-08,90+,491527.0,445747.0,209.0,461405.0,29.0,445747.0,209.0,93.9,90.7,90.7
E92000001,England,nation,2021-06-07,18_24,5205141.0,615544.0,7405.0,1092173.0,7455.0,615544.0,7405.0,21.0,11.8,11.8
E92000001,England,nation,2021-06-07,25_29,4418444.0,662923.0,7417.0,1206973.0,10691.0,662923.0,7417.0,27.3,15.0,15.0
E92000001,England,nation,2021-06-07,30_34,4731990.0,808749.0,9286.0,2263913.0,41058.0,808749.0,9286.0,47.8,17.1,17.1
E92000001,England,nation,2021-06-07,35_39,4497427.0,920218.0,11094.0,2720892.0,15140.0,920218.0,11094.0,60.5,20.5,20.5
E92000001,England,nation,2021-06-07,40_44,4115505.0,1115903.0,18033.0,2944117.0,3788.0,1115903.0,18033.0,71.5,27.1,27.1
E92000001,England,nation,2021-06-07,45_49,3992402.0,1468050.0,24253.0,3141012.0,2224.0,1468050.0,24253.0,78.7,36.8,36.8
E92000001,England,nation,2021-06-07,50_54,4221217.0,2724781.0,62049.0,3576905.0,972.0,2724781.0,62049.0,84.7,64.5,64.5
E92000001,England,nation,2021-06-07,55_59,4074115.0,2921156.0,69888.0,3568887.0,802.0,2921156.0,69888.0,87.6,71.7,71.7
E92000001,England,nation,2021-06-07,60_64,3449046.0,2835738.0,18636.0,3097062.0,397.0,2835738.0,18636.0,89.8,82.2,82.2
E92000001,England,nation,2021-06-07,65_69,2890412.0,2556760.0,3219.0,2657146.0,218.0,2556760.0,3219.0,91.9,88.5,88.5
E92000001,England,nation,2021-06-07,70_74,2873649.0,2652598.0,960.0,2708911.0,115.0,2652598.0,960.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-07,75_79,2080613.0,1945442.0,515.0,1982927.0,80.0,1945442.0,515.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-07,80_84,1441168.0,1341425.0,312.0,1375073.0,36.0,1341425.0,312.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-07,85_89,872917.0,809068.0,212.0,832946.0,21.0,809068.0,212.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-07,90+,491527.0,445538.0,164.0,461376.0,12.0,445538.0,164.0,93.9,90.6,90.6
E92000001,England,nation,2021-06-06,18_24,5205141.0,608139.0,6955.0,1084718.0,11132.0,608139.0,6955.0,20.8,11.7,11.7
E92000001,England,nation,2021-06-06,25_29,4418444.0,655506.0,6733.0,1196282.0,15835.0,655506.0,6733.0,27.1,14.8,14.8
E92000001,England,nation,2021-06-06,30_34,4731990.0,799463.0,8274.0,2222855.0,47008.0,799463.0,8274.0,47.0,16.9,16.9
E92000001,England,nation,2021-06-06,35_39,4497427.0,909124.0,9691.0,2705752.0,15532.0,909124.0,9691.0,60.2,20.2,20.2
E92000001,England,nation,2021-06-06,40_44,4115505.0,1097870.0,16376.0,2940329.0,3929.0,1097870.0,16376.0,71.5,26.7,26.7
E92000001,England,nation,2021-06-06,45_49,3992402.0,1443797.0,25787.0,3138788.0,2293.0,1443797.0,25787.0,78.6,36.2,36.2
E92000001,England,nation,2021-06-06,50_54,4221217.0,2662732.0,59922.0,3575933.0,933.0,2662732.0,59922.0,84.7,63.1,63.1
E92000001,England,nation,2021-06-06,55_59,4074115.0,2851268.0,60951.0,3568085.0,687.0,2851268.0,60951.0,87.6,70.0,70.0
E92000001,England,nation,2021-06-06,60_64,3449046.0,2817102.0,18452.0,3096665.0,399.0,2817102.0,18452.0,89.8,81.7,81.7
E92000001,England,nation,2021-06-06,65_69,2890412.0,2553541.0,2647.0,2656928.0,171.0,2553541.0,2647.0,91.9,88.3,88.3
E92000001,England,nation,2021-06-06,70_74,2873649.0,2651638.0,664.0,2708796.0,79.0,2651638.0,664.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-06,75_79,2080613.0,1944927.0,331.0,1982847.0,44.0,1944927.0,331.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-06,80_84,1441168.0,1341113.0,210.0,1375037.0,34.0,1341113.0,210.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-06,85_89,872917.0,808856.0,134.0,832925.0,20.0,808856.0,134.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-06,90+,491527.0,445374.0,65.0,461364.0,6.0,445374.0,65.0,93.9,90.6,90.6
E92000001,England,nation,2021-06-05,18_24,5205141.0,601184.0,13494.0,1073586.0,23343.0,601184.0,13494.0,20.6,11.6,11.6
E92000001,England,nation,2021-06-05,25_29,4418444.0,648773.0,12799.0,1180447.0,29520.0,648773.0,12799.0,26.7,14.7,14.7
E92000001,England,nation,2021-06-05,30_34,4731990.0,791189.0,16612.0,2175847.0,78688.0,791189.0,16612.0,46.0,16.7,16.7
E92000001,England,nation,2021-06-05,35_39,4497427.0,899433.0,19686.0,2690220.0,29343.0,899433.0,19686.0,59.8,20.0,20.0
E92000001,England,nation,2021-06-05,40_44,4115505.0,1081494.0,33436.0,2936400.0,7406.0,1081494.0,33436.0,71.3,26.3,26.3
E92000001,England,nation,2021-06-05,45_49,3992402.0,1418010.0,52152.0,3136495.0,4635.0,1418010.0,52152.0,78.6,35.5,35.5
E92000001,England,nation,2021-06-05,50_54,4221217.0,2602810.0,120512.0,3575000.0,1985.0,2602810.0,120512.0,84.7,61.7,61.7
E92000001,England,nation,2021-06-05,55_59,4074115.0,2790317.0,106986.0,3567398.0,1576.0,2790317.0,106986.0,87.6,68.5,68.5
E92000001,England,nation,2021-06-05,60_64,3449046.0,2798650.0,38288.0,3096266.0,764.0,2798650.0,38288.0,89.8,81.1,81.1
E92000001,England,nation,2021-06-05,65_69,2890412.0,2550894.0,6663.0,2656757.0,354.0,2550894.0,6663.0,91.9,88.2,88.2
E92000001,England,nation,2021-06-05,70_74,2873649.0,2650974.0,1740.0,2708717.0,213.0,2650974.0,1740.0,94.3,92.2,92.2
E92000001,England,nation,2021-06-05,75_79,2080613.0,1944596.0,852.0,1982803.0,102.0,1944596.0,852.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-05,80_84,1441168.0,1340903.0,487.0,1375003.0,60.0,1340903.0,487.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-05,85_89,872917.0,808722.0,286.0,832905.0,43.0,808722.0,286.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-05,90+,491527.0,445309.0,189.0,461358.0,15.0,445309.0,189.0,93.9,90.6,90.6
E92000001,England,nation,2021-06-04,18_24,5205141.0,587690.0,9538.0,1050243.0,14293.0,587690.0,9538.0,20.2,11.3,11.3
E92000001,England,nation,2021-06-04,25_29,4418444.0,635974.0,9668.0,1150927.0,20745.0,635974.0,9668.0,26.1,14.4,14.4
E92000001,England,nation,2021-06-04,30_34,4731990.0,774577.0,12507.0,2097159.0,71883.0,774577.0,12507.0,44.3,16.4,16.4
E92000001,England,nation,2021-06-04,35_39,4497427.0,879747.0,14666.0,2660877.0,25937.0,879747.0,14666.0,59.2,19.6,19.6
E92000001,England,nation,2021-06-04,40_44,4115505.0,1048058.0,22838.0,2928994.0,5848.0,1048058.0,22838.0,71.2,25.5,25.5
E92000001,England,nation,2021-06-04,45_49,3992402.0,1365858.0,37493.0,3131860.0,3588.0,1365858.0,37493.0,78.5,34.2,34.2
E92000001,England,nation,2021-06-04,50_54,4221217.0,2482298.0,84581.0,3573015.0,1627.0,2482298.0,84581.0,84.6,58.8,58.8
E92000001,England,nation,2021-06-04,55_59,4074115.0,2683331.0,87653.0,3565822.0,1314.0,2683331.0,87653.0,87.5,65.9,65.9
E92000001,England,nation,2021-06-04,60_64,3449046.0,2760362.0,32282.0,3095502.0,738.0,2760362.0,32282.0,89.8,80.0,80.0
E92000001,England,nation,2021-06-04,65_69,2890412.0,2544231.0,5443.0,2656403.0,345.0,2544231.0,5443.0,91.9,88.0,88.0
E92000001,England,nation,2021-06-04,70_74,2873649.0,2649234.0,1412.0,2708504.0,195.0,2649234.0,1412.0,94.2,92.2,92.2
E92000001,England,nation,2021-06-04,75_79,2080613.0,1943744.0,792.0,1982701.0,99.0,1943744.0,792.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-04,80_84,1441168.0,1340416.0,500.0,1374943.0,63.0,1340416.0,500.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-04,85_89,872917.0,808436.0,319.0,832862.0,40.0,808436.0,319.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-04,90+,491527.0,445120.0,197.0,461343.0,13.0,445120.0,197.0,93.9,90.6,90.6
E92000001,England,nation,2021-06-03,18_24,5205141.0,578152.0,9579.0,1035950.0,13206.0,578152.0,9579.0,19.9,11.1,11.1
E92000001,England,nation,2021-06-03,25_29,4418444.0,626306.0,9364.0,1130182.0,21895.0,626306.0,9364.0,25.6,14.2,14.2
E92000001,England,nation,2021-06-03,30_34,4731990.0,762070.0,12026.0,2025276.0,79369.0,762070.0,12026.0,42.8,16.1,16.1
E92000001,England,nation,2021-06-03,35_39,4497427.0,865081.0,13229.0,2634940.0,27392.0,865081.0,13229.0,58.6,19.2,19.2
E92000001,England,nation,2021-06-03,40_44,4115505.0,1025220.0,20227.0,2923146.0,6291.0,1025220.0,20227.0,71.0,24.9,24.9
E92000001,England,nation,2021-06-03,45_49,3992402.0,1328365.0,32652.0,3128272.0,3668.0,1328365.0,32652.0,78.4,33.3,33.3
E92000001,England,nation,2021-06-03,50_54,4221217.0,2397717.0,80604.0,3571388.0,1799.0,2397717.0,80604.0,84.6,56.8,56.8
E92000001,England,nation,2021-06-03,55_59,4074115.0,2595678.0,86524.0,3564508.0,1597.0,2595678.0,86524.0,87.5,63.7,63.7
E92000001,England,nation,2021-06-03,60_64,3449046.0,2728080.0,34096.0,3094764.0,942.0,2728080.0,34096.0,89.7,79.1,79.1
E92000001,England,nation,2021-06-03,65_69,2890412.0,2538788.0,6076.0,2656058.0,428.0,2538788.0,6076.0,91.9,87.8,87.8
E92000001,England,nation,2021-06-03,70_74,2873649.0,2647822.0,1611.0,2708309.0,225.0,2647822.0,1611.0,94.2,92.1,92.1
E92000001,England,nation,2021-06-03,75_79,2080613.0,1942952.0,878.0,1982602.0,123.0,1942952.0,878.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-03,80_84,1441168.0,1339916.0,592.0,1374880.0,85.0,1339916.0,592.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-03,85_89,872917.0,808117.0,373.0,832822.0,64.0,808117.0,373.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-03,90+,491527.0,444923.0,259.0,461330.0,21.0,444923.0,259.0,93.9,90.5,90.5
E92000001,England,nation,2021-06-02,18_24,5205141.0,568573.0,8950.0,1022744.0,12227.0,568573.0,8950.0,19.6,10.9,10.9
E92000001,England,nation,2021-06-02,25_29,4418444.0,616942.0,8673.0,1108287.0,15490.0,616942.0,8673.0,25.1,14.0,14.0
E92000001,England,nation,2021-06-02,30_34,4731990.0,750044.0,10992.0,1945907.0,64297.0,750044.0,10992.0,41.1,15.8,15.8
E92000001,England,nation,2021-06-02,35_39,4497427.0,851852.0,12161.0,2607548.0,22743.0,851852.0,12161.0,58.0,18.9,18.9
E92000001,England,nation,2021-06-02,40_44,4115505.0,1004993.0,18344.0,2916855.0,5817.0,1004993.0,18344.0,70.9,24.4,24.4
E92000001,England,nation,2021-06-02,45_49,3992402.0,1295713.0,28630.0,3124604.0,3434.0,1295713.0,28630.0,78.3,32.5,32.5
E92000001,England,nation,2021-06-02,50_54,4221217.0,2317113.0,67088.0,3569589.0,1573.0,2317113.0,67088.0,84.6,54.9,54.9
E92000001,England,nation,2021-06-02,55_59,4074115.0,2509154.0,83484.0,3562911.0,1802.0,2509154.0,83484.0,87.5,61.6,61.6
E92000001,England,nation,2021-06-02,60_64,3449046.0,2693984.0,33412.0,3093822.0,1511.0,2693984.0,33412.0,89.7,78.1,78.1
E92000001,England,nation,2021-06-02,65_69,2890412.0,2532712.0,5501.0,2655630.0,428.0,2532712.0,5501.0,91.9,87.6,87.6
E92000001,England,nation,2021-06-02,70_74,2873649.0,2646211.0,1457.0,2708084.0,192.0,2646211.0,1457.0,94.2,92.1,92.1
E92000001,England,nation,2021-06-02,75_79,2080613.0,1942074.0,858.0,1982479.0,104.0,1942074.0,858.0,95.3,93.3,93.3
E92000001,England,nation,2021-06-02,80_84,1441168.0,1339324.0,517.0,1374795.0,89.0,1339324.0,517.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-02,85_89,872917.0,807744.0,388.0,832758.0,37.0,807744.0,388.0,95.4,92.5,92.5
E92000001,England,nation,2021-06-02,90+,491527.0,444664.0,271.0,461309.0,28.0,444664.0,271.0,93.8,90.5,90.5
E92000001,England,nation,2021-06-01,18_24,5205141.0,559623.0,7821.0,1010517.0,4374.0,559623.0,7821.0,19.4,10.8,10.8
E92000001,England,nation,2021-06-01,25_29,4418444.0,608269.0,7674.0,1092797.0,5501.0,608269.0,7674.0,24.7,13.8,13.8
E92000001,England,nation,2021-06-01,30_34,4731990.0,739052.0,9566.0,1881610.0,35411.0,739052.0,9566.0,39.8,15.6,15.6
E92000001,England,nation,2021-06-01,35_39,4497427.0,839691.0,11154.0,2584805.0,13617.0,839691.0,11154.0,57.5,18.7,18.7
E92000001,England,nation,2021-06-01,40_44,4115505.0,986649.0,15977.0,2911038.0,4849.0,986649.0,15977.0,70.7,24.0,24.0
E92000001,England,nation,2021-06-01,45_49,3992402.0,1267083.0,24734.0,3121170.0,2656.0,1267083.0,24734.0,78.2,31.7,31.7
E92000001,England,nation,2021-06-01,50_54,4221217.0,2250025.0,58201.0,3568016.0,1190.0,2250025.0,58201.0,84.5,53.3,53.3
E92000001,England,nation,2021-06-01,55_59,4074115.0,2425670.0,87277.0,3561109.0,1649.0,2425670.0,87277.0,87.4,59.5,59.5
E92000001,England,nation,2021-06-01,60_64,3449046.0,2660572.0,39400.0,3092311.0,1452.0,2660572.0,39400.0,89.7,77.1,77.1
E92000001,England,nation,2021-06-01,65_69,2890412.0,2527211.0,5302.0,2655202.0,273.0,2527211.0,5302.0,91.9,87.4,87.4
E92000001,England,nation,2021-06-01,70_74,2873649.0,2644754.0,1231.0,2707892.0,133.0,2644754.0,1231.0,94.2,92.0,92.0
E92000001,England,nation,2021-06-01,75_79,2080613.0,1941216.0,609.0,1982375.0,74.0,1941216.0,609.0,95.3,93.3,93.3
E92000001,England,nation,2021-06-01,80_84,1441168.0,1338807.0,417.0,1374706.0,54.0,1338807.0,417.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-01,85_89,872917.0,807356.0,267.0,832721.0,29.0,807356.0,267.0,95.4,92.5,92.5
E92000001,England,nation,2021-06-01,90+,491527.0,444393.0,177.0,461281.0,12.0,444393.0,177.0,93.8,90.4,90.4
E92000001,England,nation,2021-05-31,18_24,5205141.0,551802.0,4028.0,1006143.0,8295.0,551802.0,4028.0,19.3,10.6,10.6
E92000001,England,nation,2021-05-31,25_29,4418444.0,600595.0,3921.0,1087296.0,6692.0,600595.0,3921.0,24.6,13.6,13.6
E92000001,England,nation,2021-05-31,30_34,4731990.0,729486.0,5054.0,1846199.0,32224.0,729486.0,5054.0,39.0,15.4,15.4
E92000001,England,nation,2021-05-31,35_39,4497427.0,828537.0,5877.0,2571188.0,12815.0,828537.0,5877.0,57.2,18.4,18.4
E92000001,England,nation,2021-05-31,40_44,4115505.0,970672.0,6960.0,2906189.0,3615.0,970672.0,6960.0,70.6,23.6,23.6
E92000001,England,nation,2021-05-31,45_49,3992402.0,1242349.0,9175.0,3118514.0,1967.0,1242349.0,9175.0,78.1,31.1,31.1
E92000001,England,nation,2021-05-31,50_54,4221217.0,2191824.0,25387.0,3566826.0,819.0,2191824.0,25387.0,84.5,51.9,51.9
E92000001,England,nation,2021-05-31,55_59,4074115.0,2338393.0,53162.0,3559460.0,1062.0,2338393.0,53162.0,87.4,57.4,57.4
E92000001,England,nation,2021-05-31,60_64,3449046.0,2621172.0,29724.0,3090859.0,1212.0,2621172.0,29724.0,89.6,76.0,76.0
E92000001,England,nation,2021-05-31,65_69,2890412.0,2521909.0,3106.0,2654929.0,205.0,2521909.0,3106.0,91.8,87.2,87.2
E92000001,England,nation,2021-05-31,70_74,2873649.0,2643523.0,513.0,2707759.0,68.0,2643523.0,513.0,94.2,92.0,92.0
E92000001,England,nation,2021-05-31,75_79,2080613.0,1940607.0,263.0,1982301.0,29.0,1940607.0,263.0,95.3,93.3,93.3
E92000001,England,nation,2021-05-31,80_84,1441168.0,1338390.0,138.0,1374652.0,19.0,1338390.0,138.0,95.4,92.9,92.9
E92000001,England,nation,2021-05-31,85_89,872917.0,807089.0,71.0,832692.0,13.0,807089.0,71.0,95.4,92.5,92.5
E92000001,England,nation,2021-05-31,90+,491527.0,444216.0,48.0,461269.0,9.0,444216.0,48.0,93.8,90.4,90.4
E92000001,England,nation,2021-05-30,18_24,5205141.0,547774.0,4570.0,997848.0,4339.0,547774.0,4570.0,19.2,10.5,10.5
E92000001,England,nation,2021-05-30,25_29,4418444.0,596674.0,4329.0,1080604.0,5801.0,596674.0,4329.0,24.5,13.5,13.5
E92000001,England,nation,2021-05-30,30_34,4731990.0,724432.0,5236.0,1813975.0,46089.0,724432.0,5236.0,38.3,15.3,15.3
E92000001,England,nation,2021-05-30,35_39,4497427.0,822660.0,6724.0,2558373.0,28190.0,822660.0,6724.0,56.9,18.3,18.3
E92000001,England,nation,2021-05-30,40_44,4115505.0,963712.0,10173.0,2902574.0,5856.0,963712.0,10173.0,70.5,23.4,23.4
E92000001,England,nation,2021-05-30,45_49,3992402.0,1233174.0,14569.0,3116547.0,3219.0,1233174.0,14569.0,78.1,30.9,30.9
E92000001,England,nation,2021-05-30,50_54,4221217.0,2166437.0,33949.0,3566007.0,1026.0,2166437.0,33949.0,84.5,51.3,51.3
E92000001,England,nation,2021-05-30,55_59,4074115.0,2285231.0,48893.0,3558398.0,1486.0,2285231.0,48893.0,87.3,56.1,56.1
E92000001,England,nation,2021-05-30,60_64,3449046.0,2591448.0,39421.0,3089647.0,1286.0,2591448.0,39421.0,89.6,75.1,75.1
E92000001,England,nation,2021-05-30,65_69,2890412.0,2518803.0,4005.0,2654724.0,275.0,2518803.0,4005.0,91.8,87.1,87.1
E92000001,England,nation,2021-05-30,70_74,2873649.0,2643010.0,603.0,2707691.0,87.0,2643010.0,603.0,94.2,92.0,92.0
E92000001,England,nation,2021-05-30,75_79,2080613.0,1940344.0,342.0,1982272.0,58.0,1940344.0,342.0,95.3,93.3,93.3
E92000001,England,nation,2021-05-30,80_84,1441168.0,1338252.0,210.0,1374633.0,22.0,1338252.0,210.0,95.4,92.9,92.9
E92000001,England,nation,2021-05-30,85_89,872917.0,807018.0,122.0,832679.0,18.0,807018.0,122.0,95.4,92.5,92.5
E92000001,England,nation,2021-05-30,90+,491527.0,444168.0,78.0,461260.0,5.0,444168.0,78.0,93.8,90.4,90.4
E92000001,England,nation,2021-05-29,18_24,5205141.0,543204.0,11182.0,993509.0,8516.0,543204.0,11182.0,19.1,10.4,10.4
E92000001,England,nation,2021-05-29,25_29,4418444.0,592345.0,10339.0,1074803.0,10665.0,592345.0,10339.0,24.3,13.4,13.4
E92000001,England,nation,2021-05-29,30_34,4731990.0,719196.0,13459.0,1767886.0,62961.0,719196.0,13459.0,37.4,15.2,15.2
E92000001,England,nation,2021-05-29,35_39,4497427.0,815936.0,15878.0,2530183.0,51021.0,815936.0,15878.0,56.3,18.1,18.1
E92000001,England,nation,2021-05-29,40_44,4115505.0,953539.0,22305.0,2896718.0,11741.0,953539.0,22305.0,70.4,23.2,23.2
E92000001,England,nation,2021-05-29,45_49,3992402.0,1218605.0,37246.0,3113328.0,6307.0,1218605.0,37246.0,78.0,30.5,30.5
E92000001,England,nation,2021-05-29,50_54,4221217.0,2132488.0,100053.0,3564981.0,2299.0,2132488.0,100053.0,84.5,50.5,50.5
