areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-15,80_84,1440420.0,1343825.0,333.0,1374856.0,70.0,1343825.0,333.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-15,85_89,872069.0,810512.0,261.0,832440.0,29.0,810512.0,261.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-15,90+,490605.0,446208.0,165.0,460662.0,20.0,446208.0,165.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-14,18_24,5212373.0,681972.0,8312.0,1255849.0,14025.0,681972.0,8312.0,24.1,13.1,13.1
E92000001,England,nation,2021-06-14,25_29,4482568.0,731170.0,8101.0,1609328.0,50547.0,731170.0,8101.0,35.9,16.3,16.3
E92000001,England,nation,2021-06-14,30_34,4735669.0,893099.0,9897.0,2567145.0,26093.0,893099.0,9897.0,54.2,18.9,18.9
E92000001,England,nation,2021-06-14,35_39,4499794.0,1022760.0,11933.0,2842964.0,10258.0,1022760.0,11933.0,63.2,22.7,22.7
E92000001,England,nation,2021-06-14,40_44,4117013.0,1278331.0,17948.0,2978048.0,3223.0,1278331.0,17948.0,72.3,31.1,31.1
E92000001,England,nation,2021-06-14,45_49,3993537.0,1722196.0,29857.0,3161819.0,1992.0,1722196.0,29857.0,79.2,43.1,43.1
E92000001,England,nation,2021-06-14,50_54,4221909.0,3122309.0,39374.0,3586583.0,887.0,3122309.0,39374.0,85.0,74.0,74.0
E92000001,England,nation,2021-06-14,55_59,4074533.0,3243098.0,26747.0,3575892.0,727.0,3243098.0,26747.0,87.8,79.6,79.6
E92000001,England,nation,2021-06-14,60_64,3449209.0,2928505.0,6953.0,3100733.0,349.0,2928505.0,6953.0,89.9,84.9,84.9
E92000001,England,nation,2021-06-14,65_69,2890357.0,2578801.0,1936.0,2658947.0,182.0,2578801.0,1936.0,92.0,89.2,89.2
E92000001,England,nation,2021-06-14,70_74,2873328.0,2659631.0,729.0,2709696.0,118.0,2659631.0,729.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-14,75_79,2080077.0,1949234.0,393.0,1983058.0,66.0,1949234.0,393.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-14,80_84,1440420.0,1343492.0,261.0,1374786.0,49.0,1343492.0,261.0,95.4,93.3,93.3
E92000001,England,nation,2021-06-14,85_89,872069.0,810251.0,168.0,832411.0,27.0,810251.0,168.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-14,90+,490605.0,446043.0,134.0,460642.0,20.0,446043.0,134.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-13,18_24,5212373.0,673660.0,6837.0,1241824.0,22483.0,673660.0,6837.0,23.8,12.9,12.9
E92000001,England,nation,2021-06-13,25_29,4482568.0,723069.0,6753.0,1558781.0,49934.0,723069.0,6753.0,34.8,16.1,16.1
E92000001,England,nation,2021-06-13,30_34,4735669.0,883202.0,8591.0,2541052.0,30050.0,883202.0,8591.0,53.7,18.6,18.6
E92000001,England,nation,2021-06-13,35_39,4499794.0,1010827.0,10257.0,2832706.0,11740.0,1010827.0,10257.0,63.0,22.5,22.5
E92000001,England,nation,2021-06-13,40_44,4117013.0,1260383.0,15688.0,2974825.0,3233.0,1260383.0,15688.0,72.3,30.6,30.6
E92000001,England,nation,2021-06-13,45_49,3993537.0,1692339.0,26537.0,3159827.0,2062.0,1692339.0,26537.0,79.1,42.4,42.4
E92000001,England,nation,2021-06-13,50_54,4221909.0,3082935.0,38402.0,3585696.0,864.0,3082935.0,38402.0,84.9,73.0,73.0
E92000001,England,nation,2021-06-13,55_59,4074533.0,3216351.0,27842.0,3575165.0,606.0,3216351.0,27842.0,87.7,78.9,78.9
E92000001,England,nation,2021-06-13,60_64,3449209.0,2921552.0,7621.0,3100384.0,303.0,2921552.0,7621.0,89.9,84.7,84.7
E92000001,England,nation,2021-06-13,65_69,2890357.0,2576865.0,1551.0,2658765.0,144.0,2576865.0,1551.0,92.0,89.2,89.2
E92000001,England,nation,2021-06-13,70_74,2873328.0,2658902.0,523.0,2709578.0,72.0,2658902.0,523.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-13,75_79,2080077.0,1948841.0,300.0,1982992.0,54.0,1948841.0,300.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-13,80_84,1440420.0,1343231.0,148.0,1374737.0,36.0,1343231.0,148.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-13,85_89,872069.0,810083.0,119.0,832384.0,13.0,810083.0,119.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-13,90+,490605.0,445909.0,68.0,460622.0,9.0,445909.0,68.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-12,18_24,5212373.0,666823.0,12312.0,1219341.0,48588.0,666823.0,12312.0,23.4,12.8,12.8
E92000001,England,nation,2021-06-12,25_29,4482568.0,716316.0,11573.0,1508847.0,88495.0,716316.0,11573.0,33.7,16.0,16.0
E92000001,England,nation,2021-06-12,30_34,4735669.0,874611.0,14915.0,2511002.0,53773.0,874611.0,14915.0,53.0,18.5,18.5
E92000001,England,nation,2021-06-12,35_39,4499794.0,1000570.0,18882.0,2820966.0,23075.0,1000570.0,18882.0,62.7,22.2,22.2
E92000001,England,nation,2021-06-12,40_44,4117013.0,1244695.0,30309.0,2971592.0,6434.0,1244695.0,30309.0,72.2,30.2,30.2
E92000001,England,nation,2021-06-12,45_49,3993537.0,1665802.0,49096.0,3157765.0,4129.0,1665802.0,49096.0,79.1,41.7,41.7
E92000001,England,nation,2021-06-12,50_54,4221909.0,3044533.0,68424.0,3584832.0,1917.0,3044533.0,68424.0,84.9,72.1,72.1
E92000001,England,nation,2021-06-12,55_59,4074533.0,3188509.0,50852.0,3574559.0,1422.0,3188509.0,50852.0,87.7,78.2,78.2
E92000001,England,nation,2021-06-12,60_64,3449209.0,2913931.0,15387.0,3100081.0,731.0,2913931.0,15387.0,89.9,84.5,84.5
E92000001,England,nation,2021-06-12,65_69,2890357.0,2575314.0,3427.0,2658621.0,348.0,2575314.0,3427.0,92.0,89.1,89.1
E92000001,England,nation,2021-06-12,70_74,2873328.0,2658379.0,1097.0,2709506.0,202.0,2658379.0,1097.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-12,75_79,2080077.0,1948541.0,575.0,1982938.0,108.0,1948541.0,575.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-12,80_84,1440420.0,1343083.0,367.0,1374701.0,60.0,1343083.0,367.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-12,85_89,872069.0,809964.0,229.0,832371.0,45.0,809964.0,229.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-12,90+,490605.0,445841.0,109.0,460613.0,14.0,445841.0,109.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-11,18_24,5212373.0,654511.0,10006.0,1170753.0,24928.0,654511.0,10006.0,22.5,12.6,12.6
E92000001,England,nation,2021-06-11,25_29,4482568.0,704743.0,10418.0,1420352.0,64874.0,704743.0,10418.0,31.7,15.7,15.7
E92000001,England,nation,2021-06-11,30_34,4735669.0,859696.0,13352.0,2457229.0,51648.0,859696.0,13352.0,51.9,18.1,18.1
E92000001,England,nation,2021-06-11,35_39,4499794.0,981688.0,16331.0,2797891.0,21085.0,981688.0,16331.0,62.2,21.8,21.8
E92000001,England,nation,2021-06-11,40_44,4117013.0,1214386.0,25734.0,2965158.0,5771.0,1214386.0,25734.0,72.0,29.5,29.5
E92000001,England,nation,2021-06-11,45_49,3993537.0,1616706.0,40045.0,3153636.0,3478.0,1616706.0,40045.0,79.0,40.5,40.5
E92000001,England,nation,2021-06-11,50_54,4221909.0,2976109.0,62331.0,3582915.0,1576.0,2976109.0,62331.0,84.9,70.5,70.5
E92000001,England,nation,2021-06-11,55_59,4074533.0,3137657.0,48574.0,3573137.0,1129.0,3137657.0,48574.0,87.7,77.0,77.0
E92000001,England,nation,2021-06-11,60_64,3449209.0,2898544.0,13862.0,3099350.0,555.0,2898544.0,13862.0,89.9,84.0,84.0
E92000001,England,nation,2021-06-11,65_69,2890357.0,2571887.0,3445.0,2658273.0,358.0,2571887.0,3445.0,92.0,89.0,89.0
E92000001,England,nation,2021-06-11,70_74,2873328.0,2657282.0,1077.0,2709304.0,197.0,2657282.0,1077.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-11,75_79,2080077.0,1947966.0,577.0,1982830.0,124.0,1947966.0,577.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-11,80_84,1440420.0,1342716.0,416.0,1374641.0,79.0,1342716.0,416.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-11,85_89,872069.0,809735.0,294.0,832326.0,37.0,809735.0,294.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-11,90+,490605.0,445732.0,195.0,460599.0,21.0,445732.0,195.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-10,18_24,5212373.0,644505.0,10224.0,1145825.0,23087.0,644505.0,10224.0,22.0,12.4,12.4
E92000001,England,nation,2021-06-10,25_29,4482568.0,694325.0,9768.0,1355478.0,66171.0,694325.0,9768.0,30.2,15.5,15.5
E92000001,England,nation,2021-06-10,30_34,4735669.0,846344.0,13236.0,2405581.0,51367.0,846344.0,13236.0,50.8,17.9,17.9
E92000001,England,nation,2021-06-10,35_39,4499794.0,965357.0,16913.0,2776806.0,20609.0,965357.0,16913.0,61.7,21.4,21.4
E92000001,England,nation,2021-06-10,40_44,4117013.0,1188652.0,25955.0,2959387.0,5420.0,1188652.0,25955.0,71.9,28.9,28.9
E92000001,England,nation,2021-06-10,45_49,3993537.0,1576661.0,39852.0,3150158.0,3326.0,1576661.0,39852.0,78.9,39.5,39.5
E92000001,England,nation,2021-06-10,50_54,4221909.0,2913778.0,60747.0,3581339.0,1552.0,2913778.0,60747.0,84.8,69.0,69.0
E92000001,England,nation,2021-06-10,55_59,4074533.0,3089083.0,49012.0,3572008.0,1118.0,3089083.0,49012.0,87.7,75.8,75.8
E92000001,England,nation,2021-06-10,60_64,3449209.0,2884682.0,15118.0,3098795.0,671.0,2884682.0,15118.0,89.8,83.6,83.6
E92000001,England,nation,2021-06-10,65_69,2890357.0,2568442.0,3892.0,2657915.0,375.0,2568442.0,3892.0,92.0,88.9,88.9
E92000001,England,nation,2021-06-10,70_74,2873328.0,2656205.0,1308.0,2709107.0,229.0,2656205.0,1308.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-10,75_79,2080077.0,1947389.0,813.0,1982706.0,121.0,1947389.0,813.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-10,80_84,1440420.0,1342300.0,475.0,1374562.0,73.0,1342300.0,475.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-10,85_89,872069.0,809441.0,360.0,832289.0,53.0,809441.0,360.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-10,90+,490605.0,445537.0,244.0,460578.0,38.0,445537.0,244.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-09,18_24,5212373.0,634281.0,9530.0,1122738.0,19134.0,634281.0,9530.0,21.5,12.2,12.2
E92000001,England,nation,2021-06-09,25_29,4482568.0,684557.0,9722.0,1289307.0,53474.0,684557.0,9722.0,28.8,15.3,15.3
E92000001,England,nation,2021-06-09,30_34,4735669.0,833108.0,12380.0,2354214.0,46136.0,833108.0,12380.0,49.7,17.6,17.6
E92000001,England,nation,2021-06-09,35_39,4499794.0,948444.0,14608.0,2756197.0,18296.0,948444.0,14608.0,61.2,21.1,21.1
E92000001,England,nation,2021-06-09,40_44,4117013.0,1162697.0,23807.0,2953967.0,5048.0,1162697.0,23807.0,71.8,28.2,28.2
E92000001,England,nation,2021-06-09,45_49,3993537.0,1536809.0,37639.0,3146832.0,3014.0,1536809.0,37639.0,78.8,38.5,38.5
E92000001,England,nation,2021-06-09,50_54,4221909.0,2853031.0,65205.0,3579787.0,1472.0,2853031.0,65205.0,84.8,67.6,67.6
E92000001,England,nation,2021-06-09,55_59,4074533.0,3040071.0,55885.0,3570890.0,1112.0,3040071.0,55885.0,87.6,74.6,74.6
E92000001,England,nation,2021-06-09,60_64,3449209.0,2869564.0,16036.0,3098124.0,651.0,2869564.0,16036.0,89.8,83.2,83.2
E92000001,England,nation,2021-06-09,65_69,2890357.0,2564550.0,4009.0,2657540.0,332.0,2564550.0,4009.0,92.0,88.7,88.7
E92000001,England,nation,2021-06-09,70_74,2873328.0,2654897.0,1311.0,2708878.0,200.0,2654897.0,1311.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-09,75_79,2080077.0,1946576.0,805.0,1982585.0,111.0,1946576.0,805.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-09,80_84,1440420.0,1341825.0,516.0,1374489.0,84.0,1341825.0,516.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-09,85_89,872069.0,809081.0,341.0,832236.0,48.0,809081.0,341.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-09,90+,490605.0,445293.0,294.0,460540.0,22.0,445293.0,294.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-08,18_24,5212373.0,624751.0,9061.0,1103604.0,11057.0,624751.0,9061.0,21.2,12.0,12.0
E92000001,England,nation,2021-06-08,25_29,4482568.0,674835.0,8840.0,1235833.0,23025.0,674835.0,8840.0,27.6,15.1,15.1
E92000001,England,nation,2021-06-08,30_34,4735669.0,820728.0,11761.0,2308078.0,43679.0,820728.0,11761.0,48.7,17.3,17.3
E92000001,England,nation,2021-06-08,35_39,4499794.0,933836.0,13320.0,2737901.0,16582.0,933836.0,13320.0,60.9,20.8,20.8
E92000001,England,nation,2021-06-08,40_44,4117013.0,1138890.0,22701.0,2948919.0,4460.0,1138890.0,22701.0,71.6,27.7,27.7
E92000001,England,nation,2021-06-08,45_49,3993537.0,1499170.0,30596.0,3143818.0,2533.0,1499170.0,30596.0,78.7,37.5,37.5
E92000001,England,nation,2021-06-08,50_54,4221909.0,2787826.0,62515.0,3578315.0,1206.0,2787826.0,62515.0,84.8,66.0,66.0
E92000001,England,nation,2021-06-08,55_59,4074533.0,2984186.0,62600.0,3569778.0,840.0,2984186.0,62600.0,87.6,73.2,73.2
E92000001,England,nation,2021-06-08,60_64,3449209.0,2853528.0,17563.0,3097473.0,495.0,2853528.0,17563.0,89.8,82.7,82.7
E92000001,England,nation,2021-06-08,65_69,2890357.0,2560541.0,3785.0,2657208.0,278.0,2560541.0,3785.0,91.9,88.6,88.6
E92000001,England,nation,2021-06-08,70_74,2873328.0,2653586.0,1196.0,2708678.0,184.0,2653586.0,1196.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-08,75_79,2080077.0,1945771.0,701.0,1982474.0,92.0,1945771.0,701.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-08,80_84,1440420.0,1341309.0,460.0,1374405.0,50.0,1341309.0,460.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-08,85_89,872069.0,808740.0,336.0,832188.0,33.0,808740.0,336.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-08,90+,490605.0,444999.0,210.0,460518.0,27.0,444999.0,210.0,93.9,90.7,90.7
E92000001,England,nation,2021-06-07,18_24,5212373.0,615690.0,7406.0,1092547.0,7486.0,615690.0,7406.0,21.0,11.8,11.8
E92000001,England,nation,2021-06-07,25_29,4482568.0,665995.0,7454.0,1212808.0,10748.0,665995.0,7454.0,27.1,14.9,14.9
E92000001,England,nation,2021-06-07,30_34,4735669.0,808967.0,9292.0,2264399.0,41063.0,808967.0,9292.0,47.8,17.1,17.1
E92000001,England,nation,2021-06-07,35_39,4499794.0,920516.0,11102.0,2721319.0,15143.0,920516.0,11102.0,60.5,20.5,20.5
E92000001,England,nation,2021-06-07,40_44,4117013.0,1116189.0,18039.0,2944459.0,3789.0,1116189.0,18039.0,71.5,27.1,27.1
E92000001,England,nation,2021-06-07,45_49,3993537.0,1468574.0,24266.0,3141285.0,2225.0,1468574.0,24266.0,78.7,36.8,36.8
E92000001,England,nation,2021-06-07,50_54,4221909.0,2725311.0,62067.0,3577109.0,972.0,2725311.0,62067.0,84.7,64.5,64.5
E92000001,England,nation,2021-06-07,55_59,4074533.0,2921586.0,69895.0,3568938.0,801.0,2921586.0,69895.0,87.6,71.7,71.7
E92000001,England,nation,2021-06-07,60_64,3449209.0,2835965.0,18640.0,3096978.0,397.0,2835965.0,18640.0,89.8,82.2,82.2
E92000001,England,nation,2021-06-07,65_69,2890357.0,2556756.0,3221.0,2656930.0,218.0,2556756.0,3221.0,91.9,88.5,88.5
E92000001,England,nation,2021-06-07,70_74,2873328.0,2652390.0,962.0,2708494.0,115.0,2652390.0,962.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-07,75_79,2080077.0,1945070.0,516.0,1982382.0,80.0,1945070.0,516.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-07,80_84,1440420.0,1340849.0,313.0,1374355.0,36.0,1340849.0,313.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-07,85_89,872069.0,808404.0,214.0,832155.0,21.0,808404.0,214.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-07,90+,490605.0,444789.0,163.0,460491.0,12.0,444789.0,163.0,93.9,90.7,90.7
E92000001,England,nation,2021-06-06,18_24,5212373.0,608284.0,6958.0,1085061.0,11132.0,608284.0,6958.0,20.8,11.7,11.7
E92000001,England,nation,2021-06-06,25_29,4482568.0,658541.0,6759.0,1202060.0,15908.0,658541.0,6759.0,26.8,14.7,14.7
E92000001,England,nation,2021-06-06,30_34,4735669.0,799675.0,8278.0,2223336.0,47012.0,799675.0,8278.0,47.0,16.9,16.9
E92000001,England,nation,2021-06-06,35_39,4499794.0,909414.0,9694.0,2706176.0,15534.0,909414.0,9694.0,60.1,20.2,20.2
E92000001,England,nation,2021-06-06,40_44,4117013.0,1098150.0,16380.0,2940670.0,3929.0,1098150.0,16380.0,71.4,26.7,26.7
E92000001,England,nation,2021-06-06,45_49,3993537.0,1444308.0,25792.0,3139060.0,2294.0,1444308.0,25792.0,78.6,36.2,36.2
E92000001,England,nation,2021-06-06,50_54,4221909.0,2663244.0,59923.0,3576137.0,932.0,2663244.0,59923.0,84.7,63.1,63.1
E92000001,England,nation,2021-06-06,55_59,4074533.0,2851691.0,60959.0,3568137.0,685.0,2851691.0,60959.0,87.6,70.0,70.0
E92000001,England,nation,2021-06-06,60_64,3449209.0,2817325.0,18453.0,3096581.0,398.0,2817325.0,18453.0,89.8,81.7,81.7
E92000001,England,nation,2021-06-06,65_69,2890357.0,2553535.0,2648.0,2656712.0,170.0,2553535.0,2648.0,91.9,88.3,88.3
E92000001,England,nation,2021-06-06,70_74,2873328.0,2651428.0,664.0,2708379.0,79.0,2651428.0,664.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-06,75_79,2080077.0,1944554.0,331.0,1982302.0,44.0,1944554.0,331.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-06,80_84,1440420.0,1340536.0,210.0,1374319.0,34.0,1340536.0,210.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-06,85_89,872069.0,808190.0,134.0,832134.0,20.0,808190.0,134.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-06,90+,490605.0,444626.0,65.0,460479.0,6.0,444626.0,65.0,93.9,90.6,90.6
E92000001,England,nation,2021-06-05,18_24,5212373.0,601326.0,13501.0,1073929.0,23367.0,601326.0,13501.0,20.6,11.5,11.5
E92000001,England,nation,2021-06-05,25_29,4482568.0,651782.0,12838.0,1186152.0,29705.0,651782.0,12838.0,26.5,14.5,14.5
E92000001,England,nation,2021-06-05,30_34,4735669.0,791397.0,16635.0,2176324.0,78764.0,791397.0,16635.0,46.0,16.7,16.7
E92000001,England,nation,2021-06-05,35_39,4499794.0,899720.0,19712.0,2690642.0,29380.0,899720.0,19712.0,59.8,20.0,20.0
E92000001,England,nation,2021-06-05,40_44,4117013.0,1081770.0,33462.0,2936741.0,7405.0,1081770.0,33462.0,71.3,26.3,26.3
E92000001,England,nation,2021-06-05,45_49,3993537.0,1418516.0,52191.0,3136766.0,4635.0,1418516.0,52191.0,78.5,35.5,35.5
E92000001,England,nation,2021-06-05,50_54,4221909.0,2603321.0,120551.0,3575205.0,1987.0,2603321.0,120551.0,84.7,61.7,61.7
E92000001,England,nation,2021-06-05,55_59,4074533.0,2790732.0,106999.0,3567452.0,1575.0,2790732.0,106999.0,87.5,68.5,68.5
E92000001,England,nation,2021-06-05,60_64,3449209.0,2798872.0,38292.0,3096183.0,764.0,2798872.0,38292.0,89.8,81.2,81.2
E92000001,England,nation,2021-06-05,65_69,2890357.0,2550887.0,6664.0,2656542.0,354.0,2550887.0,6664.0,91.9,88.3,88.3
E92000001,England,nation,2021-06-05,70_74,2873328.0,2650764.0,1741.0,2708300.0,213.0,2650764.0,1741.0,94.3,92.2,92.2
E92000001,England,nation,2021-06-05,75_79,2080077.0,1944223.0,852.0,1982258.0,102.0,1944223.0,852.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-05,80_84,1440420.0,1340326.0,486.0,1374285.0,60.0,1340326.0,486.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-05,85_89,872069.0,808056.0,286.0,832114.0,43.0,808056.0,286.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-05,90+,490605.0,444561.0,188.0,460473.0,15.0,444561.0,188.0,93.9,90.6,90.6
E92000001,England,nation,2021-06-04,18_24,5212373.0,587825.0,9539.0,1050562.0,14302.0,587825.0,9539.0,20.2,11.3,11.3
E92000001,England,nation,2021-06-04,25_29,4482568.0,638944.0,9717.0,1156447.0,20846.0,638944.0,9717.0,25.8,14.2,14.2
E92000001,England,nation,2021-06-04,30_34,4735669.0,774762.0,12519.0,2097560.0,71900.0,774762.0,12519.0,44.3,16.4,16.4
E92000001,England,nation,2021-06-04,35_39,4499794.0,880008.0,14675.0,2661262.0,25942.0,880008.0,14675.0,59.1,19.6,19.6
E92000001,England,nation,2021-06-04,40_44,4117013.0,1048308.0,22844.0,2929336.0,5849.0,1048308.0,22844.0,71.2,25.5,25.5
E92000001,England,nation,2021-06-04,45_49,3993537.0,1366325.0,37516.0,3132131.0,3589.0,1366325.0,37516.0,78.4,34.2,34.2
E92000001,England,nation,2021-06-04,50_54,4221909.0,2482770.0,84598.0,3573218.0,1629.0,2482770.0,84598.0,84.6,58.8,58.8
E92000001,England,nation,2021-06-04,55_59,4074533.0,2683733.0,87668.0,3565877.0,1313.0,2683733.0,87668.0,87.5,65.9,65.9
E92000001,England,nation,2021-06-04,60_64,3449209.0,2760580.0,32285.0,3095419.0,738.0,2760580.0,32285.0,89.7,80.0,80.0
E92000001,England,nation,2021-06-04,65_69,2890357.0,2544223.0,5444.0,2656188.0,346.0,2544223.0,5444.0,91.9,88.0,88.0
E92000001,England,nation,2021-06-04,70_74,2873328.0,2649023.0,1413.0,2708087.0,195.0,2649023.0,1413.0,94.2,92.2,92.2
E92000001,England,nation,2021-06-04,75_79,2080077.0,1943371.0,791.0,1982156.0,99.0,1943371.0,791.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-04,80_84,1440420.0,1339840.0,500.0,1374225.0,63.0,1339840.0,500.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-04,85_89,872069.0,807770.0,320.0,832071.0,40.0,807770.0,320.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-04,90+,490605.0,444373.0,198.0,460458.0,12.0,444373.0,198.0,93.9,90.6,90.6
E92000001,England,nation,2021-06-03,18_24,5212373.0,578286.0,9582.0,1036260.0,13214.0,578286.0,9582.0,19.9,11.1,11.1
E92000001,England,nation,2021-06-03,25_29,4482568.0,629227.0,9393.0,1135601.0,22011.0,629227.0,9393.0,25.3,14.0,14.0
E92000001,England,nation,2021-06-03,30_34,4735669.0,762243.0,12032.0,2025660.0,79378.0,762243.0,12032.0,42.8,16.1,16.1
E92000001,England,nation,2021-06-03,35_39,4499794.0,865333.0,13245.0,2635320.0,27395.0,865333.0,13245.0,58.6,19.2,19.2
E92000001,England,nation,2021-06-03,40_44,4117013.0,1025464.0,20243.0,2923487.0,6295.0,1025464.0,20243.0,71.0,24.9,24.9
E92000001,England,nation,2021-06-03,45_49,3993537.0,1328809.0,32665.0,3128542.0,3667.0,1328809.0,32665.0,78.3,33.3,33.3
E92000001,England,nation,2021-06-03,50_54,4221909.0,2398172.0,80620.0,3571589.0,1800.0,2398172.0,80620.0,84.6,56.8,56.8
E92000001,England,nation,2021-06-03,55_59,4074533.0,2596065.0,86538.0,3564564.0,1599.0,2596065.0,86538.0,87.5,63.7,63.7
E92000001,England,nation,2021-06-03,60_64,3449209.0,2728295.0,34107.0,3094681.0,943.0,2728295.0,34107.0,89.7,79.1,79.1
E92000001,England,nation,2021-06-03,65_69,2890357.0,2538779.0,6077.0,2655842.0,428.0,2538779.0,6077.0,91.9,87.8,87.8
E92000001,England,nation,2021-06-03,70_74,2873328.0,2647610.0,1611.0,2707892.0,225.0,2647610.0,1611.0,94.2,92.1,92.1
E92000001,England,nation,2021-06-03,75_79,2080077.0,1942580.0,878.0,1982057.0,123.0,1942580.0,878.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-03,80_84,1440420.0,1339340.0,590.0,1374162.0,85.0,1339340.0,590.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-03,85_89,872069.0,807450.0,373.0,832031.0,64.0,807450.0,373.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-03,90+,490605.0,444175.0,258.0,460446.0,21.0,444175.0,258.0,93.8,90.5,90.5
E92000001,England,nation,2021-06-02,18_24,5212373.0,568704.0,8956.0,1023046.0,12249.0,568704.0,8956.0,19.6,10.9,10.9
E92000001,England,nation,2021-06-02,25_29,4482568.0,619834.0,8715.0,1113590.0,15583.0,619834.0,8715.0,24.8,13.8,13.8
E92000001,England,nation,2021-06-02,30_34,4735669.0,750211.0,11001.0,1946282.0,64313.0,750211.0,11001.0,41.1,15.8,15.8
E92000001,England,nation,2021-06-02,35_39,4499794.0,852088.0,12173.0,2607925.0,22755.0,852088.0,12173.0,58.0,18.9,18.9
E92000001,England,nation,2021-06-02,40_44,4117013.0,1005221.0,18351.0,2917192.0,5823.0,1005221.0,18351.0,70.9,24.4,24.4
E92000001,England,nation,2021-06-02,45_49,3993537.0,1296144.0,28646.0,3124875.0,3441.0,1296144.0,28646.0,78.2,32.5,32.5
E92000001,England,nation,2021-06-02,50_54,4221909.0,2317552.0,67098.0,3569789.0,1573.0,2317552.0,67098.0,84.5,54.9,54.9
