areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-03,80_84,1442707.0,1340963.0,587.0,1376384.0,85.0,1340963.0,587.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-03,85_89,874612.0,809383.0,366.0,834463.0,63.0,809383.0,366.0,95.4,92.5,92.5
E92000001,England,nation,2021-06-03,90+,493437.0,446348.0,255.0,463131.0,20.0,446348.0,255.0,93.9,90.5,90.5
E92000001,England,nation,2021-06-02,18_24,5191814.0,567995.0,8913.0,1021719.0,12107.0,567995.0,8913.0,19.7,10.9,10.9
E92000001,England,nation,2021-06-02,25_29,4406265.0,616166.0,8630.0,1107291.0,15439.0,616166.0,8630.0,25.1,14.0,14.0
E92000001,England,nation,2021-06-02,30_34,4780985.0,751835.0,10994.0,1951647.0,64500.0,751835.0,10994.0,40.8,15.7,15.7
E92000001,England,nation,2021-06-02,35_39,4492734.0,850962.0,12129.0,2605824.0,22704.0,850962.0,12129.0,58.0,18.9,18.9
E92000001,England,nation,2021-06-02,40_44,4112566.0,1004115.0,18312.0,2915484.0,5804.0,1004115.0,18312.0,70.9,24.4,24.4
E92000001,England,nation,2021-06-02,45_49,3990174.0,1294791.0,28583.0,3123409.0,3428.0,1294791.0,28583.0,78.3,32.5,32.5
E92000001,England,nation,2021-06-02,50_54,4219759.0,2315615.0,66964.0,3568248.0,1565.0,2315615.0,66964.0,84.6,54.9,54.9
E92000001,England,nation,2021-06-02,55_59,4073215.0,2508051.0,83401.0,3562347.0,1797.0,2508051.0,83401.0,87.5,61.6,61.6
E92000001,England,nation,2021-06-02,60_64,3448753.0,2693255.0,33366.0,3093837.0,1506.0,2693255.0,33366.0,89.7,78.1,78.1
E92000001,England,nation,2021-06-02,65_69,2890455.0,2532345.0,5484.0,2655911.0,425.0,2532345.0,5484.0,91.9,87.6,87.6
E92000001,England,nation,2021-06-02,70_74,2874456.0,2646444.0,1448.0,2708953.0,190.0,2646444.0,1448.0,94.2,92.1,92.1
E92000001,England,nation,2021-06-02,75_79,2081717.0,1942739.0,848.0,1983599.0,103.0,1942739.0,848.0,95.3,93.3,93.3
E92000001,England,nation,2021-06-02,80_84,1442707.0,1340376.0,514.0,1376299.0,89.0,1340376.0,514.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-02,85_89,874612.0,809017.0,385.0,834400.0,37.0,809017.0,385.0,95.4,92.5,92.5
E92000001,England,nation,2021-06-02,90+,493437.0,446093.0,265.0,463111.0,26.0,446093.0,265.0,93.8,90.4,90.4
E92000001,England,nation,2021-06-01,18_24,5191814.0,559082.0,7806.0,1009612.0,4365.0,559082.0,7806.0,19.4,10.8,10.8
E92000001,England,nation,2021-06-01,25_29,4406265.0,607536.0,7647.0,1091852.0,5496.0,607536.0,7647.0,24.8,13.8,13.8
E92000001,England,nation,2021-06-01,30_34,4780985.0,740841.0,9569.0,1887147.0,35514.0,740841.0,9569.0,39.5,15.5,15.5
E92000001,England,nation,2021-06-01,35_39,4492734.0,838833.0,11107.0,2583120.0,13596.0,838833.0,11107.0,57.5,18.7,18.7
E92000001,England,nation,2021-06-01,40_44,4112566.0,985803.0,15918.0,2909680.0,4846.0,985803.0,15918.0,70.8,24.0,24.0
E92000001,England,nation,2021-06-01,45_49,3990174.0,1266208.0,24689.0,3119981.0,2654.0,1266208.0,24689.0,78.2,31.7,31.7
E92000001,England,nation,2021-06-01,50_54,4219759.0,2248651.0,58174.0,3566683.0,1190.0,2248651.0,58174.0,84.5,53.3,53.3
E92000001,England,nation,2021-06-01,55_59,4073215.0,2424650.0,87242.0,3560550.0,1650.0,2424650.0,87242.0,87.4,59.5,59.5
E92000001,England,nation,2021-06-01,60_64,3448753.0,2659889.0,39385.0,3092331.0,1450.0,2659889.0,39385.0,89.7,77.1,77.1
E92000001,England,nation,2021-06-01,65_69,2890455.0,2526861.0,5297.0,2655486.0,274.0,2526861.0,5297.0,91.9,87.4,87.4
E92000001,England,nation,2021-06-01,70_74,2874456.0,2644996.0,1229.0,2708763.0,135.0,2644996.0,1229.0,94.2,92.0,92.0
E92000001,England,nation,2021-06-01,75_79,2081717.0,1941891.0,612.0,1983496.0,74.0,1941891.0,612.0,95.3,93.3,93.3
E92000001,England,nation,2021-06-01,80_84,1442707.0,1339862.0,415.0,1376210.0,53.0,1339862.0,415.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-01,85_89,874612.0,808632.0,267.0,834363.0,29.0,808632.0,267.0,95.4,92.5,92.5
E92000001,England,nation,2021-06-01,90+,493437.0,445828.0,175.0,463085.0,12.0,445828.0,175.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-31,18_24,5191814.0,551276.0,4017.0,1005247.0,8292.0,551276.0,4017.0,19.4,10.6,10.6
E92000001,England,nation,2021-05-31,25_29,4406265.0,599889.0,3910.0,1086356.0,6687.0,599889.0,3910.0,24.6,13.6,13.6
E92000001,England,nation,2021-05-31,30_34,4780985.0,731272.0,5069.0,1851633.0,32339.0,731272.0,5069.0,38.7,15.3,15.3
E92000001,England,nation,2021-05-31,35_39,4492734.0,827726.0,5867.0,2569524.0,12807.0,827726.0,5867.0,57.2,18.4,18.4
E92000001,England,nation,2021-05-31,40_44,4112566.0,969885.0,6954.0,2904834.0,3614.0,969885.0,6954.0,70.6,23.6,23.6
E92000001,England,nation,2021-05-31,45_49,3990174.0,1241519.0,9160.0,3117327.0,1966.0,1241519.0,9160.0,78.1,31.1,31.1
E92000001,England,nation,2021-05-31,50_54,4219759.0,2190477.0,25370.0,3565493.0,819.0,2190477.0,25370.0,84.5,51.9,51.9
E92000001,England,nation,2021-05-31,55_59,4073215.0,2337408.0,53136.0,3558900.0,1068.0,2337408.0,53136.0,87.4,57.4,57.4
E92000001,England,nation,2021-05-31,60_64,3448753.0,2620504.0,29707.0,3090881.0,1212.0,2620504.0,29707.0,89.6,76.0,76.0
E92000001,England,nation,2021-05-31,65_69,2890455.0,2521564.0,3105.0,2655212.0,204.0,2521564.0,3105.0,91.9,87.2,87.2
E92000001,England,nation,2021-05-31,70_74,2874456.0,2643767.0,513.0,2708628.0,69.0,2643767.0,513.0,94.2,92.0,92.0
E92000001,England,nation,2021-05-31,75_79,2081717.0,1941279.0,263.0,1983422.0,29.0,1941279.0,263.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-31,80_84,1442707.0,1339447.0,138.0,1376157.0,19.0,1339447.0,138.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-31,85_89,874612.0,808365.0,71.0,834334.0,13.0,808365.0,71.0,95.4,92.4,92.4
E92000001,England,nation,2021-05-31,90+,493437.0,445653.0,48.0,463073.0,9.0,445653.0,48.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-30,18_24,5191814.0,547259.0,4570.0,996955.0,4332.0,547259.0,4570.0,19.2,10.5,10.5
E92000001,England,nation,2021-05-30,25_29,4406265.0,595979.0,4325.0,1079669.0,5793.0,595979.0,4325.0,24.5,13.5,13.5
E92000001,England,nation,2021-05-30,30_34,4780985.0,726203.0,5248.0,1819294.0,46236.0,726203.0,5248.0,38.0,15.2,15.2
E92000001,England,nation,2021-05-30,35_39,4492734.0,821859.0,6722.0,2556717.0,28185.0,821859.0,6722.0,56.9,18.3,18.3
E92000001,England,nation,2021-05-30,40_44,4112566.0,962931.0,10169.0,2901220.0,5846.0,962931.0,10169.0,70.5,23.4,23.4
E92000001,England,nation,2021-05-30,45_49,3990174.0,1232359.0,14564.0,3115361.0,3215.0,1232359.0,14564.0,78.1,30.9,30.9
E92000001,England,nation,2021-05-30,50_54,4219759.0,2165107.0,33936.0,3564674.0,1022.0,2165107.0,33936.0,84.5,51.3,51.3
E92000001,England,nation,2021-05-30,55_59,4073215.0,2284272.0,48876.0,3557832.0,1484.0,2284272.0,48876.0,87.3,56.1,56.1
E92000001,England,nation,2021-05-30,60_64,3448753.0,2590797.0,39405.0,3089669.0,1286.0,2590797.0,39405.0,89.6,75.1,75.1
E92000001,England,nation,2021-05-30,65_69,2890455.0,2518459.0,4004.0,2655008.0,274.0,2518459.0,4004.0,91.8,87.1,87.1
E92000001,England,nation,2021-05-30,70_74,2874456.0,2643254.0,602.0,2708559.0,86.0,2643254.0,602.0,94.2,92.0,92.0
E92000001,England,nation,2021-05-30,75_79,2081717.0,1941016.0,339.0,1983393.0,58.0,1941016.0,339.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-30,80_84,1442707.0,1339309.0,206.0,1376138.0,23.0,1339309.0,206.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-30,85_89,874612.0,808294.0,119.0,834321.0,18.0,808294.0,119.0,95.4,92.4,92.4
E92000001,England,nation,2021-05-30,90+,493437.0,445605.0,77.0,463064.0,5.0,445605.0,77.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-29,18_24,5191814.0,542689.0,11174.0,992623.0,8506.0,542689.0,11174.0,19.1,10.4,10.4
E92000001,England,nation,2021-05-29,25_29,4406265.0,591654.0,10332.0,1073876.0,10652.0,591654.0,10332.0,24.4,13.4,13.4
E92000001,England,nation,2021-05-29,30_34,4780985.0,720955.0,13501.0,1773058.0,63173.0,720955.0,13501.0,37.1,15.1,15.1
E92000001,England,nation,2021-05-29,35_39,4492734.0,815137.0,15869.0,2528532.0,51006.0,815137.0,15869.0,56.3,18.1,18.1
E92000001,England,nation,2021-05-29,40_44,4112566.0,952762.0,22296.0,2895374.0,11736.0,952762.0,22296.0,70.4,23.2,23.2
E92000001,England,nation,2021-05-29,45_49,3990174.0,1217795.0,37230.0,3112146.0,6302.0,1217795.0,37230.0,78.0,30.5,30.5
E92000001,England,nation,2021-05-29,50_54,4219759.0,2131171.0,100019.0,3563652.0,2297.0,2131171.0,100019.0,84.5,50.5,50.5
E92000001,England,nation,2021-05-29,55_59,4073215.0,2235396.0,87337.0,3556348.0,2483.0,2235396.0,87337.0,87.3,54.9,54.9
E92000001,England,nation,2021-05-29,60_64,3448753.0,2551392.0,67737.0,3088383.0,1822.0,2551392.0,67737.0,89.5,74.0,74.0
E92000001,England,nation,2021-05-29,65_69,2890455.0,2514455.0,8933.0,2654734.0,446.0,2514455.0,8933.0,91.8,87.0,87.0
E92000001,England,nation,2021-05-29,70_74,2874456.0,2642652.0,1982.0,2708473.0,223.0,2642652.0,1982.0,94.2,91.9,91.9
E92000001,England,nation,2021-05-29,75_79,2081717.0,1940677.0,932.0,1983335.0,117.0,1940677.0,932.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-29,80_84,1442707.0,1339103.0,506.0,1376115.0,64.0,1339103.0,506.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-29,85_89,874612.0,808175.0,335.0,834303.0,28.0,808175.0,335.0,95.4,92.4,92.4
E92000001,England,nation,2021-05-29,90+,493437.0,445528.0,157.0,463059.0,11.0,445528.0,157.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-28,18_24,5191814.0,531515.0,11270.0,984117.0,7700.0,531515.0,11270.0,19.0,10.2,10.2
E92000001,England,nation,2021-05-28,25_29,4406265.0,581322.0,10842.0,1063224.0,11390.0,581322.0,10842.0,24.1,13.2,13.2
E92000001,England,nation,2021-05-28,30_34,4780985.0,707454.0,13957.0,1709885.0,67431.0,707454.0,13957.0,35.8,14.8,14.8
E92000001,England,nation,2021-05-28,35_39,4492734.0,799268.0,16723.0,2477526.0,61452.0,799268.0,16723.0,55.1,17.8,17.8
E92000001,England,nation,2021-05-28,40_44,4112566.0,930466.0,22252.0,2883638.0,12486.0,930466.0,22252.0,70.1,22.6,22.6
E92000001,England,nation,2021-05-28,45_49,3990174.0,1180565.0,35802.0,3105844.0,6490.0,1180565.0,35802.0,77.8,29.6,29.6
E92000001,England,nation,2021-05-28,50_54,4219759.0,2031152.0,91305.0,3561355.0,2561.0,2031152.0,91305.0,84.4,48.1,48.1
E92000001,England,nation,2021-05-28,55_59,4073215.0,2148059.0,82154.0,3553865.0,3102.0,2148059.0,82154.0,87.2,52.7,52.7
E92000001,England,nation,2021-05-28,60_64,3448753.0,2483655.0,70232.0,3086561.0,2991.0,2483655.0,70232.0,89.5,72.0,72.0
E92000001,England,nation,2021-05-28,65_69,2890455.0,2505522.0,10197.0,2654288.0,587.0,2505522.0,10197.0,91.8,86.7,86.7
E92000001,England,nation,2021-05-28,70_74,2874456.0,2640670.0,2416.0,2708250.0,257.0,2640670.0,2416.0,94.2,91.9,91.9
E92000001,England,nation,2021-05-28,75_79,2081717.0,1939745.0,1226.0,1983218.0,154.0,1939745.0,1226.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-28,80_84,1442707.0,1338597.0,783.0,1376051.0,92.0,1338597.0,783.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-28,85_89,874612.0,807840.0,532.0,834275.0,49.0,807840.0,532.0,95.4,92.4,92.4
E92000001,England,nation,2021-05-28,90+,493437.0,445371.0,371.0,463048.0,34.0,445371.0,371.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-27,18_24,5191814.0,520245.0,10457.0,976417.0,12440.0,520245.0,10457.0,18.8,10.0,10.0
E92000001,England,nation,2021-05-27,25_29,4406265.0,570480.0,10445.0,1051834.0,19286.0,570480.0,10445.0,23.9,12.9,12.9
E92000001,England,nation,2021-05-27,30_34,4780985.0,693497.0,13493.0,1642454.0,84560.0,693497.0,13493.0,34.4,14.5,14.5
E92000001,England,nation,2021-05-27,35_39,4492734.0,782545.0,15739.0,2416074.0,75804.0,782545.0,15739.0,53.8,17.4,17.4
E92000001,England,nation,2021-05-27,40_44,4112566.0,908214.0,21131.0,2871152.0,14396.0,908214.0,21131.0,69.8,22.1,22.1
E92000001,England,nation,2021-05-27,45_49,3990174.0,1144763.0,33459.0,3099354.0,7706.0,1144763.0,33459.0,77.7,28.7,28.7
E92000001,England,nation,2021-05-27,50_54,4219759.0,1939847.0,94729.0,3558794.0,3716.0,1939847.0,94729.0,84.3,46.0,46.0
E92000001,England,nation,2021-05-27,55_59,4073215.0,2065905.0,75427.0,3550763.0,8041.0,2065905.0,75427.0,87.2,50.7,50.7
E92000001,England,nation,2021-05-27,60_64,3448753.0,2413423.0,63743.0,3083570.0,8850.0,2413423.0,63743.0,89.4,70.0,70.0
E92000001,England,nation,2021-05-27,65_69,2890455.0,2495325.0,10628.0,2653701.0,1144.0,2495325.0,10628.0,91.8,86.3,86.3
E92000001,England,nation,2021-05-27,70_74,2874456.0,2638254.0,2832.0,2707993.0,354.0,2638254.0,2832.0,94.2,91.8,91.8
E92000001,England,nation,2021-05-27,75_79,2081717.0,1938519.0,1444.0,1983064.0,193.0,1938519.0,1444.0,95.3,93.1,93.1
E92000001,England,nation,2021-05-27,80_84,1442707.0,1337814.0,921.0,1375959.0,132.0,1337814.0,921.0,95.4,92.7,92.7
E92000001,England,nation,2021-05-27,85_89,874612.0,807308.0,641.0,834226.0,57.0,807308.0,641.0,95.4,92.3,92.3
E92000001,England,nation,2021-05-27,90+,493437.0,445000.0,493.0,463014.0,49.0,445000.0,493.0,93.8,90.2,90.2
E92000001,England,nation,2021-05-26,18_24,5191814.0,509788.0,10296.0,963977.0,13100.0,509788.0,10296.0,18.6,9.8,9.8
E92000001,England,nation,2021-05-26,25_29,4406265.0,560035.0,10311.0,1032548.0,18205.0,560035.0,10311.0,23.4,12.7,12.7
E92000001,England,nation,2021-05-26,30_34,4780985.0,680004.0,13097.0,1557894.0,76758.0,680004.0,13097.0,32.6,14.2,14.2
E92000001,England,nation,2021-05-26,35_39,4492734.0,766806.0,15596.0,2340270.0,70091.0,766806.0,15596.0,52.1,17.1,17.1
E92000001,England,nation,2021-05-26,40_44,4112566.0,887083.0,19894.0,2856756.0,14023.0,887083.0,19894.0,69.5,21.6,21.6
E92000001,England,nation,2021-05-26,45_49,3990174.0,1111304.0,30477.0,3091648.0,6811.0,1111304.0,30477.0,77.5,27.9,27.9
E92000001,England,nation,2021-05-26,50_54,4219759.0,1845118.0,93246.0,3555078.0,2493.0,1845118.0,93246.0,84.2,43.7,43.7
E92000001,England,nation,2021-05-26,55_59,4073215.0,1990478.0,77566.0,3542722.0,2560.0,1990478.0,77566.0,87.0,48.9,48.9
E92000001,England,nation,2021-05-26,60_64,3448753.0,2349680.0,76381.0,3074720.0,1424.0,2349680.0,76381.0,89.2,68.1,68.1
E92000001,England,nation,2021-05-26,65_69,2890455.0,2484697.0,11480.0,2652557.0,578.0,2484697.0,11480.0,91.8,86.0,86.0
E92000001,England,nation,2021-05-26,70_74,2874456.0,2635422.0,2847.0,2707639.0,315.0,2635422.0,2847.0,94.2,91.7,91.7
E92000001,England,nation,2021-05-26,75_79,2081717.0,1937075.0,1530.0,1982871.0,141.0,1937075.0,1530.0,95.2,93.0,93.0
E92000001,England,nation,2021-05-26,80_84,1442707.0,1336893.0,932.0,1375827.0,118.0,1336893.0,932.0,95.4,92.7,92.7
E92000001,England,nation,2021-05-26,85_89,874612.0,806667.0,733.0,834169.0,63.0,806667.0,733.0,95.4,92.2,92.2
E92000001,England,nation,2021-05-26,90+,493437.0,444507.0,534.0,462965.0,43.0,444507.0,534.0,93.8,90.1,90.1
E92000001,England,nation,2021-05-25,18_24,5191814.0,499492.0,9089.0,950877.0,8243.0,499492.0,9089.0,18.3,9.6,9.6
E92000001,England,nation,2021-05-25,25_29,4406265.0,549724.0,8862.0,1014343.0,12065.0,549724.0,8862.0,23.0,12.5,12.5
E92000001,England,nation,2021-05-25,30_34,4780985.0,666907.0,11464.0,1481136.0,49966.0,666907.0,11464.0,31.0,13.9,13.9
E92000001,England,nation,2021-05-25,35_39,4492734.0,751210.0,13631.0,2270179.0,58701.0,751210.0,13631.0,50.5,16.7,16.7
E92000001,England,nation,2021-05-25,40_44,4112566.0,867189.0,17851.0,2842733.0,14616.0,867189.0,17851.0,69.1,21.1,21.1
E92000001,England,nation,2021-05-25,45_49,3990174.0,1080827.0,25484.0,3084837.0,6188.0,1080827.0,25484.0,77.3,27.1,27.1
E92000001,England,nation,2021-05-25,50_54,4219759.0,1751872.0,76776.0,3552585.0,2264.0,1751872.0,76776.0,84.2,41.5,41.5
E92000001,England,nation,2021-05-25,55_59,4073215.0,1912912.0,67570.0,3540162.0,2136.0,1912912.0,67570.0,86.9,47.0,47.0
E92000001,England,nation,2021-05-25,60_64,3448753.0,2273299.0,74474.0,3073296.0,1274.0,2273299.0,74474.0,89.1,65.9,65.9
E92000001,England,nation,2021-05-25,65_69,2890455.0,2473217.0,10418.0,2651979.0,545.0,2473217.0,10418.0,91.8,85.6,85.6
E92000001,England,nation,2021-05-25,70_74,2874456.0,2632575.0,2448.0,2707324.0,279.0,2632575.0,2448.0,94.2,91.6,91.6
E92000001,England,nation,2021-05-25,75_79,2081717.0,1935545.0,1337.0,1982730.0,146.0,1935545.0,1337.0,95.2,93.0,93.0
E92000001,England,nation,2021-05-25,80_84,1442707.0,1335961.0,829.0,1375709.0,87.0,1335961.0,829.0,95.4,92.6,92.6
E92000001,England,nation,2021-05-25,85_89,874612.0,805934.0,624.0,834106.0,56.0,805934.0,624.0,95.4,92.2,92.2
E92000001,England,nation,2021-05-25,90+,493437.0,443973.0,464.0,462922.0,29.0,443973.0,464.0,93.8,90.0,90.0
E92000001,England,nation,2021-05-24,18_24,5191814.0,490403.0,6728.0,942634.0,2790.0,490403.0,6728.0,18.2,9.4,9.4
E92000001,England,nation,2021-05-24,25_29,4406265.0,540862.0,7185.0,1002278.0,2543.0,540862.0,7185.0,22.8,12.3,12.3
E92000001,England,nation,2021-05-24,30_34,4780985.0,655443.0,9431.0,1431170.0,20793.0,655443.0,9431.0,29.9,13.7,13.7
E92000001,England,nation,2021-05-24,35_39,4492734.0,737579.0,11312.0,2211478.0,39191.0,737579.0,11312.0,49.2,16.4,16.4
E92000001,England,nation,2021-05-24,40_44,4112566.0,849338.0,13833.0,2828117.0,12594.0,849338.0,13833.0,68.8,20.6,20.6
E92000001,England,nation,2021-05-24,45_49,3990174.0,1055343.0,18818.0,3078649.0,5132.0,1055343.0,18818.0,77.2,26.4,26.4
E92000001,England,nation,2021-05-24,50_54,4219759.0,1675096.0,52991.0,3550321.0,1555.0,1675096.0,52991.0,84.1,39.7,39.7
E92000001,England,nation,2021-05-24,55_59,4073215.0,1845342.0,52235.0,3538026.0,1377.0,1845342.0,52235.0,86.9,45.3,45.3
E92000001,England,nation,2021-05-24,60_64,3448753.0,2198825.0,72351.0,3072022.0,849.0,2198825.0,72351.0,89.1,63.8,63.8
E92000001,England,nation,2021-05-24,65_69,2890455.0,2462799.0,9219.0,2651434.0,323.0,2462799.0,9219.0,91.7,85.2,85.2
E92000001,England,nation,2021-05-24,70_74,2874456.0,2630127.0,1720.0,2707045.0,142.0,2630127.0,1720.0,94.2,91.5,91.5
E92000001,England,nation,2021-05-24,75_79,2081717.0,1934208.0,892.0,1982584.0,89.0,1934208.0,892.0,95.2,92.9,92.9
E92000001,England,nation,2021-05-24,80_84,1442707.0,1335132.0,559.0,1375622.0,41.0,1335132.0,559.0,95.3,92.5,92.5
E92000001,England,nation,2021-05-24,85_89,874612.0,805310.0,348.0,834050.0,31.0,805310.0,348.0,95.4,92.1,92.1
E92000001,England,nation,2021-05-24,90+,493437.0,443509.0,279.0,462893.0,22.0,443509.0,279.0,93.8,89.9,89.9
E92000001,England,nation,2021-05-23,18_24,5191814.0,483675.0,6155.0,939844.0,5095.0,483675.0,6155.0,18.1,9.3,9.3
E92000001,England,nation,2021-05-23,25_29,4406265.0,533677.0,6139.0,999735.0,5023.0,533677.0,6139.0,22.7,12.1,12.1
E92000001,England,nation,2021-05-23,30_34,4780985.0,646012.0,8259.0,1410377.0,23038.0,646012.0,8259.0,29.5,13.5,13.5
E92000001,England,nation,2021-05-23,35_39,4492734.0,726267.0,9910.0,2172287.0,47771.0,726267.0,9910.0,48.4,16.2,16.2
E92000001,England,nation,2021-05-23,40_44,4112566.0,835505.0,12497.0,2815523.0,12842.0,835505.0,12497.0,68.5,20.3,20.3
E92000001,England,nation,2021-05-23,45_49,3990174.0,1036525.0,19053.0,3073517.0,5361.0,1036525.0,19053.0,77.0,26.0,26.0
E92000001,England,nation,2021-05-23,50_54,4219759.0,1622105.0,50213.0,3548766.0,1410.0,1622105.0,50213.0,84.1,38.4,38.4
E92000001,England,nation,2021-05-23,55_59,4073215.0,1793107.0,43307.0,3536649.0,1266.0,1793107.0,43307.0,86.8,44.0,44.0
E92000001,England,nation,2021-05-23,60_64,3448753.0,2126474.0,54638.0,3071173.0,756.0,2126474.0,54638.0,89.0,61.7,61.7
E92000001,England,nation,2021-05-23,65_69,2890455.0,2453580.0,6902.0,2651111.0,252.0,2453580.0,6902.0,91.7,84.9,84.9
E92000001,England,nation,2021-05-23,70_74,2874456.0,2628407.0,1160.0,2706903.0,106.0,2628407.0,1160.0,94.2,91.4,91.4
E92000001,England,nation,2021-05-23,75_79,2081717.0,1933316.0,581.0,1982495.0,54.0,1933316.0,581.0,95.2,92.9,92.9
E92000001,England,nation,2021-05-23,80_84,1442707.0,1334573.0,269.0,1375581.0,27.0,1334573.0,269.0,95.3,92.5,92.5
E92000001,England,nation,2021-05-23,85_89,874612.0,804962.0,185.0,834019.0,15.0,804962.0,185.0,95.4,92.0,92.0
E92000001,England,nation,2021-05-23,90+,493437.0,443230.0,131.0,462871.0,13.0,443230.0,131.0,93.8,89.8,89.8
E92000001,England,nation,2021-05-22,18_24,5191814.0,477520.0,16301.0,934749.0,9045.0,477520.0,16301.0,18.0,9.2,9.2
E92000001,England,nation,2021-05-22,25_29,4406265.0,527538.0,15968.0,994712.0,10022.0,527538.0,15968.0,22.6,12.0,12.0
E92000001,England,nation,2021-05-22,30_34,4780985.0,637753.0,21221.0,1387339.0,34982.0,637753.0,21221.0,29.0,13.3,13.3
E92000001,England,nation,2021-05-22,35_39,4492734.0,716357.0,25780.0,2124516.0,83308.0,716357.0,25780.0,47.3,15.9,15.9
E92000001,England,nation,2021-05-22,40_44,4112566.0,823008.0,32280.0,2802681.0,26927.0,823008.0,32280.0,68.2,20.0,20.0
E92000001,England,nation,2021-05-22,45_49,3990174.0,1017472.0,45437.0,3068156.0,11650.0,1017472.0,45437.0,76.9,25.5,25.5
E92000001,England,nation,2021-05-22,50_54,4219759.0,1571892.0,126215.0,3547356.0,3053.0,1571892.0,126215.0,84.1,37.2,37.2
E92000001,England,nation,2021-05-22,55_59,4073215.0,1749800.0,101890.0,3535383.0,2412.0,1749800.0,101890.0,86.8,43.0,43.0
E92000001,England,nation,2021-05-22,60_64,3448753.0,2071836.0,105547.0,3070417.0,1667.0,2071836.0,105547.0,89.0,60.1,60.1
E92000001,England,nation,2021-05-22,65_69,2890455.0,2446678.0,21950.0,2650859.0,595.0,2446678.0,21950.0,91.7,84.7,84.7
E92000001,England,nation,2021-05-22,70_74,2874456.0,2627247.0,4300.0,2706797.0,249.0,2627247.0,4300.0,94.2,91.4,91.4
E92000001,England,nation,2021-05-22,75_79,2081717.0,1932735.0,1772.0,1982441.0,141.0,1932735.0,1772.0,95.2,92.8,92.8
E92000001,England,nation,2021-05-22,80_84,1442707.0,1334304.0,851.0,1375554.0,70.0,1334304.0,851.0,95.3,92.5,92.5
E92000001,England,nation,2021-05-22,85_89,874612.0,804777.0,575.0,834004.0,39.0,804777.0,575.0,95.4,92.0,92.0
E92000001,England,nation,2021-05-22,90+,493437.0,443099.0,295.0,462858.0,13.0,443099.0,295.0,93.8,89.8,89.8
E92000001,England,nation,2021-05-21,18_24,5191814.0,461219.0,11221.0,925704.0,9026.0,461219.0,11221.0,17.8,8.9,8.9
E92000001,England,nation,2021-05-21,25_29,4406265.0,511570.0,12227.0,984690.0,11348.0,511570.0,12227.0,22.4,11.6,11.6
E92000001,England,nation,2021-05-21,30_34,4780985.0,616532.0,15994.0,1352357.0,31752.0,616532.0,15994.0,28.3,12.9,12.9
E92000001,England,nation,2021-05-21,35_39,4492734.0,690577.0,19318.0,2041208.0,93649.0,690577.0,19318.0,45.4,15.4,15.4
E92000001,England,nation,2021-05-21,40_44,4112566.0,790728.0,24106.0,2775754.0,26447.0,790728.0,24106.0,67.5,19.2,19.2
E92000001,England,nation,2021-05-21,45_49,3990174.0,972035.0,30694.0,3056506.0,10990.0,972035.0,30694.0,76.6,24.4,24.4
E92000001,England,nation,2021-05-21,50_54,4219759.0,1445677.0,73687.0,3544303.0,2866.0,1445677.0,73687.0,84.0,34.3,34.3
