areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-07,80_84,1441794.0,1341833.0,310.0,1375668.0,36.0,1341833.0,310.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-07,85_89,873596.0,809580.0,211.0,833605.0,21.0,809580.0,211.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-07,90+,492288.0,446095.0,159.0,462089.0,12.0,446095.0,159.0,93.9,90.6,90.6
E92000001,England,nation,2021-06-06,18_24,5199404.0,607981.0,6953.0,1084403.0,11130.0,607981.0,6953.0,20.9,11.7,11.7
E92000001,England,nation,2021-06-06,25_29,4413997.0,655269.0,6732.0,1195901.0,15829.0,655269.0,6732.0,27.1,14.8,14.8
E92000001,England,nation,2021-06-06,30_34,4729351.0,799152.0,8272.0,2222250.0,47005.0,799152.0,8272.0,47.0,16.9,16.9
E92000001,England,nation,2021-06-06,35_39,4495793.0,908797.0,9690.0,2705107.0,15532.0,908797.0,9690.0,60.2,20.2,20.2
E92000001,England,nation,2021-06-06,40_44,4114433.0,1097489.0,16373.0,2939841.0,3929.0,1097489.0,16373.0,71.5,26.7,26.7
E92000001,England,nation,2021-06-06,45_49,3991626.0,1443357.0,25781.0,3138434.0,2293.0,1443357.0,25781.0,78.6,36.2,36.2
E92000001,England,nation,2021-06-06,50_54,4220721.0,2661911.0,59908.0,3575496.0,933.0,2661911.0,59908.0,84.7,63.1,63.1
E92000001,England,nation,2021-06-06,55_59,4073808.0,2850652.0,60943.0,3567880.0,690.0,2850652.0,60943.0,87.6,70.0,70.0
E92000001,England,nation,2021-06-06,60_64,3448973.0,2816706.0,18449.0,3096663.0,398.0,2816706.0,18449.0,89.8,81.7,81.7
E92000001,England,nation,2021-06-06,65_69,2890450.0,2553330.0,2647.0,2657071.0,171.0,2553330.0,2647.0,91.9,88.3,88.3
E92000001,England,nation,2021-06-06,70_74,2874005.0,2651679.0,657.0,2709172.0,79.0,2651679.0,657.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-06,75_79,2081119.0,1945195.0,325.0,1983358.0,45.0,1945195.0,325.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-06,80_84,1441794.0,1341523.0,205.0,1375632.0,34.0,1341523.0,205.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-06,85_89,873596.0,809369.0,133.0,833584.0,20.0,809369.0,133.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-06,90+,492288.0,445936.0,61.0,462077.0,6.0,445936.0,61.0,93.9,90.6,90.6
E92000001,England,nation,2021-06-05,18_24,5199404.0,601028.0,13489.0,1073273.0,23335.0,601028.0,13489.0,20.6,11.6,11.6
E92000001,England,nation,2021-06-05,25_29,4413997.0,648537.0,12781.0,1180072.0,29504.0,648537.0,12781.0,26.7,14.7,14.7
E92000001,England,nation,2021-06-05,30_34,4729351.0,790880.0,16593.0,2175245.0,78660.0,790880.0,16593.0,46.0,16.7,16.7
E92000001,England,nation,2021-06-05,35_39,4495793.0,899107.0,19647.0,2689575.0,29333.0,899107.0,19647.0,59.8,20.0,20.0
E92000001,England,nation,2021-06-05,40_44,4114433.0,1081116.0,33391.0,2935912.0,7399.0,1081116.0,33391.0,71.4,26.3,26.3
E92000001,England,nation,2021-06-05,45_49,3991626.0,1417576.0,52098.0,3136141.0,4633.0,1417576.0,52098.0,78.6,35.5,35.5
E92000001,England,nation,2021-06-05,50_54,4220721.0,2602003.0,120451.0,3574563.0,1983.0,2602003.0,120451.0,84.7,61.6,61.6
E92000001,England,nation,2021-06-05,55_59,4073808.0,2789709.0,106942.0,3567190.0,1579.0,2789709.0,106942.0,87.6,68.5,68.5
E92000001,England,nation,2021-06-05,60_64,3448973.0,2798257.0,38265.0,3096265.0,767.0,2798257.0,38265.0,89.8,81.1,81.1
E92000001,England,nation,2021-06-05,65_69,2890450.0,2550683.0,6659.0,2656900.0,352.0,2550683.0,6659.0,91.9,88.2,88.2
E92000001,England,nation,2021-06-05,70_74,2874005.0,2651022.0,1739.0,2709093.0,212.0,2651022.0,1739.0,94.3,92.2,92.2
E92000001,England,nation,2021-06-05,75_79,2081119.0,1944870.0,852.0,1983313.0,102.0,1944870.0,852.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-05,80_84,1441794.0,1341318.0,487.0,1375598.0,60.0,1341318.0,487.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-05,85_89,873596.0,809236.0,286.0,833564.0,43.0,809236.0,286.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-05,90+,492288.0,445875.0,189.0,462071.0,15.0,445875.0,189.0,93.9,90.6,90.6
E92000001,England,nation,2021-06-04,18_24,5199404.0,587539.0,9511.0,1049938.0,14290.0,587539.0,9511.0,20.2,11.3,11.3
E92000001,England,nation,2021-06-04,25_29,4413997.0,635756.0,9648.0,1150568.0,20738.0,635756.0,9648.0,26.1,14.4,14.4
E92000001,England,nation,2021-06-04,30_34,4729351.0,774287.0,12446.0,2096585.0,71875.0,774287.0,12446.0,44.3,16.4,16.4
E92000001,England,nation,2021-06-04,35_39,4495793.0,879460.0,14593.0,2660242.0,25929.0,879460.0,14593.0,59.2,19.6,19.6
E92000001,England,nation,2021-06-04,40_44,4114433.0,1047725.0,22755.0,2928513.0,5847.0,1047725.0,22755.0,71.2,25.5,25.5
E92000001,England,nation,2021-06-04,45_49,3991626.0,1365478.0,37400.0,3131508.0,3584.0,1365478.0,37400.0,78.5,34.2,34.2
E92000001,England,nation,2021-06-04,50_54,4220721.0,2481552.0,84383.0,3572580.0,1624.0,2481552.0,84383.0,84.6,58.8,58.8
E92000001,England,nation,2021-06-04,55_59,4073808.0,2682767.0,87576.0,3565611.0,1314.0,2682767.0,87576.0,87.5,65.8,65.8
E92000001,England,nation,2021-06-04,60_64,3448973.0,2759992.0,32253.0,3095498.0,734.0,2759992.0,32253.0,89.8,80.0,80.0
E92000001,England,nation,2021-06-04,65_69,2890450.0,2544024.0,5432.0,2656548.0,343.0,2544024.0,5432.0,91.9,88.0,88.0
E92000001,England,nation,2021-06-04,70_74,2874005.0,2649283.0,1408.0,2708881.0,192.0,2649283.0,1408.0,94.2,92.2,92.2
E92000001,England,nation,2021-06-04,75_79,2081119.0,1944018.0,791.0,1983211.0,99.0,1944018.0,791.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-04,80_84,1441794.0,1340831.0,497.0,1375538.0,63.0,1340831.0,497.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-04,85_89,873596.0,808950.0,319.0,833521.0,40.0,808950.0,319.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-04,90+,492288.0,445686.0,196.0,462056.0,13.0,445686.0,196.0,93.9,90.5,90.5
E92000001,England,nation,2021-06-03,18_24,5199404.0,578028.0,9576.0,1035648.0,13204.0,578028.0,9576.0,19.9,11.1,11.1
E92000001,England,nation,2021-06-03,25_29,4413997.0,626108.0,9356.0,1129830.0,21888.0,626108.0,9356.0,25.6,14.2,14.2
E92000001,England,nation,2021-06-03,30_34,4729351.0,761841.0,12021.0,2024710.0,79364.0,761841.0,12021.0,42.8,16.1,16.1
E92000001,England,nation,2021-06-03,35_39,4495793.0,864867.0,13224.0,2634313.0,27391.0,864867.0,13224.0,58.6,19.2,19.2
E92000001,England,nation,2021-06-03,40_44,4114433.0,1024970.0,20214.0,2922666.0,6292.0,1024970.0,20214.0,71.0,24.9,24.9
E92000001,England,nation,2021-06-03,45_49,3991626.0,1328078.0,32644.0,3127924.0,3668.0,1328078.0,32644.0,78.4,33.3,33.3
E92000001,England,nation,2021-06-03,50_54,4220721.0,2397169.0,80590.0,3570956.0,1800.0,2397169.0,80590.0,84.6,56.8,56.8
E92000001,England,nation,2021-06-03,55_59,4073808.0,2595191.0,86512.0,3564297.0,1598.0,2595191.0,86512.0,87.5,63.7,63.7
E92000001,England,nation,2021-06-03,60_64,3448973.0,2727739.0,34095.0,3094764.0,942.0,2727739.0,34095.0,89.7,79.1,79.1
E92000001,England,nation,2021-06-03,65_69,2890450.0,2538592.0,6078.0,2656205.0,429.0,2538592.0,6078.0,91.9,87.8,87.8
E92000001,England,nation,2021-06-03,70_74,2874005.0,2647875.0,1610.0,2708689.0,225.0,2647875.0,1610.0,94.2,92.1,92.1
E92000001,England,nation,2021-06-03,75_79,2081119.0,1943227.0,877.0,1983112.0,123.0,1943227.0,877.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-03,80_84,1441794.0,1340334.0,592.0,1375475.0,85.0,1340334.0,592.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-03,85_89,873596.0,808631.0,372.0,833481.0,64.0,808631.0,372.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-03,90+,492288.0,445490.0,256.0,462043.0,20.0,445490.0,256.0,93.9,90.5,90.5
E92000001,England,nation,2021-06-02,18_24,5199404.0,568452.0,8952.0,1022444.0,12226.0,568452.0,8952.0,19.7,10.9,10.9
E92000001,England,nation,2021-06-02,25_29,4413997.0,616752.0,8678.0,1107942.0,15488.0,616752.0,8678.0,25.1,14.0,14.0
E92000001,England,nation,2021-06-02,30_34,4729351.0,749820.0,11005.0,1945346.0,64290.0,749820.0,11005.0,41.1,15.8,15.8
E92000001,England,nation,2021-06-02,35_39,4495793.0,851643.0,12165.0,2606922.0,22744.0,851643.0,12165.0,58.0,18.9,18.9
E92000001,England,nation,2021-06-02,40_44,4114433.0,1004756.0,18357.0,2916374.0,5816.0,1004756.0,18357.0,70.9,24.4,24.4
E92000001,England,nation,2021-06-02,45_49,3991626.0,1295434.0,28640.0,3124256.0,3433.0,1295434.0,28640.0,78.3,32.5,32.5
E92000001,England,nation,2021-06-02,50_54,4220721.0,2316579.0,67071.0,3569156.0,1573.0,2316579.0,67071.0,84.6,54.9,54.9
E92000001,England,nation,2021-06-02,55_59,4073808.0,2508679.0,83476.0,3562699.0,1801.0,2508679.0,83476.0,87.5,61.6,61.6
E92000001,England,nation,2021-06-02,60_64,3448973.0,2693644.0,33404.0,3093822.0,1510.0,2693644.0,33404.0,89.7,78.1,78.1
E92000001,England,nation,2021-06-02,65_69,2890450.0,2532514.0,5500.0,2655776.0,428.0,2532514.0,5500.0,91.9,87.6,87.6
E92000001,England,nation,2021-06-02,70_74,2874005.0,2646265.0,1452.0,2708464.0,191.0,2646265.0,1452.0,94.2,92.1,92.1
E92000001,England,nation,2021-06-02,75_79,2081119.0,1942350.0,856.0,1982989.0,104.0,1942350.0,856.0,95.3,93.3,93.3
E92000001,England,nation,2021-06-02,80_84,1441794.0,1339742.0,518.0,1375390.0,89.0,1339742.0,518.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-02,85_89,873596.0,808259.0,387.0,833417.0,37.0,808259.0,387.0,95.4,92.5,92.5
E92000001,England,nation,2021-06-02,90+,492288.0,445234.0,269.0,462023.0,27.0,445234.0,269.0,93.8,90.4,90.4
E92000001,England,nation,2021-06-01,18_24,5199404.0,559500.0,7822.0,1010218.0,4368.0,559500.0,7822.0,19.4,10.8,10.8
E92000001,England,nation,2021-06-01,25_29,4413997.0,608074.0,7667.0,1092454.0,5500.0,608074.0,7667.0,24.8,13.8,13.8
E92000001,England,nation,2021-06-01,30_34,4729351.0,738815.0,9560.0,1881056.0,35401.0,738815.0,9560.0,39.8,15.6,15.6
E92000001,England,nation,2021-06-01,35_39,4495793.0,839478.0,11139.0,2584178.0,13610.0,839478.0,11139.0,57.5,18.7,18.7
E92000001,England,nation,2021-06-01,40_44,4114433.0,986399.0,15966.0,2910558.0,4848.0,986399.0,15966.0,70.7,24.0,24.0
E92000001,England,nation,2021-06-01,45_49,3991626.0,1266794.0,24719.0,3120823.0,2655.0,1266794.0,24719.0,78.2,31.7,31.7
E92000001,England,nation,2021-06-01,50_54,4220721.0,2249508.0,58188.0,3567583.0,1190.0,2249508.0,58188.0,84.5,53.3,53.3
E92000001,England,nation,2021-06-01,55_59,4073808.0,2425203.0,87258.0,3560898.0,1649.0,2425203.0,87258.0,87.4,59.5,59.5
E92000001,England,nation,2021-06-01,60_64,3448973.0,2660240.0,39389.0,3092312.0,1450.0,2660240.0,39389.0,89.7,77.1,77.1
E92000001,England,nation,2021-06-01,65_69,2890450.0,2527014.0,5300.0,2655348.0,273.0,2527014.0,5300.0,91.9,87.4,87.4
E92000001,England,nation,2021-06-01,70_74,2874005.0,2644813.0,1230.0,2708273.0,133.0,2644813.0,1230.0,94.2,92.0,92.0
E92000001,England,nation,2021-06-01,75_79,2081119.0,1941494.0,609.0,1982885.0,74.0,1941494.0,609.0,95.3,93.3,93.3
E92000001,England,nation,2021-06-01,80_84,1441794.0,1339224.0,415.0,1375301.0,54.0,1339224.0,415.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-01,85_89,873596.0,807872.0,267.0,833380.0,29.0,807872.0,267.0,95.4,92.5,92.5
E92000001,England,nation,2021-06-01,90+,492288.0,444965.0,177.0,461996.0,12.0,444965.0,177.0,93.8,90.4,90.4
E92000001,England,nation,2021-05-31,18_24,5199404.0,551678.0,4026.0,1005850.0,8294.0,551678.0,4026.0,19.4,10.6,10.6
E92000001,England,nation,2021-05-31,25_29,4413997.0,600407.0,3918.0,1086954.0,6689.0,600407.0,3918.0,24.6,13.6,13.6
E92000001,England,nation,2021-05-31,30_34,4729351.0,729255.0,5052.0,1845655.0,32222.0,729255.0,5052.0,39.0,15.4,15.4
E92000001,England,nation,2021-05-31,35_39,4495793.0,828339.0,5874.0,2570568.0,12812.0,828339.0,5874.0,57.2,18.4,18.4
E92000001,England,nation,2021-05-31,40_44,4114433.0,970433.0,6959.0,2905710.0,3613.0,970433.0,6959.0,70.6,23.6,23.6
E92000001,England,nation,2021-05-31,45_49,3991626.0,1242075.0,9169.0,3118168.0,1968.0,1242075.0,9169.0,78.1,31.1,31.1
E92000001,England,nation,2021-05-31,50_54,4220721.0,2191320.0,25375.0,3566393.0,819.0,2191320.0,25375.0,84.5,51.9,51.9
E92000001,England,nation,2021-05-31,55_59,4073808.0,2337945.0,53145.0,3559249.0,1064.0,2337945.0,53145.0,87.4,57.4,57.4
E92000001,England,nation,2021-05-31,60_64,3448973.0,2620851.0,29715.0,3090862.0,1212.0,2620851.0,29715.0,89.6,76.0,76.0
E92000001,England,nation,2021-05-31,65_69,2890450.0,2521714.0,3105.0,2655075.0,205.0,2521714.0,3105.0,91.9,87.2,87.2
E92000001,England,nation,2021-05-31,70_74,2874005.0,2643583.0,513.0,2708140.0,68.0,2643583.0,513.0,94.2,92.0,92.0
E92000001,England,nation,2021-05-31,75_79,2081119.0,1940885.0,263.0,1982811.0,29.0,1940885.0,263.0,95.3,93.3,93.3
E92000001,England,nation,2021-05-31,80_84,1441794.0,1338809.0,138.0,1375247.0,19.0,1338809.0,138.0,95.4,92.9,92.9
E92000001,England,nation,2021-05-31,85_89,873596.0,807605.0,71.0,833351.0,13.0,807605.0,71.0,95.4,92.5,92.5
E92000001,England,nation,2021-05-31,90+,492288.0,444788.0,48.0,461984.0,9.0,444788.0,48.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-30,18_24,5199404.0,547652.0,4570.0,997556.0,4337.0,547652.0,4570.0,19.2,10.5,10.5
E92000001,England,nation,2021-05-30,25_29,4413997.0,596489.0,4325.0,1080265.0,5795.0,596489.0,4325.0,24.5,13.5,13.5
E92000001,England,nation,2021-05-30,30_34,4729351.0,724203.0,5233.0,1813433.0,46085.0,724203.0,5233.0,38.3,15.3,15.3
E92000001,England,nation,2021-05-30,35_39,4495793.0,822465.0,6723.0,2557756.0,28189.0,822465.0,6723.0,56.9,18.3,18.3
E92000001,England,nation,2021-05-30,40_44,4114433.0,963474.0,10170.0,2902097.0,5854.0,963474.0,10170.0,70.5,23.4,23.4
E92000001,England,nation,2021-05-30,45_49,3991626.0,1232906.0,14566.0,3116200.0,3223.0,1232906.0,14566.0,78.1,30.9,30.9
E92000001,England,nation,2021-05-30,50_54,4220721.0,2165945.0,33945.0,3565574.0,1027.0,2165945.0,33945.0,84.5,51.3,51.3
E92000001,England,nation,2021-05-30,55_59,4073808.0,2284800.0,48883.0,3558185.0,1488.0,2284800.0,48883.0,87.3,56.1,56.1
E92000001,England,nation,2021-05-30,60_64,3448973.0,2591136.0,39420.0,3089650.0,1287.0,2591136.0,39420.0,89.6,75.1,75.1
E92000001,England,nation,2021-05-30,65_69,2890450.0,2518609.0,4005.0,2654870.0,275.0,2518609.0,4005.0,91.8,87.1,87.1
E92000001,England,nation,2021-05-30,70_74,2874005.0,2643070.0,603.0,2708072.0,87.0,2643070.0,603.0,94.2,92.0,92.0
E92000001,England,nation,2021-05-30,75_79,2081119.0,1940622.0,342.0,1982782.0,58.0,1940622.0,342.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-30,80_84,1441794.0,1338671.0,210.0,1375228.0,22.0,1338671.0,210.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-30,85_89,873596.0,807534.0,122.0,833338.0,18.0,807534.0,122.0,95.4,92.4,92.4
E92000001,England,nation,2021-05-30,90+,492288.0,444740.0,78.0,461975.0,5.0,444740.0,78.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-29,18_24,5199404.0,543082.0,11179.0,993219.0,8508.0,543082.0,11179.0,19.1,10.4,10.4
E92000001,England,nation,2021-05-29,25_29,4413997.0,592164.0,10337.0,1074470.0,10656.0,592164.0,10337.0,24.3,13.4,13.4
E92000001,England,nation,2021-05-29,30_34,4729351.0,718970.0,13456.0,1767348.0,62947.0,718970.0,13456.0,37.4,15.2,15.2
E92000001,England,nation,2021-05-29,35_39,4495793.0,815742.0,15876.0,2529567.0,51011.0,815742.0,15876.0,56.3,18.1,18.1
E92000001,England,nation,2021-05-29,40_44,4114433.0,953304.0,22301.0,2896243.0,11737.0,953304.0,22301.0,70.4,23.2,23.2
E92000001,England,nation,2021-05-29,45_49,3991626.0,1218340.0,37242.0,3112977.0,6305.0,1218340.0,37242.0,78.0,30.5,30.5
E92000001,England,nation,2021-05-29,50_54,4220721.0,2132000.0,100039.0,3564547.0,2294.0,2132000.0,100039.0,84.5,50.5,50.5
E92000001,England,nation,2021-05-29,55_59,4073808.0,2235917.0,87353.0,3556697.0,2482.0,2235917.0,87353.0,87.3,54.9,54.9
E92000001,England,nation,2021-05-29,60_64,3448973.0,2551716.0,67751.0,3088363.0,1822.0,2551716.0,67751.0,89.5,74.0,74.0
E92000001,England,nation,2021-05-29,65_69,2890450.0,2514604.0,8935.0,2654595.0,445.0,2514604.0,8935.0,91.8,87.0,87.0
E92000001,England,nation,2021-05-29,70_74,2874005.0,2642467.0,1983.0,2707985.0,222.0,2642467.0,1983.0,94.2,91.9,91.9
E92000001,England,nation,2021-05-29,75_79,2081119.0,1940280.0,933.0,1982724.0,116.0,1940280.0,933.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-29,80_84,1441794.0,1338461.0,506.0,1375206.0,64.0,1338461.0,506.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-29,85_89,873596.0,807412.0,333.0,833320.0,28.0,807412.0,333.0,95.4,92.4,92.4
E92000001,England,nation,2021-05-29,90+,492288.0,444662.0,157.0,461970.0,11.0,444662.0,157.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-28,18_24,5199404.0,531903.0,11285.0,984711.0,7713.0,531903.0,11285.0,18.9,10.2,10.2
E92000001,England,nation,2021-05-28,25_29,4413997.0,581827.0,10859.0,1063814.0,11390.0,581827.0,10859.0,24.1,13.2,13.2
E92000001,England,nation,2021-05-28,30_34,4729351.0,705514.0,13955.0,1704401.0,67206.0,705514.0,13955.0,36.0,14.9,14.9
E92000001,England,nation,2021-05-28,35_39,4495793.0,799866.0,16769.0,2478556.0,61479.0,799866.0,16769.0,55.1,17.8,17.8
E92000001,England,nation,2021-05-28,40_44,4114433.0,931003.0,22291.0,2884506.0,12489.0,931003.0,22291.0,70.1,22.6,22.6
E92000001,England,nation,2021-05-28,45_49,3991626.0,1181098.0,35847.0,3106672.0,6495.0,1181098.0,35847.0,77.8,29.6,29.6
E92000001,England,nation,2021-05-28,50_54,4220721.0,2031961.0,91371.0,3562253.0,2558.0,2031961.0,91371.0,84.4,48.1,48.1
E92000001,England,nation,2021-05-28,55_59,4073808.0,2148564.0,82182.0,3554215.0,3099.0,2148564.0,82182.0,87.2,52.7,52.7
E92000001,England,nation,2021-05-28,60_64,3448973.0,2483965.0,70255.0,3086541.0,2992.0,2483965.0,70255.0,89.5,72.0,72.0
E92000001,England,nation,2021-05-28,65_69,2890450.0,2505669.0,10207.0,2654150.0,587.0,2505669.0,10207.0,91.8,86.7,86.7
E92000001,England,nation,2021-05-28,70_74,2874005.0,2640484.0,2414.0,2707763.0,256.0,2640484.0,2414.0,94.2,91.9,91.9
E92000001,England,nation,2021-05-28,75_79,2081119.0,1939347.0,1229.0,1982608.0,154.0,1939347.0,1229.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-28,80_84,1441794.0,1337955.0,787.0,1375142.0,92.0,1337955.0,787.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-28,85_89,873596.0,807079.0,535.0,833292.0,49.0,807079.0,535.0,95.4,92.4,92.4
E92000001,England,nation,2021-05-28,90+,492288.0,444505.0,373.0,461959.0,33.0,444505.0,373.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-27,18_24,5199404.0,520618.0,10463.0,976998.0,12449.0,520618.0,10463.0,18.8,10.0,10.0
E92000001,England,nation,2021-05-27,25_29,4413997.0,570968.0,10452.0,1052424.0,19291.0,570968.0,10452.0,23.8,12.9,12.9
E92000001,England,nation,2021-05-27,30_34,4729351.0,691559.0,13457.0,1637195.0,84281.0,691559.0,13457.0,34.6,14.6,14.6
E92000001,England,nation,2021-05-27,35_39,4495793.0,783097.0,15746.0,2417077.0,75837.0,783097.0,15746.0,53.8,17.4,17.4
E92000001,England,nation,2021-05-27,40_44,4114433.0,908712.0,21148.0,2872017.0,14399.0,908712.0,21148.0,69.8,22.1,22.1
E92000001,England,nation,2021-05-27,45_49,3991626.0,1145251.0,33489.0,3100177.0,7710.0,1145251.0,33489.0,77.7,28.7,28.7
E92000001,England,nation,2021-05-27,50_54,4220721.0,1940590.0,94796.0,3559695.0,3717.0,1940590.0,94796.0,84.3,46.0,46.0
E92000001,England,nation,2021-05-27,55_59,4073808.0,2066382.0,75486.0,3551116.0,8046.0,2066382.0,75486.0,87.2,50.7,50.7
E92000001,England,nation,2021-05-27,60_64,3448973.0,2413710.0,63765.0,3083549.0,8854.0,2413710.0,63765.0,89.4,70.0,70.0
E92000001,England,nation,2021-05-27,65_69,2890450.0,2495462.0,10639.0,2653563.0,1142.0,2495462.0,10639.0,91.8,86.3,86.3
E92000001,England,nation,2021-05-27,70_74,2874005.0,2638070.0,2834.0,2707507.0,353.0,2638070.0,2834.0,94.2,91.8,91.8
E92000001,England,nation,2021-05-27,75_79,2081119.0,1938118.0,1445.0,1982454.0,192.0,1938118.0,1445.0,95.3,93.1,93.1
E92000001,England,nation,2021-05-27,80_84,1441794.0,1337168.0,922.0,1375050.0,134.0,1337168.0,922.0,95.4,92.7,92.7
E92000001,England,nation,2021-05-27,85_89,873596.0,806544.0,645.0,833243.0,57.0,806544.0,645.0,95.4,92.3,92.3
E92000001,England,nation,2021-05-27,90+,492288.0,444132.0,494.0,461926.0,49.0,444132.0,494.0,93.8,90.2,90.2
E92000001,England,nation,2021-05-26,18_24,5199404.0,510155.0,10302.0,964549.0,13106.0,510155.0,10302.0,18.6,9.8,9.8
E92000001,England,nation,2021-05-26,25_29,4413997.0,560516.0,10326.0,1033133.0,18214.0,560516.0,10326.0,23.4,12.7,12.7
E92000001,England,nation,2021-05-26,30_34,4729351.0,678102.0,13081.0,1552914.0,76486.0,678102.0,13081.0,32.8,14.3,14.3
E92000001,England,nation,2021-05-26,35_39,4495793.0,767351.0,15620.0,2341240.0,70112.0,767351.0,15620.0,52.1,17.1,17.1
E92000001,England,nation,2021-05-26,40_44,4114433.0,887564.0,19934.0,2857618.0,14032.0,887564.0,19934.0,69.5,21.6,21.6
E92000001,England,nation,2021-05-26,45_49,3991626.0,1111762.0,30509.0,3092467.0,6816.0,1111762.0,30509.0,77.5,27.9,27.9
E92000001,England,nation,2021-05-26,50_54,4220721.0,1845794.0,93294.0,3555978.0,2494.0,1845794.0,93294.0,84.2,43.7,43.7
E92000001,England,nation,2021-05-26,55_59,4073808.0,1990896.0,77600.0,3543070.0,2558.0,1990896.0,77600.0,87.0,48.9,48.9
E92000001,England,nation,2021-05-26,60_64,3448973.0,2349945.0,76396.0,3074695.0,1424.0,2349945.0,76396.0,89.2,68.1,68.1
E92000001,England,nation,2021-05-26,65_69,2890450.0,2484823.0,11485.0,2652421.0,578.0,2484823.0,11485.0,91.8,86.0,86.0
E92000001,England,nation,2021-05-26,70_74,2874005.0,2635236.0,2847.0,2707154.0,316.0,2635236.0,2847.0,94.2,91.7,91.7
E92000001,England,nation,2021-05-26,75_79,2081119.0,1936673.0,1528.0,1982262.0,142.0,1936673.0,1528.0,95.2,93.1,93.1
E92000001,England,nation,2021-05-26,80_84,1441794.0,1336246.0,931.0,1374916.0,118.0,1336246.0,931.0,95.4,92.7,92.7
E92000001,England,nation,2021-05-26,85_89,873596.0,805899.0,734.0,833186.0,64.0,805899.0,734.0,95.4,92.2,92.2
E92000001,England,nation,2021-05-26,90+,492288.0,443638.0,534.0,461877.0,43.0,443638.0,534.0,93.8,90.1,90.1
E92000001,England,nation,2021-05-25,18_24,5199404.0,499853.0,9095.0,951443.0,8250.0,499853.0,9095.0,18.3,9.6,9.6
E92000001,England,nation,2021-05-25,25_29,4413997.0,550190.0,8869.0,1014919.0,12079.0,550190.0,8869.0,23.0,12.5,12.5
E92000001,England,nation,2021-05-25,30_34,4729351.0,665021.0,11425.0,1476428.0,49829.0,665021.0,11425.0,31.2,14.1,14.1
E92000001,England,nation,2021-05-25,35_39,4495793.0,751731.0,13641.0,2271128.0,58792.0,751731.0,13641.0,50.5,16.7,16.7
E92000001,England,nation,2021-05-25,40_44,4114433.0,867630.0,17862.0,2843586.0,14653.0,867630.0,17862.0,69.1,21.1,21.1
E92000001,England,nation,2021-05-25,45_49,3991626.0,1081253.0,25505.0,3085651.0,6208.0,1081253.0,25505.0,77.3,27.1,27.1
E92000001,England,nation,2021-05-25,50_54,4220721.0,1752500.0,76796.0,3553484.0,2267.0,1752500.0,76796.0,84.2,41.5,41.5
