areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-08-08,80_84,1429647.0,1342998.0,27.0,1367080.0,17.0,1342998.0,27.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-08,85_89,859979.0,805647.0,12.0,822332.0,5.0,805647.0,12.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-08,90+,476714.0,437654.0,9.0,448244.0,3.0,437654.0,9.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-07,18_24,5266350.0,1166315.0,31250.0,3279795.0,8452.0,1166315.0,31250.0,62.3,22.1,22.1
E92000001,England,nation,2021-08-07,25_29,4536962.0,1333573.0,48407.0,2751437.0,5468.0,1333573.0,48407.0,60.6,29.4,29.4
E92000001,England,nation,2021-08-07,30_34,4834631.0,2069820.0,46208.0,3085535.0,3988.0,2069820.0,46208.0,63.8,42.8,42.8
E92000001,England,nation,2021-08-07,35_39,4521879.0,2457684.0,34262.0,3140066.0,2725.0,2457684.0,34262.0,69.4,54.4,54.4
E92000001,England,nation,2021-08-07,40_44,4133133.0,2789890.0,13657.0,3121932.0,1546.0,2789890.0,13657.0,75.5,67.5,67.5
E92000001,England,nation,2021-08-07,45_49,4005919.0,3028831.0,7468.0,3259995.0,1143.0,3028831.0,7468.0,81.4,75.6,75.6
E92000001,England,nation,2021-08-07,50_54,4229847.0,3490948.0,2208.0,3642340.0,718.0,3490948.0,2208.0,86.1,82.5,82.5
E92000001,England,nation,2021-08-07,55_59,4078790.0,3483548.0,1577.0,3613592.0,503.0,3483548.0,1577.0,88.6,85.4,85.4
E92000001,England,nation,2021-08-07,60_64,3450785.0,3029775.0,854.0,3121300.0,319.0,3029775.0,854.0,90.5,87.8,87.8
E92000001,England,nation,2021-08-07,65_69,2888987.0,2621366.0,411.0,2668739.0,158.0,2621366.0,411.0,92.4,90.7,90.7
E92000001,England,nation,2021-08-07,70_74,2867942.0,2676812.0,194.0,2711179.0,78.0,2676812.0,194.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-07,75_79,2071724.0,1955435.0,125.0,1979055.0,55.0,1955435.0,125.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-07,80_84,1429647.0,1342971.0,70.0,1367063.0,24.0,1342971.0,70.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-07,85_89,859979.0,805635.0,41.0,822327.0,9.0,805635.0,41.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-07,90+,476714.0,437645.0,15.0,448241.0,1.0,437645.0,15.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-06,18_24,5266350.0,1135065.0,16062.0,3271343.0,7465.0,1135065.0,16062.0,62.1,21.6,21.6
E92000001,England,nation,2021-08-06,25_29,4536962.0,1285166.0,32415.0,2745969.0,4703.0,1285166.0,32415.0,60.5,28.3,28.3
E92000001,England,nation,2021-08-06,30_34,4834631.0,2023612.0,38323.0,3081547.0,3519.0,2023612.0,38323.0,63.7,41.9,41.9
E92000001,England,nation,2021-08-06,35_39,4521879.0,2423422.0,29008.0,3137341.0,2506.0,2423422.0,29008.0,69.4,53.6,53.6
E92000001,England,nation,2021-08-06,40_44,4133133.0,2776233.0,11924.0,3120386.0,1410.0,2776233.0,11924.0,75.5,67.2,67.2
E92000001,England,nation,2021-08-06,45_49,4005919.0,3021363.0,6166.0,3258852.0,990.0,3021363.0,6166.0,81.4,75.4,75.4
E92000001,England,nation,2021-08-06,50_54,4229847.0,3488740.0,1850.0,3641622.0,617.0,3488740.0,1850.0,86.1,82.5,82.5
E92000001,England,nation,2021-08-06,55_59,4078790.0,3481971.0,1233.0,3613089.0,440.0,3481971.0,1233.0,88.6,85.4,85.4
E92000001,England,nation,2021-08-06,60_64,3450785.0,3028921.0,696.0,3120981.0,242.0,3028921.0,696.0,90.4,87.8,87.8
E92000001,England,nation,2021-08-06,65_69,2888987.0,2620955.0,394.0,2668581.0,143.0,2620955.0,394.0,92.4,90.7,90.7
E92000001,England,nation,2021-08-06,70_74,2867942.0,2676618.0,236.0,2711101.0,87.0,2676618.0,236.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-06,75_79,2071724.0,1955310.0,135.0,1979000.0,46.0,1955310.0,135.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-06,80_84,1429647.0,1342901.0,91.0,1367039.0,30.0,1342901.0,91.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-06,85_89,859979.0,805594.0,49.0,822318.0,16.0,805594.0,49.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-06,90+,476714.0,437630.0,42.0,448240.0,8.0,437630.0,42.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-05,18_24,5266350.0,1119003.0,18237.0,3263878.0,8668.0,1119003.0,18237.0,62.0,21.2,21.2
E92000001,England,nation,2021-08-05,25_29,4536962.0,1252751.0,32910.0,2741266.0,5048.0,1252751.0,32910.0,60.4,27.6,27.6
E92000001,England,nation,2021-08-05,30_34,4834631.0,1985289.0,38186.0,3078028.0,3466.0,1985289.0,38186.0,63.7,41.1,41.1
E92000001,England,nation,2021-08-05,35_39,4521879.0,2394414.0,28294.0,3134835.0,2408.0,2394414.0,28294.0,69.3,53.0,53.0
E92000001,England,nation,2021-08-05,40_44,4133133.0,2764309.0,12007.0,3118976.0,1378.0,2764309.0,12007.0,75.5,66.9,66.9
E92000001,England,nation,2021-08-05,45_49,4005919.0,3015197.0,6216.0,3257862.0,930.0,3015197.0,6216.0,81.3,75.3,75.3
E92000001,England,nation,2021-08-05,50_54,4229847.0,3486890.0,1743.0,3641005.0,616.0,3486890.0,1743.0,86.1,82.4,82.4
E92000001,England,nation,2021-08-05,55_59,4078790.0,3480738.0,1242.0,3612649.0,422.0,3480738.0,1242.0,88.6,85.3,85.3
E92000001,England,nation,2021-08-05,60_64,3450785.0,3028225.0,731.0,3120739.0,282.0,3028225.0,731.0,90.4,87.8,87.8
E92000001,England,nation,2021-08-05,65_69,2888987.0,2620561.0,411.0,2668438.0,145.0,2620561.0,411.0,92.4,90.7,90.7
E92000001,England,nation,2021-08-05,70_74,2867942.0,2676382.0,243.0,2711014.0,99.0,2676382.0,243.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-05,75_79,2071724.0,1955175.0,135.0,1978954.0,37.0,1955175.0,135.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-05,80_84,1429647.0,1342810.0,105.0,1367009.0,33.0,1342810.0,105.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-05,85_89,859979.0,805545.0,59.0,822302.0,17.0,805545.0,59.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-05,90+,476714.0,437588.0,38.0,448232.0,9.0,437588.0,38.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-04,18_24,5266350.0,1100766.0,16774.0,3255210.0,8915.0,1100766.0,16774.0,61.8,20.9,20.9
E92000001,England,nation,2021-08-04,25_29,4536962.0,1219841.0,28465.0,2736218.0,4960.0,1219841.0,28465.0,60.3,26.9,26.9
E92000001,England,nation,2021-08-04,30_34,4834631.0,1947103.0,36964.0,3074562.0,3416.0,1947103.0,36964.0,63.6,40.3,40.3
E92000001,England,nation,2021-08-04,35_39,4521879.0,2366120.0,26148.0,3132427.0,2282.0,2366120.0,26148.0,69.3,52.3,52.3
E92000001,England,nation,2021-08-04,40_44,4133133.0,2752302.0,11577.0,3117598.0,1329.0,2752302.0,11577.0,75.4,66.6,66.6
E92000001,England,nation,2021-08-04,45_49,4005919.0,3008981.0,5983.0,3256932.0,858.0,3008981.0,5983.0,81.3,75.1,75.1
E92000001,England,nation,2021-08-04,50_54,4229847.0,3485147.0,1815.0,3640389.0,548.0,3485147.0,1815.0,86.1,82.4,82.4
E92000001,England,nation,2021-08-04,55_59,4078790.0,3479496.0,1230.0,3612227.0,371.0,3479496.0,1230.0,88.6,85.3,85.3
E92000001,England,nation,2021-08-04,60_64,3450785.0,3027494.0,715.0,3120457.0,233.0,3027494.0,715.0,90.4,87.7,87.7
E92000001,England,nation,2021-08-04,65_69,2888987.0,2620150.0,389.0,2668293.0,137.0,2620150.0,389.0,92.4,90.7,90.7
E92000001,England,nation,2021-08-04,70_74,2867942.0,2676139.0,227.0,2710915.0,66.0,2676139.0,227.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-04,75_79,2071724.0,1955040.0,137.0,1978917.0,41.0,1955040.0,137.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-04,80_84,1429647.0,1342705.0,92.0,1366976.0,37.0,1342705.0,92.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-04,85_89,859979.0,805486.0,52.0,822285.0,10.0,805486.0,52.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-04,90+,476714.0,437550.0,41.0,448223.0,9.0,437550.0,41.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-03,18_24,5266350.0,1083992.0,13282.0,3246295.0,8203.0,1083992.0,13282.0,61.6,20.6,20.6
E92000001,England,nation,2021-08-03,25_29,4536962.0,1191376.0,17807.0,2731258.0,4510.0,1191376.0,17807.0,60.2,26.3,26.3
E92000001,England,nation,2021-08-03,30_34,4834631.0,1910139.0,34406.0,3071146.0,3161.0,1910139.0,34406.0,63.5,39.5,39.5
E92000001,England,nation,2021-08-03,35_39,4521879.0,2339972.0,21872.0,3130145.0,2066.0,2339972.0,21872.0,69.2,51.7,51.7
E92000001,England,nation,2021-08-03,40_44,4133133.0,2740725.0,10848.0,3116269.0,1203.0,2740725.0,10848.0,75.4,66.3,66.3
E92000001,England,nation,2021-08-03,45_49,4005919.0,3002998.0,5438.0,3256074.0,839.0,3002998.0,5438.0,81.3,75.0,75.0
E92000001,England,nation,2021-08-03,50_54,4229847.0,3483332.0,1547.0,3639841.0,518.0,3483332.0,1547.0,86.1,82.4,82.4
E92000001,England,nation,2021-08-03,55_59,4078790.0,3478266.0,1066.0,3611856.0,418.0,3478266.0,1066.0,88.6,85.3,85.3
E92000001,England,nation,2021-08-03,60_64,3450785.0,3026779.0,587.0,3120224.0,212.0,3026779.0,587.0,90.4,87.7,87.7
E92000001,England,nation,2021-08-03,65_69,2888987.0,2619761.0,317.0,2668156.0,145.0,2619761.0,317.0,92.4,90.7,90.7
E92000001,England,nation,2021-08-03,70_74,2867942.0,2675912.0,175.0,2710849.0,80.0,2675912.0,175.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-03,75_79,2071724.0,1954903.0,124.0,1978876.0,41.0,1954903.0,124.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-03,80_84,1429647.0,1342613.0,72.0,1366939.0,27.0,1342613.0,72.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-03,85_89,859979.0,805434.0,55.0,822275.0,16.0,805434.0,55.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-03,90+,476714.0,437509.0,31.0,448214.0,9.0,437509.0,31.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-02,18_24,5266350.0,1070710.0,8810.0,3238092.0,7539.0,1070710.0,8810.0,61.5,20.3,20.3
E92000001,England,nation,2021-08-02,25_29,4536962.0,1173569.0,11224.0,2726748.0,3814.0,1173569.0,11224.0,60.1,25.9,25.9
E92000001,England,nation,2021-08-02,30_34,4834631.0,1875733.0,31292.0,3067985.0,2748.0,1875733.0,31292.0,63.5,38.8,38.8
E92000001,England,nation,2021-08-02,35_39,4521879.0,2318100.0,17584.0,3128079.0,1857.0,2318100.0,17584.0,69.2,51.3,51.3
E92000001,England,nation,2021-08-02,40_44,4133133.0,2729877.0,12297.0,3115066.0,1099.0,2729877.0,12297.0,75.4,66.0,66.0
E92000001,England,nation,2021-08-02,45_49,4005919.0,2997560.0,5998.0,3255235.0,721.0,2997560.0,5998.0,81.3,74.8,74.8
E92000001,England,nation,2021-08-02,50_54,4229847.0,3481785.0,1531.0,3639323.0,438.0,3481785.0,1531.0,86.0,82.3,82.3
E92000001,England,nation,2021-08-02,55_59,4078790.0,3477200.0,1101.0,3611438.0,277.0,3477200.0,1101.0,88.5,85.3,85.3
E92000001,England,nation,2021-08-02,60_64,3450785.0,3026192.0,589.0,3120012.0,188.0,3026192.0,589.0,90.4,87.7,87.7
E92000001,England,nation,2021-08-02,65_69,2888987.0,2619444.0,317.0,2668011.0,102.0,2619444.0,317.0,92.4,90.7,90.7
E92000001,England,nation,2021-08-02,70_74,2867942.0,2675737.0,176.0,2710769.0,49.0,2675737.0,176.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-02,75_79,2071724.0,1954779.0,84.0,1978835.0,21.0,1954779.0,84.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-02,80_84,1429647.0,1342541.0,45.0,1366912.0,17.0,1342541.0,45.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-02,85_89,859979.0,805379.0,28.0,822259.0,7.0,805379.0,28.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-02,90+,476714.0,437478.0,21.0,448205.0,7.0,437478.0,21.0,94.0,91.8,91.8
E92000001,England,nation,2021-08-01,18_24,5266350.0,1061900.0,8562.0,3230553.0,6540.0,1061900.0,8562.0,61.3,20.2,20.2
E92000001,England,nation,2021-08-01,25_29,4536962.0,1162345.0,10902.0,2722934.0,3286.0,1162345.0,10902.0,60.0,25.6,25.6
E92000001,England,nation,2021-08-01,30_34,4834631.0,1844441.0,32286.0,3065237.0,2592.0,1844441.0,32286.0,63.4,38.2,38.2
E92000001,England,nation,2021-08-01,35_39,4521879.0,2300516.0,19542.0,3126222.0,1649.0,2300516.0,19542.0,69.1,50.9,50.9
E92000001,England,nation,2021-08-01,40_44,4133133.0,2717580.0,11970.0,3113967.0,917.0,2717580.0,11970.0,75.3,65.8,65.8
E92000001,England,nation,2021-08-01,45_49,4005919.0,2991562.0,5769.0,3254514.0,605.0,2991562.0,5769.0,81.2,74.7,74.7
E92000001,England,nation,2021-08-01,50_54,4229847.0,3480254.0,1329.0,3638885.0,363.0,3480254.0,1329.0,86.0,82.3,82.3
E92000001,England,nation,2021-08-01,55_59,4078790.0,3476099.0,849.0,3611161.0,267.0,3476099.0,849.0,88.5,85.2,85.2
E92000001,England,nation,2021-08-01,60_64,3450785.0,3025603.0,450.0,3119824.0,146.0,3025603.0,450.0,90.4,87.7,87.7
E92000001,England,nation,2021-08-01,65_69,2888987.0,2619127.0,205.0,2667909.0,55.0,2619127.0,205.0,92.3,90.7,90.7
E92000001,England,nation,2021-08-01,70_74,2867942.0,2675561.0,97.0,2710720.0,38.0,2675561.0,97.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-01,75_79,2071724.0,1954695.0,45.0,1978814.0,14.0,1954695.0,45.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-01,80_84,1429647.0,1342496.0,29.0,1366895.0,13.0,1342496.0,29.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-01,85_89,859979.0,805351.0,14.0,822252.0,13.0,805351.0,14.0,95.6,93.6,93.6
E92000001,England,nation,2021-08-01,90+,476714.0,437457.0,9.0,448198.0,3.0,437457.0,9.0,94.0,91.8,91.8
E92000001,England,nation,2021-07-31,18_24,5266350.0,1053338.0,20114.0,3224013.0,10616.0,1053338.0,20114.0,61.2,20.0,20.0
E92000001,England,nation,2021-07-31,25_29,4536962.0,1151443.0,25777.0,2719648.0,6026.0,1151443.0,25777.0,59.9,25.4,25.4
E92000001,England,nation,2021-07-31,30_34,4834631.0,1812155.0,57181.0,3062645.0,4656.0,1812155.0,57181.0,63.3,37.5,37.5
E92000001,England,nation,2021-07-31,35_39,4521879.0,2280974.0,38921.0,3124573.0,3035.0,2280974.0,38921.0,69.1,50.4,50.4
E92000001,England,nation,2021-07-31,40_44,4133133.0,2705610.0,23603.0,3113050.0,1765.0,2705610.0,23603.0,75.3,65.5,65.5
E92000001,England,nation,2021-07-31,45_49,4005919.0,2985793.0,11637.0,3253909.0,1281.0,2985793.0,11637.0,81.2,74.5,74.5
E92000001,England,nation,2021-07-31,50_54,4229847.0,3478925.0,2914.0,3638522.0,788.0,3478925.0,2914.0,86.0,82.2,82.2
E92000001,England,nation,2021-07-31,55_59,4078790.0,3475250.0,1956.0,3610894.0,490.0,3475250.0,1956.0,88.5,85.2,85.2
E92000001,England,nation,2021-07-31,60_64,3450785.0,3025153.0,1021.0,3119678.0,278.0,3025153.0,1021.0,90.4,87.7,87.7
E92000001,England,nation,2021-07-31,65_69,2888987.0,2618922.0,481.0,2667854.0,150.0,2618922.0,481.0,92.3,90.7,90.7
E92000001,England,nation,2021-07-31,70_74,2867942.0,2675464.0,272.0,2710682.0,96.0,2675464.0,272.0,94.5,93.3,93.3
E92000001,England,nation,2021-07-31,75_79,2071724.0,1954650.0,149.0,1978800.0,37.0,1954650.0,149.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-31,80_84,1429647.0,1342467.0,68.0,1366882.0,31.0,1342467.0,68.0,95.6,93.9,93.9
E92000001,England,nation,2021-07-31,85_89,859979.0,805337.0,44.0,822239.0,11.0,805337.0,44.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-31,90+,476714.0,437448.0,21.0,448195.0,4.0,437448.0,21.0,94.0,91.8,91.8
E92000001,England,nation,2021-07-30,18_24,5266350.0,1033224.0,12702.0,3213397.0,9225.0,1033224.0,12702.0,61.0,19.6,19.6
E92000001,England,nation,2021-07-30,25_29,4536962.0,1125666.0,16197.0,2713622.0,5286.0,1125666.0,16197.0,59.8,24.8,24.8
E92000001,England,nation,2021-07-30,30_34,4834631.0,1754974.0,46117.0,3057989.0,3876.0,1754974.0,46117.0,63.3,36.3,36.3
E92000001,England,nation,2021-07-30,35_39,4521879.0,2242053.0,30202.0,3121538.0,2568.0,2242053.0,30202.0,69.0,49.6,49.6
E92000001,England,nation,2021-07-30,40_44,4133133.0,2682007.0,19364.0,3111285.0,1483.0,2682007.0,19364.0,75.3,64.9,64.9
E92000001,England,nation,2021-07-30,45_49,4005919.0,2974156.0,9128.0,3252628.0,1024.0,2974156.0,9128.0,81.2,74.2,74.2
E92000001,England,nation,2021-07-30,50_54,4229847.0,3476011.0,2204.0,3637734.0,650.0,3476011.0,2204.0,86.0,82.2,82.2
E92000001,England,nation,2021-07-30,55_59,4078790.0,3473294.0,1504.0,3610404.0,443.0,3473294.0,1504.0,88.5,85.2,85.2
E92000001,England,nation,2021-07-30,60_64,3450785.0,3024132.0,790.0,3119400.0,258.0,3024132.0,790.0,90.4,87.6,87.6
E92000001,England,nation,2021-07-30,65_69,2888987.0,2618441.0,426.0,2667704.0,149.0,2618441.0,426.0,92.3,90.6,90.6
E92000001,England,nation,2021-07-30,70_74,2867942.0,2675192.0,233.0,2710586.0,75.0,2675192.0,233.0,94.5,93.3,93.3
E92000001,England,nation,2021-07-30,75_79,2071724.0,1954501.0,136.0,1978763.0,44.0,1954501.0,136.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-30,80_84,1429647.0,1342399.0,98.0,1366851.0,31.0,1342399.0,98.0,95.6,93.9,93.9
E92000001,England,nation,2021-07-30,85_89,859979.0,805293.0,65.0,822228.0,21.0,805293.0,65.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-30,90+,476714.0,437427.0,40.0,448191.0,9.0,437427.0,40.0,94.0,91.8,91.8
E92000001,England,nation,2021-07-29,18_24,5266350.0,1020522.0,14222.0,3204172.0,11565.0,1020522.0,14222.0,60.8,19.4,19.4
E92000001,England,nation,2021-07-29,25_29,4536962.0,1109469.0,17147.0,2708336.0,5373.0,1109469.0,17147.0,59.7,24.5,24.5
E92000001,England,nation,2021-07-29,30_34,4834631.0,1708857.0,47050.0,3054113.0,4046.0,1708857.0,47050.0,63.2,35.3,35.3
E92000001,England,nation,2021-07-29,35_39,4521879.0,2211851.0,31201.0,3118970.0,2657.0,2211851.0,31201.0,69.0,48.9,48.9
E92000001,England,nation,2021-07-29,40_44,4133133.0,2662643.0,18067.0,3109802.0,1607.0,2662643.0,18067.0,75.2,64.4,64.4
E92000001,England,nation,2021-07-29,45_49,4005919.0,2965028.0,8370.0,3251604.0,1052.0,2965028.0,8370.0,81.2,74.0,74.0
E92000001,England,nation,2021-07-29,50_54,4229847.0,3473807.0,2244.0,3637084.0,665.0,3473807.0,2244.0,86.0,82.1,82.1
E92000001,England,nation,2021-07-29,55_59,4078790.0,3471790.0,1453.0,3609961.0,485.0,3471790.0,1453.0,88.5,85.1,85.1
E92000001,England,nation,2021-07-29,60_64,3450785.0,3023342.0,907.0,3119142.0,297.0,3023342.0,907.0,90.4,87.6,87.6
E92000001,England,nation,2021-07-29,65_69,2888987.0,2618015.0,475.0,2667555.0,175.0,2618015.0,475.0,92.3,90.6,90.6
E92000001,England,nation,2021-07-29,70_74,2867942.0,2674959.0,287.0,2710511.0,104.0,2674959.0,287.0,94.5,93.3,93.3
E92000001,England,nation,2021-07-29,75_79,2071724.0,1954365.0,186.0,1978719.0,65.0,1954365.0,186.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-29,80_84,1429647.0,1342301.0,109.0,1366820.0,25.0,1342301.0,109.0,95.6,93.9,93.9
E92000001,England,nation,2021-07-29,85_89,859979.0,805228.0,88.0,822207.0,24.0,805228.0,88.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-29,90+,476714.0,437387.0,39.0,448182.0,10.0,437387.0,39.0,94.0,91.8,91.8
E92000001,England,nation,2021-07-28,18_24,5266350.0,1006300.0,11829.0,3192607.0,10763.0,1006300.0,11829.0,60.6,19.1,19.1
E92000001,England,nation,2021-07-28,25_29,4536962.0,1092322.0,14256.0,2702963.0,5388.0,1092322.0,14256.0,59.6,24.1,24.1
E92000001,England,nation,2021-07-28,30_34,4834631.0,1661807.0,42746.0,3050067.0,4081.0,1661807.0,42746.0,63.1,34.4,34.4
E92000001,England,nation,2021-07-28,35_39,4521879.0,2180650.0,30308.0,3116313.0,2645.0,2180650.0,30308.0,68.9,48.2,48.2
E92000001,England,nation,2021-07-28,40_44,4133133.0,2644576.0,17546.0,3108195.0,1430.0,2644576.0,17546.0,75.2,64.0,64.0
E92000001,England,nation,2021-07-28,45_49,4005919.0,2956658.0,7986.0,3250552.0,997.0,2956658.0,7986.0,81.1,73.8,73.8
E92000001,England,nation,2021-07-28,50_54,4229847.0,3471563.0,1921.0,3636419.0,640.0,3471563.0,1921.0,86.0,82.1,82.1
E92000001,England,nation,2021-07-28,55_59,4078790.0,3470337.0,1315.0,3609476.0,434.0,3470337.0,1315.0,88.5,85.1,85.1
E92000001,England,nation,2021-07-28,60_64,3450785.0,3022435.0,854.0,3118845.0,252.0,3022435.0,854.0,90.4,87.6,87.6
E92000001,England,nation,2021-07-28,65_69,2888987.0,2617540.0,440.0,2667380.0,138.0,2617540.0,440.0,92.3,90.6,90.6
E92000001,England,nation,2021-07-28,70_74,2867942.0,2674672.0,256.0,2710407.0,87.0,2674672.0,256.0,94.5,93.3,93.3
E92000001,England,nation,2021-07-28,75_79,2071724.0,1954179.0,144.0,1978654.0,64.0,1954179.0,144.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-28,80_84,1429647.0,1342192.0,111.0,1366795.0,33.0,1342192.0,111.0,95.6,93.9,93.9
E92000001,England,nation,2021-07-28,85_89,859979.0,805140.0,69.0,822183.0,19.0,805140.0,69.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-28,90+,476714.0,437348.0,56.0,448172.0,8.0,437348.0,56.0,94.0,91.7,91.7
E92000001,England,nation,2021-07-27,18_24,5266350.0,994471.0,10943.0,3181844.0,9779.0,994471.0,10943.0,60.4,18.9,18.9
E92000001,England,nation,2021-07-27,25_29,4536962.0,1078066.0,12430.0,2697575.0,4998.0,1078066.0,12430.0,59.5,23.8,23.8
E92000001,England,nation,2021-07-27,30_34,4834631.0,1619061.0,32537.0,3045986.0,3800.0,1619061.0,32537.0,63.0,33.5,33.5
E92000001,England,nation,2021-07-27,35_39,4521879.0,2150342.0,27065.0,3113668.0,2516.0,2150342.0,27065.0,68.9,47.6,47.6
E92000001,England,nation,2021-07-27,40_44,4133133.0,2627030.0,17541.0,3106765.0,1408.0,2627030.0,17541.0,75.2,63.6,63.6
E92000001,England,nation,2021-07-27,45_49,4005919.0,2948672.0,8147.0,3249555.0,947.0,2948672.0,8147.0,81.1,73.6,73.6
E92000001,England,nation,2021-07-27,50_54,4229847.0,3469642.0,1773.0,3635779.0,586.0,3469642.0,1773.0,86.0,82.0,82.0
E92000001,England,nation,2021-07-27,55_59,4078790.0,3469022.0,1329.0,3609042.0,375.0,3469022.0,1329.0,88.5,85.1,85.1
E92000001,England,nation,2021-07-27,60_64,3450785.0,3021581.0,784.0,3118593.0,238.0,3021581.0,784.0,90.4,87.6,87.6
E92000001,England,nation,2021-07-27,65_69,2888987.0,2617100.0,438.0,2667242.0,155.0,2617100.0,438.0,92.3,90.6,90.6
E92000001,England,nation,2021-07-27,70_74,2867942.0,2674416.0,216.0,2710320.0,73.0,2674416.0,216.0,94.5,93.3,93.3
E92000001,England,nation,2021-07-27,75_79,2071724.0,1954035.0,144.0,1978590.0,40.0,1954035.0,144.0,95.5,94.3,94.3
E92000001,England,nation,2021-07-27,80_84,1429647.0,1342081.0,107.0,1366762.0,25.0,1342081.0,107.0,95.6,93.9,93.9
E92000001,England,nation,2021-07-27,85_89,859979.0,805071.0,59.0,822164.0,23.0,805071.0,59.0,95.6,93.6,93.6
E92000001,England,nation,2021-07-27,90+,476714.0,437292.0,37.0,448164.0,10.0,437292.0,37.0,94.0,91.7,91.7
E92000001,England,nation,2021-07-26,18_24,5266350.0,983528.0,8133.0,3172065.0,9687.0,983528.0,8133.0,60.2,18.7,18.7
E92000001,England,nation,2021-07-26,25_29,4536962.0,1065636.0,8326.0,2692577.0,4766.0,1065636.0,8326.0,59.3,23.5,23.5
E92000001,England,nation,2021-07-26,30_34,4834631.0,1586524.0,30326.0,3042186.0,3358.0,1586524.0,30326.0,62.9,32.8,32.8
E92000001,England,nation,2021-07-26,35_39,4521879.0,2123277.0,26926.0,3111152.0,2282.0,2123277.0,26926.0,68.8,47.0,47.0
E92000001,England,nation,2021-07-26,40_44,4133133.0,2609489.0,19017.0,3105357.0,1241.0,2609489.0,19017.0,75.1,63.1,63.1
E92000001,England,nation,2021-07-26,45_49,4005919.0,2940525.0,8735.0,3248608.0,817.0,2940525.0,8735.0,81.1,73.4,73.4
E92000001,England,nation,2021-07-26,50_54,4229847.0,3467869.0,1687.0,3635193.0,536.0,3467869.0,1687.0,85.9,82.0,82.0
E92000001,England,nation,2021-07-26,55_59,4078790.0,3467693.0,1186.0,3608667.0,314.0,3467693.0,1186.0,88.5,85.0,85.0
E92000001,England,nation,2021-07-26,60_64,3450785.0,3020797.0,691.0,3118355.0,219.0,3020797.0,691.0,90.4,87.5,87.5
E92000001,England,nation,2021-07-26,65_69,2888987.0,2616662.0,340.0,2667087.0,106.0,2616662.0,340.0,92.3,90.6,90.6
E92000001,England,nation,2021-07-26,70_74,2867942.0,2674200.0,167.0,2710247.0,66.0,2674200.0,167.0,94.5,93.2,93.2
