areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-05-30,80_84,1444687.0,1340470.0,205.0,1378019.0,21.0,1340470.0,205.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-30,85_89,876798.0,809660.0,118.0,836365.0,18.0,809660.0,118.0,95.4,92.3,92.3
E92000001,England,nation,2021-05-30,90+,495865.0,447277.0,76.0,465357.0,5.0,447277.0,76.0,93.8,90.2,90.2
E92000001,England,nation,2021-05-30,18_24,5183173.0,546488.0,4569.0,995446.0,4317.0,546488.0,4569.0,19.2,10.5,10.5
E92000001,England,nation,2021-05-30,25_29,4447992.0,597486.0,4332.0,1082614.0,5809.0,597486.0,4332.0,24.3,13.4,13.4
E92000001,England,nation,2021-05-30,30_34,4715827.0,722434.0,5223.0,1809781.0,46027.0,722434.0,5223.0,38.4,15.3,15.3
E92000001,England,nation,2021-05-30,35_39,4487427.0,820569.0,6709.0,2554133.0,28152.0,820569.0,6709.0,56.9,18.3,18.3
E92000001,England,nation,2021-05-30,40_44,4109574.0,961445.0,10155.0,2899421.0,5842.0,961445.0,10155.0,70.5,23.4,23.4
E92000001,England,nation,2021-05-30,45_49,3988049.0,1230353.0,14559.0,3113963.0,3211.0,1230353.0,14559.0,78.1,30.9,30.9
E92000001,England,nation,2021-05-30,50_54,4218440.0,2161349.0,33914.0,3563299.0,1019.0,2161349.0,33914.0,84.5,51.2,51.2
E92000001,England,nation,2021-05-30,55_59,4072422.0,2281150.0,48842.0,3557019.0,1485.0,2281150.0,48842.0,87.3,56.0,56.0
E92000001,England,nation,2021-05-30,60_64,3448591.0,2588661.0,39386.0,3089634.0,1294.0,2588661.0,39386.0,89.6,75.1,75.1
E92000001,England,nation,2021-05-30,65_69,2890800.0,2517686.0,4001.0,2655492.0,272.0,2517686.0,4001.0,91.9,87.1,87.1
E92000001,England,nation,2021-05-30,70_74,2875471.0,2643334.0,599.0,2709661.0,85.0,2643334.0,599.0,94.2,91.9,91.9
E92000001,England,nation,2021-05-30,75_79,2083242.0,1941621.0,336.0,1984858.0,58.0,1941621.0,336.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-30,80_84,1444687.0,1340470.0,205.0,1378019.0,21.0,1340470.0,205.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-30,85_89,876798.0,809660.0,118.0,836365.0,18.0,809660.0,118.0,95.4,92.3,92.3
E92000001,England,nation,2021-05-30,90+,495865.0,447277.0,76.0,465357.0,5.0,447277.0,76.0,93.8,90.2,90.2
E92000001,England,nation,2021-05-29,18_24,5183173.0,541919.0,11135.0,991129.0,8494.0,541919.0,11135.0,19.1,10.5,10.5
E92000001,England,nation,2021-05-29,25_29,4447992.0,593154.0,10332.0,1076805.0,10654.0,593154.0,10332.0,24.2,13.3,13.3
E92000001,England,nation,2021-05-29,30_34,4715827.0,717211.0,13407.0,1763754.0,62659.0,717211.0,13407.0,37.4,15.2,15.2
E92000001,England,nation,2021-05-29,35_39,4487427.0,813860.0,15821.0,2525981.0,50812.0,813860.0,15821.0,56.3,18.1,18.1
E92000001,England,nation,2021-05-29,40_44,4109574.0,951290.0,22236.0,2893579.0,11698.0,951290.0,22236.0,70.4,23.1,23.1
E92000001,England,nation,2021-05-29,45_49,3988049.0,1215794.0,37154.0,3110752.0,6283.0,1215794.0,37154.0,78.0,30.5,30.5
E92000001,England,nation,2021-05-29,50_54,4218440.0,2127435.0,99790.0,3562280.0,2294.0,2127435.0,99790.0,84.5,50.4,50.4
E92000001,England,nation,2021-05-29,55_59,4072422.0,2232308.0,87165.0,3555534.0,2483.0,2232308.0,87165.0,87.3,54.8,54.8
E92000001,England,nation,2021-05-29,60_64,3448591.0,2549275.0,67650.0,3088340.0,1827.0,2549275.0,67650.0,89.5,73.9,73.9
E92000001,England,nation,2021-05-29,65_69,2890800.0,2513685.0,8916.0,2655220.0,447.0,2513685.0,8916.0,91.8,87.0,87.0
E92000001,England,nation,2021-05-29,70_74,2875471.0,2642735.0,1973.0,2709576.0,224.0,2642735.0,1973.0,94.2,91.9,91.9
E92000001,England,nation,2021-05-29,75_79,2083242.0,1941285.0,925.0,1984800.0,114.0,1941285.0,925.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-29,80_84,1444687.0,1340265.0,510.0,1377998.0,64.0,1340265.0,510.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-29,85_89,876798.0,809542.0,329.0,836347.0,27.0,809542.0,329.0,95.4,92.3,92.3
E92000001,England,nation,2021-05-29,90+,495865.0,447201.0,156.0,465352.0,10.0,447201.0,156.0,93.8,90.2,90.2
E92000001,England,nation,2021-05-29,18_24,5183173.0,541919.0,11135.0,991129.0,8494.0,541919.0,11135.0,19.1,10.5,10.5
E92000001,England,nation,2021-05-29,25_29,4447992.0,593154.0,10332.0,1076805.0,10654.0,593154.0,10332.0,24.2,13.3,13.3
E92000001,England,nation,2021-05-29,30_34,4715827.0,717211.0,13407.0,1763754.0,62659.0,717211.0,13407.0,37.4,15.2,15.2
E92000001,England,nation,2021-05-29,35_39,4487427.0,813860.0,15821.0,2525981.0,50812.0,813860.0,15821.0,56.3,18.1,18.1
E92000001,England,nation,2021-05-29,40_44,4109574.0,951290.0,22236.0,2893579.0,11698.0,951290.0,22236.0,70.4,23.1,23.1
E92000001,England,nation,2021-05-29,45_49,3988049.0,1215794.0,37154.0,3110752.0,6283.0,1215794.0,37154.0,78.0,30.5,30.5
E92000001,England,nation,2021-05-29,50_54,4218440.0,2127435.0,99790.0,3562280.0,2294.0,2127435.0,99790.0,84.5,50.4,50.4
E92000001,England,nation,2021-05-29,55_59,4072422.0,2232308.0,87165.0,3555534.0,2483.0,2232308.0,87165.0,87.3,54.8,54.8
E92000001,England,nation,2021-05-29,60_64,3448591.0,2549275.0,67650.0,3088340.0,1827.0,2549275.0,67650.0,89.5,73.9,73.9
E92000001,England,nation,2021-05-29,65_69,2890800.0,2513685.0,8916.0,2655220.0,447.0,2513685.0,8916.0,91.8,87.0,87.0
E92000001,England,nation,2021-05-29,70_74,2875471.0,2642735.0,1973.0,2709576.0,224.0,2642735.0,1973.0,94.2,91.9,91.9
E92000001,England,nation,2021-05-29,75_79,2083242.0,1941285.0,925.0,1984800.0,114.0,1941285.0,925.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-29,80_84,1444687.0,1340265.0,510.0,1377998.0,64.0,1340265.0,510.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-29,85_89,876798.0,809542.0,329.0,836347.0,27.0,809542.0,329.0,95.4,92.3,92.3
E92000001,England,nation,2021-05-29,90+,495865.0,447201.0,156.0,465352.0,10.0,447201.0,156.0,93.8,90.2,90.2
E92000001,England,nation,2021-05-28,18_24,5183173.0,530784.0,11143.0,982635.0,7612.0,530784.0,11143.0,19.0,10.2,10.2
E92000001,England,nation,2021-05-28,25_29,4447992.0,582822.0,10750.0,1066151.0,11391.0,582822.0,10750.0,24.0,13.1,13.1
E92000001,England,nation,2021-05-28,30_34,4715827.0,703804.0,13710.0,1701095.0,66956.0,703804.0,13710.0,36.1,14.9,14.9
E92000001,England,nation,2021-05-28,35_39,4487427.0,798039.0,16494.0,2475169.0,61316.0,798039.0,16494.0,55.2,17.8,17.8
E92000001,England,nation,2021-05-28,40_44,4109574.0,929054.0,21952.0,2881881.0,12428.0,929054.0,21952.0,70.1,22.6,22.6
E92000001,England,nation,2021-05-28,45_49,3988049.0,1178640.0,35448.0,3104469.0,6455.0,1178640.0,35448.0,77.8,29.6,29.6
E92000001,England,nation,2021-05-28,50_54,4218440.0,2027645.0,90700.0,3559986.0,2542.0,2027645.0,90700.0,84.4,48.1,48.1
E92000001,England,nation,2021-05-28,55_59,4072422.0,2145143.0,81622.0,3553051.0,3094.0,2145143.0,81622.0,87.2,52.7,52.7
E92000001,England,nation,2021-05-28,60_64,3448591.0,2481625.0,69923.0,3086513.0,2985.0,2481625.0,69923.0,89.5,72.0,72.0
E92000001,England,nation,2021-05-28,65_69,2890800.0,2504769.0,10067.0,2654773.0,583.0,2504769.0,10067.0,91.8,86.7,86.7
E92000001,England,nation,2021-05-28,70_74,2875471.0,2640762.0,2358.0,2709352.0,253.0,2640762.0,2358.0,94.2,91.8,91.8
E92000001,England,nation,2021-05-28,75_79,2083242.0,1940360.0,1189.0,1984686.0,153.0,1940360.0,1189.0,95.3,93.1,93.1
E92000001,England,nation,2021-05-28,80_84,1444687.0,1339755.0,745.0,1377934.0,90.0,1339755.0,745.0,95.4,92.7,92.7
E92000001,England,nation,2021-05-28,85_89,876798.0,809213.0,492.0,836320.0,49.0,809213.0,492.0,95.4,92.3,92.3
E92000001,England,nation,2021-05-28,90+,495865.0,447045.0,325.0,465342.0,33.0,447045.0,325.0,93.8,90.2,90.2
E92000001,England,nation,2021-05-28,18_24,5183173.0,530784.0,11143.0,982635.0,7612.0,530784.0,11143.0,19.0,10.2,10.2
E92000001,England,nation,2021-05-28,25_29,4447992.0,582822.0,10750.0,1066151.0,11391.0,582822.0,10750.0,24.0,13.1,13.1
E92000001,England,nation,2021-05-28,30_34,4715827.0,703804.0,13710.0,1701095.0,66956.0,703804.0,13710.0,36.1,14.9,14.9
E92000001,England,nation,2021-05-28,35_39,4487427.0,798039.0,16494.0,2475169.0,61316.0,798039.0,16494.0,55.2,17.8,17.8
E92000001,England,nation,2021-05-28,40_44,4109574.0,929054.0,21952.0,2881881.0,12428.0,929054.0,21952.0,70.1,22.6,22.6
E92000001,England,nation,2021-05-28,45_49,3988049.0,1178640.0,35448.0,3104469.0,6455.0,1178640.0,35448.0,77.8,29.6,29.6
E92000001,England,nation,2021-05-28,50_54,4218440.0,2027645.0,90700.0,3559986.0,2542.0,2027645.0,90700.0,84.4,48.1,48.1
E92000001,England,nation,2021-05-28,55_59,4072422.0,2145143.0,81622.0,3553051.0,3094.0,2145143.0,81622.0,87.2,52.7,52.7
E92000001,England,nation,2021-05-28,60_64,3448591.0,2481625.0,69923.0,3086513.0,2985.0,2481625.0,69923.0,89.5,72.0,72.0
E92000001,England,nation,2021-05-28,65_69,2890800.0,2504769.0,10067.0,2654773.0,583.0,2504769.0,10067.0,91.8,86.7,86.7
E92000001,England,nation,2021-05-28,70_74,2875471.0,2640762.0,2358.0,2709352.0,253.0,2640762.0,2358.0,94.2,91.8,91.8
E92000001,England,nation,2021-05-28,75_79,2083242.0,1940360.0,1189.0,1984686.0,153.0,1940360.0,1189.0,95.3,93.1,93.1
E92000001,England,nation,2021-05-28,80_84,1444687.0,1339755.0,745.0,1377934.0,90.0,1339755.0,745.0,95.4,92.7,92.7
E92000001,England,nation,2021-05-28,85_89,876798.0,809213.0,492.0,836320.0,49.0,809213.0,492.0,95.4,92.3,92.3
E92000001,England,nation,2021-05-28,90+,495865.0,447045.0,325.0,465342.0,33.0,447045.0,325.0,93.8,90.2,90.2
E92000001,England,nation,2021-05-27,18_24,5183173.0,519641.0,10360.0,975023.0,12375.0,519641.0,10360.0,18.8,10.0,10.0
E92000001,England,nation,2021-05-27,25_29,4447992.0,572072.0,10404.0,1054760.0,19245.0,572072.0,10404.0,23.7,12.9,12.9
E92000001,England,nation,2021-05-27,30_34,4715827.0,690094.0,13332.0,1634139.0,84047.0,690094.0,13332.0,34.6,14.6,14.6
E92000001,England,nation,2021-05-27,35_39,4487427.0,781545.0,15606.0,2413853.0,75649.0,781545.0,15606.0,53.8,17.4,17.4
E92000001,England,nation,2021-05-27,40_44,4109574.0,907102.0,21000.0,2869453.0,14329.0,907102.0,21000.0,69.8,22.1,22.1
E92000001,England,nation,2021-05-27,45_49,3988049.0,1143192.0,33194.0,3098014.0,7664.0,1143192.0,33194.0,77.7,28.7,28.7
E92000001,England,nation,2021-05-27,50_54,4218440.0,1936945.0,94059.0,3557444.0,3696.0,1936945.0,94059.0,84.3,45.9,45.9
E92000001,England,nation,2021-05-27,55_59,4072422.0,2063521.0,74899.0,3549957.0,8024.0,2063521.0,74899.0,87.2,50.7,50.7
E92000001,England,nation,2021-05-27,60_64,3448591.0,2411702.0,63454.0,3083528.0,8835.0,2411702.0,63454.0,89.4,69.9,69.9
E92000001,England,nation,2021-05-27,65_69,2890800.0,2494702.0,10578.0,2654190.0,1137.0,2494702.0,10578.0,91.8,86.3,86.3
E92000001,England,nation,2021-05-27,70_74,2875471.0,2638404.0,2806.0,2709099.0,351.0,2638404.0,2806.0,94.2,91.8,91.8
E92000001,England,nation,2021-05-27,75_79,2083242.0,1939171.0,1432.0,1984533.0,193.0,1939171.0,1432.0,95.3,93.1,93.1
E92000001,England,nation,2021-05-27,80_84,1444687.0,1339010.0,900.0,1377844.0,129.0,1339010.0,900.0,95.4,92.7,92.7
E92000001,England,nation,2021-05-27,85_89,876798.0,808721.0,624.0,836271.0,53.0,808721.0,624.0,95.4,92.2,92.2
E92000001,England,nation,2021-05-27,90+,495865.0,446720.0,477.0,465309.0,48.0,446720.0,477.0,93.8,90.1,90.1
E92000001,England,nation,2021-05-27,18_24,5183173.0,519641.0,10360.0,975023.0,12375.0,519641.0,10360.0,18.8,10.0,10.0
E92000001,England,nation,2021-05-27,25_29,4447992.0,572072.0,10404.0,1054760.0,19245.0,572072.0,10404.0,23.7,12.9,12.9
E92000001,England,nation,2021-05-27,30_34,4715827.0,690094.0,13332.0,1634139.0,84047.0,690094.0,13332.0,34.6,14.6,14.6
E92000001,England,nation,2021-05-27,35_39,4487427.0,781545.0,15606.0,2413853.0,75649.0,781545.0,15606.0,53.8,17.4,17.4
E92000001,England,nation,2021-05-27,40_44,4109574.0,907102.0,21000.0,2869453.0,14329.0,907102.0,21000.0,69.8,22.1,22.1
E92000001,England,nation,2021-05-27,45_49,3988049.0,1143192.0,33194.0,3098014.0,7664.0,1143192.0,33194.0,77.7,28.7,28.7
E92000001,England,nation,2021-05-27,50_54,4218440.0,1936945.0,94059.0,3557444.0,3696.0,1936945.0,94059.0,84.3,45.9,45.9
E92000001,England,nation,2021-05-27,55_59,4072422.0,2063521.0,74899.0,3549957.0,8024.0,2063521.0,74899.0,87.2,50.7,50.7
E92000001,England,nation,2021-05-27,60_64,3448591.0,2411702.0,63454.0,3083528.0,8835.0,2411702.0,63454.0,89.4,69.9,69.9
E92000001,England,nation,2021-05-27,65_69,2890800.0,2494702.0,10578.0,2654190.0,1137.0,2494702.0,10578.0,91.8,86.3,86.3
E92000001,England,nation,2021-05-27,70_74,2875471.0,2638404.0,2806.0,2709099.0,351.0,2638404.0,2806.0,94.2,91.8,91.8
E92000001,England,nation,2021-05-27,75_79,2083242.0,1939171.0,1432.0,1984533.0,193.0,1939171.0,1432.0,95.3,93.1,93.1
E92000001,England,nation,2021-05-27,80_84,1444687.0,1339010.0,900.0,1377844.0,129.0,1339010.0,900.0,95.4,92.7,92.7
E92000001,England,nation,2021-05-27,85_89,876798.0,808721.0,624.0,836271.0,53.0,808721.0,624.0,95.4,92.2,92.2
E92000001,England,nation,2021-05-27,90+,495865.0,446720.0,477.0,465309.0,48.0,446720.0,477.0,93.8,90.1,90.1
E92000001,England,nation,2021-05-26,18_24,5183173.0,509281.0,10224.0,962648.0,12959.0,509281.0,10224.0,18.6,9.8,9.8
E92000001,England,nation,2021-05-26,25_29,4447992.0,561668.0,10284.0,1035515.0,18193.0,561668.0,10284.0,23.3,12.6,12.6
E92000001,England,nation,2021-05-26,30_34,4715827.0,676762.0,12990.0,1550092.0,76095.0,676762.0,12990.0,32.9,14.3,14.3
E92000001,England,nation,2021-05-26,35_39,4487427.0,765939.0,15498.0,2338204.0,69673.0,765939.0,15498.0,52.1,17.1,17.1
E92000001,England,nation,2021-05-26,40_44,4109574.0,886102.0,19764.0,2855124.0,13934.0,886102.0,19764.0,69.5,21.6,21.6
E92000001,England,nation,2021-05-26,45_49,3988049.0,1109998.0,30248.0,3090350.0,6751.0,1109998.0,30248.0,77.5,27.8,27.8
E92000001,England,nation,2021-05-26,50_54,4218440.0,1842886.0,92803.0,3553748.0,2465.0,1842886.0,92803.0,84.2,43.7,43.7
E92000001,England,nation,2021-05-26,55_59,4072422.0,1988622.0,77202.0,3541933.0,2542.0,1988622.0,77202.0,87.0,48.8,48.8
E92000001,England,nation,2021-05-26,60_64,3448591.0,2348248.0,76134.0,3074693.0,1413.0,2348248.0,76134.0,89.2,68.1,68.1
E92000001,England,nation,2021-05-26,65_69,2890800.0,2484124.0,11420.0,2653053.0,569.0,2484124.0,11420.0,91.8,85.9,85.9
E92000001,England,nation,2021-05-26,70_74,2875471.0,2635598.0,2819.0,2708748.0,315.0,2635598.0,2819.0,94.2,91.7,91.7
E92000001,England,nation,2021-05-26,75_79,2083242.0,1937739.0,1511.0,1984340.0,140.0,1937739.0,1511.0,95.2,93.0,93.0
E92000001,England,nation,2021-05-26,80_84,1444687.0,1338110.0,914.0,1377715.0,116.0,1338110.0,914.0,95.4,92.6,92.6
E92000001,England,nation,2021-05-26,85_89,876798.0,808097.0,710.0,836218.0,61.0,808097.0,710.0,95.4,92.2,92.2
E92000001,England,nation,2021-05-26,90+,495865.0,446243.0,515.0,465261.0,42.0,446243.0,515.0,93.8,90.0,90.0
E92000001,England,nation,2021-05-26,18_24,5183173.0,509281.0,10224.0,962648.0,12959.0,509281.0,10224.0,18.6,9.8,9.8
E92000001,England,nation,2021-05-26,25_29,4447992.0,561668.0,10284.0,1035515.0,18193.0,561668.0,10284.0,23.3,12.6,12.6
E92000001,England,nation,2021-05-26,30_34,4715827.0,676762.0,12990.0,1550092.0,76095.0,676762.0,12990.0,32.9,14.3,14.3
E92000001,England,nation,2021-05-26,35_39,4487427.0,765939.0,15498.0,2338204.0,69673.0,765939.0,15498.0,52.1,17.1,17.1
E92000001,England,nation,2021-05-26,40_44,4109574.0,886102.0,19764.0,2855124.0,13934.0,886102.0,19764.0,69.5,21.6,21.6
E92000001,England,nation,2021-05-26,45_49,3988049.0,1109998.0,30248.0,3090350.0,6751.0,1109998.0,30248.0,77.5,27.8,27.8
E92000001,England,nation,2021-05-26,50_54,4218440.0,1842886.0,92803.0,3553748.0,2465.0,1842886.0,92803.0,84.2,43.7,43.7
E92000001,England,nation,2021-05-26,55_59,4072422.0,1988622.0,77202.0,3541933.0,2542.0,1988622.0,77202.0,87.0,48.8,48.8
E92000001,England,nation,2021-05-26,60_64,3448591.0,2348248.0,76134.0,3074693.0,1413.0,2348248.0,76134.0,89.2,68.1,68.1
E92000001,England,nation,2021-05-26,65_69,2890800.0,2484124.0,11420.0,2653053.0,569.0,2484124.0,11420.0,91.8,85.9,85.9
E92000001,England,nation,2021-05-26,70_74,2875471.0,2635598.0,2819.0,2708748.0,315.0,2635598.0,2819.0,94.2,91.7,91.7
E92000001,England,nation,2021-05-26,75_79,2083242.0,1937739.0,1511.0,1984340.0,140.0,1937739.0,1511.0,95.2,93.0,93.0
E92000001,England,nation,2021-05-26,80_84,1444687.0,1338110.0,914.0,1377715.0,116.0,1338110.0,914.0,95.4,92.6,92.6
E92000001,England,nation,2021-05-26,85_89,876798.0,808097.0,710.0,836218.0,61.0,808097.0,710.0,95.4,92.2,92.2
E92000001,England,nation,2021-05-26,90+,495865.0,446243.0,515.0,465261.0,42.0,446243.0,515.0,93.8,90.0,90.0
E92000001,England,nation,2021-05-25,18_24,5183173.0,499057.0,9027.0,949689.0,8189.0,499057.0,9027.0,18.3,9.6,9.6
E92000001,England,nation,2021-05-25,25_29,4447992.0,551384.0,8830.0,1017322.0,12054.0,551384.0,8830.0,22.9,12.4,12.4
E92000001,England,nation,2021-05-25,30_34,4715827.0,663772.0,11353.0,1473997.0,49661.0,663772.0,11353.0,31.3,14.1,14.1
E92000001,England,nation,2021-05-25,35_39,4487427.0,750441.0,13525.0,2268531.0,58613.0,750441.0,13525.0,50.5,16.7,16.7
E92000001,England,nation,2021-05-25,40_44,4109574.0,866338.0,17725.0,2841190.0,14570.0,866338.0,17725.0,69.1,21.1,21.1
E92000001,England,nation,2021-05-25,45_49,3988049.0,1079750.0,25309.0,3083599.0,6151.0,1079750.0,25309.0,77.3,27.1,27.1
E92000001,England,nation,2021-05-25,50_54,4218440.0,1750083.0,76414.0,3551283.0,2257.0,1750083.0,76414.0,84.2,41.5,41.5
E92000001,England,nation,2021-05-25,55_59,4072422.0,1911420.0,67253.0,3539391.0,2132.0,1911420.0,67253.0,86.9,46.9,46.9
E92000001,England,nation,2021-05-25,60_64,3448591.0,2272114.0,74275.0,3073280.0,1265.0,2272114.0,74275.0,89.1,65.9,65.9
E92000001,England,nation,2021-05-25,65_69,2890800.0,2472704.0,10362.0,2652484.0,537.0,2472704.0,10362.0,91.8,85.5,85.5
E92000001,England,nation,2021-05-25,70_74,2875471.0,2632779.0,2426.0,2708433.0,277.0,2632779.0,2426.0,94.2,91.6,91.6
E92000001,England,nation,2021-05-25,75_79,2083242.0,1936228.0,1321.0,1984200.0,144.0,1936228.0,1321.0,95.2,92.9,92.9
E92000001,England,nation,2021-05-25,80_84,1444687.0,1337196.0,824.0,1377599.0,88.0,1337196.0,824.0,95.4,92.6,92.6
E92000001,England,nation,2021-05-25,85_89,876798.0,807387.0,614.0,836157.0,56.0,807387.0,614.0,95.4,92.1,92.1
E92000001,England,nation,2021-05-25,90+,495865.0,445728.0,459.0,465219.0,29.0,445728.0,459.0,93.8,89.9,89.9
E92000001,England,nation,2021-05-25,18_24,5183173.0,499057.0,9027.0,949689.0,8189.0,499057.0,9027.0,18.3,9.6,9.6
E92000001,England,nation,2021-05-25,25_29,4447992.0,551384.0,8830.0,1017322.0,12054.0,551384.0,8830.0,22.9,12.4,12.4
E92000001,England,nation,2021-05-25,30_34,4715827.0,663772.0,11353.0,1473997.0,49661.0,663772.0,11353.0,31.3,14.1,14.1
E92000001,England,nation,2021-05-25,35_39,4487427.0,750441.0,13525.0,2268531.0,58613.0,750441.0,13525.0,50.5,16.7,16.7
E92000001,England,nation,2021-05-25,40_44,4109574.0,866338.0,17725.0,2841190.0,14570.0,866338.0,17725.0,69.1,21.1,21.1
E92000001,England,nation,2021-05-25,45_49,3988049.0,1079750.0,25309.0,3083599.0,6151.0,1079750.0,25309.0,77.3,27.1,27.1
E92000001,England,nation,2021-05-25,50_54,4218440.0,1750083.0,76414.0,3551283.0,2257.0,1750083.0,76414.0,84.2,41.5,41.5
E92000001,England,nation,2021-05-25,55_59,4072422.0,1911420.0,67253.0,3539391.0,2132.0,1911420.0,67253.0,86.9,46.9,46.9
E92000001,England,nation,2021-05-25,60_64,3448591.0,2272114.0,74275.0,3073280.0,1265.0,2272114.0,74275.0,89.1,65.9,65.9
E92000001,England,nation,2021-05-25,65_69,2890800.0,2472704.0,10362.0,2652484.0,537.0,2472704.0,10362.0,91.8,85.5,85.5
E92000001,England,nation,2021-05-25,70_74,2875471.0,2632779.0,2426.0,2708433.0,277.0,2632779.0,2426.0,94.2,91.6,91.6
E92000001,England,nation,2021-05-25,75_79,2083242.0,1936228.0,1321.0,1984200.0,144.0,1936228.0,1321.0,95.2,92.9,92.9
E92000001,England,nation,2021-05-25,80_84,1444687.0,1337196.0,824.0,1377599.0,88.0,1337196.0,824.0,95.4,92.6,92.6
E92000001,England,nation,2021-05-25,85_89,876798.0,807387.0,614.0,836157.0,56.0,807387.0,614.0,95.4,92.1,92.1
E92000001,England,nation,2021-05-25,90+,495865.0,445728.0,459.0,465219.0,29.0,445728.0,459.0,93.8,89.9,89.9
E92000001,England,nation,2021-05-24,18_24,5183173.0,490030.0,6706.0,941500.0,2776.0,490030.0,6706.0,18.2,9.4,9.4
E92000001,England,nation,2021-05-24,25_29,4447992.0,542554.0,7187.0,1005268.0,2532.0,542554.0,7187.0,22.6,12.2,12.2
E92000001,England,nation,2021-05-24,30_34,4715827.0,652419.0,9387.0,1424336.0,20681.0,652419.0,9387.0,30.2,13.8,13.8
E92000001,England,nation,2021-05-24,35_39,4487427.0,736916.0,11293.0,2209918.0,39094.0,736916.0,11293.0,49.2,16.4,16.4
E92000001,England,nation,2021-05-24,40_44,4109574.0,848613.0,13811.0,2826620.0,12569.0,848613.0,13811.0,68.8,20.6,20.6
E92000001,England,nation,2021-05-24,45_49,3988049.0,1054441.0,18780.0,3077448.0,5120.0,1054441.0,18780.0,77.2,26.4,26.4
E92000001,England,nation,2021-05-24,50_54,4218440.0,1673669.0,52820.0,3549026.0,1559.0,1673669.0,52820.0,84.1,39.7,39.7
E92000001,England,nation,2021-05-24,55_59,4072422.0,1844167.0,52165.0,3537259.0,1372.0,1844167.0,52165.0,86.9,45.3,45.3
E92000001,England,nation,2021-05-24,60_64,3448591.0,2197839.0,72286.0,3072015.0,846.0,2197839.0,72286.0,89.1,63.7,63.7
E92000001,England,nation,2021-05-24,65_69,2890800.0,2462342.0,9201.0,2651947.0,324.0,2462342.0,9201.0,91.7,85.2,85.2
E92000001,England,nation,2021-05-24,70_74,2875471.0,2630353.0,1713.0,2708156.0,139.0,2630353.0,1713.0,94.2,91.5,91.5
E92000001,England,nation,2021-05-24,75_79,2083242.0,1934907.0,886.0,1984056.0,89.0,1934907.0,886.0,95.2,92.9,92.9
E92000001,England,nation,2021-05-24,80_84,1444687.0,1336372.0,545.0,1377511.0,40.0,1336372.0,545.0,95.3,92.5,92.5
E92000001,England,nation,2021-05-24,85_89,876798.0,806773.0,344.0,836101.0,31.0,806773.0,344.0,95.4,92.0,92.0
E92000001,England,nation,2021-05-24,90+,495865.0,445269.0,273.0,465190.0,22.0,445269.0,273.0,93.8,89.8,89.8
E92000001,England,nation,2021-05-24,18_24,5183173.0,490030.0,6706.0,941500.0,2776.0,490030.0,6706.0,18.2,9.4,9.4
E92000001,England,nation,2021-05-24,25_29,4447992.0,542554.0,7187.0,1005268.0,2532.0,542554.0,7187.0,22.6,12.2,12.2
E92000001,England,nation,2021-05-24,30_34,4715827.0,652419.0,9387.0,1424336.0,20681.0,652419.0,9387.0,30.2,13.8,13.8
E92000001,England,nation,2021-05-24,35_39,4487427.0,736916.0,11293.0,2209918.0,39094.0,736916.0,11293.0,49.2,16.4,16.4
E92000001,England,nation,2021-05-24,40_44,4109574.0,848613.0,13811.0,2826620.0,12569.0,848613.0,13811.0,68.8,20.6,20.6
E92000001,England,nation,2021-05-24,45_49,3988049.0,1054441.0,18780.0,3077448.0,5120.0,1054441.0,18780.0,77.2,26.4,26.4
E92000001,England,nation,2021-05-24,50_54,4218440.0,1673669.0,52820.0,3549026.0,1559.0,1673669.0,52820.0,84.1,39.7,39.7
