areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-19,80_84,1439640.0,1344601.0,257.0,1374333.0,55.0,1344601.0,257.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-19,85_89,871219.0,810837.0,160.0,831757.0,30.0,810837.0,160.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-19,90+,489650.0,446099.0,90.0,459852.0,16.0,446099.0,90.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-18,18_24,5218829.0,719125.0,7824.0,1496097.0,74358.0,719125.0,7824.0,28.7,13.8,13.8
E92000001,England,nation,2021-06-18,25_29,4429313.0,763741.0,7724.0,1892646.0,71226.0,763741.0,7724.0,42.7,17.2,17.2
E92000001,England,nation,2021-06-18,30_34,4739000.0,941570.0,11872.0,2680717.0,25169.0,941570.0,11872.0,56.6,19.9,19.9
E92000001,England,nation,2021-06-18,35_39,4502015.0,1084801.0,16858.0,2895746.0,12651.0,1084801.0,16858.0,64.3,24.1,24.1
E92000001,England,nation,2021-06-18,40_44,4118545.0,1379024.0,25342.0,2997780.0,4733.0,1379024.0,25342.0,72.8,33.5,33.5
E92000001,England,nation,2021-06-18,45_49,3994701.0,1869903.0,37537.0,3174231.0,2991.0,1869903.0,37537.0,79.5,46.8,46.8
E92000001,England,nation,2021-06-18,50_54,4222602.0,3254167.0,27827.0,3592622.0,1292.0,3254167.0,27827.0,85.1,77.1,77.1
E92000001,England,nation,2021-06-18,55_59,4074952.0,3325964.0,17630.0,3580037.0,1048.0,3325964.0,17630.0,87.8,81.6,81.6
E92000001,England,nation,2021-06-18,60_64,3449378.0,2955663.0,5669.0,3102867.0,552.0,2955663.0,5669.0,90.0,85.7,85.7
E92000001,England,nation,2021-06-18,65_69,2890340.0,2587970.0,1924.0,2659908.0,291.0,2587970.0,1924.0,92.0,89.5,89.5
E92000001,England,nation,2021-06-18,70_74,2872896.0,2663051.0,788.0,2709924.0,157.0,2663051.0,788.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-18,75_79,2079471.0,1950963.0,470.0,1982858.0,112.0,1950963.0,470.0,95.3,93.8,93.8
E92000001,England,nation,2021-06-18,80_84,1439640.0,1344344.0,322.0,1374278.0,58.0,1344344.0,322.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-18,85_89,871219.0,810677.0,244.0,831727.0,26.0,810677.0,244.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-18,90+,489650.0,446009.0,178.0,459836.0,27.0,446009.0,178.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-17,18_24,5218829.0,711301.0,9197.0,1421739.0,77662.0,711301.0,9197.0,27.2,13.6,13.6
E92000001,England,nation,2021-06-17,25_29,4429313.0,756017.0,9098.0,1821420.0,77886.0,756017.0,9098.0,41.1,17.1,17.1
E92000001,England,nation,2021-06-17,30_34,4739000.0,929698.0,11809.0,2655548.0,29595.0,929698.0,11809.0,56.0,19.6,19.6
E92000001,England,nation,2021-06-17,35_39,4502015.0,1067943.0,15405.0,2883095.0,13967.0,1067943.0,15405.0,64.0,23.7,23.7
E92000001,England,nation,2021-06-17,40_44,4118545.0,1353682.0,27724.0,2993047.0,4705.0,1353682.0,27724.0,72.7,32.9,32.9
E92000001,England,nation,2021-06-17,45_49,3994701.0,1832366.0,38679.0,3171240.0,3006.0,1832366.0,38679.0,79.4,45.9,45.9
E92000001,England,nation,2021-06-17,50_54,4222602.0,3226340.0,28844.0,3591330.0,1518.0,3226340.0,28844.0,85.0,76.4,76.4
E92000001,England,nation,2021-06-17,55_59,4074952.0,3308334.0,19174.0,3578989.0,993.0,3308334.0,19174.0,87.8,81.2,81.2
E92000001,England,nation,2021-06-17,60_64,3449378.0,2949994.0,6340.0,3102315.0,630.0,2949994.0,6340.0,89.9,85.5,85.5
E92000001,England,nation,2021-06-17,65_69,2890340.0,2586046.0,2306.0,2659617.0,332.0,2586046.0,2306.0,92.0,89.5,89.5
E92000001,England,nation,2021-06-17,70_74,2872896.0,2662263.0,885.0,2709767.0,221.0,2662263.0,885.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-17,75_79,2079471.0,1950493.0,566.0,1982746.0,107.0,1950493.0,566.0,95.3,93.8,93.8
E92000001,England,nation,2021-06-17,80_84,1439640.0,1344022.0,385.0,1374220.0,61.0,1344022.0,385.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-17,85_89,871219.0,810433.0,263.0,831701.0,46.0,810433.0,263.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-17,90+,489650.0,445831.0,186.0,459809.0,31.0,445831.0,186.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-16,18_24,5218829.0,702104.0,9898.0,1344077.0,52528.0,702104.0,9898.0,25.8,13.4,13.4
E92000001,England,nation,2021-06-16,25_29,4429313.0,746919.0,8937.0,1743534.0,70083.0,746919.0,8937.0,39.4,16.9,16.9
E92000001,England,nation,2021-06-16,30_34,4739000.0,917889.0,12092.0,2625953.0,25933.0,917889.0,12092.0,55.4,19.4,19.4
E92000001,England,nation,2021-06-16,35_39,4502015.0,1052538.0,15328.0,2869128.0,11194.0,1052538.0,15328.0,63.7,23.4,23.4
E92000001,England,nation,2021-06-16,40_44,4118545.0,1325958.0,25590.0,2988342.0,4020.0,1325958.0,25590.0,72.6,32.2,32.2
E92000001,England,nation,2021-06-16,45_49,3994701.0,1793687.0,36612.0,3168234.0,2546.0,1793687.0,36612.0,79.3,44.9,44.9
E92000001,England,nation,2021-06-16,50_54,4222602.0,3197496.0,34920.0,3589812.0,1177.0,3197496.0,34920.0,85.0,75.7,75.7
E92000001,England,nation,2021-06-16,55_59,4074952.0,3289160.0,21773.0,3577996.0,916.0,3289160.0,21773.0,87.8,80.7,80.7
E92000001,England,nation,2021-06-16,60_64,3449378.0,2943654.0,7055.0,3101685.0,513.0,2943654.0,7055.0,89.9,85.3,85.3
E92000001,England,nation,2021-06-16,65_69,2890340.0,2583740.0,2385.0,2659285.0,265.0,2583740.0,2385.0,92.0,89.4,89.4
E92000001,England,nation,2021-06-16,70_74,2872896.0,2661378.0,958.0,2709546.0,186.0,2661378.0,958.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-16,75_79,2079471.0,1949927.0,570.0,1982639.0,104.0,1949927.0,570.0,95.3,93.8,93.8
E92000001,England,nation,2021-06-16,80_84,1439640.0,1343637.0,354.0,1374159.0,72.0,1343637.0,354.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-16,85_89,871219.0,810170.0,283.0,831655.0,28.0,810170.0,283.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-16,90+,489650.0,445645.0,181.0,459778.0,24.0,445645.0,181.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-15,18_24,5218829.0,692206.0,9058.0,1291549.0,31798.0,692206.0,9058.0,24.8,13.3,13.3
E92000001,England,nation,2021-06-15,25_29,4429313.0,737982.0,8711.0,1673451.0,67513.0,737982.0,8711.0,37.8,16.7,16.7
E92000001,England,nation,2021-06-15,30_34,4739000.0,905797.0,11364.0,2600020.0,28868.0,905797.0,11364.0,54.9,19.1,19.1
E92000001,England,nation,2021-06-15,35_39,4502015.0,1037210.0,13172.0,2857934.0,11658.0,1037210.0,13172.0,63.5,23.0,23.0
E92000001,England,nation,2021-06-15,40_44,4118545.0,1300368.0,20812.0,2984322.0,3952.0,1300368.0,20812.0,72.5,31.6,31.6
E92000001,England,nation,2021-06-15,45_49,3994701.0,1757075.0,33716.0,3165688.0,2469.0,1757075.0,33716.0,79.2,44.0,44.0
E92000001,England,nation,2021-06-15,50_54,4222602.0,3162576.0,38597.0,3588635.0,1205.0,3162576.0,38597.0,85.0,74.9,74.9
E92000001,England,nation,2021-06-15,55_59,4074952.0,3267387.0,23269.0,3577080.0,867.0,3267387.0,23269.0,87.8,80.2,80.2
E92000001,England,nation,2021-06-15,60_64,3449378.0,2936599.0,7467.0,3101172.0,446.0,2936599.0,7467.0,89.9,85.1,85.1
E92000001,England,nation,2021-06-15,65_69,2890340.0,2581355.0,2323.0,2659020.0,249.0,2581355.0,2323.0,92.0,89.3,89.3
E92000001,England,nation,2021-06-15,70_74,2872896.0,2660420.0,917.0,2709360.0,144.0,2660420.0,917.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-15,75_79,2079471.0,1949357.0,537.0,1982535.0,95.0,1949357.0,537.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-15,80_84,1439640.0,1343283.0,337.0,1374087.0,71.0,1343283.0,337.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-15,85_89,871219.0,809887.0,268.0,831627.0,32.0,809887.0,268.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-15,90+,489650.0,445464.0,166.0,459754.0,21.0,445464.0,166.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-14,18_24,5218829.0,683148.0,8364.0,1259751.0,14006.0,683148.0,8364.0,24.1,13.1,13.1
E92000001,England,nation,2021-06-14,25_29,4429313.0,729271.0,8115.0,1605938.0,50325.0,729271.0,8115.0,36.3,16.5,16.5
E92000001,England,nation,2021-06-14,30_34,4739000.0,894433.0,9920.0,2571152.0,26115.0,894433.0,9920.0,54.3,18.9,18.9
E92000001,England,nation,2021-06-14,35_39,4502015.0,1024038.0,11949.0,2846276.0,10268.0,1024038.0,11949.0,63.2,22.8,22.8
E92000001,England,nation,2021-06-14,40_44,4118545.0,1279556.0,17965.0,2980370.0,3230.0,1279556.0,17965.0,72.4,31.1,31.1
E92000001,England,nation,2021-06-14,45_49,3994701.0,1723359.0,29888.0,3163219.0,1992.0,1723359.0,29888.0,79.2,43.1,43.1
E92000001,England,nation,2021-06-14,50_54,4222602.0,3123979.0,39397.0,3587430.0,886.0,3123979.0,39397.0,85.0,74.0,74.0
E92000001,England,nation,2021-06-14,55_59,4074952.0,3244118.0,26761.0,3576213.0,733.0,3244118.0,26761.0,87.8,79.6,79.6
E92000001,England,nation,2021-06-14,60_64,3449378.0,2929132.0,6956.0,3100726.0,353.0,2929132.0,6956.0,89.9,84.9,84.9
E92000001,England,nation,2021-06-14,65_69,2890340.0,2579032.0,1936.0,2658771.0,183.0,2579032.0,1936.0,92.0,89.2,89.2
E92000001,England,nation,2021-06-14,70_74,2872896.0,2659503.0,731.0,2709216.0,118.0,2659503.0,731.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-14,75_79,2079471.0,1948820.0,393.0,1982440.0,66.0,1948820.0,393.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-14,80_84,1439640.0,1342946.0,261.0,1374016.0,49.0,1342946.0,261.0,95.4,93.3,93.3
E92000001,England,nation,2021-06-14,85_89,871219.0,809619.0,168.0,831595.0,27.0,809619.0,168.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-14,90+,489650.0,445298.0,134.0,459733.0,20.0,445298.0,134.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-13,18_24,5218829.0,674784.0,6843.0,1245745.0,22502.0,674784.0,6843.0,23.9,12.9,12.9
E92000001,England,nation,2021-06-13,25_29,4429313.0,721156.0,6733.0,1555613.0,49935.0,721156.0,6733.0,35.1,16.3,16.3
E92000001,England,nation,2021-06-13,30_34,4739000.0,884513.0,8600.0,2545037.0,30073.0,884513.0,8600.0,53.7,18.7,18.7
E92000001,England,nation,2021-06-13,35_39,4502015.0,1012089.0,10267.0,2836008.0,11743.0,1012089.0,10267.0,63.0,22.5,22.5
E92000001,England,nation,2021-06-13,40_44,4118545.0,1261591.0,15701.0,2977140.0,3232.0,1261591.0,15701.0,72.3,30.6,30.6
E92000001,England,nation,2021-06-13,45_49,3994701.0,1693471.0,26554.0,3161227.0,2057.0,1693471.0,26554.0,79.1,42.4,42.4
E92000001,England,nation,2021-06-13,50_54,4222602.0,3084582.0,38454.0,3586544.0,865.0,3084582.0,38454.0,84.9,73.0,73.0
E92000001,England,nation,2021-06-13,55_59,4074952.0,3217357.0,27858.0,3575480.0,603.0,3217357.0,27858.0,87.7,79.0,79.0
E92000001,England,nation,2021-06-13,60_64,3449378.0,2922176.0,7629.0,3100373.0,302.0,2922176.0,7629.0,89.9,84.7,84.7
E92000001,England,nation,2021-06-13,65_69,2890340.0,2577096.0,1554.0,2658588.0,144.0,2577096.0,1554.0,92.0,89.2,89.2
E92000001,England,nation,2021-06-13,70_74,2872896.0,2658772.0,524.0,2709098.0,72.0,2658772.0,524.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-13,75_79,2079471.0,1948427.0,301.0,1982374.0,54.0,1948427.0,301.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-13,80_84,1439640.0,1342685.0,148.0,1373967.0,36.0,1342685.0,148.0,95.4,93.3,93.3
E92000001,England,nation,2021-06-13,85_89,871219.0,809451.0,121.0,831568.0,13.0,809451.0,121.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-13,90+,489650.0,445164.0,70.0,459713.0,9.0,445164.0,70.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-12,18_24,5218829.0,667941.0,12332.0,1223243.0,48621.0,667941.0,12332.0,23.4,12.8,12.8
E92000001,England,nation,2021-06-12,25_29,4429313.0,714423.0,11539.0,1505678.0,88113.0,714423.0,11539.0,34.0,16.1,16.1
E92000001,England,nation,2021-06-12,30_34,4739000.0,875913.0,14936.0,2514964.0,53784.0,875913.0,14936.0,53.1,18.5,18.5
E92000001,England,nation,2021-06-12,35_39,4502015.0,1001822.0,18913.0,2824265.0,23085.0,1001822.0,18913.0,62.7,22.2,22.2
E92000001,England,nation,2021-06-12,40_44,4118545.0,1245890.0,30357.0,2973908.0,6435.0,1245890.0,30357.0,72.2,30.2,30.2
E92000001,England,nation,2021-06-12,45_49,3994701.0,1666917.0,49143.0,3159170.0,4132.0,1666917.0,49143.0,79.1,41.7,41.7
E92000001,England,nation,2021-06-12,50_54,4222602.0,3046128.0,68477.0,3585679.0,1916.0,3046128.0,68477.0,84.9,72.1,72.1
E92000001,England,nation,2021-06-12,55_59,4074952.0,3189499.0,50870.0,3574877.0,1424.0,3189499.0,50870.0,87.7,78.3,78.3
E92000001,England,nation,2021-06-12,60_64,3449378.0,2914547.0,15409.0,3100071.0,731.0,2914547.0,15409.0,89.9,84.5,84.5
E92000001,England,nation,2021-06-12,65_69,2890340.0,2575542.0,3436.0,2658444.0,347.0,2575542.0,3436.0,92.0,89.1,89.1
E92000001,England,nation,2021-06-12,70_74,2872896.0,2658248.0,1102.0,2709026.0,202.0,2658248.0,1102.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-12,75_79,2079471.0,1948126.0,578.0,1982320.0,108.0,1948126.0,578.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-12,80_84,1439640.0,1342537.0,370.0,1373931.0,60.0,1342537.0,370.0,95.4,93.3,93.3
E92000001,England,nation,2021-06-12,85_89,871219.0,809330.0,231.0,831555.0,45.0,809330.0,231.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-12,90+,489650.0,445094.0,109.0,459704.0,14.0,445094.0,109.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-11,18_24,5218829.0,655609.0,10029.0,1174622.0,24952.0,655609.0,10029.0,22.5,12.6,12.6
E92000001,England,nation,2021-06-11,25_29,4429313.0,702884.0,10413.0,1417565.0,64593.0,702884.0,10413.0,32.0,15.9,15.9
E92000001,England,nation,2021-06-11,30_34,4739000.0,860977.0,13416.0,2461180.0,51641.0,860977.0,13416.0,51.9,18.2,18.2
E92000001,England,nation,2021-06-11,35_39,4502015.0,982909.0,16409.0,2801180.0,21076.0,982909.0,16409.0,62.2,21.8,21.8
E92000001,England,nation,2021-06-11,40_44,4118545.0,1215533.0,25841.0,2967473.0,5768.0,1215533.0,25841.0,72.0,29.5,29.5
E92000001,England,nation,2021-06-11,45_49,3994701.0,1617774.0,40166.0,3155038.0,3468.0,1617774.0,40166.0,79.0,40.5,40.5
E92000001,England,nation,2021-06-11,50_54,4222602.0,2977651.0,62436.0,3583763.0,1571.0,2977651.0,62436.0,84.9,70.5,70.5
E92000001,England,nation,2021-06-11,55_59,4074952.0,3138629.0,48629.0,3573453.0,1134.0,3138629.0,48629.0,87.7,77.0,77.0
E92000001,England,nation,2021-06-11,60_64,3449378.0,2899138.0,13895.0,3099340.0,558.0,2899138.0,13895.0,89.8,84.0,84.0
E92000001,England,nation,2021-06-11,65_69,2890340.0,2572106.0,3458.0,2658097.0,357.0,2572106.0,3458.0,92.0,89.0,89.0
E92000001,England,nation,2021-06-11,70_74,2872896.0,2657146.0,1082.0,2708824.0,197.0,2657146.0,1082.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-11,75_79,2079471.0,1947548.0,577.0,1982212.0,125.0,1947548.0,577.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-11,80_84,1439640.0,1342167.0,414.0,1373871.0,79.0,1342167.0,414.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-11,85_89,871219.0,809099.0,301.0,831510.0,38.0,809099.0,301.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-11,90+,489650.0,444985.0,195.0,459690.0,22.0,444985.0,195.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-10,18_24,5218829.0,645580.0,10292.0,1149670.0,23050.0,645580.0,10292.0,22.0,12.4,12.4
E92000001,England,nation,2021-06-10,25_29,4429313.0,692471.0,9820.0,1352972.0,65834.0,692471.0,9820.0,30.6,15.6,15.6
E92000001,England,nation,2021-06-10,30_34,4739000.0,847561.0,13316.0,2409539.0,51331.0,847561.0,13316.0,50.8,17.9,17.9
E92000001,England,nation,2021-06-10,35_39,4502015.0,966500.0,16994.0,2780104.0,20558.0,966500.0,16994.0,61.8,21.5,21.5
E92000001,England,nation,2021-06-10,40_44,4118545.0,1189692.0,25997.0,2961705.0,5405.0,1189692.0,25997.0,71.9,28.9,28.9
E92000001,England,nation,2021-06-10,45_49,3994701.0,1577608.0,39906.0,3151570.0,3319.0,1577608.0,39906.0,78.9,39.5,39.5
E92000001,England,nation,2021-06-10,50_54,4222602.0,2915215.0,60870.0,3582192.0,1484.0,2915215.0,60870.0,84.8,69.0,69.0
E92000001,England,nation,2021-06-10,55_59,4074952.0,3090000.0,49034.0,3572319.0,1117.0,3090000.0,49034.0,87.7,75.8,75.8
E92000001,England,nation,2021-06-10,60_64,3449378.0,2885243.0,15123.0,3098782.0,672.0,2885243.0,15123.0,89.8,83.7,83.7
E92000001,England,nation,2021-06-10,65_69,2890340.0,2568648.0,3899.0,2657740.0,376.0,2568648.0,3899.0,92.0,88.9,88.9
E92000001,England,nation,2021-06-10,70_74,2872896.0,2656064.0,1309.0,2708627.0,229.0,2656064.0,1309.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-10,75_79,2079471.0,1946971.0,819.0,1982087.0,122.0,1946971.0,819.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-10,80_84,1439640.0,1341753.0,475.0,1373792.0,73.0,1341753.0,475.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-10,85_89,871219.0,808798.0,361.0,831472.0,53.0,808798.0,361.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-10,90+,489650.0,444790.0,249.0,459668.0,38.0,444790.0,249.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-09,18_24,5218829.0,635288.0,9561.0,1126620.0,19145.0,635288.0,9561.0,21.6,12.2,12.2
E92000001,England,nation,2021-06-09,25_29,4429313.0,682651.0,9714.0,1287138.0,53247.0,682651.0,9714.0,29.1,15.4,15.4
E92000001,England,nation,2021-06-09,30_34,4739000.0,834245.0,12424.0,2358208.0,46208.0,834245.0,12424.0,49.8,17.6,17.6
E92000001,England,nation,2021-06-09,35_39,4502015.0,949506.0,14652.0,2759546.0,18319.0,949506.0,14652.0,61.3,21.1,21.1
E92000001,England,nation,2021-06-09,40_44,4118545.0,1163695.0,23855.0,2956300.0,5044.0,1163695.0,23855.0,71.8,28.3,28.3
E92000001,England,nation,2021-06-09,45_49,3994701.0,1537702.0,37676.0,3148251.0,3012.0,1537702.0,37676.0,78.8,38.5,38.5
E92000001,England,nation,2021-06-09,50_54,4222602.0,2854345.0,65304.0,3580708.0,1394.0,2854345.0,65304.0,84.8,67.6,67.6
E92000001,England,nation,2021-06-09,55_59,4074952.0,3040966.0,55908.0,3571202.0,1106.0,3040966.0,55908.0,87.6,74.6,74.6
E92000001,England,nation,2021-06-09,60_64,3449378.0,2870120.0,16043.0,3098110.0,656.0,2870120.0,16043.0,89.8,83.2,83.2
E92000001,England,nation,2021-06-09,65_69,2890340.0,2564749.0,4018.0,2657364.0,333.0,2564749.0,4018.0,91.9,88.7,88.7
E92000001,England,nation,2021-06-09,70_74,2872896.0,2654755.0,1312.0,2708398.0,202.0,2654755.0,1312.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-09,75_79,2079471.0,1946152.0,804.0,1981965.0,111.0,1946152.0,804.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-09,80_84,1439640.0,1341278.0,518.0,1373719.0,84.0,1341278.0,518.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-09,85_89,871219.0,808437.0,341.0,831419.0,48.0,808437.0,341.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-09,90+,489650.0,444541.0,291.0,459630.0,22.0,444541.0,291.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-08,18_24,5218829.0,625727.0,9085.0,1107475.0,11117.0,625727.0,9085.0,21.2,12.0,12.0
E92000001,England,nation,2021-06-08,25_29,4429313.0,672937.0,8846.0,1233891.0,22944.0,672937.0,8846.0,27.9,15.2,15.2
E92000001,England,nation,2021-06-08,30_34,4739000.0,821821.0,11800.0,2312000.0,43703.0,821821.0,11800.0,48.8,17.3,17.3
E92000001,England,nation,2021-06-08,35_39,4502015.0,934854.0,13369.0,2741227.0,16604.0,934854.0,13369.0,60.9,20.8,20.8
E92000001,England,nation,2021-06-08,40_44,4118545.0,1139840.0,22759.0,2951256.0,4447.0,1139840.0,22759.0,71.7,27.7,27.7
E92000001,England,nation,2021-06-08,45_49,3994701.0,1500026.0,30635.0,3145239.0,2526.0,1500026.0,30635.0,78.7,37.5,37.5
E92000001,England,nation,2021-06-08,50_54,4222602.0,2789041.0,62592.0,3579314.0,1169.0,2789041.0,62592.0,84.8,66.0,66.0
E92000001,England,nation,2021-06-08,55_59,4074952.0,2985058.0,62645.0,3570096.0,837.0,2985058.0,62645.0,87.6,73.2,73.2
E92000001,England,nation,2021-06-08,60_64,3449378.0,2854077.0,17637.0,3097454.0,496.0,2854077.0,17637.0,89.8,82.7,82.7
E92000001,England,nation,2021-06-08,65_69,2890340.0,2560731.0,3794.0,2657031.0,278.0,2560731.0,3794.0,91.9,88.6,88.6
E92000001,England,nation,2021-06-08,70_74,2872896.0,2653443.0,1198.0,2708196.0,184.0,2653443.0,1198.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-08,75_79,2079471.0,1945348.0,706.0,1981854.0,92.0,1945348.0,706.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-08,80_84,1439640.0,1340760.0,465.0,1373635.0,50.0,1340760.0,465.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-08,85_89,871219.0,808096.0,339.0,831371.0,33.0,808096.0,339.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-08,90+,489650.0,444250.0,212.0,459608.0,27.0,444250.0,212.0,93.9,90.7,90.7
E92000001,England,nation,2021-06-07,18_24,5218829.0,616642.0,7467.0,1096358.0,7530.0,616642.0,7467.0,21.0,11.8,11.8
E92000001,England,nation,2021-06-07,25_29,4429313.0,664091.0,7468.0,1210947.0,10744.0,664091.0,7468.0,27.3,15.0,15.0
E92000001,England,nation,2021-06-07,30_34,4739000.0,810021.0,9345.0,2268297.0,41114.0,810021.0,9345.0,47.9,17.1,17.1
E92000001,England,nation,2021-06-07,35_39,4502015.0,921485.0,11147.0,2724623.0,15183.0,921485.0,11147.0,60.5,20.5,20.5
E92000001,England,nation,2021-06-07,40_44,4118545.0,1117081.0,18106.0,2946809.0,3797.0,1117081.0,18106.0,71.5,27.1,27.1
E92000001,England,nation,2021-06-07,45_49,3994701.0,1469391.0,24318.0,3142713.0,2237.0,1469391.0,24318.0,78.7,36.8,36.8
E92000001,England,nation,2021-06-07,50_54,4222602.0,2726449.0,62130.0,3578145.0,989.0,2726449.0,62130.0,84.7,64.6,64.6
E92000001,England,nation,2021-06-07,55_59,4074952.0,2922413.0,69931.0,3569259.0,802.0,2922413.0,69931.0,87.6,71.7,71.7
E92000001,England,nation,2021-06-07,60_64,3449378.0,2836440.0,18652.0,3096958.0,399.0,2836440.0,18652.0,89.8,82.2,82.2
E92000001,England,nation,2021-06-07,65_69,2890340.0,2556937.0,3223.0,2656753.0,218.0,2556937.0,3223.0,91.9,88.5,88.5
E92000001,England,nation,2021-06-07,70_74,2872896.0,2652245.0,962.0,2708012.0,115.0,2652245.0,962.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-07,75_79,2079471.0,1944642.0,515.0,1981762.0,80.0,1944642.0,515.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-07,80_84,1439640.0,1340295.0,314.0,1373585.0,36.0,1340295.0,314.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-07,85_89,871219.0,807757.0,215.0,831338.0,21.0,807757.0,215.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-07,90+,489650.0,444038.0,162.0,459581.0,12.0,444038.0,162.0,93.9,90.7,90.7
E92000001,England,nation,2021-06-06,18_24,5218829.0,609175.0,6959.0,1088828.0,11136.0,609175.0,6959.0,20.9,11.7,11.7
E92000001,England,nation,2021-06-06,25_29,4429313.0,656623.0,6741.0,1200203.0,15850.0,656623.0,6741.0,27.1,14.8,14.8
E92000001,England,nation,2021-06-06,30_34,4739000.0,800676.0,8281.0,2227183.0,47051.0,800676.0,8281.0,47.0,16.9,16.9
E92000001,England,nation,2021-06-06,35_39,4502015.0,910338.0,9698.0,2709440.0,15538.0,910338.0,9698.0,60.2,20.2,20.2
E92000001,England,nation,2021-06-06,40_44,4118545.0,1098975.0,16386.0,2943012.0,3933.0,1098975.0,16386.0,71.5,26.7,26.7
E92000001,England,nation,2021-06-06,45_49,3994701.0,1445073.0,25798.0,3140476.0,2294.0,1445073.0,25798.0,78.6,36.2,36.2
E92000001,England,nation,2021-06-06,50_54,4222602.0,2664319.0,59930.0,3577156.0,932.0,2664319.0,59930.0,84.7,63.1,63.1
E92000001,England,nation,2021-06-06,55_59,4074952.0,2852482.0,60963.0,3568457.0,683.0,2852482.0,60963.0,87.6,70.0,70.0
