areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-07-13,80_84,1434887.0,1344411.0,96.0,1370690.0,32.0,1344411.0,96.0,95.5,93.7,93.7
E92000001,England,nation,2021-07-13,85_89,865938.0,808939.0,77.0,827248.0,16.0,808939.0,77.0,95.5,93.4,93.4
E92000001,England,nation,2021-07-13,90+,483506.0,442502.0,67.0,454313.0,5.0,442502.0,67.0,94.0,91.5,91.5
E92000001,England,nation,2021-07-12,18_24,5245900.0,845759.0,3696.0,2947709.0,17243.0,845759.0,3696.0,56.2,16.1,16.1
E92000001,England,nation,2021-07-12,25_29,4451255.0,900400.0,4645.0,2564059.0,7940.0,900400.0,4645.0,57.6,20.2,20.2
E92000001,England,nation,2021-07-12,30_34,4754591.0,1188170.0,7598.0,2945667.0,4665.0,1188170.0,7598.0,62.0,25.0,25.0
E92000001,England,nation,2021-07-12,35_39,4512581.0,1503260.0,19314.0,3056071.0,3054.0,1503260.0,19314.0,67.7,33.3,33.3
E92000001,England,nation,2021-07-12,40_44,4126284.0,2218344.0,28293.0,3073875.0,1535.0,2218344.0,28293.0,74.5,53.8,53.8
E92000001,England,nation,2021-07-12,45_49,4000652.0,2728047.0,23370.0,3226743.0,1119.0,2728047.0,23370.0,80.7,68.2,68.2
E92000001,England,nation,2021-07-12,50_54,4226567.0,3429058.0,2344.0,3621048.0,635.0,3429058.0,2344.0,85.7,81.1,81.1
E92000001,England,nation,2021-07-12,55_59,4077213.0,3440729.0,1521.0,3599027.0,419.0,3440729.0,1521.0,88.3,84.4,84.4
E92000001,England,nation,2021-07-12,60_64,3450277.0,3005901.0,846.0,3112925.0,209.0,3005901.0,846.0,90.2,87.1,87.1
E92000001,England,nation,2021-07-12,65_69,2889869.0,2608832.0,426.0,2664422.0,145.0,2608832.0,426.0,92.2,90.3,90.3
E92000001,England,nation,2021-07-12,70_74,2870653.0,2671338.0,210.0,2710321.0,64.0,2671338.0,210.0,94.4,93.1,93.1
E92000001,England,nation,2021-07-12,75_79,2075814.0,1954168.0,157.0,1980802.0,36.0,1954168.0,157.0,95.4,94.1,94.1
E92000001,England,nation,2021-07-12,80_84,1434887.0,1344315.0,92.0,1370658.0,34.0,1344315.0,92.0,95.5,93.7,93.7
E92000001,England,nation,2021-07-12,85_89,865938.0,808862.0,48.0,827232.0,13.0,808862.0,48.0,95.5,93.4,93.4
E92000001,England,nation,2021-07-12,90+,483506.0,442435.0,32.0,454308.0,4.0,442435.0,32.0,94.0,91.5,91.5
E92000001,England,nation,2021-07-11,18_24,5245900.0,842063.0,3660.0,2930466.0,13999.0,842063.0,3660.0,55.9,16.1,16.1
E92000001,England,nation,2021-07-11,25_29,4451255.0,895755.0,4693.0,2556119.0,6513.0,895755.0,4693.0,57.4,20.1,20.1
E92000001,England,nation,2021-07-11,30_34,4754591.0,1180572.0,7462.0,2941002.0,4203.0,1180572.0,7462.0,61.9,24.8,24.8
E92000001,England,nation,2021-07-11,35_39,4512581.0,1483946.0,17213.0,3053017.0,2734.0,1483946.0,17213.0,67.7,32.9,32.9
E92000001,England,nation,2021-07-11,40_44,4126284.0,2190051.0,22887.0,3072340.0,1504.0,2190051.0,22887.0,74.5,53.1,53.1
E92000001,England,nation,2021-07-11,45_49,4000652.0,2704677.0,21210.0,3225624.0,1091.0,2704677.0,21210.0,80.6,67.6,67.6
E92000001,England,nation,2021-07-11,50_54,4226567.0,3426714.0,1986.0,3620413.0,601.0,3426714.0,1986.0,85.7,81.1,81.1
E92000001,England,nation,2021-07-11,55_59,4077213.0,3439208.0,1219.0,3598608.0,412.0,3439208.0,1219.0,88.3,84.3,84.3
E92000001,England,nation,2021-07-11,60_64,3450277.0,3005055.0,619.0,3112716.0,236.0,3005055.0,619.0,90.2,87.1,87.1
E92000001,England,nation,2021-07-11,65_69,2889869.0,2608406.0,277.0,2664277.0,113.0,2608406.0,277.0,92.2,90.3,90.3
E92000001,England,nation,2021-07-11,70_74,2870653.0,2671128.0,134.0,2710257.0,54.0,2671128.0,134.0,94.4,93.0,93.0
E92000001,England,nation,2021-07-11,75_79,2075814.0,1954011.0,66.0,1980766.0,28.0,1954011.0,66.0,95.4,94.1,94.1
E92000001,England,nation,2021-07-11,80_84,1434887.0,1344223.0,48.0,1370624.0,18.0,1344223.0,48.0,95.5,93.7,93.7
E92000001,England,nation,2021-07-11,85_89,865938.0,808814.0,25.0,827219.0,9.0,808814.0,25.0,95.5,93.4,93.4
E92000001,England,nation,2021-07-11,90+,483506.0,442403.0,10.0,454304.0,1.0,442403.0,10.0,94.0,91.5,91.5
E92000001,England,nation,2021-07-10,18_24,5245900.0,838403.0,8587.0,2916467.0,36498.0,838403.0,8587.0,55.6,16.0,16.0
E92000001,England,nation,2021-07-10,25_29,4451255.0,891062.0,10797.0,2549606.0,16138.0,891062.0,10797.0,57.3,20.0,20.0
E92000001,England,nation,2021-07-10,30_34,4754591.0,1173110.0,20313.0,2936799.0,9876.0,1173110.0,20313.0,61.8,24.7,24.7
E92000001,England,nation,2021-07-10,35_39,4512581.0,1466733.0,42534.0,3050283.0,6434.0,1466733.0,42534.0,67.6,32.5,32.5
E92000001,England,nation,2021-07-10,40_44,4126284.0,2167164.0,46224.0,3070836.0,3477.0,2167164.0,46224.0,74.4,52.5,52.5
E92000001,England,nation,2021-07-10,45_49,4000652.0,2683467.0,38440.0,3224533.0,2458.0,2683467.0,38440.0,80.6,67.1,67.1
E92000001,England,nation,2021-07-10,50_54,4226567.0,3424728.0,4578.0,3619812.0,1548.0,3424728.0,4578.0,85.6,81.0,81.0
E92000001,England,nation,2021-07-10,55_59,4077213.0,3437989.0,2922.0,3598196.0,912.0,3437989.0,2922.0,88.2,84.3,84.3
E92000001,England,nation,2021-07-10,60_64,3450277.0,3004436.0,1517.0,3112480.0,497.0,3004436.0,1517.0,90.2,87.1,87.1
E92000001,England,nation,2021-07-10,65_69,2889869.0,2608129.0,708.0,2664164.0,274.0,2608129.0,708.0,92.2,90.2,90.2
E92000001,England,nation,2021-07-10,70_74,2870653.0,2670994.0,351.0,2710203.0,170.0,2670994.0,351.0,94.4,93.0,93.0
E92000001,England,nation,2021-07-10,75_79,2075814.0,1953945.0,206.0,1980738.0,81.0,1953945.0,206.0,95.4,94.1,94.1
E92000001,England,nation,2021-07-10,80_84,1434887.0,1344175.0,116.0,1370606.0,51.0,1344175.0,116.0,95.5,93.7,93.7
E92000001,England,nation,2021-07-10,85_89,865938.0,808789.0,64.0,827210.0,27.0,808789.0,64.0,95.5,93.4,93.4
E92000001,England,nation,2021-07-10,90+,483506.0,442393.0,28.0,454303.0,15.0,442393.0,28.0,94.0,91.5,91.5
E92000001,England,nation,2021-07-09,18_24,5245900.0,829816.0,6385.0,2879969.0,36047.0,829816.0,6385.0,54.9,15.8,15.8
E92000001,England,nation,2021-07-09,25_29,4451255.0,880265.0,8959.0,2533468.0,14960.0,880265.0,8959.0,56.9,19.8,19.8
E92000001,England,nation,2021-07-09,30_34,4754591.0,1152797.0,14230.0,2926923.0,8825.0,1152797.0,14230.0,61.6,24.2,24.2
E92000001,England,nation,2021-07-09,35_39,4512581.0,1424199.0,28864.0,3043849.0,5994.0,1424199.0,28864.0,67.5,31.6,31.6
E92000001,England,nation,2021-07-09,40_44,4126284.0,2120940.0,40458.0,3067359.0,3081.0,2120940.0,40458.0,74.3,51.4,51.4
E92000001,England,nation,2021-07-09,45_49,4000652.0,2645027.0,35327.0,3222075.0,2046.0,2645027.0,35327.0,80.5,66.1,66.1
E92000001,England,nation,2021-07-09,50_54,4226567.0,3420150.0,3921.0,3618264.0,1148.0,3420150.0,3921.0,85.6,80.9,80.9
E92000001,England,nation,2021-07-09,55_59,4077213.0,3435067.0,2438.0,3597284.0,761.0,3435067.0,2438.0,88.2,84.2,84.2
E92000001,England,nation,2021-07-09,60_64,3450277.0,3002919.0,1347.0,3111983.0,474.0,3002919.0,1347.0,90.2,87.0,87.0
E92000001,England,nation,2021-07-09,65_69,2889869.0,2607421.0,660.0,2663890.0,244.0,2607421.0,660.0,92.2,90.2,90.2
E92000001,England,nation,2021-07-09,70_74,2870653.0,2670643.0,332.0,2710033.0,149.0,2670643.0,332.0,94.4,93.0,93.0
E92000001,England,nation,2021-07-09,75_79,2075814.0,1953739.0,228.0,1980657.0,98.0,1953739.0,228.0,95.4,94.1,94.1
E92000001,England,nation,2021-07-09,80_84,1434887.0,1344059.0,142.0,1370555.0,47.0,1344059.0,142.0,95.5,93.7,93.7
E92000001,England,nation,2021-07-09,85_89,865938.0,808725.0,108.0,827183.0,17.0,808725.0,108.0,95.5,93.4,93.4
E92000001,England,nation,2021-07-09,90+,483506.0,442365.0,58.0,454288.0,18.0,442365.0,58.0,94.0,91.5,91.5
E92000001,England,nation,2021-07-08,18_24,5245900.0,823431.0,5940.0,2843922.0,41804.0,823431.0,5940.0,54.2,15.7,15.7
E92000001,England,nation,2021-07-08,25_29,4451255.0,871306.0,7732.0,2518508.0,14254.0,871306.0,7732.0,56.6,19.6,19.6
E92000001,England,nation,2021-07-08,30_34,4754591.0,1138567.0,13861.0,2918098.0,8380.0,1138567.0,13861.0,61.4,23.9,23.9
E92000001,England,nation,2021-07-08,35_39,4512581.0,1395335.0,27724.0,3037855.0,5684.0,1395335.0,27724.0,67.3,30.9,30.9
E92000001,England,nation,2021-07-08,40_44,4126284.0,2080482.0,39538.0,3064278.0,2878.0,2080482.0,39538.0,74.3,50.4,50.4
E92000001,England,nation,2021-07-08,45_49,4000652.0,2609700.0,30866.0,3220029.0,1859.0,2609700.0,30866.0,80.5,65.2,65.2
E92000001,England,nation,2021-07-08,50_54,4226567.0,3416229.0,3583.0,3617116.0,1116.0,3416229.0,3583.0,85.6,80.8,80.8
E92000001,England,nation,2021-07-08,55_59,4077213.0,3432629.0,2424.0,3596523.0,752.0,3432629.0,2424.0,88.2,84.2,84.2
E92000001,England,nation,2021-07-08,60_64,3450277.0,3001572.0,1384.0,3111509.0,426.0,3001572.0,1384.0,90.2,87.0,87.0
E92000001,England,nation,2021-07-08,65_69,2889869.0,2606761.0,725.0,2663646.0,285.0,2606761.0,725.0,92.2,90.2,90.2
E92000001,England,nation,2021-07-08,70_74,2870653.0,2670311.0,371.0,2709884.0,170.0,2670311.0,371.0,94.4,93.0,93.0
E92000001,England,nation,2021-07-08,75_79,2075814.0,1953511.0,262.0,1980559.0,70.0,1953511.0,262.0,95.4,94.1,94.1
E92000001,England,nation,2021-07-08,80_84,1434887.0,1343917.0,167.0,1370508.0,34.0,1343917.0,167.0,95.5,93.7,93.7
E92000001,England,nation,2021-07-08,85_89,865938.0,808617.0,104.0,827166.0,36.0,808617.0,104.0,95.5,93.4,93.4
E92000001,England,nation,2021-07-08,90+,483506.0,442307.0,90.0,454270.0,12.0,442307.0,90.0,94.0,91.5,91.5
E92000001,England,nation,2021-07-07,18_24,5245900.0,817491.0,4994.0,2802118.0,36376.0,817491.0,4994.0,53.4,15.6,15.6
E92000001,England,nation,2021-07-07,25_29,4451255.0,863574.0,7158.0,2504254.0,12850.0,863574.0,7158.0,56.3,19.4,19.4
E92000001,England,nation,2021-07-07,30_34,4754591.0,1124706.0,13396.0,2909718.0,7609.0,1124706.0,13396.0,61.2,23.7,23.7
E92000001,England,nation,2021-07-07,35_39,4512581.0,1367611.0,25015.0,3032171.0,4867.0,1367611.0,25015.0,67.2,30.3,30.3
E92000001,England,nation,2021-07-07,40_44,4126284.0,2040944.0,35439.0,3061400.0,2481.0,2040944.0,35439.0,74.2,49.5,49.5
E92000001,England,nation,2021-07-07,45_49,4000652.0,2578834.0,31687.0,3218170.0,1739.0,2578834.0,31687.0,80.4,64.5,64.5
E92000001,England,nation,2021-07-07,50_54,4226567.0,3412646.0,3316.0,3616000.0,950.0,3412646.0,3316.0,85.5,80.7,80.7
E92000001,England,nation,2021-07-07,55_59,4077213.0,3430205.0,2182.0,3595771.0,659.0,3430205.0,2182.0,88.2,84.1,84.1
E92000001,England,nation,2021-07-07,60_64,3450277.0,3000188.0,1213.0,3111083.0,397.0,3000188.0,1213.0,90.2,87.0,87.0
E92000001,England,nation,2021-07-07,65_69,2889869.0,2606036.0,661.0,2663361.0,196.0,2606036.0,661.0,92.2,90.2,90.2
E92000001,England,nation,2021-07-07,70_74,2870653.0,2669940.0,322.0,2709714.0,126.0,2669940.0,322.0,94.4,93.0,93.0
E92000001,England,nation,2021-07-07,75_79,2075814.0,1953249.0,258.0,1980489.0,66.0,1953249.0,258.0,95.4,94.1,94.1
E92000001,England,nation,2021-07-07,80_84,1434887.0,1343750.0,171.0,1370474.0,47.0,1343750.0,171.0,95.5,93.7,93.7
E92000001,England,nation,2021-07-07,85_89,865938.0,808513.0,134.0,827130.0,28.0,808513.0,134.0,95.5,93.4,93.4
E92000001,England,nation,2021-07-07,90+,483506.0,442217.0,94.0,454258.0,16.0,442217.0,94.0,94.0,91.5,91.5
E92000001,England,nation,2021-07-06,18_24,5245900.0,812497.0,3741.0,2765742.0,36787.0,812497.0,3741.0,52.7,15.5,15.5
E92000001,England,nation,2021-07-06,25_29,4451255.0,856416.0,4316.0,2491404.0,11859.0,856416.0,4316.0,56.0,19.2,19.2
E92000001,England,nation,2021-07-06,30_34,4754591.0,1111310.0,8244.0,2902109.0,6635.0,1111310.0,8244.0,61.0,23.4,23.4
E92000001,England,nation,2021-07-06,35_39,4512581.0,1342596.0,15207.0,3027304.0,4379.0,1342596.0,15207.0,67.1,29.8,29.8
E92000001,England,nation,2021-07-06,40_44,4126284.0,2005505.0,34650.0,3058919.0,2156.0,2005505.0,34650.0,74.1,48.6,48.6
E92000001,England,nation,2021-07-06,45_49,4000652.0,2547147.0,32262.0,3216431.0,1530.0,2547147.0,32262.0,80.4,63.7,63.7
E92000001,England,nation,2021-07-06,50_54,4226567.0,3409330.0,3104.0,3615050.0,834.0,3409330.0,3104.0,85.5,80.7,80.7
E92000001,England,nation,2021-07-06,55_59,4077213.0,3428023.0,2028.0,3595112.0,573.0,3428023.0,2028.0,88.2,84.1,84.1
E92000001,England,nation,2021-07-06,60_64,3450277.0,2998975.0,1132.0,3110686.0,338.0,2998975.0,1132.0,90.2,86.9,86.9
E92000001,England,nation,2021-07-06,65_69,2889869.0,2605375.0,582.0,2663165.0,181.0,2605375.0,582.0,92.2,90.2,90.2
E92000001,England,nation,2021-07-06,70_74,2870653.0,2669618.0,309.0,2709588.0,92.0,2669618.0,309.0,94.4,93.0,93.0
E92000001,England,nation,2021-07-06,75_79,2075814.0,1952991.0,197.0,1980423.0,51.0,1952991.0,197.0,95.4,94.1,94.1
E92000001,England,nation,2021-07-06,80_84,1434887.0,1343579.0,109.0,1370427.0,36.0,1343579.0,109.0,95.5,93.6,93.6
E92000001,England,nation,2021-07-06,85_89,865938.0,808379.0,78.0,827102.0,18.0,808379.0,78.0,95.5,93.3,93.3
E92000001,England,nation,2021-07-06,90+,483506.0,442123.0,58.0,454242.0,14.0,442123.0,58.0,94.0,91.4,91.4
E92000001,England,nation,2021-07-05,18_24,5245900.0,808756.0,2529.0,2728955.0,31911.0,808756.0,2529.0,52.0,15.4,15.4
E92000001,England,nation,2021-07-05,25_29,4451255.0,852100.0,2985.0,2479545.0,10687.0,852100.0,2985.0,55.7,19.1,19.1
E92000001,England,nation,2021-07-05,30_34,4754591.0,1103066.0,5112.0,2895474.0,5526.0,1103066.0,5112.0,60.9,23.2,23.2
E92000001,England,nation,2021-07-05,35_39,4512581.0,1327389.0,8676.0,3022925.0,3449.0,1327389.0,8676.0,67.0,29.4,29.4
E92000001,England,nation,2021-07-05,40_44,4126284.0,1970855.0,41671.0,3056763.0,1772.0,1970855.0,41671.0,74.1,47.8,47.8
E92000001,England,nation,2021-07-05,45_49,4000652.0,2514885.0,36323.0,3214901.0,1216.0,2514885.0,36323.0,80.4,62.9,62.9
E92000001,England,nation,2021-07-05,50_54,4226567.0,3406226.0,2948.0,3614216.0,717.0,3406226.0,2948.0,85.5,80.6,80.6
E92000001,England,nation,2021-07-05,55_59,4077213.0,3425995.0,1905.0,3594539.0,440.0,3425995.0,1905.0,88.2,84.0,84.0
E92000001,England,nation,2021-07-05,60_64,3450277.0,2997843.0,939.0,3110348.0,243.0,2997843.0,939.0,90.2,86.9,86.9
E92000001,England,nation,2021-07-05,65_69,2889869.0,2604793.0,488.0,2662984.0,146.0,2604793.0,488.0,92.2,90.1,90.1
E92000001,England,nation,2021-07-05,70_74,2870653.0,2669309.0,234.0,2709496.0,74.0,2669309.0,234.0,94.4,93.0,93.0
E92000001,England,nation,2021-07-05,75_79,2075814.0,1952794.0,132.0,1980372.0,38.0,1952794.0,132.0,95.4,94.1,94.1
E92000001,England,nation,2021-07-05,80_84,1434887.0,1343470.0,93.0,1370391.0,26.0,1343470.0,93.0,95.5,93.6,93.6
E92000001,England,nation,2021-07-05,85_89,865938.0,808301.0,61.0,827084.0,13.0,808301.0,61.0,95.5,93.3,93.3
E92000001,England,nation,2021-07-05,90+,483506.0,442065.0,41.0,454228.0,8.0,442065.0,41.0,93.9,91.4,91.4
E92000001,England,nation,2021-07-04,18_24,5245900.0,806227.0,2533.0,2697044.0,35483.0,806227.0,2533.0,51.4,15.4,15.4
E92000001,England,nation,2021-07-04,25_29,4451255.0,849115.0,3006.0,2468858.0,10692.0,849115.0,3006.0,55.5,19.1,19.1
E92000001,England,nation,2021-07-04,30_34,4754591.0,1097954.0,5984.0,2889948.0,5663.0,1097954.0,5984.0,60.8,23.1,23.1
E92000001,England,nation,2021-07-04,35_39,4512581.0,1318713.0,9957.0,3019476.0,3527.0,1318713.0,9957.0,66.9,29.2,29.2
E92000001,England,nation,2021-07-04,40_44,4126284.0,1929184.0,29913.0,3054991.0,1688.0,1929184.0,29913.0,74.0,46.8,46.8
E92000001,England,nation,2021-07-04,45_49,4000652.0,2478562.0,28610.0,3213685.0,1176.0,2478562.0,28610.0,80.3,62.0,62.0
E92000001,England,nation,2021-07-04,50_54,4226567.0,3403278.0,2427.0,3613499.0,642.0,3403278.0,2427.0,85.5,80.5,80.5
E92000001,England,nation,2021-07-04,55_59,4077213.0,3424090.0,1464.0,3594099.0,404.0,3424090.0,1464.0,88.2,84.0,84.0
E92000001,England,nation,2021-07-04,60_64,3450277.0,2996904.0,747.0,3110105.0,232.0,2996904.0,747.0,90.1,86.9,86.9
E92000001,England,nation,2021-07-04,65_69,2889869.0,2604305.0,353.0,2662838.0,108.0,2604305.0,353.0,92.1,90.1,90.1
E92000001,England,nation,2021-07-04,70_74,2870653.0,2669075.0,152.0,2709422.0,59.0,2669075.0,152.0,94.4,93.0,93.0
E92000001,England,nation,2021-07-04,75_79,2075814.0,1952662.0,88.0,1980334.0,36.0,1952662.0,88.0,95.4,94.1,94.1
E92000001,England,nation,2021-07-04,80_84,1434887.0,1343377.0,54.0,1370365.0,12.0,1343377.0,54.0,95.5,93.6,93.6
E92000001,England,nation,2021-07-04,85_89,865938.0,808240.0,26.0,827071.0,9.0,808240.0,26.0,95.5,93.3,93.3
E92000001,England,nation,2021-07-04,90+,483506.0,442024.0,13.0,454220.0,7.0,442024.0,13.0,93.9,91.4,91.4
E92000001,England,nation,2021-07-03,18_24,5245900.0,803694.0,6505.0,2661561.0,68568.0,803694.0,6505.0,50.7,15.3,15.3
E92000001,England,nation,2021-07-03,25_29,4451255.0,846109.0,6988.0,2458166.0,21081.0,846109.0,6988.0,55.2,19.0,19.0
E92000001,England,nation,2021-07-03,30_34,4754591.0,1091970.0,13711.0,2884285.0,11317.0,1091970.0,13711.0,60.7,23.0,23.0
E92000001,England,nation,2021-07-03,35_39,4512581.0,1308756.0,23681.0,3015949.0,7448.0,1308756.0,23681.0,66.8,29.0,29.0
E92000001,England,nation,2021-07-03,40_44,4126284.0,1899271.0,54846.0,3053303.0,3715.0,1899271.0,54846.0,74.0,46.0,46.0
E92000001,England,nation,2021-07-03,45_49,4000652.0,2449952.0,48885.0,3212509.0,2631.0,2449952.0,48885.0,80.3,61.2,61.2
E92000001,England,nation,2021-07-03,50_54,4226567.0,3400851.0,5488.0,3612857.0,1455.0,3400851.0,5488.0,85.5,80.5,80.5
E92000001,England,nation,2021-07-03,55_59,4077213.0,3422626.0,3578.0,3593695.0,936.0,3422626.0,3578.0,88.1,84.0,84.0
E92000001,England,nation,2021-07-03,60_64,3450277.0,2996157.0,1752.0,3109873.0,531.0,2996157.0,1752.0,90.1,86.8,86.8
E92000001,England,nation,2021-07-03,65_69,2889869.0,2603952.0,849.0,2662730.0,286.0,2603952.0,849.0,92.1,90.1,90.1
E92000001,England,nation,2021-07-03,70_74,2870653.0,2668923.0,374.0,2709363.0,141.0,2668923.0,374.0,94.4,93.0,93.0
E92000001,England,nation,2021-07-03,75_79,2075814.0,1952574.0,189.0,1980298.0,85.0,1952574.0,189.0,95.4,94.1,94.1
E92000001,England,nation,2021-07-03,80_84,1434887.0,1343323.0,137.0,1370353.0,49.0,1343323.0,137.0,95.5,93.6,93.6
E92000001,England,nation,2021-07-03,85_89,865938.0,808214.0,86.0,827062.0,17.0,808214.0,86.0,95.5,93.3,93.3
E92000001,England,nation,2021-07-03,90+,483506.0,442011.0,50.0,454213.0,9.0,442011.0,50.0,93.9,91.4,91.4
E92000001,England,nation,2021-07-02,18_24,5245900.0,797189.0,4371.0,2592993.0,55965.0,797189.0,4371.0,49.4,15.2,15.2
E92000001,England,nation,2021-07-02,25_29,4451255.0,839121.0,4925.0,2437085.0,18866.0,839121.0,4925.0,54.8,18.9,18.9
E92000001,England,nation,2021-07-02,30_34,4754591.0,1078259.0,9820.0,2872968.0,9729.0,1078259.0,9820.0,60.4,22.7,22.7
E92000001,England,nation,2021-07-02,35_39,4512581.0,1285075.0,16431.0,3008501.0,6182.0,1285075.0,16431.0,66.7,28.5,28.5
E92000001,England,nation,2021-07-02,40_44,4126284.0,1844425.0,45480.0,3049588.0,2916.0,1844425.0,45480.0,73.9,44.7,44.7
E92000001,England,nation,2021-07-02,45_49,4000652.0,2401067.0,43933.0,3209878.0,2029.0,2401067.0,43933.0,80.2,60.0,60.0
E92000001,England,nation,2021-07-02,50_54,4226567.0,3395363.0,4995.0,3611402.0,1116.0,3395363.0,4995.0,85.5,80.3,80.3
E92000001,England,nation,2021-07-02,55_59,4077213.0,3419048.0,3216.0,3592759.0,716.0,3419048.0,3216.0,88.1,83.9,83.9
E92000001,England,nation,2021-07-02,60_64,3450277.0,2994405.0,1708.0,3109342.0,442.0,2994405.0,1708.0,90.1,86.8,86.8
E92000001,England,nation,2021-07-02,65_69,2889869.0,2603103.0,837.0,2662444.0,256.0,2603103.0,837.0,92.1,90.1,90.1
E92000001,England,nation,2021-07-02,70_74,2870653.0,2668549.0,412.0,2709222.0,119.0,2668549.0,412.0,94.4,93.0,93.0
E92000001,England,nation,2021-07-02,75_79,2075814.0,1952385.0,252.0,1980213.0,84.0,1952385.0,252.0,95.4,94.0,94.0
E92000001,England,nation,2021-07-02,80_84,1434887.0,1343186.0,156.0,1370304.0,39.0,1343186.0,156.0,95.5,93.6,93.6
E92000001,England,nation,2021-07-02,85_89,865938.0,808128.0,133.0,827045.0,30.0,808128.0,133.0,95.5,93.3,93.3
E92000001,England,nation,2021-07-02,90+,483506.0,441961.0,78.0,454204.0,12.0,441961.0,78.0,93.9,91.4,91.4
E92000001,England,nation,2021-07-01,18_24,5245900.0,792818.0,5353.0,2537028.0,67163.0,792818.0,5353.0,48.4,15.1,15.1
E92000001,England,nation,2021-07-01,25_29,4451255.0,834196.0,5829.0,2418219.0,21933.0,834196.0,5829.0,54.3,18.7,18.7
E92000001,England,nation,2021-07-01,30_34,4754591.0,1068439.0,11896.0,2863239.0,10589.0,1068439.0,11896.0,60.2,22.5,22.5
E92000001,England,nation,2021-07-01,35_39,4512581.0,1268644.0,18381.0,3002319.0,6591.0,1268644.0,18381.0,66.5,28.1,28.1
E92000001,England,nation,2021-07-01,40_44,4126284.0,1798945.0,46668.0,3046672.0,2909.0,1798945.0,46668.0,73.8,43.6,43.6
E92000001,England,nation,2021-07-01,45_49,4000652.0,2357134.0,42595.0,3207849.0,1993.0,2357134.0,42595.0,80.2,58.9,58.9
E92000001,England,nation,2021-07-01,50_54,4226567.0,3390368.0,5298.0,3610286.0,1160.0,3390368.0,5298.0,85.4,80.2,80.2
E92000001,England,nation,2021-07-01,55_59,4077213.0,3415832.0,3416.0,3592043.0,856.0,3415832.0,3416.0,88.1,83.8,83.8
E92000001,England,nation,2021-07-01,60_64,3450277.0,2992697.0,1871.0,3108900.0,444.0,2992697.0,1871.0,90.1,86.7,86.7
E92000001,England,nation,2021-07-01,65_69,2889869.0,2602266.0,903.0,2662188.0,249.0,2602266.0,903.0,92.1,90.0,90.0
E92000001,England,nation,2021-07-01,70_74,2870653.0,2668137.0,510.0,2709103.0,141.0,2668137.0,510.0,94.4,93.0,93.0
E92000001,England,nation,2021-07-01,75_79,2075814.0,1952133.0,318.0,1980129.0,85.0,1952133.0,318.0,95.4,94.0,94.0
E92000001,England,nation,2021-07-01,80_84,1434887.0,1343030.0,234.0,1370265.0,50.0,1343030.0,234.0,95.5,93.6,93.6
E92000001,England,nation,2021-07-01,85_89,865938.0,807995.0,151.0,827015.0,36.0,807995.0,151.0,95.5,93.3,93.3
E92000001,England,nation,2021-07-01,90+,483506.0,441883.0,113.0,454192.0,12.0,441883.0,113.0,93.9,91.4,91.4
E92000001,England,nation,2021-06-30,18_24,5245900.0,787465.0,5605.0,2469865.0,63649.0,787465.0,5605.0,47.1,15.0,15.0
E92000001,England,nation,2021-06-30,25_29,4451255.0,828367.0,5446.0,2396286.0,22820.0,828367.0,5446.0,53.8,18.6,18.6
E92000001,England,nation,2021-06-30,30_34,4754591.0,1056543.0,10733.0,2852650.0,10625.0,1056543.0,10733.0,60.0,22.2,22.2
E92000001,England,nation,2021-06-30,35_39,4512581.0,1250263.0,17372.0,2995728.0,6381.0,1250263.0,17372.0,66.4,27.7,27.7
E92000001,England,nation,2021-06-30,40_44,4126284.0,1752277.0,44073.0,3043763.0,2880.0,1752277.0,44073.0,73.8,42.5,42.5
E92000001,England,nation,2021-06-30,45_49,4000652.0,2314539.0,38384.0,3205856.0,1951.0,2314539.0,38384.0,80.1,57.9,57.9
E92000001,England,nation,2021-06-30,50_54,4226567.0,3385070.0,5362.0,3609126.0,1138.0,3385070.0,5362.0,85.4,80.1,80.1
E92000001,England,nation,2021-06-30,55_59,4077213.0,3412416.0,3467.0,3591187.0,760.0,3412416.0,3467.0,88.1,83.7,83.7
E92000001,England,nation,2021-06-30,60_64,3450277.0,2990826.0,1833.0,3108456.0,464.0,2990826.0,1833.0,90.1,86.7,86.7
E92000001,England,nation,2021-06-30,65_69,2889869.0,2601363.0,938.0,2661939.0,263.0,2601363.0,938.0,92.1,90.0,90.0
