areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-05,80_84,1442246.0,1341697.0,487.0,1376042.0,60.0,1341697.0,487.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-05,85_89,874070.0,809644.0,287.0,834024.0,43.0,809644.0,287.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-05,90+,492812.0,446306.0,188.0,462568.0,15.0,446306.0,188.0,93.9,90.6,90.6
E92000001,England,nation,2021-06-04,18_24,5195282.0,587426.0,9503.0,1049669.0,14289.0,587426.0,9503.0,20.2,11.3,11.3
E92000001,England,nation,2021-06-04,25_29,4467151.0,638330.0,9684.0,1155459.0,20821.0,638330.0,9684.0,25.9,14.3,14.3
E92000001,England,nation,2021-06-04,30_34,4726957.0,774163.0,12443.0,2096229.0,71856.0,774163.0,12443.0,44.4,16.4,16.4
E92000001,England,nation,2021-06-04,35_39,4494313.0,879336.0,14590.0,2659888.0,25918.0,879336.0,14590.0,59.2,19.6,19.6
E92000001,England,nation,2021-06-04,40_44,4113454.0,1047588.0,22749.0,2928176.0,5841.0,1047588.0,22749.0,71.2,25.5,25.5
E92000001,England,nation,2021-06-04,45_49,3990775.0,1365291.0,37380.0,3131106.0,3578.0,1365291.0,37380.0,78.5,34.2,34.2
E92000001,England,nation,2021-06-04,50_54,4220150.0,2481274.0,84341.0,3572228.0,1624.0,2481274.0,84341.0,84.7,58.8,58.8
E92000001,England,nation,2021-06-04,55_59,4073452.0,2682537.0,87566.0,3565444.0,1313.0,2682537.0,87566.0,87.5,65.8,65.8
E92000001,England,nation,2021-06-04,60_64,3448829.0,2759859.0,32253.0,3095464.0,733.0,2759859.0,32253.0,89.8,80.0,80.0
E92000001,England,nation,2021-06-04,65_69,2890379.0,2544019.0,5430.0,2656547.0,342.0,2544019.0,5430.0,91.9,88.0,88.0
E92000001,England,nation,2021-06-04,70_74,2874168.0,2649412.0,1409.0,2709070.0,192.0,2649412.0,1409.0,94.3,92.2,92.2
E92000001,England,nation,2021-06-04,75_79,2081353.0,1944223.0,791.0,1983458.0,99.0,1944223.0,791.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-04,80_84,1442246.0,1341210.0,497.0,1375982.0,64.0,1341210.0,497.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-04,85_89,874070.0,809357.0,320.0,833981.0,40.0,809357.0,320.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-04,90+,492812.0,446118.0,196.0,462553.0,13.0,446118.0,196.0,93.9,90.5,90.5
E92000001,England,nation,2021-06-03,18_24,5195282.0,577923.0,9575.0,1035380.0,13202.0,577923.0,9575.0,19.9,11.1,11.1
E92000001,England,nation,2021-06-03,25_29,4467151.0,628646.0,9379.0,1134638.0,21992.0,628646.0,9379.0,25.4,14.1,14.1
E92000001,England,nation,2021-06-03,30_34,4726957.0,761720.0,12019.0,2024373.0,79357.0,761720.0,12019.0,42.8,16.1,16.1
E92000001,England,nation,2021-06-03,35_39,4494313.0,864746.0,13221.0,2633970.0,27384.0,864746.0,13221.0,58.6,19.2,19.2
E92000001,England,nation,2021-06-03,40_44,4113454.0,1024839.0,20206.0,2922335.0,6291.0,1024839.0,20206.0,71.0,24.9,24.9
E92000001,England,nation,2021-06-03,45_49,3990775.0,1327911.0,32636.0,3127528.0,3668.0,1327911.0,32636.0,78.4,33.3,33.3
E92000001,England,nation,2021-06-03,50_54,4220150.0,2396933.0,80587.0,3570604.0,1800.0,2396933.0,80587.0,84.6,56.8,56.8
E92000001,England,nation,2021-06-03,55_59,4073452.0,2594971.0,86505.0,3564131.0,1600.0,2594971.0,86505.0,87.5,63.7,63.7
E92000001,England,nation,2021-06-03,60_64,3448829.0,2727606.0,34088.0,3094731.0,943.0,2727606.0,34088.0,89.7,79.1,79.1
E92000001,England,nation,2021-06-03,65_69,2890379.0,2538589.0,6075.0,2656205.0,430.0,2538589.0,6075.0,91.9,87.8,87.8
E92000001,England,nation,2021-06-03,70_74,2874168.0,2648003.0,1610.0,2708878.0,225.0,2648003.0,1610.0,94.2,92.1,92.1
E92000001,England,nation,2021-06-03,75_79,2081353.0,1943432.0,877.0,1983359.0,122.0,1943432.0,877.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-03,80_84,1442246.0,1340713.0,591.0,1375918.0,85.0,1340713.0,591.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-03,85_89,874070.0,809037.0,370.0,833941.0,64.0,809037.0,370.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-03,90+,492812.0,445922.0,254.0,462540.0,20.0,445922.0,254.0,93.9,90.5,90.5
E92000001,England,nation,2021-06-02,18_24,5195282.0,568348.0,8948.0,1022178.0,12180.0,568348.0,8948.0,19.7,10.9,10.9
E92000001,England,nation,2021-06-02,25_29,4467151.0,619267.0,8708.0,1112646.0,15540.0,619267.0,8708.0,24.9,13.9,13.9
E92000001,England,nation,2021-06-02,30_34,4726957.0,749701.0,10998.0,1945016.0,64278.0,749701.0,10998.0,41.1,15.9,15.9
E92000001,England,nation,2021-06-02,35_39,4494313.0,851525.0,12157.0,2606586.0,22734.0,851525.0,12157.0,58.0,18.9,18.9
E92000001,England,nation,2021-06-02,40_44,4113454.0,1004633.0,18353.0,2916044.0,5813.0,1004633.0,18353.0,70.9,24.4,24.4
E92000001,England,nation,2021-06-02,45_49,3990775.0,1295275.0,28631.0,3123860.0,3433.0,1295275.0,28631.0,78.3,32.5,32.5
E92000001,England,nation,2021-06-02,50_54,4220150.0,2316346.0,67035.0,3568804.0,1573.0,2316346.0,67035.0,84.6,54.9,54.9
E92000001,England,nation,2021-06-02,55_59,4073452.0,2508466.0,83454.0,3562531.0,1798.0,2508466.0,83454.0,87.5,61.6,61.6
E92000001,England,nation,2021-06-02,60_64,3448829.0,2693518.0,33396.0,3093788.0,1512.0,2693518.0,33396.0,89.7,78.1,78.1
E92000001,England,nation,2021-06-02,65_69,2890379.0,2532514.0,5496.0,2655775.0,429.0,2532514.0,5496.0,91.9,87.6,87.6
E92000001,England,nation,2021-06-02,70_74,2874168.0,2646393.0,1452.0,2708653.0,190.0,2646393.0,1452.0,94.2,92.1,92.1
E92000001,England,nation,2021-06-02,75_79,2081353.0,1942555.0,855.0,1983237.0,104.0,1942555.0,855.0,95.3,93.3,93.3
E92000001,England,nation,2021-06-02,80_84,1442246.0,1340122.0,518.0,1375833.0,89.0,1340122.0,518.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-02,85_89,874070.0,808667.0,388.0,833877.0,37.0,808667.0,388.0,95.4,92.5,92.5
E92000001,England,nation,2021-06-02,90+,492812.0,445668.0,270.0,462520.0,27.0,445668.0,270.0,93.8,90.4,90.4
E92000001,England,nation,2021-06-01,18_24,5195282.0,559400.0,7815.0,1009998.0,4368.0,559400.0,7815.0,19.4,10.8,10.8
E92000001,England,nation,2021-06-01,25_29,4467151.0,610559.0,7687.0,1097106.0,5533.0,610559.0,7687.0,24.6,13.7,13.7
E92000001,England,nation,2021-06-01,30_34,4726957.0,738703.0,9551.0,1880738.0,35401.0,738703.0,9551.0,39.8,15.6,15.6
E92000001,England,nation,2021-06-01,35_39,4494313.0,839368.0,11132.0,2583852.0,13611.0,839368.0,11132.0,57.5,18.7,18.7
E92000001,England,nation,2021-06-01,40_44,4113454.0,986280.0,15954.0,2910231.0,4847.0,986280.0,15954.0,70.8,24.0,24.0
E92000001,England,nation,2021-06-01,45_49,3990775.0,1266644.0,24709.0,3120427.0,2655.0,1266644.0,24709.0,78.2,31.7,31.7
E92000001,England,nation,2021-06-01,50_54,4220150.0,2249311.0,58181.0,3567231.0,1189.0,2249311.0,58181.0,84.5,53.3,53.3
E92000001,England,nation,2021-06-01,55_59,4073452.0,2425012.0,87253.0,3560733.0,1651.0,2425012.0,87253.0,87.4,59.5,59.5
E92000001,England,nation,2021-06-01,60_64,3448829.0,2660122.0,39392.0,3092276.0,1450.0,2660122.0,39392.0,89.7,77.1,77.1
E92000001,England,nation,2021-06-01,65_69,2890379.0,2527018.0,5298.0,2655346.0,274.0,2527018.0,5298.0,91.9,87.4,87.4
E92000001,England,nation,2021-06-01,70_74,2874168.0,2644941.0,1229.0,2708463.0,135.0,2644941.0,1229.0,94.2,92.0,92.0
E92000001,England,nation,2021-06-01,75_79,2081353.0,1941700.0,610.0,1983133.0,74.0,1941700.0,610.0,95.3,93.3,93.3
E92000001,England,nation,2021-06-01,80_84,1442246.0,1339604.0,415.0,1375744.0,53.0,1339604.0,415.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-01,85_89,874070.0,808279.0,267.0,833840.0,29.0,808279.0,267.0,95.4,92.5,92.5
E92000001,England,nation,2021-06-01,90+,492812.0,445398.0,176.0,462493.0,12.0,445398.0,176.0,93.8,90.4,90.4
E92000001,England,nation,2021-05-31,18_24,5195282.0,551585.0,4026.0,1005630.0,8294.0,551585.0,4026.0,19.4,10.6,10.6
E92000001,England,nation,2021-05-31,25_29,4467151.0,602872.0,3938.0,1091573.0,6721.0,602872.0,3938.0,24.4,13.5,13.5
E92000001,England,nation,2021-05-31,30_34,4726957.0,729152.0,5052.0,1845337.0,32221.0,729152.0,5052.0,39.0,15.4,15.4
E92000001,England,nation,2021-05-31,35_39,4494313.0,828236.0,5874.0,2570241.0,12812.0,828236.0,5874.0,57.2,18.4,18.4
E92000001,England,nation,2021-05-31,40_44,4113454.0,970326.0,6959.0,2905384.0,3614.0,970326.0,6959.0,70.6,23.6,23.6
E92000001,England,nation,2021-05-31,45_49,3990775.0,1241935.0,9168.0,3117772.0,1968.0,1241935.0,9168.0,78.1,31.1,31.1
E92000001,England,nation,2021-05-31,50_54,4220150.0,2191130.0,25375.0,3566042.0,819.0,2191130.0,25375.0,84.5,51.9,51.9
E92000001,England,nation,2021-05-31,55_59,4073452.0,2337759.0,53144.0,3559082.0,1065.0,2337759.0,53144.0,87.4,57.4,57.4
E92000001,England,nation,2021-05-31,60_64,3448829.0,2620730.0,29715.0,3090826.0,1212.0,2620730.0,29715.0,89.6,76.0,76.0
E92000001,England,nation,2021-05-31,65_69,2890379.0,2521720.0,3105.0,2655072.0,205.0,2521720.0,3105.0,91.9,87.2,87.2
E92000001,England,nation,2021-05-31,70_74,2874168.0,2643712.0,513.0,2708328.0,69.0,2643712.0,513.0,94.2,92.0,92.0
E92000001,England,nation,2021-05-31,75_79,2081353.0,1941090.0,263.0,1983059.0,29.0,1941090.0,263.0,95.3,93.3,93.3
E92000001,England,nation,2021-05-31,80_84,1442246.0,1339189.0,138.0,1375691.0,19.0,1339189.0,138.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-31,85_89,874070.0,808012.0,71.0,833811.0,13.0,808012.0,71.0,95.4,92.4,92.4
E92000001,England,nation,2021-05-31,90+,492812.0,445222.0,48.0,462481.0,9.0,445222.0,48.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-30,18_24,5195282.0,547559.0,4570.0,997336.0,4337.0,547559.0,4570.0,19.2,10.5,10.5
E92000001,England,nation,2021-05-30,25_29,4467151.0,598934.0,4340.0,1084852.0,5823.0,598934.0,4340.0,24.3,13.4,13.4
E92000001,England,nation,2021-05-30,30_34,4726957.0,724100.0,5233.0,1813116.0,46082.0,724100.0,5233.0,38.4,15.3,15.3
E92000001,England,nation,2021-05-30,35_39,4494313.0,822362.0,6723.0,2557429.0,28183.0,822362.0,6723.0,56.9,18.3,18.3
E92000001,England,nation,2021-05-30,40_44,4113454.0,963367.0,10170.0,2901770.0,5847.0,963367.0,10170.0,70.5,23.4,23.4
E92000001,England,nation,2021-05-30,45_49,3990775.0,1232767.0,14566.0,3115804.0,3215.0,1232767.0,14566.0,78.1,30.9,30.9
E92000001,England,nation,2021-05-30,50_54,4220150.0,2165755.0,33942.0,3565223.0,1021.0,2165755.0,33942.0,84.5,51.3,51.3
E92000001,England,nation,2021-05-30,55_59,4073452.0,2284615.0,48881.0,3558017.0,1484.0,2284615.0,48881.0,87.3,56.1,56.1
E92000001,England,nation,2021-05-30,60_64,3448829.0,2591015.0,39416.0,3089614.0,1286.0,2591015.0,39416.0,89.6,75.1,75.1
E92000001,England,nation,2021-05-30,65_69,2890379.0,2518615.0,4005.0,2654867.0,274.0,2518615.0,4005.0,91.8,87.1,87.1
E92000001,England,nation,2021-05-30,70_74,2874168.0,2643199.0,602.0,2708259.0,86.0,2643199.0,602.0,94.2,92.0,92.0
E92000001,England,nation,2021-05-30,75_79,2081353.0,1940827.0,339.0,1983030.0,58.0,1940827.0,339.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-30,80_84,1442246.0,1339051.0,206.0,1375672.0,23.0,1339051.0,206.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-30,85_89,874070.0,807941.0,119.0,833798.0,18.0,807941.0,119.0,95.4,92.4,92.4
E92000001,England,nation,2021-05-30,90+,492812.0,445174.0,77.0,462472.0,5.0,445174.0,77.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-29,18_24,5195282.0,542989.0,11175.0,992999.0,8508.0,542989.0,11175.0,19.1,10.4,10.4
E92000001,England,nation,2021-05-29,25_29,4467151.0,594594.0,10381.0,1079029.0,10694.0,594594.0,10381.0,24.1,13.3,13.3
E92000001,England,nation,2021-05-29,30_34,4726957.0,718867.0,13455.0,1767034.0,62943.0,718867.0,13455.0,37.4,15.2,15.2
E92000001,England,nation,2021-05-29,35_39,4494313.0,815639.0,15872.0,2529246.0,51011.0,815639.0,15872.0,56.3,18.1,18.1
E92000001,England,nation,2021-05-29,40_44,4113454.0,953197.0,22299.0,2895923.0,11736.0,953197.0,22299.0,70.4,23.2,23.2
E92000001,England,nation,2021-05-29,45_49,3990775.0,1218201.0,37232.0,3112589.0,6305.0,1218201.0,37232.0,78.0,30.5,30.5
E92000001,England,nation,2021-05-29,50_54,4220150.0,2131813.0,100032.0,3564202.0,2295.0,2131813.0,100032.0,84.5,50.5,50.5
E92000001,England,nation,2021-05-29,55_59,4073452.0,2235734.0,87346.0,3556533.0,2483.0,2235734.0,87346.0,87.3,54.9,54.9
E92000001,England,nation,2021-05-29,60_64,3448829.0,2551599.0,67747.0,3088328.0,1821.0,2551599.0,67747.0,89.5,74.0,74.0
E92000001,England,nation,2021-05-29,65_69,2890379.0,2514610.0,8934.0,2654593.0,445.0,2514610.0,8934.0,91.8,87.0,87.0
E92000001,England,nation,2021-05-29,70_74,2874168.0,2642597.0,1982.0,2708173.0,223.0,2642597.0,1982.0,94.2,91.9,91.9
E92000001,England,nation,2021-05-29,75_79,2081353.0,1940488.0,932.0,1982972.0,117.0,1940488.0,932.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-29,80_84,1442246.0,1338845.0,506.0,1375649.0,64.0,1338845.0,506.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-29,85_89,874070.0,807822.0,334.0,833780.0,28.0,807822.0,334.0,95.4,92.4,92.4
E92000001,England,nation,2021-05-29,90+,492812.0,445097.0,157.0,462467.0,11.0,445097.0,157.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-28,18_24,5195282.0,531814.0,11281.0,984491.0,7704.0,531814.0,11281.0,18.9,10.2,10.2
E92000001,England,nation,2021-05-28,25_29,4467151.0,584213.0,10891.0,1068335.0,11444.0,584213.0,10891.0,23.9,13.1,13.1
E92000001,England,nation,2021-05-28,30_34,4726957.0,705412.0,13949.0,1704091.0,67206.0,705412.0,13949.0,36.0,14.9,14.9
E92000001,England,nation,2021-05-28,35_39,4494313.0,799767.0,16764.0,2478235.0,61476.0,799767.0,16764.0,55.1,17.8,17.8
E92000001,England,nation,2021-05-28,40_44,4113454.0,930898.0,22282.0,2884187.0,12490.0,930898.0,22282.0,70.1,22.6,22.6
E92000001,England,nation,2021-05-28,45_49,3990775.0,1180969.0,35831.0,3106284.0,6494.0,1180969.0,35831.0,77.8,29.6,29.6
E92000001,England,nation,2021-05-28,50_54,4220150.0,2031781.0,91351.0,3561907.0,2560.0,2031781.0,91351.0,84.4,48.1,48.1
E92000001,England,nation,2021-05-28,55_59,4073452.0,2148388.0,82175.0,3554050.0,3099.0,2148388.0,82175.0,87.2,52.7,52.7
E92000001,England,nation,2021-05-28,60_64,3448829.0,2483852.0,70251.0,3086507.0,2991.0,2483852.0,70251.0,89.5,72.0,72.0
E92000001,England,nation,2021-05-28,65_69,2890379.0,2505676.0,10204.0,2654148.0,588.0,2505676.0,10204.0,91.8,86.7,86.7
E92000001,England,nation,2021-05-28,70_74,2874168.0,2640615.0,2416.0,2707950.0,257.0,2640615.0,2416.0,94.2,91.9,91.9
E92000001,England,nation,2021-05-28,75_79,2081353.0,1939556.0,1228.0,1982855.0,154.0,1939556.0,1228.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-28,80_84,1442246.0,1338339.0,787.0,1375585.0,92.0,1338339.0,787.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-28,85_89,874070.0,807488.0,535.0,833752.0,49.0,807488.0,535.0,95.4,92.4,92.4
E92000001,England,nation,2021-05-28,90+,492812.0,444940.0,373.0,462456.0,33.0,444940.0,373.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-27,18_24,5195282.0,520533.0,10460.0,976787.0,12445.0,520533.0,10460.0,18.8,10.0,10.0
E92000001,England,nation,2021-05-27,25_29,4467151.0,573322.0,10496.0,1056891.0,19377.0,573322.0,10496.0,23.7,12.8,12.8
E92000001,England,nation,2021-05-27,30_34,4726957.0,691463.0,13451.0,1636885.0,84279.0,691463.0,13451.0,34.6,14.6,14.6
E92000001,England,nation,2021-05-27,35_39,4494313.0,783003.0,15745.0,2416759.0,75830.0,783003.0,15745.0,53.8,17.4,17.4
E92000001,England,nation,2021-05-27,40_44,4113454.0,908616.0,21141.0,2871697.0,14396.0,908616.0,21141.0,69.8,22.1,22.1
E92000001,England,nation,2021-05-27,45_49,3990775.0,1145138.0,33474.0,3099790.0,7710.0,1145138.0,33474.0,77.7,28.7,28.7
E92000001,England,nation,2021-05-27,50_54,4220150.0,1940430.0,94771.0,3559347.0,3718.0,1940430.0,94771.0,84.3,46.0,46.0
E92000001,England,nation,2021-05-27,55_59,4073452.0,2066213.0,75452.0,3550951.0,8044.0,2066213.0,75452.0,87.2,50.7,50.7
E92000001,England,nation,2021-05-27,60_64,3448829.0,2413601.0,63751.0,3083516.0,8850.0,2413601.0,63751.0,89.4,70.0,70.0
E92000001,England,nation,2021-05-27,65_69,2890379.0,2495472.0,10633.0,2653560.0,1145.0,2495472.0,10633.0,91.8,86.3,86.3
E92000001,England,nation,2021-05-27,70_74,2874168.0,2638199.0,2832.0,2707693.0,354.0,2638199.0,2832.0,94.2,91.8,91.8
E92000001,England,nation,2021-05-27,75_79,2081353.0,1938328.0,1446.0,1982701.0,193.0,1938328.0,1446.0,95.3,93.1,93.1
E92000001,England,nation,2021-05-27,80_84,1442246.0,1337552.0,921.0,1375493.0,134.0,1337552.0,921.0,95.4,92.7,92.7
E92000001,England,nation,2021-05-27,85_89,874070.0,806953.0,643.0,833703.0,57.0,806953.0,643.0,95.4,92.3,92.3
E92000001,England,nation,2021-05-27,90+,492812.0,444567.0,494.0,462423.0,50.0,444567.0,494.0,93.8,90.2,90.2
E92000001,England,nation,2021-05-26,18_24,5195282.0,510073.0,10298.0,964342.0,13102.0,510073.0,10298.0,18.6,9.8,9.8
E92000001,England,nation,2021-05-26,25_29,4467151.0,562826.0,10347.0,1037514.0,18315.0,562826.0,10347.0,23.2,12.6,12.6
E92000001,England,nation,2021-05-26,30_34,4726957.0,678012.0,13073.0,1552606.0,76480.0,678012.0,13073.0,32.9,14.3,14.3
E92000001,England,nation,2021-05-26,35_39,4494313.0,767258.0,15601.0,2340929.0,70105.0,767258.0,15601.0,52.1,17.1,17.1
E92000001,England,nation,2021-05-26,40_44,4113454.0,887475.0,19912.0,2857301.0,14026.0,887475.0,19912.0,69.5,21.6,21.6
E92000001,England,nation,2021-05-26,45_49,3990775.0,1111664.0,30494.0,3092080.0,6812.0,1111664.0,30494.0,77.5,27.9,27.9
E92000001,England,nation,2021-05-26,50_54,4220150.0,1845659.0,93273.0,3555629.0,2493.0,1845659.0,93273.0,84.2,43.7,43.7
E92000001,England,nation,2021-05-26,55_59,4073452.0,1990761.0,77576.0,3542907.0,2561.0,1990761.0,77576.0,87.0,48.9,48.9
E92000001,England,nation,2021-05-26,60_64,3448829.0,2349850.0,76391.0,3074666.0,1424.0,2349850.0,76391.0,89.2,68.1,68.1
E92000001,England,nation,2021-05-26,65_69,2890379.0,2484839.0,11484.0,2652415.0,578.0,2484839.0,11484.0,91.8,86.0,86.0
E92000001,England,nation,2021-05-26,70_74,2874168.0,2635367.0,2847.0,2707339.0,317.0,2635367.0,2847.0,94.2,91.7,91.7
E92000001,England,nation,2021-05-26,75_79,2081353.0,1936882.0,1530.0,1982508.0,142.0,1936882.0,1530.0,95.2,93.1,93.1
E92000001,England,nation,2021-05-26,80_84,1442246.0,1336631.0,931.0,1375359.0,118.0,1336631.0,931.0,95.4,92.7,92.7
E92000001,England,nation,2021-05-26,85_89,874070.0,806310.0,735.0,833646.0,64.0,806310.0,735.0,95.4,92.2,92.2
E92000001,England,nation,2021-05-26,90+,492812.0,444073.0,534.0,462373.0,43.0,444073.0,534.0,93.8,90.1,90.1
E92000001,England,nation,2021-05-25,18_24,5195282.0,499775.0,9091.0,951240.0,8248.0,499775.0,9091.0,18.3,9.6,9.6
E92000001,England,nation,2021-05-25,25_29,4467151.0,552479.0,8909.0,1019199.0,12133.0,552479.0,8909.0,22.8,12.4,12.4
E92000001,England,nation,2021-05-25,30_34,4726957.0,664939.0,11424.0,1476126.0,49828.0,664939.0,11424.0,31.2,14.1,14.1
E92000001,England,nation,2021-05-25,35_39,4494313.0,751657.0,13639.0,2270824.0,58793.0,751657.0,13639.0,50.5,16.7,16.7
E92000001,England,nation,2021-05-25,40_44,4113454.0,867563.0,17858.0,2843275.0,14648.0,867563.0,17858.0,69.1,21.1,21.1
E92000001,England,nation,2021-05-25,45_49,3990775.0,1081170.0,25500.0,3085268.0,6203.0,1081170.0,25500.0,77.3,27.1,27.1
E92000001,England,nation,2021-05-25,50_54,4220150.0,1752386.0,76785.0,3553136.0,2266.0,1752386.0,76785.0,84.2,41.5,41.5
E92000001,England,nation,2021-05-25,55_59,4073452.0,1913185.0,67581.0,3540346.0,2141.0,1913185.0,67581.0,86.9,47.0,47.0
E92000001,England,nation,2021-05-25,60_64,3448829.0,2273459.0,74485.0,3073242.0,1275.0,2273459.0,74485.0,89.1,65.9,65.9
E92000001,England,nation,2021-05-25,65_69,2890379.0,2473355.0,10424.0,2651837.0,545.0,2473355.0,10424.0,91.8,85.6,85.6
E92000001,England,nation,2021-05-25,70_74,2874168.0,2632520.0,2448.0,2707022.0,280.0,2632520.0,2448.0,94.2,91.6,91.6
E92000001,England,nation,2021-05-25,75_79,2081353.0,1935352.0,1340.0,1982366.0,146.0,1935352.0,1340.0,95.2,93.0,93.0
E92000001,England,nation,2021-05-25,80_84,1442246.0,1335700.0,830.0,1375241.0,87.0,1335700.0,830.0,95.3,92.6,92.6
E92000001,England,nation,2021-05-25,85_89,874070.0,805575.0,627.0,833582.0,56.0,805575.0,627.0,95.4,92.2,92.2
E92000001,England,nation,2021-05-25,90+,492812.0,443539.0,466.0,462330.0,29.0,443539.0,466.0,93.8,90.0,90.0
E92000001,England,nation,2021-05-24,18_24,5195282.0,490684.0,6746.0,942992.0,2790.0,490684.0,6746.0,18.1,9.4,9.4
E92000001,England,nation,2021-05-24,25_29,4467151.0,543570.0,7220.0,1007066.0,2563.0,543570.0,7220.0,22.5,12.2,12.2
E92000001,England,nation,2021-05-24,30_34,4726957.0,653515.0,9407.0,1426298.0,20705.0,653515.0,9407.0,30.2,13.8,13.8
E92000001,England,nation,2021-05-24,35_39,4494313.0,738018.0,11327.0,2212031.0,39198.0,738018.0,11327.0,49.2,16.4,16.4
E92000001,England,nation,2021-05-24,40_44,4113454.0,849705.0,13851.0,2828627.0,12596.0,849705.0,13851.0,68.8,20.7,20.7
E92000001,England,nation,2021-05-24,45_49,3990775.0,1055670.0,18838.0,3079065.0,5133.0,1055670.0,18838.0,77.2,26.4,26.4
E92000001,England,nation,2021-05-24,50_54,4220150.0,1675601.0,52999.0,3550870.0,1555.0,1675601.0,52999.0,84.1,39.7,39.7
E92000001,England,nation,2021-05-24,55_59,4073452.0,1845604.0,52241.0,3538205.0,1377.0,1845604.0,52241.0,86.9,45.3,45.3
E92000001,England,nation,2021-05-24,60_64,3448829.0,2198974.0,72354.0,3071967.0,850.0,2198974.0,72354.0,89.1,63.8,63.8
E92000001,England,nation,2021-05-24,65_69,2890379.0,2462931.0,9216.0,2651292.0,323.0,2462931.0,9216.0,91.7,85.2,85.2
E92000001,England,nation,2021-05-24,70_74,2874168.0,2630072.0,1720.0,2706742.0,142.0,2630072.0,1720.0,94.2,91.5,91.5
E92000001,England,nation,2021-05-24,75_79,2081353.0,1934012.0,891.0,1982220.0,89.0,1934012.0,891.0,95.2,92.9,92.9
E92000001,England,nation,2021-05-24,80_84,1442246.0,1334870.0,559.0,1375154.0,41.0,1334870.0,559.0,95.3,92.5,92.5
E92000001,England,nation,2021-05-24,85_89,874070.0,804948.0,348.0,833526.0,31.0,804948.0,348.0,95.4,92.1,92.1
E92000001,England,nation,2021-05-24,90+,492812.0,443073.0,278.0,462301.0,22.0,443073.0,278.0,93.8,89.9,89.9
E92000001,England,nation,2021-05-23,18_24,5195282.0,483938.0,6155.0,940202.0,5109.0,483938.0,6155.0,18.1,9.3,9.3
E92000001,England,nation,2021-05-23,25_29,4467151.0,536350.0,6161.0,1004503.0,5057.0,536350.0,6161.0,22.5,12.0,12.0
E92000001,England,nation,2021-05-23,30_34,4726957.0,644108.0,8233.0,1405593.0,22966.0,644108.0,8233.0,29.7,13.6,13.6
E92000001,England,nation,2021-05-23,35_39,4494313.0,726691.0,9912.0,2172833.0,47776.0,726691.0,9912.0,48.4,16.2,16.2
E92000001,England,nation,2021-05-23,40_44,4113454.0,835854.0,12497.0,2816031.0,12848.0,835854.0,12497.0,68.5,20.3,20.3
E92000001,England,nation,2021-05-23,45_49,3990775.0,1036832.0,19054.0,3073932.0,5369.0,1036832.0,19054.0,77.0,26.0,26.0
E92000001,England,nation,2021-05-23,50_54,4220150.0,1622602.0,50214.0,3549315.0,1410.0,1622602.0,50214.0,84.1,38.5,38.5
