areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-14,80_84,1440510.0,1343571.0,261.0,1374875.0,49.0,1343571.0,261.0,95.4,93.3,93.3
E92000001,England,nation,2021-06-14,85_89,872177.0,810337.0,168.0,832512.0,27.0,810337.0,168.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-14,90+,490705.0,446122.0,134.0,460735.0,20.0,446122.0,134.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-13,18_24,5267686.0,675597.0,6861.0,1245788.0,22579.0,675597.0,6861.0,23.6,12.8,12.8
E92000001,England,nation,2021-06-13,25_29,4481675.0,723041.0,6753.0,1558738.0,49934.0,723041.0,6753.0,34.8,16.1,16.1
E92000001,England,nation,2021-06-13,30_34,4735143.0,883166.0,8588.0,2540997.0,30050.0,883166.0,8588.0,53.7,18.6,18.6
E92000001,England,nation,2021-06-13,35_39,4499443.0,1010794.0,10256.0,2832660.0,11739.0,1010794.0,10256.0,63.0,22.5,22.5
E92000001,England,nation,2021-06-13,40_44,4116800.0,1260327.0,15686.0,2974791.0,3234.0,1260327.0,15686.0,72.3,30.6,30.6
E92000001,England,nation,2021-06-13,45_49,3993349.0,1692233.0,26537.0,3159805.0,2061.0,1692233.0,26537.0,79.1,42.4,42.4
E92000001,England,nation,2021-06-13,50_54,4221775.0,3082859.0,38401.0,3585687.0,864.0,3082859.0,38401.0,84.9,73.0,73.0
E92000001,England,nation,2021-06-13,55_59,4074449.0,3216314.0,27843.0,3575171.0,606.0,3216314.0,27843.0,87.8,78.9,78.9
E92000001,England,nation,2021-06-13,60_64,3449177.0,2921542.0,7620.0,3100402.0,303.0,2921542.0,7620.0,89.9,84.7,84.7
E92000001,England,nation,2021-06-13,65_69,2890364.0,2576881.0,1551.0,2658784.0,144.0,2576881.0,1551.0,92.0,89.2,89.2
E92000001,England,nation,2021-06-13,70_74,2873363.0,2658949.0,523.0,2709628.0,72.0,2658949.0,523.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-13,75_79,2080145.0,1948902.0,300.0,1983060.0,54.0,1948902.0,300.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-13,80_84,1440510.0,1343310.0,148.0,1374826.0,36.0,1343310.0,148.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-13,85_89,872177.0,810169.0,119.0,832485.0,13.0,810169.0,119.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-13,90+,490705.0,445988.0,68.0,460715.0,9.0,445988.0,68.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-12,18_24,5267686.0,668736.0,12344.0,1223209.0,48773.0,668736.0,12344.0,23.2,12.7,12.7
E92000001,England,nation,2021-06-12,25_29,4481675.0,716288.0,11573.0,1508804.0,88491.0,716288.0,11573.0,33.7,16.0,16.0
E92000001,England,nation,2021-06-12,30_34,4735143.0,874578.0,14915.0,2510947.0,53768.0,874578.0,14915.0,53.0,18.5,18.5
E92000001,England,nation,2021-06-12,35_39,4499443.0,1000538.0,18880.0,2820921.0,23073.0,1000538.0,18880.0,62.7,22.2,22.2
E92000001,England,nation,2021-06-12,40_44,4116800.0,1244641.0,30308.0,2971557.0,6434.0,1244641.0,30308.0,72.2,30.2,30.2
E92000001,England,nation,2021-06-12,45_49,3993349.0,1665696.0,49092.0,3157744.0,4129.0,1665696.0,49092.0,79.1,41.7,41.7
E92000001,England,nation,2021-06-12,50_54,4221775.0,3044458.0,68412.0,3584823.0,1917.0,3044458.0,68412.0,84.9,72.1,72.1
E92000001,England,nation,2021-06-12,55_59,4074449.0,3188471.0,50845.0,3574565.0,1422.0,3188471.0,50845.0,87.7,78.3,78.3
E92000001,England,nation,2021-06-12,60_64,3449177.0,2913922.0,15387.0,3100099.0,731.0,2913922.0,15387.0,89.9,84.5,84.5
E92000001,England,nation,2021-06-12,65_69,2890364.0,2575330.0,3427.0,2658640.0,348.0,2575330.0,3427.0,92.0,89.1,89.1
E92000001,England,nation,2021-06-12,70_74,2873363.0,2658426.0,1096.0,2709556.0,202.0,2658426.0,1096.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-12,75_79,2080145.0,1948602.0,575.0,1983006.0,108.0,1948602.0,575.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-12,80_84,1440510.0,1343162.0,368.0,1374790.0,60.0,1343162.0,368.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-12,85_89,872177.0,810050.0,230.0,832472.0,45.0,810050.0,230.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-12,90+,490705.0,445920.0,109.0,460706.0,14.0,445920.0,109.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-11,18_24,5267686.0,656392.0,10023.0,1174436.0,25009.0,656392.0,10023.0,22.3,12.5,12.5
E92000001,England,nation,2021-06-11,25_29,4481675.0,704715.0,10412.0,1420313.0,64874.0,704715.0,10412.0,31.7,15.7,15.7
E92000001,England,nation,2021-06-11,30_34,4735143.0,859663.0,13350.0,2457179.0,51647.0,859663.0,13350.0,51.9,18.1,18.1
E92000001,England,nation,2021-06-11,35_39,4499443.0,981658.0,16328.0,2797848.0,21085.0,981658.0,16328.0,62.2,21.8,21.8
E92000001,England,nation,2021-06-11,40_44,4116800.0,1214333.0,25724.0,2965123.0,5770.0,1214333.0,25724.0,72.0,29.5,29.5
E92000001,England,nation,2021-06-11,45_49,3993349.0,1616604.0,40020.0,3153615.0,3476.0,1616604.0,40020.0,79.0,40.5,40.5
E92000001,England,nation,2021-06-11,50_54,4221775.0,2976046.0,62325.0,3582906.0,1576.0,2976046.0,62325.0,84.9,70.5,70.5
E92000001,England,nation,2021-06-11,55_59,4074449.0,3137626.0,48569.0,3573143.0,1128.0,3137626.0,48569.0,87.7,77.0,77.0
E92000001,England,nation,2021-06-11,60_64,3449177.0,2898535.0,13860.0,3099368.0,555.0,2898535.0,13860.0,89.9,84.0,84.0
E92000001,England,nation,2021-06-11,65_69,2890364.0,2571903.0,3445.0,2658292.0,358.0,2571903.0,3445.0,92.0,89.0,89.0
E92000001,England,nation,2021-06-11,70_74,2873363.0,2657330.0,1074.0,2709354.0,197.0,2657330.0,1074.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-11,75_79,2080145.0,1948027.0,577.0,1982898.0,124.0,1948027.0,577.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-11,80_84,1440510.0,1342794.0,415.0,1374730.0,79.0,1342794.0,415.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-11,85_89,872177.0,809820.0,293.0,832427.0,37.0,809820.0,293.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-11,90+,490705.0,445811.0,193.0,460692.0,21.0,445811.0,193.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-10,18_24,5267686.0,646369.0,10253.0,1149427.0,23188.0,646369.0,10253.0,21.8,12.3,12.3
E92000001,England,nation,2021-06-10,25_29,4481675.0,694303.0,9767.0,1355439.0,66170.0,694303.0,9767.0,30.2,15.5,15.5
E92000001,England,nation,2021-06-10,30_34,4735143.0,846313.0,13236.0,2405532.0,51365.0,846313.0,13236.0,50.8,17.9,17.9
E92000001,England,nation,2021-06-10,35_39,4499443.0,965330.0,16912.0,2776763.0,20602.0,965330.0,16912.0,61.7,21.4,21.4
E92000001,England,nation,2021-06-10,40_44,4116800.0,1188609.0,25955.0,2959353.0,5420.0,1188609.0,25955.0,71.9,28.9,28.9
E92000001,England,nation,2021-06-10,45_49,3993349.0,1576584.0,39852.0,3150139.0,3326.0,1576584.0,39852.0,78.9,39.5,39.5
E92000001,England,nation,2021-06-10,50_54,4221775.0,2913721.0,60746.0,3581330.0,1552.0,2913721.0,60746.0,84.8,69.0,69.0
E92000001,England,nation,2021-06-10,55_59,4074449.0,3089057.0,49013.0,3572015.0,1117.0,3089057.0,49013.0,87.7,75.8,75.8
E92000001,England,nation,2021-06-10,60_64,3449177.0,2884675.0,15118.0,3098813.0,671.0,2884675.0,15118.0,89.8,83.6,83.6
E92000001,England,nation,2021-06-10,65_69,2890364.0,2568458.0,3891.0,2657934.0,376.0,2568458.0,3891.0,92.0,88.9,88.9
E92000001,England,nation,2021-06-10,70_74,2873363.0,2656256.0,1307.0,2709157.0,229.0,2656256.0,1307.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-10,75_79,2080145.0,1947450.0,813.0,1982774.0,121.0,1947450.0,813.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-10,80_84,1440510.0,1342379.0,475.0,1374651.0,73.0,1342379.0,475.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-10,85_89,872177.0,809527.0,360.0,832390.0,53.0,809527.0,360.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-10,90+,490705.0,445618.0,244.0,460671.0,38.0,445618.0,244.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-09,18_24,5267686.0,636116.0,9556.0,1126239.0,19182.0,636116.0,9556.0,21.4,12.1,12.1
E92000001,England,nation,2021-06-09,25_29,4481675.0,684536.0,9720.0,1289269.0,53474.0,684536.0,9720.0,28.8,15.3,15.3
E92000001,England,nation,2021-06-09,30_34,4735143.0,833077.0,12378.0,2354167.0,46136.0,833077.0,12378.0,49.7,17.6,17.6
E92000001,England,nation,2021-06-09,35_39,4499443.0,948418.0,14606.0,2756161.0,18296.0,948418.0,14606.0,61.3,21.1,21.1
E92000001,England,nation,2021-06-09,40_44,4116800.0,1162654.0,23787.0,2953933.0,5046.0,1162654.0,23787.0,71.8,28.2,28.2
E92000001,England,nation,2021-06-09,45_49,3993349.0,1536732.0,37614.0,3146813.0,3014.0,1536732.0,37614.0,78.8,38.5,38.5
E92000001,England,nation,2021-06-09,50_54,4221775.0,2852975.0,65189.0,3579778.0,1472.0,2852975.0,65189.0,84.8,67.6,67.6
E92000001,England,nation,2021-06-09,55_59,4074449.0,3040044.0,55879.0,3570898.0,1112.0,3040044.0,55879.0,87.6,74.6,74.6
E92000001,England,nation,2021-06-09,60_64,3449177.0,2869557.0,16031.0,3098142.0,651.0,2869557.0,16031.0,89.8,83.2,83.2
E92000001,England,nation,2021-06-09,65_69,2890364.0,2564567.0,4007.0,2657558.0,332.0,2564567.0,4007.0,92.0,88.7,88.7
E92000001,England,nation,2021-06-09,70_74,2873363.0,2654949.0,1311.0,2708928.0,200.0,2654949.0,1311.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-09,75_79,2080145.0,1946637.0,805.0,1982653.0,111.0,1946637.0,805.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-09,80_84,1440510.0,1341904.0,516.0,1374578.0,84.0,1341904.0,516.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-09,85_89,872177.0,809167.0,341.0,832337.0,48.0,809167.0,341.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-09,90+,490705.0,445374.0,294.0,460633.0,22.0,445374.0,294.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-08,18_24,5267686.0,626560.0,9081.0,1107057.0,11106.0,626560.0,9081.0,21.0,11.9,11.9
E92000001,England,nation,2021-06-08,25_29,4481675.0,674816.0,8840.0,1235795.0,23025.0,674816.0,8840.0,27.6,15.1,15.1
E92000001,England,nation,2021-06-08,30_34,4735143.0,820699.0,11760.0,2308031.0,43678.0,820699.0,11760.0,48.7,17.3,17.3
E92000001,England,nation,2021-06-08,35_39,4499443.0,933812.0,13320.0,2737865.0,16582.0,933812.0,13320.0,60.9,20.8,20.8
E92000001,England,nation,2021-06-08,40_44,4116800.0,1138867.0,22701.0,2948887.0,4460.0,1138867.0,22701.0,71.6,27.7,27.7
E92000001,England,nation,2021-06-08,45_49,3993349.0,1499118.0,30596.0,3143799.0,2533.0,1499118.0,30596.0,78.7,37.5,37.5
E92000001,England,nation,2021-06-08,50_54,4221775.0,2787786.0,62514.0,3578306.0,1206.0,2787786.0,62514.0,84.8,66.0,66.0
E92000001,England,nation,2021-06-08,55_59,4074449.0,2984165.0,62600.0,3569786.0,840.0,2984165.0,62600.0,87.6,73.2,73.2
E92000001,England,nation,2021-06-08,60_64,3449177.0,2853526.0,17563.0,3097491.0,495.0,2853526.0,17563.0,89.8,82.7,82.7
E92000001,England,nation,2021-06-08,65_69,2890364.0,2560560.0,3785.0,2657226.0,278.0,2560560.0,3785.0,91.9,88.6,88.6
E92000001,England,nation,2021-06-08,70_74,2873363.0,2653638.0,1196.0,2708728.0,184.0,2653638.0,1196.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-08,75_79,2080145.0,1945832.0,701.0,1982542.0,92.0,1945832.0,701.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-08,80_84,1440510.0,1341388.0,460.0,1374494.0,50.0,1341388.0,460.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-08,85_89,872177.0,808826.0,336.0,832289.0,33.0,808826.0,336.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-08,90+,490705.0,445080.0,210.0,460611.0,27.0,445080.0,210.0,93.9,90.7,90.7
E92000001,England,nation,2021-06-07,18_24,5267686.0,617479.0,7427.0,1095951.0,7521.0,617479.0,7427.0,20.8,11.7,11.7
E92000001,England,nation,2021-06-07,25_29,4481675.0,665976.0,7453.0,1212770.0,10748.0,665976.0,7453.0,27.1,14.9,14.9
E92000001,England,nation,2021-06-07,30_34,4735143.0,808939.0,9289.0,2264353.0,41063.0,808939.0,9289.0,47.8,17.1,17.1
E92000001,England,nation,2021-06-07,35_39,4499443.0,920492.0,11097.0,2721283.0,15143.0,920492.0,11097.0,60.5,20.5,20.5
E92000001,England,nation,2021-06-07,40_44,4116800.0,1116166.0,18034.0,2944427.0,3788.0,1116166.0,18034.0,71.5,27.1,27.1
E92000001,England,nation,2021-06-07,45_49,3993349.0,1468522.0,24258.0,3141266.0,2225.0,1468522.0,24258.0,78.7,36.8,36.8
E92000001,England,nation,2021-06-07,50_54,4221775.0,2725272.0,62065.0,3577100.0,972.0,2725272.0,62065.0,84.7,64.5,64.5
E92000001,England,nation,2021-06-07,55_59,4074449.0,2921565.0,69894.0,3568946.0,801.0,2921565.0,69894.0,87.6,71.7,71.7
E92000001,England,nation,2021-06-07,60_64,3449177.0,2835963.0,18639.0,3096996.0,398.0,2835963.0,18639.0,89.8,82.2,82.2
E92000001,England,nation,2021-06-07,65_69,2890364.0,2556775.0,3221.0,2656948.0,218.0,2556775.0,3221.0,91.9,88.5,88.5
E92000001,England,nation,2021-06-07,70_74,2873363.0,2652442.0,962.0,2708544.0,115.0,2652442.0,962.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-07,75_79,2080145.0,1945131.0,516.0,1982450.0,80.0,1945131.0,516.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-07,80_84,1440510.0,1340928.0,313.0,1374444.0,36.0,1340928.0,313.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-07,85_89,872177.0,808490.0,214.0,832256.0,21.0,808490.0,214.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-07,90+,490705.0,444870.0,163.0,460584.0,12.0,444870.0,163.0,93.9,90.7,90.7
E92000001,England,nation,2021-06-06,18_24,5267686.0,610052.0,6975.0,1088430.0,11187.0,610052.0,6975.0,20.7,11.6,11.6
E92000001,England,nation,2021-06-06,25_29,4481675.0,658523.0,6757.0,1202022.0,15908.0,658523.0,6757.0,26.8,14.7,14.7
E92000001,England,nation,2021-06-06,30_34,4735143.0,799650.0,8275.0,2223290.0,47011.0,799650.0,8275.0,47.0,16.9,16.9
E92000001,England,nation,2021-06-06,35_39,4499443.0,909395.0,9692.0,2706140.0,15534.0,909395.0,9692.0,60.1,20.2,20.2
E92000001,England,nation,2021-06-06,40_44,4116800.0,1098132.0,16379.0,2940639.0,3929.0,1098132.0,16379.0,71.4,26.7,26.7
E92000001,England,nation,2021-06-06,45_49,3993349.0,1444264.0,25790.0,3139041.0,2294.0,1444264.0,25790.0,78.6,36.2,36.2
E92000001,England,nation,2021-06-06,50_54,4221775.0,2663207.0,59922.0,3576128.0,933.0,2663207.0,59922.0,84.7,63.1,63.1
E92000001,England,nation,2021-06-06,55_59,4074449.0,2851671.0,60957.0,3568145.0,685.0,2851671.0,60957.0,87.6,70.0,70.0
E92000001,England,nation,2021-06-06,60_64,3449177.0,2817324.0,18452.0,3096598.0,399.0,2817324.0,18452.0,89.8,81.7,81.7
E92000001,England,nation,2021-06-06,65_69,2890364.0,2553554.0,2648.0,2656730.0,170.0,2553554.0,2648.0,91.9,88.3,88.3
E92000001,England,nation,2021-06-06,70_74,2873363.0,2651480.0,664.0,2708429.0,79.0,2651480.0,664.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-06,75_79,2080145.0,1944615.0,331.0,1982370.0,44.0,1944615.0,331.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-06,80_84,1440510.0,1340615.0,210.0,1374408.0,34.0,1340615.0,210.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-06,85_89,872177.0,808276.0,134.0,832235.0,20.0,808276.0,134.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-06,90+,490705.0,444707.0,65.0,460572.0,6.0,444707.0,65.0,93.9,90.6,90.6
E92000001,England,nation,2021-06-05,18_24,5267686.0,603077.0,13532.0,1077243.0,23435.0,603077.0,13532.0,20.4,11.4,11.4
E92000001,England,nation,2021-06-05,25_29,4481675.0,651766.0,12835.0,1186114.0,29703.0,651766.0,12835.0,26.5,14.5,14.5
E92000001,England,nation,2021-06-05,30_34,4735143.0,791375.0,16632.0,2176279.0,78764.0,791375.0,16632.0,46.0,16.7,16.7
E92000001,England,nation,2021-06-05,35_39,4499443.0,899703.0,19710.0,2690606.0,29379.0,899703.0,19710.0,59.8,20.0,20.0
E92000001,England,nation,2021-06-05,40_44,4116800.0,1081753.0,33461.0,2936710.0,7405.0,1081753.0,33461.0,71.3,26.3,26.3
E92000001,England,nation,2021-06-05,45_49,3993349.0,1418474.0,52188.0,3136747.0,4635.0,1418474.0,52188.0,78.5,35.5,35.5
E92000001,England,nation,2021-06-05,50_54,4221775.0,2603285.0,120547.0,3575195.0,1987.0,2603285.0,120547.0,84.7,61.7,61.7
E92000001,England,nation,2021-06-05,55_59,4074449.0,2790714.0,106998.0,3567460.0,1575.0,2790714.0,106998.0,87.6,68.5,68.5
E92000001,England,nation,2021-06-05,60_64,3449177.0,2798872.0,38292.0,3096199.0,764.0,2798872.0,38292.0,89.8,81.2,81.2
E92000001,England,nation,2021-06-05,65_69,2890364.0,2550906.0,6664.0,2656560.0,354.0,2550906.0,6664.0,91.9,88.3,88.3
E92000001,England,nation,2021-06-05,70_74,2873363.0,2650816.0,1741.0,2708350.0,213.0,2650816.0,1741.0,94.3,92.2,92.2
E92000001,England,nation,2021-06-05,75_79,2080145.0,1944284.0,852.0,1982326.0,102.0,1944284.0,852.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-05,80_84,1440510.0,1340405.0,486.0,1374374.0,60.0,1340405.0,486.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-05,85_89,872177.0,808142.0,286.0,832215.0,43.0,808142.0,286.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-05,90+,490705.0,444642.0,188.0,460566.0,15.0,444642.0,188.0,93.9,90.6,90.6
E92000001,England,nation,2021-06-04,18_24,5267686.0,589545.0,9557.0,1053808.0,14375.0,589545.0,9557.0,20.0,11.2,11.2
E92000001,England,nation,2021-06-04,25_29,4481675.0,638931.0,9717.0,1156411.0,20846.0,638931.0,9717.0,25.8,14.3,14.3
E92000001,England,nation,2021-06-04,30_34,4735143.0,774743.0,12518.0,2097515.0,71890.0,774743.0,12518.0,44.3,16.4,16.4
E92000001,England,nation,2021-06-04,35_39,4499443.0,879993.0,14670.0,2661227.0,25939.0,879993.0,14670.0,59.1,19.6,19.6
E92000001,England,nation,2021-06-04,40_44,4116800.0,1048292.0,22843.0,2929305.0,5849.0,1048292.0,22843.0,71.2,25.5,25.5
E92000001,England,nation,2021-06-04,45_49,3993349.0,1366286.0,37501.0,3132112.0,3590.0,1366286.0,37501.0,78.4,34.2,34.2
E92000001,England,nation,2021-06-04,50_54,4221775.0,2482738.0,84594.0,3573208.0,1629.0,2482738.0,84594.0,84.6,58.8,58.8
E92000001,England,nation,2021-06-04,55_59,4074449.0,2683716.0,87660.0,3565885.0,1313.0,2683716.0,87660.0,87.5,65.9,65.9
E92000001,England,nation,2021-06-04,60_64,3449177.0,2760580.0,32283.0,3095435.0,738.0,2760580.0,32283.0,89.7,80.0,80.0
E92000001,England,nation,2021-06-04,65_69,2890364.0,2544242.0,5444.0,2656206.0,345.0,2544242.0,5444.0,91.9,88.0,88.0
E92000001,England,nation,2021-06-04,70_74,2873363.0,2649075.0,1413.0,2708137.0,195.0,2649075.0,1413.0,94.2,92.2,92.2
E92000001,England,nation,2021-06-04,75_79,2080145.0,1943432.0,792.0,1982224.0,99.0,1943432.0,792.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-04,80_84,1440510.0,1339919.0,500.0,1374314.0,63.0,1339919.0,500.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-04,85_89,872177.0,807856.0,320.0,832172.0,40.0,807856.0,320.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-04,90+,490705.0,444454.0,198.0,460551.0,12.0,444454.0,198.0,93.8,90.6,90.6
E92000001,England,nation,2021-06-03,18_24,5267686.0,579988.0,9602.0,1039433.0,13259.0,579988.0,9602.0,19.7,11.0,11.0
E92000001,England,nation,2021-06-03,25_29,4481675.0,629214.0,9393.0,1135565.0,22010.0,629214.0,9393.0,25.3,14.0,14.0
E92000001,England,nation,2021-06-03,30_34,4735143.0,762225.0,12031.0,2025625.0,79376.0,762225.0,12031.0,42.8,16.1,16.1
E92000001,England,nation,2021-06-03,35_39,4499443.0,865323.0,13243.0,2635288.0,27395.0,865323.0,13243.0,58.6,19.2,19.2
E92000001,England,nation,2021-06-03,40_44,4116800.0,1025449.0,20243.0,2923456.0,6294.0,1025449.0,20243.0,71.0,24.9,24.9
E92000001,England,nation,2021-06-03,45_49,3993349.0,1328785.0,32664.0,3128522.0,3667.0,1328785.0,32664.0,78.3,33.3,33.3
E92000001,England,nation,2021-06-03,50_54,4221775.0,2398144.0,80616.0,3571579.0,1799.0,2398144.0,80616.0,84.6,56.8,56.8
E92000001,England,nation,2021-06-03,55_59,4074449.0,2596056.0,86536.0,3564572.0,1599.0,2596056.0,86536.0,87.5,63.7,63.7
E92000001,England,nation,2021-06-03,60_64,3449177.0,2728297.0,34105.0,3094697.0,943.0,2728297.0,34105.0,89.7,79.1,79.1
E92000001,England,nation,2021-06-03,65_69,2890364.0,2538798.0,6076.0,2655861.0,428.0,2538798.0,6076.0,91.9,87.8,87.8
E92000001,England,nation,2021-06-03,70_74,2873363.0,2647662.0,1611.0,2707942.0,225.0,2647662.0,1611.0,94.2,92.2,92.2
E92000001,England,nation,2021-06-03,75_79,2080145.0,1942640.0,878.0,1982125.0,123.0,1942640.0,878.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-03,80_84,1440510.0,1339419.0,590.0,1374251.0,85.0,1339419.0,590.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-03,85_89,872177.0,807536.0,373.0,832132.0,64.0,807536.0,373.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-03,90+,490705.0,444256.0,258.0,460539.0,21.0,444256.0,258.0,93.8,90.5,90.5
E92000001,England,nation,2021-06-02,18_24,5267686.0,570386.0,8984.0,1026174.0,12286.0,570386.0,8984.0,19.5,10.8,10.8
E92000001,England,nation,2021-06-02,25_29,4481675.0,619821.0,8715.0,1113555.0,15570.0,619821.0,8715.0,24.9,13.8,13.8
E92000001,England,nation,2021-06-02,30_34,4735143.0,750194.0,10998.0,1946249.0,64307.0,750194.0,10998.0,41.1,15.8,15.8
E92000001,England,nation,2021-06-02,35_39,4499443.0,852080.0,12173.0,2607893.0,22752.0,852080.0,12173.0,58.0,18.9,18.9
E92000001,England,nation,2021-06-02,40_44,4116800.0,1005206.0,18351.0,2917162.0,5821.0,1005206.0,18351.0,70.9,24.4,24.4
E92000001,England,nation,2021-06-02,45_49,3993349.0,1296121.0,28646.0,3124855.0,3441.0,1296121.0,28646.0,78.2,32.5,32.5
E92000001,England,nation,2021-06-02,50_54,4221775.0,2317528.0,67098.0,3569780.0,1573.0,2317528.0,67098.0,84.6,54.9,54.9
E92000001,England,nation,2021-06-02,55_59,4074449.0,2509520.0,83504.0,3562973.0,1807.0,2509520.0,83504.0,87.5,61.6,61.6
E92000001,England,nation,2021-06-02,60_64,3449177.0,2694192.0,33422.0,3093754.0,1513.0,2694192.0,33422.0,89.7,78.1,78.1
E92000001,England,nation,2021-06-02,65_69,2890364.0,2532722.0,5504.0,2655433.0,429.0,2532722.0,5504.0,91.9,87.6,87.6
E92000001,England,nation,2021-06-02,70_74,2873363.0,2646051.0,1459.0,2707717.0,192.0,2646051.0,1459.0,94.2,92.1,92.1
E92000001,England,nation,2021-06-02,75_79,2080145.0,1941762.0,861.0,1982002.0,104.0,1941762.0,861.0,95.3,93.3,93.3
E92000001,England,nation,2021-06-02,80_84,1440510.0,1338829.0,517.0,1374166.0,88.0,1338829.0,517.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-02,85_89,872177.0,807163.0,388.0,832068.0,38.0,807163.0,388.0,95.4,92.5,92.5
E92000001,England,nation,2021-06-02,90+,490705.0,443998.0,275.0,460518.0,28.0,443998.0,275.0,93.8,90.5,90.5
E92000001,England,nation,2021-06-01,18_24,5267686.0,561402.0,7842.0,1013888.0,4395.0,561402.0,7842.0,19.2,10.7,10.7
E92000001,England,nation,2021-06-01,25_29,4481675.0,611106.0,7707.0,1097985.0,5534.0,611106.0,7707.0,24.5,13.6,13.6
E92000001,England,nation,2021-06-01,30_34,4735143.0,739196.0,9569.0,1881942.0,35416.0,739196.0,9569.0,39.7,15.6,15.6
E92000001,England,nation,2021-06-01,35_39,4499443.0,839907.0,11164.0,2585141.0,13622.0,839907.0,11164.0,57.5,18.7,18.7
E92000001,England,nation,2021-06-01,40_44,4116800.0,986855.0,15980.0,2911341.0,4852.0,986855.0,15980.0,70.7,24.0,24.0
E92000001,England,nation,2021-06-01,45_49,3993349.0,1267475.0,24742.0,3121414.0,2656.0,1267475.0,24742.0,78.2,31.7,31.7
E92000001,England,nation,2021-06-01,50_54,4221775.0,2250430.0,58211.0,3568207.0,1190.0,2250430.0,58211.0,84.5,53.3,53.3
