areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-06-01,40_44,268,1439,42.1
E92000001,England,nation,2021-06-01,45_49,245,1200,32.3
E92000001,England,nation,2021-06-01,50_54,206,997,25.5
E92000001,England,nation,2021-06-01,55_59,157,751,20.5
E92000001,England,nation,2021-06-01,60+,218,1161,8.6
E92000001,England,nation,2021-06-01,60_64,84,452,14.5
E92000001,England,nation,2021-06-01,65_69,38,237,8.5
E92000001,England,nation,2021-06-01,70_74,40,184,6.6
E92000001,England,nation,2021-06-01,75_79,13,109,5.6
E92000001,England,nation,2021-06-01,80_84,19,80,5.6
E92000001,England,nation,2021-06-01,85_89,15,72,8.2
E92000001,England,nation,2021-06-01,90+,9,27,5.2
E92000001,England,nation,2021-06-01,unassigned,7,18,
E92000001,England,nation,2021-05-31,00_04,49,401,12.2
E92000001,England,nation,2021-05-31,00_59,2903,18396,43.0
E92000001,England,nation,2021-05-31,05_09,152,1171,33.1
E92000001,England,nation,2021-05-31,10_14,331,2389,71.2
E92000001,England,nation,2021-05-31,15_19,405,2443,79.1
E92000001,England,nation,2021-05-31,20_24,388,2188,62.7
E92000001,England,nation,2021-05-31,25_29,334,2060,54.2
E92000001,England,nation,2021-05-31,30_34,310,1933,50.8
E92000001,England,nation,2021-05-31,35_39,273,1754,47.0
E92000001,England,nation,2021-05-31,40_44,200,1376,40.3
E92000001,England,nation,2021-05-31,45_49,170,1097,29.5
E92000001,England,nation,2021-05-31,50_54,161,914,23.4
E92000001,England,nation,2021-05-31,55_59,130,670,18.3
E92000001,England,nation,2021-05-31,60+,155,1090,8.1
E92000001,England,nation,2021-05-31,60_64,47,429,13.8
E92000001,England,nation,2021-05-31,65_69,35,221,7.9
E92000001,England,nation,2021-05-31,70_74,31,165,5.9
E92000001,England,nation,2021-05-31,75_79,18,116,6.0
E92000001,England,nation,2021-05-31,80_84,8,72,5.0
E92000001,England,nation,2021-05-31,85_89,13,65,7.4
E92000001,England,nation,2021-05-31,90+,3,22,4.3
E92000001,England,nation,2021-05-31,unassigned,1,15,
E92000001,England,nation,2021-05-30,00_04,46,407,12.3
E92000001,England,nation,2021-05-30,00_59,2370,17948,41.9
E92000001,England,nation,2021-05-30,05_09,139,1240,35.0
E92000001,England,nation,2021-05-30,10_14,320,2441,72.8
E92000001,England,nation,2021-05-30,15_19,324,2327,75.3
E92000001,England,nation,2021-05-30,20_24,281,2024,58.0
E92000001,England,nation,2021-05-30,25_29,267,1951,51.3
E92000001,England,nation,2021-05-30,30_34,240,1862,48.9
E92000001,England,nation,2021-05-30,35_39,224,1722,46.1
E92000001,England,nation,2021-05-30,40_44,153,1378,40.4
E92000001,England,nation,2021-05-30,45_49,151,1085,29.2
E92000001,England,nation,2021-05-30,50_54,130,865,22.1
E92000001,England,nation,2021-05-30,55_59,95,646,17.6
E92000001,England,nation,2021-05-30,60+,161,1088,8.1
E92000001,England,nation,2021-05-30,60_64,68,455,14.6
E92000001,England,nation,2021-05-30,65_69,31,215,7.7
E92000001,England,nation,2021-05-30,70_74,19,149,5.4
E92000001,England,nation,2021-05-30,75_79,19,109,5.6
E92000001,England,nation,2021-05-30,80_84,14,80,5.6
E92000001,England,nation,2021-05-30,85_89,7,57,6.5
E92000001,England,nation,2021-05-30,90+,3,23,4.4
E92000001,England,nation,2021-05-30,unassigned,0,17,
E92000001,England,nation,2021-05-29,00_04,54,400,12.1
E92000001,England,nation,2021-05-29,00_59,2258,17312,40.4
E92000001,England,nation,2021-05-29,05_09,158,1179,33.3
E92000001,England,nation,2021-05-29,10_14,255,2483,74.0
E92000001,England,nation,2021-05-29,15_19,288,2239,72.5
E92000001,England,nation,2021-05-29,20_24,269,1882,54.0
E92000001,England,nation,2021-05-29,25_29,274,1829,48.1
E92000001,England,nation,2021-05-29,30_34,233,1775,46.6
E92000001,England,nation,2021-05-29,35_39,220,1645,44.1
E92000001,England,nation,2021-05-29,40_44,191,1362,39.9
E92000001,England,nation,2021-05-29,45_49,149,1061,28.6
E92000001,England,nation,2021-05-29,50_54,93,842,21.5
E92000001,England,nation,2021-05-29,55_59,74,615,16.8
E92000001,England,nation,2021-05-29,60+,126,1032,7.7
E92000001,England,nation,2021-05-29,60_64,51,436,14.0
E92000001,England,nation,2021-05-29,65_69,27,204,7.3
E92000001,England,nation,2021-05-29,70_74,13,140,5.0
E92000001,England,nation,2021-05-29,75_79,13,105,5.4
E92000001,England,nation,2021-05-29,80_84,6,70,4.9
E92000001,England,nation,2021-05-29,85_89,13,54,6.1
E92000001,England,nation,2021-05-29,90+,3,23,4.4
E92000001,England,nation,2021-05-29,unassigned,4,17,
E92000001,England,nation,2021-05-28,00_04,64,392,11.9
E92000001,England,nation,2021-05-28,00_59,2653,16464,38.4
E92000001,England,nation,2021-05-28,05_09,168,1114,31.5
E92000001,England,nation,2021-05-28,10_14,324,2427,72.4
E92000001,England,nation,2021-05-28,15_19,330,2128,68.9
E92000001,England,nation,2021-05-28,20_24,318,1759,50.4
E92000001,England,nation,2021-05-28,25_29,290,1709,45.0
E92000001,England,nation,2021-05-28,30_34,275,1683,44.2
E92000001,England,nation,2021-05-28,35_39,272,1544,41.4
E92000001,England,nation,2021-05-28,40_44,198,1292,37.8
E92000001,England,nation,2021-05-28,45_49,177,984,26.5
E92000001,England,nation,2021-05-28,50_54,131,831,21.3
E92000001,England,nation,2021-05-28,55_59,106,601,16.4
E92000001,England,nation,2021-05-28,60+,168,1027,7.6
E92000001,England,nation,2021-05-28,60_64,72,429,13.8
E92000001,England,nation,2021-05-28,65_69,38,206,7.4
E92000001,England,nation,2021-05-28,70_74,24,147,5.3
E92000001,England,nation,2021-05-28,75_79,12,103,5.3
E92000001,England,nation,2021-05-28,80_84,9,73,5.1
E92000001,England,nation,2021-05-28,85_89,9,45,5.1
E92000001,England,nation,2021-05-28,90+,4,24,4.6
E92000001,England,nation,2021-05-28,unassigned,2,15,
E92000001,England,nation,2021-05-27,00_04,70,390,11.8
E92000001,England,nation,2021-05-27,00_59,2785,15472,36.1
E92000001,England,nation,2021-05-27,05_09,183,1079,30.5
E92000001,England,nation,2021-05-27,10_14,366,2319,69.1
E92000001,England,nation,2021-05-27,15_19,402,1988,64.3
E92000001,England,nation,2021-05-27,20_24,322,1620,46.4
E92000001,England,nation,2021-05-27,25_29,297,1565,41.2
E92000001,England,nation,2021-05-27,30_34,300,1589,41.7
E92000001,England,nation,2021-05-27,35_39,260,1440,38.6
E92000001,England,nation,2021-05-27,40_44,222,1214,35.6
E92000001,England,nation,2021-05-27,45_49,142,912,24.5
E92000001,England,nation,2021-05-27,50_54,123,793,20.3
E92000001,England,nation,2021-05-27,55_59,98,563,15.3
E92000001,England,nation,2021-05-27,60+,167,992,7.4
E92000001,England,nation,2021-05-27,60_64,72,418,13.4
E92000001,England,nation,2021-05-27,65_69,29,189,6.8
E92000001,England,nation,2021-05-27,70_74,26,143,5.1
E92000001,England,nation,2021-05-27,75_79,23,103,5.3
E92000001,England,nation,2021-05-27,80_84,9,74,5.1
E92000001,England,nation,2021-05-27,85_89,7,42,4.8
E92000001,England,nation,2021-05-27,90+,1,23,4.4
E92000001,England,nation,2021-05-27,unassigned,3,13,
E92000001,England,nation,2021-05-26,00_04,60,373,11.3
E92000001,England,nation,2021-05-26,00_59,2900,14472,33.8
E92000001,England,nation,2021-05-26,05_09,186,1001,28.3
E92000001,England,nation,2021-05-26,10_14,415,2189,65.3
E92000001,England,nation,2021-05-26,15_19,369,1828,59.2
E92000001,England,nation,2021-05-26,20_24,360,1482,42.5
E92000001,England,nation,2021-05-26,25_29,323,1426,37.5
E92000001,England,nation,2021-05-26,30_34,296,1472,38.7
E92000001,England,nation,2021-05-26,35_39,274,1371,36.7
E92000001,England,nation,2021-05-26,40_44,207,1127,33.0
E92000001,England,nation,2021-05-26,45_49,166,888,23.9
E92000001,England,nation,2021-05-26,50_54,153,773,19.8
E92000001,England,nation,2021-05-26,55_59,91,542,14.8
E92000001,England,nation,2021-05-26,60+,166,947,7.0
E92000001,England,nation,2021-05-26,60_64,58,396,12.7
E92000001,England,nation,2021-05-26,65_69,39,196,7.0
E92000001,England,nation,2021-05-26,70_74,31,129,4.6
E92000001,England,nation,2021-05-26,75_79,11,91,4.7
E92000001,England,nation,2021-05-26,80_84,15,67,4.7
E92000001,England,nation,2021-05-26,85_89,8,40,4.5
E92000001,England,nation,2021-05-26,90+,4,28,5.4
E92000001,England,nation,2021-05-26,unassigned,1,15,
E92000001,England,nation,2021-05-25,00_04,58,373,11.3
E92000001,England,nation,2021-05-25,00_59,2527,13626,31.8
E92000001,England,nation,2021-05-25,05_09,185,972,27.5
E92000001,England,nation,2021-05-25,10_14,378,2087,62.2
E92000001,England,nation,2021-05-25,15_19,325,1759,56.9
E92000001,England,nation,2021-05-25,20_24,250,1312,37.6
E92000001,England,nation,2021-05-25,25_29,275,1271,33.4
E92000001,England,nation,2021-05-25,30_34,279,1379,36.2
E92000001,England,nation,2021-05-25,35_39,231,1288,34.5
E92000001,England,nation,2021-05-25,40_44,205,1099,32.2
E92000001,England,nation,2021-05-25,45_49,142,839,22.6
E92000001,England,nation,2021-05-25,50_54,123,733,18.8
E92000001,England,nation,2021-05-25,55_59,76,514,14.0
E92000001,England,nation,2021-05-25,60+,147,894,6.6
E92000001,England,nation,2021-05-25,60_64,61,383,12.3
E92000001,England,nation,2021-05-25,65_69,22,178,6.4
E92000001,England,nation,2021-05-25,70_74,21,116,4.2
E92000001,England,nation,2021-05-25,75_79,20,87,4.5
E92000001,England,nation,2021-05-25,80_84,11,61,4.2
E92000001,England,nation,2021-05-25,85_89,8,42,4.8
E92000001,England,nation,2021-05-25,90+,4,27,5.2
E92000001,England,nation,2021-05-25,unassigned,4,16,
E92000001,England,nation,2021-05-24,00_04,55,373,11.3
E92000001,England,nation,2021-05-24,00_59,2455,13117,30.6
E92000001,England,nation,2021-05-24,05_09,221,977,27.6
E92000001,England,nation,2021-05-24,10_14,383,2000,59.6
E92000001,England,nation,2021-05-24,15_19,289,1666,53.9
E92000001,England,nation,2021-05-24,20_24,224,1244,35.7
E92000001,England,nation,2021-05-24,25_29,225,1190,31.3
E92000001,England,nation,2021-05-24,30_34,239,1302,34.2
E92000001,England,nation,2021-05-24,35_39,241,1265,33.9
E92000001,England,nation,2021-05-24,40_44,202,1054,30.9
E92000001,England,nation,2021-05-24,45_49,158,826,22.2
E92000001,England,nation,2021-05-24,50_54,112,705,18.0
E92000001,England,nation,2021-05-24,55_59,106,515,14.0
E92000001,England,nation,2021-05-24,60+,153,867,6.4
E92000001,England,nation,2021-05-24,60_64,73,363,11.7
E92000001,England,nation,2021-05-24,65_69,29,186,6.7
E92000001,England,nation,2021-05-24,70_74,15,112,4.0
E92000001,England,nation,2021-05-24,75_79,11,79,4.1
E92000001,England,nation,2021-05-24,80_84,16,56,3.9
E92000001,England,nation,2021-05-24,85_89,5,40,4.5
E92000001,England,nation,2021-05-24,90+,4,31,6.0
E92000001,England,nation,2021-05-24,unassigned,3,12,
E92000001,England,nation,2021-05-23,00_04,39,363,11.0
E92000001,England,nation,2021-05-23,00_59,1734,12757,29.8
E92000001,England,nation,2021-05-23,05_09,78,947,26.8
E92000001,England,nation,2021-05-23,10_14,362,1917,57.2
E92000001,England,nation,2021-05-23,15_19,236,1648,53.3
E92000001,England,nation,2021-05-23,20_24,139,1203,34.5
E92000001,England,nation,2021-05-23,25_29,145,1134,29.8
E92000001,England,nation,2021-05-23,30_34,153,1276,33.5
E92000001,England,nation,2021-05-23,35_39,147,1239,33.2
E92000001,England,nation,2021-05-23,40_44,137,1037,30.4
E92000001,England,nation,2021-05-23,45_49,127,796,21.4
E92000001,England,nation,2021-05-23,50_54,107,716,18.3
E92000001,England,nation,2021-05-23,55_59,64,481,13.1
E92000001,England,nation,2021-05-23,60+,105,859,6.4
E92000001,England,nation,2021-05-23,60_64,49,343,11.0
E92000001,England,nation,2021-05-23,65_69,20,193,6.9
E92000001,England,nation,2021-05-23,70_74,10,122,4.4
E92000001,England,nation,2021-05-23,75_79,15,77,4.0
E92000001,England,nation,2021-05-23,80_84,4,50,3.5
E92000001,England,nation,2021-05-23,85_89,4,42,4.8
E92000001,England,nation,2021-05-23,90+,3,32,6.2
E92000001,England,nation,2021-05-23,unassigned,0,9,
E92000001,England,nation,2021-05-22,00_04,46,354,10.7
E92000001,England,nation,2021-05-22,00_59,1410,12444,29.1
E92000001,England,nation,2021-05-22,05_09,93,942,26.6
E92000001,England,nation,2021-05-22,10_14,199,1822,54.3
E92000001,England,nation,2021-05-22,15_19,177,1629,52.7
E92000001,England,nation,2021-05-22,20_24,146,1188,34.1
E92000001,England,nation,2021-05-22,25_29,154,1113,29.3
E92000001,England,nation,2021-05-22,30_34,141,1250,32.8
E92000001,England,nation,2021-05-22,35_39,119,1223,32.8
E92000001,England,nation,2021-05-22,40_44,121,1010,29.6
E92000001,England,nation,2021-05-22,45_49,72,750,20.2
E92000001,England,nation,2021-05-22,50_54,82,691,17.7
E92000001,England,nation,2021-05-22,55_59,60,472,12.9
E92000001,England,nation,2021-05-22,60+,121,852,6.3
E92000001,England,nation,2021-05-22,60_64,44,332,10.7
E92000001,England,nation,2021-05-22,65_69,29,196,7.0
E92000001,England,nation,2021-05-22,70_74,20,125,4.5
E92000001,England,nation,2021-05-22,75_79,11,71,3.7
E92000001,England,nation,2021-05-22,80_84,9,53,3.7
E92000001,England,nation,2021-05-22,85_89,4,43,4.9
E92000001,England,nation,2021-05-22,90+,4,32,6.2
E92000001,England,nation,2021-05-22,unassigned,2,11,
E92000001,England,nation,2021-05-21,00_04,62,338,10.2
E92000001,England,nation,2021-05-21,00_59,1661,12190,28.5
E92000001,England,nation,2021-05-21,05_09,133,923,26.1
E92000001,England,nation,2021-05-21,10_14,216,1762,52.5
E92000001,England,nation,2021-05-21,15_19,190,1599,51.7
E92000001,England,nation,2021-05-21,20_24,179,1160,33.3
E92000001,England,nation,2021-05-21,25_29,146,1076,28.3
E92000001,England,nation,2021-05-21,30_34,181,1241,32.6
E92000001,England,nation,2021-05-21,35_39,168,1240,33.2
E92000001,England,nation,2021-05-21,40_44,120,985,28.8
E92000001,England,nation,2021-05-21,45_49,105,746,20.1
E92000001,England,nation,2021-05-21,50_54,93,669,17.1
E92000001,England,nation,2021-05-21,55_59,68,451,12.3
E92000001,England,nation,2021-05-21,60+,133,827,6.1
E92000001,England,nation,2021-05-21,60_64,61,326,10.5
E92000001,England,nation,2021-05-21,65_69,21,188,6.7
E92000001,England,nation,2021-05-21,70_74,20,120,4.3
E92000001,England,nation,2021-05-21,75_79,12,69,3.6
E92000001,England,nation,2021-05-21,80_84,10,51,3.5
E92000001,England,nation,2021-05-21,85_89,6,42,4.8
E92000001,England,nation,2021-05-21,90+,3,31,6.0
E92000001,England,nation,2021-05-21,unassigned,0,15,
E92000001,England,nation,2021-05-20,00_04,53,319,9.7
E92000001,England,nation,2021-05-20,00_59,1785,11887,27.8
E92000001,England,nation,2021-05-20,05_09,105,899,25.4
E92000001,England,nation,2021-05-20,10_14,236,1698,50.6
E92000001,England,nation,2021-05-20,15_19,242,1573,50.9
E92000001,England,nation,2021-05-20,20_24,184,1119,32.1
E92000001,England,nation,2021-05-20,25_29,158,1059,27.9
E92000001,England,nation,2021-05-20,30_34,183,1208,31.7
E92000001,England,nation,2021-05-20,35_39,191,1215,32.5
E92000001,England,nation,2021-05-20,40_44,135,985,28.8
E92000001,England,nation,2021-05-20,45_49,118,722,19.4
E92000001,England,nation,2021-05-20,50_54,103,654,16.7
E92000001,England,nation,2021-05-20,55_59,77,436,11.9
E92000001,England,nation,2021-05-20,60+,122,792,5.9
E92000001,England,nation,2021-05-20,60_64,50,300,9.6
E92000001,England,nation,2021-05-20,65_69,36,193,6.9
E92000001,England,nation,2021-05-20,70_74,12,111,4.0
E92000001,England,nation,2021-05-20,75_79,11,67,3.5
E92000001,England,nation,2021-05-20,80_84,2,44,3.1
E92000001,England,nation,2021-05-20,85_89,5,42,4.8
E92000001,England,nation,2021-05-20,90+,6,35,6.8
E92000001,England,nation,2021-05-20,unassigned,5,16,
E92000001,England,nation,2021-05-19,00_04,60,304,9.2
E92000001,England,nation,2021-05-19,00_59,2054,11635,27.2
E92000001,England,nation,2021-05-19,05_09,157,873,24.7
E92000001,England,nation,2021-05-19,10_14,313,1662,49.5
E92000001,England,nation,2021-05-19,15_19,300,1514,49.0
E92000001,England,nation,2021-05-19,20_24,190,1078,30.9
E92000001,England,nation,2021-05-19,25_29,168,1063,28.0
E92000001,England,nation,2021-05-19,30_34,203,1178,30.9
E92000001,England,nation,2021-05-19,35_39,191,1193,32.0
E92000001,England,nation,2021-05-19,40_44,179,979,28.7
E92000001,England,nation,2021-05-19,45_49,117,711,19.1
E92000001,England,nation,2021-05-19,50_54,113,635,16.3
E92000001,England,nation,2021-05-19,55_59,63,445,12.1
E92000001,England,nation,2021-05-19,60+,113,790,5.9
E92000001,England,nation,2021-05-19,60_64,45,300,9.6
E92000001,England,nation,2021-05-19,65_69,21,184,6.6
E92000001,England,nation,2021-05-19,70_74,18,123,4.4
E92000001,England,nation,2021-05-19,75_79,7,63,3.2
E92000001,England,nation,2021-05-19,80_84,9,46,3.2
E92000001,England,nation,2021-05-19,85_89,10,43,4.9
E92000001,England,nation,2021-05-19,90+,3,31,6.0
E92000001,England,nation,2021-05-19,unassigned,2,11,
E92000001,England,nation,2021-05-18,00_04,58,278,8.4
E92000001,England,nation,2021-05-18,00_59,2018,11228,26.2
E92000001,England,nation,2021-05-18,05_09,190,826,23.3
E92000001,England,nation,2021-05-18,10_14,291,1574,46.9
E92000001,England,nation,2021-05-18,15_19,232,1397,45.2
E92000001,England,nation,2021-05-18,20_24,182,1024,29.4
E92000001,England,nation,2021-05-18,25_29,194,1055,27.8
E92000001,England,nation,2021-05-18,30_34,202,1167,30.6
E92000001,England,nation,2021-05-18,35_39,208,1159,31.0
E92000001,England,nation,2021-05-18,40_44,160,954,27.9
E92000001,England,nation,2021-05-18,45_49,129,721,19.4
E92000001,England,nation,2021-05-18,50_54,95,618,15.8
E92000001,England,nation,2021-05-18,55_59,77,455,12.4
E92000001,England,nation,2021-05-18,60+,120,793,5.9
E92000001,England,nation,2021-05-18,60_64,41,290,9.3
E92000001,England,nation,2021-05-18,65_69,30,190,6.8
E92000001,England,nation,2021-05-18,70_74,17,125,4.5
E92000001,England,nation,2021-05-18,75_79,12,72,3.7
E92000001,England,nation,2021-05-18,80_84,6,43,3.0
E92000001,England,nation,2021-05-18,85_89,6,39,4.4
E92000001,England,nation,2021-05-18,90+,8,34,6.6
E92000001,England,nation,2021-05-18,unassigned,0,11,
E92000001,England,nation,2021-05-17,00_04,45,256,7.8
E92000001,England,nation,2021-05-17,00_59,2095,10812,25.2
E92000001,England,nation,2021-05-17,05_09,191,731,20.7
E92000001,England,nation,2021-05-17,10_14,300,1469,43.8
E92000001,England,nation,2021-05-17,15_19,271,1371,44.4
E92000001,England,nation,2021-05-17,20_24,183,998,28.6
E92000001,England,nation,2021-05-17,25_29,169,1021,26.9
E92000001,England,nation,2021-05-17,30_34,213,1136,29.8
E92000001,England,nation,2021-05-17,35_39,215,1129,30.2
E92000001,England,nation,2021-05-17,40_44,185,930,27.2
E92000001,England,nation,2021-05-17,45_49,128,705,19.0
E92000001,England,nation,2021-05-17,50_54,123,602,15.4
E92000001,England,nation,2021-05-17,55_59,72,464,12.6
E92000001,England,nation,2021-05-17,60+,145,812,6.0
E92000001,England,nation,2021-05-17,60_64,53,299,9.6
E92000001,England,nation,2021-05-17,65_69,36,193,6.9
E92000001,England,nation,2021-05-17,70_74,25,129,4.6
E92000001,England,nation,2021-05-17,75_79,9,70,3.6
E92000001,England,nation,2021-05-17,80_84,10,49,3.4
E92000001,England,nation,2021-05-17,85_89,7,38,4.3
E92000001,England,nation,2021-05-17,90+,5,34,6.6
E92000001,England,nation,2021-05-17,unassigned,0,13,
E92000001,England,nation,2021-05-16,00_04,30,260,7.9
E92000001,England,nation,2021-05-16,00_59,1421,10761,25.1
E92000001,England,nation,2021-05-16,05_09,73,684,19.3
E92000001,England,nation,2021-05-16,10_14,267,1475,44.0
E92000001,England,nation,2021-05-16,15_19,217,1343,43.5
E92000001,England,nation,2021-05-16,20_24,124,1015,29.1
E92000001,England,nation,2021-05-16,25_29,124,1057,27.8
