areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-07-29,unassigned,9,96,
E92000001,England,nation,2021-07-28,00_04,474,3653,112.8
E92000001,England,nation,2021-07-28,00_59,24542,154749,360.8
E92000001,England,nation,2021-07-28,05_09,807,7494,211.7
E92000001,England,nation,2021-07-28,10_14,1739,15244,443.7
E92000001,England,nation,2021-07-28,15_19,3811,21641,694.5
E92000001,England,nation,2021-07-28,20_24,4806,23483,676.3
E92000001,England,nation,2021-07-28,25_29,3453,19148,507.7
E92000001,England,nation,2021-07-28,30_34,2811,16752,438.0
E92000001,England,nation,2021-07-28,35_39,1962,13016,348.2
E92000001,England,nation,2021-07-28,40_44,1579,10881,313.0
E92000001,England,nation,2021-07-28,45_49,1207,8979,246.8
E92000001,England,nation,2021-07-28,50_54,1062,8080,208.5
E92000001,England,nation,2021-07-28,55_59,831,6378,169.5
E92000001,England,nation,2021-07-28,60+,1677,12509,91.6
E92000001,England,nation,2021-07-28,60_64,603,4376,136.9
E92000001,England,nation,2021-07-28,65_69,342,2848,102.3
E92000001,England,nation,2021-07-28,70_74,268,2029,72.1
E92000001,England,nation,2021-07-28,75_79,202,1376,68.5
E92000001,England,nation,2021-07-28,80_84,131,922,63.6
E92000001,England,nation,2021-07-28,85_89,80,594,67.1
E92000001,England,nation,2021-07-28,90+,51,364,69.9
E92000001,England,nation,2021-07-28,unassigned,15,107,
E92000001,England,nation,2021-07-27,00_04,506,3922,121.1
E92000001,England,nation,2021-07-27,00_59,23525,158937,370.6
E92000001,England,nation,2021-07-27,05_09,898,8233,232.6
E92000001,England,nation,2021-07-27,10_14,1950,16741,487.3
E92000001,England,nation,2021-07-27,15_19,3527,21215,680.9
E92000001,England,nation,2021-07-27,20_24,4273,22258,641.0
E92000001,England,nation,2021-07-27,25_29,3133,19292,511.5
E92000001,England,nation,2021-07-27,30_34,2471,17248,451.0
E92000001,England,nation,2021-07-27,35_39,1955,13664,365.5
E92000001,England,nation,2021-07-27,40_44,1510,11420,328.5
E92000001,England,nation,2021-07-27,45_49,1266,9531,261.9
E92000001,England,nation,2021-07-27,50_54,1162,8654,223.3
E92000001,England,nation,2021-07-27,55_59,874,6759,179.7
E92000001,England,nation,2021-07-27,60+,1802,13061,95.6
E92000001,England,nation,2021-07-27,60_64,596,4543,142.1
E92000001,England,nation,2021-07-27,65_69,433,3030,108.8
E92000001,England,nation,2021-07-27,70_74,311,2189,77.8
E92000001,England,nation,2021-07-27,75_79,185,1398,69.6
E92000001,England,nation,2021-07-27,80_84,134,933,64.4
E92000001,England,nation,2021-07-27,85_89,94,612,69.1
E92000001,England,nation,2021-07-27,90+,49,356,68.3
E92000001,England,nation,2021-07-27,unassigned,19,104,
E92000001,England,nation,2021-07-26,00_04,588,4172,128.8
E92000001,England,nation,2021-07-26,00_59,23712,168010,391.7
E92000001,England,nation,2021-07-26,05_09,1137,9150,258.5
E92000001,England,nation,2021-07-26,10_14,2252,18461,537.3
E92000001,England,nation,2021-07-26,15_19,3332,21458,688.7
E92000001,England,nation,2021-07-26,20_24,3703,22120,637.0
E92000001,England,nation,2021-07-26,25_29,2863,20380,540.4
E92000001,England,nation,2021-07-26,30_34,2493,18595,486.2
E92000001,England,nation,2021-07-26,35_39,2007,14593,390.4
E92000001,England,nation,2021-07-26,40_44,1665,12153,349.6
E92000001,England,nation,2021-07-26,45_49,1411,10291,282.8
E92000001,England,nation,2021-07-26,50_54,1237,9321,240.5
E92000001,England,nation,2021-07-26,55_59,1024,7316,194.5
E92000001,England,nation,2021-07-26,60+,2084,13705,100.3
E92000001,England,nation,2021-07-26,60_64,682,4835,151.2
E92000001,England,nation,2021-07-26,65_69,466,3158,113.4
E92000001,England,nation,2021-07-26,70_74,334,2284,81.2
E92000001,England,nation,2021-07-26,75_79,257,1476,73.4
E92000001,England,nation,2021-07-26,80_84,161,968,66.8
E92000001,England,nation,2021-07-26,85_89,109,611,69.0
E92000001,England,nation,2021-07-26,90+,75,373,71.6
E92000001,England,nation,2021-07-26,unassigned,22,108,
E92000001,England,nation,2021-07-25,00_04,406,4431,136.8
E92000001,England,nation,2021-07-25,00_59,17694,183747,428.4
E92000001,England,nation,2021-07-25,05_09,1013,10189,287.9
E92000001,England,nation,2021-07-25,10_14,2087,20555,598.3
E92000001,England,nation,2021-07-25,15_19,2569,22711,728.9
E92000001,England,nation,2021-07-25,20_24,2427,23497,676.7
E92000001,England,nation,2021-07-25,25_29,1929,22675,601.2
E92000001,England,nation,2021-07-25,30_34,1794,20565,537.7
E92000001,England,nation,2021-07-25,35_39,1398,16106,430.8
E92000001,England,nation,2021-07-25,40_44,1227,13257,381.4
E92000001,England,nation,2021-07-25,45_49,1084,11353,312.0
E92000001,England,nation,2021-07-25,50_54,1000,10340,266.8
E92000001,England,nation,2021-07-25,55_59,760,8068,214.5
E92000001,England,nation,2021-07-25,60+,1484,14525,106.3
E92000001,England,nation,2021-07-25,60_64,534,5256,164.4
E92000001,England,nation,2021-07-25,65_69,348,3357,120.6
E92000001,England,nation,2021-07-25,70_74,223,2414,85.8
E92000001,England,nation,2021-07-25,75_79,163,1526,75.9
E92000001,England,nation,2021-07-25,80_84,112,1002,69.1
E92000001,England,nation,2021-07-25,85_89,69,600,67.8
E92000001,England,nation,2021-07-25,90+,35,370,71.0
E92000001,England,nation,2021-07-25,unassigned,13,105,
E92000001,England,nation,2021-07-24,00_04,464,4615,142.5
E92000001,England,nation,2021-07-24,00_59,18259,196386,457.9
E92000001,England,nation,2021-07-24,05_09,1061,10594,299.3
E92000001,England,nation,2021-07-24,10_14,2099,22085,642.8
E92000001,England,nation,2021-07-24,15_19,2546,24053,772.0
E92000001,England,nation,2021-07-24,20_24,2370,25102,722.9
E92000001,England,nation,2021-07-24,25_29,2049,24735,655.8
E92000001,England,nation,2021-07-24,30_34,1848,22030,576.0
E92000001,England,nation,2021-07-24,35_39,1521,17237,461.1
E92000001,England,nation,2021-07-24,40_44,1382,14177,407.8
E92000001,England,nation,2021-07-24,45_49,1153,12120,333.1
E92000001,England,nation,2021-07-24,50_54,955,11058,285.3
E92000001,England,nation,2021-07-24,55_59,811,8580,228.1
E92000001,England,nation,2021-07-24,60+,1533,15150,110.9
E92000001,England,nation,2021-07-24,60_64,525,5560,173.9
E92000001,England,nation,2021-07-24,65_69,341,3489,125.3
E92000001,England,nation,2021-07-24,70_74,275,2533,90.0
E92000001,England,nation,2021-07-24,75_79,176,1564,77.8
E92000001,England,nation,2021-07-24,80_84,111,1016,70.1
E92000001,England,nation,2021-07-24,85_89,58,598,67.5
E92000001,England,nation,2021-07-24,90+,47,390,74.8
E92000001,England,nation,2021-07-24,unassigned,4,98,
E92000001,England,nation,2021-07-23,00_04,573,4766,147.1
E92000001,England,nation,2021-07-23,00_59,22003,210454,490.7
E92000001,England,nation,2021-07-23,05_09,1180,10986,310.4
E92000001,England,nation,2021-07-23,10_14,2418,23070,671.5
E92000001,England,nation,2021-07-23,15_19,2880,25827,828.9
E92000001,England,nation,2021-07-23,20_24,2792,27367,788.1
E92000001,England,nation,2021-07-23,25_29,2539,27305,724.0
E92000001,England,nation,2021-07-23,30_34,2461,23837,623.2
E92000001,England,nation,2021-07-23,35_39,1970,18540,496.0
E92000001,England,nation,2021-07-23,40_44,1604,14977,430.8
E92000001,England,nation,2021-07-23,45_49,1306,12863,353.5
E92000001,England,nation,2021-07-23,50_54,1255,11835,305.4
E92000001,England,nation,2021-07-23,55_59,1025,9081,241.4
E92000001,England,nation,2021-07-23,60+,1918,15885,116.3
E92000001,England,nation,2021-07-23,60_64,685,5878,183.9
E92000001,England,nation,2021-07-23,65_69,441,3669,131.8
E92000001,England,nation,2021-07-23,70_74,296,2653,94.3
E92000001,England,nation,2021-07-23,75_79,195,1619,80.5
E92000001,England,nation,2021-07-23,80_84,135,1049,72.4
E92000001,England,nation,2021-07-23,85_89,104,620,70.0
E92000001,England,nation,2021-07-23,90+,62,397,76.2
E92000001,England,nation,2021-07-23,unassigned,14,99,
E92000001,England,nation,2021-07-22,00_04,642,4982,153.8
E92000001,England,nation,2021-07-22,00_59,25014,235715,549.6
E92000001,England,nation,2021-07-22,05_09,1398,11810,333.7
E92000001,England,nation,2021-07-22,10_14,2699,24533,714.1
E92000001,England,nation,2021-07-22,15_19,2976,29336,941.5
E92000001,England,nation,2021-07-22,20_24,3112,32249,928.7
E92000001,England,nation,2021-07-22,25_29,3182,32082,850.6
E92000001,England,nation,2021-07-22,30_34,2874,26984,705.5
E92000001,England,nation,2021-07-22,35_39,2203,20614,551.4
E92000001,England,nation,2021-07-22,40_44,1914,16394,471.6
E92000001,England,nation,2021-07-22,45_49,1552,14077,386.9
E92000001,England,nation,2021-07-22,50_54,1409,12870,332.1
E92000001,England,nation,2021-07-22,55_59,1053,9784,260.1
E92000001,England,nation,2021-07-22,60+,2011,16758,122.7
E92000001,England,nation,2021-07-22,60_64,751,6313,197.5
E92000001,England,nation,2021-07-22,65_69,477,3854,138.4
E92000001,England,nation,2021-07-22,70_74,322,2830,100.6
E92000001,England,nation,2021-07-22,75_79,198,1699,84.5
E92000001,England,nation,2021-07-22,80_84,138,1056,72.9
E92000001,England,nation,2021-07-22,85_89,80,613,69.2
E92000001,England,nation,2021-07-22,90+,45,393,75.4
E92000001,England,nation,2021-07-22,unassigned,20,107,
E92000001,England,nation,2021-07-21,00_04,743,5202,160.6
E92000001,England,nation,2021-07-21,00_59,28730,264315,616.3
E92000001,England,nation,2021-07-21,05_09,1546,12476,352.5
E92000001,England,nation,2021-07-21,10_14,3236,26026,757.5
E92000001,England,nation,2021-07-21,15_19,3385,33762,1083.5
E92000001,England,nation,2021-07-21,20_24,3581,38130,1098.0
E92000001,England,nation,2021-07-21,25_29,3597,37660,998.5
E92000001,England,nation,2021-07-21,30_34,3307,30634,801.0
E92000001,England,nation,2021-07-21,35_39,2610,22919,613.1
E92000001,England,nation,2021-07-21,40_44,2118,17853,513.6
E92000001,England,nation,2021-07-21,45_49,1759,15246,419.0
E92000001,England,nation,2021-07-21,50_54,1636,13778,355.5
E92000001,England,nation,2021-07-21,55_59,1212,10629,282.6
E92000001,England,nation,2021-07-21,60+,2229,17403,127.4
E92000001,England,nation,2021-07-21,60_64,770,6643,207.8
E92000001,England,nation,2021-07-21,65_69,524,3997,143.6
E92000001,England,nation,2021-07-21,70_74,428,2934,104.3
E92000001,England,nation,2021-07-21,75_79,224,1730,86.1
E92000001,England,nation,2021-07-21,80_84,142,1087,75.0
E92000001,England,nation,2021-07-21,85_89,98,614,69.4
E92000001,England,nation,2021-07-21,90+,43,398,76.4
E92000001,England,nation,2021-07-21,unassigned,12,106,
E92000001,England,nation,2021-07-20,00_04,756,5209,160.8
E92000001,England,nation,2021-07-20,00_59,32598,282371,658.4
E92000001,England,nation,2021-07-20,05_09,1815,12954,366.0
E92000001,England,nation,2021-07-20,10_14,3670,26920,783.6
E92000001,England,nation,2021-07-20,15_19,3770,36881,1183.6
E92000001,England,nation,2021-07-20,20_24,4135,42326,1218.9
E92000001,England,nation,2021-07-20,25_29,4221,41352,1096.4
E92000001,England,nation,2021-07-20,30_34,3818,32745,856.2
E92000001,England,nation,2021-07-20,35_39,2884,24155,646.2
E92000001,England,nation,2021-07-20,40_44,2243,18825,541.5
E92000001,England,nation,2021-07-20,45_49,2026,15904,437.1
E92000001,England,nation,2021-07-20,50_54,1829,14173,365.7
E92000001,England,nation,2021-07-20,55_59,1431,10927,290.5
E92000001,England,nation,2021-07-20,60+,2446,17580,128.7
E92000001,England,nation,2021-07-20,60_64,888,6854,214.4
E92000001,England,nation,2021-07-20,65_69,561,4028,144.7
E92000001,England,nation,2021-07-20,70_74,406,2902,103.1
E92000001,England,nation,2021-07-20,75_79,263,1729,86.0
E92000001,England,nation,2021-07-20,80_84,169,1083,74.7
E92000001,England,nation,2021-07-20,85_89,93,581,65.6
E92000001,England,nation,2021-07-20,90+,66,403,77.3
E92000001,England,nation,2021-07-20,unassigned,23,119,
E92000001,England,nation,2021-07-19,00_04,847,5190,160.2
E92000001,England,nation,2021-07-19,00_59,39449,289982,676.1
E92000001,England,nation,2021-07-19,05_09,2176,13132,371.0
E92000001,England,nation,2021-07-19,10_14,4346,27160,790.6
E92000001,England,nation,2021-07-19,15_19,4585,38587,1238.4
E92000001,England,nation,2021-07-19,20_24,5080,44776,1289.4
E92000001,England,nation,2021-07-19,25_29,5158,42991,1139.9
E92000001,England,nation,2021-07-19,30_34,4463,33325,871.3
E92000001,England,nation,2021-07-19,35_39,3520,24609,658.3
E92000001,England,nation,2021-07-19,40_44,2769,19197,552.2
E92000001,England,nation,2021-07-19,45_49,2473,16022,440.3
E92000001,England,nation,2021-07-19,50_54,2256,14207,366.6
E92000001,England,nation,2021-07-19,55_59,1776,10786,286.7
E92000001,England,nation,2021-07-19,60+,2904,17174,125.7
E92000001,England,nation,2021-07-19,60_64,1103,6764,211.6
E92000001,England,nation,2021-07-19,65_69,665,3932,141.2
E92000001,England,nation,2021-07-19,70_74,464,2817,100.1
E92000001,England,nation,2021-07-19,75_79,307,1680,83.6
E92000001,England,nation,2021-07-19,80_84,195,1020,70.4
E92000001,England,nation,2021-07-19,85_89,98,570,64.4
E92000001,England,nation,2021-07-19,90+,72,391,75.0
E92000001,England,nation,2021-07-19,unassigned,19,132,
E92000001,England,nation,2021-07-18,00_04,590,5110,157.7
E92000001,England,nation,2021-07-18,00_59,30333,287933,671.3
E92000001,England,nation,2021-07-18,05_09,1418,13083,369.6
E92000001,England,nation,2021-07-18,10_14,3617,27140,790.0
E92000001,England,nation,2021-07-18,15_19,3911,39145,1256.3
E92000001,England,nation,2021-07-18,20_24,4032,45116,1299.2
E92000001,England,nation,2021-07-18,25_29,3989,42519,1127.4
E92000001,England,nation,2021-07-18,30_34,3259,32722,855.6
E92000001,England,nation,2021-07-18,35_39,2529,24170,646.6
E92000001,England,nation,2021-07-18,40_44,2147,19022,547.2
E92000001,England,nation,2021-07-18,45_49,1851,15619,429.3
E92000001,England,nation,2021-07-18,50_54,1718,13858,357.6
E92000001,England,nation,2021-07-18,55_59,1272,10429,277.2
E92000001,England,nation,2021-07-18,60+,2109,16440,120.3
E92000001,England,nation,2021-07-18,60_64,838,6494,203.1
E92000001,England,nation,2021-07-18,65_69,480,3745,134.5
E92000001,England,nation,2021-07-18,70_74,342,2718,96.6
E92000001,England,nation,2021-07-18,75_79,201,1606,79.9
E92000001,England,nation,2021-07-18,80_84,126,956,66.0
E92000001,England,nation,2021-07-18,85_89,67,554,62.6
E92000001,England,nation,2021-07-18,90+,55,367,70.4
E92000001,England,nation,2021-07-18,unassigned,6,138,
E92000001,England,nation,2021-07-17,00_04,615,4999,154.3
E92000001,England,nation,2021-07-17,00_59,32327,283045,659.9
E92000001,England,nation,2021-07-17,05_09,1453,13038,368.4
E92000001,England,nation,2021-07-17,10_14,3084,26659,776.0
E92000001,England,nation,2021-07-17,15_19,4320,38765,1244.1
E92000001,England,nation,2021-07-17,20_24,4635,44533,1282.4
E92000001,England,nation,2021-07-17,25_29,4619,41613,1103.4
E92000001,England,nation,2021-07-17,30_34,3655,32132,840.1
E92000001,England,nation,2021-07-17,35_39,2824,23779,636.1
E92000001,England,nation,2021-07-17,40_44,2182,18630,535.9
E92000001,England,nation,2021-07-17,45_49,1896,15242,418.9
E92000001,England,nation,2021-07-17,50_54,1732,13491,348.1
E92000001,England,nation,2021-07-17,55_59,1312,10164,270.2
E92000001,England,nation,2021-07-17,60+,2268,15780,115.5
E92000001,England,nation,2021-07-17,60_64,843,6245,195.4
E92000001,England,nation,2021-07-17,65_69,521,3608,129.6
E92000001,England,nation,2021-07-17,70_74,395,2609,92.7
E92000001,England,nation,2021-07-17,75_79,231,1541,76.7
E92000001,England,nation,2021-07-17,80_84,144,917,63.3
E92000001,England,nation,2021-07-17,85_89,80,528,59.6
E92000001,England,nation,2021-07-17,90+,54,332,63.7
E92000001,England,nation,2021-07-17,unassigned,5,150,
E92000001,England,nation,2021-07-16,00_04,789,4837,149.3
E92000001,England,nation,2021-07-16,00_59,47264,274190,639.3
E92000001,England,nation,2021-07-16,05_09,2004,12941,365.6
E92000001,England,nation,2021-07-16,10_14,3881,26318,766.0
E92000001,England,nation,2021-07-16,15_19,6389,37614,1207.2
E92000001,England,nation,2021-07-16,20_24,7674,43214,1244.5
E92000001,England,nation,2021-07-16,25_29,7316,39891,1057.7
E92000001,England,nation,2021-07-16,30_34,5608,30954,809.3
E92000001,England,nation,2021-07-16,35_39,4044,22941,613.7
E92000001,England,nation,2021-07-16,40_44,3021,18111,521.0
E92000001,England,nation,2021-07-16,45_49,2520,14760,405.6
E92000001,England,nation,2021-07-16,50_54,2290,12899,332.8
E92000001,England,nation,2021-07-16,55_59,1728,9710,258.1
E92000001,England,nation,2021-07-16,60+,2791,14924,109.2
E92000001,England,nation,2021-07-16,60_64,1120,5919,185.2
E92000001,England,nation,2021-07-16,65_69,626,3418,122.8
E92000001,England,nation,2021-07-16,70_74,473,2468,87.7
E92000001,England,nation,2021-07-16,75_79,275,1445,71.9
E92000001,England,nation,2021-07-16,80_84,142,867,59.8
E92000001,England,nation,2021-07-16,85_89,97,502,56.7
E92000001,England,nation,2021-07-16,90+,58,305,58.5
E92000001,England,nation,2021-07-16,unassigned,22,150,
E92000001,England,nation,2021-07-15,00_04,862,4586,141.6
E92000001,England,nation,2021-07-15,00_59,53614,253803,591.8
E92000001,England,nation,2021-07-15,05_09,2064,12411,350.6
E92000001,England,nation,2021-07-15,10_14,4192,25390,739.0
E92000001,England,nation,2021-07-15,15_19,7402,34970,1122.3
E92000001,England,nation,2021-07-15,20_24,8993,39726,1144.0
E92000001,England,nation,2021-07-15,25_29,8760,36049,955.8
E92000001,England,nation,2021-07-15,30_34,6524,28030,732.9
E92000001,England,nation,2021-07-15,35_39,4508,21188,566.8
E92000001,England,nation,2021-07-15,40_44,3373,16901,486.2
E92000001,England,nation,2021-07-15,45_49,2721,13751,377.9
E92000001,England,nation,2021-07-15,50_54,2317,11880,306.6
E92000001,England,nation,2021-07-15,55_59,1898,8921,237.1
E92000001,England,nation,2021-07-15,60+,2656,13691,100.2
E92000001,England,nation,2021-07-15,60_64,1081,5391,168.6
E92000001,England,nation,2021-07-15,65_69,620,3134,112.6
E92000001,England,nation,2021-07-15,70_74,426,2270,80.7
E92000001,England,nation,2021-07-15,75_79,229,1321,65.7
E92000001,England,nation,2021-07-15,80_84,169,820,56.6
E92000001,England,nation,2021-07-15,85_89,81,466,52.6
E92000001,England,nation,2021-07-15,90+,50,289,55.5
E92000001,England,nation,2021-07-15,unassigned,19,137,
E92000001,England,nation,2021-07-14,00_04,750,4259,131.5
E92000001,England,nation,2021-07-14,00_59,46786,227978,531.5
E92000001,England,nation,2021-07-14,05_09,2024,11838,334.5
E92000001,England,nation,2021-07-14,10_14,4130,24017,699.1
E92000001,England,nation,2021-07-14,15_19,6504,31350,1006.1
E92000001,England,nation,2021-07-14,20_24,7777,35295,1016.4
E92000001,England,nation,2021-07-14,25_29,7289,31114,825.0
E92000001,England,nation,2021-07-14,30_34,5418,24437,638.9
E92000001,England,nation,2021-07-14,35_39,3846,18900,505.6
E92000001,England,nation,2021-07-14,40_44,3090,15424,443.7
E92000001,England,nation,2021-07-14,45_49,2417,12534,344.5
E92000001,England,nation,2021-07-14,50_54,2031,10815,279.1
E92000001,England,nation,2021-07-14,55_59,1510,7995,212.5
