areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-07-20,unassigned,23,117,
E92000001,England,nation,2021-07-19,00_04,847,5189,160.2
E92000001,England,nation,2021-07-19,00_59,39448,289956,676.1
E92000001,England,nation,2021-07-19,05_09,2176,13130,371.0
E92000001,England,nation,2021-07-19,10_14,4345,27161,790.6
E92000001,England,nation,2021-07-19,15_19,4584,38580,1238.2
E92000001,England,nation,2021-07-19,20_24,5081,44772,1289.3
E92000001,England,nation,2021-07-19,25_29,5156,42988,1139.8
E92000001,England,nation,2021-07-19,30_34,4462,33323,871.3
E92000001,England,nation,2021-07-19,35_39,3520,24607,658.3
E92000001,England,nation,2021-07-19,40_44,2772,19195,552.2
E92000001,England,nation,2021-07-19,45_49,2474,16022,440.3
E92000001,England,nation,2021-07-19,50_54,2255,14204,366.5
E92000001,England,nation,2021-07-19,55_59,1776,10785,286.7
E92000001,England,nation,2021-07-19,60+,2904,17173,125.7
E92000001,England,nation,2021-07-19,60_64,1103,6766,211.6
E92000001,England,nation,2021-07-19,65_69,665,3931,141.2
E92000001,England,nation,2021-07-19,70_74,464,2817,100.1
E92000001,England,nation,2021-07-19,75_79,307,1680,83.6
E92000001,England,nation,2021-07-19,80_84,195,1019,70.3
E92000001,England,nation,2021-07-19,85_89,98,569,64.3
E92000001,England,nation,2021-07-19,90+,72,391,75.0
E92000001,England,nation,2021-07-19,unassigned,18,128,
E92000001,England,nation,2021-07-18,00_04,590,5109,157.7
E92000001,England,nation,2021-07-18,00_59,30329,287907,671.3
E92000001,England,nation,2021-07-18,05_09,1418,13080,369.5
E92000001,England,nation,2021-07-18,10_14,3618,27142,790.0
E92000001,England,nation,2021-07-18,15_19,3909,39140,1256.1
E92000001,England,nation,2021-07-18,20_24,4031,45109,1299.0
E92000001,England,nation,2021-07-18,25_29,3988,42518,1127.4
E92000001,England,nation,2021-07-18,30_34,3259,32720,855.5
E92000001,England,nation,2021-07-18,35_39,2528,24168,646.5
E92000001,England,nation,2021-07-18,40_44,2147,19018,547.1
E92000001,England,nation,2021-07-18,45_49,1851,15618,429.2
E92000001,England,nation,2021-07-18,50_54,1718,13857,357.6
E92000001,England,nation,2021-07-18,55_59,1272,10428,277.2
E92000001,England,nation,2021-07-18,60+,2109,16439,120.3
E92000001,England,nation,2021-07-18,60_64,838,6496,203.2
E92000001,England,nation,2021-07-18,65_69,480,3744,134.5
E92000001,England,nation,2021-07-18,70_74,342,2718,96.6
E92000001,England,nation,2021-07-18,75_79,201,1606,79.9
E92000001,England,nation,2021-07-18,80_84,126,955,65.9
E92000001,England,nation,2021-07-18,85_89,67,553,62.5
E92000001,England,nation,2021-07-18,90+,55,367,70.4
E92000001,England,nation,2021-07-18,unassigned,7,133,
E92000001,England,nation,2021-07-17,00_04,615,4999,154.3
E92000001,England,nation,2021-07-17,00_59,32328,283026,659.9
E92000001,England,nation,2021-07-17,05_09,1453,13035,368.3
E92000001,England,nation,2021-07-17,10_14,3085,26660,776.0
E92000001,England,nation,2021-07-17,15_19,4320,38765,1244.1
E92000001,England,nation,2021-07-17,20_24,4635,44529,1282.3
E92000001,England,nation,2021-07-17,25_29,4619,41610,1103.3
E92000001,England,nation,2021-07-17,30_34,3655,32131,840.1
E92000001,England,nation,2021-07-17,35_39,2824,23777,636.1
E92000001,England,nation,2021-07-17,40_44,2182,18627,535.8
E92000001,England,nation,2021-07-17,45_49,1896,15241,418.9
E92000001,England,nation,2021-07-17,50_54,1732,13489,348.1
E92000001,England,nation,2021-07-17,55_59,1312,10163,270.2
E92000001,England,nation,2021-07-17,60+,2268,15779,115.5
E92000001,England,nation,2021-07-17,60_64,843,6247,195.4
E92000001,England,nation,2021-07-17,65_69,521,3607,129.5
E92000001,England,nation,2021-07-17,70_74,395,2609,92.7
E92000001,England,nation,2021-07-17,75_79,231,1541,76.7
E92000001,England,nation,2021-07-17,80_84,144,916,63.2
E92000001,England,nation,2021-07-17,85_89,80,527,59.5
E92000001,England,nation,2021-07-17,90+,54,332,63.7
E92000001,England,nation,2021-07-17,unassigned,5,144,
E92000001,England,nation,2021-07-16,00_04,789,4837,149.3
E92000001,England,nation,2021-07-16,00_59,47258,274174,639.3
E92000001,England,nation,2021-07-16,05_09,2003,12938,365.5
E92000001,England,nation,2021-07-16,10_14,3880,26319,766.1
E92000001,England,nation,2021-07-16,15_19,6389,37615,1207.2
E92000001,England,nation,2021-07-16,20_24,7673,43210,1244.3
E92000001,England,nation,2021-07-16,25_29,7315,39888,1057.6
E92000001,England,nation,2021-07-16,30_34,5610,30954,809.3
E92000001,England,nation,2021-07-16,35_39,4045,22939,613.6
E92000001,England,nation,2021-07-16,40_44,3019,18108,520.9
E92000001,England,nation,2021-07-16,45_49,2520,14759,405.6
E92000001,England,nation,2021-07-16,50_54,2288,12897,332.8
E92000001,England,nation,2021-07-16,55_59,1727,9710,258.1
E92000001,England,nation,2021-07-16,60+,2792,14923,109.2
E92000001,England,nation,2021-07-16,60_64,1121,5921,185.2
E92000001,England,nation,2021-07-16,65_69,626,3417,122.7
E92000001,England,nation,2021-07-16,70_74,473,2468,87.7
E92000001,England,nation,2021-07-16,75_79,276,1445,71.9
E92000001,England,nation,2021-07-16,80_84,141,866,59.8
E92000001,England,nation,2021-07-16,85_89,97,501,56.6
E92000001,England,nation,2021-07-16,90+,58,305,58.5
E92000001,England,nation,2021-07-16,unassigned,22,144,
E92000001,England,nation,2021-07-15,00_04,862,4586,141.6
E92000001,England,nation,2021-07-15,00_59,53609,253788,591.7
E92000001,England,nation,2021-07-15,05_09,2064,12409,350.6
E92000001,England,nation,2021-07-15,10_14,4193,25392,739.1
E92000001,England,nation,2021-07-15,15_19,7400,34970,1122.3
E92000001,England,nation,2021-07-15,20_24,8992,39721,1143.9
E92000001,England,nation,2021-07-15,25_29,8760,36047,955.8
E92000001,England,nation,2021-07-15,30_34,6523,28027,732.8
E92000001,England,nation,2021-07-15,35_39,4507,21185,566.7
E92000001,England,nation,2021-07-15,40_44,3371,16900,486.1
E92000001,England,nation,2021-07-15,45_49,2721,13750,377.9
E92000001,England,nation,2021-07-15,50_54,2318,11880,306.6
E92000001,England,nation,2021-07-15,55_59,1898,8921,237.1
E92000001,England,nation,2021-07-15,60+,2655,13689,100.2
E92000001,England,nation,2021-07-15,60_64,1081,5392,168.7
E92000001,England,nation,2021-07-15,65_69,619,3133,112.5
E92000001,England,nation,2021-07-15,70_74,426,2270,80.7
E92000001,England,nation,2021-07-15,75_79,229,1320,65.7
E92000001,England,nation,2021-07-15,80_84,169,820,56.6
E92000001,England,nation,2021-07-15,85_89,81,465,52.5
E92000001,England,nation,2021-07-15,90+,50,289,55.5
E92000001,England,nation,2021-07-15,unassigned,18,131,
E92000001,England,nation,2021-07-14,00_04,750,4259,131.5
E92000001,England,nation,2021-07-14,00_59,46782,227968,531.5
E92000001,England,nation,2021-07-14,05_09,2023,11836,334.4
E92000001,England,nation,2021-07-14,10_14,4130,24018,699.1
E92000001,England,nation,2021-07-14,15_19,6503,31352,1006.2
E92000001,England,nation,2021-07-14,20_24,7777,35291,1016.3
E92000001,England,nation,2021-07-14,25_29,7289,31113,825.0
E92000001,England,nation,2021-07-14,30_34,5417,24434,638.9
E92000001,England,nation,2021-07-14,35_39,3846,18899,505.6
E92000001,England,nation,2021-07-14,40_44,3090,15424,443.7
E92000001,England,nation,2021-07-14,45_49,2416,12533,344.4
E92000001,England,nation,2021-07-14,50_54,2031,10814,279.0
E92000001,England,nation,2021-07-14,55_59,1510,7995,212.5
E92000001,England,nation,2021-07-14,60+,2404,12453,91.2
E92000001,England,nation,2021-07-14,60_64,980,4869,152.3
E92000001,England,nation,2021-07-14,65_69,555,2826,101.5
E92000001,England,nation,2021-07-14,70_74,396,2089,74.2
E92000001,England,nation,2021-07-14,75_79,222,1234,61.4
E92000001,England,nation,2021-07-14,80_84,138,740,51.1
E92000001,England,nation,2021-07-14,85_89,65,426,48.1
E92000001,England,nation,2021-07-14,90+,48,269,51.6
E92000001,England,nation,2021-07-14,unassigned,24,162,
E92000001,England,nation,2021-07-13,00_04,736,4088,126.2
E92000001,England,nation,2021-07-13,00_59,40202,213166,497.0
E92000001,England,nation,2021-07-13,05_09,1993,11430,322.9
E92000001,England,nation,2021-07-13,10_14,3910,23143,673.6
E92000001,England,nation,2021-07-13,15_19,5475,29249,938.7
E92000001,England,nation,2021-07-13,20_24,6583,33066,952.2
E92000001,England,nation,2021-07-13,25_29,5861,28449,754.3
E92000001,England,nation,2021-07-13,30_34,4397,22354,584.5
E92000001,England,nation,2021-07-13,35_39,3337,17622,471.4
E92000001,England,nation,2021-07-13,40_44,2614,14426,415.0
E92000001,England,nation,2021-07-13,45_49,2144,11776,323.6
E92000001,England,nation,2021-07-13,50_54,1862,10143,261.7
E92000001,England,nation,2021-07-13,55_59,1290,7420,197.2
E92000001,England,nation,2021-07-13,60+,2041,11541,84.5
E92000001,England,nation,2021-07-13,60_64,800,4495,140.6
E92000001,England,nation,2021-07-13,65_69,465,2604,93.5
E92000001,England,nation,2021-07-13,70_74,321,1920,68.2
E92000001,England,nation,2021-07-13,75_79,214,1160,57.7
E92000001,England,nation,2021-07-13,80_84,106,687,47.4
E92000001,England,nation,2021-07-13,85_89,81,415,46.9
E92000001,England,nation,2021-07-13,90+,54,260,49.9
E92000001,England,nation,2021-07-13,unassigned,34,165,
E92000001,England,nation,2021-07-12,00_04,767,3904,120.5
E92000001,England,nation,2021-07-12,00_59,37399,202503,472.2
E92000001,England,nation,2021-07-12,05_09,2126,11126,314.3
E92000001,England,nation,2021-07-12,10_14,4326,22445,653.3
E92000001,England,nation,2021-07-12,15_19,5144,27900,895.4
E92000001,England,nation,2021-07-12,20_24,5418,31573,909.2
E92000001,England,nation,2021-07-12,25_29,4686,26621,705.8
E92000001,England,nation,2021-07-12,30_34,3859,20885,546.1
E92000001,England,nation,2021-07-12,35_39,3081,16574,443.4
E92000001,England,nation,2021-07-12,40_44,2595,13703,394.2
E92000001,England,nation,2021-07-12,45_49,2070,11222,308.4
E92000001,England,nation,2021-07-12,50_54,1908,9545,246.3
E92000001,England,nation,2021-07-12,55_59,1419,7005,186.2
E92000001,England,nation,2021-07-12,60+,2170,10887,79.7
E92000001,England,nation,2021-07-12,60_64,833,4220,132.0
E92000001,England,nation,2021-07-12,65_69,478,2425,87.1
E92000001,England,nation,2021-07-12,70_74,365,1837,65.3
E92000001,England,nation,2021-07-12,75_79,233,1090,54.2
E92000001,England,nation,2021-07-12,80_84,131,667,46.0
E92000001,England,nation,2021-07-12,85_89,82,395,44.6
E92000001,England,nation,2021-07-12,90+,48,253,48.6
E92000001,England,nation,2021-07-12,unassigned,23,150,
E92000001,England,nation,2021-07-11,00_04,480,3690,113.9
E92000001,England,nation,2021-07-11,00_59,25448,193260,450.6
E92000001,England,nation,2021-07-11,05_09,1373,10830,306.0
E92000001,England,nation,2021-07-11,10_14,3136,21567,627.8
E92000001,England,nation,2021-07-11,15_19,3534,26719,857.5
E92000001,England,nation,2021-07-11,20_24,3451,30956,891.5
E92000001,England,nation,2021-07-11,25_29,3080,25381,673.0
E92000001,England,nation,2021-07-11,30_34,2670,19686,514.7
E92000001,England,nation,2021-07-11,35_39,2137,15635,418.2
E92000001,England,nation,2021-07-11,40_44,1756,12872,370.3
E92000001,England,nation,2021-07-11,45_49,1474,10632,292.2
E92000001,England,nation,2021-07-11,50_54,1350,8857,228.5
E92000001,England,nation,2021-07-11,55_59,1007,6435,171.1
E92000001,England,nation,2021-07-11,60+,1449,10048,73.6
E92000001,England,nation,2021-07-11,60_64,589,3899,122.0
E92000001,England,nation,2021-07-11,65_69,343,2241,80.5
E92000001,England,nation,2021-07-11,70_74,233,1700,60.4
E92000001,England,nation,2021-07-11,75_79,136,989,49.2
E92000001,England,nation,2021-07-11,80_84,87,621,42.9
E92000001,England,nation,2021-07-11,85_89,41,364,41.1
E92000001,England,nation,2021-07-11,90+,20,234,44.9
E92000001,England,nation,2021-07-11,unassigned,18,137,
E92000001,England,nation,2021-07-10,00_04,453,3581,110.5
E92000001,England,nation,2021-07-10,00_59,23476,188163,438.7
E92000001,England,nation,2021-07-10,05_09,1356,10610,299.8
E92000001,England,nation,2021-07-10,10_14,2744,21170,616.2
E92000001,England,nation,2021-07-10,15_19,3170,26127,838.5
E92000001,England,nation,2021-07-10,20_24,3316,30931,890.7
E92000001,England,nation,2021-07-10,25_29,2897,24655,653.7
E92000001,England,nation,2021-07-10,30_34,2478,18839,492.6
E92000001,England,nation,2021-07-10,35_39,1986,14976,400.6
E92000001,England,nation,2021-07-10,40_44,1663,12439,357.8
E92000001,England,nation,2021-07-10,45_49,1414,10297,283.0
E92000001,England,nation,2021-07-10,50_54,1140,8430,217.5
E92000001,England,nation,2021-07-10,55_59,859,6108,162.4
E92000001,England,nation,2021-07-10,60+,1412,9558,70.0
E92000001,England,nation,2021-07-10,60_64,517,3686,115.3
E92000001,England,nation,2021-07-10,65_69,331,2109,75.7
E92000001,England,nation,2021-07-10,70_74,254,1635,58.1
E92000001,England,nation,2021-07-10,75_79,135,945,47.0
E92000001,England,nation,2021-07-10,80_84,94,588,40.6
E92000001,England,nation,2021-07-10,85_89,54,365,41.2
E92000001,England,nation,2021-07-10,90+,27,230,44.1
E92000001,England,nation,2021-07-10,unassigned,5,123,
E92000001,England,nation,2021-07-09,00_04,538,3526,108.8
E92000001,England,nation,2021-07-09,00_59,26872,183919,428.8
E92000001,England,nation,2021-07-09,05_09,1474,10346,292.3
E92000001,England,nation,2021-07-09,10_14,2953,20514,597.1
E92000001,England,nation,2021-07-09,15_19,3744,25863,830.0
E92000001,England,nation,2021-07-09,20_24,4184,31241,899.7
E92000001,England,nation,2021-07-09,25_29,3474,24096,638.9
E92000001,England,nation,2021-07-09,30_34,2683,18041,471.7
E92000001,England,nation,2021-07-09,35_39,2291,14440,386.3
E92000001,England,nation,2021-07-09,40_44,1811,11981,344.6
E92000001,England,nation,2021-07-09,45_49,1511,9890,271.8
E92000001,England,nation,2021-07-09,50_54,1271,8107,209.2
E92000001,England,nation,2021-07-09,55_59,938,5874,156.1
E92000001,England,nation,2021-07-09,60+,1558,9107,66.7
E92000001,England,nation,2021-07-09,60_64,592,3537,110.6
E92000001,England,nation,2021-07-09,65_69,342,1979,71.1
E92000001,England,nation,2021-07-09,70_74,275,1549,55.0
E92000001,England,nation,2021-07-09,75_79,151,924,46.0
E92000001,England,nation,2021-07-09,80_84,95,557,38.4
E92000001,England,nation,2021-07-09,85_89,61,335,37.8
E92000001,England,nation,2021-07-09,90+,42,226,43.4
E92000001,England,nation,2021-07-09,unassigned,9,120,
E92000001,England,nation,2021-07-08,00_04,535,3421,105.6
E92000001,England,nation,2021-07-08,00_59,27789,177706,414.3
E92000001,England,nation,2021-07-08,05_09,1491,10188,287.8
E92000001,England,nation,2021-07-08,10_14,2819,19856,578.0
E92000001,England,nation,2021-07-08,15_19,3782,25040,803.6
E92000001,England,nation,2021-07-08,20_24,4562,31110,895.9
E92000001,England,nation,2021-07-08,25_29,3826,23105,612.6
E92000001,England,nation,2021-07-08,30_34,2930,17133,448.0
E92000001,England,nation,2021-07-08,35_39,2221,13595,363.7
E92000001,England,nation,2021-07-08,40_44,1895,11469,329.9
E92000001,England,nation,2021-07-08,45_49,1504,9463,260.1
E92000001,England,nation,2021-07-08,50_54,1252,7715,199.1
E92000001,England,nation,2021-07-08,55_59,972,5611,149.2
E92000001,England,nation,2021-07-08,60+,1419,8605,63.0
E92000001,England,nation,2021-07-08,60_64,558,3341,104.5
E92000001,England,nation,2021-07-08,65_69,312,1867,67.1
E92000001,England,nation,2021-07-08,70_74,245,1450,51.5
E92000001,England,nation,2021-07-08,75_79,143,891,44.3
E92000001,England,nation,2021-07-08,80_84,89,527,36.4
E92000001,England,nation,2021-07-08,85_89,42,318,35.9
E92000001,England,nation,2021-07-08,90+,30,211,40.5
E92000001,England,nation,2021-07-08,unassigned,49,121,
E92000001,England,nation,2021-07-07,00_04,579,3324,102.6
E92000001,England,nation,2021-07-07,00_59,31980,172490,402.2
E92000001,England,nation,2021-07-07,05_09,1617,10034,283.5
E92000001,England,nation,2021-07-07,10_14,3255,19372,563.9
E92000001,England,nation,2021-07-07,15_19,4400,24552,788.0
E92000001,England,nation,2021-07-07,20_24,5552,31229,899.3
E92000001,England,nation,2021-07-07,25_29,4625,22036,584.3
E92000001,England,nation,2021-07-07,30_34,3337,16180,423.0
E92000001,England,nation,2021-07-07,35_39,2569,12922,345.7
E92000001,England,nation,2021-07-07,40_44,2092,10924,314.2
E92000001,England,nation,2021-07-07,45_49,1659,9163,251.8
E92000001,England,nation,2021-07-07,50_54,1360,7446,192.1
E92000001,England,nation,2021-07-07,55_59,935,5308,141.1
E92000001,England,nation,2021-07-07,60+,1492,8205,60.1
E92000001,England,nation,2021-07-07,60_64,606,3181,99.5
E92000001,England,nation,2021-07-07,65_69,333,1767,63.5
E92000001,England,nation,2021-07-07,70_74,227,1368,48.6
E92000001,England,nation,2021-07-07,75_79,148,857,42.6
E92000001,England,nation,2021-07-07,80_84,85,505,34.8
E92000001,England,nation,2021-07-07,85_89,54,324,36.6
E92000001,England,nation,2021-07-07,90+,39,203,39.0
E92000001,England,nation,2021-07-07,unassigned,27,86,
E92000001,England,nation,2021-07-06,00_04,552,3203,98.9
E92000001,England,nation,2021-07-06,00_59,29539,162962,380.0
E92000001,England,nation,2021-07-06,05_09,1689,9837,277.9
E92000001,England,nation,2021-07-06,10_14,3212,18570,540.5
E92000001,England,nation,2021-07-06,15_19,4126,23350,749.4
E92000001,England,nation,2021-07-06,20_24,5090,30169,868.8
E92000001,England,nation,2021-07-06,25_29,4033,20181,535.1
E92000001,England,nation,2021-07-06,30_34,2928,14747,385.6
E92000001,England,nation,2021-07-06,35_39,2289,11987,320.7
E92000001,England,nation,2021-07-06,40_44,1891,10292,296.1
E92000001,England,nation,2021-07-06,45_49,1590,8697,239.0
E92000001,England,nation,2021-07-06,50_54,1264,6934,178.9
E92000001,England,nation,2021-07-06,55_59,875,4995,132.8
E92000001,England,nation,2021-07-06,60+,1387,7654,56.0
E92000001,England,nation,2021-07-06,60_64,525,2941,92.0
E92000001,England,nation,2021-07-06,65_69,286,1640,58.9
E92000001,England,nation,2021-07-06,70_74,238,1294,46.0
E92000001,England,nation,2021-07-06,75_79,144,800,39.8
E92000001,England,nation,2021-07-06,80_84,86,488,33.7
E92000001,England,nation,2021-07-06,85_89,61,297,33.5
E92000001,England,nation,2021-07-06,90+,47,194,37.2
E92000001,England,nation,2021-07-06,unassigned,19,70,
E92000001,England,nation,2021-07-05,00_04,553,3113,96.1
E92000001,England,nation,2021-07-05,00_59,28156,155125,361.7
E92000001,England,nation,2021-07-05,05_09,1830,9510,268.7
E92000001,England,nation,2021-07-05,10_14,3448,17823,518.8
E92000001,England,nation,2021-07-05,15_19,3963,22357,717.5
E92000001,England,nation,2021-07-05,20_24,4801,29670,854.4
E92000001,England,nation,2021-07-05,25_29,3446,18770,497.7
E92000001,England,nation,2021-07-05,30_34,2660,13638,356.6
E92000001,England,nation,2021-07-05,35_39,2142,11164,298.6
E92000001,England,nation,2021-07-05,40_44,1764,9683,278.5
E92000001,England,nation,2021-07-05,45_49,1480,8161,224.3
E92000001,England,nation,2021-07-05,50_54,1220,6504,167.8
E92000001,England,nation,2021-07-05,55_59,849,4732,125.8
E92000001,England,nation,2021-07-05,60+,1331,7226,52.9
