areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-05-23,50_54,106,714,18.3
E92000001,England,nation,2021-05-23,55_59,64,480,13.1
E92000001,England,nation,2021-05-23,60+,105,860,6.4
E92000001,England,nation,2021-05-23,60_64,49,343,11.0
E92000001,England,nation,2021-05-23,65_69,20,193,6.9
E92000001,England,nation,2021-05-23,70_74,10,123,4.4
E92000001,England,nation,2021-05-23,75_79,15,77,4.0
E92000001,England,nation,2021-05-23,80_84,4,50,3.5
E92000001,England,nation,2021-05-23,85_89,4,42,4.8
E92000001,England,nation,2021-05-23,90+,3,32,6.2
E92000001,England,nation,2021-05-23,unassigned,0,10,
E92000001,England,nation,2021-05-22,00_04,46,353,10.7
E92000001,England,nation,2021-05-22,00_59,1410,12435,29.0
E92000001,England,nation,2021-05-22,05_09,93,942,26.6
E92000001,England,nation,2021-05-22,10_14,199,1821,54.3
E92000001,England,nation,2021-05-22,15_19,177,1628,52.7
E92000001,England,nation,2021-05-22,20_24,145,1185,34.0
E92000001,England,nation,2021-05-22,25_29,153,1111,29.2
E92000001,England,nation,2021-05-22,30_34,141,1250,32.8
E92000001,England,nation,2021-05-22,35_39,120,1224,32.8
E92000001,England,nation,2021-05-22,40_44,122,1010,29.6
E92000001,England,nation,2021-05-22,45_49,72,750,20.2
E92000001,England,nation,2021-05-22,50_54,82,690,17.7
E92000001,England,nation,2021-05-22,55_59,60,471,12.8
E92000001,England,nation,2021-05-22,60+,121,853,6.3
E92000001,England,nation,2021-05-22,60_64,44,332,10.7
E92000001,England,nation,2021-05-22,65_69,29,196,7.0
E92000001,England,nation,2021-05-22,70_74,20,126,4.5
E92000001,England,nation,2021-05-22,75_79,11,71,3.7
E92000001,England,nation,2021-05-22,80_84,9,53,3.7
E92000001,England,nation,2021-05-22,85_89,4,43,4.9
E92000001,England,nation,2021-05-22,90+,4,32,6.2
E92000001,England,nation,2021-05-22,unassigned,2,12,
E92000001,England,nation,2021-05-21,00_04,62,337,10.2
E92000001,England,nation,2021-05-21,00_59,1661,12180,28.4
E92000001,England,nation,2021-05-21,05_09,133,923,26.1
E92000001,England,nation,2021-05-21,10_14,216,1761,52.5
E92000001,England,nation,2021-05-21,15_19,190,1598,51.7
E92000001,England,nation,2021-05-21,20_24,179,1158,33.2
E92000001,England,nation,2021-05-21,25_29,146,1075,28.3
E92000001,England,nation,2021-05-21,30_34,181,1241,32.6
E92000001,England,nation,2021-05-21,35_39,168,1240,33.2
E92000001,England,nation,2021-05-21,40_44,120,983,28.8
E92000001,England,nation,2021-05-21,45_49,105,746,20.1
E92000001,England,nation,2021-05-21,50_54,93,668,17.1
E92000001,England,nation,2021-05-21,55_59,68,450,12.3
E92000001,England,nation,2021-05-21,60+,133,828,6.1
E92000001,England,nation,2021-05-21,60_64,61,326,10.5
E92000001,England,nation,2021-05-21,65_69,21,188,6.7
E92000001,England,nation,2021-05-21,70_74,20,121,4.4
E92000001,England,nation,2021-05-21,75_79,12,69,3.6
E92000001,England,nation,2021-05-21,80_84,10,51,3.5
E92000001,England,nation,2021-05-21,85_89,6,42,4.8
E92000001,England,nation,2021-05-21,90+,3,31,6.0
E92000001,England,nation,2021-05-21,unassigned,0,16,
E92000001,England,nation,2021-05-20,00_04,52,318,9.6
E92000001,England,nation,2021-05-20,00_59,1782,11876,27.7
E92000001,England,nation,2021-05-20,05_09,105,899,25.4
E92000001,England,nation,2021-05-20,10_14,236,1697,50.6
E92000001,England,nation,2021-05-20,15_19,242,1572,50.9
E92000001,England,nation,2021-05-20,20_24,183,1117,32.0
E92000001,England,nation,2021-05-20,25_29,158,1058,27.8
E92000001,England,nation,2021-05-20,30_34,183,1208,31.7
E92000001,England,nation,2021-05-20,35_39,191,1215,32.5
E92000001,England,nation,2021-05-20,40_44,134,983,28.8
E92000001,England,nation,2021-05-20,45_49,118,722,19.4
E92000001,England,nation,2021-05-20,50_54,103,653,16.7
E92000001,England,nation,2021-05-20,55_59,77,434,11.8
E92000001,England,nation,2021-05-20,60+,122,793,5.9
E92000001,England,nation,2021-05-20,60_64,50,300,9.6
E92000001,England,nation,2021-05-20,65_69,36,193,6.9
E92000001,England,nation,2021-05-20,70_74,12,112,4.0
E92000001,England,nation,2021-05-20,75_79,11,67,3.5
E92000001,England,nation,2021-05-20,80_84,2,44,3.1
E92000001,England,nation,2021-05-20,85_89,5,42,4.8
E92000001,England,nation,2021-05-20,90+,6,35,6.8
E92000001,England,nation,2021-05-20,unassigned,5,17,
E92000001,England,nation,2021-05-19,00_04,60,304,9.2
E92000001,England,nation,2021-05-19,00_59,2052,11627,27.2
E92000001,England,nation,2021-05-19,05_09,157,873,24.7
E92000001,England,nation,2021-05-19,10_14,313,1661,49.5
E92000001,England,nation,2021-05-19,15_19,300,1513,49.0
E92000001,England,nation,2021-05-19,20_24,190,1077,30.9
E92000001,England,nation,2021-05-19,25_29,168,1062,27.9
E92000001,England,nation,2021-05-19,30_34,202,1178,30.9
E92000001,England,nation,2021-05-19,35_39,191,1193,32.0
E92000001,England,nation,2021-05-19,40_44,179,978,28.6
E92000001,England,nation,2021-05-19,45_49,117,711,19.1
E92000001,England,nation,2021-05-19,50_54,112,634,16.2
E92000001,England,nation,2021-05-19,55_59,63,443,12.1
E92000001,England,nation,2021-05-19,60+,113,791,5.9
E92000001,England,nation,2021-05-19,60_64,45,300,9.6
E92000001,England,nation,2021-05-19,65_69,21,184,6.6
E92000001,England,nation,2021-05-19,70_74,18,124,4.5
E92000001,England,nation,2021-05-19,75_79,7,63,3.2
E92000001,England,nation,2021-05-19,80_84,9,46,3.2
E92000001,England,nation,2021-05-19,85_89,10,43,4.9
E92000001,England,nation,2021-05-19,90+,3,31,6.0
E92000001,England,nation,2021-05-19,unassigned,2,12,
E92000001,England,nation,2021-05-18,00_04,58,278,8.4
E92000001,England,nation,2021-05-18,00_59,2018,11223,26.2
E92000001,England,nation,2021-05-18,05_09,190,826,23.3
E92000001,England,nation,2021-05-18,10_14,291,1573,46.9
E92000001,England,nation,2021-05-18,15_19,232,1396,45.2
E92000001,England,nation,2021-05-18,20_24,182,1023,29.3
E92000001,England,nation,2021-05-18,25_29,193,1054,27.7
E92000001,England,nation,2021-05-18,30_34,203,1168,30.7
E92000001,England,nation,2021-05-18,35_39,208,1159,31.0
E92000001,England,nation,2021-05-18,40_44,160,953,27.9
E92000001,England,nation,2021-05-18,45_49,129,721,19.4
E92000001,England,nation,2021-05-18,50_54,95,619,15.8
E92000001,England,nation,2021-05-18,55_59,77,453,12.3
E92000001,England,nation,2021-05-18,60+,121,793,5.9
E92000001,England,nation,2021-05-18,60_64,41,290,9.3
E92000001,England,nation,2021-05-18,65_69,30,189,6.8
E92000001,England,nation,2021-05-18,70_74,18,126,4.5
E92000001,England,nation,2021-05-18,75_79,12,72,3.7
E92000001,England,nation,2021-05-18,80_84,6,43,3.0
E92000001,England,nation,2021-05-18,85_89,6,39,4.4
E92000001,England,nation,2021-05-18,90+,8,34,6.6
E92000001,England,nation,2021-05-18,unassigned,1,12,
E92000001,England,nation,2021-05-17,00_04,45,256,7.8
E92000001,England,nation,2021-05-17,00_59,2092,10807,25.2
E92000001,England,nation,2021-05-17,05_09,191,731,20.7
E92000001,England,nation,2021-05-17,10_14,299,1468,43.8
E92000001,England,nation,2021-05-17,15_19,271,1370,44.3
E92000001,England,nation,2021-05-17,20_24,182,997,28.6
E92000001,England,nation,2021-05-17,25_29,169,1021,26.9
E92000001,England,nation,2021-05-17,30_34,213,1136,29.8
E92000001,England,nation,2021-05-17,35_39,215,1129,30.2
E92000001,England,nation,2021-05-17,40_44,185,929,27.2
E92000001,England,nation,2021-05-17,45_49,128,705,19.0
E92000001,England,nation,2021-05-17,50_54,123,603,15.4
E92000001,England,nation,2021-05-17,55_59,71,462,12.6
E92000001,England,nation,2021-05-17,60+,145,811,6.0
E92000001,England,nation,2021-05-17,60_64,53,299,9.6
E92000001,England,nation,2021-05-17,65_69,36,192,6.9
E92000001,England,nation,2021-05-17,70_74,25,129,4.6
E92000001,England,nation,2021-05-17,75_79,9,70,3.6
E92000001,England,nation,2021-05-17,80_84,10,49,3.4
E92000001,England,nation,2021-05-17,85_89,7,38,4.3
E92000001,England,nation,2021-05-17,90+,5,34,6.6
E92000001,England,nation,2021-05-17,unassigned,0,13,
E92000001,England,nation,2021-05-16,00_04,30,260,7.9
E92000001,England,nation,2021-05-16,00_59,1420,10759,25.1
E92000001,England,nation,2021-05-16,05_09,73,684,19.3
E92000001,England,nation,2021-05-16,10_14,267,1475,44.0
E92000001,England,nation,2021-05-16,15_19,216,1342,43.4
E92000001,England,nation,2021-05-16,20_24,124,1015,29.1
E92000001,England,nation,2021-05-16,25_29,124,1057,27.8
E92000001,England,nation,2021-05-16,30_34,127,1136,29.8
E92000001,England,nation,2021-05-16,35_39,131,1116,29.9
E92000001,England,nation,2021-05-16,40_44,110,921,27.0
E92000001,England,nation,2021-05-16,45_49,81,690,18.6
E92000001,England,nation,2021-05-16,50_54,82,588,15.0
E92000001,England,nation,2021-05-16,55_59,55,475,12.9
E92000001,England,nation,2021-05-16,60+,98,786,5.8
E92000001,England,nation,2021-05-16,60_64,38,300,9.6
E92000001,England,nation,2021-05-16,65_69,23,181,6.5
E92000001,England,nation,2021-05-16,70_74,13,121,4.4
E92000001,England,nation,2021-05-16,75_79,9,71,3.7
E92000001,England,nation,2021-05-16,80_84,7,44,3.1
E92000001,England,nation,2021-05-16,85_89,5,36,4.1
E92000001,England,nation,2021-05-16,90+,3,33,6.4
E92000001,England,nation,2021-05-16,unassigned,2,18,
E92000001,England,nation,2021-05-15,00_04,30,269,8.2
E92000001,England,nation,2021-05-15,00_59,1155,11068,25.8
E92000001,England,nation,2021-05-15,05_09,74,703,19.9
E92000001,England,nation,2021-05-15,10_14,139,1542,46.0
E92000001,England,nation,2021-05-15,15_19,147,1359,44.0
E92000001,England,nation,2021-05-15,20_24,118,1037,29.7
E92000001,England,nation,2021-05-15,25_29,117,1081,28.4
E92000001,England,nation,2021-05-15,30_34,132,1146,30.1
E92000001,England,nation,2021-05-15,35_39,136,1152,30.9
E92000001,England,nation,2021-05-15,40_44,95,937,27.4
E92000001,England,nation,2021-05-15,45_49,68,731,19.7
E92000001,England,nation,2021-05-15,50_54,60,600,15.4
E92000001,England,nation,2021-05-15,55_59,39,511,13.9
E92000001,England,nation,2021-05-15,60+,96,803,6.0
E92000001,England,nation,2021-05-15,60_64,38,305,9.8
E92000001,England,nation,2021-05-15,65_69,21,182,6.5
E92000001,England,nation,2021-05-15,70_74,15,127,4.6
E92000001,England,nation,2021-05-15,75_79,9,74,3.8
E92000001,England,nation,2021-05-15,80_84,7,44,3.1
E92000001,England,nation,2021-05-15,85_89,3,34,3.9
E92000001,England,nation,2021-05-15,90+,3,37,7.2
E92000001,England,nation,2021-05-15,unassigned,6,17,
E92000001,England,nation,2021-05-14,00_04,43,273,8.3
E92000001,England,nation,2021-05-14,00_59,1357,11018,25.7
E92000001,England,nation,2021-05-14,05_09,109,706,20.0
E92000001,England,nation,2021-05-14,10_14,152,1534,45.7
E92000001,England,nation,2021-05-14,15_19,164,1320,42.7
E92000001,England,nation,2021-05-14,20_24,138,1052,30.2
E92000001,England,nation,2021-05-14,25_29,129,1073,28.2
E92000001,England,nation,2021-05-14,30_34,148,1144,30.0
E92000001,England,nation,2021-05-14,35_39,143,1129,30.2
E92000001,England,nation,2021-05-14,40_44,120,935,27.4
E92000001,England,nation,2021-05-14,45_49,81,731,19.7
E92000001,England,nation,2021-05-14,50_54,78,601,15.4
E92000001,England,nation,2021-05-14,55_59,52,520,14.2
E92000001,England,nation,2021-05-14,60+,98,804,6.0
E92000001,England,nation,2021-05-14,60_64,35,304,9.8
E92000001,England,nation,2021-05-14,65_69,26,184,6.6
E92000001,England,nation,2021-05-14,70_74,11,124,4.5
E92000001,England,nation,2021-05-14,75_79,10,77,4.0
E92000001,England,nation,2021-05-14,80_84,3,44,3.1
E92000001,England,nation,2021-05-14,85_89,6,33,3.8
E92000001,England,nation,2021-05-14,90+,7,38,7.3
E92000001,England,nation,2021-05-14,unassigned,1,12,
E92000001,England,nation,2021-05-13,00_04,38,267,8.1
E92000001,England,nation,2021-05-13,00_59,1533,11075,25.9
E92000001,England,nation,2021-05-13,05_09,79,678,19.2
E92000001,England,nation,2021-05-13,10_14,200,1550,46.2
E92000001,England,nation,2021-05-13,15_19,183,1285,41.6
E92000001,England,nation,2021-05-13,20_24,143,1065,30.5
E92000001,England,nation,2021-05-13,25_29,162,1092,28.7
E92000001,England,nation,2021-05-13,30_34,153,1168,30.7
E92000001,England,nation,2021-05-13,35_39,169,1143,30.6
E92000001,England,nation,2021-05-13,40_44,129,944,27.6
E92000001,England,nation,2021-05-13,45_49,107,766,20.6
E92000001,England,nation,2021-05-13,50_54,84,596,15.3
E92000001,England,nation,2021-05-13,55_59,86,521,14.2
E92000001,England,nation,2021-05-13,60+,120,832,6.2
E92000001,England,nation,2021-05-13,60_64,50,305,9.8
E92000001,England,nation,2021-05-13,65_69,27,187,6.7
E92000001,England,nation,2021-05-13,70_74,24,132,4.7
E92000001,England,nation,2021-05-13,75_79,7,88,4.5
E92000001,England,nation,2021-05-13,80_84,4,49,3.4
E92000001,England,nation,2021-05-13,85_89,6,35,4.0
E92000001,England,nation,2021-05-13,90+,2,36,7.0
E92000001,England,nation,2021-05-13,unassigned,0,13,
E92000001,England,nation,2021-05-12,00_04,34,261,7.9
E92000001,England,nation,2021-05-12,00_59,1648,11202,26.2
E92000001,England,nation,2021-05-12,05_09,110,686,19.4
E92000001,England,nation,2021-05-12,10_14,225,1584,47.2
E92000001,England,nation,2021-05-12,15_19,183,1307,42.3
E92000001,England,nation,2021-05-12,20_24,136,1080,31.0
E92000001,England,nation,2021-05-12,25_29,160,1090,28.7
E92000001,England,nation,2021-05-12,30_34,192,1183,31.1
E92000001,England,nation,2021-05-12,35_39,157,1145,30.7
E92000001,England,nation,2021-05-12,40_44,154,953,27.9
E92000001,England,nation,2021-05-12,45_49,127,789,21.2
E92000001,England,nation,2021-05-12,50_54,97,618,15.8
E92000001,England,nation,2021-05-12,55_59,73,506,13.8
E92000001,England,nation,2021-05-12,60+,115,847,6.3
E92000001,England,nation,2021-05-12,60_64,35,304,9.8
E92000001,England,nation,2021-05-12,65_69,26,200,7.2
E92000001,England,nation,2021-05-12,70_74,20,129,4.6
E92000001,England,nation,2021-05-12,75_79,16,89,4.6
E92000001,England,nation,2021-05-12,80_84,6,53,3.7
E92000001,England,nation,2021-05-12,85_89,6,34,3.9
E92000001,England,nation,2021-05-12,90+,6,38,7.3
E92000001,England,nation,2021-05-12,unassigned,2,15,
E92000001,England,nation,2021-05-11,00_04,36,262,7.9
E92000001,England,nation,2021-05-11,00_59,1602,11449,26.7
E92000001,England,nation,2021-05-11,05_09,95,699,19.8
E92000001,England,nation,2021-05-11,10_14,186,1674,49.9
E92000001,England,nation,2021-05-11,15_19,206,1340,43.4
E92000001,England,nation,2021-05-11,20_24,156,1097,31.5
E92000001,England,nation,2021-05-11,25_29,160,1119,29.4
E92000001,England,nation,2021-05-11,30_34,171,1203,31.6
E92000001,England,nation,2021-05-11,35_39,178,1145,30.7
E92000001,England,nation,2021-05-11,40_44,136,974,28.5
E92000001,England,nation,2021-05-11,45_49,113,788,21.2
E92000001,England,nation,2021-05-11,50_54,79,634,16.2
E92000001,England,nation,2021-05-11,55_59,86,514,14.0
E92000001,England,nation,2021-05-11,60+,139,863,6.4
E92000001,England,nation,2021-05-11,60_64,50,319,10.3
E92000001,England,nation,2021-05-11,65_69,33,204,7.3
E92000001,England,nation,2021-05-11,70_74,21,125,4.5
E92000001,England,nation,2021-05-11,75_79,10,95,4.9
E92000001,England,nation,2021-05-11,80_84,12,54,3.8
E92000001,England,nation,2021-05-11,85_89,5,31,3.5
E92000001,England,nation,2021-05-11,90+,8,35,6.8
E92000001,England,nation,2021-05-11,unassigned,2,22,
E92000001,England,nation,2021-05-10,00_04,49,283,8.6
E92000001,England,nation,2021-05-10,00_59,2044,11728,27.4
E92000001,England,nation,2021-05-10,05_09,144,721,20.4
E92000001,England,nation,2021-05-10,10_14,306,1738,51.8
E92000001,England,nation,2021-05-10,15_19,243,1381,44.7
E92000001,England,nation,2021-05-10,20_24,200,1121,32.1
E92000001,England,nation,2021-05-10,25_29,205,1119,29.4
E92000001,England,nation,2021-05-10,30_34,213,1227,32.2
E92000001,England,nation,2021-05-10,35_39,202,1156,31.0
E92000001,England,nation,2021-05-10,40_44,177,1001,29.3
E92000001,England,nation,2021-05-10,45_49,113,808,21.7
E92000001,England,nation,2021-05-10,50_54,108,655,16.8
E92000001,England,nation,2021-05-10,55_59,84,518,14.1
E92000001,England,nation,2021-05-10,60+,120,877,6.5
E92000001,England,nation,2021-05-10,60_64,54,322,10.3
E92000001,England,nation,2021-05-10,65_69,25,203,7.3
E92000001,England,nation,2021-05-10,70_74,17,131,4.7
E92000001,England,nation,2021-05-10,75_79,10,103,5.3
E92000001,England,nation,2021-05-10,80_84,5,51,3.5
E92000001,England,nation,2021-05-10,85_89,5,35,4.0
E92000001,England,nation,2021-05-10,90+,4,32,6.2
E92000001,England,nation,2021-05-10,unassigned,5,25,
E92000001,England,nation,2021-05-09,00_04,39,271,8.2
E92000001,England,nation,2021-05-09,00_59,1729,11246,26.3
E92000001,England,nation,2021-05-09,05_09,92,652,18.4
E92000001,England,nation,2021-05-09,10_14,334,1705,50.8
E92000001,England,nation,2021-05-09,15_19,233,1353,43.8
E92000001,England,nation,2021-05-09,20_24,146,1037,29.7
E92000001,England,nation,2021-05-09,25_29,148,1073,28.2
E92000001,England,nation,2021-05-09,30_34,137,1147,30.1
E92000001,England,nation,2021-05-09,35_39,167,1097,29.4
E92000001,England,nation,2021-05-09,40_44,126,970,28.4
E92000001,England,nation,2021-05-09,45_49,122,810,21.8
E92000001,England,nation,2021-05-09,50_54,94,629,16.1
E92000001,England,nation,2021-05-09,55_59,91,502,13.7
E92000001,England,nation,2021-05-09,60+,115,888,6.6
E92000001,England,nation,2021-05-09,60_64,43,326,10.5
E92000001,England,nation,2021-05-09,65_69,24,213,7.6
E92000001,England,nation,2021-05-09,70_74,19,135,4.9
E92000001,England,nation,2021-05-09,75_79,12,100,5.2
E92000001,England,nation,2021-05-09,80_84,7,51,3.5
E92000001,England,nation,2021-05-09,85_89,3,34,3.9
E92000001,England,nation,2021-05-09,90+,7,29,5.6
E92000001,England,nation,2021-05-09,unassigned,1,21,
E92000001,England,nation,2021-05-08,00_04,34,266,8.1
E92000001,England,nation,2021-05-08,00_59,1105,10629,24.8
E92000001,England,nation,2021-05-08,05_09,77,609,17.2
E92000001,England,nation,2021-05-08,10_14,131,1597,47.6
E92000001,England,nation,2021-05-08,15_19,108,1260,40.8
E92000001,England,nation,2021-05-08,20_24,133,986,28.3
E92000001,England,nation,2021-05-08,25_29,109,1020,26.8
E92000001,England,nation,2021-05-08,30_34,130,1101,28.9
E92000001,England,nation,2021-05-08,35_39,113,1051,28.1
E92000001,England,nation,2021-05-08,40_44,93,929,27.2
E92000001,England,nation,2021-05-08,45_49,68,754,20.3
E92000001,England,nation,2021-05-08,50_54,61,598,15.3
E92000001,England,nation,2021-05-08,55_59,48,458,12.5
E92000001,England,nation,2021-05-08,60+,97,872,6.5
E92000001,England,nation,2021-05-08,60_64,37,320,10.3
E92000001,England,nation,2021-05-08,65_69,23,216,7.7
E92000001,England,nation,2021-05-08,70_74,12,129,4.6
E92000001,England,nation,2021-05-08,75_79,12,94,4.8
E92000001,England,nation,2021-05-08,80_84,7,53,3.7
E92000001,England,nation,2021-05-08,85_89,2,37,4.2
E92000001,England,nation,2021-05-08,90+,4,23,4.4
E92000001,England,nation,2021-05-08,unassigned,1,21,
E92000001,England,nation,2021-05-07,00_04,37,257,7.8
E92000001,England,nation,2021-05-07,00_59,1414,10561,24.7
E92000001,England,nation,2021-05-07,05_09,81,607,17.2
E92000001,England,nation,2021-05-07,10_14,168,1568,46.7
E92000001,England,nation,2021-05-07,15_19,129,1251,40.5
E92000001,England,nation,2021-05-07,20_24,151,957,27.4
E92000001,England,nation,2021-05-07,25_29,148,1015,26.7
E92000001,England,nation,2021-05-07,30_34,172,1087,28.5
E92000001,England,nation,2021-05-07,35_39,157,1070,28.7
E92000001,England,nation,2021-05-07,40_44,129,922,27.0
E92000001,England,nation,2021-05-07,45_49,116,761,20.5
E92000001,England,nation,2021-05-07,50_54,73,603,15.4
E92000001,England,nation,2021-05-07,55_59,53,463,12.6
