areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-05-12,70_74,20,129,4.6
E92000001,England,nation,2021-05-12,75_79,16,89,4.6
E92000001,England,nation,2021-05-12,80_84,6,53,3.7
E92000001,England,nation,2021-05-12,85_89,6,34,3.9
E92000001,England,nation,2021-05-12,90+,6,38,7.3
E92000001,England,nation,2021-05-12,unassigned,2,14,
E92000001,England,nation,2021-05-12,60+,116,848,6.3
E92000001,England,nation,2021-05-12,00_59,1650,11205,26.2
E92000001,England,nation,2021-05-11,00_04,36,262,7.9
E92000001,England,nation,2021-05-11,05_09,95,698,19.7
E92000001,England,nation,2021-05-11,10_14,186,1674,49.9
E92000001,England,nation,2021-05-11,15_19,205,1337,43.3
E92000001,England,nation,2021-05-11,20_24,156,1097,31.5
E92000001,England,nation,2021-05-11,25_29,159,1116,29.4
E92000001,England,nation,2021-05-11,30_34,171,1201,31.5
E92000001,England,nation,2021-05-11,35_39,178,1144,30.6
E92000001,England,nation,2021-05-11,40_44,136,974,28.5
E92000001,England,nation,2021-05-11,45_49,113,788,21.2
E92000001,England,nation,2021-05-11,50_54,78,633,16.2
E92000001,England,nation,2021-05-11,55_59,86,514,14.0
E92000001,England,nation,2021-05-11,60_64,50,319,10.3
E92000001,England,nation,2021-05-11,65_69,33,204,7.3
E92000001,England,nation,2021-05-11,70_74,21,125,4.5
E92000001,England,nation,2021-05-11,75_79,10,95,4.9
E92000001,England,nation,2021-05-11,80_84,12,54,3.8
E92000001,England,nation,2021-05-11,85_89,5,31,3.5
E92000001,England,nation,2021-05-11,90+,8,35,6.8
E92000001,England,nation,2021-05-11,unassigned,1,21,
E92000001,England,nation,2021-05-11,60+,139,863,6.4
E92000001,England,nation,2021-05-11,00_59,1600,11459,26.8
E92000001,England,nation,2021-05-10,00_04,49,285,8.6
E92000001,England,nation,2021-05-10,05_09,144,720,20.3
E92000001,England,nation,2021-05-10,10_14,306,1738,51.8
E92000001,England,nation,2021-05-10,15_19,241,1379,44.6
E92000001,England,nation,2021-05-10,20_24,200,1121,32.1
E92000001,England,nation,2021-05-10,25_29,204,1117,29.4
E92000001,England,nation,2021-05-10,30_34,213,1225,32.2
E92000001,England,nation,2021-05-10,35_39,202,1155,30.9
E92000001,England,nation,2021-05-10,40_44,177,1001,29.3
E92000001,England,nation,2021-05-10,45_49,113,807,21.7
E92000001,England,nation,2021-05-10,50_54,108,655,16.8
E92000001,England,nation,2021-05-10,55_59,84,518,14.1
E92000001,England,nation,2021-05-10,60_64,54,322,10.3
E92000001,England,nation,2021-05-10,65_69,25,203,7.3
E92000001,England,nation,2021-05-10,70_74,17,131,4.7
E92000001,England,nation,2021-05-10,75_79,10,103,5.3
E92000001,England,nation,2021-05-10,80_84,5,51,3.5
E92000001,England,nation,2021-05-10,85_89,5,35,4.0
E92000001,England,nation,2021-05-10,90+,4,32,6.2
E92000001,England,nation,2021-05-10,unassigned,5,25,
E92000001,England,nation,2021-05-10,60+,120,877,6.5
E92000001,England,nation,2021-05-10,00_59,2046,11746,27.4
E92000001,England,nation,2021-05-09,00_04,39,273,8.3
E92000001,England,nation,2021-05-09,05_09,92,651,18.4
E92000001,England,nation,2021-05-09,10_14,334,1705,50.8
E92000001,England,nation,2021-05-09,15_19,233,1353,43.8
E92000001,England,nation,2021-05-09,20_24,146,1037,29.7
E92000001,England,nation,2021-05-09,25_29,147,1072,28.2
E92000001,England,nation,2021-05-09,30_34,137,1145,30.1
E92000001,England,nation,2021-05-09,35_39,167,1096,29.4
E92000001,England,nation,2021-05-09,40_44,126,970,28.4
E92000001,England,nation,2021-05-09,45_49,122,809,21.8
E92000001,England,nation,2021-05-09,50_54,94,629,16.1
E92000001,England,nation,2021-05-09,55_59,91,502,13.7
E92000001,England,nation,2021-05-09,60_64,43,326,10.5
E92000001,England,nation,2021-05-09,65_69,24,212,7.6
E92000001,England,nation,2021-05-09,70_74,19,135,4.9
E92000001,England,nation,2021-05-09,75_79,12,100,5.2
E92000001,England,nation,2021-05-09,80_84,7,51,3.5
E92000001,England,nation,2021-05-09,85_89,3,34,3.9
E92000001,England,nation,2021-05-09,90+,7,29,5.6
E92000001,England,nation,2021-05-09,unassigned,1,21,
E92000001,England,nation,2021-05-09,60+,115,887,6.6
E92000001,England,nation,2021-05-09,00_59,1729,11263,26.3
E92000001,England,nation,2021-05-08,00_04,33,268,8.1
E92000001,England,nation,2021-05-08,05_09,77,608,17.2
E92000001,England,nation,2021-05-08,10_14,131,1597,47.6
E92000001,England,nation,2021-05-08,15_19,108,1260,40.8
E92000001,England,nation,2021-05-08,20_24,133,986,28.3
E92000001,England,nation,2021-05-08,25_29,109,1020,26.8
E92000001,England,nation,2021-05-08,30_34,130,1100,28.9
E92000001,England,nation,2021-05-08,35_39,113,1050,28.1
E92000001,England,nation,2021-05-08,40_44,93,929,27.2
E92000001,England,nation,2021-05-08,45_49,69,753,20.3
E92000001,England,nation,2021-05-08,50_54,61,598,15.3
E92000001,England,nation,2021-05-08,55_59,48,458,12.5
E92000001,England,nation,2021-05-08,60_64,37,320,10.3
E92000001,England,nation,2021-05-08,65_69,23,215,7.7
E92000001,England,nation,2021-05-08,70_74,12,129,4.6
E92000001,England,nation,2021-05-08,75_79,12,94,4.8
E92000001,England,nation,2021-05-08,80_84,7,53,3.7
E92000001,England,nation,2021-05-08,85_89,2,37,4.2
E92000001,England,nation,2021-05-08,90+,4,23,4.4
E92000001,England,nation,2021-05-08,unassigned,1,21,
E92000001,England,nation,2021-05-08,60+,97,871,6.5
E92000001,England,nation,2021-05-08,00_59,1106,10648,24.9
E92000001,England,nation,2021-05-07,00_04,38,260,7.9
E92000001,England,nation,2021-05-07,05_09,81,606,17.1
E92000001,England,nation,2021-05-07,10_14,168,1568,46.7
E92000001,England,nation,2021-05-07,15_19,129,1251,40.5
E92000001,England,nation,2021-05-07,20_24,151,957,27.4
E92000001,England,nation,2021-05-07,25_29,148,1015,26.7
E92000001,England,nation,2021-05-07,30_34,172,1085,28.5
E92000001,England,nation,2021-05-07,35_39,157,1069,28.6
E92000001,England,nation,2021-05-07,40_44,129,922,27.0
E92000001,England,nation,2021-05-07,45_49,115,759,20.4
E92000001,England,nation,2021-05-07,50_54,73,603,15.4
E92000001,England,nation,2021-05-07,55_59,53,463,12.6
E92000001,England,nation,2021-05-07,60_64,36,316,10.2
E92000001,England,nation,2021-05-07,65_69,29,204,7.3
E92000001,England,nation,2021-05-07,70_74,19,129,4.6
E92000001,England,nation,2021-05-07,75_79,21,99,5.1
E92000001,England,nation,2021-05-07,80_84,8,51,3.5
E92000001,England,nation,2021-05-07,85_89,8,37,4.2
E92000001,England,nation,2021-05-07,90+,5,24,4.6
E92000001,England,nation,2021-05-07,unassigned,2,22,
E92000001,England,nation,2021-05-07,60+,126,860,6.4
E92000001,England,nation,2021-05-07,00_59,1416,10580,24.7
E92000001,England,nation,2021-05-06,00_04,32,250,7.6
E92000001,England,nation,2021-05-06,05_09,86,609,17.2
E92000001,England,nation,2021-05-06,10_14,234,1510,45.0
E92000001,England,nation,2021-05-06,15_19,205,1245,40.3
E92000001,England,nation,2021-05-06,20_24,158,927,26.6
E92000001,England,nation,2021-05-06,25_29,160,1029,27.1
E92000001,England,nation,2021-05-06,30_34,166,1061,27.9
E92000001,England,nation,2021-05-06,35_39,171,1048,28.1
E92000001,England,nation,2021-05-06,40_44,138,892,26.1
E92000001,England,nation,2021-05-06,45_49,130,747,20.1
E92000001,England,nation,2021-05-06,50_54,105,618,15.8
E92000001,England,nation,2021-05-06,55_59,71,472,12.9
E92000001,England,nation,2021-05-06,60_64,49,340,10.9
E92000001,England,nation,2021-05-06,65_69,40,202,7.2
E92000001,England,nation,2021-05-06,70_74,21,126,4.5
E92000001,England,nation,2021-05-06,75_79,8,84,4.3
E92000001,England,nation,2021-05-06,80_84,8,50,3.5
E92000001,England,nation,2021-05-06,85_89,5,42,4.8
E92000001,England,nation,2021-05-06,90+,4,28,5.4
E92000001,England,nation,2021-05-06,unassigned,2,23,
E92000001,England,nation,2021-05-06,60+,135,872,6.5
E92000001,England,nation,2021-05-06,00_59,1658,10431,24.4
E92000001,England,nation,2021-05-05,00_04,35,251,7.6
E92000001,England,nation,2021-05-05,05_09,123,606,17.1
E92000001,England,nation,2021-05-05,10_14,315,1512,45.1
E92000001,England,nation,2021-05-05,15_19,216,1191,38.5
E92000001,England,nation,2021-05-05,20_24,153,922,26.4
E92000001,England,nation,2021-05-05,25_29,189,1035,27.2
E92000001,England,nation,2021-05-05,30_34,212,1051,27.6
E92000001,England,nation,2021-05-05,35_39,156,1031,27.6
E92000001,England,nation,2021-05-05,40_44,175,900,26.4
E92000001,England,nation,2021-05-05,45_49,126,735,19.8
E92000001,England,nation,2021-05-05,50_54,114,601,15.4
E92000001,England,nation,2021-05-05,55_59,81,489,13.3
E92000001,England,nation,2021-05-05,60_64,50,346,11.1
E92000001,England,nation,2021-05-05,65_69,30,192,6.9
E92000001,England,nation,2021-05-05,70_74,16,136,4.9
E92000001,England,nation,2021-05-05,75_79,22,87,4.5
E92000001,England,nation,2021-05-05,80_84,7,48,3.3
E92000001,England,nation,2021-05-05,85_89,3,42,4.8
E92000001,England,nation,2021-05-05,90+,3,29,5.6
E92000001,England,nation,2021-05-05,unassigned,9,66,
E92000001,England,nation,2021-05-05,60+,131,880,6.5
E92000001,England,nation,2021-05-05,00_59,1904,10390,24.3
E92000001,England,nation,2021-05-04,00_04,59,254,7.7
E92000001,England,nation,2021-05-04,05_09,117,568,16.1
E92000001,England,nation,2021-05-04,10_14,250,1513,45.1
E92000001,England,nation,2021-05-04,15_19,247,1208,39.1
E92000001,England,nation,2021-05-04,20_24,180,960,27.5
E92000001,England,nation,2021-05-04,25_29,160,1014,26.7
E92000001,England,nation,2021-05-04,30_34,195,1014,26.6
E92000001,England,nation,2021-05-04,35_39,189,1058,28.3
E92000001,England,nation,2021-05-04,40_44,163,910,26.7
E92000001,England,nation,2021-05-04,45_49,132,736,19.8
E92000001,England,nation,2021-05-04,50_54,100,579,14.8
E92000001,England,nation,2021-05-04,55_59,90,479,13.0
E92000001,England,nation,2021-05-04,60_64,53,343,11.0
E92000001,England,nation,2021-05-04,65_69,32,203,7.3
E92000001,England,nation,2021-05-04,70_74,27,144,5.2
E92000001,England,nation,2021-05-04,75_79,18,83,4.3
E92000001,England,nation,2021-05-04,80_84,9,49,3.4
E92000001,England,nation,2021-05-04,85_89,9,42,4.8
E92000001,England,nation,2021-05-04,90+,5,32,6.2
E92000001,England,nation,2021-05-04,unassigned,5,65,
E92000001,England,nation,2021-05-04,60+,153,896,6.7
E92000001,England,nation,2021-05-04,00_59,1887,10358,24.2
E92000001,England,nation,2021-05-03,00_04,37,228,6.9
E92000001,England,nation,2021-05-03,05_09,75,539,15.2
E92000001,England,nation,2021-05-03,10_14,273,1442,43.0
E92000001,England,nation,2021-05-03,15_19,215,1141,36.9
E92000001,England,nation,2021-05-03,20_24,116,921,26.4
E92000001,England,nation,2021-05-03,25_29,159,1026,27.0
E92000001,England,nation,2021-05-03,30_34,133,984,25.8
E92000001,England,nation,2021-05-03,35_39,143,1027,27.5
E92000001,England,nation,2021-05-03,40_44,146,897,26.3
E92000001,England,nation,2021-05-03,45_49,115,735,19.8
E92000001,England,nation,2021-05-03,50_54,82,562,14.4
E92000001,England,nation,2021-05-03,55_59,68,451,12.3
E92000001,England,nation,2021-05-03,60_64,58,345,11.1
E92000001,England,nation,2021-05-03,65_69,34,201,7.2
E92000001,England,nation,2021-05-03,70_74,21,140,5.0
E92000001,England,nation,2021-05-03,75_79,7,77,4.0
E92000001,England,nation,2021-05-03,80_84,5,55,3.8
E92000001,England,nation,2021-05-03,85_89,4,41,4.7
E92000001,England,nation,2021-05-03,90+,1,33,6.4
E92000001,England,nation,2021-05-03,unassigned,1,62,
E92000001,England,nation,2021-05-03,60+,130,892,6.6
E92000001,England,nation,2021-05-03,00_59,1563,10015,23.4
E92000001,England,nation,2021-05-02,00_04,34,240,7.3
E92000001,England,nation,2021-05-02,05_09,49,561,15.9
E92000001,England,nation,2021-05-02,10_14,226,1385,41.3
E92000001,England,nation,2021-05-02,15_19,140,1141,36.9
E92000001,England,nation,2021-05-02,20_24,95,986,28.3
E92000001,England,nation,2021-05-02,25_29,95,1064,28.0
E92000001,England,nation,2021-05-02,30_34,92,1059,27.8
E92000001,England,nation,2021-05-02,35_39,121,1108,29.7
E92000001,England,nation,2021-05-02,40_44,85,921,27.0
E92000001,England,nation,2021-05-02,45_49,66,767,20.6
E92000001,England,nation,2021-05-02,50_54,63,597,15.3
E92000001,England,nation,2021-05-02,55_59,47,475,12.9
E92000001,England,nation,2021-05-02,60_64,37,354,11.4
E92000001,England,nation,2021-05-02,65_69,27,215,7.7
E92000001,England,nation,2021-05-02,70_74,13,142,5.1
E92000001,England,nation,2021-05-02,75_79,6,80,4.1
E92000001,England,nation,2021-05-02,80_84,9,60,4.2
E92000001,England,nation,2021-05-02,85_89,6,43,4.9
E92000001,England,nation,2021-05-02,90+,1,35,6.8
E92000001,England,nation,2021-05-02,unassigned,1,66,
E92000001,England,nation,2021-05-02,60+,99,929,6.9
E92000001,England,nation,2021-05-02,00_59,1114,10370,24.2
E92000001,England,nation,2021-05-01,00_04,25,239,7.2
E92000001,England,nation,2021-05-01,05_09,75,571,16.1
E92000001,England,nation,2021-05-01,10_14,102,1474,43.9
E92000001,England,nation,2021-05-01,15_19,99,1242,40.2
E92000001,England,nation,2021-05-01,20_24,104,1027,29.4
E92000001,England,nation,2021-05-01,25_29,104,1110,29.2
E92000001,England,nation,2021-05-01,30_34,115,1126,29.6
E92000001,England,nation,2021-05-01,35_39,132,1139,30.5
E92000001,England,nation,2021-05-01,40_44,86,967,28.3
E92000001,England,nation,2021-05-01,45_49,75,806,21.7
E92000001,England,nation,2021-05-01,50_54,66,628,16.1
E92000001,England,nation,2021-05-01,55_59,53,497,13.5
E92000001,England,nation,2021-05-01,60_64,33,371,11.9
E92000001,England,nation,2021-05-01,65_69,12,214,7.7
E92000001,England,nation,2021-05-01,70_74,12,155,5.6
E92000001,England,nation,2021-05-01,75_79,17,85,4.4
E92000001,England,nation,2021-05-01,80_84,5,60,4.2
E92000001,England,nation,2021-05-01,85_89,2,41,4.7
E92000001,England,nation,2021-05-01,90+,5,40,7.7
E92000001,England,nation,2021-05-01,unassigned,2,68,
E92000001,England,nation,2021-05-01,60+,86,966,7.2
E92000001,England,nation,2021-05-01,00_59,1038,10894,25.4
E92000001,England,nation,2021-04-30,00_04,28,249,7.5
E92000001,England,nation,2021-04-30,05_09,84,559,15.8
E92000001,England,nation,2021-04-30,10_14,110,1480,44.1
E92000001,England,nation,2021-04-30,15_19,123,1251,40.5
E92000001,England,nation,2021-04-30,20_24,121,1039,29.8
E92000001,England,nation,2021-04-30,25_29,162,1114,29.3
E92000001,England,nation,2021-04-30,30_34,148,1131,29.7
E92000001,England,nation,2021-04-30,35_39,136,1136,30.4
E92000001,England,nation,2021-04-30,40_44,99,983,28.8
E92000001,England,nation,2021-04-30,45_49,103,810,21.8
E92000001,England,nation,2021-04-30,50_54,88,634,16.2
E92000001,England,nation,2021-04-30,55_59,62,481,13.1
E92000001,England,nation,2021-04-30,60_64,60,381,12.2
E92000001,England,nation,2021-04-30,65_69,27,235,8.4
E92000001,England,nation,2021-04-30,70_74,16,156,5.6
E92000001,England,nation,2021-04-30,75_79,6,84,4.3
E92000001,England,nation,2021-04-30,80_84,7,67,4.7
E92000001,England,nation,2021-04-30,85_89,13,43,4.9
E92000001,England,nation,2021-04-30,90+,9,38,7.3
E92000001,England,nation,2021-04-30,unassigned,3,69,
E92000001,England,nation,2021-04-30,60+,138,1004,7.5
E92000001,England,nation,2021-04-30,00_59,1267,10936,25.5
E92000001,England,nation,2021-04-29,00_04,33,261,7.9
E92000001,England,nation,2021-04-29,05_09,83,551,15.6
E92000001,England,nation,2021-04-29,10_14,236,1482,44.2
E92000001,England,nation,2021-04-29,15_19,151,1261,40.8
E92000001,England,nation,2021-04-29,20_24,153,1073,30.8
E92000001,England,nation,2021-04-29,25_29,166,1126,29.6
E92000001,England,nation,2021-04-29,30_34,156,1169,30.7
E92000001,England,nation,2021-04-29,35_39,154,1173,31.4
E92000001,England,nation,2021-04-29,40_44,146,999,29.3
E92000001,England,nation,2021-04-29,45_49,118,808,21.7
E92000001,England,nation,2021-04-29,50_54,88,631,16.1
E92000001,England,nation,2021-04-29,55_59,88,486,13.2
E92000001,England,nation,2021-04-29,60_64,55,377,12.1
E92000001,England,nation,2021-04-29,65_69,30,243,8.7
E92000001,England,nation,2021-04-29,70_74,31,169,6.1
E92000001,England,nation,2021-04-29,75_79,11,94,4.8
E92000001,England,nation,2021-04-29,80_84,6,66,4.6
E92000001,England,nation,2021-04-29,85_89,5,38,4.3
E92000001,England,nation,2021-04-29,90+,5,35,6.8
E92000001,England,nation,2021-04-29,unassigned,45,67,
E92000001,England,nation,2021-04-29,60+,143,1022,7.6
E92000001,England,nation,2021-04-29,00_59,1617,11087,25.9
E92000001,England,nation,2021-04-28,00_04,38,267,8.1
E92000001,England,nation,2021-04-28,05_09,85,550,15.5
E92000001,England,nation,2021-04-28,10_14,316,1449,43.2
E92000001,England,nation,2021-04-28,15_19,233,1298,42.0
E92000001,England,nation,2021-04-28,20_24,191,1119,32.1
E92000001,England,nation,2021-04-28,25_29,168,1137,29.9
E92000001,England,nation,2021-04-28,30_34,175,1202,31.6
E92000001,England,nation,2021-04-28,35_39,183,1178,31.6
E92000001,England,nation,2021-04-28,40_44,185,978,28.6
E92000001,England,nation,2021-04-28,45_49,127,829,22.3
E92000001,England,nation,2021-04-28,50_54,92,654,16.7
E92000001,England,nation,2021-04-28,55_59,71,478,13.0
E92000001,England,nation,2021-04-28,60_64,47,393,12.6
E92000001,England,nation,2021-04-28,65_69,41,258,9.2
E92000001,England,nation,2021-04-28,70_74,24,159,5.7
E92000001,England,nation,2021-04-28,75_79,18,101,5.2
E92000001,England,nation,2021-04-28,80_84,8,73,5.1
E92000001,England,nation,2021-04-28,85_89,3,39,4.4
E92000001,England,nation,2021-04-28,90+,6,37,7.2
E92000001,England,nation,2021-04-28,unassigned,8,28,
E92000001,England,nation,2021-04-28,60+,147,1060,7.9
E92000001,England,nation,2021-04-28,00_59,1872,11167,26.1
E92000001,England,nation,2021-04-27,00_04,33,268,8.1
E92000001,England,nation,2021-04-27,05_09,88,547,15.5
E92000001,England,nation,2021-04-27,10_14,179,1417,42.2
E92000001,England,nation,2021-04-27,15_19,180,1297,42.0
E92000001,England,nation,2021-04-27,20_24,141,1105,31.7
E92000001,England,nation,2021-04-27,25_29,172,1153,30.3
E92000001,England,nation,2021-04-27,30_34,165,1248,32.8
E92000001,England,nation,2021-04-27,35_39,158,1211,32.4
E92000001,England,nation,2021-04-27,40_44,150,982,28.8
E92000001,England,nation,2021-04-27,45_49,131,819,22.0
E92000001,England,nation,2021-04-27,50_54,83,655,16.8
E92000001,England,nation,2021-04-27,55_59,62,492,13.4
E92000001,England,nation,2021-04-27,60_64,55,420,13.5
E92000001,England,nation,2021-04-27,65_69,30,263,9.4
E92000001,England,nation,2021-04-27,70_74,23,168,6.0
E92000001,England,nation,2021-04-27,75_79,12,97,5.0
E92000001,England,nation,2021-04-27,80_84,15,81,5.6
E92000001,England,nation,2021-04-27,85_89,8,48,5.5
E92000001,England,nation,2021-04-27,90+,6,36,7.0
E92000001,England,nation,2021-04-27,unassigned,2,23,
E92000001,England,nation,2021-04-27,60+,149,1113,8.3
E92000001,England,nation,2021-04-27,00_59,1544,11217,26.2
E92000001,England,nation,2021-04-26,00_04,49,295,8.9
E92000001,England,nation,2021-04-26,05_09,97,533,15.1
E92000001,England,nation,2021-04-26,10_14,216,1397,41.6
E92000001,England,nation,2021-04-26,15_19,215,1307,42.3
E92000001,England,nation,2021-04-26,20_24,181,1166,33.4
E92000001,England,nation,2021-04-26,25_29,197,1166,30.7
E92000001,England,nation,2021-04-26,30_34,208,1322,34.7
E92000001,England,nation,2021-04-26,35_39,224,1243,33.3
E92000001,England,nation,2021-04-26,40_44,170,996,29.2
E92000001,England,nation,2021-04-26,45_49,147,813,21.9
E92000001,England,nation,2021-04-26,50_54,117,659,16.9
E92000001,England,nation,2021-04-26,55_59,92,510,13.9
E92000001,England,nation,2021-04-26,60_64,67,423,13.6
E92000001,England,nation,2021-04-26,65_69,48,276,9.9
E92000001,England,nation,2021-04-26,70_74,23,173,6.2
E92000001,England,nation,2021-04-26,75_79,10,105,5.4
E92000001,England,nation,2021-04-26,80_84,10,80,5.6
E92000001,England,nation,2021-04-26,85_89,6,49,5.6
