areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-06-14,20_24,1738,9554,273.9
E92000001,England,nation,2021-06-14,25_29,1025,5911,155.5
E92000001,England,nation,2021-06-14,30_34,779,4301,112.9
E92000001,England,nation,2021-06-14,35_39,533,2997,80.3
E92000001,England,nation,2021-06-14,40_44,502,2566,75.2
E92000001,England,nation,2021-06-14,45_49,425,2201,59.2
E92000001,England,nation,2021-06-14,50_54,373,1955,50.0
E92000001,England,nation,2021-06-14,55_59,287,1430,39.0
E92000001,England,nation,2021-06-14,60+,379,2087,15.5
E92000001,England,nation,2021-06-14,60_64,146,814,26.2
E92000001,England,nation,2021-06-14,65_69,79,442,15.8
E92000001,England,nation,2021-06-14,70_74,62,320,11.5
E92000001,England,nation,2021-06-14,75_79,34,199,10.3
E92000001,England,nation,2021-06-14,80_84,27,147,10.2
E92000001,England,nation,2021-06-14,85_89,18,97,11.0
E92000001,England,nation,2021-06-14,90+,13,68,13.1
E92000001,England,nation,2021-06-14,unassigned,12,40,
E92000001,England,nation,2021-06-13,00_04,130,824,25.0
E92000001,England,nation,2021-06-13,00_59,5645,41686,97.3
E92000001,England,nation,2021-06-13,05_09,269,1702,48.1
E92000001,England,nation,2021-06-13,10_14,663,3561,106.2
E92000001,England,nation,2021-06-13,15_19,842,5897,190.8
E92000001,England,nation,2021-06-13,20_24,1143,8923,255.8
E92000001,England,nation,2021-06-13,25_29,642,5795,152.4
E92000001,England,nation,2021-06-13,30_34,527,4180,109.8
E92000001,England,nation,2021-06-13,35_39,376,2966,79.4
E92000001,England,nation,2021-06-13,40_44,301,2482,72.7
E92000001,England,nation,2021-06-13,45_49,289,2134,57.4
E92000001,England,nation,2021-06-13,50_54,278,1865,47.7
E92000001,England,nation,2021-06-13,55_59,185,1357,37.0
E92000001,England,nation,2021-06-13,60+,253,2000,14.9
E92000001,England,nation,2021-06-13,60_64,105,788,25.3
E92000001,England,nation,2021-06-13,65_69,54,431,15.4
E92000001,England,nation,2021-06-13,70_74,36,290,10.4
E92000001,England,nation,2021-06-13,75_79,21,194,10.0
E92000001,England,nation,2021-06-13,80_84,23,142,9.9
E92000001,England,nation,2021-06-13,85_89,8,95,10.8
E92000001,England,nation,2021-06-13,90+,6,60,11.6
E92000001,England,nation,2021-06-13,unassigned,2,40,
E92000001,England,nation,2021-06-12,00_04,99,763,23.1
E92000001,England,nation,2021-06-12,00_59,4983,40455,94.5
E92000001,England,nation,2021-06-12,05_09,199,1597,45.1
E92000001,England,nation,2021-06-12,10_14,418,3447,102.8
E92000001,England,nation,2021-06-12,15_19,734,5673,183.6
E92000001,England,nation,2021-06-12,20_24,1134,8489,243.4
E92000001,England,nation,2021-06-12,25_29,653,5734,150.8
E92000001,England,nation,2021-06-12,30_34,485,4071,106.9
E92000001,England,nation,2021-06-12,35_39,312,2947,78.9
E92000001,England,nation,2021-06-12,40_44,290,2471,72.4
E92000001,England,nation,2021-06-12,45_49,257,2115,56.9
E92000001,England,nation,2021-06-12,50_54,225,1807,46.2
E92000001,England,nation,2021-06-12,55_59,177,1341,36.5
E92000001,England,nation,2021-06-12,60+,263,1939,14.4
E92000001,England,nation,2021-06-12,60_64,115,754,24.2
E92000001,England,nation,2021-06-12,65_69,55,428,15.3
E92000001,England,nation,2021-06-12,70_74,39,281,10.1
E92000001,England,nation,2021-06-12,75_79,27,189,9.7
E92000001,England,nation,2021-06-12,80_84,12,131,9.1
E92000001,England,nation,2021-06-12,85_89,10,97,11.0
E92000001,England,nation,2021-06-12,90+,5,59,11.4
E92000001,England,nation,2021-06-12,unassigned,0,39,
E92000001,England,nation,2021-06-11,00_04,122,731,22.2
E92000001,England,nation,2021-06-11,00_59,5996,39125,91.4
E92000001,England,nation,2021-06-11,05_09,250,1563,44.2
E92000001,England,nation,2021-06-11,10_14,441,3320,99.0
E92000001,England,nation,2021-06-11,15_19,852,5423,175.5
E92000001,England,nation,2021-06-11,20_24,1373,8038,230.5
E92000001,England,nation,2021-06-11,25_29,851,5571,146.6
E92000001,England,nation,2021-06-11,30_34,606,3990,104.8
E92000001,England,nation,2021-06-11,35_39,409,2954,79.1
E92000001,England,nation,2021-06-11,40_44,331,2431,71.2
E92000001,England,nation,2021-06-11,45_49,296,2073,55.8
E92000001,England,nation,2021-06-11,50_54,255,1749,44.8
E92000001,England,nation,2021-06-11,55_59,210,1282,34.9
E92000001,England,nation,2021-06-11,60+,338,1877,13.9
E92000001,England,nation,2021-06-11,60_64,119,724,23.3
E92000001,England,nation,2021-06-11,65_69,74,413,14.8
E92000001,England,nation,2021-06-11,70_74,60,279,10.0
E92000001,England,nation,2021-06-11,75_79,39,180,9.3
E92000001,England,nation,2021-06-11,80_84,23,128,8.9
E92000001,England,nation,2021-06-11,85_89,17,96,10.9
E92000001,England,nation,2021-06-11,90+,6,57,11.0
E92000001,England,nation,2021-06-11,unassigned,3,43,
E92000001,England,nation,2021-06-10,00_04,124,692,21.0
E92000001,England,nation,2021-06-10,00_59,6245,37641,87.9
E92000001,England,nation,2021-06-10,05_09,222,1468,41.5
E92000001,England,nation,2021-06-10,10_14,435,3210,95.7
E92000001,England,nation,2021-06-10,15_19,889,5139,166.3
E92000001,England,nation,2021-06-10,20_24,1429,7461,213.9
E92000001,England,nation,2021-06-10,25_29,944,5411,142.3
E92000001,England,nation,2021-06-10,30_34,611,3897,102.3
E92000001,England,nation,2021-06-10,35_39,420,2943,78.8
E92000001,England,nation,2021-06-10,40_44,379,2405,70.4
E92000001,England,nation,2021-06-10,45_49,311,2063,55.5
E92000001,England,nation,2021-06-10,50_54,281,1710,43.8
E92000001,England,nation,2021-06-10,55_59,200,1242,33.8
E92000001,England,nation,2021-06-10,60+,279,1767,13.1
E92000001,England,nation,2021-06-10,60_64,108,703,22.6
E92000001,England,nation,2021-06-10,65_69,65,384,13.7
E92000001,England,nation,2021-06-10,70_74,40,259,9.3
E92000001,England,nation,2021-06-10,75_79,27,158,8.1
E92000001,England,nation,2021-06-10,80_84,18,127,8.8
E92000001,England,nation,2021-06-10,85_89,10,84,9.5
E92000001,England,nation,2021-06-10,90+,11,52,10.1
E92000001,England,nation,2021-06-10,unassigned,7,43,
E92000001,England,nation,2021-06-09,00_04,98,674,20.4
E92000001,England,nation,2021-06-09,00_59,6393,36141,84.4
E92000001,England,nation,2021-06-09,05_09,221,1412,39.9
E92000001,England,nation,2021-06-09,10_14,538,3127,93.2
E92000001,England,nation,2021-06-09,15_19,877,4911,158.9
E92000001,England,nation,2021-06-09,20_24,1440,6930,198.7
E92000001,England,nation,2021-06-09,25_29,920,5211,137.1
E92000001,England,nation,2021-06-09,30_34,649,3800,99.8
E92000001,England,nation,2021-06-09,35_39,468,2898,77.6
E92000001,England,nation,2021-06-09,40_44,387,2353,68.9
E92000001,England,nation,2021-06-09,45_49,312,1981,53.3
E92000001,England,nation,2021-06-09,50_54,285,1645,42.1
E92000001,England,nation,2021-06-09,55_59,198,1199,32.7
E92000001,England,nation,2021-06-09,60+,301,1705,12.7
E92000001,England,nation,2021-06-09,60_64,117,680,21.9
E92000001,England,nation,2021-06-09,65_69,69,365,13.1
E92000001,England,nation,2021-06-09,70_74,38,258,9.3
E92000001,England,nation,2021-06-09,75_79,22,150,7.7
E92000001,England,nation,2021-06-09,80_84,23,129,9.0
E92000001,England,nation,2021-06-09,85_89,15,77,8.8
E92000001,England,nation,2021-06-09,90+,17,46,8.9
E92000001,England,nation,2021-06-09,unassigned,5,40,
E92000001,England,nation,2021-06-08,00_04,143,663,20.1
E92000001,England,nation,2021-06-08,00_59,6138,34435,80.4
E92000001,England,nation,2021-06-08,05_09,246,1353,38.2
E92000001,England,nation,2021-06-08,10_14,482,2978,88.8
E92000001,England,nation,2021-06-08,15_19,853,4657,150.7
E92000001,England,nation,2021-06-08,20_24,1297,6300,180.6
E92000001,England,nation,2021-06-08,25_29,876,5022,132.1
E92000001,England,nation,2021-06-08,30_34,644,3662,96.2
E92000001,England,nation,2021-06-08,35_39,479,2801,75.0
E92000001,England,nation,2021-06-08,40_44,376,2289,67.0
E92000001,England,nation,2021-06-08,45_49,311,1955,52.6
E92000001,England,nation,2021-06-08,50_54,258,1605,41.1
E92000001,England,nation,2021-06-08,55_59,173,1150,31.3
E92000001,England,nation,2021-06-08,60+,274,1628,12.1
E92000001,England,nation,2021-06-08,60_64,104,644,20.7
E92000001,England,nation,2021-06-08,65_69,46,352,12.6
E92000001,England,nation,2021-06-08,70_74,45,252,9.1
E92000001,England,nation,2021-06-08,75_79,29,149,7.7
E92000001,England,nation,2021-06-08,80_84,21,122,8.5
E92000001,England,nation,2021-06-08,85_89,19,72,8.2
E92000001,England,nation,2021-06-08,90+,10,37,7.2
E92000001,England,nation,2021-06-08,unassigned,11,44,
E92000001,England,nation,2021-06-07,00_04,108,599,18.2
E92000001,England,nation,2021-06-07,00_59,6286,32402,75.7
E92000001,England,nation,2021-06-07,05_09,295,1287,36.4
E92000001,England,nation,2021-06-07,10_14,584,2847,84.9
E92000001,England,nation,2021-06-07,15_19,850,4339,140.4
E92000001,England,nation,2021-06-07,20_24,1107,5670,162.6
E92000001,England,nation,2021-06-07,25_29,909,4690,123.4
E92000001,England,nation,2021-06-07,30_34,658,3510,92.2
E92000001,England,nation,2021-06-07,35_39,502,2702,72.4
E92000001,England,nation,2021-06-07,40_44,418,2181,63.9
E92000001,England,nation,2021-06-07,45_49,358,1889,50.8
E92000001,England,nation,2021-06-07,50_54,283,1554,39.8
E92000001,England,nation,2021-06-07,55_59,214,1134,30.9
E92000001,England,nation,2021-06-07,60+,292,1572,11.7
E92000001,England,nation,2021-06-07,60_64,120,624,20.1
E92000001,England,nation,2021-06-07,65_69,68,344,12.3
E92000001,England,nation,2021-06-07,70_74,32,247,8.9
E92000001,England,nation,2021-06-07,75_79,29,133,6.9
E92000001,England,nation,2021-06-07,80_84,22,120,8.3
E92000001,England,nation,2021-06-07,85_89,16,68,7.7
E92000001,England,nation,2021-06-07,90+,5,36,7.0
E92000001,England,nation,2021-06-07,unassigned,12,40,
E92000001,England,nation,2021-06-06,00_04,69,540,16.4
E92000001,England,nation,2021-06-06,00_59,4414,29018,67.8
E92000001,England,nation,2021-06-06,05_09,164,1144,32.3
E92000001,England,nation,2021-06-06,10_14,549,2594,77.3
E92000001,England,nation,2021-06-06,15_19,618,3894,126.0
E92000001,England,nation,2021-06-06,20_24,709,4951,141.9
E92000001,England,nation,2021-06-06,25_29,581,4115,108.2
E92000001,England,nation,2021-06-06,30_34,418,3162,83.0
E92000001,England,nation,2021-06-06,35_39,357,2473,66.2
E92000001,England,nation,2021-06-06,40_44,290,1963,57.5
E92000001,England,nation,2021-06-06,45_49,270,1701,45.8
E92000001,England,nation,2021-06-06,50_54,220,1431,36.6
E92000001,England,nation,2021-06-06,55_59,169,1050,28.6
E92000001,England,nation,2021-06-06,60+,192,1435,10.7
E92000001,England,nation,2021-06-06,60_64,71,551,17.7
E92000001,England,nation,2021-06-06,65_69,51,311,11.1
E92000001,England,nation,2021-06-06,70_74,27,246,8.9
E92000001,England,nation,2021-06-06,75_79,16,122,6.3
E92000001,England,nation,2021-06-06,80_84,12,106,7.4
E92000001,England,nation,2021-06-06,85_89,10,65,7.4
E92000001,England,nation,2021-06-06,90+,5,34,6.6
E92000001,England,nation,2021-06-06,unassigned,1,29,
E92000001,England,nation,2021-06-05,00_04,67,517,15.7
E92000001,England,nation,2021-06-05,00_59,3653,26978,63.0
E92000001,England,nation,2021-06-05,05_09,165,1119,31.6
E92000001,England,nation,2021-06-05,10_14,291,2365,70.5
E92000001,England,nation,2021-06-05,15_19,484,3600,116.5
E92000001,England,nation,2021-06-05,20_24,683,4524,129.7
E92000001,England,nation,2021-06-05,25_29,490,3802,100.0
E92000001,England,nation,2021-06-05,30_34,404,2985,78.4
E92000001,England,nation,2021-06-05,35_39,319,2340,62.7
E92000001,England,nation,2021-06-05,40_44,250,1826,53.5
E92000001,England,nation,2021-06-05,45_49,215,1582,42.6
E92000001,England,nation,2021-06-05,50_54,167,1342,34.3
E92000001,England,nation,2021-06-05,55_59,118,976,26.6
E92000001,England,nation,2021-06-05,60+,201,1404,10.4
E92000001,England,nation,2021-06-05,60_64,85,548,17.6
E92000001,England,nation,2021-06-05,65_69,40,291,10.4
E92000001,England,nation,2021-06-05,70_74,37,238,8.6
E92000001,England,nation,2021-06-05,75_79,18,125,6.4
E92000001,England,nation,2021-06-05,80_84,9,108,7.5
E92000001,England,nation,2021-06-05,85_89,9,62,7.0
E92000001,England,nation,2021-06-05,90+,3,32,6.2
E92000001,England,nation,2021-06-05,unassigned,4,28,
E92000001,England,nation,2021-06-04,00_04,83,504,15.3
E92000001,England,nation,2021-06-04,00_59,4512,25586,59.8
E92000001,England,nation,2021-06-04,05_09,155,1112,31.4
E92000001,England,nation,2021-06-04,10_14,331,2329,69.4
E92000001,England,nation,2021-06-04,15_19,568,3404,110.2
E92000001,England,nation,2021-06-04,20_24,796,4110,117.8
E92000001,England,nation,2021-06-04,25_29,691,3586,94.3
E92000001,England,nation,2021-06-04,30_34,513,2814,73.9
E92000001,England,nation,2021-06-04,35_39,398,2242,60.0
E92000001,England,nation,2021-06-04,40_44,305,1768,51.8
E92000001,England,nation,2021-06-04,45_49,286,1516,40.8
E92000001,England,nation,2021-06-04,50_54,216,1269,32.5
E92000001,England,nation,2021-06-04,55_59,170,932,25.4
E92000001,England,nation,2021-06-04,60+,228,1329,9.9
E92000001,England,nation,2021-06-04,60_64,98,514,16.5
E92000001,England,nation,2021-06-04,65_69,45,278,9.9
E92000001,England,nation,2021-06-04,70_74,40,214,7.7
E92000001,England,nation,2021-06-04,75_79,17,120,6.2
E92000001,England,nation,2021-06-04,80_84,22,105,7.3
E92000001,England,nation,2021-06-04,85_89,5,66,7.5
E92000001,England,nation,2021-06-04,90+,1,32,6.2
E92000001,England,nation,2021-06-04,unassigned,3,27,
E92000001,England,nation,2021-06-03,00_04,106,485,14.7
E92000001,England,nation,2021-06-03,00_59,4745,23729,55.4
E92000001,England,nation,2021-06-03,05_09,166,1125,31.8
E92000001,England,nation,2021-06-03,10_14,352,2322,69.2
E92000001,England,nation,2021-06-03,15_19,661,3166,102.5
E92000001,England,nation,2021-06-03,20_24,898,3632,104.1
E92000001,England,nation,2021-06-03,25_29,744,3185,83.8
E92000001,England,nation,2021-06-03,30_34,514,2576,67.6
E92000001,England,nation,2021-06-03,35_39,375,2116,56.7
E92000001,England,nation,2021-06-03,40_44,327,1662,48.7
E92000001,England,nation,2021-06-03,45_49,229,1408,37.9
E92000001,England,nation,2021-06-03,50_54,216,1184,30.3
E92000001,England,nation,2021-06-03,55_59,157,868,23.6
E92000001,England,nation,2021-06-03,60+,217,1269,9.4
E92000001,England,nation,2021-06-03,60_64,85,488,15.7
E92000001,England,nation,2021-06-03,65_69,46,272,9.7
E92000001,England,nation,2021-06-03,70_74,39,198,7.1
E92000001,England,nation,2021-06-03,75_79,19,115,5.9
E92000001,England,nation,2021-06-03,80_84,20,92,6.4
E92000001,England,nation,2021-06-03,85_89,3,70,8.0
E92000001,England,nation,2021-06-03,90+,5,34,6.6
E92000001,England,nation,2021-06-03,unassigned,4,26,
E92000001,England,nation,2021-06-02,00_04,87,450,13.6
E92000001,England,nation,2021-06-02,00_59,4687,21772,50.8
E92000001,England,nation,2021-06-02,05_09,162,1142,32.3
E92000001,England,nation,2021-06-02,10_14,389,2334,69.6
E92000001,England,nation,2021-06-02,15_19,623,2909,94.1
E92000001,England,nation,2021-06-02,20_24,810,3056,87.6
E92000001,England,nation,2021-06-02,25_29,731,2738,72.0
E92000001,England,nation,2021-06-02,30_34,511,2362,62.0
E92000001,England,nation,2021-06-02,35_39,371,2002,53.6
E92000001,England,nation,2021-06-02,40_44,323,1557,45.6
E92000001,England,nation,2021-06-02,45_49,286,1321,35.6
E92000001,England,nation,2021-06-02,50_54,245,1092,27.9
E92000001,England,nation,2021-06-02,55_59,149,809,22.0
E92000001,England,nation,2021-06-02,60+,224,1219,9.1
E92000001,England,nation,2021-06-02,60_64,81,475,15.3
E92000001,England,nation,2021-06-02,65_69,56,255,9.1
E92000001,England,nation,2021-06-02,70_74,32,185,6.7
E92000001,England,nation,2021-06-02,75_79,21,119,6.1
E92000001,England,nation,2021-06-02,80_84,16,81,5.6
E92000001,England,nation,2021-06-02,85_89,10,74,8.4
E92000001,England,nation,2021-06-02,90+,8,30,5.8
E92000001,England,nation,2021-06-02,unassigned,9,25,
E92000001,England,nation,2021-06-01,00_04,79,423,12.8
E92000001,England,nation,2021-06-01,00_59,4105,19986,46.7
E92000001,England,nation,2021-06-01,05_09,180,1166,33.0
E92000001,England,nation,2021-06-01,10_14,351,2360,70.4
E92000001,England,nation,2021-06-01,15_19,535,2655,85.9
E92000001,England,nation,2021-06-01,20_24,667,2607,74.7
E92000001,England,nation,2021-06-01,25_29,544,2330,61.3
E92000001,England,nation,2021-06-01,30_34,492,2147,56.4
E92000001,England,nation,2021-06-01,35_39,380,1905,51.0
E92000001,England,nation,2021-06-01,40_44,268,1441,42.2
E92000001,England,nation,2021-06-01,45_49,245,1202,32.3
E92000001,England,nation,2021-06-01,50_54,207,999,25.6
E92000001,England,nation,2021-06-01,55_59,157,751,20.5
E92000001,England,nation,2021-06-01,60+,218,1162,8.6
E92000001,England,nation,2021-06-01,60_64,84,452,14.5
E92000001,England,nation,2021-06-01,65_69,38,238,8.5
E92000001,England,nation,2021-06-01,70_74,40,185,6.7
E92000001,England,nation,2021-06-01,75_79,13,109,5.6
E92000001,England,nation,2021-06-01,80_84,19,80,5.6
E92000001,England,nation,2021-06-01,85_89,15,72,8.2
E92000001,England,nation,2021-06-01,90+,9,26,5.0
E92000001,England,nation,2021-06-01,unassigned,7,17,
E92000001,England,nation,2021-05-31,00_04,49,402,12.2
E92000001,England,nation,2021-05-31,00_59,2902,18412,43.0
E92000001,England,nation,2021-05-31,05_09,152,1171,33.1
E92000001,England,nation,2021-05-31,10_14,331,2387,71.2
E92000001,England,nation,2021-05-31,15_19,405,2445,79.1
E92000001,England,nation,2021-05-31,20_24,388,2191,62.8
E92000001,England,nation,2021-05-31,25_29,334,2062,54.2
E92000001,England,nation,2021-05-31,30_34,310,1935,50.8
E92000001,England,nation,2021-05-31,35_39,273,1756,47.0
E92000001,England,nation,2021-05-31,40_44,200,1378,40.4
E92000001,England,nation,2021-05-31,45_49,170,1099,29.6
E92000001,England,nation,2021-05-31,50_54,160,916,23.4
E92000001,England,nation,2021-05-31,55_59,130,670,18.3
E92000001,England,nation,2021-05-31,60+,155,1091,8.1
E92000001,England,nation,2021-05-31,60_64,47,429,13.8
E92000001,England,nation,2021-05-31,65_69,35,222,7.9
E92000001,England,nation,2021-05-31,70_74,31,166,6.0
E92000001,England,nation,2021-05-31,75_79,18,116,6.0
E92000001,England,nation,2021-05-31,80_84,8,72,5.0
E92000001,England,nation,2021-05-31,85_89,13,65,7.4
E92000001,England,nation,2021-05-31,90+,3,21,4.1
E92000001,England,nation,2021-05-31,unassigned,1,14,
E92000001,England,nation,2021-05-30,00_04,46,408,12.4
E92000001,England,nation,2021-05-30,00_59,2374,17967,42.0
E92000001,England,nation,2021-05-30,05_09,139,1240,35.0
E92000001,England,nation,2021-05-30,10_14,320,2439,72.7
E92000001,England,nation,2021-05-30,15_19,324,2330,75.4
E92000001,England,nation,2021-05-30,20_24,282,2028,58.1
E92000001,England,nation,2021-05-30,25_29,268,1953,51.4
E92000001,England,nation,2021-05-30,30_34,241,1864,49.0
E92000001,England,nation,2021-05-30,35_39,224,1724,46.2
E92000001,England,nation,2021-05-30,40_44,153,1380,40.4
E92000001,England,nation,2021-05-30,45_49,151,1087,29.3
E92000001,England,nation,2021-05-30,50_54,131,868,22.2
E92000001,England,nation,2021-05-30,55_59,95,646,17.6
E92000001,England,nation,2021-05-30,60+,161,1089,8.1
E92000001,England,nation,2021-05-30,60_64,68,455,14.6
E92000001,England,nation,2021-05-30,65_69,31,216,7.7
E92000001,England,nation,2021-05-30,70_74,19,150,5.4
