areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-06-08,30_34,644,3657,96.0
E92000001,England,nation,2021-06-08,35_39,479,2798,74.9
E92000001,England,nation,2021-06-08,40_44,376,2288,67.0
E92000001,England,nation,2021-06-08,45_49,310,1951,52.5
E92000001,England,nation,2021-06-08,50_54,258,1605,41.1
E92000001,England,nation,2021-06-08,55_59,173,1150,31.3
E92000001,England,nation,2021-06-08,60+,274,1626,12.1
E92000001,England,nation,2021-06-08,60_64,104,644,20.7
E92000001,England,nation,2021-06-08,65_69,46,350,12.5
E92000001,England,nation,2021-06-08,70_74,45,252,9.1
E92000001,England,nation,2021-06-08,75_79,29,150,7.7
E92000001,England,nation,2021-06-08,80_84,21,121,8.4
E92000001,England,nation,2021-06-08,85_89,19,72,8.2
E92000001,England,nation,2021-06-08,90+,10,37,7.2
E92000001,England,nation,2021-06-08,unassigned,9,41,
E92000001,England,nation,2021-06-07,00_04,108,599,18.2
E92000001,England,nation,2021-06-07,00_59,6271,32362,75.6
E92000001,England,nation,2021-06-07,05_09,295,1285,36.3
E92000001,England,nation,2021-06-07,10_14,583,2845,84.8
E92000001,England,nation,2021-06-07,15_19,849,4335,140.3
E92000001,England,nation,2021-06-07,20_24,1100,5655,162.1
E92000001,England,nation,2021-06-07,25_29,908,4687,123.3
E92000001,England,nation,2021-06-07,30_34,655,3504,92.0
E92000001,England,nation,2021-06-07,35_39,501,2699,72.3
E92000001,England,nation,2021-06-07,40_44,418,2180,63.8
E92000001,England,nation,2021-06-07,45_49,357,1886,50.8
E92000001,England,nation,2021-06-07,50_54,283,1553,39.7
E92000001,England,nation,2021-06-07,55_59,214,1134,30.9
E92000001,England,nation,2021-06-07,60+,292,1570,11.7
E92000001,England,nation,2021-06-07,60_64,120,624,20.1
E92000001,England,nation,2021-06-07,65_69,68,342,12.2
E92000001,England,nation,2021-06-07,70_74,32,247,8.9
E92000001,England,nation,2021-06-07,75_79,30,134,6.9
E92000001,England,nation,2021-06-07,80_84,21,119,8.3
E92000001,England,nation,2021-06-07,85_89,16,68,7.7
E92000001,England,nation,2021-06-07,90+,5,36,7.0
E92000001,England,nation,2021-06-07,unassigned,12,39,
E92000001,England,nation,2021-06-06,00_04,69,540,16.4
E92000001,England,nation,2021-06-06,00_59,4413,28993,67.7
E92000001,England,nation,2021-06-06,05_09,164,1142,32.3
E92000001,England,nation,2021-06-06,10_14,549,2593,77.3
E92000001,England,nation,2021-06-06,15_19,618,3891,125.9
E92000001,England,nation,2021-06-06,20_24,708,4943,141.7
E92000001,England,nation,2021-06-06,25_29,581,4113,108.2
E92000001,England,nation,2021-06-06,30_34,417,3159,83.0
E92000001,England,nation,2021-06-06,35_39,357,2471,66.2
E92000001,England,nation,2021-06-06,40_44,290,1962,57.5
E92000001,England,nation,2021-06-06,45_49,271,1699,45.7
E92000001,England,nation,2021-06-06,50_54,220,1430,36.6
E92000001,England,nation,2021-06-06,55_59,169,1050,28.6
E92000001,England,nation,2021-06-06,60+,192,1433,10.6
E92000001,England,nation,2021-06-06,60_64,71,551,17.7
E92000001,England,nation,2021-06-06,65_69,51,309,11.0
E92000001,England,nation,2021-06-06,70_74,27,246,8.9
E92000001,England,nation,2021-06-06,75_79,16,122,6.3
E92000001,England,nation,2021-06-06,80_84,12,106,7.4
E92000001,England,nation,2021-06-06,85_89,10,65,7.4
E92000001,England,nation,2021-06-06,90+,5,34,6.6
E92000001,England,nation,2021-06-06,unassigned,1,29,
E92000001,England,nation,2021-06-05,00_04,67,517,15.7
E92000001,England,nation,2021-06-05,00_59,3649,26952,62.9
E92000001,England,nation,2021-06-05,05_09,165,1117,31.6
E92000001,England,nation,2021-06-05,10_14,290,2364,70.5
E92000001,England,nation,2021-06-05,15_19,483,3597,116.4
E92000001,England,nation,2021-06-05,20_24,683,4516,129.5
E92000001,England,nation,2021-06-05,25_29,490,3799,99.9
E92000001,England,nation,2021-06-05,30_34,404,2983,78.3
E92000001,England,nation,2021-06-05,35_39,319,2338,62.6
E92000001,England,nation,2021-06-05,40_44,250,1825,53.5
E92000001,England,nation,2021-06-05,45_49,213,1579,42.5
E92000001,England,nation,2021-06-05,50_54,167,1341,34.3
E92000001,England,nation,2021-06-05,55_59,118,976,26.6
E92000001,England,nation,2021-06-05,60+,201,1402,10.4
E92000001,England,nation,2021-06-05,60_64,85,548,17.6
E92000001,England,nation,2021-06-05,65_69,40,289,10.3
E92000001,England,nation,2021-06-05,70_74,37,238,8.6
E92000001,England,nation,2021-06-05,75_79,18,125,6.4
E92000001,England,nation,2021-06-05,80_84,9,108,7.5
E92000001,England,nation,2021-06-05,85_89,9,62,7.0
E92000001,England,nation,2021-06-05,90+,3,32,6.2
E92000001,England,nation,2021-06-05,unassigned,3,28,
E92000001,England,nation,2021-06-04,00_04,83,504,15.3
E92000001,England,nation,2021-06-04,00_59,4510,25565,59.7
E92000001,England,nation,2021-06-04,05_09,154,1110,31.4
E92000001,England,nation,2021-06-04,10_14,331,2329,69.4
E92000001,England,nation,2021-06-04,15_19,568,3402,110.1
E92000001,England,nation,2021-06-04,20_24,796,4103,117.6
E92000001,England,nation,2021-06-04,25_29,690,3583,94.3
E92000001,England,nation,2021-06-04,30_34,513,2812,73.8
E92000001,England,nation,2021-06-04,35_39,398,2240,60.0
E92000001,England,nation,2021-06-04,40_44,305,1767,51.8
E92000001,England,nation,2021-06-04,45_49,286,1515,40.8
E92000001,England,nation,2021-06-04,50_54,216,1268,32.5
E92000001,England,nation,2021-06-04,55_59,170,932,25.4
E92000001,England,nation,2021-06-04,60+,228,1327,9.9
E92000001,England,nation,2021-06-04,60_64,98,514,16.5
E92000001,England,nation,2021-06-04,65_69,45,276,9.9
E92000001,England,nation,2021-06-04,70_74,40,214,7.7
E92000001,England,nation,2021-06-04,75_79,17,120,6.2
E92000001,England,nation,2021-06-04,80_84,22,105,7.3
E92000001,England,nation,2021-06-04,85_89,5,66,7.5
E92000001,England,nation,2021-06-04,90+,1,32,6.2
E92000001,England,nation,2021-06-04,unassigned,3,28,
E92000001,England,nation,2021-06-03,00_04,106,485,14.7
E92000001,England,nation,2021-06-03,00_59,4742,23709,55.4
E92000001,England,nation,2021-06-03,05_09,166,1124,31.8
E92000001,England,nation,2021-06-03,10_14,352,2322,69.2
E92000001,England,nation,2021-06-03,15_19,660,3164,102.4
E92000001,England,nation,2021-06-03,20_24,898,3625,103.9
E92000001,England,nation,2021-06-03,25_29,744,3183,83.7
E92000001,England,nation,2021-06-03,30_34,513,2574,67.6
E92000001,England,nation,2021-06-03,35_39,374,2114,56.6
E92000001,England,nation,2021-06-03,40_44,327,1661,48.6
E92000001,England,nation,2021-06-03,45_49,229,1406,37.8
E92000001,England,nation,2021-06-03,50_54,216,1183,30.3
E92000001,England,nation,2021-06-03,55_59,157,868,23.6
E92000001,England,nation,2021-06-03,60+,216,1267,9.4
E92000001,England,nation,2021-06-03,60_64,85,488,15.7
E92000001,England,nation,2021-06-03,65_69,45,270,9.7
E92000001,England,nation,2021-06-03,70_74,39,198,7.1
E92000001,England,nation,2021-06-03,75_79,19,115,5.9
E92000001,England,nation,2021-06-03,80_84,20,92,6.4
E92000001,England,nation,2021-06-03,85_89,3,70,8.0
E92000001,England,nation,2021-06-03,90+,5,34,6.6
E92000001,England,nation,2021-06-03,unassigned,4,27,
E92000001,England,nation,2021-06-02,00_04,87,450,13.6
E92000001,England,nation,2021-06-02,00_59,4677,21755,50.8
E92000001,England,nation,2021-06-02,05_09,161,1141,32.2
E92000001,England,nation,2021-06-02,10_14,389,2335,69.6
E92000001,England,nation,2021-06-02,15_19,622,2907,94.1
E92000001,England,nation,2021-06-02,20_24,805,3049,87.4
E92000001,England,nation,2021-06-02,25_29,731,2736,72.0
E92000001,England,nation,2021-06-02,30_34,511,2362,62.0
E92000001,England,nation,2021-06-02,35_39,370,2000,53.6
E92000001,England,nation,2021-06-02,40_44,322,1556,45.6
E92000001,England,nation,2021-06-02,45_49,285,1319,35.5
E92000001,England,nation,2021-06-02,50_54,245,1091,27.9
E92000001,England,nation,2021-06-02,55_59,149,809,22.0
E92000001,England,nation,2021-06-02,60+,223,1218,9.0
E92000001,England,nation,2021-06-02,60_64,81,475,15.3
E92000001,England,nation,2021-06-02,65_69,55,254,9.1
E92000001,England,nation,2021-06-02,70_74,32,185,6.7
E92000001,England,nation,2021-06-02,75_79,21,119,6.1
E92000001,England,nation,2021-06-02,80_84,16,81,5.6
E92000001,England,nation,2021-06-02,85_89,10,74,8.4
E92000001,England,nation,2021-06-02,90+,8,30,5.8
E92000001,England,nation,2021-06-02,unassigned,9,26,
E92000001,England,nation,2021-06-01,00_04,79,423,12.8
E92000001,England,nation,2021-06-01,00_59,4100,19979,46.7
E92000001,England,nation,2021-06-01,05_09,180,1166,33.0
E92000001,England,nation,2021-06-01,10_14,351,2361,70.4
E92000001,England,nation,2021-06-01,15_19,535,2654,85.9
E92000001,England,nation,2021-06-01,20_24,665,2605,74.7
E92000001,England,nation,2021-06-01,25_29,543,2328,61.2
E92000001,England,nation,2021-06-01,30_34,491,2147,56.4
E92000001,England,nation,2021-06-01,35_39,380,1904,51.0
E92000001,England,nation,2021-06-01,40_44,268,1441,42.2
E92000001,England,nation,2021-06-01,45_49,245,1201,32.3
E92000001,England,nation,2021-06-01,50_54,206,998,25.5
E92000001,England,nation,2021-06-01,55_59,157,751,20.5
E92000001,England,nation,2021-06-01,60+,218,1162,8.6
E92000001,England,nation,2021-06-01,60_64,84,452,14.5
E92000001,England,nation,2021-06-01,65_69,38,238,8.5
E92000001,England,nation,2021-06-01,70_74,40,185,6.7
E92000001,England,nation,2021-06-01,75_79,13,109,5.6
E92000001,England,nation,2021-06-01,80_84,19,80,5.6
E92000001,England,nation,2021-06-01,85_89,15,72,8.2
E92000001,England,nation,2021-06-01,90+,9,26,5.0
E92000001,England,nation,2021-06-01,unassigned,7,18,
E92000001,England,nation,2021-05-31,00_04,49,402,12.2
E92000001,England,nation,2021-05-31,00_59,2902,18408,43.0
E92000001,England,nation,2021-05-31,05_09,152,1171,33.1
E92000001,England,nation,2021-05-31,10_14,331,2388,71.2
E92000001,England,nation,2021-05-31,15_19,405,2444,79.1
E92000001,England,nation,2021-05-31,20_24,388,2190,62.8
E92000001,England,nation,2021-05-31,25_29,334,2061,54.2
E92000001,England,nation,2021-05-31,30_34,310,1936,50.8
E92000001,England,nation,2021-05-31,35_39,273,1755,47.0
E92000001,England,nation,2021-05-31,40_44,200,1378,40.4
E92000001,England,nation,2021-05-31,45_49,170,1098,29.5
E92000001,England,nation,2021-05-31,50_54,160,915,23.4
E92000001,England,nation,2021-05-31,55_59,130,670,18.3
E92000001,England,nation,2021-05-31,60+,155,1092,8.1
E92000001,England,nation,2021-05-31,60_64,47,429,13.8
E92000001,England,nation,2021-05-31,65_69,35,223,8.0
E92000001,England,nation,2021-05-31,70_74,31,166,6.0
E92000001,England,nation,2021-05-31,75_79,18,116,6.0
E92000001,England,nation,2021-05-31,80_84,8,72,5.0
E92000001,England,nation,2021-05-31,85_89,13,65,7.4
E92000001,England,nation,2021-05-31,90+,3,21,4.1
E92000001,England,nation,2021-05-31,unassigned,2,15,
E92000001,England,nation,2021-05-30,00_04,46,408,12.4
E92000001,England,nation,2021-05-30,00_59,2372,17963,41.9
E92000001,England,nation,2021-05-30,05_09,139,1240,35.0
E92000001,England,nation,2021-05-30,10_14,320,2440,72.7
E92000001,England,nation,2021-05-30,15_19,324,2329,75.4
E92000001,England,nation,2021-05-30,20_24,281,2027,58.1
E92000001,England,nation,2021-05-30,25_29,267,1952,51.3
E92000001,England,nation,2021-05-30,30_34,241,1865,49.0
E92000001,England,nation,2021-05-30,35_39,224,1723,46.1
E92000001,England,nation,2021-05-30,40_44,153,1380,40.4
E92000001,England,nation,2021-05-30,45_49,151,1086,29.2
E92000001,England,nation,2021-05-30,50_54,131,867,22.2
E92000001,England,nation,2021-05-30,55_59,95,646,17.6
E92000001,England,nation,2021-05-30,60+,161,1090,8.1
E92000001,England,nation,2021-05-30,60_64,68,455,14.6
E92000001,England,nation,2021-05-30,65_69,31,217,7.8
E92000001,England,nation,2021-05-30,70_74,19,150,5.4
E92000001,England,nation,2021-05-30,75_79,19,109,5.6
E92000001,England,nation,2021-05-30,80_84,14,80,5.6
E92000001,England,nation,2021-05-30,85_89,7,57,6.5
E92000001,England,nation,2021-05-30,90+,3,22,4.3
E92000001,England,nation,2021-05-30,unassigned,0,16,
E92000001,England,nation,2021-05-29,00_04,54,401,12.2
E92000001,England,nation,2021-05-29,00_59,2262,17326,40.5
E92000001,England,nation,2021-05-29,05_09,158,1179,33.3
E92000001,England,nation,2021-05-29,10_14,255,2482,74.0
E92000001,England,nation,2021-05-29,15_19,288,2242,72.6
E92000001,England,nation,2021-05-29,20_24,270,1885,54.0
E92000001,England,nation,2021-05-29,25_29,274,1830,48.1
E92000001,England,nation,2021-05-29,30_34,233,1777,46.7
E92000001,England,nation,2021-05-29,35_39,221,1646,44.1
E92000001,England,nation,2021-05-29,40_44,192,1364,39.9
E92000001,England,nation,2021-05-29,45_49,149,1062,28.6
E92000001,England,nation,2021-05-29,50_54,94,843,21.6
E92000001,England,nation,2021-05-29,55_59,74,615,16.8
E92000001,England,nation,2021-05-29,60+,126,1034,7.7
E92000001,England,nation,2021-05-29,60_64,51,436,14.0
E92000001,England,nation,2021-05-29,65_69,27,206,7.4
E92000001,England,nation,2021-05-29,70_74,13,141,5.1
E92000001,England,nation,2021-05-29,75_79,13,105,5.4
E92000001,England,nation,2021-05-29,80_84,6,70,4.9
E92000001,England,nation,2021-05-29,85_89,13,54,6.1
E92000001,England,nation,2021-05-29,90+,3,22,4.3
E92000001,England,nation,2021-05-29,unassigned,3,16,
E92000001,England,nation,2021-05-28,00_04,64,393,11.9
E92000001,England,nation,2021-05-28,00_59,2654,16475,38.5
E92000001,England,nation,2021-05-28,05_09,168,1114,31.5
E92000001,England,nation,2021-05-28,10_14,324,2427,72.4
E92000001,England,nation,2021-05-28,15_19,330,2131,69.0
E92000001,England,nation,2021-05-28,20_24,318,1761,50.5
E92000001,England,nation,2021-05-28,25_29,290,1710,45.0
E92000001,England,nation,2021-05-28,30_34,275,1685,44.2
E92000001,England,nation,2021-05-28,35_39,272,1544,41.4
E92000001,England,nation,2021-05-28,40_44,199,1293,37.9
E92000001,England,nation,2021-05-28,45_49,177,985,26.5
E92000001,England,nation,2021-05-28,50_54,131,831,21.3
E92000001,England,nation,2021-05-28,55_59,106,601,16.4
E92000001,England,nation,2021-05-28,60+,168,1029,7.6
E92000001,England,nation,2021-05-28,60_64,72,429,13.8
E92000001,England,nation,2021-05-28,65_69,39,208,7.4
E92000001,England,nation,2021-05-28,70_74,24,148,5.3
E92000001,England,nation,2021-05-28,75_79,12,103,5.3
E92000001,England,nation,2021-05-28,80_84,9,73,5.1
E92000001,England,nation,2021-05-28,85_89,9,45,5.1
E92000001,England,nation,2021-05-28,90+,3,23,4.4
E92000001,England,nation,2021-05-28,unassigned,2,15,
E92000001,England,nation,2021-05-27,00_04,71,391,11.8
E92000001,England,nation,2021-05-27,00_59,2788,15483,36.2
E92000001,England,nation,2021-05-27,05_09,183,1079,30.5
E92000001,England,nation,2021-05-27,10_14,365,2319,69.1
E92000001,England,nation,2021-05-27,15_19,403,1991,64.4
E92000001,England,nation,2021-05-27,20_24,322,1622,46.5
E92000001,England,nation,2021-05-27,25_29,297,1567,41.2
E92000001,England,nation,2021-05-27,30_34,301,1591,41.8
E92000001,England,nation,2021-05-27,35_39,260,1440,38.6
E92000001,England,nation,2021-05-27,40_44,222,1214,35.6
E92000001,England,nation,2021-05-27,45_49,142,913,24.6
E92000001,England,nation,2021-05-27,50_54,124,793,20.3
E92000001,England,nation,2021-05-27,55_59,98,563,15.3
E92000001,England,nation,2021-05-27,60+,167,994,7.4
E92000001,England,nation,2021-05-27,60_64,72,418,13.4
E92000001,England,nation,2021-05-27,65_69,29,190,6.8
E92000001,England,nation,2021-05-27,70_74,26,144,5.2
E92000001,England,nation,2021-05-27,75_79,23,103,5.3
E92000001,England,nation,2021-05-27,80_84,9,74,5.1
E92000001,England,nation,2021-05-27,85_89,7,42,4.8
E92000001,England,nation,2021-05-27,90+,1,23,4.4
E92000001,England,nation,2021-05-27,unassigned,3,13,
E92000001,England,nation,2021-05-26,00_04,60,373,11.3
E92000001,England,nation,2021-05-26,00_59,2901,14479,33.8
E92000001,England,nation,2021-05-26,05_09,186,1001,28.3
E92000001,England,nation,2021-05-26,10_14,415,2190,65.3
E92000001,England,nation,2021-05-26,15_19,369,1830,59.2
E92000001,England,nation,2021-05-26,20_24,361,1483,42.5
E92000001,England,nation,2021-05-26,25_29,323,1428,37.6
E92000001,England,nation,2021-05-26,30_34,296,1473,38.7
E92000001,England,nation,2021-05-26,35_39,274,1371,36.7
E92000001,England,nation,2021-05-26,40_44,207,1127,33.0
E92000001,England,nation,2021-05-26,45_49,167,889,23.9
E92000001,England,nation,2021-05-26,50_54,152,772,19.8
E92000001,England,nation,2021-05-26,55_59,91,542,14.8
E92000001,England,nation,2021-05-26,60+,167,949,7.0
E92000001,England,nation,2021-05-26,60_64,58,396,12.7
E92000001,England,nation,2021-05-26,65_69,39,197,7.0
E92000001,England,nation,2021-05-26,70_74,32,130,4.7
E92000001,England,nation,2021-05-26,75_79,11,91,4.7
E92000001,England,nation,2021-05-26,80_84,15,67,4.7
E92000001,England,nation,2021-05-26,85_89,8,40,4.5
E92000001,England,nation,2021-05-26,90+,4,28,5.4
E92000001,England,nation,2021-05-26,unassigned,1,15,
E92000001,England,nation,2021-05-25,00_04,58,373,11.3
E92000001,England,nation,2021-05-25,00_59,2529,13632,31.8
E92000001,England,nation,2021-05-25,05_09,185,972,27.5
E92000001,England,nation,2021-05-25,10_14,378,2088,62.2
E92000001,England,nation,2021-05-25,15_19,325,1761,57.0
E92000001,England,nation,2021-05-25,20_24,250,1312,37.6
E92000001,England,nation,2021-05-25,25_29,276,1273,33.5
E92000001,England,nation,2021-05-25,30_34,280,1380,36.2
E92000001,England,nation,2021-05-25,35_39,231,1288,34.5
E92000001,England,nation,2021-05-25,40_44,205,1099,32.2
E92000001,England,nation,2021-05-25,45_49,142,839,22.6
E92000001,England,nation,2021-05-25,50_54,123,733,18.8
E92000001,England,nation,2021-05-25,55_59,76,514,14.0
E92000001,England,nation,2021-05-25,60+,148,895,6.6
E92000001,England,nation,2021-05-25,60_64,61,383,12.3
E92000001,England,nation,2021-05-25,65_69,23,179,6.4
E92000001,England,nation,2021-05-25,70_74,21,116,4.2
E92000001,England,nation,2021-05-25,75_79,20,87,4.5
E92000001,England,nation,2021-05-25,80_84,11,61,4.2
E92000001,England,nation,2021-05-25,85_89,8,42,4.8
E92000001,England,nation,2021-05-25,90+,4,27,5.2
E92000001,England,nation,2021-05-25,unassigned,4,16,
E92000001,England,nation,2021-05-24,00_04,55,373,11.3
E92000001,England,nation,2021-05-24,00_59,2457,13122,30.6
E92000001,England,nation,2021-05-24,05_09,221,977,27.6
E92000001,England,nation,2021-05-24,10_14,383,2001,59.7
E92000001,England,nation,2021-05-24,15_19,290,1668,54.0
E92000001,England,nation,2021-05-24,20_24,225,1244,35.7
E92000001,England,nation,2021-05-24,25_29,225,1191,31.3
E92000001,England,nation,2021-05-24,30_34,239,1303,34.2
E92000001,England,nation,2021-05-24,35_39,241,1265,33.9
E92000001,England,nation,2021-05-24,40_44,202,1054,30.9
E92000001,England,nation,2021-05-24,45_49,158,826,22.2
E92000001,England,nation,2021-05-24,50_54,112,705,18.0
E92000001,England,nation,2021-05-24,55_59,106,515,14.0
E92000001,England,nation,2021-05-24,60+,153,868,6.4
E92000001,England,nation,2021-05-24,60_64,73,363,11.7
E92000001,England,nation,2021-05-24,65_69,29,186,6.7
E92000001,England,nation,2021-05-24,70_74,15,113,4.1
E92000001,England,nation,2021-05-24,75_79,11,79,4.1
E92000001,England,nation,2021-05-24,80_84,16,56,3.9
E92000001,England,nation,2021-05-24,85_89,5,40,4.5
E92000001,England,nation,2021-05-24,90+,4,31,6.0
E92000001,England,nation,2021-05-24,unassigned,3,12,
E92000001,England,nation,2021-05-23,00_04,39,363,11.0
