areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-07-01,unassigned,14,61,
E92000001,England,nation,2021-06-30,00_04,458,2503,75.9
E92000001,England,nation,2021-06-30,00_59,22444,121170,283.0
E92000001,England,nation,2021-06-30,05_09,1420,7630,215.6
E92000001,England,nation,2021-06-30,10_14,2453,13856,413.1
E92000001,England,nation,2021-06-30,15_19,3195,17647,571.1
E92000001,England,nation,2021-06-30,20_24,4491,25591,733.7
E92000001,England,nation,2021-06-30,25_29,2770,14258,375.1
E92000001,England,nation,2021-06-30,30_34,1903,9769,256.5
E92000001,England,nation,2021-06-30,35_39,1633,8168,218.8
E92000001,England,nation,2021-06-30,40_44,1460,7345,215.1
E92000001,England,nation,2021-06-30,45_49,1193,6186,166.5
E92000001,England,nation,2021-06-30,50_54,848,4787,122.5
E92000001,England,nation,2021-06-30,55_59,620,3430,93.4
E92000001,England,nation,2021-06-30,60+,935,5105,37.9
E92000001,England,nation,2021-06-30,60_64,363,1948,62.6
E92000001,England,nation,2021-06-30,65_69,204,1081,38.7
E92000001,England,nation,2021-06-30,70_74,152,845,30.4
E92000001,England,nation,2021-06-30,75_79,91,561,28.9
E92000001,England,nation,2021-06-30,80_84,68,363,25.2
E92000001,England,nation,2021-06-30,85_89,27,179,20.3
E92000001,England,nation,2021-06-30,90+,30,128,24.7
E92000001,England,nation,2021-06-30,unassigned,11,59,
E92000001,England,nation,2021-06-29,00_04,462,2360,71.5
E92000001,England,nation,2021-06-29,00_59,21703,112585,262.9
E92000001,England,nation,2021-06-29,05_09,1362,6997,197.8
E92000001,England,nation,2021-06-29,10_14,2464,12887,384.2
E92000001,England,nation,2021-06-29,15_19,3133,16484,533.4
E92000001,England,nation,2021-06-29,20_24,4593,24129,691.8
E92000001,England,nation,2021-06-29,25_29,2623,13347,351.1
E92000001,England,nation,2021-06-29,30_34,1820,8978,235.8
E92000001,England,nation,2021-06-29,35_39,1466,7460,199.8
E92000001,England,nation,2021-06-29,40_44,1281,6628,194.1
E92000001,England,nation,2021-06-29,45_49,1054,5679,152.8
E92000001,England,nation,2021-06-29,50_54,833,4434,113.5
E92000001,England,nation,2021-06-29,55_59,612,3202,87.2
E92000001,England,nation,2021-06-29,60+,959,4696,34.9
E92000001,England,nation,2021-06-29,60_64,361,1793,57.6
E92000001,England,nation,2021-06-29,65_69,223,998,35.7
E92000001,England,nation,2021-06-29,70_74,145,773,27.8
E92000001,England,nation,2021-06-29,75_79,104,518,26.7
E92000001,England,nation,2021-06-29,80_84,61,333,23.1
E92000001,England,nation,2021-06-29,85_89,38,173,19.7
E92000001,England,nation,2021-06-29,90+,27,108,20.9
E92000001,England,nation,2021-06-29,unassigned,12,53,
E92000001,England,nation,2021-06-28,00_04,467,2137,64.8
E92000001,England,nation,2021-06-28,00_59,21973,103570,241.9
E92000001,England,nation,2021-06-28,05_09,1521,6320,178.6
E92000001,England,nation,2021-06-28,10_14,2759,11822,352.4
E92000001,England,nation,2021-06-28,15_19,3155,15243,493.3
E92000001,England,nation,2021-06-28,20_24,4578,22366,641.3
E92000001,England,nation,2021-06-28,25_29,2382,12446,327.4
E92000001,England,nation,2021-06-28,30_34,1683,8160,214.3
E92000001,England,nation,2021-06-28,35_39,1419,6777,181.5
E92000001,England,nation,2021-06-28,40_44,1361,6017,176.2
E92000001,England,nation,2021-06-28,45_49,1139,5250,141.3
E92000001,England,nation,2021-06-28,50_54,904,4109,105.2
E92000001,England,nation,2021-06-28,55_59,605,2923,79.6
E92000001,England,nation,2021-06-28,60+,882,4231,31.4
E92000001,England,nation,2021-06-28,60_64,325,1608,51.7
E92000001,England,nation,2021-06-28,65_69,197,887,31.7
E92000001,England,nation,2021-06-28,70_74,154,724,26.0
E92000001,England,nation,2021-06-28,75_79,90,464,23.9
E92000001,England,nation,2021-06-28,80_84,60,297,20.6
E92000001,England,nation,2021-06-28,85_89,36,159,18.1
E92000001,England,nation,2021-06-28,90+,20,92,17.8
E92000001,England,nation,2021-06-28,unassigned,12,52,
E92000001,England,nation,2021-06-27,00_04,264,1906,57.8
E92000001,England,nation,2021-06-27,00_59,14416,93549,218.5
E92000001,England,nation,2021-06-27,05_09,846,5566,157.3
E92000001,England,nation,2021-06-27,10_14,1899,10379,309.4
E92000001,England,nation,2021-06-27,15_19,2161,13822,447.3
E92000001,England,nation,2021-06-27,20_24,3043,20298,582.0
E92000001,England,nation,2021-06-27,25_29,1565,11565,304.2
E92000001,England,nation,2021-06-27,30_34,1130,7437,195.3
E92000001,England,nation,2021-06-27,35_39,955,6097,163.3
E92000001,England,nation,2021-06-27,40_44,824,5363,157.1
E92000001,England,nation,2021-06-27,45_49,722,4709,126.7
E92000001,England,nation,2021-06-27,50_54,598,3724,95.3
E92000001,England,nation,2021-06-27,55_59,409,2683,73.1
E92000001,England,nation,2021-06-27,60+,623,3779,28.1
E92000001,England,nation,2021-06-27,60_64,238,1452,46.7
E92000001,England,nation,2021-06-27,65_69,117,784,28.0
E92000001,England,nation,2021-06-27,70_74,124,635,22.8
E92000001,England,nation,2021-06-27,75_79,70,422,21.7
E92000001,England,nation,2021-06-27,80_84,40,266,18.5
E92000001,England,nation,2021-06-27,85_89,14,138,15.7
E92000001,England,nation,2021-06-27,90+,20,82,15.9
E92000001,England,nation,2021-06-27,unassigned,3,50,
E92000001,England,nation,2021-06-26,00_04,258,1785,54.1
E92000001,England,nation,2021-06-26,00_59,12614,86822,202.8
E92000001,England,nation,2021-06-26,05_09,775,5142,145.3
E92000001,England,nation,2021-06-26,10_14,1374,9438,281.4
E92000001,England,nation,2021-06-26,15_19,1863,12851,415.9
E92000001,England,nation,2021-06-26,20_24,2743,18909,542.1
E92000001,England,nation,2021-06-26,25_29,1516,10880,286.2
E92000001,England,nation,2021-06-26,30_34,995,6898,181.1
E92000001,England,nation,2021-06-26,35_39,825,5627,150.7
E92000001,England,nation,2021-06-26,40_44,752,4982,145.9
E92000001,England,nation,2021-06-26,45_49,638,4345,116.9
E92000001,England,nation,2021-06-26,50_54,506,3473,88.9
E92000001,England,nation,2021-06-26,55_59,369,2492,67.9
E92000001,England,nation,2021-06-26,60+,552,3467,25.7
E92000001,England,nation,2021-06-26,60_64,228,1345,43.2
E92000001,England,nation,2021-06-26,65_69,98,745,26.6
E92000001,England,nation,2021-06-26,70_74,84,561,20.2
E92000001,England,nation,2021-06-26,75_79,74,375,19.3
E92000001,England,nation,2021-06-26,80_84,39,243,16.9
E92000001,England,nation,2021-06-26,85_89,21,132,15.0
E92000001,England,nation,2021-06-26,90+,8,66,12.8
E92000001,England,nation,2021-06-26,unassigned,0,51,
E92000001,England,nation,2021-06-25,00_04,282,1661,50.3
E92000001,England,nation,2021-06-25,00_59,13910,80852,188.8
E92000001,England,nation,2021-06-25,05_09,881,4700,132.8
E92000001,England,nation,2021-06-25,10_14,1463,8683,258.9
E92000001,England,nation,2021-06-25,15_19,2067,12050,389.9
E92000001,England,nation,2021-06-25,20_24,3154,17706,507.6
E92000001,England,nation,2021-06-25,25_29,1592,10212,268.6
E92000001,England,nation,2021-06-25,30_34,1079,6400,168.1
E92000001,England,nation,2021-06-25,35_39,906,5222,139.9
E92000001,England,nation,2021-06-25,40_44,834,4609,135.0
E92000001,England,nation,2021-06-25,45_49,724,4042,108.8
E92000001,England,nation,2021-06-25,50_54,518,3238,82.9
E92000001,England,nation,2021-06-25,55_59,410,2329,63.4
E92000001,England,nation,2021-06-25,60+,584,3206,23.8
E92000001,England,nation,2021-06-25,60_64,211,1222,39.3
E92000001,England,nation,2021-06-25,65_69,122,705,25.2
E92000001,England,nation,2021-06-25,70_74,94,526,18.9
E92000001,England,nation,2021-06-25,75_79,74,335,17.3
E92000001,England,nation,2021-06-25,80_84,51,224,15.6
E92000001,England,nation,2021-06-25,85_89,23,127,14.4
E92000001,England,nation,2021-06-25,90+,9,67,13.0
E92000001,England,nation,2021-06-25,unassigned,9,52,
E92000001,England,nation,2021-06-24,00_04,312,1557,47.2
E92000001,England,nation,2021-06-24,00_59,14110,75059,175.3
E92000001,England,nation,2021-06-24,05_09,825,4244,119.9
E92000001,England,nation,2021-06-24,10_14,1444,7932,236.5
E92000001,England,nation,2021-06-24,15_19,2073,11250,364.1
E92000001,England,nation,2021-06-24,20_24,2989,16427,471.0
E92000001,England,nation,2021-06-24,25_29,1810,9653,253.9
E92000001,England,nation,2021-06-24,30_34,1159,6045,158.7
E92000001,England,nation,2021-06-24,35_39,964,4832,129.4
E92000001,England,nation,2021-06-24,40_44,833,4213,123.4
E92000001,England,nation,2021-06-24,45_49,716,3753,101.0
E92000001,England,nation,2021-06-24,50_54,580,3030,77.5
E92000001,England,nation,2021-06-24,55_59,405,2123,57.8
E92000001,England,nation,2021-06-24,60+,570,3007,22.3
E92000001,England,nation,2021-06-24,60_64,222,1152,37.0
E92000001,England,nation,2021-06-24,65_69,120,652,23.3
E92000001,England,nation,2021-06-24,70_74,92,495,17.8
E92000001,England,nation,2021-06-24,75_79,58,302,15.6
E92000001,England,nation,2021-06-24,80_84,44,205,14.2
E92000001,England,nation,2021-06-24,85_89,20,126,14.3
E92000001,England,nation,2021-06-24,90+,14,75,14.5
E92000001,England,nation,2021-06-24,unassigned,12,49,
E92000001,England,nation,2021-06-23,00_04,315,1441,43.7
E92000001,England,nation,2021-06-23,00_59,13859,69789,163.0
E92000001,England,nation,2021-06-23,05_09,787,3876,109.5
E92000001,England,nation,2021-06-23,10_14,1484,7241,215.9
E92000001,England,nation,2021-06-23,15_19,2032,10558,341.7
E92000001,England,nation,2021-06-23,20_24,3029,15423,442.2
E92000001,England,nation,2021-06-23,25_29,1859,9033,237.6
E92000001,England,nation,2021-06-23,30_34,1112,5665,148.8
E92000001,England,nation,2021-06-23,35_39,925,4408,118.1
E92000001,England,nation,2021-06-23,40_44,743,3886,113.8
E92000001,England,nation,2021-06-23,45_49,686,3441,92.6
E92000001,England,nation,2021-06-23,50_54,495,2838,72.6
E92000001,England,nation,2021-06-23,55_59,392,1979,53.9
E92000001,England,nation,2021-06-23,60+,526,2784,20.7
E92000001,England,nation,2021-06-23,60_64,208,1065,34.2
E92000001,England,nation,2021-06-23,65_69,121,615,22.0
E92000001,England,nation,2021-06-23,70_74,80,456,16.4
E92000001,England,nation,2021-06-23,75_79,48,267,13.8
E92000001,England,nation,2021-06-23,80_84,38,186,12.9
E92000001,England,nation,2021-06-23,85_89,21,121,13.8
E92000001,England,nation,2021-06-23,90+,10,74,14.3
E92000001,England,nation,2021-06-23,unassigned,5,48,
E92000001,England,nation,2021-06-22,00_04,239,1280,38.8
E92000001,England,nation,2021-06-22,00_59,12688,64720,151.1
E92000001,England,nation,2021-06-22,05_09,685,3501,98.9
E92000001,England,nation,2021-06-22,10_14,1399,6589,196.4
E92000001,England,nation,2021-06-22,15_19,1892,9869,319.4
E92000001,England,nation,2021-06-22,20_24,2830,14435,413.9
E92000001,England,nation,2021-06-22,25_29,1722,8392,220.8
E92000001,England,nation,2021-06-22,30_34,1002,5330,140.0
E92000001,England,nation,2021-06-22,35_39,783,4023,107.8
E92000001,England,nation,2021-06-22,40_44,670,3626,106.2
E92000001,England,nation,2021-06-22,45_49,625,3182,85.6
E92000001,England,nation,2021-06-22,50_54,508,2674,68.4
E92000001,England,nation,2021-06-22,55_59,333,1819,49.6
E92000001,England,nation,2021-06-22,60+,494,2614,19.4
E92000001,England,nation,2021-06-22,60_64,176,997,32.0
E92000001,England,nation,2021-06-22,65_69,112,577,20.6
E92000001,England,nation,2021-06-22,70_74,96,425,15.3
E92000001,England,nation,2021-06-22,75_79,50,253,13.0
E92000001,England,nation,2021-06-22,80_84,25,172,11.9
E92000001,England,nation,2021-06-22,85_89,24,112,12.7
E92000001,England,nation,2021-06-22,90+,11,78,15.1
E92000001,England,nation,2021-06-22,unassigned,11,52,
E92000001,England,nation,2021-06-21,00_04,236,1232,37.3
E92000001,England,nation,2021-06-21,00_59,11952,60551,141.4
E92000001,England,nation,2021-06-21,05_09,767,3250,91.9
E92000001,England,nation,2021-06-21,10_14,1316,6014,179.3
E92000001,England,nation,2021-06-21,15_19,1734,9279,300.3
E92000001,England,nation,2021-06-21,20_24,2510,13547,388.4
E92000001,England,nation,2021-06-21,25_29,1501,7824,205.8
E92000001,England,nation,2021-06-21,30_34,960,5072,133.2
E92000001,England,nation,2021-06-21,35_39,739,3759,100.7
E92000001,England,nation,2021-06-21,40_44,707,3431,100.5
E92000001,England,nation,2021-06-21,45_49,598,2957,79.6
E92000001,England,nation,2021-06-21,50_54,519,2454,62.8
E92000001,England,nation,2021-06-21,55_59,365,1732,47.2
E92000001,England,nation,2021-06-21,60+,430,2444,18.2
E92000001,England,nation,2021-06-21,60_64,169,948,30.5
E92000001,England,nation,2021-06-21,65_69,94,529,18.9
E92000001,England,nation,2021-06-21,70_74,65,373,13.4
E92000001,England,nation,2021-06-21,75_79,48,240,12.4
E92000001,England,nation,2021-06-21,80_84,29,171,11.9
E92000001,England,nation,2021-06-21,85_89,15,102,11.6
E92000001,England,nation,2021-06-21,90+,10,81,15.7
E92000001,England,nation,2021-06-21,unassigned,10,55,
E92000001,England,nation,2021-06-20,00_04,143,1149,34.8
E92000001,England,nation,2021-06-20,00_59,7689,56895,132.9
E92000001,England,nation,2021-06-20,05_09,422,2897,81.9
E92000001,England,nation,2021-06-20,10_14,958,5551,165.5
E92000001,England,nation,2021-06-20,15_19,1190,8755,283.3
E92000001,England,nation,2021-06-20,20_24,1654,12775,366.3
E92000001,England,nation,2021-06-20,25_29,880,7348,193.3
E92000001,England,nation,2021-06-20,30_34,591,4890,128.4
E92000001,England,nation,2021-06-20,35_39,485,3556,95.2
E92000001,England,nation,2021-06-20,40_44,443,3226,94.5
E92000001,England,nation,2021-06-20,45_49,358,2785,74.9
E92000001,England,nation,2021-06-20,50_54,347,2308,59.1
E92000001,England,nation,2021-06-20,55_59,218,1655,45.1
E92000001,England,nation,2021-06-20,60+,311,2393,17.8
E92000001,England,nation,2021-06-20,60_64,131,925,29.7
E92000001,England,nation,2021-06-20,65_69,78,514,18.4
E92000001,England,nation,2021-06-20,70_74,50,370,13.3
E92000001,England,nation,2021-06-20,75_79,23,226,11.6
E92000001,England,nation,2021-06-20,80_84,17,169,11.7
E92000001,England,nation,2021-06-20,85_89,8,105,11.9
E92000001,England,nation,2021-06-20,90+,4,84,16.2
E92000001,England,nation,2021-06-20,unassigned,4,56,
E92000001,England,nation,2021-06-19,00_04,134,1136,34.4
E92000001,England,nation,2021-06-19,00_59,6644,54857,128.1
E92000001,England,nation,2021-06-19,05_09,333,2744,77.6
E92000001,England,nation,2021-06-19,10_14,619,5256,156.7
E92000001,England,nation,2021-06-19,15_19,1062,8409,272.1
E92000001,England,nation,2021-06-19,20_24,1540,12265,351.6
E92000001,England,nation,2021-06-19,25_29,848,7112,187.1
E92000001,England,nation,2021-06-19,30_34,497,4826,126.7
E92000001,England,nation,2021-06-19,35_39,420,3447,92.3
E92000001,England,nation,2021-06-19,40_44,379,3084,90.3
E92000001,England,nation,2021-06-19,45_49,335,2717,73.1
E92000001,England,nation,2021-06-19,50_54,271,2239,57.3
E92000001,England,nation,2021-06-19,55_59,206,1622,44.2
E92000001,England,nation,2021-06-19,60+,291,2335,17.3
E92000001,England,nation,2021-06-19,60_64,105,899,28.9
E92000001,England,nation,2021-06-19,65_69,58,490,17.5
E92000001,England,nation,2021-06-19,70_74,49,356,12.8
E92000001,England,nation,2021-06-19,75_79,34,224,11.5
E92000001,England,nation,2021-06-19,80_84,20,175,12.2
E92000001,England,nation,2021-06-19,85_89,16,105,11.9
E92000001,England,nation,2021-06-19,90+,9,86,16.6
E92000001,England,nation,2021-06-19,unassigned,1,54,
E92000001,England,nation,2021-06-18,00_04,178,1102,33.4
E92000001,England,nation,2021-06-18,00_59,8117,53202,124.2
E92000001,England,nation,2021-06-18,05_09,425,2610,73.8
E92000001,England,nation,2021-06-18,10_14,712,5055,150.7
E92000001,England,nation,2021-06-18,15_19,1267,8083,261.6
E92000001,England,nation,2021-06-18,20_24,1875,11859,340.0
E92000001,England,nation,2021-06-18,25_29,1033,6919,182.0
E92000001,England,nation,2021-06-18,30_34,724,4814,126.4
E92000001,England,nation,2021-06-18,35_39,516,3340,89.5
E92000001,England,nation,2021-06-18,40_44,438,2995,87.7
E92000001,England,nation,2021-06-18,45_49,435,2639,71.0
E92000001,England,nation,2021-06-18,50_54,310,2193,56.1
E92000001,England,nation,2021-06-18,55_59,204,1593,43.4
E92000001,England,nation,2021-06-18,60+,385,2308,17.1
E92000001,England,nation,2021-06-18,60_64,141,909,29.2
E92000001,England,nation,2021-06-18,65_69,69,487,17.4
E92000001,England,nation,2021-06-18,70_74,63,346,12.4
E92000001,England,nation,2021-06-18,75_79,41,218,11.2
E92000001,England,nation,2021-06-18,80_84,32,167,11.6
E92000001,England,nation,2021-06-18,85_89,22,99,11.3
E92000001,England,nation,2021-06-18,90+,17,82,15.9
E92000001,England,nation,2021-06-18,unassigned,6,53,
E92000001,England,nation,2021-06-17,00_04,196,1046,31.7
E92000001,England,nation,2021-06-17,00_59,8840,51083,119.3
E92000001,England,nation,2021-06-17,05_09,457,2435,68.8
E92000001,England,nation,2021-06-17,10_14,753,4784,142.6
E92000001,England,nation,2021-06-17,15_19,1381,7669,248.2
E92000001,England,nation,2021-06-17,20_24,1985,11358,325.6
E92000001,England,nation,2021-06-17,25_29,1190,6736,177.2
E92000001,England,nation,2021-06-17,30_34,779,4696,123.3
E92000001,England,nation,2021-06-17,35_39,540,3233,86.6
E92000001,England,nation,2021-06-17,40_44,506,2889,84.6
E92000001,England,nation,2021-06-17,45_49,404,2500,67.3
E92000001,England,nation,2021-06-17,50_54,388,2138,54.7
E92000001,England,nation,2021-06-17,55_59,261,1599,43.6
E92000001,England,nation,2021-06-17,60+,347,2261,16.8
E92000001,England,nation,2021-06-17,60_64,135,887,28.5
E92000001,England,nation,2021-06-17,65_69,83,492,17.6
E92000001,England,nation,2021-06-17,70_74,53,343,12.3
E92000001,England,nation,2021-06-17,75_79,23,216,11.1
E92000001,England,nation,2021-06-17,80_84,25,157,10.9
E92000001,England,nation,2021-06-17,85_89,15,95,10.8
E92000001,England,nation,2021-06-17,90+,13,71,13.7
E92000001,England,nation,2021-06-17,unassigned,11,49,
E92000001,England,nation,2021-06-16,00_04,154,974,29.5
E92000001,England,nation,2021-06-16,00_59,8790,48490,113.2
E92000001,England,nation,2021-06-16,05_09,412,2200,62.2
E92000001,England,nation,2021-06-16,10_14,832,4466,133.1
E92000001,England,nation,2021-06-16,15_19,1343,7178,232.3
E92000001,England,nation,2021-06-16,20_24,2041,10801,309.7
E92000001,England,nation,2021-06-16,25_29,1218,6489,170.7
E92000001,England,nation,2021-06-16,30_34,777,4529,118.9
E92000001,England,nation,2021-06-16,35_39,540,3114,83.4
E92000001,England,nation,2021-06-16,40_44,483,2762,80.9
E92000001,England,nation,2021-06-16,45_49,427,2408,64.8
E92000001,England,nation,2021-06-16,50_54,331,2031,52.0
E92000001,England,nation,2021-06-16,55_59,232,1538,41.9
E92000001,England,nation,2021-06-16,60+,356,2193,16.3
E92000001,England,nation,2021-06-16,60_64,140,860,27.6
E92000001,England,nation,2021-06-16,65_69,83,474,16.9
E92000001,England,nation,2021-06-16,70_74,49,330,11.9
E92000001,England,nation,2021-06-16,75_79,34,220,11.3
E92000001,England,nation,2021-06-16,80_84,24,150,10.4
E92000001,England,nation,2021-06-16,85_89,12,90,10.2
E92000001,England,nation,2021-06-16,90+,14,69,13.3
E92000001,England,nation,2021-06-16,unassigned,9,44,
E92000001,England,nation,2021-06-15,00_04,191,918,27.8
