areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-05-19,55_59,63,443,12.1
E92000001,England,nation,2021-05-19,60+,113,790,5.9
E92000001,England,nation,2021-05-19,60_64,45,300,9.6
E92000001,England,nation,2021-05-19,65_69,21,184,6.6
E92000001,England,nation,2021-05-19,70_74,18,123,4.4
E92000001,England,nation,2021-05-19,75_79,7,63,3.2
E92000001,England,nation,2021-05-19,80_84,9,46,3.2
E92000001,England,nation,2021-05-19,85_89,10,43,4.9
E92000001,England,nation,2021-05-19,90+,3,31,6.0
E92000001,England,nation,2021-05-19,unassigned,2,12,
E92000001,England,nation,2021-05-18,00_04,58,278,8.4
E92000001,England,nation,2021-05-18,00_59,2015,11219,26.2
E92000001,England,nation,2021-05-18,05_09,190,826,23.3
E92000001,England,nation,2021-05-18,10_14,291,1573,46.9
E92000001,England,nation,2021-05-18,15_19,232,1395,45.1
E92000001,England,nation,2021-05-18,20_24,182,1024,29.4
E92000001,England,nation,2021-05-18,25_29,192,1052,27.7
E92000001,England,nation,2021-05-18,30_34,202,1167,30.6
E92000001,England,nation,2021-05-18,35_39,208,1159,31.0
E92000001,England,nation,2021-05-18,40_44,160,953,27.9
E92000001,England,nation,2021-05-18,45_49,129,721,19.4
E92000001,England,nation,2021-05-18,50_54,94,618,15.8
E92000001,England,nation,2021-05-18,55_59,77,453,12.3
E92000001,England,nation,2021-05-18,60+,120,793,5.9
E92000001,England,nation,2021-05-18,60_64,41,290,9.3
E92000001,England,nation,2021-05-18,65_69,30,190,6.8
E92000001,England,nation,2021-05-18,70_74,17,125,4.5
E92000001,England,nation,2021-05-18,75_79,12,72,3.7
E92000001,England,nation,2021-05-18,80_84,6,43,3.0
E92000001,England,nation,2021-05-18,85_89,6,39,4.4
E92000001,England,nation,2021-05-18,90+,8,34,6.6
E92000001,England,nation,2021-05-18,unassigned,1,12,
E92000001,England,nation,2021-05-17,00_04,45,256,7.8
E92000001,England,nation,2021-05-17,00_59,2092,10805,25.2
E92000001,England,nation,2021-05-17,05_09,191,731,20.7
E92000001,England,nation,2021-05-17,10_14,299,1468,43.8
E92000001,England,nation,2021-05-17,15_19,271,1369,44.3
E92000001,England,nation,2021-05-17,20_24,182,998,28.6
E92000001,England,nation,2021-05-17,25_29,169,1020,26.8
E92000001,England,nation,2021-05-17,30_34,213,1136,29.8
E92000001,England,nation,2021-05-17,35_39,215,1129,30.2
E92000001,England,nation,2021-05-17,40_44,185,929,27.2
E92000001,England,nation,2021-05-17,45_49,128,705,19.0
E92000001,England,nation,2021-05-17,50_54,123,602,15.4
E92000001,England,nation,2021-05-17,55_59,71,462,12.6
E92000001,England,nation,2021-05-17,60+,145,812,6.0
E92000001,England,nation,2021-05-17,60_64,53,299,9.6
E92000001,England,nation,2021-05-17,65_69,36,193,6.9
E92000001,England,nation,2021-05-17,70_74,25,129,4.6
E92000001,England,nation,2021-05-17,75_79,9,70,3.6
E92000001,England,nation,2021-05-17,80_84,10,49,3.4
E92000001,England,nation,2021-05-17,85_89,7,38,4.3
E92000001,England,nation,2021-05-17,90+,5,34,6.6
E92000001,England,nation,2021-05-17,unassigned,0,12,
E92000001,England,nation,2021-05-16,00_04,30,260,7.9
E92000001,England,nation,2021-05-16,00_59,1420,10756,25.1
E92000001,England,nation,2021-05-16,05_09,73,684,19.3
E92000001,England,nation,2021-05-16,10_14,267,1475,44.0
E92000001,England,nation,2021-05-16,15_19,216,1340,43.4
E92000001,England,nation,2021-05-16,20_24,124,1016,29.1
E92000001,England,nation,2021-05-16,25_29,124,1056,27.8
E92000001,England,nation,2021-05-16,30_34,127,1136,29.8
E92000001,England,nation,2021-05-16,35_39,131,1116,29.9
E92000001,England,nation,2021-05-16,40_44,110,921,27.0
E92000001,England,nation,2021-05-16,45_49,81,690,18.6
E92000001,England,nation,2021-05-16,50_54,82,587,15.0
E92000001,England,nation,2021-05-16,55_59,55,475,12.9
E92000001,England,nation,2021-05-16,60+,98,787,5.8
E92000001,England,nation,2021-05-16,60_64,38,300,9.6
E92000001,England,nation,2021-05-16,65_69,23,182,6.5
E92000001,England,nation,2021-05-16,70_74,13,121,4.4
E92000001,England,nation,2021-05-16,75_79,9,71,3.7
E92000001,England,nation,2021-05-16,80_84,7,44,3.1
E92000001,England,nation,2021-05-16,85_89,5,36,4.1
E92000001,England,nation,2021-05-16,90+,3,33,6.4
E92000001,England,nation,2021-05-16,unassigned,2,17,
E92000001,England,nation,2021-05-15,00_04,30,269,8.2
E92000001,England,nation,2021-05-15,00_59,1155,11065,25.8
E92000001,England,nation,2021-05-15,05_09,74,703,19.9
E92000001,England,nation,2021-05-15,10_14,139,1542,46.0
E92000001,England,nation,2021-05-15,15_19,147,1357,43.9
E92000001,England,nation,2021-05-15,20_24,118,1038,29.8
E92000001,England,nation,2021-05-15,25_29,117,1080,28.4
E92000001,England,nation,2021-05-15,30_34,132,1146,30.1
E92000001,England,nation,2021-05-15,35_39,136,1152,30.9
E92000001,England,nation,2021-05-15,40_44,95,937,27.4
E92000001,England,nation,2021-05-15,45_49,68,731,19.7
E92000001,England,nation,2021-05-15,50_54,60,599,15.3
E92000001,England,nation,2021-05-15,55_59,39,511,13.9
E92000001,England,nation,2021-05-15,60+,96,804,6.0
E92000001,England,nation,2021-05-15,60_64,38,305,9.8
E92000001,England,nation,2021-05-15,65_69,21,183,6.5
E92000001,England,nation,2021-05-15,70_74,15,127,4.6
E92000001,England,nation,2021-05-15,75_79,9,74,3.8
E92000001,England,nation,2021-05-15,80_84,7,44,3.1
E92000001,England,nation,2021-05-15,85_89,3,34,3.9
E92000001,England,nation,2021-05-15,90+,3,37,7.2
E92000001,England,nation,2021-05-15,unassigned,6,16,
E92000001,England,nation,2021-05-14,00_04,43,273,8.3
E92000001,England,nation,2021-05-14,00_59,1356,11013,25.7
E92000001,England,nation,2021-05-14,05_09,109,706,20.0
E92000001,England,nation,2021-05-14,10_14,152,1534,45.7
E92000001,England,nation,2021-05-14,15_19,163,1318,42.7
E92000001,England,nation,2021-05-14,20_24,138,1052,30.2
E92000001,England,nation,2021-05-14,25_29,129,1072,28.2
E92000001,England,nation,2021-05-14,30_34,148,1144,30.0
E92000001,England,nation,2021-05-14,35_39,143,1129,30.2
E92000001,England,nation,2021-05-14,40_44,120,935,27.4
E92000001,England,nation,2021-05-14,45_49,81,731,19.7
E92000001,England,nation,2021-05-14,50_54,78,599,15.3
E92000001,England,nation,2021-05-14,55_59,52,520,14.2
E92000001,England,nation,2021-05-14,60+,98,806,6.0
E92000001,England,nation,2021-05-14,60_64,35,304,9.8
E92000001,England,nation,2021-05-14,65_69,26,186,6.7
E92000001,England,nation,2021-05-14,70_74,11,124,4.5
E92000001,England,nation,2021-05-14,75_79,10,77,4.0
E92000001,England,nation,2021-05-14,80_84,3,44,3.1
E92000001,England,nation,2021-05-14,85_89,6,33,3.8
E92000001,England,nation,2021-05-14,90+,7,38,7.3
E92000001,England,nation,2021-05-14,unassigned,1,11,
E92000001,England,nation,2021-05-13,00_04,38,267,8.1
E92000001,England,nation,2021-05-13,00_59,1533,11071,25.9
E92000001,England,nation,2021-05-13,05_09,79,678,19.2
E92000001,England,nation,2021-05-13,10_14,200,1550,46.2
E92000001,England,nation,2021-05-13,15_19,183,1284,41.6
E92000001,England,nation,2021-05-13,20_24,144,1065,30.5
E92000001,England,nation,2021-05-13,25_29,161,1091,28.7
E92000001,England,nation,2021-05-13,30_34,153,1168,30.7
E92000001,England,nation,2021-05-13,35_39,169,1143,30.6
E92000001,England,nation,2021-05-13,40_44,129,944,27.6
E92000001,England,nation,2021-05-13,45_49,107,766,20.6
E92000001,England,nation,2021-05-13,50_54,84,594,15.2
E92000001,England,nation,2021-05-13,55_59,86,521,14.2
E92000001,England,nation,2021-05-13,60+,120,834,6.2
E92000001,England,nation,2021-05-13,60_64,50,305,9.8
E92000001,England,nation,2021-05-13,65_69,27,189,6.8
E92000001,England,nation,2021-05-13,70_74,24,132,4.7
E92000001,England,nation,2021-05-13,75_79,7,88,4.5
E92000001,England,nation,2021-05-13,80_84,4,49,3.4
E92000001,England,nation,2021-05-13,85_89,6,35,4.0
E92000001,England,nation,2021-05-13,90+,2,36,7.0
E92000001,England,nation,2021-05-13,unassigned,0,12,
E92000001,England,nation,2021-05-12,00_04,34,261,7.9
E92000001,England,nation,2021-05-12,00_59,1648,11198,26.2
E92000001,England,nation,2021-05-12,05_09,110,686,19.4
E92000001,England,nation,2021-05-12,10_14,225,1584,47.2
E92000001,England,nation,2021-05-12,15_19,183,1306,42.3
E92000001,England,nation,2021-05-12,20_24,136,1079,30.9
E92000001,England,nation,2021-05-12,25_29,160,1090,28.7
E92000001,England,nation,2021-05-12,30_34,192,1183,31.1
E92000001,England,nation,2021-05-12,35_39,157,1145,30.7
E92000001,England,nation,2021-05-12,40_44,154,953,27.9
E92000001,England,nation,2021-05-12,45_49,127,789,21.2
E92000001,England,nation,2021-05-12,50_54,97,616,15.8
E92000001,England,nation,2021-05-12,55_59,73,506,13.8
E92000001,England,nation,2021-05-12,60+,116,848,6.3
E92000001,England,nation,2021-05-12,60_64,35,304,9.8
E92000001,England,nation,2021-05-12,65_69,27,201,7.2
E92000001,England,nation,2021-05-12,70_74,20,129,4.6
E92000001,England,nation,2021-05-12,75_79,16,89,4.6
E92000001,England,nation,2021-05-12,80_84,6,53,3.7
E92000001,England,nation,2021-05-12,85_89,6,34,3.9
E92000001,England,nation,2021-05-12,90+,6,38,7.3
E92000001,England,nation,2021-05-12,unassigned,2,14,
E92000001,England,nation,2021-05-11,00_04,36,262,7.9
E92000001,England,nation,2021-05-11,00_59,1601,11445,26.7
E92000001,England,nation,2021-05-11,05_09,95,699,19.8
E92000001,England,nation,2021-05-11,10_14,186,1674,49.9
E92000001,England,nation,2021-05-11,15_19,206,1339,43.3
E92000001,England,nation,2021-05-11,20_24,156,1096,31.4
E92000001,England,nation,2021-05-11,25_29,160,1119,29.4
E92000001,England,nation,2021-05-11,30_34,171,1203,31.6
E92000001,England,nation,2021-05-11,35_39,178,1145,30.7
E92000001,England,nation,2021-05-11,40_44,136,974,28.5
E92000001,England,nation,2021-05-11,45_49,113,788,21.2
E92000001,England,nation,2021-05-11,50_54,78,632,16.2
E92000001,England,nation,2021-05-11,55_59,86,514,14.0
E92000001,England,nation,2021-05-11,60+,139,863,6.4
E92000001,England,nation,2021-05-11,60_64,50,319,10.3
E92000001,England,nation,2021-05-11,65_69,33,204,7.3
E92000001,England,nation,2021-05-11,70_74,21,125,4.5
E92000001,England,nation,2021-05-11,75_79,10,95,4.9
E92000001,England,nation,2021-05-11,80_84,12,54,3.8
E92000001,England,nation,2021-05-11,85_89,5,31,3.5
E92000001,England,nation,2021-05-11,90+,8,35,6.8
E92000001,England,nation,2021-05-11,unassigned,1,21,
E92000001,England,nation,2021-05-10,00_04,49,284,8.6
E92000001,England,nation,2021-05-10,00_59,2043,11727,27.4
E92000001,England,nation,2021-05-10,05_09,144,721,20.4
E92000001,England,nation,2021-05-10,10_14,306,1738,51.8
E92000001,England,nation,2021-05-10,15_19,242,1380,44.7
E92000001,England,nation,2021-05-10,20_24,200,1120,32.1
E92000001,England,nation,2021-05-10,25_29,205,1119,29.4
E92000001,England,nation,2021-05-10,30_34,213,1227,32.2
E92000001,England,nation,2021-05-10,35_39,202,1156,31.0
E92000001,England,nation,2021-05-10,40_44,177,1001,29.3
E92000001,England,nation,2021-05-10,45_49,113,809,21.8
E92000001,England,nation,2021-05-10,50_54,108,654,16.7
E92000001,England,nation,2021-05-10,55_59,84,518,14.1
E92000001,England,nation,2021-05-10,60+,120,877,6.5
E92000001,England,nation,2021-05-10,60_64,54,322,10.3
E92000001,England,nation,2021-05-10,65_69,25,203,7.3
E92000001,England,nation,2021-05-10,70_74,17,131,4.7
E92000001,England,nation,2021-05-10,75_79,10,103,5.3
E92000001,England,nation,2021-05-10,80_84,5,51,3.5
E92000001,England,nation,2021-05-10,85_89,5,35,4.0
E92000001,England,nation,2021-05-10,90+,4,32,6.2
E92000001,England,nation,2021-05-10,unassigned,5,25,
E92000001,England,nation,2021-05-09,00_04,39,272,8.2
E92000001,England,nation,2021-05-09,00_59,1729,11246,26.3
E92000001,England,nation,2021-05-09,05_09,92,652,18.4
E92000001,England,nation,2021-05-09,10_14,334,1705,50.8
E92000001,England,nation,2021-05-09,15_19,233,1353,43.8
E92000001,England,nation,2021-05-09,20_24,146,1036,29.7
E92000001,England,nation,2021-05-09,25_29,148,1073,28.2
E92000001,England,nation,2021-05-09,30_34,137,1147,30.1
E92000001,England,nation,2021-05-09,35_39,167,1097,29.4
E92000001,England,nation,2021-05-09,40_44,126,970,28.4
E92000001,England,nation,2021-05-09,45_49,122,811,21.8
E92000001,England,nation,2021-05-09,50_54,94,628,16.1
E92000001,England,nation,2021-05-09,55_59,91,502,13.7
E92000001,England,nation,2021-05-09,60+,115,888,6.6
E92000001,England,nation,2021-05-09,60_64,43,326,10.5
E92000001,England,nation,2021-05-09,65_69,24,213,7.6
E92000001,England,nation,2021-05-09,70_74,19,135,4.9
E92000001,England,nation,2021-05-09,75_79,12,100,5.2
E92000001,England,nation,2021-05-09,80_84,7,51,3.5
E92000001,England,nation,2021-05-09,85_89,3,34,3.9
E92000001,England,nation,2021-05-09,90+,7,29,5.6
E92000001,England,nation,2021-05-09,unassigned,1,21,
E92000001,England,nation,2021-05-08,00_04,34,267,8.1
E92000001,England,nation,2021-05-08,00_59,1103,10630,24.8
E92000001,England,nation,2021-05-08,05_09,77,609,17.2
E92000001,England,nation,2021-05-08,10_14,131,1597,47.6
E92000001,England,nation,2021-05-08,15_19,108,1260,40.8
E92000001,England,nation,2021-05-08,20_24,132,985,28.2
E92000001,England,nation,2021-05-08,25_29,109,1020,26.8
E92000001,England,nation,2021-05-08,30_34,130,1102,28.9
E92000001,England,nation,2021-05-08,35_39,113,1051,28.1
E92000001,England,nation,2021-05-08,40_44,93,929,27.2
E92000001,England,nation,2021-05-08,45_49,68,755,20.3
E92000001,England,nation,2021-05-08,50_54,60,597,15.3
E92000001,England,nation,2021-05-08,55_59,48,458,12.5
E92000001,England,nation,2021-05-08,60+,98,872,6.5
E92000001,England,nation,2021-05-08,60_64,37,320,10.3
E92000001,England,nation,2021-05-08,65_69,24,216,7.7
E92000001,England,nation,2021-05-08,70_74,12,129,4.6
E92000001,England,nation,2021-05-08,75_79,12,94,4.8
E92000001,England,nation,2021-05-08,80_84,7,53,3.7
E92000001,England,nation,2021-05-08,85_89,2,37,4.2
E92000001,England,nation,2021-05-08,90+,4,23,4.4
E92000001,England,nation,2021-05-08,unassigned,1,21,
E92000001,England,nation,2021-05-07,00_04,37,258,7.8
E92000001,England,nation,2021-05-07,00_59,1414,10563,24.7
E92000001,England,nation,2021-05-07,05_09,81,607,17.2
E92000001,England,nation,2021-05-07,10_14,168,1568,46.7
E92000001,England,nation,2021-05-07,15_19,129,1251,40.5
E92000001,England,nation,2021-05-07,20_24,151,957,27.4
E92000001,England,nation,2021-05-07,25_29,148,1015,26.7
E92000001,England,nation,2021-05-07,30_34,172,1087,28.5
E92000001,England,nation,2021-05-07,35_39,157,1070,28.7
E92000001,England,nation,2021-05-07,40_44,129,922,27.0
E92000001,England,nation,2021-05-07,45_49,116,762,20.5
E92000001,England,nation,2021-05-07,50_54,73,603,15.4
E92000001,England,nation,2021-05-07,55_59,53,463,12.6
E92000001,England,nation,2021-05-07,60+,126,860,6.4
E92000001,England,nation,2021-05-07,60_64,36,316,10.2
E92000001,England,nation,2021-05-07,65_69,29,204,7.3
E92000001,England,nation,2021-05-07,70_74,19,129,4.6
E92000001,England,nation,2021-05-07,75_79,21,99,5.1
E92000001,England,nation,2021-05-07,80_84,8,51,3.5
E92000001,England,nation,2021-05-07,85_89,8,37,4.2
E92000001,England,nation,2021-05-07,90+,5,24,4.6
E92000001,England,nation,2021-05-07,unassigned,2,22,
E92000001,England,nation,2021-05-06,00_04,32,249,7.5
E92000001,England,nation,2021-05-06,00_59,1660,10413,24.3
E92000001,England,nation,2021-05-06,05_09,87,610,17.2
E92000001,England,nation,2021-05-06,10_14,234,1510,45.0
E92000001,England,nation,2021-05-06,15_19,205,1245,40.3
E92000001,England,nation,2021-05-06,20_24,158,927,26.6
E92000001,England,nation,2021-05-06,25_29,160,1029,27.1
E92000001,England,nation,2021-05-06,30_34,168,1063,27.9
E92000001,England,nation,2021-05-06,35_39,171,1049,28.1
E92000001,England,nation,2021-05-06,40_44,138,892,26.1
E92000001,England,nation,2021-05-06,45_49,130,749,20.2
E92000001,England,nation,2021-05-06,50_54,106,618,15.8
E92000001,England,nation,2021-05-06,55_59,71,472,12.9
E92000001,England,nation,2021-05-06,60+,134,872,6.5
E92000001,England,nation,2021-05-06,60_64,49,340,10.9
E92000001,England,nation,2021-05-06,65_69,39,202,7.2
E92000001,England,nation,2021-05-06,70_74,21,126,4.5
E92000001,England,nation,2021-05-06,75_79,8,84,4.3
E92000001,England,nation,2021-05-06,80_84,8,50,3.5
E92000001,England,nation,2021-05-06,85_89,5,42,4.8
E92000001,England,nation,2021-05-06,90+,4,28,5.4
E92000001,England,nation,2021-05-06,unassigned,2,23,
E92000001,England,nation,2021-05-05,00_04,35,250,7.6
E92000001,England,nation,2021-05-05,00_59,1895,10326,24.1
E92000001,England,nation,2021-05-05,05_09,123,606,17.1
E92000001,England,nation,2021-05-05,10_14,315,1512,45.1
E92000001,England,nation,2021-05-05,15_19,216,1191,38.5
E92000001,England,nation,2021-05-05,20_24,153,922,26.4
E92000001,England,nation,2021-05-05,25_29,189,1036,27.3
E92000001,England,nation,2021-05-05,30_34,212,1051,27.6
E92000001,England,nation,2021-05-05,35_39,157,1032,27.6
E92000001,England,nation,2021-05-05,40_44,175,900,26.4
E92000001,England,nation,2021-05-05,45_49,126,737,19.8
E92000001,England,nation,2021-05-05,50_54,113,600,15.4
E92000001,England,nation,2021-05-05,55_59,81,489,13.3
E92000001,England,nation,2021-05-05,60+,131,881,6.5
E92000001,England,nation,2021-05-05,60_64,50,346,11.1
E92000001,England,nation,2021-05-05,65_69,30,193,6.9
E92000001,England,nation,2021-05-05,70_74,16,136,4.9
E92000001,England,nation,2021-05-05,75_79,22,87,4.5
E92000001,England,nation,2021-05-05,80_84,7,48,3.3
E92000001,England,nation,2021-05-05,85_89,3,42,4.8
E92000001,England,nation,2021-05-05,90+,3,29,5.6
E92000001,England,nation,2021-05-05,unassigned,9,67,
E92000001,England,nation,2021-05-04,00_04,58,253,7.7
E92000001,England,nation,2021-05-04,00_59,1883,10294,24.0
E92000001,England,nation,2021-05-04,05_09,117,568,16.1
E92000001,England,nation,2021-05-04,10_14,250,1513,45.1
E92000001,England,nation,2021-05-04,15_19,247,1208,39.1
E92000001,England,nation,2021-05-04,20_24,180,959,27.5
E92000001,England,nation,2021-05-04,25_29,160,1015,26.7
E92000001,England,nation,2021-05-04,30_34,195,1014,26.6
E92000001,England,nation,2021-05-04,35_39,189,1058,28.3
E92000001,England,nation,2021-05-04,40_44,163,910,26.7
E92000001,England,nation,2021-05-04,45_49,134,738,19.9
E92000001,England,nation,2021-05-04,50_54,100,579,14.8
E92000001,England,nation,2021-05-04,55_59,90,479,13.0
E92000001,England,nation,2021-05-04,60+,153,897,6.7
E92000001,England,nation,2021-05-04,60_64,53,343,11.0
E92000001,England,nation,2021-05-04,65_69,32,204,7.3
E92000001,England,nation,2021-05-04,70_74,27,144,5.2
E92000001,England,nation,2021-05-04,75_79,18,83,4.3
E92000001,England,nation,2021-05-04,80_84,9,49,3.4
E92000001,England,nation,2021-05-04,85_89,9,42,4.8
E92000001,England,nation,2021-05-04,90+,5,32,6.2
E92000001,England,nation,2021-05-04,unassigned,5,66,
E92000001,England,nation,2021-05-03,00_04,37,228,6.9
E92000001,England,nation,2021-05-03,00_59,1562,9953,23.2
E92000001,England,nation,2021-05-03,05_09,75,539,15.2
E92000001,England,nation,2021-05-03,10_14,273,1442,43.0
E92000001,England,nation,2021-05-03,15_19,215,1141,36.9
E92000001,England,nation,2021-05-03,20_24,116,920,26.4
E92000001,England,nation,2021-05-03,25_29,159,1027,27.0
E92000001,England,nation,2021-05-03,30_34,133,984,25.8
E92000001,England,nation,2021-05-03,35_39,143,1027,27.5
E92000001,England,nation,2021-05-03,40_44,146,897,26.3
E92000001,England,nation,2021-05-03,45_49,115,735,19.8
E92000001,England,nation,2021-05-03,50_54,82,562,14.4
E92000001,England,nation,2021-05-03,55_59,68,451,12.3
E92000001,England,nation,2021-05-03,60+,131,893,6.6
E92000001,England,nation,2021-05-03,60_64,58,345,11.1
