areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-05-16,65_69,23,182,6.5
E92000001,England,nation,2021-05-16,70_74,13,121,4.4
E92000001,England,nation,2021-05-16,75_79,9,71,3.7
E92000001,England,nation,2021-05-16,80_84,7,44,3.1
E92000001,England,nation,2021-05-16,85_89,5,36,4.1
E92000001,England,nation,2021-05-16,90+,3,33,6.4
E92000001,England,nation,2021-05-16,unassigned,2,17,
E92000001,England,nation,2021-05-16,60+,98,787,5.8
E92000001,England,nation,2021-05-16,00_59,1422,10771,25.2
E92000001,England,nation,2021-05-15,00_04,30,269,8.2
E92000001,England,nation,2021-05-15,05_09,74,703,19.9
E92000001,England,nation,2021-05-15,10_14,139,1542,46.0
E92000001,England,nation,2021-05-15,15_19,147,1357,43.9
E92000001,England,nation,2021-05-15,20_24,118,1038,29.8
E92000001,England,nation,2021-05-15,25_29,117,1078,28.4
E92000001,England,nation,2021-05-15,30_34,132,1146,30.1
E92000001,England,nation,2021-05-15,35_39,136,1152,30.9
E92000001,England,nation,2021-05-15,40_44,95,936,27.4
E92000001,England,nation,2021-05-15,45_49,68,731,19.7
E92000001,England,nation,2021-05-15,50_54,60,599,15.3
E92000001,England,nation,2021-05-15,55_59,39,511,13.9
E92000001,England,nation,2021-05-15,60_64,38,305,9.8
E92000001,England,nation,2021-05-15,65_69,21,183,6.5
E92000001,England,nation,2021-05-15,70_74,15,127,4.6
E92000001,England,nation,2021-05-15,75_79,9,74,3.8
E92000001,England,nation,2021-05-15,80_84,7,44,3.1
E92000001,England,nation,2021-05-15,85_89,3,34,3.9
E92000001,England,nation,2021-05-15,90+,3,37,7.2
E92000001,England,nation,2021-05-15,unassigned,6,16,
E92000001,England,nation,2021-05-15,60+,96,804,6.0
E92000001,England,nation,2021-05-15,00_59,1161,11078,25.9
E92000001,England,nation,2021-05-14,00_04,43,273,8.3
E92000001,England,nation,2021-05-14,05_09,109,706,20.0
E92000001,England,nation,2021-05-14,10_14,152,1534,45.7
E92000001,England,nation,2021-05-14,15_19,163,1318,42.7
E92000001,England,nation,2021-05-14,20_24,138,1053,30.2
E92000001,England,nation,2021-05-14,25_29,129,1070,28.1
E92000001,England,nation,2021-05-14,30_34,148,1144,30.0
E92000001,England,nation,2021-05-14,35_39,143,1129,30.2
E92000001,England,nation,2021-05-14,40_44,119,934,27.4
E92000001,England,nation,2021-05-14,45_49,81,731,19.7
E92000001,England,nation,2021-05-14,50_54,78,599,15.3
E92000001,England,nation,2021-05-14,55_59,52,520,14.2
E92000001,England,nation,2021-05-14,60_64,35,304,9.8
E92000001,England,nation,2021-05-14,65_69,26,186,6.7
E92000001,England,nation,2021-05-14,70_74,11,124,4.5
E92000001,England,nation,2021-05-14,75_79,10,77,4.0
E92000001,England,nation,2021-05-14,80_84,3,44,3.1
E92000001,England,nation,2021-05-14,85_89,6,33,3.8
E92000001,England,nation,2021-05-14,90+,7,38,7.3
E92000001,England,nation,2021-05-14,unassigned,1,11,
E92000001,England,nation,2021-05-14,60+,98,806,6.0
E92000001,England,nation,2021-05-14,00_59,1356,11022,25.7
E92000001,England,nation,2021-05-13,00_04,38,267,8.1
E92000001,England,nation,2021-05-13,05_09,79,678,19.2
E92000001,England,nation,2021-05-13,10_14,200,1550,46.2
E92000001,England,nation,2021-05-13,15_19,183,1284,41.6
E92000001,England,nation,2021-05-13,20_24,144,1066,30.6
E92000001,England,nation,2021-05-13,25_29,161,1089,28.6
E92000001,England,nation,2021-05-13,30_34,153,1168,30.7
E92000001,England,nation,2021-05-13,35_39,169,1143,30.6
E92000001,England,nation,2021-05-13,40_44,129,944,27.6
E92000001,England,nation,2021-05-13,45_49,107,766,20.6
E92000001,England,nation,2021-05-13,50_54,84,594,15.2
E92000001,England,nation,2021-05-13,55_59,86,521,14.2
E92000001,England,nation,2021-05-13,60_64,50,305,9.8
E92000001,England,nation,2021-05-13,65_69,27,189,6.8
E92000001,England,nation,2021-05-13,70_74,24,132,4.7
E92000001,England,nation,2021-05-13,75_79,7,88,4.5
E92000001,England,nation,2021-05-13,80_84,4,49,3.4
E92000001,England,nation,2021-05-13,85_89,6,35,4.0
E92000001,England,nation,2021-05-13,90+,2,36,7.0
E92000001,England,nation,2021-05-13,unassigned,0,12,
E92000001,England,nation,2021-05-13,60+,120,834,6.2
E92000001,England,nation,2021-05-13,00_59,1533,11082,25.9
E92000001,England,nation,2021-05-12,00_04,34,261,7.9
E92000001,England,nation,2021-05-12,05_09,110,686,19.4
E92000001,England,nation,2021-05-12,10_14,225,1584,47.2
E92000001,England,nation,2021-05-12,15_19,183,1306,42.3
E92000001,England,nation,2021-05-12,20_24,136,1080,31.0
E92000001,England,nation,2021-05-12,25_29,160,1088,28.6
E92000001,England,nation,2021-05-12,30_34,192,1183,31.1
E92000001,England,nation,2021-05-12,35_39,157,1145,30.7
E92000001,England,nation,2021-05-12,40_44,154,953,27.9
E92000001,England,nation,2021-05-12,45_49,127,789,21.2
E92000001,England,nation,2021-05-12,50_54,97,616,15.8
E92000001,England,nation,2021-05-12,55_59,73,506,13.8
E92000001,England,nation,2021-05-12,60_64,35,304,9.8
E92000001,England,nation,2021-05-12,65_69,27,202,7.2
E92000001,England,nation,2021-05-12,70_74,20,129,4.6
E92000001,England,nation,2021-05-12,75_79,16,89,4.6
E92000001,England,nation,2021-05-12,80_84,6,53,3.7
E92000001,England,nation,2021-05-12,85_89,6,34,3.9
E92000001,England,nation,2021-05-12,90+,6,38,7.3
E92000001,England,nation,2021-05-12,unassigned,2,14,
E92000001,England,nation,2021-05-12,60+,116,849,6.3
E92000001,England,nation,2021-05-12,00_59,1650,11211,26.2
E92000001,England,nation,2021-05-11,00_04,36,262,7.9
E92000001,England,nation,2021-05-11,05_09,95,699,19.8
E92000001,England,nation,2021-05-11,10_14,186,1674,49.9
E92000001,England,nation,2021-05-11,15_19,206,1339,43.3
E92000001,England,nation,2021-05-11,20_24,156,1097,31.5
E92000001,England,nation,2021-05-11,25_29,160,1116,29.4
E92000001,England,nation,2021-05-11,30_34,171,1204,31.6
E92000001,England,nation,2021-05-11,35_39,178,1145,30.7
E92000001,England,nation,2021-05-11,40_44,136,974,28.5
E92000001,England,nation,2021-05-11,45_49,113,788,21.2
E92000001,England,nation,2021-05-11,50_54,78,632,16.2
E92000001,England,nation,2021-05-11,55_59,86,514,14.0
E92000001,England,nation,2021-05-11,60_64,50,319,10.3
E92000001,England,nation,2021-05-11,65_69,33,205,7.3
E92000001,England,nation,2021-05-11,70_74,21,125,4.5
E92000001,England,nation,2021-05-11,75_79,10,95,4.9
E92000001,England,nation,2021-05-11,80_84,12,54,3.8
E92000001,England,nation,2021-05-11,85_89,5,31,3.5
E92000001,England,nation,2021-05-11,90+,8,35,6.8
E92000001,England,nation,2021-05-11,unassigned,1,21,
E92000001,England,nation,2021-05-11,60+,139,864,6.4
E92000001,England,nation,2021-05-11,00_59,1602,11465,26.8
E92000001,England,nation,2021-05-10,00_04,49,285,8.6
E92000001,England,nation,2021-05-10,05_09,144,721,20.4
E92000001,England,nation,2021-05-10,10_14,306,1738,51.8
E92000001,England,nation,2021-05-10,15_19,242,1380,44.7
E92000001,England,nation,2021-05-10,20_24,200,1121,32.1
E92000001,England,nation,2021-05-10,25_29,204,1116,29.4
E92000001,England,nation,2021-05-10,30_34,213,1228,32.2
E92000001,England,nation,2021-05-10,35_39,202,1156,31.0
E92000001,England,nation,2021-05-10,40_44,177,1001,29.3
E92000001,England,nation,2021-05-10,45_49,113,808,21.7
E92000001,England,nation,2021-05-10,50_54,108,654,16.7
E92000001,England,nation,2021-05-10,55_59,84,518,14.1
E92000001,England,nation,2021-05-10,60_64,54,322,10.3
E92000001,England,nation,2021-05-10,65_69,25,204,7.3
E92000001,England,nation,2021-05-10,70_74,17,131,4.7
E92000001,England,nation,2021-05-10,75_79,10,103,5.3
E92000001,England,nation,2021-05-10,80_84,5,51,3.5
E92000001,England,nation,2021-05-10,85_89,5,35,4.0
E92000001,England,nation,2021-05-10,90+,4,32,6.2
E92000001,England,nation,2021-05-10,unassigned,5,25,
E92000001,England,nation,2021-05-10,60+,120,878,6.5
E92000001,England,nation,2021-05-10,00_59,2047,11751,27.4
E92000001,England,nation,2021-05-09,00_04,39,273,8.3
E92000001,England,nation,2021-05-09,05_09,92,652,18.4
E92000001,England,nation,2021-05-09,10_14,334,1705,50.8
E92000001,England,nation,2021-05-09,15_19,233,1353,43.8
E92000001,England,nation,2021-05-09,20_24,146,1037,29.7
E92000001,England,nation,2021-05-09,25_29,147,1071,28.2
E92000001,England,nation,2021-05-09,30_34,137,1147,30.1
E92000001,England,nation,2021-05-09,35_39,167,1097,29.4
E92000001,England,nation,2021-05-09,40_44,126,970,28.4
E92000001,England,nation,2021-05-09,45_49,122,810,21.8
E92000001,England,nation,2021-05-09,50_54,94,628,16.1
E92000001,England,nation,2021-05-09,55_59,91,502,13.7
E92000001,England,nation,2021-05-09,60_64,43,326,10.5
E92000001,England,nation,2021-05-09,65_69,24,214,7.7
E92000001,England,nation,2021-05-09,70_74,19,135,4.9
E92000001,England,nation,2021-05-09,75_79,12,100,5.2
E92000001,England,nation,2021-05-09,80_84,7,51,3.5
E92000001,England,nation,2021-05-09,85_89,3,34,3.9
E92000001,England,nation,2021-05-09,90+,7,29,5.6
E92000001,England,nation,2021-05-09,unassigned,1,21,
E92000001,England,nation,2021-05-09,60+,115,889,6.6
E92000001,England,nation,2021-05-09,00_59,1729,11266,26.3
E92000001,England,nation,2021-05-08,00_04,34,268,8.1
E92000001,England,nation,2021-05-08,05_09,77,609,17.2
E92000001,England,nation,2021-05-08,10_14,131,1597,47.6
E92000001,England,nation,2021-05-08,15_19,108,1260,40.8
E92000001,England,nation,2021-05-08,20_24,133,986,28.3
E92000001,England,nation,2021-05-08,25_29,109,1019,26.8
E92000001,England,nation,2021-05-08,30_34,130,1102,28.9
E92000001,England,nation,2021-05-08,35_39,113,1051,28.1
E92000001,England,nation,2021-05-08,40_44,93,929,27.2
E92000001,England,nation,2021-05-08,45_49,68,754,20.3
E92000001,England,nation,2021-05-08,50_54,60,597,15.3
E92000001,England,nation,2021-05-08,55_59,48,458,12.5
E92000001,England,nation,2021-05-08,60_64,37,320,10.3
E92000001,England,nation,2021-05-08,65_69,24,217,7.8
E92000001,England,nation,2021-05-08,70_74,12,129,4.6
E92000001,England,nation,2021-05-08,75_79,12,94,4.8
E92000001,England,nation,2021-05-08,80_84,7,53,3.7
E92000001,England,nation,2021-05-08,85_89,2,37,4.2
E92000001,England,nation,2021-05-08,90+,4,23,4.4
E92000001,England,nation,2021-05-08,unassigned,1,21,
E92000001,England,nation,2021-05-08,60+,98,873,6.5
E92000001,England,nation,2021-05-08,00_59,1105,10651,24.9
E92000001,England,nation,2021-05-07,00_04,37,259,7.8
E92000001,England,nation,2021-05-07,05_09,81,607,17.2
E92000001,England,nation,2021-05-07,10_14,168,1568,46.7
E92000001,England,nation,2021-05-07,15_19,129,1251,40.5
E92000001,England,nation,2021-05-07,20_24,151,957,27.4
E92000001,England,nation,2021-05-07,25_29,148,1014,26.7
E92000001,England,nation,2021-05-07,30_34,172,1087,28.5
E92000001,England,nation,2021-05-07,35_39,157,1070,28.7
E92000001,England,nation,2021-05-07,40_44,129,922,27.0
E92000001,England,nation,2021-05-07,45_49,116,761,20.5
E92000001,England,nation,2021-05-07,50_54,73,603,15.4
E92000001,England,nation,2021-05-07,55_59,53,463,12.6
E92000001,England,nation,2021-05-07,60_64,36,316,10.2
E92000001,England,nation,2021-05-07,65_69,29,205,7.3
E92000001,England,nation,2021-05-07,70_74,19,129,4.6
E92000001,England,nation,2021-05-07,75_79,21,99,5.1
E92000001,England,nation,2021-05-07,80_84,8,51,3.5
E92000001,England,nation,2021-05-07,85_89,8,37,4.2
E92000001,England,nation,2021-05-07,90+,5,24,4.6
E92000001,England,nation,2021-05-07,unassigned,2,22,
E92000001,England,nation,2021-05-07,60+,126,861,6.4
E92000001,England,nation,2021-05-07,00_59,1416,10584,24.7
E92000001,England,nation,2021-05-06,00_04,32,250,7.6
E92000001,England,nation,2021-05-06,05_09,87,610,17.2
E92000001,England,nation,2021-05-06,10_14,234,1510,45.0
E92000001,England,nation,2021-05-06,15_19,205,1245,40.3
E92000001,England,nation,2021-05-06,20_24,158,927,26.6
E92000001,England,nation,2021-05-06,25_29,160,1028,27.0
E92000001,England,nation,2021-05-06,30_34,168,1063,27.9
E92000001,England,nation,2021-05-06,35_39,171,1049,28.1
E92000001,England,nation,2021-05-06,40_44,138,892,26.1
E92000001,England,nation,2021-05-06,45_49,130,747,20.1
E92000001,England,nation,2021-05-06,50_54,106,618,15.8
E92000001,England,nation,2021-05-06,55_59,71,472,12.9
E92000001,England,nation,2021-05-06,60_64,49,340,10.9
E92000001,England,nation,2021-05-06,65_69,40,203,7.3
E92000001,England,nation,2021-05-06,70_74,21,126,4.5
E92000001,England,nation,2021-05-06,75_79,8,84,4.3
E92000001,England,nation,2021-05-06,80_84,8,50,3.5
E92000001,England,nation,2021-05-06,85_89,5,42,4.8
E92000001,England,nation,2021-05-06,90+,4,28,5.4
E92000001,England,nation,2021-05-06,unassigned,2,23,
E92000001,England,nation,2021-05-06,60+,135,873,6.5
E92000001,England,nation,2021-05-06,00_59,1662,10434,24.4
E92000001,England,nation,2021-05-05,00_04,35,251,7.6
E92000001,England,nation,2021-05-05,05_09,123,606,17.1
E92000001,England,nation,2021-05-05,10_14,315,1512,45.1
E92000001,England,nation,2021-05-05,15_19,216,1191,38.5
E92000001,England,nation,2021-05-05,20_24,153,922,26.4
E92000001,England,nation,2021-05-05,25_29,188,1034,27.2
E92000001,England,nation,2021-05-05,30_34,213,1051,27.6
E92000001,England,nation,2021-05-05,35_39,157,1032,27.6
E92000001,England,nation,2021-05-05,40_44,175,900,26.4
E92000001,England,nation,2021-05-05,45_49,126,735,19.8
E92000001,England,nation,2021-05-05,50_54,113,600,15.4
E92000001,England,nation,2021-05-05,55_59,81,489,13.3
E92000001,England,nation,2021-05-05,60_64,50,346,11.1
E92000001,England,nation,2021-05-05,65_69,30,193,6.9
E92000001,England,nation,2021-05-05,70_74,16,136,4.9
E92000001,England,nation,2021-05-05,75_79,22,87,4.5
E92000001,England,nation,2021-05-05,80_84,7,48,3.3
E92000001,England,nation,2021-05-05,85_89,3,42,4.8
E92000001,England,nation,2021-05-05,90+,3,29,5.6
E92000001,England,nation,2021-05-05,unassigned,9,67,
E92000001,England,nation,2021-05-05,60+,131,881,6.5
E92000001,England,nation,2021-05-05,00_59,1904,10390,24.3
E92000001,England,nation,2021-05-04,00_04,59,254,7.7
E92000001,England,nation,2021-05-04,05_09,117,568,16.1
E92000001,England,nation,2021-05-04,10_14,250,1513,45.1
E92000001,England,nation,2021-05-04,15_19,247,1208,39.1
E92000001,England,nation,2021-05-04,20_24,180,959,27.5
E92000001,England,nation,2021-05-04,25_29,160,1014,26.7
E92000001,England,nation,2021-05-04,30_34,195,1013,26.6
E92000001,England,nation,2021-05-04,35_39,189,1058,28.3
E92000001,England,nation,2021-05-04,40_44,163,910,26.7
E92000001,England,nation,2021-05-04,45_49,133,736,19.8
E92000001,England,nation,2021-05-04,50_54,100,579,14.8
E92000001,England,nation,2021-05-04,55_59,90,479,13.0
E92000001,England,nation,2021-05-04,60_64,53,343,11.0
E92000001,England,nation,2021-05-04,65_69,32,204,7.3
E92000001,England,nation,2021-05-04,70_74,27,144,5.2
E92000001,England,nation,2021-05-04,75_79,18,83,4.3
E92000001,England,nation,2021-05-04,80_84,9,49,3.4
E92000001,England,nation,2021-05-04,85_89,9,42,4.8
E92000001,England,nation,2021-05-04,90+,5,32,6.2
E92000001,England,nation,2021-05-04,unassigned,5,66,
E92000001,England,nation,2021-05-04,60+,153,897,6.7
E92000001,England,nation,2021-05-04,00_59,1888,10357,24.2
E92000001,England,nation,2021-05-03,00_04,37,228,6.9
E92000001,England,nation,2021-05-03,05_09,75,539,15.2
E92000001,England,nation,2021-05-03,10_14,273,1442,43.0
E92000001,England,nation,2021-05-03,15_19,215,1141,36.9
E92000001,England,nation,2021-05-03,20_24,116,920,26.4
E92000001,England,nation,2021-05-03,25_29,159,1026,27.0
E92000001,England,nation,2021-05-03,30_34,132,983,25.8
E92000001,England,nation,2021-05-03,35_39,143,1027,27.5
E92000001,England,nation,2021-05-03,40_44,146,897,26.3
E92000001,England,nation,2021-05-03,45_49,115,734,19.8
E92000001,England,nation,2021-05-03,50_54,82,562,14.4
E92000001,England,nation,2021-05-03,55_59,68,451,12.3
E92000001,England,nation,2021-05-03,60_64,58,345,11.1
E92000001,England,nation,2021-05-03,65_69,35,202,7.2
E92000001,England,nation,2021-05-03,70_74,21,140,5.0
E92000001,England,nation,2021-05-03,75_79,7,77,4.0
E92000001,England,nation,2021-05-03,80_84,5,55,3.8
E92000001,England,nation,2021-05-03,85_89,4,41,4.7
E92000001,England,nation,2021-05-03,90+,1,33,6.4
E92000001,England,nation,2021-05-03,unassigned,1,63,
E92000001,England,nation,2021-05-03,60+,131,893,6.6
E92000001,England,nation,2021-05-03,00_59,1562,10013,23.4
E92000001,England,nation,2021-05-02,00_04,34,240,7.3
E92000001,England,nation,2021-05-02,05_09,49,561,15.9
E92000001,England,nation,2021-05-02,10_14,226,1385,41.3
E92000001,England,nation,2021-05-02,15_19,140,1141,36.9
E92000001,England,nation,2021-05-02,20_24,95,985,28.2
E92000001,England,nation,2021-05-02,25_29,95,1064,28.0
E92000001,England,nation,2021-05-02,30_34,92,1059,27.8
E92000001,England,nation,2021-05-02,35_39,121,1108,29.7
E92000001,England,nation,2021-05-02,40_44,85,921,27.0
E92000001,England,nation,2021-05-02,45_49,66,766,20.6
E92000001,England,nation,2021-05-02,50_54,63,597,15.3
E92000001,England,nation,2021-05-02,55_59,47,475,12.9
E92000001,England,nation,2021-05-02,60_64,37,354,11.4
E92000001,England,nation,2021-05-02,65_69,27,215,7.7
E92000001,England,nation,2021-05-02,70_74,13,142,5.1
E92000001,England,nation,2021-05-02,75_79,6,80,4.1
E92000001,England,nation,2021-05-02,80_84,9,60,4.2
E92000001,England,nation,2021-05-02,85_89,6,43,4.9
E92000001,England,nation,2021-05-02,90+,1,35,6.8
E92000001,England,nation,2021-05-02,unassigned,1,67,
E92000001,England,nation,2021-05-02,60+,99,929,6.9
E92000001,England,nation,2021-05-02,00_59,1114,10369,24.2
E92000001,England,nation,2021-05-01,00_04,25,239,7.2
E92000001,England,nation,2021-05-01,05_09,75,571,16.1
E92000001,England,nation,2021-05-01,10_14,102,1474,43.9
E92000001,England,nation,2021-05-01,15_19,99,1241,40.2
E92000001,England,nation,2021-05-01,20_24,104,1027,29.4
E92000001,England,nation,2021-05-01,25_29,104,1109,29.2
E92000001,England,nation,2021-05-01,30_34,115,1126,29.6
E92000001,England,nation,2021-05-01,35_39,132,1139,30.5
E92000001,England,nation,2021-05-01,40_44,86,967,28.3
E92000001,England,nation,2021-05-01,45_49,75,805,21.7
E92000001,England,nation,2021-05-01,50_54,66,628,16.1
E92000001,England,nation,2021-05-01,55_59,53,497,13.5
E92000001,England,nation,2021-05-01,60_64,33,371,11.9
E92000001,England,nation,2021-05-01,65_69,12,213,7.6
E92000001,England,nation,2021-05-01,70_74,12,155,5.6
E92000001,England,nation,2021-05-01,75_79,17,85,4.4
E92000001,England,nation,2021-05-01,80_84,5,60,4.2
E92000001,England,nation,2021-05-01,85_89,2,41,4.7
E92000001,England,nation,2021-05-01,90+,5,40,7.7
E92000001,England,nation,2021-05-01,unassigned,2,69,
E92000001,England,nation,2021-05-01,60+,86,965,7.2
E92000001,England,nation,2021-05-01,00_59,1038,10892,25.4
E92000001,England,nation,2021-04-30,00_04,28,249,7.5
E92000001,England,nation,2021-04-30,05_09,84,559,15.8
E92000001,England,nation,2021-04-30,10_14,110,1480,44.1
E92000001,England,nation,2021-04-30,15_19,123,1250,40.5
E92000001,England,nation,2021-04-30,20_24,121,1039,29.8
E92000001,England,nation,2021-04-30,25_29,162,1113,29.3
E92000001,England,nation,2021-04-30,30_34,148,1131,29.7
E92000001,England,nation,2021-04-30,35_39,136,1136,30.4
E92000001,England,nation,2021-04-30,40_44,99,983,28.8
E92000001,England,nation,2021-04-30,45_49,102,809,21.8
E92000001,England,nation,2021-04-30,50_54,88,634,16.2
E92000001,England,nation,2021-04-30,55_59,62,481,13.1
E92000001,England,nation,2021-04-30,60_64,60,381,12.2
E92000001,England,nation,2021-04-30,65_69,27,234,8.4
E92000001,England,nation,2021-04-30,70_74,16,157,5.6
E92000001,England,nation,2021-04-30,75_79,6,84,4.3
E92000001,England,nation,2021-04-30,80_84,7,67,4.7
