fecha,localidad,pais,numero_victimas,numero_heridos,descripcion,latitude,longitude
1978-09-23,Vitoria-Gasteiz,España,1,0,"Una  llamada recibida en la comisaría de Policía de Vitoria-Gasteiz avisando de  que había un hombre maniatado en una carretera cercana a la capital alavesa  hizo que una unidad de la policía se desplazara hasta el lugar. Allí no  encontraron a nadie, pero sí unas cadenas en el suelo y, suponiendo que el  rehén había escapado, el artificiero José Antonio FerreiroGonzález, de 26  años, se acercó al lugar y, en ese momento, se produjo una fuerte explosión  que le alcanzó de lleno y le quitó la vida. Otros cuatro agentes sufrieron  heridas de diversa consideración. Dos de ellos perdieron la visión en un ojo,  Javier Arranz Freire (31 años - Policía armada) y Amancio Gutiérrez Álvarez  (22 años - Policía armada) y, de menor gravedad, Valeriano Arroyo Bernal  (Inspector de policía) y Luis Más Pérez (Capitán de la unidad)",42.8465088,-2.6724025
1978-09-25,San Sebastián,España,1,0,"Dos  guardias civiles, Lorenzo Soto Soto de 24 años y José Zafra Régil de 30 años,  se disponían a volver al cuartel en coche tras hacer unos recados cuando tres  terroristas les acribillaron a balazos desde ambos lados del coche. Tras  asesinar a los guardias civiles, los terroristas escaparon en un coche robado  a mano armada, después de dejar atado a su dueño en un monte.",43.3224219,-1.9838889
1978-10-02, Lizartza,España,1,0,"Después de  robar un coche a mano armada, varios terroristas se acercaron hasta las  afueras del bar en el que sabían, gracias a sus movimientos de vigilancia,  que el guarda forestal Ramiro Quintero Ávila, de 57 años, tenía costumbre de  frecuentar. A su salida, los terroristas le dispararon varias veces,  provocándole la muerte.",43.1033934,-2.034474
1978-10-03,Bilbao,España,1,0,"El  segundo jefe de la Comandancia de Marina de Bilbao Francisco de Asís Liesa  Morote, de 56 años,  fue asesinado  por miembros de ETA en la puerta de su domicilio por un tiro en la sien. Los  terroristas entraron en la casa del militar después de amenazar a su portero,  al que también metieron en el inmueble. Además, dentro también se encontraba  la mujer de la víctima y tres alumnos de náutica a los que daba clases. Uno  de los etarras se encerró en una habitación con el militar y, después de una  conversación de unos minutos, el terrorista salió de la habitación y disparó  a Liesa en la cabeza, produciéndole la muerte.",43.2630051,-2.9349915
1978-10-13,Bilbao,España,1,0,"Un  grupo de 6 a 8 terroristas de ETA esperó al paso de un coche de la Policía  Nacional por la carretera escondidos en una zona de pinos. Cuando el coche  pasó, abrieron fuego desde tres puntos distintos y acribillaron el coche,  provocando la muerte de tres policías, José Benito Díaz García de 27 años,  Ramón Muiño Fernández de 30 años y Elías García González de 22 años",43.2630051,-2.9349915
1978-10-14,Lekeitio,España,1,0,"El  guardia civil Alberto Villena Castillo, de 27 años, fue asesinado por cuatro  terroristas de ETA que iban en el interior de un coche mientras paseaba por  los muelles del puerto de Lekeitio. Villena fue alcanzado por cinco disparos,  uno de ellos en el corazón.",43.3637081,-2.5059965
1978-10-22,Getxo,España,1,0,"Terroristas  de ETA atacaron por la espalda a dos parejas de guardias civiles que volvían  andando al cuartel tras prestar un servicio. Los terroristas se camuflaron  tras una tapia y, tras pasar las dos parejas de guardias civiles, cada pareja  por una acera distinta, abrieron fuego contra ellos a corta distancia,  asesinando a tres de los cuatro agentes, Luis Carlos Gancedo Ron (28 años),  Luciano Mata Corral (58 años) y Andrés Silverio Martín (25 años), e hiriendo  a Carlos Troncoso Currito (26 años).",43.3479409,-3.0087671
1978-10-25, Durango,España,1,0,"Epifanio Benito  Vidal Vázquez, chapista de 27 años, salió del garaje en el que trabajaba al  mediodía con cuatro compañeros, antes de comer. Mientras iban caminando, se  cruzaron una persona que simulaba reparar su coche junto a otros dos hombres.  Esa persona comenzó a hablar con Vidal y sus compañeros de trabajo  continuaron andando pensando que era un conocido. Momentos después escucharon  varios disparos que terminaron con la vida de Epifanio Vidal.",43.1707065,-2.6334897
1978-10-29,Urnieta,España,1,0,"Iñaki  Olaiz Michelena, transportista parado de 42 años, se despidió a la noche de  sus amigos en Andoain y emprendió la vuelta a casa cuando miembros de ETA lo  abordaron y obligaron a entrar en su coche, dirección Urnieta. Cuando  llegaron a la altura de unas canteras, lo asesinaron disparándole varias  veces. En principio, todo el mundo pensó que era una maniobra de la extrema  derecha, dada la implicación de Olaiz en las gestoras proamnistía. Sin  embargo, ETA reivindicó el atentado acusando al asesinado de ser un  infiltrado.",43.24687,-1.9917045
1978-11-02,Gernika-Lumo,España,1,0,"Miembros  de ETA robaron un coche a mano armada en un garaje y se dirigieron a la zona  en la que se encontraba el bar de Gernika que solía frecuentar Juan Cruz  Hurtado Fernández, carpintero de 25 años, con su novia Manuela Mosquera de 21  años. Hurtado se encontraba en la barra del bar y unos individuos con la cara  tapada se acercaron a él y lo asesinaron de cuatro disparos. Además, también  resultó herida la novia de Hurtado por un balzo en el pecho y otro en la  pierna. ETA acusó a la víctima de ser de ultraderecha y confidente de la  policía.",43.3143628,-2.6778511
1978-11-02, Irún,España,1,0,"El contratista  José Luis Legasa Ubiria se encontraba con su hermano Miguel inspeccionando  unas obras en el momento en el que dos terroristas se les acercaron y  dispararon de cerca. El hermano de José Luis se percató de que iban a  atacarlos y le dio tiempo a reaccionar y forcejear con un agresor, pero  recibió un disparo en el muslo y no pudo hacer más. A continuación, tres  balazos (dos en la cabeza) terminaron con la vida de José Luis Legasa. El  contratista había denunciado que había recibido una carta en la que se le  exigía el pago del impuesto revolucionario, a lo que se negó. La denuncia  terminó con un etarra detenido en Francia. ETA no le perdonó aquella  denuncia.",43.3383176,-1.7888095
1978-11-02,Lezo,España,1,0,"ETA  asesinó a Rafael Recaola Landa, albañil de 30 años, cuando este volvía a su  casa en moto después de trabajar. Una ráfaga de metralleta lo tiró del  ciclomotor y después los terroristas se acercaron para rematarlo. ETA acusó a  Recaola de ser confidente policial.",43.3212392,-1.8996138
1978-11-05,Tolosa,España,1,0,"Dos  parejas de la Guardia Civil salían del campo de fútbol de Tolosa de prestar  servicio y volvían a su cuartel. Varios etarras los esperaban a la salida,  escondidos tras una tapia. Al aparecer los agentes, los terroristas los  ametrallaron. Hirieron de muerte al agente Mariano Criado Ramajo de 24 años,  con una bala en el cuello y quedaron heridos en el suelo el agente Antonio  PinelRomero  y el niño de trece  años Jesús Orbegozo Beristain. El resto de agentes pudieron responder a los  disparos y los terroristas escaparon en un coche robado previamente a mano  armada.",43.6044622,1.4442469
1978-11-09,Antzuola,España,1,0,"Luis  Candendo Pérez, trabajador de Altos Hornos de Bergara y militante de UCD, de  43 años, fue asesinado por dos miembros de ETA cuando se encontraba dentro de  su coche, al lado de su casa y en presencia de su mujer. Un encapuchado se  acercó al vehículo y le disparó. Candendo trató de salir del coche, pero otro  terrorista le disparó por la ventanilla del conductor, provocándole la  muerte.",43.0991881,-2.3819341
1978-11-11, Urretxu,España,1,0,"Dos automóviles  todoterreno de la Guardia Civil volvían de hacer un servicio en una carretera  que une Beasain con Zumárraga. Al paso del segundo vehículo, miembros de ETA  hicieron estallar una bomba compuesta por 20 kg de goma-2 y tornillos y  tuercas que actuarían como metralla. La bomba separó el todoterreno en dos  partes por la mitad y mató a los agentes Lucio Revilla Alonso, de 25 años, y  José Rodríguez Lama de 31 años. El tercer agente que ocupaba el vehículo,  Francisco Córdoba Ramos, resultó gravemente herido.",43.0920435,-2.3170309
1978-11-16,Madrid,España,1,0,"José  Francisco Mateu Cánoves Magistrado del Tribunal Supremo, de 48 años, salió de  su casa por la mañana a trabajar y, transcurridos unos metros, dos  terroristas que lo estaban esperando entre dos coches le dispararon a  quemarropa. Mateu murió en el acto y los terroristas escaparon en dos  motocicletas. Una de las balas que dispararon, además, alcanzó al portero de  un edificio cercano, Joaquín Gallego, que resultó herido leve.",40.4167047,-3.7035825
1978-11-20, Basauri,España,1,0,"Un grupo de 33  policías nacionales se encontraba jugando a fútbol en unas instalaciones  situadas junto a una autopista. ETA conocía esta rutina y varios de sus  miembros, distribuidos en tres coches, pararon en el arcén de dicha autopista  a la altura del campo de fútbol. Los terroristas dispararon primero contra  los centinelas y, a continuación, lo hicieron de forma indiscriminada contra  los policías que estaban haciendo deporte. Como resultado murieron dos  agentes, José Benito Sánchez Sánchez (30 años ) y Benjamín Sancho Lejido y  otros 16 fueron heridos de diversa consideración, Luis Jodra Benito, Isaac  Javier Bacarizo Bueno, José Manuel Erguita Moreno, Esteban Rodríguez Saldaña,  Juan José Tomás Marteles, Francisco Laplaza Cortés, Fernando Ferrer Conejero,  Fernando Cortés Legaz, Antonio Vaguena Gracia, Eduardo Castaño Justel,  Leocadio Arenas Galicia, José Falcón Quintero, José Ruiz Álvarez, Ángel  Moreno Cantisano, Eusebio Calvo Pujol y José Luis Sanz Barco. Los terroristas  escaparon en los tres automóviles, los cuales habían robado a mano armada  previamente.",43.2341364,-2.891012
1978-11-26,Amorebieta,España,1,0,"El  taxista Elías Elexpe Astondoa de 56 años, se encontraba en su domicilio  cuando un desconocido llamó a la puerta de casa. Al abrir Elías, el  desconocido le disparó dos veces, provocándole la muerte. Había sido varias  veces amenazado por haber sido miembro de la Guardia de Franco. El agresor  escapó en un vehículo robado a un dueño al que dejaron maniatado.",43.2201761,-2.7323154
1978-11-27,Villabona,España,1,0,"Heliodoro  Arriaga Ciaurri, guardia civil retirado y vigilante jurado de 60 años, salió  a la mañana de su casa para acudir a su trabajo. Cuando iba a subir a su  automóvil, miembros de ETA se le acercaron y le dispararon a corta distancia,  alcanzándole cinco veces en el pecho y otra más en el abdomen.",43.1876792,-2.0534727
1978-11-30, Irún,España,1,0,"Dos miembros de  ETA acudieron al centro de formación profesional en el que trabajaba como  conserje Alejandro Hernández Cuesta, de 43 años, y, tras preguntar por él a  dos profesores y un alumno y encontrarlo, dispararon siete veces contra él.  Hernández había sido miembro de la Guardia de Franco y, al parecer, nunca  había sido amenazado.",43.3383176,-1.7888095
1978-12-01,Oñati,España,1,0,"El  guardia civil Manuel León Ortega, de 35 años, y su compañero Luis Palomares  estaban tomando un café, vestidos de paisano, en un bar de Oñati, donde  estaban destinados. Tres terroristas de ETA entraron en el bar y, tras gritar  ""cuerpo a tierra"", dispararon contra los dos agentes. Palomares  pudo saltar al otro lado de la barra y salvar su vida. No así León, a quien  los tres disparos recibidos le quitaron la vida.",43.0328523,-2.4137149
1978-12-05,San Sebastián,España,1,0,"Tres  agentes de policía se reunieron para tomar un aperitivo en un bar antes de  comer. Entonces, tres terroristas de ETA penetraron en el bar a cara  descubierta y, mientras uno controlaba a los clientes del bar, los otros dos  dispararon contra los tres policías, quitándoles la vida. Los fallecidos eran  Gabriel Alonso Perejil (51 años - Subcomisario de policía), Ángel Cruz  Salcines (60 años - Policía municipal) y José María Sarrais Llasera (56 años  - Comisario de policía)",43.3224219,-1.9838889
1978-12-09,Santurce,España,1,0,"El  militar retirado Vicente Rubio Ereño, de 61 años, se encontraba con un amigo  tomando una consumición en el interior de un bar cuando entró un terrorista  de ETA y comenzó a disparar. Los balazos terminaron con la vida de Vicente  Rubio e hirieron levemente a su amigo Juan Cruz González Fernández, obrero de  34 años. Rubio estaba afiliado a la Falange Española y había sido amenazado  varias veces.",43.3287527,-3.0318766
1978-12-13,Vitoria-Gasteiz,España,1,0,"Tres  miembros de ETA se bajaron de un coche junto a la puerta de la panadería que  Saturnino SotaArgaiz, de 49 años, tenía en una calle del casco viejo de  Vitoria y entraron en el establecimiento. Dentro se encontraban Sota y una  empleada, y los etarras asesinaron al hombre tras dispararle cuatro veces.  Sota había sido varias veces amenazado, después de vender pan durante una  huelga general. Además, fue acusado de confidente policial.",42.8465088,-2.6724025
